Div1: Div1, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	100	0.44156	0.36171	0.5	235	85	193	495	2.10
1941	101	0.46509	0.37734	0.5	150	57	122	302	2.01
1941	102	0.48877	0.39278	0.5	94	37	75	180	1.93
1941	103	0.51251	0.40796	0.5	57	23	45	105	1.85
1941	104	0.53618	0.42283	0.5	34	14	27	60	1.78
1941	105	0.55970	0.43732	0.5	19	8	15	33	1.71
1941	106	0.58295	0.45138	0.5	11	5	8	18	1.65
1941	107	0.60584	0.46498	0.5	6	3	5	10	1.60
1941	108	0.62827	0.47809	0.5	3	2	2	5	1.55
1941	109	0.65016	0.49066	0.5	2	1	1	3	1.51
1941	110+	0.67144	1.00000	1.49	1	1	1	1	1.49
1942	0	0.03364	0.03270	0.15	100000	3270	97211	6840637	68.41
1942	1	0.00314	0.00313	0.5	96730	303	96578	6743426	69.71
1942	2	0.00173	0.00173	0.5	96427	167	96344	6646847	68.93
1942	3	0.00137	0.00137	0.5	96260	132	96194	6550504	68.05
1942	4	0.00091	0.00091	0.5	96128	88	96084	6454310	67.14
1942	5	0.00078	0.00078	0.5	96040	75	96003	6358226	66.20
1942	6	0.00076	0.00076	0.5	95965	73	95929	6262223	65.26
1942	7	0.00073	0.00073	0.5	95892	70	95857	6166294	64.30
1942	8	0.00070	0.00070	0.5	95822	67	95788	6070437	63.35
1942	9	0.00065	0.00065	0.5	95755	62	95724	5974649	62.40
1942	10	0.00058	0.00058	0.5	95693	56	95665	5878925	61.44
1942	11	0.00055	0.00055	0.5	95637	52	95611	5783261	60.47
1942	12	0.00054	0.00054	0.5	95584	51	95559	5687650	59.50
1942	13	0.00054	0.00054	0.5	95533	52	95507	5592091	58.54
1942	14	0.00056	0.00056	0.5	95481	54	95454	5496584	57.57
1942	15	0.00061	0.00061	0.5	95428	58	95398	5401129	56.60
1942	16	0.00068	0.00068	0.5	95369	65	95337	5305731	55.63
1942	17	0.00076	0.00076	0.5	95304	72	95268	5210394	54.67
1942	18	0.00086	0.00086	0.5	95232	82	95191	5115126	53.71
1942	19	0.00099	0.00099	0.5	95151	95	95103	5019934	52.76
1942	20	0.00112	0.00112	0.5	95056	107	95003	4924831	51.81
1942	21	0.00125	0.00124	0.5	94949	118	94890	4829828	50.87
1942	22	0.00136	0.00136	0.5	94831	129	94766	4734938	49.93
1942	23	0.00145	0.00145	0.5	94702	137	94633	4640172	49.00
1942	24	0.00152	0.00152	0.5	94565	143	94493	4545539	48.07
1942	25	0.00157	0.00157	0.5	94421	148	94347	4451046	47.14
1942	26	0.00162	0.00162	0.5	94273	153	94197	4356699	46.21
1942	27	0.00163	0.00163	0.5	94120	153	94043	4262502	45.29
1942	28	0.00166	0.00165	0.5	93967	155	93889	4168458	44.36
1942	29	0.00171	0.00171	0.5	93811	161	93731	4074569	43.43
1942	30	0.00174	0.00173	0.5	93651	162	93570	3980838	42.51
1942	31	0.00178	0.00178	0.5	93488	166	93405	3887269	41.58
1942	32	0.00185	0.00185	0.5	93322	172	93236	3793863	40.65
1942	33	0.00203	0.00203	0.5	93150	189	93055	3700628	39.73
1942	34	0.00225	0.00225	0.5	92960	209	92856	3607573	38.81
1942	35	0.00248	0.00248	0.5	92752	230	92637	3514717	37.89
1942	36	0.00279	0.00278	0.5	92522	257	92393	3422080	36.99
1942	37	0.00290	0.00289	0.5	92264	267	92131	3329687	36.09
1942	38	0.00311	0.00311	0.5	91997	286	91854	3237556	35.19
1942	39	0.00341	0.00341	0.5	91711	312	91555	3145702	34.30
1942	40	0.00347	0.00346	0.5	91399	317	91241	3054147	33.42
1942	41	0.00351	0.00350	0.5	91082	319	90923	2962907	32.53
1942	42	0.00367	0.00366	0.5	90763	333	90597	2871984	31.64
1942	43	0.00435	0.00434	0.5	90431	392	90235	2781387	30.76
1942	44	0.00492	0.00491	0.5	90038	442	89817	2691153	29.89
1942	45	0.00531	0.00529	0.5	89596	474	89359	2601335	29.03
1942	46	0.00600	0.00598	0.5	89122	533	88855	2511976	28.19
1942	47	0.00631	0.00629	0.5	88589	558	88310	2423121	27.35
1942	48	0.00691	0.00688	0.5	88031	606	87728	2334811	26.52
1942	49	0.00757	0.00754	0.5	87425	659	87096	2247083	25.70
1942	50	0.00781	0.00778	0.5	86766	675	86428	2159988	24.89
1942	51	0.00823	0.00820	0.5	86091	706	85738	2073559	24.09
1942	52	0.00864	0.00860	0.5	85385	735	85018	1987821	23.28
1942	53	0.00982	0.00977	0.5	84650	827	84237	1902804	22.48
1942	54	0.01081	0.01076	0.5	83823	902	83373	1818567	21.70
1942	55	0.01138	0.01132	0.5	82922	938	82453	1735194	20.93
1942	56	0.01255	0.01247	0.5	81984	1022	81472	1652742	20.16
1942	57	0.01327	0.01318	0.5	80961	1067	80428	1571269	19.41
1942	58	0.01490	0.01479	0.5	79894	1182	79303	1490842	18.66
1942	59	0.01714	0.01700	0.5	78712	1338	78043	1411539	17.93
1942	60	0.01823	0.01806	0.5	77374	1398	76675	1333495	17.23
1942	61	0.01956	0.01937	0.5	75977	1472	75241	1256820	16.54
1942	62	0.02073	0.02052	0.5	74505	1529	73740	1181579	15.86
1942	63	0.02411	0.02382	0.5	72976	1738	72107	1107839	15.18
1942	64	0.02724	0.02687	0.5	71237	1914	70280	1035732	14.54
1942	65	0.02760	0.02722	0.5	69323	1887	68379	965452	13.93
1942	66	0.02928	0.02886	0.5	67436	1946	66463	897073	13.30
1942	67	0.02995	0.02951	0.5	65490	1933	64523	830610	12.68
1942	68	0.03475	0.03415	0.5	63557	2171	62472	766087	12.05
1942	69	0.04162	0.04077	0.5	61386	2503	60135	703615	11.46
1942	70	0.04511	0.04411	0.5	58883	2597	57585	643480	10.93
1942	71	0.04907	0.04790	0.5	56286	2696	54938	585895	10.41
1942	72	0.05097	0.04970	0.5	53590	2664	52258	530957	9.91
1942	73	0.05888	0.05720	0.5	50926	2913	49470	478699	9.40
1942	74	0.06653	0.06439	0.5	48014	3092	46468	429229	8.94
1942	75	0.06775	0.06553	0.5	44922	2944	43450	382761	8.52
1942	76	0.07212	0.06961	0.5	41978	2922	40517	339311	8.08
1942	77	0.07179	0.06931	0.5	39056	2707	37703	298794	7.65
1942	78	0.08161	0.07841	0.5	36349	2850	34924	261091	7.18
1942	79	0.10686	0.10144	0.5	33499	3398	31800	226167	6.75
1942	80	0.09882	0.09417	0.5	30101	2835	28684	194367	6.46
1942	81	0.10892	0.10330	0.5	27266	2817	25858	165683	6.08
1942	82	0.11982	0.11305	0.5	24450	2764	23068	139825	5.72
1942	83	0.13134	0.12325	0.5	21686	2673	20349	116757	5.38
1942	84	0.14305	0.13351	0.5	19013	2538	17744	96408	5.07
1942	85	0.15482	0.14369	0.5	16475	2367	15291	78664	4.77
1942	86	0.16817	0.15513	0.5	14107	2188	13013	63373	4.49
1942	87	0.18394	0.16845	0.5	11919	2008	10915	50360	4.23
1942	88	0.20164	0.18318	0.5	9911	1815	9003	39445	3.98
1942	89	0.21975	0.19800	0.5	8096	1603	7294	30441	3.76
1942	90	0.23671	0.21166	0.5	6493	1374	5806	23147	3.57
1942	91	0.25129	0.22324	0.5	5119	1143	4547	17341	3.39
1942	92	0.26468	0.23374	0.5	3976	929	3511	12794	3.22
1942	93	0.28224	0.24734	0.5	3047	754	2670	9283	3.05
1942	94	0.30214	0.26248	0.5	2293	602	1992	6613	2.88
1942	95	0.32280	0.27794	0.5	1691	470	1456	4621	2.73
1942	96	0.34418	0.29365	0.5	1221	359	1042	3165	2.59
1942	97	0.36621	0.30953	0.5	863	267	729	2123	2.46
1942	98	0.38882	0.32553	0.5	596	194	499	1394	2.34
1942	99	0.41191	0.34156	0.5	402	137	333	895	2.23
1942	100	0.43540	0.35756	0.5	264	95	217	562	2.13
1942	101	0.45918	0.37344	0.5	170	63	138	345	2.03
1942	102	0.48315	0.38914	0.5	106	41	86	207	1.94
1942	103	0.50719	0.40459	0.5	65	26	52	121	1.86
1942	104	0.53121	0.41973	0.5	39	16	31	69	1.79
1942	105	0.55507	0.43449	0.5	22	10	18	39	1.72
1942	106	0.57869	0.44883	0.5	13	6	10	21	1.66
1942	107	0.60196	0.46270	0.5	7	3	5	11	1.61
1942	108	0.62477	0.47606	0.5	4	2	3	6	1.56
1942	109	0.64704	0.48888	0.5	2	1	1	3	1.52
1942	110+	0.66869	1.00000	1.5	1	1	2	2	1.50
1943	0	0.03357	0.03264	0.15	100000	3264	97216	6793018	67.93
1943	1	0.00312	0.00311	0.5	96736	301	96586	6695801	69.22
1943	2	0.00145	0.00145	0.5	96435	140	96365	6599216	68.43
1943	3	0.00118	0.00117	0.5	96295	113	96238	6502851	67.53
1943	4	0.00143	0.00143	0.5	96182	137	96113	6406612	66.61
1943	5	0.00121	0.00121	0.5	96045	116	95987	6310499	65.70
1943	6	0.00097	0.00097	0.5	95929	93	95882	6214512	64.78
1943	7	0.00082	0.00082	0.5	95835	78	95796	6118630	63.85
1943	8	0.00071	0.00071	0.5	95757	68	95723	6022834	62.90
1943	9	0.00066	0.00066	0.5	95690	63	95658	5927111	61.94
1943	10	0.00064	0.00064	0.5	95627	62	95596	5831452	60.98
1943	11	0.00063	0.00063	0.5	95565	60	95535	5735857	60.02
1943	12	0.00063	0.00063	0.5	95505	60	95475	5640322	59.06
1943	13	0.00065	0.00065	0.5	95445	62	95414	5544847	58.09
1943	14	0.00067	0.00067	0.5	95383	64	95351	5449433	57.13
1943	15	0.00069	0.00069	0.5	95319	66	95286	5354082	56.17
1943	16	0.00075	0.00074	0.5	95253	71	95218	5258796	55.21
1943	17	0.00082	0.00082	0.5	95182	78	95143	5163578	54.25
1943	18	0.00091	0.00091	0.5	95104	86	95061	5068435	53.29
1943	19	0.00102	0.00102	0.5	95018	97	94969	4973374	52.34
1943	20	0.00117	0.00117	0.5	94921	111	94865	4878405	51.39
1943	21	0.00127	0.00127	0.5	94810	120	94750	4783540	50.45
1943	22	0.00135	0.00135	0.5	94689	128	94625	4688790	49.52
1943	23	0.00143	0.00142	0.5	94562	135	94494	4594165	48.58
1943	24	0.00147	0.00146	0.5	94427	138	94358	4499671	47.65
1943	25	0.00150	0.00149	0.5	94289	141	94218	4405313	46.72
1943	26	0.00154	0.00154	0.5	94148	145	94075	4311095	45.79
1943	27	0.00160	0.00160	0.5	94003	150	93928	4217019	44.86
1943	28	0.00164	0.00163	0.5	93853	153	93776	4123091	43.93
1943	29	0.00172	0.00172	0.5	93700	161	93619	4029315	43.00
1943	30	0.00185	0.00185	0.5	93539	173	93452	3935696	42.08
1943	31	0.00196	0.00195	0.5	93365	182	93274	3842244	41.15
1943	32	0.00205	0.00205	0.5	93183	191	93088	3748970	40.23
1943	33	0.00213	0.00213	0.5	92992	198	92893	3655882	39.31
1943	34	0.00230	0.00230	0.5	92795	214	92688	3562988	38.40
1943	35	0.00247	0.00246	0.5	92581	228	92467	3470301	37.48
1943	36	0.00262	0.00262	0.5	92353	242	92232	3377834	36.58
1943	37	0.00288	0.00288	0.5	92111	265	91979	3285602	35.67
1943	38	0.00297	0.00296	0.5	91846	272	91710	3193623	34.77
1943	39	0.00318	0.00318	0.5	91574	291	91429	3101913	33.87
1943	40	0.00354	0.00353	0.5	91283	322	91122	3010485	32.98
1943	41	0.00372	0.00371	0.5	90961	338	90792	2919363	32.09
1943	42	0.00386	0.00385	0.5	90623	349	90449	2828570	31.21
1943	43	0.00411	0.00410	0.5	90274	370	90089	2738122	30.33
1943	44	0.00492	0.00491	0.5	89904	441	89683	2648033	29.45
1943	45	0.00559	0.00558	0.5	89463	499	89213	2558349	28.60
1943	46	0.00593	0.00592	0.5	88964	526	88701	2469136	27.75
1943	47	0.00659	0.00657	0.5	88437	581	88147	2380436	26.92
1943	48	0.00689	0.00687	0.5	87856	603	87554	2292289	26.09
1943	49	0.00750	0.00747	0.5	87253	652	86927	2204734	25.27
1943	50	0.00818	0.00814	0.5	86601	705	86249	2117808	24.45
1943	51	0.00850	0.00847	0.5	85896	727	85532	2031559	23.65
1943	52	0.00907	0.00902	0.5	85169	769	84785	1946027	22.85
1943	53	0.00967	0.00962	0.5	84400	812	83994	1861242	22.05
1943	54	0.01116	0.01110	0.5	83588	928	83124	1777248	21.26
1943	55	0.01251	0.01243	0.5	82660	1027	82147	1694124	20.49
1943	56	0.01332	0.01323	0.5	81633	1080	81093	1611977	19.75
1943	57	0.01467	0.01457	0.5	80553	1173	79966	1530884	19.00
1943	58	0.01533	0.01522	0.5	79380	1208	78776	1450917	18.28
1943	59	0.01702	0.01688	0.5	78172	1320	77512	1372142	17.55
1943	60	0.01935	0.01916	0.5	76852	1473	76116	1294629	16.85
1943	61	0.02027	0.02007	0.5	75380	1513	74623	1218513	16.17
1943	62	0.02165	0.02142	0.5	73867	1582	73076	1143890	15.49
1943	63	0.02293	0.02267	0.5	72285	1639	71465	1070814	14.81
1943	64	0.02684	0.02648	0.5	70646	1871	69711	999349	14.15
1943	65	0.03070	0.03024	0.5	68775	2080	67735	929638	13.52
1943	66	0.03157	0.03108	0.5	66696	2073	65659	861903	12.92
1943	67	0.03384	0.03328	0.5	64623	2151	63548	796243	12.32
1943	68	0.03472	0.03413	0.5	62472	2132	61406	732696	11.73
1943	69	0.04009	0.03930	0.5	60340	2371	59154	671289	11.13
1943	70	0.04768	0.04657	0.5	57969	2700	56619	612135	10.56
1943	71	0.05110	0.04983	0.5	55269	2754	53892	555516	10.05
1943	72	0.05501	0.05353	0.5	52515	2811	51109	501624	9.55
1943	73	0.05698	0.05540	0.5	49704	2754	48327	450514	9.06
1943	74	0.06597	0.06386	0.5	46950	2998	45451	402188	8.57
1943	75	0.07523	0.07250	0.5	43952	3186	42359	356737	8.12
1943	76	0.07811	0.07517	0.5	40765	3064	39233	314378	7.71
1943	77	0.08406	0.08067	0.5	37701	3041	36180	275145	7.30
1943	78	0.08348	0.08013	0.5	34660	2777	33271	238965	6.89
1943	79	0.09726	0.09275	0.5	31882	2957	30404	205694	6.45
1943	80	0.10890	0.10327	0.5	28925	2987	27432	175290	6.06
1943	81	0.11965	0.11289	0.5	25938	2928	24474	147858	5.70
1943	82	0.13087	0.12283	0.5	23010	2826	21597	123384	5.36
1943	83	0.14279	0.13328	0.5	20183	2690	18838	101788	5.04
1943	84	0.15491	0.14377	0.5	17493	2515	16236	82949	4.74
1943	85	0.16700	0.15413	0.5	14978	2309	13824	66714	4.45
1943	86	0.18101	0.16599	0.5	12670	2103	11618	52890	4.17
1943	87	0.19790	0.18008	0.5	10567	1903	9615	41271	3.91
1943	88	0.21796	0.19654	0.5	8664	1703	7812	31656	3.65
1943	89	0.24032	0.21454	0.5	6961	1493	6214	23844	3.43
1943	90	0.26298	0.23242	0.5	5468	1271	4832	17629	3.22
1943	91	0.28405	0.24872	0.5	4197	1044	3675	12797	3.05
1943	92	0.30205	0.26242	0.5	3153	827	2739	9122	2.89
1943	93	0.31812	0.27447	0.5	2326	638	2006	6383	2.74
1943	94	0.34112	0.29141	0.5	1687	492	1441	4377	2.59
1943	95	0.36471	0.30846	0.5	1196	369	1011	2935	2.45
1943	96	0.38898	0.32564	0.5	827	269	692	1924	2.33
1943	97	0.41380	0.34286	0.5	558	191	462	1232	2.21
1943	98	0.43908	0.36004	0.5	366	132	300	770	2.10
1943	99	0.46467	0.37707	0.5	234	88	190	469	2.00
1943	100	0.49045	0.39387	0.5	146	58	117	279	1.91
1943	101	0.51628	0.41035	0.5	89	36	70	162	1.83
1943	102	0.54203	0.42645	0.5	52	22	41	91	1.75
1943	103	0.56755	0.44209	0.5	30	13	23	50	1.68
1943	104	0.59272	0.45722	0.5	17	8	13	27	1.62
1943	105	0.61741	0.47177	0.5	9	4	7	14	1.56
1943	106	0.64151	0.48572	0.5	5	2	4	7	1.51
1943	107	0.66492	0.49901	0.5	2	1	2	4	1.46
1943	108	0.68754	0.51165	0.5	1	1	1	2	1.42
1943	109	0.70930	0.52360	0.5	1	0	0	1	1.39
1943	110+	0.73014	1.00000	1.37	0	0	0	0	1.37
1944	0	0.03079	0.02999	0.14	100000	2999	97418	6889220	68.89
1944	1	0.00265	0.00265	0.5	97001	257	96872	6791801	70.02
1944	2	0.00170	0.00170	0.5	96744	165	96661	6694929	69.20
1944	3	0.00147	0.00146	0.5	96579	141	96508	6598268	68.32
1944	4	0.00080	0.00080	0.5	96438	77	96399	6501760	67.42
1944	5	0.00067	0.00067	0.5	96360	65	96328	6405361	66.47
1944	6	0.00071	0.00071	0.5	96296	68	96262	6309032	65.52
1944	7	0.00073	0.00073	0.5	96228	70	96193	6212771	64.56
1944	8	0.00073	0.00073	0.5	96158	70	96123	6116578	63.61
1944	9	0.00069	0.00069	0.5	96088	66	96055	6020454	62.66
1944	10	0.00063	0.00063	0.5	96022	60	95992	5924399	61.70
1944	11	0.00057	0.00057	0.5	95962	55	95934	5828408	60.74
1944	12	0.00053	0.00053	0.5	95907	51	95881	5732473	59.77
1944	13	0.00053	0.00053	0.5	95856	50	95831	5636592	58.80
1944	14	0.00055	0.00055	0.5	95806	53	95779	5540761	57.83
1944	15	0.00060	0.00060	0.5	95753	57	95724	5444982	56.86
1944	16	0.00066	0.00066	0.5	95696	63	95664	5349257	55.90
1944	17	0.00075	0.00075	0.5	95632	72	95596	5253593	54.94
1944	18	0.00086	0.00086	0.5	95560	82	95519	5157997	53.98
1944	19	0.00097	0.00097	0.5	95478	93	95431	5062478	53.02
1944	20	0.00110	0.00110	0.5	95385	105	95332	4967047	52.07
1944	21	0.00124	0.00124	0.5	95280	118	95221	4871714	51.13
1944	22	0.00132	0.00132	0.5	95162	125	95099	4776494	50.19
1944	23	0.00139	0.00139	0.5	95037	132	94971	4681394	49.26
1944	24	0.00145	0.00145	0.5	94905	138	94836	4586424	48.33
1944	25	0.00150	0.00150	0.5	94767	142	94696	4491588	47.40
1944	26	0.00155	0.00155	0.5	94625	147	94551	4396892	46.47
1944	27	0.00161	0.00161	0.5	94478	152	94402	4302341	45.54
1944	28	0.00167	0.00167	0.5	94326	157	94247	4207939	44.61
1944	29	0.00168	0.00168	0.5	94169	158	94090	4113692	43.68
1944	30	0.00173	0.00172	0.5	94011	162	93930	4019602	42.76
1944	31	0.00183	0.00183	0.5	93848	172	93763	3925673	41.83
1944	32	0.00192	0.00191	0.5	93677	179	93587	3831910	40.91
1944	33	0.00201	0.00201	0.5	93497	188	93403	3738323	39.98
1944	34	0.00211	0.00211	0.5	93310	197	93211	3644920	39.06
1944	35	0.00233	0.00233	0.5	93113	217	93004	3551709	38.14
1944	36	0.00253	0.00253	0.5	92896	235	92779	3458704	37.23
1944	37	0.00272	0.00272	0.5	92661	252	92535	3365926	36.33
1944	38	0.00301	0.00300	0.5	92409	277	92271	3273390	35.42
1944	39	0.00310	0.00309	0.5	92132	285	91990	3181120	34.53
1944	40	0.00332	0.00331	0.5	91847	304	91695	3089130	33.63
1944	41	0.00370	0.00369	0.5	91543	338	91374	2997435	32.74
1944	42	0.00391	0.00390	0.5	91205	356	91027	2906061	31.86
1944	43	0.00404	0.00404	0.5	90849	367	90666	2815034	30.99
1944	44	0.00426	0.00426	0.5	90483	385	90290	2724368	30.11
1944	45	0.00506	0.00505	0.5	90098	455	89870	2634078	29.24
1944	46	0.00568	0.00567	0.5	89643	508	89389	2544208	28.38
1944	47	0.00598	0.00597	0.5	89135	532	88869	2454819	27.54
1944	48	0.00664	0.00662	0.5	88603	587	88310	2365949	26.70
1944	49	0.00703	0.00701	0.5	88017	617	87708	2277640	25.88
1944	50	0.00777	0.00774	0.5	87400	677	87062	2189931	25.06
1944	51	0.00858	0.00854	0.5	86723	740	86353	2102869	24.25
1944	52	0.00896	0.00892	0.5	85983	767	85599	2016516	23.45
1944	53	0.00952	0.00948	0.5	85216	807	84812	1930917	22.66
1944	54	0.01005	0.01000	0.5	84408	844	83986	1846105	21.87
1944	55	0.01141	0.01135	0.5	83564	948	83090	1762118	21.09
1944	56	0.01261	0.01253	0.5	82616	1035	82099	1679028	20.32
1944	57	0.01329	0.01320	0.5	81581	1077	81043	1596930	19.57
1944	58	0.01454	0.01444	0.5	80504	1162	79923	1515887	18.83
1944	59	0.01513	0.01502	0.5	79342	1192	78746	1435964	18.10
1944	60	0.01693	0.01679	0.5	78150	1312	77495	1357218	17.37
1944	61	0.01949	0.01930	0.5	76839	1483	76097	1279723	16.65
1944	62	0.02052	0.02031	0.5	75356	1531	74590	1203626	15.97
1944	63	0.02197	0.02174	0.5	73825	1605	73023	1129036	15.29
1944	64	0.02317	0.02290	0.5	72220	1654	71393	1056014	14.62
1944	65	0.02692	0.02656	0.5	70566	1874	69629	984620	13.95
