Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	35-39	0.00294	0.01458	2.64	92752	1353	460569	3514717	37.89
1942	40-44	0.00398	0.01972	2.68	91399	1803	452812	3054147	33.42
1942	45-49	0.00641	0.03159	2.66	89596	2830	441348	2601335	29.03
1942	50-54	0.00905	0.04431	2.65	86766	3844	424793	2159988	24.89
1942	55-59	0.01381	0.06690	2.67	82922	5548	401699	1735194	20.93
1942	60-64	0.02188	0.10406	2.66	77374	8051	368043	1333495	17.23
1942	65-69	0.03242	0.15059	2.64	69323	10440	321972	965452	13.93
1942	70-74	0.05355	0.23710	2.59	58883	13961	260719	643480	10.93
1942	75-79	0.07867	0.32993	2.56	44922	14821	188394	382761	8.52
1942	80-84	0.11777	0.45268	2.45	30101	13626	115703	194367	6.46
1942	85-89	0.17980	0.60589	2.31	16475	9982	55517	78664	4.77
1942	90-94	0.25918	0.73954	2.1	6493	4802	18526	23147	3.57
1942	95-99	0.35151	0.84361	1.92	1691	1427	4059	4621	2.73
1942	100-104	0.46220	0.91505	1.7	264	242	524	562	2.13
1942	105-109	0.57718	0.95515	1.5	22	21	37	39	1.72
1942	110+	0.66869	1.00000	1.5	1	1	2	2	1.50
1943	0	0.03357	0.03264	0.15	100000	3264	97216	6793018	67.93
1943	1-4	0.00180	0.00715	1.63	96736	692	385302	6695801	69.22
1943	5-9	0.00087	0.00435	2.19	96045	418	479047	6310499	65.70
1943	10-14	0.00064	0.00321	2.52	95627	307	477370	5831452	60.98
1943	15-19	0.00084	0.00418	2.69	95319	399	475677	5354082	56.17
1943	20-24	0.00134	0.00666	2.61	94921	632	473092	4878405	51.39
1943	25-29	0.00160	0.00795	2.56	94289	750	469617	4405313	46.72
1943	30-34	0.00206	0.01024	2.6	93539	958	465395	3935696	42.08
1943	35-39	0.00282	0.01402	2.62	92581	1298	459816	3470301	37.48
1943	40-44	0.00403	0.01994	2.65	91283	1820	452135	3010485	32.98
1943	45-49	0.00650	0.03199	2.63	89463	2862	440542	2558349	28.60
1943	50-54	0.00930	0.04550	2.63	86601	3941	423684	2117808	24.45
1943	55-59	0.01454	0.07027	2.62	82660	5808	399494	1694124	20.49
1943	60-64	0.02213	0.10510	2.61	76852	8077	364991	1294629	16.85
1943	65-69	0.03404	0.15713	2.56	68775	10807	317503	929638	13.52
1943	70-74	0.05488	0.24180	2.54	57969	14017	255398	612135	10.56
1943	75-79	0.08281	0.34189	2.45	43952	15027	181447	356737	8.12
1943	80-84	0.12845	0.48217	2.42	28925	13947	108576	175290	6.06
1943	85-89	0.19376	0.63497	2.29	14978	9511	49084	66714	4.45
1943	90-94	0.29073	0.78133	2.04	5468	4272	14694	17629	3.22
1943	95-99	0.39515	0.87783	1.83	1196	1050	2656	2935	2.45
1943	100-104	0.51707	0.93793	1.6	146	137	265	279	1.91
1943	105-109	0.63779	0.96834	1.4	9	9	14	14	1.56
1943	110+	0.73014	1.00000	1.37	0	0	0	0	1.37
1944	0	0.03079	0.02999	0.14	100000	2999	97418	6889220	68.89
1944	1-4	0.00166	0.00660	1.56	97001	640	386441	6791801	70.02
1944	5-9	0.00070	0.00351	2.51	96360	338	480961	6405361	66.47
1944	10-14	0.00056	0.00280	2.43	96022	269	479418	5924399	61.70
1944	15-19	0.00077	0.00384	2.75	95753	368	477935	5444982	56.86
1944	20-24	0.00130	0.00648	2.63	95385	618	475459	4967047	52.07
1944	25-29	0.00160	0.00798	2.56	94767	756	471986	4491588	47.40
1944	30-34	0.00192	0.00955	2.6	94011	898	467894	4019602	42.76
1944	35-39	0.00274	0.01359	2.64	93113	1266	462578	3551709	38.14
1944	40-44	0.00384	0.01905	2.61	91847	1750	455052	3089130	33.63
1944	45-49	0.00607	0.02994	2.65	90098	2698	444147	2634078	29.24
1944	50-54	0.00897	0.04389	2.6	87400	3836	427813	2189931	25.06
1944	55-59	0.01337	0.06479	2.61	83564	5414	404901	1762118	21.09
1944	60-64	0.02035	0.09704	2.61	78150	7584	372598	1357218	17.37
1944	65-69	0.03182	0.14770	2.57	70566	10423	327543	984620	13.95
1944	70-74	0.05241	0.23228	2.56	60143	13970	266571	657077	10.93
1944	75-79	0.07789	0.32488	2.45	46173	15001	192590	390505	8.46
1944	80-84	0.12348	0.46859	2.43	31173	14607	118296	197916	6.35
1944	85-89	0.17880	0.60216	2.29	16565	9975	55790	79620	4.81
1944	90-94	0.25671	0.73483	2.09	6590	4843	18865	23830	3.62
1944	95-99	0.33735	0.82991	1.94	1748	1450	4299	4965	2.84
1944	100-104	0.43766	0.90181	1.74	297	268	612	666	2.24
1944	105-109	0.54357	0.94533	1.55	29	28	51	53	1.83
1944	110+	0.62917	1.00000	1.59	2	2	3	3	1.59
1945	0	0.02862	0.02793	0.13	100000	2793	97579	6975441	69.75
1945	1-4	0.00138	0.00551	1.62	97207	536	387556	6877862	70.75
1945	5-9	0.00069	0.00344	2.18	96671	333	482419	6490306	67.14
1945	10-14	0.00056	0.00278	2.54	96339	268	481035	6007886	62.36
1945	15-19	0.00072	0.00357	2.67	96071	343	479559	5526851	57.53
1945	20-24	0.00105	0.00523	2.59	95728	501	477435	5047293	52.73
1945	25-29	0.00131	0.00651	2.64	95228	620	474678	4569857	47.99
1945	30-34	0.00192	0.00956	2.63	94608	904	470898	4095179	43.29
1945	35-39	0.00254	0.01263	2.64	93704	1183	465725	3624281	38.68
1945	40-44	0.00366	0.01815	2.65	92521	1679	458663	3158556	34.14
1945	45-49	0.00577	0.02848	2.71	90842	2587	448276	2699893	29.72
1945	50-54	0.00890	0.04358	2.62	88255	3847	432106	2251617	25.51
1945	55-59	0.01271	0.06170	2.65	84408	5208	409784	1819511	21.56
1945	60-64	0.01945	0.09304	2.66	79200	7368	378762	1409727	17.80
1945	65-69	0.03119	0.14521	2.63	71832	10431	334416	1030965	14.35
1945	70-74	0.04923	0.22039	2.62	61401	13532	274852	696549	11.34
1945	75-79	0.07657	0.32177	2.52	47869	15403	201150	421697	8.81
1945	80-84	0.11151	0.43357	2.44	32466	14076	126231	220546	6.79
1945	85-89	0.16380	0.56991	2.33	18390	10480	63982	94315	5.13
1945	90-94	0.23882	0.70914	2.14	7909	5609	23485	30333	3.84
1945	95-99	0.31979	0.81320	1.98	2300	1871	5850	6848	2.98
1945	100-104	0.42081	0.89255	1.77	430	384	911	998	2.32
1945	105-109	0.52910	0.94095	1.58	46	43	82	87	1.87
1945	110+	0.61723	1.00000	1.62	3	3	4	4	1.62
1946	0	0.03078	0.02999	0.14	100000	2999	97419	6989473	69.89
1946	1-4	0.00140	0.00560	1.61	97001	543	386708	6892054	71.05
1946	5-9	0.00062	0.00312	2.12	96459	301	481427	6505346	67.44
1946	10-14	0.00048	0.00239	2.64	96158	230	480248	6023919	62.65
1946	15-19	0.00073	0.00364	2.67	95929	349	478828	5543671	57.79
1946	20-24	0.00102	0.00508	2.61	95579	486	476736	5064844	52.99
1946	25-29	0.00137	0.00684	2.63	95093	650	473923	4588108	48.25
1946	30-34	0.00181	0.00901	2.59	94443	851	470167	4114185	43.56
1946	35-39	0.00232	0.01152	2.63	93592	1079	465402	3644017	38.94
1946	40-44	0.00346	0.01716	2.66	92513	1587	458852	3178616	34.36
1946	45-49	0.00522	0.02578	2.72	90926	2344	449289	2719764	29.91
1946	50-54	0.00859	0.04212	2.64	88582	3731	434119	2270475	25.63
1946	55-59	0.01241	0.06028	2.66	84851	5115	412267	1836356	21.64
1946	60-64	0.01872	0.08968	2.66	79736	7151	381964	1424089	17.86
1946	65-69	0.03045	0.14211	2.65	72585	10315	338729	1042125	14.36
1946	70-74	0.04831	0.21672	2.63	62270	13495	279369	703396	11.30
1946	75-79	0.07725	0.32454	2.54	48775	15829	204922	424027	8.69
1946	80-84	0.11227	0.43663	2.46	32946	14385	128125	219105	6.65
1946	85-89	0.17543	0.59633	2.32	18561	11068	63091	90980	4.90
1946	90-94	0.24478	0.72059	2.15	7492	5399	22056	27889	3.72
1946	95-99	0.34383	0.83704	1.93	2093	1752	5097	5832	2.79
1946	100-104	0.45506	0.91174	1.71	341	311	684	736	2.16
1946	105-109	0.57138	0.95375	1.51	30	29	50	52	1.74
1946	110+	0.66425	1.00000	1.51	1	1	2	2	1.51
1947	0	0.02740	0.02676	0.13	100000	2676	97671	7066430	70.66
1947	1-4	0.00107	0.00425	1.71	97324	414	388348	6968759	71.60
1947	5-9	0.00055	0.00275	2.21	96910	266	483808	6580411	67.90
1947	10-14	0.00039	0.00195	2.59	96644	189	482764	6096603	63.08
1947	15-19	0.00060	0.00298	2.75	96455	287	481628	5613839	58.20
1947	20-24	0.00099	0.00493	2.61	96168	474	479707	5132211	53.37
1947	25-29	0.00120	0.00596	2.59	95694	571	477094	4652503	48.62
1947	30-34	0.00159	0.00790	2.62	95123	752	473825	4175410	43.89
1947	35-39	0.00216	0.01075	2.63	94371	1014	469455	3701585	39.22
1947	40-44	0.00332	0.01649	2.7	93357	1539	463240	3232130	34.62
1947	45-49	0.00518	0.02559	2.68	91818	2349	453649	2768890	30.16
1947	50-54	0.00798	0.03916	2.65	89469	3504	439108	2315242	25.88
1947	55-59	0.01177	0.05727	2.68	85965	4923	418402	1876134	21.82
1947	60-64	0.01821	0.08729	2.65	81042	7074	388571	1457732	17.99
1947	65-69	0.02974	0.13909	2.68	73968	10288	345952	1069160	14.45
1947	70-74	0.04840	0.21677	2.6	63679	13804	285227	723208	11.36
1947	75-79	0.07558	0.31857	2.54	49875	15889	210240	437981	8.78
1947	80-84	0.11260	0.43798	2.47	33986	14885	132199	227741	6.70
1947	85-89	0.16929	0.58187	2.31	19101	11114	65652	95542	5.00
1947	90-94	0.24540	0.71984	2.13	7987	5749	23428	29890	3.74
1947	95-99	0.33061	0.82423	1.96	2238	1844	5578	6462	2.89
1947	100-104	0.43569	0.90128	1.75	393	354	814	884	2.25
1947	105-109	0.54714	0.94676	1.55	39	37	67	70	1.81
1947	110+	0.63718	1.00000	1.57	2	2	3	3	1.57
1948	0	0.02380	0.02331	0.12	100000	2331	97948	7114076	71.14
1948	1-4	0.00114	0.00453	1.67	97669	443	389645	7016128	71.84
1948	5-9	0.00042	0.00209	2.07	97227	203	485538	6626483	68.16
1948	10-14	0.00043	0.00215	2.67	97023	209	484630	6140945	63.29
1948	15-19	0.00054	0.00268	2.67	96815	260	483470	5656314	58.42
1948	20-24	0.00089	0.00444	2.6	96555	429	481747	5172844	53.57
1948	25-29	0.00104	0.00516	2.57	96126	496	479427	4691097	48.80
1948	30-34	0.00143	0.00714	2.63	95630	683	476528	4211670	44.04
1948	35-39	0.00206	0.01025	2.65	94947	973	472443	3735142	39.34
1948	40-44	0.00323	0.01604	2.65	93973	1508	466329	3262698	34.72
1948	45-49	0.00465	0.02302	2.64	92466	2129	457313	2796369	30.24
1948	50-54	0.00784	0.03851	2.66	90337	3479	443530	2339057	25.89
1948	55-59	0.01167	0.05679	2.64	86858	4933	422645	1895527	21.82
1948	60-64	0.01800	0.08629	2.6	81925	7069	392637	1472882	17.98
1948	65-69	0.02955	0.13806	2.63	74856	10335	349747	1080245	14.43
1948	70-74	0.04742	0.21233	2.54	64521	13700	288930	730498	11.32
1948	75-79	0.07674	0.32199	2.5	50821	16364	213227	441568	8.69
1948	80-84	0.11143	0.43456	2.47	34457	14974	134380	228341	6.63
1948	85-89	0.17636	0.59852	2.32	19483	11661	66123	93961	4.82
1948	90-94	0.25878	0.74147	2.12	7822	5800	22412	27838	3.56
1948	95-99	0.35814	0.85001	1.91	2022	1719	4800	5426	2.68
1948	100-104	0.47643	0.92208	1.68	303	280	587	626	2.06
1948	105-109	0.59803	0.96042	1.47	24	23	38	39	1.66
1948	110+	0.69356	1.00000	1.44	1	1	1	1	1.44
1949	0	0.02301	0.02255	0.12	100000	2255	98010	7178595	71.79
1949	1-4	0.00099	0.00394	1.67	97745	385	390081	7080586	72.44
1949	5-9	0.00047	0.00234	2.42	97360	228	486212	6690505	68.72
1949	10-14	0.00039	0.00197	2.49	97132	192	485180	6204293	63.87
1949	15-19	0.00048	0.00241	2.62	96940	233	484146	5719113	59.00
1949	20-24	0.00071	0.00356	2.65	96707	344	482728	5234967	54.13
1949	25-29	0.00097	0.00485	2.59	96363	467	480690	4752239	49.32
1949	30-34	0.00128	0.00638	2.64	95896	612	478034	4271549	44.54
1949	35-39	0.00192	0.00955	2.65	95284	910	474284	3793515	39.81
1949	40-44	0.00302	0.01501	2.68	94374	1416	468586	3319231	35.17
1949	45-49	0.00461	0.02279	2.63	92957	2119	459757	2850645	30.67
1949	50-54	0.00764	0.03752	2.66	90839	3409	446230	2390888	26.32
1949	55-59	0.01160	0.05645	2.6	87430	4935	425299	1944658	22.24
1949	60-64	0.01734	0.08322	2.6	82495	6865	395969	1519358	18.42
1949	65-69	0.02816	0.13202	2.63	75630	9984	354500	1123389	14.85
1949	70-74	0.04502	0.20274	2.55	65645	13309	295588	768889	11.71
1949	75-79	0.07211	0.30610	2.53	52337	16020	222164	473301	9.04
1949	80-84	0.10529	0.41592	2.48	36317	15105	143463	251137	6.92
1949	85-89	0.16611	0.57531	2.33	21212	12203	73465	107674	5.08
1949	90-94	0.23823	0.71094	2.16	9008	6404	26883	34210	3.80
1949	95-99	0.33963	0.83377	1.95	2604	2171	6393	7327	2.81
1949	100-104	0.45478	0.91200	1.72	433	395	868	934	2.16
1949	105-109	0.57544	0.95503	1.5	38	36	63	66	1.73
1949	110+	0.67155	1.00000	1.49	2	2	3	3	1.49
1950	0	0.02274	0.02229	0.12	100000	2229	98031	7227836	72.28
1950	1-4	0.00090	0.00361	1.74	97771	353	390286	7129805	72.92
1950	5-9	0.00041	0.00205	2.32	97418	199	486556	6739519	69.18
1950	10-14	0.00033	0.00165	2.49	97219	160	485691	6252963	64.32
1950	15-19	0.00044	0.00222	2.65	97058	216	484786	5767271	59.42
1950	20-24	0.00067	0.00337	2.66	96843	326	483449	5282486	54.55
1950	25-29	0.00092	0.00457	2.62	96517	441	481532	4799036	49.72
1950	30-34	0.00128	0.00637	2.65	96075	612	478938	4317504	44.94
1950	35-39	0.00180	0.00898	2.66	95463	857	475307	3838566	40.21
1950	40-44	0.00284	0.01413	2.72	94606	1336	469987	3363260	35.55
1950	45-49	0.00462	0.02287	2.65	93269	2133	461331	2893272	31.02
1950	50-54	0.00682	0.03358	2.68	91137	3060	448590	2431941	26.68
1950	55-59	0.01076	0.05247	2.66	88076	4621	429554	1983352	22.52
1950	60-64	0.01775	0.08523	2.66	83455	7113	400633	1553798	18.62
1950	65-69	0.02710	0.12745	2.67	76343	9730	359037	1153164	15.11
1950	70-74	0.04401	0.19912	2.61	66613	13264	301372	794127	11.92
1950	75-79	0.07043	0.30121	2.6	53349	16069	228159	492756	9.24
1950	80-84	0.10280	0.40778	2.47	37280	15202	147881	264596	7.10
1950	85-89	0.15422	0.54727	2.35	22078	12082	78346	116716	5.29
1950	90-94	0.23686	0.71004	2.18	9995	7097	29964	38370	3.84
1950	95-99	0.32823	0.82292	1.97	2898	2385	7266	8406	2.90
1950	100-104	0.44106	0.90494	1.74	513	464	1053	1139	2.22
1950	105-109	0.56068	0.95111	1.53	49	46	83	86	1.77
1950	110+	0.65677	1.00000	1.52	2	2	4	4	1.52
1951	0	0.02124	0.02084	0.11	100000	2084	98150	7209502	72.10
1951	1-4	0.00103	0.00409	1.54	97916	401	390677	7111352	72.63
1951	5-9	0.00040	0.00201	2.1	97515	196	487005	6720675	68.92
1951	10-14	0.00028	0.00138	2.63	97319	134	486274	6233670	64.05
1951	15-19	0.00050	0.00249	2.67	97184	242	485356	5747396	59.14
1951	20-24	0.00064	0.00319	2.59	96942	310	483964	5262040	54.28
1951	25-29	0.00084	0.00417	2.66	96632	403	482218	4778076	49.45
1951	30-34	0.00128	0.00637	2.65	96229	613	479705	4295858	44.64
1951	35-39	0.00179	0.00892	2.67	95616	853	476095	3816153	39.91
1951	40-44	0.00292	0.01448	2.7	94763	1372	470657	3340058	35.25
1951	45-49	0.00479	0.02368	2.68	93391	2211	461818	2869400	30.72
1951	50-54	0.00711	0.03495	2.68	91180	3187	448510	2407582	26.40
1951	55-59	0.01094	0.05334	2.66	87993	4694	428985	1959072	22.26
1951	60-64	0.01777	0.08533	2.68	83299	7108	400023	1530088	18.37
1951	65-69	0.02729	0.12824	2.65	76191	9771	358021	1130065	14.83
1951	70-74	0.04452	0.20129	2.62	66420	13370	300304	772044	11.62
1951	75-79	0.07235	0.30848	2.61	53051	16365	226204	471741	8.89
1951	80-84	0.11036	0.43118	2.46	36686	15818	143329	245536	6.69
1951	85-89	0.17039	0.58546	2.33	20868	12217	71700	102207	4.90
1951	90-94	0.26051	0.74729	2.15	8651	6464	24815	30507	3.53
1951	95-99	0.36986	0.86013	1.89	2186	1880	5084	5692	2.60
1951	100-104	0.49556	0.93045	1.64	306	285	574	608	1.99
1951	105-109	0.62262	0.96577	1.43	21	21	33	34	1.60
1951	110+	0.72065	1.00000	1.39	1	1	1	1	1.39
1952	0	0.02102	0.02063	0.11	100000	2063	98168	7281024	72.81
1952	1-4	0.00110	0.00438	1.62	97937	429	390726	7182856	73.34
1952	5-9	0.00044	0.00218	2.19	97508	213	486941	6792130	69.66
1952	10-14	0.00030	0.00147	2.6	97295	144	486132	6305189	64.80
1952	15-19	0.00048	0.00240	2.69	97152	234	485218	5819057	59.90
1952	20-24	0.00060	0.00300	2.54	96918	291	483875	5333839	55.03
1952	25-29	0.00070	0.00348	2.64	96627	336	482342	4849964	50.19
1952	30-34	0.00113	0.00563	2.7	96291	542	480209	4367622	45.36
1952	35-39	0.00177	0.00883	2.66	95749	846	476762	3887414	40.60
1952	40-44	0.00263	0.01307	2.66	94903	1240	471610	3410651	35.94
1952	45-49	0.00422	0.02088	2.69	93663	1956	463797	2939041	31.38
1952	50-54	0.00647	0.03190	2.68	91707	2925	451763	2475244	26.99
1952	55-59	0.01041	0.05084	2.67	88782	4514	433391	2023482	22.79
1952	60-64	0.01642	0.07910	2.68	84268	6665	405882	1590091	18.87
1952	65-69	0.02600	0.12250	2.64	77603	9507	365623	1184209	15.26
1952	70-74	0.04341	0.19676	2.62	68096	13399	308632	818586	12.02
1952	75-79	0.06692	0.28800	2.58	54698	15753	235405	509954	9.32
1952	80-84	0.10391	0.41159	2.48	38945	16029	154265	274549	7.05
1952	85-89	0.15581	0.55168	2.35	22916	12642	81137	120283	5.25
1952	90-94	0.23737	0.71162	2.19	10274	7311	30799	39146	3.81
1952	95-99	0.33889	0.83340	1.95	2963	2469	7286	8347	2.82
1952	100-104	0.45649	0.91306	1.71	494	451	987	1061	2.15
1952	105-109	0.57965	0.95621	1.5	43	41	71	74	1.71
1952	110+	0.67751	1.00000	1.48	2	2	3	3	1.48
1953	0	0.02008	0.01973	0.11	100000	1973	98243	7315206	73.15
1953	1-4	0.00091	0.00364	1.63	98027	357	391263	7216964	73.62
1953	5-9	0.00036	0.00178	2.17	97670	173	487861	6825701	69.89
1953	10-14	0.00032	0.00158	2.74	97497	154	487135	6337841	65.01
1953	15-19	0.00047	0.00234	2.59	97342	228	486164	5850706	60.10
1953	20-24	0.00052	0.00260	2.56	97115	253	484958	5364542	55.24
1953	25-29	0.00070	0.00352	2.62	96862	341	483500	4879584	50.38
1953	30-34	0.00104	0.00517	2.69	96521	499	481451	4396084	45.55
1953	35-39	0.00172	0.00858	2.67	96022	824	478189	3914634	40.77
1953	40-44	0.00263	0.01306	2.65	95197	1243	473068	3436445	36.10
1953	45-49	0.00414	0.02048	2.68	93955	1924	465305	2963377	31.54
1953	50-54	0.00633	0.03118	2.64	92030	2870	453391	2498072	27.14
1953	55-59	0.01029	0.05021	2.65	89160	4477	435279	2044681	22.93
1953	60-64	0.01617	0.07788	2.66	84683	6595	407952	1609402	19.00
1953	65-69	0.02593	0.12206	2.6	78088	9531	367527	1201450	15.39
1953	70-74	0.04247	0.19263	2.59	68557	13206	310976	833924	12.16
1953	75-79	0.06443	0.27715	2.48	55350	15340	238107	522947	9.45
1953	80-84	0.10204	0.40587	2.48	40010	16239	159149	284841	7.12
1953	85-89	0.15547	0.55100	2.36	23771	13098	84248	125691	5.29
1953	90-94	0.23236	0.70282	2.19	10673	7501	32284	41443	3.88
1953	95-99	0.32976	0.82454	1.97	3172	2615	7931	9159	2.89
1953	100-104	0.44396	0.90657	1.74	557	505	1136	1228	2.21
1953	105-109	0.56480	0.95229	1.52	52	50	88	91	1.76
1953	110+	0.66166	1.00000	1.51	2	2	4	4	1.51
1954	0	0.02089	0.02051	0.11	100000	2051	98178	7341092	73.41
1954	1-4	0.00087	0.00347	1.69	97949	339	391012	7242914	73.95
1954	5-9	0.00045	0.00223	2.29	97609	218	487456	6851902	70.20
1954	10-14	0.00028	0.00139	2.5	97392	135	486620	6364446	65.35
1954	15-19	0.00041	0.00207	2.67	97256	202	485812	5877825	60.44
1954	20-24	0.00055	0.00274	2.58	97055	266	484630	5392013	55.56
1954	25-29	0.00072	0.00358	2.6	96789	347	483113	4907383	50.70
1954	30-34	0.00096	0.00479	2.64	96442	462	481122	4424270	45.87
1954	35-39	0.00149	0.00744	2.69	95981	714	478253	3943148	41.08
1954	40-44	0.00247	0.01229	2.7	95267	1171	473643	3464895	36.37
1954	45-49	0.00421	0.02085	2.69	94096	1962	465958	2991252	31.79
1954	50-54	0.00640	0.03153	2.6	92135	2905	453688	2525295	27.41
1954	55-59	0.00968	0.04731	2.64	89230	4222	436196	2071607	23.22
1954	60-64	0.01548	0.07469	2.64	85008	6349	410063	1635410	19.24
1954	65-69	0.02472	0.11670	2.61	78659	9179	371357	1225347	15.58
1954	70-74	0.04129	0.18789	2.61	69480	13055	316193	853991	12.29
1954	75-79	0.06465	0.27770	2.46	56425	15669	242386	537798	9.53
1954	80-84	0.09937	0.39741	2.48	40756	16197	162995	295412	7.25
1954	85-89	0.15291	0.54459	2.36	24559	13375	87468	132417	5.39
1954	90-94	0.22189	0.68262	2.18	11185	7635	34409	44949	4.02
1954	95-99	0.31960	0.81427	1.99	3550	2890	9044	10540	2.97
1954	100-104	0.43078	0.89931	1.76	659	593	1376	1496	2.27
1954	105-109	0.54971	0.94799	1.54	66	63	114	120	1.81
1954	110+	0.64581	1.00000	1.55	3	3	5	5	1.55
1955	0	0.01967	0.01933	0.11	100000	1933	98276	7334488	73.34
1955	1-4	0.00084	0.00337	1.66	98067	331	391496	7236212	73.79
1955	5-9	0.00040	0.00198	2.2	97737	193	488141	6844716	70.03
1955	10-14	0.00027	0.00133	2.47	97543	129	487390	6356575	65.17
1955	15-19	0.00040	0.00200	2.68	97414	195	486619	5869185	60.25
1955	20-24	0.00056	0.00279	2.57	97219	271	485438	5382566	55.37
1955	25-29	0.00070	0.00349	2.62	96948	339	483935	4897128	50.51
1955	30-34	0.00099	0.00495	2.65	96609	478	481926	4413193	45.68
1955	35-39	0.00155	0.00774	2.72	96131	744	478960	3931268	40.89
1955	40-44	0.00264	0.01313	2.7	95388	1252	474062	3452308	36.19
1955	45-49	0.00407	0.02016	2.65	94135	1897	466214	2978245	31.64
1955	50-54	0.00595	0.02935	2.66	92238	2707	454858	2512031	27.23
1955	55-59	0.00962	0.04707	2.68	89530	4214	437861	2057174	22.98
1955	60-64	0.01519	0.07335	2.68	85317	6258	412072	1619313	18.98
1955	65-69	0.02597	0.12241	2.65	79058	9678	372583	1207241	15.27
1955	70-74	0.04109	0.18733	2.65	69381	12997	316302	834657	12.03
1955	75-79	0.06833	0.29266	2.55	56384	16501	241490	518356	9.19
1955	80-84	0.10535	0.41634	2.48	39882	16604	157616	276866	6.94
1955	85-89	0.16284	0.56798	2.34	23278	13221	81189	119250	5.12
1955	90-94	0.23936	0.71218	2.16	10056	7162	29921	38060	3.78
1955	95-99	0.33978	0.83398	1.95	2894	2414	7104	8139	2.81
1955	100-104	0.45557	0.91244	1.72	481	438	962	1035	2.15
1955	105-109	0.57685	0.95541	1.5	42	40	70	72	1.72
1955	110+	0.67337	1.00000	1.49	2	2	3	3	1.49
1956	0	0.01984	0.01950	0.11	100000	1950	98262	7366954	73.67
1956	1-4	0.00078	0.00311	1.67	98050	305	391490	7268692	74.13
1956	5-9	0.00036	0.00180	2.04	97745	176	488204	6877203	70.36
1956	10-14	0.00030	0.00150	2.6	97569	146	487495	6388999	65.48
1956	15-19	0.00047	0.00235	2.67	97423	229	486580	5901504	60.58
1956	20-24	0.00059	0.00296	2.47	97194	288	485238	5414924	55.71
1956	25-29	0.00056	0.00281	2.67	96906	272	483893	4929686	50.87
1956	30-34	0.00099	0.00496	2.67	96633	479	482052	4445793	46.01
1956	35-39	0.00143	0.00710	2.68	96154	683	479189	3963741	41.22
1956	40-44	0.00246	0.01226	2.73	95471	1170	474703	3484552	36.50
1956	45-49	0.00406	0.02009	2.64	94301	1895	467039	3009849	31.92
1956	50-54	0.00589	0.02906	2.67	92407	2685	455776	2542810	27.52
1956	55-59	0.00930	0.04553	2.7	89722	4085	439217	2087034	23.26
1956	60-64	0.01502	0.07257	2.68	85636	6215	413761	1647818	19.24
1956	65-69	0.02497	0.11798	2.66	79421	9370	375196	1234057	15.54
1956	70-74	0.03992	0.18232	2.63	70051	12772	319960	858860	12.26
1956	75-79	0.06490	0.28060	2.59	57279	16073	247662	538900	9.41
