Div1: Div1, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2009	10-14	0.00014	0.00071	2.77	99265	70	496169	6664625	67.14
2000-2009	15-19	0.00060	0.00302	2.99	99195	300	495373	6168456	62.19
2000-2009	20-24	0.00110	0.00549	2.59	98895	543	493170	5673083	57.36
2000-2009	25-29	0.00112	0.00556	2.51	98352	547	490401	5179913	52.67
2000-2009	30-34	0.00117	0.00582	2.55	97805	569	487632	4689512	47.95
2000-2009	35-39	0.00162	0.00805	2.64	97236	783	484336	4201880	43.21
2000-2009	40-44	0.00238	0.01184	2.69	96453	1142	479628	3717544	38.54
2000-2009	45-49	0.00360	0.01787	2.68	95311	1703	472603	3237916	33.97
2000-2009	50-54	0.00522	0.02580	2.63	93608	2415	462319	2765313	29.54
2000-2009	55-59	0.00781	0.03833	2.66	91193	3495	447777	2302994	25.25
2000-2009	60-64	0.01188	0.05781	2.66	87698	5070	426633	1855217	21.15
2000-2009	65-69	0.01887	0.09036	2.66	82628	7466	395634	1428585	17.29
2000-2009	70-74	0.03063	0.14277	2.63	75162	10731	350355	1032951	13.74
2000-2009	75-79	0.04911	0.21963	2.6	64432	14151	288138	682596	10.59
2000-2009	80-84	0.08155	0.33970	2.54	50280	17080	209458	394458	7.85
2000-2009	85-89	0.13901	0.51219	2.43	33200	17005	122328	185000	5.57
2000-2009	90-94	0.22917	0.70019	2.22	16195	11340	49483	62672	3.87
2000-2009	95-99	0.35116	0.84726	1.95	4855	4114	11715	13189	2.72
2000-2009	100-104	0.49507	0.93182	1.65	742	691	1396	1474	1.99
2000-2009	105-109	0.64107	0.96988	1.4	51	49	76	79	1.55
2000-2009	110+	0.75106	1.00000	1.33	2	2	2	2	1.33
2010-2019	0	0.00498	0.00496	0.06	100000	496	99533	7775060	77.75
2010-2019	1-4	0.00018	0.00073	1.61	99504	72	397843	7675527	77.14
2010-2019	5-9	0.00010	0.00049	2.46	99431	49	497033	7277684	73.19
2010-2019	10-14	0.00012	0.00058	2.82	99382	58	496786	6780651	68.23
2010-2019	15-19	0.00042	0.00212	3.03	99325	211	496207	6283865	63.27
2010-2019	20-24	0.00106	0.00529	2.77	99114	524	494401	5787658	58.39
2010-2019	25-29	0.00148	0.00737	2.61	98590	726	491209	5293257	53.69
2010-2019	30-34	0.00171	0.00853	2.55	97863	835	487274	4802049	49.07
2010-2019	35-39	0.00190	0.00944	2.54	97029	916	482887	4314775	44.47
2010-2019	40-44	0.00232	0.01154	2.64	96113	1109	477946	3831889	39.87
2010-2019	45-49	0.00333	0.01653	2.67	95003	1570	471358	3353942	35.30
2010-2019	50-54	0.00507	0.02506	2.64	93433	2342	461633	2882584	30.85
2010-2019	55-59	0.00739	0.03632	2.64	91092	3308	447664	2420951	26.58
2010-2019	60-64	0.01069	0.05214	2.63	87783	4577	428089	1973287	22.48
2010-2019	65-69	0.01562	0.07534	2.64	83206	6268	401218	1545198	18.57
2010-2019	70-74	0.02441	0.11541	2.63	76938	8879	363687	1143980	14.87
2010-2019	75-79	0.04021	0.18351	2.63	68059	12489	310644	780293	11.47
2010-2019	80-84	0.07101	0.30296	2.58	55569	16835	237074	469650	8.45
2010-2019	85-89	0.12271	0.46878	2.48	38734	18158	147968	232575	6.00
2010-2019	90-94	0.21095	0.66991	2.28	20576	13784	65344	84607	4.11
2010-2019	95-99	0.33367	0.83239	1.99	6792	5654	16943	19264	2.84
2010-2019	100-104	0.48190	0.92712	1.68	1138	1055	2190	2320	2.04
2010-2019	105-109	0.63472	0.96905	1.42	83	80	127	130	1.57
2010-2019	110+	0.75019	1.00000	1.33	3	3	3	3	1.33
2020-2022	0	0.00450	0.00448	0.06	100000	448	99578	7655855	76.56
2020-2022	1-4	0.00018	0.00073	1.7	99552	72	398042	7556278	75.90
2020-2022	5-9	0.00009	0.00047	2.17	99480	47	497265	7158236	71.96
2020-2022	10-14	0.00012	0.00060	2.98	99433	59	497043	6660971	66.99
2020-2022	15-19	0.00048	0.00240	2.91	99373	238	496368	6163927	62.03
2020-2022	20-24	0.00103	0.00515	2.72	99135	510	494512	5667559	57.17
2020-2022	25-29	0.00158	0.00785	2.65	98625	775	491302	5173047	52.45
2020-2022	30-34	0.00223	0.01107	2.61	97850	1084	486664	4681744	47.85
2020-2022	35-39	0.00272	0.01353	2.56	96767	1309	480645	4195080	43.35
2020-2022	40-44	0.00328	0.01626	2.57	95458	1552	473517	3714435	38.91
2020-2022	45-49	0.00395	0.01955	2.66	93905	1835	465224	3240918	34.51
2020-2022	50-54	0.00576	0.02843	2.62	92070	2618	454120	2775695	30.15
2020-2022	55-59	0.00852	0.04176	2.61	89452	3735	438339	2321575	25.95
2020-2022	60-64	0.01198	0.05824	2.61	85717	4992	416655	1883236	21.97
2020-2022	65-69	0.01686	0.08101	2.6	80725	6539	387939	1466581	18.17
2020-2022	70-74	0.02522	0.11901	2.64	74186	8829	350122	1078642	14.54
2020-2022	75-79	0.04224	0.19207	2.64	65357	12553	297157	728519	11.15
2020-2022	80-84	0.07351	0.31229	2.59	52804	16490	224325	431362	8.17
2020-2022	85-89	0.13299	0.49655	2.45	36313	18031	135581	207037	5.70
2020-2022	90-94	0.22406	0.69305	2.25	18282	12670	56548	71456	3.91
2020-2022	95-99	0.35939	0.85552	1.94	5612	4801	13358	14908	2.66
2020-2022	100-104	0.51587	0.94018	1.62	811	762	1478	1550	1.91
2020-2022	105-109	0.67107	0.97489	1.36	48	47	70	72	1.48
2020-2022	110+	0.78379	1.00000	1.28	1	1	2	2	1.28
