Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	67	0.03202	0.03151	0.5	65464	2063	64432	821447	12.55
1941-1944	68	0.03555	0.03493	0.5	63401	2215	62294	757014	11.94
1941-1944	69	0.03954	0.03878	0.5	61186	2373	60000	694721	11.35
1941-1944	70	0.04475	0.04377	0.5	58814	2574	57526	634721	10.79
1941-1944	71	0.04916	0.04798	0.5	56239	2698	54890	577194	10.26
1941-1944	72	0.05346	0.05207	0.5	53541	2788	52147	522304	9.76
1941-1944	73	0.05878	0.05710	0.5	50753	2898	49304	470157	9.26
1941-1944	74	0.06387	0.06189	0.5	47855	2962	46374	420853	8.79
1941-1944	75	0.07006	0.06769	0.5	44893	3039	43374	374478	8.34
1941-1944	76	0.07449	0.07181	0.5	41855	3006	40352	331104	7.91
1941-1944	77	0.07874	0.07576	0.5	38849	2943	37377	290752	7.48
1941-1944	78	0.08710	0.08346	0.5	35906	2997	34407	253375	7.06
1941-1944	79	0.09768	0.09314	0.5	32909	3065	31376	218968	6.65
1941-1944	80	0.10377	0.09866	0.5	29844	2944	28372	187591	6.29
1941-1944	81	0.11446	0.10826	0.5	26900	2912	25444	159219	5.92
1941-1944	82	0.12567	0.11824	0.5	23987	2836	22569	133776	5.58
1941-1944	83	0.13734	0.12851	0.5	21151	2718	19792	111206	5.26
1941-1944	84	0.14909	0.13875	0.5	18433	2558	17154	91414	4.96
1941-1944	85	0.16056	0.14862	0.5	15875	2359	14696	74260	4.68
1941-1944	86	0.17344	0.15960	0.5	13516	2157	12437	59564	4.41
1941-1944	87	0.18856	0.17232	0.5	11359	1957	10380	47127	4.15
1941-1944	88	0.20565	0.18648	0.5	9402	1753	8525	36747	3.91
1941-1944	89	0.22368	0.20118	0.5	7648	1539	6879	28222	3.69
1941-1944	90	0.24109	0.21516	0.5	6110	1315	5452	21343	3.49
1941-1944	91	0.25698	0.22772	0.5	4795	1092	4249	15890	3.31
1941-1944	92	0.27146	0.23901	0.5	3703	885	3261	11641	3.14
1941-1944	93	0.29108	0.25410	0.5	2818	716	2460	8380	2.97
1941-1944	94	0.31123	0.26932	0.5	2102	566	1819	5920	2.82
1941-1944	95	0.33212	0.28482	0.5	1536	437	1317	4101	2.67
1941-1944	96	0.35370	0.30055	0.5	1098	330	933	2784	2.53
1941-1944	97	0.37588	0.31642	0.5	768	243	647	1851	2.41
1941-1944	98	0.39860	0.33236	0.5	525	175	438	1204	2.29
1941-1944	99	0.42177	0.34832	0.5	351	122	290	766	2.19
1941-1944	100	0.44529	0.36420	0.5	229	83	187	477	2.09
1941-1944	101	0.46905	0.37994	0.5	145	55	118	290	1.99
1941-1944	102	0.49295	0.39548	0.5	90	36	72	172	1.91
1941-1944	103	0.51689	0.41074	0.5	54	22	43	100	1.83
1941-1944	104	0.54075	0.42566	0.5	32	14	25	57	1.76
1941-1944	105	0.56442	0.44019	0.5	18	8	14	31	1.70
1941-1944	106	0.58781	0.45429	0.5	10	5	8	17	1.64
1941-1944	107	0.61080	0.46790	0.5	6	3	4	9	1.58
1941-1944	108	0.63331	0.48100	0.5	3	1	2	5	1.54
1941-1944	109	0.65525	0.49355	0.5	2	1	1	2	1.50
1941-1944	110+	0.67656	1.00000	1.48	1	1	1	1	1.48
1945-1949	0	0.02653	0.02593	0.13	100000	2593	97737	7067367	70.67
1945-1949	1	0.00187	0.00187	0.5	97407	182	97315	6969630	71.55
1945-1949	2	0.00110	0.00110	0.5	97224	107	97171	6872315	70.69
1945-1949	3	0.00091	0.00091	0.5	97118	88	97074	6775144	69.76
1945-1949	4	0.00086	0.00086	0.5	97030	83	96988	6678070	68.83
1945-1949	5	0.00073	0.00073	0.5	96946	71	96911	6581082	67.88
1945-1949	6	0.00061	0.00061	0.5	96876	59	96846	6484171	66.93
1945-1949	7	0.00051	0.00051	0.5	96817	50	96792	6387325	65.97
1945-1949	8	0.00045	0.00045	0.5	96767	43	96746	6290532	65.01
1945-1949	9	0.00041	0.00041	0.5	96724	40	96704	6193787	64.04
1945-1949	10	0.00041	0.00041	0.5	96684	40	96664	6097083	63.06
1945-1949	11	0.00043	0.00043	0.5	96644	41	96623	6000419	62.09
1945-1949	12	0.00045	0.00045	0.5	96602	43	96581	5903796	61.11
1945-1949	13	0.00047	0.00047	0.5	96559	45	96536	5807215	60.14
1945-1949	14	0.00049	0.00049	0.5	96514	48	96490	5710679	59.17
1945-1949	15	0.00052	0.00052	0.5	96466	50	96441	5614189	58.20
1945-1949	16	0.00055	0.00055	0.5	96416	53	96389	5517748	57.23
1945-1949	17	0.00060	0.00060	0.5	96363	58	96334	5421358	56.26
1945-1949	18	0.00066	0.00066	0.5	96305	64	96273	5325025	55.29
1945-1949	19	0.00074	0.00074	0.5	96241	71	96205	5228752	54.33
1945-1949	20	0.00082	0.00082	0.5	96170	79	96131	5132546	53.37
1945-1949	21	0.00089	0.00089	0.5	96091	85	96049	5036416	52.41
1945-1949	22	0.00095	0.00095	0.5	96006	91	95961	4940367	51.46
1945-1949	23	0.00099	0.00099	0.5	95915	95	95868	4844406	50.51
1945-1949	24	0.00103	0.00103	0.5	95820	98	95771	4748538	49.56
1945-1949	25	0.00106	0.00106	0.5	95722	102	95671	4652767	48.61
1945-1949	26	0.00111	0.00111	0.5	95620	106	95567	4557096	47.66
1945-1949	27	0.00116	0.00116	0.5	95515	111	95459	4461529	46.71
1945-1949	28	0.00123	0.00123	0.5	95404	117	95345	4366069	45.76
1945-1949	29	0.00131	0.00131	0.5	95287	125	95224	4270724	44.82
1945-1949	30	0.00141	0.00141	0.5	95161	134	95094	4175500	43.88
1945-1949	31	0.00150	0.00150	0.5	95027	143	94956	4080406	42.94
1945-1949	32	0.00160	0.00160	0.5	94885	152	94809	3985450	42.00
1945-1949	33	0.00170	0.00170	0.5	94733	161	94652	3890641	41.07
1945-1949	34	0.00180	0.00180	0.5	94572	170	94487	3795989	40.14
1945-1949	35	0.00191	0.00190	0.5	94402	180	94312	3701502	39.21
1945-1949	36	0.00203	0.00203	0.5	94222	191	94126	3607190	38.28
1945-1949	37	0.00217	0.00217	0.5	94030	204	93929	3513064	37.36
1945-1949	38	0.00233	0.00233	0.5	93827	218	93718	3419135	36.44
1945-1949	39	0.00254	0.00253	0.5	93608	237	93490	3325418	35.52
1945-1949	40	0.00277	0.00276	0.5	93371	258	93242	3231928	34.61
1945-1949	41	0.00302	0.00302	0.5	93113	281	92973	3138685	33.71
1945-1949	42	0.00333	0.00332	0.5	92833	308	92678	3045712	32.81
1945-1949	43	0.00365	0.00364	0.5	92524	337	92356	2953034	31.92
1945-1949	44	0.00392	0.00391	0.5	92187	361	92007	2860678	31.03
1945-1949	45	0.00420	0.00419	0.5	91827	385	91634	2768671	30.15
1945-1949	46	0.00458	0.00457	0.5	91442	418	91233	2677037	29.28
1945-1949	47	0.00502	0.00500	0.5	91024	455	90796	2585804	28.41
1945-1949	48	0.00549	0.00548	0.5	90568	496	90320	2495008	27.55
1945-1949	49	0.00612	0.00610	0.5	90073	549	89798	2404687	26.70
1945-1949	50	0.00687	0.00684	0.5	89523	612	89217	2314889	25.86
1945-1949	51	0.00755	0.00752	0.5	88911	669	88576	2225673	25.03
1945-1949	52	0.00820	0.00817	0.5	88242	721	87881	2137096	24.22
1945-1949	53	0.00886	0.00883	0.5	87521	772	87135	2049215	23.41
1945-1949	54	0.00951	0.00947	0.5	86749	821	86338	1962080	22.62
1945-1949	55	0.01017	0.01012	0.5	85927	869	85493	1875742	21.83
1945-1949	56	0.01096	0.01090	0.5	85058	927	84595	1790249	21.05
1945-1949	57	0.01189	0.01181	0.5	84131	994	83634	1705654	20.27
1945-1949	58	0.01296	0.01287	0.5	83137	1070	82602	1622020	19.51
1945-1949	59	0.01420	0.01410	0.5	82067	1158	81488	1539418	18.76
1945-1949	60	0.01546	0.01534	0.5	80910	1241	80289	1457930	18.02
1945-1949	61	0.01671	0.01658	0.5	79668	1321	79008	1377641	17.29
1945-1949	62	0.01818	0.01801	0.5	78348	1411	77642	1298633	16.58
1945-1949	63	0.01980	0.01961	0.5	76936	1509	76182	1220991	15.87
1945-1949	64	0.02164	0.02141	0.5	75428	1615	74621	1144808	15.18
1945-1949	65	0.02401	0.02373	0.5	73813	1751	72938	1070188	14.50
1945-1949	66	0.02687	0.02651	0.5	72062	1910	71107	997250	13.84
1945-1949	67	0.02978	0.02934	0.5	70152	2058	69122	926143	13.20
1945-1949	68	0.03285	0.03232	0.5	68093	2201	66993	857021	12.59
1945-1949	69	0.03619	0.03554	0.5	65892	2342	64721	790028	11.99
1945-1949	70	0.03972	0.03895	0.5	63550	2475	62313	725307	11.41
1945-1949	71	0.04334	0.04242	0.5	61075	2591	59780	662994	10.86
1945-1949	72	0.04743	0.04633	0.5	58484	2710	57129	603215	10.31
1945-1949	73	0.05220	0.05087	0.5	55774	2837	54356	546085	9.79
1945-1949	74	0.05722	0.05562	0.5	52937	2945	51465	491730	9.29
1945-1949	75	0.06295	0.06103	0.5	49992	3051	48467	440265	8.81
1945-1949	76	0.06971	0.06736	0.5	46941	3162	45360	391798	8.35
1945-1949	77	0.07659	0.07376	0.5	43779	3229	42165	346438	7.91
1945-1949	78	0.08326	0.07993	0.5	40550	3241	38929	304273	7.50
1945-1949	79	0.09021	0.08631	0.5	37309	3220	35699	265344	7.11
1945-1949	80	0.09295	0.08882	0.5	34088	3028	32575	229645	6.74
1945-1949	81	0.10192	0.09698	0.5	31061	3012	29555	197071	6.34
1945-1949	82	0.11185	0.10592	0.5	28048	2971	26563	167516	5.97
1945-1949	83	0.12280	0.11570	0.5	25077	2901	23627	140953	5.62
1945-1949	84	0.13454	0.12606	0.5	22176	2795	20778	117326	5.29
1945-1949	85	0.14686	0.13681	0.5	19381	2651	18055	96548	4.98
1945-1949	86	0.16000	0.14815	0.5	16729	2478	15490	78493	4.69
1945-1949	87	0.17432	0.16034	0.5	14251	2285	13108	63004	4.42
1945-1949	88	0.18973	0.17329	0.5	11966	2074	10929	49895	4.17
1945-1949	89	0.20539	0.18627	0.5	9892	1843	8971	38967	3.94
1945-1949	90	0.22012	0.19830	0.5	8050	1596	7251	29996	3.73
1945-1949	91	0.23568	0.21083	0.5	6453	1361	5773	22744	3.52
1945-1949	92	0.25315	0.22471	0.5	5093	1144	4521	16971	3.33
1945-1949	93	0.26999	0.23788	0.5	3948	939	3479	12451	3.15
1945-1949	94	0.28957	0.25294	0.5	3009	761	2629	8972	2.98
1945-1949	95	0.30996	0.26837	0.5	2248	603	1946	6343	2.82
1945-1949	96	0.33112	0.28409	0.5	1645	467	1411	4397	2.67
1945-1949	97	0.35299	0.30003	0.5	1177	353	1001	2986	2.54
1945-1949	98	0.37549	0.31613	0.5	824	261	694	1985	2.41
1945-1949	99	0.39854	0.33232	0.5	564	187	470	1291	2.29
1945-1949	100	0.42205	0.34850	0.5	376	131	311	821	2.18
1945-1949	101	0.44592	0.36462	0.5	245	89	200	510	2.08
1945-1949	102	0.47004	0.38059	0.5	156	59	126	310	1.99
1945-1949	103	0.49430	0.39634	0.5	96	38	77	184	1.90
1945-1949	104	0.51858	0.41181	0.5	58	24	46	106	1.83
1945-1949	105	0.54278	0.42692	0.5	34	15	27	60	1.76
1945-1949	106	0.56678	0.44163	0.5	20	9	15	33	1.69
1945-1949	107	0.59047	0.45588	0.5	11	5	8	18	1.63
1945-1949	108	0.61375	0.46963	0.5	6	3	5	9	1.58
1945-1949	109	0.63652	0.48285	0.5	3	2	2	5	1.54
1945-1949	110+	0.65870	1.00000	1.52	2	2	2	2	1.52
1950-1954	0	0.02115	0.02076	0.11	100000	2076	98157	7276460	72.76
1950-1954	1	0.00152	0.00151	0.5	97924	148	97850	7178303	73.31
1950-1954	2	0.00091	0.00090	0.5	97775	88	97731	7080454	72.42
1950-1954	3	0.00077	0.00077	0.5	97687	75	97649	6982723	71.48
1950-1954	4	0.00065	0.00065	0.5	97612	63	97580	6885073	70.54
1950-1954	5	0.00054	0.00054	0.5	97549	53	97522	6787493	69.58
1950-1954	6	0.00046	0.00046	0.5	97496	45	97473	6689970	68.62
1950-1954	7	0.00039	0.00039	0.5	97451	38	97432	6592497	67.65
1950-1954	8	0.00034	0.00034	0.5	97413	34	97396	6495065	66.68
1950-1954	9	0.00031	0.00031	0.5	97379	30	97364	6397669	65.70
1950-1954	10	0.00028	0.00028	0.5	97349	28	97335	6300305	64.72
1950-1954	11	0.00028	0.00028	0.5	97322	27	97308	6202970	63.74
1950-1954	12	0.00028	0.00028	0.5	97295	28	97281	6105662	62.75
1950-1954	13	0.00031	0.00031	0.5	97267	30	97252	6008381	61.77
1950-1954	14	0.00034	0.00034	0.5	97237	33	97221	5911129	60.79
1950-1954	15	0.00038	0.00038	0.5	97204	37	97185	5813908	59.81
1950-1954	16	0.00043	0.00043	0.5	97167	42	97146	5716723	58.83
1950-1954	17	0.00047	0.00047	0.5	97125	46	97102	5619577	57.86
1950-1954	18	0.00050	0.00050	0.5	97080	49	97055	5522474	56.89
1950-1954	19	0.00053	0.00053	0.5	97031	51	97005	5425419	55.91
1950-1954	20	0.00055	0.00055	0.5	96980	53	96953	5328414	54.94
1950-1954	21	0.00057	0.00057	0.5	96927	55	96899	5231460	53.97
1950-1954	22	0.00059	0.00059	0.5	96871	58	96843	5134561	53.00
1950-1954	23	0.00062	0.00062	0.5	96814	60	96784	5037719	52.04
1950-1954	24	0.00065	0.00065	0.5	96753	63	96722	4940935	51.07
1950-1954	25	0.00068	0.00068	0.5	96690	66	96657	4844213	50.10
1950-1954	26	0.00072	0.00072	0.5	96624	70	96589	4747556	49.13
1950-1954	27	0.00077	0.00077	0.5	96554	74	96517	4650967	48.17
1950-1954	28	0.00082	0.00082	0.5	96480	79	96440	4554450	47.21
1950-1954	29	0.00088	0.00088	0.5	96401	85	96358	4458010	46.24
1950-1954	30	0.00096	0.00096	0.5	96316	92	96270	4361651	45.28
1950-1954	31	0.00104	0.00104	0.5	96224	100	96174	4265382	44.33
1950-1954	32	0.00113	0.00113	0.5	96124	108	96070	4169208	43.37
1950-1954	33	0.00122	0.00122	0.5	96016	117	95957	4073138	42.42
1950-1954	34	0.00133	0.00133	0.5	95898	128	95834	3977181	41.47
1950-1954	35	0.00144	0.00144	0.5	95771	138	95702	3881347	40.53
1950-1954	36	0.00156	0.00156	0.5	95633	149	95558	3785645	39.59
1950-1954	37	0.00170	0.00170	0.5	95484	163	95403	3690087	38.65
1950-1954	38	0.00186	0.00186	0.5	95322	177	95233	3594684	37.71
1950-1954	39	0.00202	0.00202	0.5	95144	192	95048	3499451	36.78
1950-1954	40	0.00221	0.00221	0.5	94952	209	94848	3404403	35.85
1950-1954	41	0.00243	0.00243	0.5	94743	230	94628	3309555	34.93
1950-1954	42	0.00266	0.00266	0.5	94513	252	94387	3214927	34.02
1950-1954	43	0.00293	0.00292	0.5	94261	276	94124	3120540	33.11
1950-1954	44	0.00325	0.00324	0.5	93986	305	93833	3026416	32.20
1950-1954	45	0.00359	0.00358	0.5	93681	336	93513	2932583	31.30
1950-1954	46	0.00396	0.00395	0.5	93345	369	93161	2839070	30.41
1950-1954	47	0.00439	0.00438	0.5	92977	407	92773	2745909	29.53
1950-1954	48	0.00482	0.00481	0.5	92570	445	92347	2653136	28.66
1950-1954	49	0.00520	0.00519	0.5	92124	478	91885	2560789	27.80
1950-1954	50	0.00556	0.00554	0.5	91646	508	91392	2468904	26.94
1950-1954	51	0.00603	0.00601	0.5	91138	548	90864	2377511	26.09
1950-1954	52	0.00657	0.00655	0.5	90590	593	90294	2286647	25.24
1950-1954	53	0.00713	0.00711	0.5	89997	640	89677	2196353	24.40
1950-1954	54	0.00784	0.00780	0.5	89358	697	89009	2106676	23.58
1950-1954	55	0.00866	0.00863	0.5	88660	765	88278	2017667	22.76
1950-1954	56	0.00948	0.00943	0.5	87895	829	87481	1929389	21.95
1950-1954	57	0.01035	0.01030	0.5	87066	897	86618	1841908	21.16
1950-1954	58	0.01129	0.01123	0.5	86169	968	85686	1755291	20.37
1950-1954	59	0.01236	0.01228	0.5	85202	1046	84679	1669605	19.60
1950-1954	60	0.01356	0.01347	0.5	84155	1134	83589	1584926	18.83
1950-1954	61	0.01501	0.01490	0.5	83022	1237	82403	1501338	18.08
1950-1954	62	0.01663	0.01650	0.5	81785	1349	81110	1418935	17.35
1950-1954	63	0.01833	0.01817	0.5	80436	1461	79705	1337825	16.63
1950-1954	64	0.02013	0.01993	0.5	78974	1574	78187	1258120	15.93
1950-1954	65	0.02177	0.02154	0.5	77400	1667	76567	1179932	15.24
1950-1954	66	0.02359	0.02332	0.5	75733	1766	74850	1103365	14.57
1950-1954	67	0.02597	0.02564	0.5	73967	1896	73019	1028515	13.90
1950-1954	68	0.02853	0.02813	0.5	72071	2027	71058	955495	13.26
1950-1954	69	0.03153	0.03104	0.5	70044	2174	68957	884438	12.63
1950-1954	70	0.03508	0.03447	0.5	67870	2340	66700	815481	12.02
1950-1954	71	0.03908	0.03834	0.5	65530	2512	64274	748781	11.43
1950-1954	72	0.04326	0.04235	0.5	63018	2669	61684	684507	10.86
1950-1954	73	0.04753	0.04643	0.5	60349	2802	58949	622823	10.32
1950-1954	74	0.05229	0.05096	0.5	57548	2932	56082	563874	9.80
1950-1954	75	0.05711	0.05552	0.5	54615	3032	53099	507793	9.30
1950-1954	76	0.06153	0.05969	0.5	51583	3079	50043	454694	8.81
1950-1954	77	0.06694	0.06477	0.5	48504	3142	46933	404650	8.34
1950-1954	78	0.07357	0.07096	0.5	45362	3219	43753	357717	7.89
1950-1954	79	0.08168	0.07847	0.5	42143	3307	40490	313965	7.45
1950-1954	80	0.08675	0.08315	0.5	38836	3229	37221	273475	7.04
1950-1954	81	0.09557	0.09122	0.5	35607	3248	33983	236254	6.64
1950-1954	82	0.10513	0.09988	0.5	32359	3232	30743	202271	6.25
1950-1954	83	0.11516	0.10889	0.5	29127	3172	27541	171528	5.89
1950-1954	84	0.12537	0.11797	0.5	25955	3062	24424	143987	5.55
1950-1954	85	0.13590	0.12725	0.5	22893	2913	21437	119562	5.22
1950-1954	86	0.14733	0.13722	0.5	19980	2742	18609	98125	4.91
1950-1954	87	0.16025	0.14836	0.5	17238	2558	15960	79516	4.61
1950-1954	88	0.17502	0.16094	0.5	14681	2363	13499	63557	4.33
1950-1954	89	0.19112	0.17445	0.5	12318	2149	11244	50057	4.06
1950-1954	90	0.20796	0.18838	0.5	10169	1916	9211	38813	3.82
1950-1954	91	0.22574	0.20284	0.5	8254	1674	7417	29602	3.59
1950-1954	92	0.24552	0.21868	0.5	6579	1439	5860	22186	3.37
1950-1954	93	0.26767	0.23607	0.5	5141	1214	4534	16326	3.18
1950-1954	94	0.28486	0.24935	0.5	3927	979	3437	11792	3.00
1950-1954	95	0.30619	0.26554	0.5	2948	783	2556	8354	2.83
1950-1954	96	0.32839	0.28207	0.5	2165	611	1860	5798	2.68
1950-1954	97	0.35138	0.29887	0.5	1554	465	1322	3938	2.53
1950-1954	98	0.37508	0.31584	0.5	1090	344	918	2616	2.40
1950-1954	99	0.39939	0.33291	0.5	746	248	621	1698	2.28
1950-1954	100	0.42421	0.34998	0.5	497	174	410	1077	2.16
1950-1954	101	0.44941	0.36696	0.5	323	119	264	666	2.06
1950-1954	102	0.47488	0.38376	0.5	205	79	165	402	1.97
1950-1954	103	0.50048	0.40031	0.5	126	50	101	237	1.88
1950-1954	104	0.52608	0.41652	0.5	76	32	60	136	1.80
1950-1954	105	0.55154	0.43232	0.5	44	19	35	76	1.73
1950-1954	106	0.57674	0.44765	0.5	25	11	19	42	1.66
1950-1954	107	0.60154	0.46245	0.5	14	6	11	22	1.60
1950-1954	108	0.62583	0.47667	0.5	7	4	6	12	1.55
1950-1954	109	0.64951	0.49028	0.5	4	2	3	6	1.51
1950-1954	110+	0.67247	1.00000	1.49	2	2	3	3	1.49
1955-1959	0	0.02001	0.01966	0.11	100000	1966	98249	7360682	73.61
1955-1959	1	0.00124	0.00124	0.5	98034	121	97974	7262433	74.08
1955-1959	2	0.00082	0.00082	0.5	97913	80	97873	7164460	73.17
1955-1959	3	0.00058	0.00058	0.5	97833	57	97804	7066587	72.23
1955-1959	4	0.00050	0.00050	0.5	97776	49	97751	6968783	71.27
1955-1959	5	0.00049	0.00049	0.5	97727	48	97702	6871031	70.31
1955-1959	6	0.00038	0.00038	0.5	97678	38	97659	6773329	69.34
1955-1959	7	0.00036	0.00036	0.5	97641	35	97623	6675670	68.37
1955-1959	8	0.00030	0.00030	0.5	97605	29	97591	6578046	67.39
1955-1959	9	0.00030	0.00030	0.5	97576	30	97561	6480456	66.41
1955-1959	10	0.00027	0.00027	0.5	97547	27	97533	6382894	65.43
1955-1959	11	0.00025	0.00025	0.5	97520	24	97508	6285361	64.45
1955-1959	12	0.00029	0.00029	0.5	97496	29	97482	6187853	63.47
1955-1959	13	0.00027	0.00027	0.5	97467	27	97454	6090371	62.49
1955-1959	14	0.00031	0.00031	0.5	97441	30	97425	5992917	61.50
1955-1959	15	0.00036	0.00036	0.5	97410	36	97393	5895492	60.52
1955-1959	16	0.00042	0.00042	0.5	97375	41	97355	5798099	59.54
1955-1959	17	0.00040	0.00040	0.5	97334	39	97315	5700745	58.57
1955-1959	18	0.00044	0.00044	0.5	97295	43	97274	5603430	57.59
1955-1959	19	0.00049	0.00049	0.5	97252	48	97228	5506156	56.62
1955-1959	20	0.00049	0.00049	0.5	97205	48	97181	5408928	55.64
1955-1959	21	0.00051	0.00051	0.5	97157	50	97132	5311747	54.67
1955-1959	22	0.00050	0.00050	0.5	97107	48	97083	5214615	53.70
1955-1959	23	0.00053	0.00053	0.5	97059	52	97033	5117531	52.73
1955-1959	24	0.00057	0.00057	0.5	97007	55	96980	5020498	51.75
1955-1959	25	0.00058	0.00058	0.5	96952	56	96924	4923518	50.78
1955-1959	26	0.00060	0.00060	0.5	96896	58	96867	4826594	49.81
1955-1959	27	0.00062	0.00062	0.5	96838	60	96808	4729727	48.84
1955-1959	28	0.00069	0.00069	0.5	96778	66	96744	4632920	47.87
1955-1959	29	0.00077	0.00077	0.5	96711	75	96674	4536175	46.90
1955-1959	30	0.00081	0.00081	0.5	96637	79	96597	4439501	45.94
1955-1959	31	0.00091	0.00091	0.5	96558	88	96514	4342904	44.98
1955-1959	32	0.00097	0.00097	0.5	96470	93	96423	4246390	44.02
1955-1959	33	0.00104	0.00104	0.5	96377	100	96327	4149967	43.06
