Div1: Div1, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	103	0.50133	0.40085	0.5	28	11	22	53	1.89
1942	104	0.52209	0.41401	0.5	17	7	13	30	1.83
1942	105	0.54277	0.42691	0.5	10	4	8	17	1.77
1942	106	0.56330	0.43951	0.5	6	2	4	10	1.71
1942	107	0.58362	0.45178	0.5	3	1	2	5	1.66
1942	108	0.60366	0.46370	0.5	2	1	1	3	1.61
1942	109	0.62336	0.47524	0.5	1	0	1	1	1.58
1942	110+	0.64265	1.00000	1.56	0	0	1	1	1.56
1943	0	0.04312	0.04161	0.16	100000	4161	96508	6308957	63.09
1943	1	0.00379	0.00378	0.5	95839	363	95658	6212449	64.82
1943	2	0.00235	0.00234	0.5	95476	224	95364	6116791	64.07
1943	3	0.00191	0.00190	0.5	95252	181	95162	6021427	63.22
1943	4	0.00165	0.00165	0.5	95071	157	94992	5926266	62.34
1943	5	0.00139	0.00139	0.5	94914	132	94848	5831273	61.44
1943	6	0.00124	0.00124	0.5	94782	118	94723	5736425	60.52
1943	7	0.00115	0.00115	0.5	94664	109	94609	5641703	59.60
1943	8	0.00110	0.00110	0.5	94555	104	94503	5547093	58.67
1943	9	0.00109	0.00109	0.5	94451	103	94400	5452591	57.73
1943	10	0.00110	0.00109	0.5	94348	103	94297	5358191	56.79
1943	11	0.00109	0.00109	0.5	94245	103	94193	5263894	55.85
1943	12	0.00112	0.00112	0.5	94142	105	94089	5169701	54.91
1943	13	0.00116	0.00116	0.5	94036	109	93982	5075612	53.98
1943	14	0.00121	0.00121	0.5	93927	113	93870	4981630	53.04
1943	15	0.00125	0.00125	0.5	93814	117	93755	4887760	52.10
1943	16	0.00132	0.00132	0.5	93697	124	93635	4794005	51.17
1943	17	0.00141	0.00141	0.5	93573	132	93507	4700370	50.23
1943	18	0.00147	0.00147	0.5	93441	138	93372	4606863	49.30
1943	19	0.00156	0.00156	0.5	93303	145	93230	4513491	48.37
1943	20	0.00168	0.00168	0.5	93158	156	93080	4420261	47.45
1943	21	0.00173	0.00172	0.5	93002	160	92921	4327181	46.53
1943	22	0.00177	0.00177	0.5	92841	164	92759	4234260	45.61
1943	23	0.00182	0.00181	0.5	92677	168	92593	4141501	44.69
1943	24	0.00181	0.00181	0.5	92509	167	92425	4048907	43.77
1943	25	0.00180	0.00179	0.5	92342	166	92259	3956482	42.85
1943	26	0.00181	0.00181	0.5	92176	167	92093	3864223	41.92
1943	27	0.00184	0.00184	0.5	92009	169	91924	3772130	41.00
1943	28	0.00189	0.00189	0.5	91840	174	91753	3680206	40.07
1943	29	0.00203	0.00203	0.5	91666	186	91573	3588453	39.15
1943	30	0.00222	0.00222	0.5	91480	203	91379	3496880	38.23
1943	31	0.00239	0.00239	0.5	91277	218	91168	3405501	37.31
1943	32	0.00256	0.00256	0.5	91059	233	90942	3314333	36.40
1943	33	0.00275	0.00274	0.5	90826	249	90701	3223391	35.49
1943	34	0.00304	0.00303	0.5	90577	275	90439	3132690	34.59
1943	35	0.00329	0.00328	0.5	90302	296	90154	3042251	33.69
1943	36	0.00359	0.00358	0.5	90006	323	89844	2952097	32.80
1943	37	0.00406	0.00405	0.5	89683	363	89501	2862253	31.92
1943	38	0.00434	0.00433	0.5	89320	387	89126	2772752	31.04
1943	39	0.00479	0.00478	0.5	88933	425	88720	2683625	30.18
1943	40	0.00545	0.00544	0.5	88508	481	88267	2594905	29.32
1943	41	0.00586	0.00585	0.5	88027	515	87769	2506638	28.48
1943	42	0.00611	0.00609	0.5	87512	533	87246	2418868	27.64
1943	43	0.00650	0.00648	0.5	86979	563	86698	2331623	26.81
1943	44	0.00758	0.00755	0.5	86416	653	86090	2244925	25.98
1943	45	0.00821	0.00818	0.5	85763	701	85413	2158836	25.17
1943	46	0.00865	0.00861	0.5	85062	733	84696	2073423	24.38
1943	47	0.00970	0.00965	0.5	84329	814	83922	1988727	23.58
1943	48	0.01034	0.01029	0.5	83515	859	83086	1904805	22.81
1943	49	0.01153	0.01146	0.5	82656	947	82183	1821719	22.04
1943	50	0.01301	0.01293	0.5	81709	1057	81181	1739536	21.29
1943	51	0.01402	0.01392	0.5	80652	1123	80091	1658356	20.56
1943	52	0.01506	0.01494	0.5	79529	1188	78935	1578265	19.85
1943	53	0.01608	0.01595	0.5	78341	1250	77716	1499329	19.14
1943	54	0.01822	0.01806	0.5	77092	1392	76396	1421613	18.44
1943	55	0.01952	0.01933	0.5	75700	1463	74968	1345217	17.77
1943	56	0.02048	0.02027	0.5	74236	1505	73484	1270249	17.11
1943	57	0.02241	0.02217	0.5	72731	1612	71925	1196765	16.45
1943	58	0.02337	0.02310	0.5	71119	1643	70298	1124840	15.82
1943	59	0.02559	0.02527	0.5	69477	1755	68599	1054542	15.18
1943	60	0.02859	0.02819	0.5	67721	1909	66767	985943	14.56
1943	61	0.03010	0.02965	0.5	65812	1951	64836	919177	13.97
1943	62	0.03197	0.03147	0.5	63861	2010	62856	854340	13.38
1943	63	0.03439	0.03381	0.5	61851	2091	60805	791485	12.80
1943	64	0.03952	0.03876	0.5	59760	2316	58602	730679	12.23
1943	65	0.04289	0.04199	0.5	57444	2412	56237	672078	11.70
1943	66	0.04364	0.04271	0.5	55031	2350	53856	615840	11.19
1943	67	0.04657	0.04551	0.5	52681	2397	51482	561984	10.67
1943	68	0.04860	0.04744	0.5	50284	2386	49091	510502	10.15
1943	69	0.05583	0.05432	0.5	47898	2602	46597	461411	9.63
1943	70	0.06465	0.06263	0.5	45296	2837	43878	414814	9.16
1943	71	0.06860	0.06633	0.5	42460	2816	41051	370936	8.74
1943	72	0.07306	0.07048	0.5	39643	2794	38246	329884	8.32
1943	73	0.07593	0.07315	0.5	36849	2696	35501	291638	7.91
1943	74	0.08492	0.08147	0.5	34154	2782	32762	256137	7.50
1943	75	0.09194	0.08790	0.5	31371	2757	29993	223375	7.12
1943	76	0.09409	0.08987	0.5	28614	2571	27328	193382	6.76
1943	77	0.09987	0.09512	0.5	26042	2477	24804	166054	6.38
1943	78	0.10077	0.09594	0.5	23565	2261	22435	141250	5.99
1943	79	0.11826	0.11166	0.5	21305	2379	20115	118815	5.58
1943	80	0.13345	0.12510	0.5	18926	2368	17742	98700	5.22
1943	81	0.14689	0.13684	0.5	16558	2266	15425	80958	4.89
1943	82	0.16135	0.14930	0.5	14292	2134	13225	65533	4.59
1943	83	0.17718	0.16276	0.5	12158	1979	11169	52307	4.30
1943	84	0.19319	0.17617	0.5	10179	1793	9283	41138	4.04
1943	85	0.20895	0.18918	0.5	8386	1586	7593	31856	3.80
1943	86	0.22671	0.20363	0.5	6800	1385	6107	24263	3.57
1943	87	0.24749	0.22024	0.5	5415	1193	4819	18155	3.35
1943	88	0.27030	0.23812	0.5	4222	1005	3720	13337	3.16
1943	89	0.29320	0.25571	0.5	3217	823	2806	9617	2.99
1943	90	0.31500	0.27214	0.5	2394	652	2069	6811	2.84
1943	91	0.33236	0.28500	0.5	1743	497	1494	4743	2.72
1943	92	0.34209	0.29213	0.5	1246	364	1064	3248	2.61
1943	93	0.34517	0.29437	0.5	882	260	752	2184	2.48
1943	94	0.39498	0.32984	0.5	622	205	520	1432	2.30
1943	95	0.41949	0.34676	0.5	417	145	345	912	2.19
1943	96	0.44441	0.36361	0.5	272	99	223	567	2.08
1943	97	0.46961	0.38031	0.5	173	66	140	344	1.99
1943	98	0.49497	0.39677	0.5	107	43	86	204	1.90
1943	99	0.52035	0.41292	0.5	65	27	51	118	1.82
1943	100	0.54563	0.42868	0.5	38	16	30	66	1.74
1943	101	0.57067	0.44399	0.5	22	10	17	36	1.67
1943	102	0.59536	0.45879	0.5	12	6	9	20	1.61
1943	103	0.61957	0.47303	0.5	7	3	5	10	1.56
1943	104	0.64321	0.48669	0.5	3	2	3	5	1.51
1943	105	0.66617	0.49972	0.5	2	1	1	3	1.46
1943	106	0.68836	0.51210	0.5	1	0	1	1	1.42
1943	107	0.70972	0.52383	0.5	0	0	0	1	1.38
1943	108	0.73020	0.53490	0.5	0	0	0	0	1.35
1943	109	0.74973	0.54531	0.5	0	0	0	0	1.32
1943	110+	0.76831	1.00000	1.3	0	0	0	0	1.30
1944	0	0.03729	0.03613	0.15	100000	3613	96911	6444447	64.44
1944	1	0.00305	0.00304	0.5	96387	293	96240	6347536	65.85
1944	2	0.00211	0.00211	0.5	96093	202	95992	6251296	65.05
1944	3	0.00151	0.00151	0.5	95891	145	95819	6155304	64.19
1944	4	0.00147	0.00147	0.5	95746	140	95676	6059485	63.29
1944	5	0.00135	0.00135	0.5	95606	129	95542	5963809	62.38
1944	6	0.00115	0.00115	0.5	95477	110	95422	5868267	61.46
1944	7	0.00102	0.00102	0.5	95367	97	95319	5772845	60.53
1944	8	0.00093	0.00093	0.5	95270	89	95226	5677526	59.59
1944	9	0.00087	0.00087	0.5	95181	83	95140	5582301	58.65
1944	10	0.00084	0.00084	0.5	95098	80	95058	5487161	57.70
1944	11	0.00084	0.00084	0.5	95018	80	94979	5392103	56.75
1944	12	0.00086	0.00086	0.5	94939	82	94898	5297124	55.80
1944	13	0.00094	0.00094	0.5	94856	89	94812	5202227	54.84
1944	14	0.00106	0.00105	0.5	94767	100	94717	5107415	53.89
1944	15	0.00118	0.00118	0.5	94667	112	94611	5012697	52.95
1944	16	0.00128	0.00128	0.5	94555	121	94495	4918086	52.01
1944	17	0.00139	0.00139	0.5	94434	131	94369	4823591	51.08
1944	18	0.00147	0.00147	0.5	94303	139	94234	4729222	50.15
1944	19	0.00149	0.00149	0.5	94165	141	94094	4634988	49.22
1944	20	0.00152	0.00152	0.5	94024	143	93953	4540893	48.29
1944	21	0.00156	0.00156	0.5	93881	147	93808	4446941	47.37
1944	22	0.00155	0.00155	0.5	93734	145	93662	4353133	46.44
1944	23	0.00154	0.00154	0.5	93589	144	93517	4259471	45.51
1944	24	0.00155	0.00155	0.5	93445	145	93373	4165954	44.58
1944	25	0.00154	0.00154	0.5	93300	143	93228	4072582	43.65
1944	26	0.00156	0.00156	0.5	93157	145	93084	3979353	42.72
1944	27	0.00163	0.00162	0.5	93011	151	92936	3886269	41.78
1944	28	0.00170	0.00170	0.5	92860	158	92781	3793334	40.85
1944	29	0.00179	0.00179	0.5	92702	166	92619	3700552	39.92
1944	30	0.00197	0.00197	0.5	92536	182	92445	3607933	38.99
1944	31	0.00218	0.00218	0.5	92354	201	92254	3515488	38.07
1944	32	0.00236	0.00236	0.5	92154	217	92045	3423234	37.15
1944	33	0.00254	0.00254	0.5	91936	233	91820	3331189	36.23
1944	34	0.00274	0.00273	0.5	91703	250	91578	3239369	35.32
1944	35	0.00304	0.00303	0.5	91453	277	91314	3147791	34.42
1944	36	0.00329	0.00329	0.5	91176	300	91026	3056476	33.52
1944	37	0.00358	0.00357	0.5	90876	325	90713	2965451	32.63
1944	38	0.00401	0.00401	0.5	90551	363	90369	2874738	31.75
1944	39	0.00423	0.00422	0.5	90188	380	89998	2784368	30.87
1944	40	0.00458	0.00457	0.5	89808	410	89602	2694370	30.00
1944	41	0.00517	0.00515	0.5	89397	461	89167	2604768	29.14
1944	42	0.00558	0.00556	0.5	88937	495	88689	2515601	28.29
1944	43	0.00588	0.00586	0.5	88442	519	88182	2426912	27.44
1944	44	0.00638	0.00636	0.5	87923	559	87644	2338730	26.60
1944	45	0.00762	0.00759	0.5	87364	663	87033	2251086	25.77
1944	46	0.00841	0.00838	0.5	86701	726	86338	2164053	24.96
1944	47	0.00893	0.00889	0.5	85975	765	85593	2077715	24.17
1944	48	0.01001	0.00996	0.5	85211	848	84786	1992122	23.38
1944	49	0.01065	0.01059	0.5	84362	894	83915	1907335	22.61
1944	50	0.01176	0.01169	0.5	83469	976	82981	1823420	21.85
1944	51	0.01309	0.01300	0.5	82493	1073	81956	1740439	21.10
1944	52	0.01401	0.01391	0.5	81420	1133	80854	1658483	20.37
1944	53	0.01501	0.01490	0.5	80287	1196	79689	1577629	19.65
1944	54	0.01609	0.01596	0.5	79091	1263	78460	1497940	18.94
1944	55	0.01835	0.01818	0.5	77829	1415	77121	1419480	18.24
1944	56	0.01978	0.01959	0.5	76414	1497	75665	1342359	17.57
1944	57	0.02084	0.02062	0.5	74917	1545	74144	1266693	16.91
1944	58	0.02284	0.02258	0.5	73372	1657	72543	1192549	16.25
1944	59	0.02390	0.02362	0.5	71715	1694	70868	1120006	15.62
1944	60	0.02642	0.02607	0.5	70021	1826	69108	1049138	14.98
1944	61	0.02984	0.02940	0.5	68195	2005	67193	980030	14.37
1944	62	0.03167	0.03117	0.5	66190	2063	65159	912837	13.79
1944	63	0.03397	0.03340	0.5	64127	2142	63056	847678	13.22
1944	64	0.03667	0.03601	0.5	61985	2232	60869	784623	12.66
1944	65	0.04207	0.04120	0.5	59753	2462	58522	723754	12.11
1944	66	0.04537	0.04437	0.5	57291	2542	56020	665232	11.61
