Div1: Div1, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	62	0.02483	0.02453	0.5	71603	1756	70725	1079612	15.08
1941-1949	63	0.02706	0.02670	0.5	69847	1865	68915	1008887	14.44
1941-1949	64	0.02936	0.02894	0.5	67982	1967	66999	939972	13.83
1941-1949	65	0.03210	0.03160	0.5	66015	2086	64972	872974	13.22
1941-1949	66	0.03477	0.03418	0.5	63929	2185	62837	808002	12.64
1941-1949	67	0.03759	0.03689	0.5	61744	2278	60605	745165	12.07
1941-1949	68	0.04106	0.04024	0.5	59466	2393	58270	684560	11.51
1941-1949	69	0.04478	0.04380	0.5	57073	2500	55824	626290	10.97
1941-1949	70	0.04899	0.04782	0.5	54574	2610	53269	570466	10.45
1941-1949	71	0.05294	0.05157	0.5	51964	2680	50624	517197	9.95
1941-1949	72	0.05730	0.05570	0.5	49284	2745	47912	466573	9.47
1941-1949	73	0.06248	0.06059	0.5	46539	2820	45129	418662	9.00
1941-1949	74	0.06774	0.06552	0.5	43719	2864	42287	373533	8.54
1941-1949	75	0.07392	0.07129	0.5	40855	2912	39399	331246	8.11
1941-1949	76	0.08001	0.07693	0.5	37942	2919	36483	291847	7.69
1941-1949	77	0.08596	0.08242	0.5	35024	2887	33580	255364	7.29
1941-1949	78	0.09348	0.08931	0.5	32137	2870	30702	221784	6.90
1941-1949	79	0.10208	0.09713	0.5	29267	2843	27846	191082	6.53
1941-1949	80	0.10764	0.10215	0.5	26424	2699	25075	163237	6.18
1941-1949	81	0.11770	0.11115	0.5	23725	2637	22407	138162	5.82
1941-1949	82	0.12865	0.12087	0.5	21088	2549	19813	115756	5.49
1941-1949	83	0.14049	0.13126	0.5	18539	2434	17322	95942	5.18
1941-1949	84	0.15283	0.14198	0.5	16105	2287	14962	78620	4.88
1941-1949	85	0.16535	0.15273	0.5	13819	2110	12763	63658	4.61
1941-1949	86	0.17895	0.16425	0.5	11708	1923	10747	50894	4.35
1941-1949	87	0.19417	0.17699	0.5	9785	1732	8919	40148	4.10
1941-1949	88	0.21078	0.19068	0.5	8053	1536	7285	31228	3.88
1941-1949	89	0.22772	0.20445	0.5	6518	1333	5851	23943	3.67
1941-1949	90	0.24329	0.21690	0.5	5185	1125	4623	18091	3.49
1941-1949	91	0.25768	0.22827	0.5	4060	927	3597	13469	3.32
1941-1949	92	0.27130	0.23889	0.5	3134	749	2759	9872	3.15
1941-1949	93	0.29089	0.25395	0.5	2385	606	2082	7112	2.98
1941-1949	94	0.31059	0.26884	0.5	1779	478	1540	5030	2.83
1941-1949	95	0.33102	0.28401	0.5	1301	369	1116	3490	2.68
1941-1949	96	0.35211	0.29940	0.5	931	279	792	2374	2.55
1941-1949	97	0.37382	0.31495	0.5	653	206	550	1582	2.42
1941-1949	98	0.39606	0.33059	0.5	447	148	373	1032	2.31
1941-1949	99	0.41875	0.34625	0.5	299	104	247	659	2.20
1941-1949	100	0.44180	0.36187	0.5	196	71	160	411	2.10
1941-1949	101	0.46513	0.37737	0.5	125	47	101	251	2.01
1941-1949	102	0.48862	0.39269	0.5	78	31	62	150	1.93
1941-1949	103	0.51219	0.40776	0.5	47	19	38	87	1.85
1941-1949	104	0.53571	0.42253	0.5	28	12	22	50	1.78
1941-1949	105	0.55910	0.43695	0.5	16	7	13	28	1.71
1941-1949	106	0.58224	0.45096	0.5	9	4	7	15	1.65
1941-1949	107	0.60504	0.46452	0.5	5	2	4	8	1.60
1941-1949	108	0.62741	0.47759	0.5	3	1	2	4	1.55
1941-1949	109	0.64926	0.49015	0.5	1	1	1	2	1.52
1941-1949	110+	0.67052	1.00000	1.49	1	1	1	1	1.49
1950-1959	0	0.02389	0.02340	0.11	100000	2340	97929	7017667	70.18
1950-1959	1	0.00149	0.00149	0.5	97660	145	97588	6919739	70.86
1950-1959	2	0.00098	0.00098	0.5	97515	95	97468	6822151	69.96
1950-1959	3	0.00076	0.00076	0.5	97420	74	97383	6724683	69.03
1950-1959	4	0.00068	0.00068	0.5	97346	66	97313	6627300	68.08
1950-1959	5	0.00060	0.00060	0.5	97280	58	97251	6529988	67.13
1950-1959	6	0.00052	0.00052	0.5	97221	50	97196	6432737	66.17
1950-1959	7	0.00046	0.00046	0.5	97171	45	97149	6335541	65.20
1950-1959	8	0.00040	0.00040	0.5	97126	39	97107	6238392	64.23
1950-1959	9	0.00038	0.00038	0.5	97087	37	97069	6141285	63.26
1950-1959	10	0.00036	0.00036	0.5	97051	35	97033	6044216	62.28
1950-1959	11	0.00034	0.00034	0.5	97015	33	96999	5947183	61.30
1950-1959	12	0.00038	0.00038	0.5	96982	37	96964	5850185	60.32
1950-1959	13	0.00041	0.00041	0.5	96945	40	96925	5753221	59.35
1950-1959	14	0.00049	0.00049	0.5	96905	47	96882	5656296	58.37
1950-1959	15	0.00056	0.00056	0.5	96858	54	96831	5559414	57.40
1950-1959	16	0.00065	0.00065	0.5	96804	63	96772	5462584	56.43
1950-1959	17	0.00074	0.00074	0.5	96740	72	96704	5365812	55.47
1950-1959	18	0.00081	0.00081	0.5	96669	78	96629	5269107	54.51
1950-1959	19	0.00085	0.00085	0.5	96590	82	96549	5172478	53.55
1950-1959	20	0.00091	0.00091	0.5	96508	88	96464	5075928	52.60
1950-1959	21	0.00092	0.00092	0.5	96420	89	96376	4979464	51.64
1950-1959	22	0.00095	0.00095	0.5	96331	91	96285	4883089	50.69
1950-1959	23	0.00094	0.00094	0.5	96240	91	96194	4786803	49.74
1950-1959	24	0.00094	0.00094	0.5	96149	91	96103	4690609	48.78
1950-1959	25	0.00094	0.00094	0.5	96058	91	96013	4594506	47.83
1950-1959	26	0.00095	0.00095	0.5	95967	92	95922	4498493	46.88
1950-1959	27	0.00097	0.00097	0.5	95876	93	95830	4402571	45.92
1950-1959	28	0.00103	0.00103	0.5	95783	99	95734	4306742	44.96
1950-1959	29	0.00108	0.00108	0.5	95684	103	95633	4211008	44.01
1950-1959	30	0.00115	0.00115	0.5	95581	110	95526	4115375	43.06
1950-1959	31	0.00122	0.00122	0.5	95471	116	95413	4019849	42.11
1950-1959	32	0.00132	0.00132	0.5	95354	126	95292	3924437	41.16
1950-1959	33	0.00140	0.00140	0.5	95229	134	95162	3829145	40.21
1950-1959	34	0.00153	0.00153	0.5	95095	145	95023	3733983	39.27
1950-1959	35	0.00165	0.00164	0.5	94950	156	94872	3638961	38.33
1950-1959	36	0.00182	0.00182	0.5	94794	172	94708	3544089	37.39
1950-1959	37	0.00197	0.00197	0.5	94621	187	94528	3449381	36.45
1950-1959	38	0.00220	0.00220	0.5	94435	208	94331	3354853	35.53
1950-1959	39	0.00245	0.00245	0.5	94227	230	94112	3260522	34.60
1950-1959	40	0.00270	0.00269	0.5	93997	253	93870	3166410	33.69
1950-1959	41	0.00300	0.00299	0.5	93744	280	93604	3072540	32.78
1950-1959	42	0.00333	0.00332	0.5	93463	311	93308	2978936	31.87
1950-1959	43	0.00371	0.00371	0.5	93153	345	92980	2885628	30.98
1950-1959	44	0.00414	0.00413	0.5	92807	383	92616	2792648	30.09
1950-1959	45	0.00460	0.00459	0.5	92424	425	92212	2700033	29.21
1950-1959	46	0.00516	0.00514	0.5	92000	473	91763	2607821	28.35
1950-1959	47	0.00568	0.00566	0.5	91526	518	91267	2516058	27.49
1950-1959	48	0.00631	0.00629	0.5	91008	572	90722	2424791	26.64
1950-1959	49	0.00687	0.00684	0.5	90436	619	90127	2334069	25.81
1950-1959	50	0.00745	0.00742	0.5	89817	666	89484	2243942	24.98
1950-1959	51	0.00812	0.00809	0.5	89151	721	88790	2154458	24.17
1950-1959	52	0.00903	0.00899	0.5	88430	795	88032	2065668	23.36
1950-1959	53	0.00984	0.00979	0.5	87635	858	87206	1977635	22.57
1950-1959	54	0.01076	0.01070	0.5	86777	929	86312	1890429	21.78
1950-1959	55	0.01184	0.01177	0.5	85848	1010	85343	1804117	21.02
1950-1959	56	0.01291	0.01283	0.5	84838	1088	84294	1718774	20.26
1950-1959	57	0.01403	0.01393	0.5	83750	1167	83166	1634480	19.52
1950-1959	58	0.01548	0.01536	0.5	82583	1268	81949	1551314	18.78
1950-1959	59	0.01682	0.01668	0.5	81315	1357	80636	1469365	18.07
1950-1959	60	0.01828	0.01811	0.5	79958	1448	79234	1388729	17.37
1950-1959	61	0.01992	0.01972	0.5	78509	1548	77735	1309495	16.68
1950-1959	62	0.02194	0.02170	0.5	76961	1670	76126	1231760	16.00
1950-1959	63	0.02383	0.02355	0.5	75291	1773	74405	1155634	15.35
1950-1959	64	0.02597	0.02563	0.5	73518	1885	72576	1081229	14.71
1950-1959	65	0.02839	0.02799	0.5	71634	2005	70631	1008653	14.08
1950-1959	66	0.03065	0.03018	0.5	69628	2102	68578	938022	13.47
1950-1959	67	0.03354	0.03298	0.5	67527	2227	66413	869445	12.88
1950-1959	68	0.03629	0.03564	0.5	65299	2327	64136	803032	12.30
1950-1959	69	0.03919	0.03844	0.5	62972	2421	61762	738896	11.73
1950-1959	70	0.04253	0.04164	0.5	60552	2521	59291	677134	11.18
1950-1959	71	0.04625	0.04521	0.5	58030	2623	56718	617843	10.65
1950-1959	72	0.05060	0.04935	0.5	55407	2734	54040	561125	10.13
1950-1959	73	0.05481	0.05335	0.5	52673	2810	51267	507085	9.63
1950-1959	74	0.06007	0.05832	0.5	49862	2908	48408	455818	9.14
1950-1959	75	0.06516	0.06311	0.5	46954	2963	45473	407409	8.68
1950-1959	76	0.07011	0.06773	0.5	43991	2980	42501	361937	8.23
1950-1959	77	0.07603	0.07325	0.5	41012	3004	39510	319435	7.79
1950-1959	78	0.08378	0.08041	0.5	38008	3056	36480	279926	7.36
1950-1959	79	0.09139	0.08740	0.5	34951	3055	33424	243446	6.97
1950-1959	80	0.09771	0.09316	0.5	31897	2972	30411	210022	6.58
1950-1959	81	0.10630	0.10093	0.5	28925	2920	27465	179611	6.21
1950-1959	82	0.11575	0.10942	0.5	26006	2846	24583	152146	5.85
1950-1959	83	0.12723	0.11962	0.5	23160	2770	21775	127563	5.51
1950-1959	84	0.13917	0.13012	0.5	20390	2653	19063	105788	5.19
1950-1959	85	0.15084	0.14026	0.5	17737	2488	16493	86725	4.89
1950-1959	86	0.16343	0.15109	0.5	15249	2304	14097	70232	4.61
1950-1959	87	0.17750	0.16303	0.5	12945	2110	11890	56135	4.34
1950-1959	88	0.19198	0.17517	0.5	10835	1898	9886	44245	4.08
1950-1959	89	0.20877	0.18904	0.5	8937	1689	8092	34360	3.84
1950-1959	90	0.22582	0.20291	0.5	7247	1471	6512	26268	3.62
1950-1959	91	0.24049	0.21468	0.5	5777	1240	5157	19756	3.42
1950-1959	92	0.26184	0.23153	0.5	4537	1050	4011	14599	3.22
1950-1959	93	0.28150	0.24676	0.5	3486	860	3056	10587	3.04
1950-1959	94	0.30230	0.26261	0.5	2626	690	2281	7531	2.87
1950-1959	95	0.32397	0.27881	0.5	1936	540	1666	5250	2.71
1950-1959	96	0.34645	0.29530	0.5	1397	412	1190	3584	2.57
1950-1959	97	0.36966	0.31199	0.5	984	307	831	2393	2.43
1950-1959	98	0.39351	0.32882	0.5	677	223	566	1563	2.31
1950-1959	99	0.41791	0.34568	0.5	454	157	376	997	2.19
1950-1959	100	0.44274	0.36250	0.5	297	108	243	621	2.09
1950-1959	101	0.46790	0.37919	0.5	190	72	154	378	1.99
1950-1959	102	0.49324	0.39566	0.5	118	47	94	224	1.90
1950-1959	103	0.51864	0.41184	0.5	71	29	56	130	1.82
1950-1959	104	0.54398	0.42766	0.5	42	18	33	73	1.75
1950-1959	105	0.56911	0.44304	0.5	24	11	19	40	1.68
1950-1959	106	0.59392	0.45794	0.5	13	6	10	22	1.62
1950-1959	107	0.61829	0.47228	0.5	7	3	6	11	1.56
1950-1959	108	0.64210	0.48605	0.5	4	2	3	6	1.52
1950-1959	109	0.66524	0.49920	0.5	2	1	1	3	1.48
1950-1959	110+	0.68764	1.00000	1.45	1	1	1	1	1.45
1960-1969	0	0.02154	0.02113	0.11	100000	2113	98116	7114302	71.14
1960-1969	1	0.00114	0.00113	0.5	97887	111	97832	7016186	71.68
1960-1969	2	0.00077	0.00077	0.5	97776	75	97738	6918355	70.76
1960-1969	3	0.00059	0.00059	0.5	97701	58	97672	6820616	69.81
1960-1969	4	0.00052	0.00052	0.5	97643	51	97618	6722945	68.85
1960-1969	5	0.00046	0.00046	0.5	97592	45	97570	6625327	67.89
1960-1969	6	0.00044	0.00044	0.5	97547	43	97526	6527757	66.92
1960-1969	7	0.00040	0.00040	0.5	97504	39	97485	6430231	65.95
1960-1969	8	0.00033	0.00033	0.5	97465	32	97449	6332746	64.97
1960-1969	9	0.00029	0.00029	0.5	97433	28	97419	6235297	64.00
1960-1969	10	0.00030	0.00030	0.5	97405	29	97390	6137878	63.01
1960-1969	11	0.00031	0.00031	0.5	97376	30	97361	6040488	62.03
1960-1969	12	0.00032	0.00032	0.5	97346	31	97330	5943127	61.05
1960-1969	13	0.00034	0.00034	0.5	97315	33	97298	5845797	60.07
1960-1969	14	0.00041	0.00041	0.5	97281	40	97262	5748499	59.09
1960-1969	15	0.00049	0.00049	0.5	97242	48	97218	5651238	58.12
1960-1969	16	0.00069	0.00069	0.5	97194	67	97160	5554020	57.14
1960-1969	17	0.00078	0.00078	0.5	97127	76	97089	5456860	56.18
1960-1969	18	0.00086	0.00086	0.5	97051	84	97009	5359771	55.23
1960-1969	19	0.00093	0.00093	0.5	96968	91	96922	5262761	54.27
1960-1969	20	0.00091	0.00091	0.5	96877	88	96833	5165839	53.32
1960-1969	21	0.00101	0.00101	0.5	96789	97	96740	5069006	52.37
1960-1969	22	0.00099	0.00099	0.5	96691	96	96644	4972266	51.42
1960-1969	23	0.00096	0.00096	0.5	96596	93	96549	4875623	50.47
1960-1969	24	0.00094	0.00094	0.5	96503	91	96457	4779073	49.52
1960-1969	25	0.00095	0.00095	0.5	96412	91	96366	4682616	48.57
1960-1969	26	0.00094	0.00094	0.5	96321	91	96275	4586250	47.61
1960-1969	27	0.00095	0.00095	0.5	96230	92	96184	4489974	46.66
1960-1969	28	0.00103	0.00103	0.5	96139	99	96089	4393790	45.70
1960-1969	29	0.00101	0.00101	0.5	96040	97	95991	4297701	44.75
1960-1969	30	0.00111	0.00111	0.5	95943	107	95890	4201710	43.79
1960-1969	31	0.00122	0.00122	0.5	95836	117	95778	4105820	42.84
1960-1969	32	0.00122	0.00122	0.5	95720	117	95661	4010042	41.89
1960-1969	33	0.00126	0.00126	0.5	95603	121	95543	3914381	40.94
1960-1969	34	0.00146	0.00146	0.5	95482	139	95413	3818838	40.00
1960-1969	35	0.00158	0.00158	0.5	95343	150	95268	3723426	39.05
1960-1969	36	0.00172	0.00172	0.5	95193	163	95111	3628158	38.11
1960-1969	37	0.00190	0.00190	0.5	95029	180	94939	3533047	37.18
1960-1969	38	0.00221	0.00220	0.5	94849	209	94744	3438107	36.25
1960-1969	39	0.00231	0.00231	0.5	94640	219	94531	3343363	35.33
1960-1969	40	0.00247	0.00247	0.5	94422	233	94305	3248832	34.41
1960-1969	41	0.00277	0.00277	0.5	94188	261	94058	3154527	33.49
1960-1969	42	0.00314	0.00313	0.5	93928	294	93780	3060469	32.58
1960-1969	43	0.00344	0.00344	0.5	93633	322	93472	2966689	31.68
1960-1969	44	0.00369	0.00368	0.5	93311	344	93139	2873217	30.79
1960-1969	45	0.00412	0.00411	0.5	92967	382	92776	2780077	29.90
1960-1969	46	0.00464	0.00463	0.5	92585	428	92371	2687301	29.03
1960-1969	47	0.00519	0.00517	0.5	92157	477	91918	2594930	28.16
1960-1969	48	0.00567	0.00566	0.5	91680	518	91421	2503012	27.30
1960-1969	49	0.00623	0.00621	0.5	91161	566	90879	2411591	26.45
1960-1969	50	0.00712	0.00709	0.5	90596	643	90274	2320713	25.62
1960-1969	51	0.00755	0.00752	0.5	89953	676	89615	2230439	24.80
1960-1969	52	0.00856	0.00852	0.5	89277	761	88897	2140824	23.98
1960-1969	53	0.00926	0.00921	0.5	88516	816	88109	2051927	23.18
1960-1969	54	0.01029	0.01023	0.5	87701	897	87252	1963818	22.39
1960-1969	55	0.01071	0.01066	0.5	86803	925	86341	1876566	21.62
1960-1969	56	0.01208	0.01200	0.5	85878	1031	85363	1790225	20.85
1960-1969	57	0.01320	0.01311	0.5	84847	1112	84291	1704863	20.09
1960-1969	58	0.01468	0.01458	0.5	83735	1221	83125	1620571	19.35
1960-1969	59	0.01574	0.01562	0.5	82514	1289	81870	1537447	18.63
1960-1969	60	0.01688	0.01674	0.5	81226	1360	80546	1455576	17.92
1960-1969	61	0.01811	0.01795	0.5	79866	1434	79149	1375030	17.22
1960-1969	62	0.02069	0.02048	0.5	78433	1607	77629	1295881	16.52
1960-1969	63	0.02208	0.02184	0.5	76826	1678	75987	1218252	15.86
1960-1969	64	0.02400	0.02372	0.5	75148	1782	74257	1142264	15.20
1960-1969	65	0.02647	0.02613	0.5	73366	1917	72407	1068008	14.56
1960-1969	66	0.02797	0.02758	0.5	71449	1971	70464	995600	13.93
1960-1969	67	0.03145	0.03097	0.5	69478	2151	68402	925137	13.32
1960-1969	68	0.03366	0.03310	0.5	67327	2229	66212	856734	12.73
1960-1969	69	0.03581	0.03518	0.5	65098	2290	63953	790522	12.14
1960-1969	70	0.04033	0.03953	0.5	62808	2483	61566	726569	11.57
1960-1969	71	0.04187	0.04101	0.5	60324	2474	59088	665003	11.02
1960-1969	72	0.04855	0.04740	0.5	57851	2742	56480	605916	10.47
1960-1969	73	0.05144	0.05015	0.5	55108	2764	53727	549436	9.97
1960-1969	74	0.05574	0.05423	0.5	52345	2839	50925	495709	9.47
1960-1969	75	0.06144	0.05961	0.5	49506	2951	48031	444784	8.98
1960-1969	76	0.06470	0.06268	0.5	46555	2918	45096	396753	8.52
1960-1969	77	0.06999	0.06762	0.5	43637	2951	42162	351657	8.06
1960-1969	78	0.07766	0.07476	0.5	40686	3042	39166	309495	7.61
1960-1969	79	0.08392	0.08054	0.5	37645	3032	36129	270330	7.18
1960-1969	80	0.09364	0.08945	0.5	34613	3096	33065	234201	6.77
1960-1969	81	0.09757	0.09303	0.5	31517	2932	30051	201136	6.38
1960-1969	82	0.10989	0.10417	0.5	28585	2978	27096	171085	5.99
1960-1969	83	0.12245	0.11538	0.5	25607	2955	24130	143989	5.62
1960-1969	84	0.13358	0.12522	0.5	22652	2836	21234	119860	5.29
1960-1969	85	0.14666	0.13664	0.5	19816	2708	18462	98625	4.98
1960-1969	86	0.15834	0.14673	0.5	17108	2510	15853	80163	4.69
1960-1969	87	0.17277	0.15903	0.5	14598	2322	13437	64310	4.41
1960-1969	88	0.18488	0.16924	0.5	12277	2078	11238	50873	4.14
1960-1969	89	0.20524	0.18614	0.5	10199	1898	9250	39635	3.89
1960-1969	90	0.22236	0.20011	0.5	8301	1661	7470	30385	3.66
1960-1969	91	0.23428	0.20971	0.5	6639	1392	5943	22915	3.45
1960-1969	92	0.25640	0.22727	0.5	5247	1193	4651	16972	3.23
1960-1969	93	0.28049	0.24599	0.5	4055	997	3556	12321	3.04
1960-1969	94	0.30052	0.26126	0.5	3057	799	2658	8765	2.87
1960-1969	95	0.32313	0.27819	0.5	2258	628	1944	6107	2.70
1960-1969	96	0.34665	0.29544	0.5	1630	482	1389	4163	2.55
1960-1969	97	0.37100	0.31295	0.5	1149	359	969	2773	2.41
1960-1969	98	0.39607	0.33060	0.5	789	261	659	1805	2.29
1960-1969	99	0.42176	0.34831	0.5	528	184	436	1146	2.17
1960-1969	100	0.44792	0.36596	0.5	344	126	281	710	2.06
1960-1969	101	0.47443	0.38347	0.5	218	84	176	428	1.96
1960-1969	102	0.50114	0.40073	0.5	135	54	108	252	1.87
1960-1969	103	0.52788	0.41765	0.5	81	34	64	144	1.79
1960-1969	104	0.55451	0.43414	0.5	47	20	37	81	1.71
1960-1969	105	0.58088	0.45014	0.5	27	12	21	44	1.65
1960-1969	106	0.60683	0.46557	0.5	15	7	11	23	1.59
1960-1969	107	0.63224	0.48038	0.5	8	4	6	12	1.53
1960-1969	108	0.65696	0.49452	0.5	4	2	3	6	1.48
1960-1969	109	0.68089	0.50796	0.5	2	1	2	3	1.44
1960-1969	110+	0.70394	1.00000	1.42	1	1	1	1	1.42
1970-1979	0	0.01423	0.01404	0.09	100000	1404	98719	7339908	73.40
1970-1979	1	0.00081	0.00081	0.5	98596	80	98555	7241189	73.44
1970-1979	2	0.00055	0.00055	0.5	98515	55	98488	7142634	72.50
1970-1979	3	0.00046	0.00046	0.5	98461	45	98438	7044146	71.54
1970-1979	4	0.00041	0.00041	0.5	98415	41	98395	6945708	70.58
1970-1979	5	0.00040	0.00040	0.5	98375	39	98355	6847313	69.60
1970-1979	6	0.00033	0.00033	0.5	98335	32	98319	6748958	68.63
1970-1979	7	0.00031	0.00031	0.5	98303	31	98288	6650639	67.65
1970-1979	8	0.00026	0.00026	0.5	98272	26	98260	6552351	66.68
1970-1979	9	0.00027	0.00027	0.5	98247	27	98233	6454091	65.69
1970-1979	10	0.00025	0.00025	0.5	98220	24	98208	6355858	64.71
1970-1979	11	0.00024	0.00024	0.5	98196	24	98184	6257650	63.73
1970-1979	12	0.00025	0.00025	0.5	98172	24	98160	6159465	62.74
1970-1979	13	0.00031	0.00031	0.5	98148	31	98133	6061305	61.76
1970-1979	14	0.00040	0.00040	0.5	98117	39	98098	5963173	60.78
1970-1979	15	0.00050	0.00050	0.5	98078	49	98053	5865075	59.80
1970-1979	16	0.00068	0.00068	0.5	98029	66	97995	5767022	58.83
1970-1979	17	0.00089	0.00089	0.5	97962	87	97919	5669026	57.87
1970-1979	18	0.00108	0.00108	0.5	97875	105	97822	5571108	56.92
1970-1979	19	0.00108	0.00108	0.5	97770	105	97717	5473285	55.98
1970-1979	20	0.00105	0.00105	0.5	97664	103	97613	5375568	55.04
1970-1979	21	0.00106	0.00105	0.5	97561	103	97510	5277955	54.10
1970-1979	22	0.00106	0.00106	0.5	97459	104	97407	5180445	53.16
1970-1979	23	0.00099	0.00099	0.5	97355	96	97307	5083038	52.21
1970-1979	24	0.00098	0.00098	0.5	97259	95	97211	4985732	51.26
1970-1979	25	0.00105	0.00104	0.5	97164	102	97113	4888520	50.31
1970-1979	26	0.00099	0.00099	0.5	97062	96	97014	4791408	49.36
1970-1979	27	0.00096	0.00096	0.5	96966	93	96919	4694394	48.41
1970-1979	28	0.00098	0.00098	0.5	96873	95	96826	4597474	47.46
1970-1979	29	0.00100	0.00100	0.5	96778	97	96730	4500649	46.50
1970-1979	30	0.00102	0.00102	0.5	96681	98	96632	4403919	45.55
1970-1979	31	0.00104	0.00104	0.5	96583	100	96533	4307287	44.60
1970-1979	32	0.00110	0.00110	0.5	96483	106	96430	4210754	43.64
1970-1979	33	0.00126	0.00126	0.5	96377	122	96316	4114325	42.69
