Div9: Div9, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	15	0.00139	0.00139	0.5	93861	130	93796	4817897	51.33
1942	16	0.00164	0.00164	0.5	93730	154	93653	4724101	50.40
1942	17	0.00190	0.00190	0.5	93576	177	93488	4630448	49.48
1942	18	0.00219	0.00219	0.5	93399	205	93297	4536960	48.58
1942	19	0.00254	0.00254	0.5	93194	237	93076	4443663	47.68
1942	20	0.00280	0.00280	0.5	92958	260	92828	4350587	46.80
1942	21	0.00299	0.00298	0.5	92698	277	92559	4257760	45.93
1942	22	0.00320	0.00319	0.5	92421	295	92274	4165200	45.07
1942	23	0.00327	0.00326	0.5	92126	301	91976	4072927	44.21
1942	24	0.00321	0.00321	0.5	91825	295	91678	3980951	43.35
1942	25	0.00304	0.00304	0.5	91531	278	91392	3889273	42.49
1942	26	0.00286	0.00285	0.5	91253	260	91123	3797881	41.62
1942	27	0.00274	0.00273	0.5	90993	249	90868	3706758	40.74
1942	28	0.00275	0.00274	0.5	90744	249	90619	3615890	39.85
1942	29	0.00285	0.00285	0.5	90495	258	90366	3525271	38.96
1942	30	0.00298	0.00297	0.5	90237	268	90103	3434905	38.07
1942	31	0.00313	0.00313	0.5	89969	281	89828	3344802	37.18
1942	32	0.00332	0.00331	0.5	89687	297	89539	3254974	36.29
1942	33	0.00365	0.00364	0.5	89390	326	89227	3165436	35.41
1942	34	0.00394	0.00393	0.5	89065	350	88890	3076208	34.54
1942	35	0.00422	0.00421	0.5	88715	374	88528	2987319	33.67
1942	36	0.00464	0.00463	0.5	88341	409	88136	2898791	32.81
1942	37	0.00489	0.00488	0.5	87932	429	87717	2810655	31.96
1942	38	0.00533	0.00531	0.5	87502	465	87270	2722938	31.12
1942	39	0.00596	0.00594	0.5	87038	517	86779	2635667	30.28
1942	40	0.00630	0.00628	0.5	86521	544	86249	2548888	29.46
1942	41	0.00635	0.00633	0.5	85977	544	85705	2462639	28.64
1942	42	0.00665	0.00663	0.5	85433	566	85150	2376934	27.82
1942	43	0.00785	0.00782	0.5	84866	663	84535	2291785	27.00
1942	44	0.00859	0.00855	0.5	84203	720	83843	2207250	26.21
1942	45	0.00896	0.00892	0.5	83483	745	83111	2123407	25.44
1942	46	0.00996	0.00991	0.5	82738	820	82328	2040297	24.66
1942	47	0.01045	0.01040	0.5	81918	852	81492	1957969	23.90
1942	48	0.01136	0.01130	0.5	81066	916	80608	1876477	23.15
1942	49	0.01243	0.01236	0.5	80150	990	79655	1795869	22.41
1942	50	0.01331	0.01322	0.5	79160	1046	78637	1716213	21.68
1942	51	0.01432	0.01422	0.5	78114	1111	77558	1637576	20.96
1942	52	0.01498	0.01487	0.5	77003	1145	76430	1560018	20.26
1942	53	0.01666	0.01653	0.5	75858	1254	75231	1483588	19.56
1942	54	0.01806	0.01790	0.5	74604	1335	73936	1408357	18.88
1942	55	0.01901	0.01883	0.5	73269	1380	72579	1334420	18.21
1942	56	0.02061	0.02040	0.5	71889	1467	71156	1261841	17.55
1942	57	0.02165	0.02141	0.5	70423	1508	69669	1190685	16.91
1942	58	0.02332	0.02305	0.5	68915	1588	68120	1121017	16.27
1942	59	0.02552	0.02520	0.5	67326	1697	66478	1052897	15.64
1942	60	0.02700	0.02664	0.5	65629	1748	64755	986419	15.03
1942	61	0.02850	0.02810	0.5	63881	1795	62984	921663	14.43
1942	62	0.03028	0.02983	0.5	62086	1852	61160	858680	13.83
1942	63	0.03485	0.03425	0.5	60234	2063	59203	797520	13.24
1942	64	0.03825	0.03754	0.5	58171	2184	57080	738317	12.69
1942	65	0.03896	0.03822	0.5	55988	2140	54918	681237	12.17
1942	66	0.04182	0.04096	0.5	53848	2206	52745	626319	11.63
1942	67	0.04455	0.04358	0.5	51642	2251	50517	573574	11.11
1942	68	0.05073	0.04948	0.5	49391	2444	48170	523057	10.59
1942	69	0.05647	0.05492	0.5	46948	2578	45659	474888	10.12
1942	70	0.05882	0.05714	0.5	44369	2535	43102	429229	9.67
1942	71	0.06252	0.06062	0.5	41834	2536	40566	386128	9.23
1942	72	0.06544	0.06336	0.5	39298	2490	38053	345562	8.79
1942	73	0.07287	0.07030	0.5	36808	2588	35514	307509	8.35
1942	74	0.07821	0.07527	0.5	34220	2576	32932	271995	7.95
1942	75	0.08075	0.07762	0.5	31644	2456	30416	239062	7.55
1942	76	0.08777	0.08408	0.5	29188	2454	27961	208646	7.15
1942	77	0.09095	0.08700	0.5	26734	2326	25571	180685	6.76
1942	78	0.10171	0.09679	0.5	24408	2362	23227	155113	6.35
1942	79	0.12745	0.11982	0.5	22046	2641	20725	131886	5.98
1942	80	0.11862	0.11198	0.5	19404	2173	18318	111161	5.73
1942	81	0.13091	0.12287	0.5	17232	2117	16173	92843	5.39
1942	82	0.14433	0.13462	0.5	15114	2035	14097	76670	5.07
1942	83	0.15864	0.14698	0.5	13080	1922	12119	62573	4.78
1942	84	0.17294	0.15918	0.5	11157	1776	10269	50454	4.52
1942	85	0.18643	0.17053	0.5	9381	1600	8581	40185	4.28
1942	86	0.20112	0.18274	0.5	7782	1422	7071	31604	4.06
1942	87	0.21776	0.19638	0.5	6360	1249	5735	24533	3.86
1942	88	0.23456	0.20994	0.5	5111	1073	4574	18798	3.68
1942	89	0.24956	0.22187	0.5	4038	896	3590	14224	3.52
1942	90	0.26056	0.23052	0.5	3142	724	2780	10634	3.38
1942	91	0.26426	0.23342	0.5	2418	564	2135	7854	3.25
1942	92	0.26335	0.23271	0.5	1853	431	1638	5719	3.09
1942	93	0.30738	0.26643	0.5	1422	379	1233	4081	2.87
1942	94	0.32639	0.28060	0.5	1043	293	897	2849	2.73
1942	95	0.34598	0.29496	0.5	750	221	640	1952	2.60
1942	96	0.36611	0.30946	0.5	529	164	447	1312	2.48
1942	97	0.38672	0.32406	0.5	365	118	306	865	2.37
1942	98	0.40775	0.33870	0.5	247	84	205	559	2.26
1942	99	0.42911	0.35331	0.5	163	58	134	354	2.16
1942	100	0.45075	0.36785	0.5	106	39	86	219	2.07
1942	101	0.47257	0.38225	0.5	67	26	54	133	1.99
1942	102	0.49450	0.39647	0.5	41	16	33	79	1.91
1942	103	0.51645	0.41046	0.5	25	10	20	46	1.84
1942	104	0.53833	0.42416	0.5	15	6	12	26	1.77
1942	105	0.56007	0.43754	0.5	8	4	7	14	1.71
1942	106	0.58158	0.45056	0.5	5	2	4	8	1.66
1942	107	0.60279	0.46319	0.5	3	1	2	4	1.61
1942	108	0.62361	0.47539	0.5	1	1	1	2	1.56
1942	109	0.64399	0.48714	0.5	1	0	1	1	1.53
1942	110+	0.66386	1.00000	1.51	0	0	1	1	1.51
1943	0	0.04199	0.04055	0.16	100000	4055	96584	6220657	62.21
1943	1	0.00388	0.00387	0.5	95945	372	95759	6124073	63.83
1943	2	0.00266	0.00266	0.5	95573	254	95446	6028315	63.08
1943	3	0.00187	0.00187	0.5	95319	178	95230	5932868	62.24
1943	4	0.00168	0.00167	0.5	95141	159	95062	5837638	61.36
1943	5	0.00150	0.00150	0.5	94982	142	94911	5742577	60.46
1943	6	0.00137	0.00137	0.5	94840	130	94775	5647666	59.55
1943	7	0.00128	0.00128	0.5	94710	121	94650	5552891	58.63
1943	8	0.00119	0.00119	0.5	94589	112	94533	5458241	57.70
1943	9	0.00113	0.00113	0.5	94477	107	94423	5363708	56.77
1943	10	0.00110	0.00110	0.5	94370	104	94318	5269285	55.84
1943	11	0.00108	0.00108	0.5	94266	102	94215	5174967	54.90
1943	12	0.00113	0.00112	0.5	94164	106	94111	5080751	53.96
1943	13	0.00125	0.00125	0.5	94058	117	94000	4986640	53.02
1943	14	0.00145	0.00145	0.5	93941	136	93873	4892641	52.08
1943	15	0.00169	0.00169	0.5	93805	159	93725	4798768	51.16
1943	16	0.00198	0.00198	0.5	93646	186	93553	4705042	50.24
1943	17	0.00228	0.00228	0.5	93460	213	93354	4611489	49.34
1943	18	0.00258	0.00258	0.5	93247	241	93127	4518135	48.45
1943	19	0.00295	0.00295	0.5	93007	274	92869	4425008	47.58
1943	20	0.00337	0.00336	0.5	92732	312	92577	4332139	46.72
1943	21	0.00354	0.00354	0.5	92421	327	92257	4239562	45.87
1943	22	0.00362	0.00361	0.5	92094	333	91927	4147305	45.03
1943	23	0.00372	0.00371	0.5	91761	341	91591	4055378	44.20
1943	24	0.00367	0.00366	0.5	91420	335	91253	3963787	43.36
1943	25	0.00350	0.00349	0.5	91085	318	90926	3872534	42.52
1943	26	0.00330	0.00329	0.5	90767	299	90618	3781608	41.66
1943	27	0.00310	0.00309	0.5	90469	280	90329	3690990	40.80
1943	28	0.00294	0.00293	0.5	90189	265	90057	3600661	39.92
1943	29	0.00291	0.00291	0.5	89924	261	89794	3510605	39.04
1943	30	0.00296	0.00296	0.5	89663	265	89530	3420811	38.15
1943	31	0.00303	0.00303	0.5	89397	270	89262	3331281	37.26
1943	32	0.00316	0.00315	0.5	89127	281	88986	3242019	36.38
1943	33	0.00335	0.00335	0.5	88846	298	88697	3153032	35.49
1943	34	0.00374	0.00374	0.5	88548	331	88383	3064335	34.61
1943	35	0.00412	0.00411	0.5	88218	362	88036	2975952	33.73
1943	36	0.00448	0.00447	0.5	87855	393	87659	2887916	32.87
1943	37	0.00499	0.00498	0.5	87463	435	87245	2800257	32.02
1943	38	0.00528	0.00527	0.5	87027	458	86798	2713012	31.17
1943	39	0.00573	0.00572	0.5	86569	495	86322	2626214	30.34
1943	40	0.00637	0.00635	0.5	86074	547	85801	2539892	29.51
1943	41	0.00670	0.00668	0.5	85527	571	85242	2454091	28.69
1943	42	0.00670	0.00668	0.5	84956	568	84673	2368850	27.88
1943	43	0.00697	0.00695	0.5	84389	586	84096	2284177	27.07
1943	44	0.00818	0.00814	0.5	83803	682	83461	2200081	26.25
1943	45	0.00892	0.00888	0.5	83120	738	82751	2116620	25.46
1943	46	0.00931	0.00927	0.5	82382	764	82000	2033869	24.69
1943	47	0.01035	0.01030	0.5	81619	841	81198	1951868	23.91
1943	48	0.01097	0.01091	0.5	80778	881	80337	1870670	23.16
1943	49	0.01204	0.01197	0.5	79897	956	79419	1790333	22.41
1943	50	0.01324	0.01316	0.5	78941	1039	78421	1710914	21.67
1943	51	0.01422	0.01412	0.5	77902	1100	77352	1632493	20.96
1943	52	0.01533	0.01521	0.5	76802	1168	76218	1555141	20.25
1943	53	0.01608	0.01595	0.5	75634	1206	75031	1478922	19.55
1943	54	0.01790	0.01774	0.5	74428	1320	73768	1403892	18.86
1943	55	0.01941	0.01922	0.5	73108	1405	72405	1330124	18.19
1943	56	0.02042	0.02021	0.5	71702	1449	70978	1257719	17.54
1943	57	0.02213	0.02189	0.5	70253	1538	69484	1186741	16.89
1943	58	0.02327	0.02300	0.5	68716	1581	67925	1117257	16.26
1943	59	0.02527	0.02496	0.5	67135	1676	66297	1049332	15.63
1943	60	0.02799	0.02761	0.5	65459	1807	64556	983034	15.02
1943	61	0.02983	0.02939	0.5	63652	1871	62717	918479	14.43
1943	62	0.03156	0.03107	0.5	61782	1920	60822	855762	13.85
1943	63	0.03331	0.03276	0.5	59862	1961	58882	794940	13.28
1943	64	0.03780	0.03709	0.5	57901	2148	56827	736058	12.71
1943	65	0.04076	0.03995	0.5	55753	2227	54640	679231	12.18
1943	66	0.04101	0.04018	0.5	53526	2151	52450	624592	11.67
1943	67	0.04374	0.04280	0.5	51375	2199	50276	572141	11.14
1943	68	0.04655	0.04549	0.5	49176	2237	48058	521865	10.61
1943	69	0.05320	0.05183	0.5	46939	2433	45723	473808	10.09
1943	70	0.05997	0.05822	0.5	44506	2591	43211	428085	9.62
1943	71	0.06320	0.06126	0.5	41915	2568	40631	384874	9.18
1943	72	0.06761	0.06540	0.5	39347	2573	38061	344243	8.75
1943	73	0.07125	0.06880	0.5	36774	2530	35509	306182	8.33
1943	74	0.07965	0.07660	0.5	34244	2623	32933	270673	7.90
1943	75	0.08575	0.08223	0.5	31621	2600	30321	237741	7.52
1943	76	0.08915	0.08534	0.5	29021	2477	27783	207420	7.15
1943	77	0.09678	0.09231	0.5	26544	2450	25319	179637	6.77
1943	78	0.09845	0.09383	0.5	24094	2261	22963	154318	6.40
1943	79	0.11245	0.10646	0.5	21833	2324	20671	131355	6.02
1943	80	0.12098	0.11408	0.5	19509	2226	18396	110684	5.67
1943	81	0.13263	0.12438	0.5	17283	2150	16208	92288	5.34
1943	82	0.14461	0.13486	0.5	15133	2041	14113	76079	5.03
1943	83	0.15738	0.14589	0.5	13093	1910	12138	61966	4.73
1943	84	0.17014	0.15680	0.5	11182	1753	10306	49829	4.46
1943	85	0.18228	0.16705	0.5	9429	1575	8641	39523	4.19
1943	86	0.19668	0.17907	0.5	7854	1406	7151	30882	3.93
1943	87	0.21456	0.19377	0.5	6447	1249	5823	23731	3.68
1943	88	0.23624	0.21128	0.5	5198	1098	4649	17908	3.45
1943	89	0.26047	0.23046	0.5	4100	945	3627	13259	3.23
1943	90	0.28615	0.25033	0.5	3155	790	2760	9632	3.05
1943	91	0.30816	0.26702	0.5	2365	632	2049	6872	2.91
1943	92	0.32238	0.27763	0.5	1734	481	1493	4822	2.78
1943	93	0.33264	0.28520	0.5	1252	357	1074	3329	2.66
1943	94	0.35515	0.30160	0.5	895	270	760	2256	2.52
1943	95	0.37805	0.31795	0.5	625	199	526	1495	2.39
1943	96	0.40151	0.33438	0.5	426	143	355	970	2.27
1943	97	0.42543	0.35081	0.5	284	100	234	614	2.16
1943	98	0.44970	0.36715	0.5	184	68	150	380	2.06
1943	99	0.47422	0.38333	0.5	117	45	94	230	1.97
1943	100	0.49885	0.39927	0.5	72	29	58	136	1.89
1943	101	0.52350	0.41490	0.5	43	18	34	78	1.81
1943	102	0.54803	0.43016	0.5	25	11	20	44	1.74
1943	103	0.57233	0.44499	0.5	14	6	11	24	1.67
1943	104	0.59628	0.45934	0.5	8	4	6	13	1.61
1943	105	0.61979	0.47316	0.5	4	2	3	7	1.56
1943	106	0.64275	0.48642	0.5	2	1	2	3	1.51
1943	107	0.66507	0.49910	0.5	1	1	1	2	1.46
1943	108	0.68667	0.51117	0.5	1	0	0	1	1.43
1943	109	0.70749	0.52262	0.5	0	0	0	0	1.39
1943	110+	0.72748	1.00000	1.37	0	0	0	0	1.37
1944	0	0.04026	0.03893	0.15	100000	3893	96703	6293112	62.93
1944	1	0.00377	0.00377	0.5	96107	362	95926	6196409	64.47
1944	2	0.00226	0.00226	0.5	95745	216	95637	6100483	63.72
1944	3	0.00172	0.00172	0.5	95529	164	95447	6004846	62.86
1944	4	0.00172	0.00172	0.5	95365	164	95283	5909400	61.97
1944	5	0.00152	0.00152	0.5	95201	145	95129	5814117	61.07
1944	6	0.00127	0.00127	0.5	95056	121	94996	5718988	60.16
1944	7	0.00112	0.00112	0.5	94935	106	94882	5623992	59.24
1944	8	0.00102	0.00102	0.5	94829	97	94781	5529110	58.31
1944	9	0.00097	0.00097	0.5	94732	92	94686	5434329	57.37
1944	10	0.00098	0.00098	0.5	94641	93	94594	5339643	56.42
1944	11	0.00104	0.00104	0.5	94547	98	94498	5245049	55.48
1944	12	0.00110	0.00110	0.5	94449	104	94398	5150550	54.53
1944	13	0.00120	0.00120	0.5	94346	113	94289	5056153	53.59
1944	14	0.00137	0.00137	0.5	94233	129	94168	4961864	52.66
1944	15	0.00161	0.00161	0.5	94104	152	94028	4867695	51.73
1944	16	0.00192	0.00192	0.5	93952	180	93862	4773667	50.81
1944	17	0.00227	0.00227	0.5	93772	213	93666	4679805	49.91
1944	18	0.00263	0.00263	0.5	93559	246	93436	4586139	49.02
1944	19	0.00300	0.00300	0.5	93313	280	93173	4492703	48.15
1944	20	0.00342	0.00342	0.5	93033	318	92874	4399530	47.29
1944	21	0.00373	0.00372	0.5	92715	345	92543	4306656	46.45
1944	22	0.00373	0.00372	0.5	92370	343	92199	4214113	45.62
1944	23	0.00360	0.00359	0.5	92027	330	91862	4121914	44.79
1944	24	0.00344	0.00344	0.5	91697	315	91539	4030052	43.95
1944	25	0.00317	0.00316	0.5	91381	289	91237	3938513	43.10
1944	26	0.00291	0.00291	0.5	91092	265	90960	3847277	42.23
1944	27	0.00271	0.00271	0.5	90827	246	90704	3756317	41.36
1944	28	0.00258	0.00257	0.5	90581	233	90465	3665612	40.47
1944	29	0.00253	0.00252	0.5	90348	228	90234	3575148	39.57
1944	30	0.00264	0.00263	0.5	90120	237	90001	3484914	38.67
1944	31	0.00281	0.00280	0.5	89883	252	89757	3394913	37.77
1944	32	0.00296	0.00295	0.5	89631	264	89499	3305156	36.88
1944	33	0.00313	0.00313	0.5	89366	279	89227	3215657	35.98
1944	34	0.00334	0.00334	0.5	89087	297	88938	3126431	35.09
1944	35	0.00371	0.00370	0.5	88790	329	88625	3037492	34.21
1944	36	0.00404	0.00403	0.5	88461	357	88283	2948867	33.34
1944	37	0.00439	0.00438	0.5	88104	386	87911	2860584	32.47
1944	38	0.00494	0.00493	0.5	87718	433	87502	2772673	31.61
1944	39	0.00531	0.00529	0.5	87285	462	87054	2685172	30.76
1944	40	0.00585	0.00583	0.5	86823	507	86570	2598117	29.92
1944	41	0.00658	0.00656	0.5	86317	566	86034	2511547	29.10
1944	42	0.00696	0.00694	0.5	85750	595	85453	2425514	28.29
1944	43	0.00698	0.00696	0.5	85155	593	84859	2340061	27.48
1944	44	0.00724	0.00722	0.5	84563	610	84257	2255202	26.67
1944	45	0.00846	0.00843	0.5	83952	708	83598	2170945	25.86
1944	46	0.00925	0.00921	0.5	83245	766	82861	2087347	25.07
1944	47	0.00966	0.00961	0.5	82478	793	82082	2004485	24.30
1944	48	0.01069	0.01063	0.5	81686	869	81251	1922403	23.53
1944	49	0.01136	0.01129	0.5	80817	913	80361	1841152	22.78
1944	50	0.01245	0.01238	0.5	79904	989	79410	1760791	22.04
1944	51	0.01360	0.01351	0.5	78915	1066	78382	1681381	21.31
1944	52	0.01456	0.01446	0.5	77849	1125	77287	1602999	20.59
1944	53	0.01569	0.01557	0.5	76724	1195	76127	1525712	19.89
1944	54	0.01652	0.01638	0.5	75529	1237	74911	1449586	19.19
1944	55	0.01843	0.01826	0.5	74292	1357	73614	1374675	18.50
1944	56	0.02000	0.01980	0.5	72935	1444	72213	1301061	17.84
1944	57	0.02096	0.02074	0.5	71491	1483	70750	1228848	17.19
1944	58	0.02257	0.02232	0.5	70008	1563	69227	1158099	16.54
1944	59	0.02355	0.02327	0.5	68445	1593	67649	1088872	15.91
1944	60	0.02547	0.02515	0.5	66852	1681	66012	1021223	15.28
1944	61	0.02819	0.02780	0.5	65171	1812	64265	955212	14.66
1944	62	0.03005	0.02961	0.5	63360	1876	62422	890946	14.06
1944	63	0.03196	0.03146	0.5	61484	1934	60516	828525	13.48
1944	64	0.03393	0.03337	0.5	59549	1987	58556	768008	12.90
1944	65	0.03881	0.03807	0.5	57562	2192	56467	709452	12.32
1944	66	0.04232	0.04144	0.5	55371	2294	54223	652986	11.79
