Div9: Div9, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	49	0.00637	0.00635	0.5	88244	560	87964	2422034	27.45
1941-1949	50	0.00688	0.00686	0.5	87684	601	87384	2334070	26.62
1941-1949	51	0.00731	0.00728	0.5	87083	634	86766	2246686	25.80
1941-1949	52	0.00775	0.00772	0.5	86449	668	86115	2159920	24.98
1941-1949	53	0.00830	0.00827	0.5	85781	709	85427	2073805	24.18
1941-1949	54	0.00889	0.00885	0.5	85072	753	84696	1988378	23.37
1941-1949	55	0.00955	0.00951	0.5	84320	802	83919	1903682	22.58
1941-1949	56	0.01024	0.01019	0.5	83518	851	83093	1819763	21.79
1941-1949	57	0.01102	0.01096	0.5	82667	906	82214	1736670	21.01
1941-1949	58	0.01192	0.01185	0.5	81761	969	81277	1654456	20.24
1941-1949	59	0.01290	0.01282	0.5	80792	1035	80275	1573179	19.47
1941-1949	60	0.01400	0.01390	0.5	79757	1109	79203	1492904	18.72
1941-1949	61	0.01509	0.01498	0.5	78648	1178	78059	1413701	17.97
1941-1949	62	0.01634	0.01620	0.5	77470	1255	76843	1335642	17.24
1941-1949	63	0.01788	0.01772	0.5	76215	1351	75540	1258800	16.52
1941-1949	64	0.01955	0.01936	0.5	74864	1450	74139	1183260	15.81
1941-1949	65	0.02160	0.02137	0.5	73415	1569	72630	1109120	15.11
1941-1949	66	0.02379	0.02351	0.5	71846	1689	71001	1036490	14.43
1941-1949	67	0.02610	0.02576	0.5	70157	1807	69253	965489	13.76
1941-1949	68	0.02890	0.02849	0.5	68349	1947	67376	896236	13.11
1941-1949	69	0.03198	0.03147	0.5	66402	2090	65357	828860	12.48
1941-1949	70	0.03549	0.03487	0.5	64312	2243	63191	763503	11.87
1941-1949	71	0.03896	0.03821	0.5	62070	2372	60884	700312	11.28
1941-1949	72	0.04285	0.04195	0.5	59698	2504	58446	639428	10.71
1941-1949	73	0.04769	0.04658	0.5	57193	2664	55861	580983	10.16
1941-1949	74	0.05286	0.05150	0.5	54529	2808	53125	525121	9.63
1941-1949	75	0.05885	0.05717	0.5	51721	2957	50243	471996	9.13
1941-1949	76	0.06492	0.06287	0.5	48764	3066	47231	421753	8.65
1941-1949	77	0.07095	0.06852	0.5	45698	3131	44133	374522	8.20
1941-1949	78	0.07809	0.07515	0.5	42567	3199	40968	330389	7.76
1941-1949	79	0.08573	0.08220	0.5	39368	3236	37750	289421	7.35
1941-1949	80	0.08644	0.08286	0.5	36132	2994	34635	251671	6.97
1941-1949	81	0.09522	0.09090	0.5	33138	3012	31632	217036	6.55
1941-1949	82	0.10487	0.09964	0.5	30126	3002	28625	185404	6.15
1941-1949	83	0.11544	0.10914	0.5	27124	2960	25644	156779	5.78
1941-1949	84	0.12679	0.11923	0.5	24164	2881	22723	131135	5.43
1941-1949	85	0.13897	0.12994	0.5	21283	2766	19900	108411	5.09
1941-1949	86	0.15263	0.14181	0.5	18517	2626	17204	88511	4.78
1941-1949	87	0.16812	0.15508	0.5	15891	2464	14659	71307	4.49
1941-1949	88	0.18507	0.16939	0.5	13427	2274	12290	56648	4.22
1941-1949	89	0.20226	0.18369	0.5	11153	2049	10128	44358	3.98
1941-1949	90	0.21760	0.19625	0.5	9104	1787	8211	34230	3.76
1941-1949	91	0.23192	0.20782	0.5	7317	1521	6557	26019	3.56
1941-1949	92	0.24592	0.21899	0.5	5797	1269	5162	19462	3.36
1941-1949	93	0.25935	0.22958	0.5	4527	1039	4008	14300	3.16
1941-1949	94	0.29058	0.25371	0.5	3488	885	3045	10293	2.95
1941-1949	95	0.31244	0.27023	0.5	2603	703	2251	7247	2.78
1941-1949	96	0.33518	0.28707	0.5	1900	545	1627	4996	2.63
1941-1949	97	0.35871	0.30416	0.5	1354	412	1148	3369	2.49
1941-1949	98	0.38294	0.32140	0.5	942	303	791	2221	2.36
1941-1949	99	0.40776	0.33871	0.5	639	217	531	1430	2.24
1941-1949	100	0.43307	0.35599	0.5	423	151	348	899	2.13
1941-1949	101	0.45873	0.37314	0.5	272	102	222	551	2.02
1941-1949	102	0.48461	0.39009	0.5	171	67	137	330	1.93
1941-1949	103	0.51057	0.40674	0.5	104	42	83	192	1.85
1941-1949	104	0.53647	0.42301	0.5	62	26	49	109	1.77
1941-1949	105	0.56218	0.43883	0.5	36	16	28	60	1.70
1941-1949	106	0.58756	0.45414	0.5	20	9	15	33	1.63
1941-1949	107	0.61249	0.46889	0.5	11	5	8	17	1.58
1941-1949	108	0.63683	0.48303	0.5	6	3	4	9	1.53
1941-1949	109	0.66050	0.49652	0.5	3	1	2	4	1.49
1941-1949	110+	0.68339	1.00000	1.46	2	2	2	2	1.46
1950-1959	0	0.02130	0.02091	0.11	100000	2091	98145	7386706	73.87
1950-1959	1	0.00155	0.00155	0.5	97909	152	97834	7288562	74.44
1950-1959	2	0.00097	0.00097	0.5	97758	95	97710	7190728	73.56
1950-1959	3	0.00078	0.00078	0.5	97663	76	97624	7093018	72.63
1950-1959	4	0.00063	0.00063	0.5	97586	61	97556	6995393	71.68
1950-1959	5	0.00051	0.00051	0.5	97525	50	97501	6897838	70.73
1950-1959	6	0.00045	0.00045	0.5	97476	44	97454	6800337	69.76
1950-1959	7	0.00039	0.00039	0.5	97432	38	97413	6702883	68.80
1950-1959	8	0.00036	0.00036	0.5	97393	35	97376	6605471	67.82
1950-1959	9	0.00032	0.00032	0.5	97359	31	97343	6508095	66.85
1950-1959	10	0.00030	0.00030	0.5	97327	30	97313	6410752	65.87
1950-1959	11	0.00030	0.00030	0.5	97298	29	97283	6313439	64.89
1950-1959	12	0.00033	0.00033	0.5	97269	32	97253	6216156	63.91
1950-1959	13	0.00035	0.00035	0.5	97237	34	97219	6118903	62.93
1950-1959	14	0.00040	0.00040	0.5	97202	39	97183	6021684	61.95
1950-1959	15	0.00048	0.00048	0.5	97163	46	97140	5924501	60.97
1950-1959	16	0.00053	0.00053	0.5	97117	52	97091	5827361	60.00
1950-1959	17	0.00059	0.00059	0.5	97065	57	97037	5730270	59.04
1950-1959	18	0.00063	0.00063	0.5	97008	61	96977	5633233	58.07
1950-1959	19	0.00065	0.00065	0.5	96947	63	96915	5536256	57.11
1950-1959	20	0.00067	0.00067	0.5	96883	65	96851	5439341	56.14
1950-1959	21	0.00069	0.00069	0.5	96818	67	96785	5342490	55.18
1950-1959	22	0.00070	0.00070	0.5	96751	68	96718	5245705	54.22
1950-1959	23	0.00075	0.00075	0.5	96684	72	96648	5148987	53.26
1950-1959	24	0.00079	0.00079	0.5	96612	76	96573	5052340	52.30
1950-1959	25	0.00083	0.00083	0.5	96535	80	96495	4955766	51.34
1950-1959	26	0.00086	0.00086	0.5	96455	83	96414	4859271	50.38
1950-1959	27	0.00090	0.00089	0.5	96372	86	96329	4762858	49.42
1950-1959	28	0.00094	0.00094	0.5	96286	90	96241	4666529	48.47
1950-1959	29	0.00099	0.00099	0.5	96196	95	96148	4570288	47.51
1950-1959	30	0.00104	0.00104	0.5	96101	100	96051	4474140	46.56
1950-1959	31	0.00109	0.00109	0.5	96001	105	95949	4378089	45.60
1950-1959	32	0.00117	0.00117	0.5	95896	112	95840	4282140	44.65
1950-1959	33	0.00128	0.00128	0.5	95784	122	95723	4186300	43.71
1950-1959	34	0.00137	0.00136	0.5	95662	131	95597	4090577	42.76
1950-1959	35	0.00149	0.00149	0.5	95532	142	95461	3994980	41.82
1950-1959	36	0.00163	0.00163	0.5	95390	156	95312	3899519	40.88
1950-1959	37	0.00176	0.00176	0.5	95234	168	95150	3804208	39.95
1950-1959	38	0.00196	0.00195	0.5	95066	186	94973	3709058	39.02
1950-1959	39	0.00215	0.00215	0.5	94880	204	94779	3614084	38.09
1950-1959	40	0.00236	0.00235	0.5	94677	223	94565	3519306	37.17
1950-1959	41	0.00259	0.00258	0.5	94454	244	94332	3424740	36.26
1950-1959	42	0.00279	0.00279	0.5	94210	263	94078	3330409	35.35
1950-1959	43	0.00303	0.00302	0.5	93947	284	93805	3236330	34.45
1950-1959	44	0.00334	0.00334	0.5	93663	313	93507	3142525	33.55
1950-1959	45	0.00363	0.00362	0.5	93350	338	93181	3049019	32.66
1950-1959	46	0.00396	0.00395	0.5	93012	368	92828	2955838	31.78
1950-1959	47	0.00433	0.00432	0.5	92644	400	92444	2863009	30.90
1950-1959	48	0.00466	0.00464	0.5	92244	428	92030	2770565	30.04
1950-1959	49	0.00502	0.00501	0.5	91816	460	91586	2678535	29.17
1950-1959	50	0.00534	0.00532	0.5	91356	486	91113	2586949	28.32
1950-1959	51	0.00572	0.00570	0.5	90870	518	90611	2495836	27.47
1950-1959	52	0.00623	0.00621	0.5	90351	561	90071	2405226	26.62
1950-1959	53	0.00665	0.00663	0.5	89790	595	89493	2315155	25.78
1950-1959	54	0.00718	0.00715	0.5	89195	638	88876	2225662	24.95
1950-1959	55	0.00773	0.00770	0.5	88557	682	88216	2136786	24.13
1950-1959	56	0.00825	0.00822	0.5	87875	722	87515	2048570	23.31
1950-1959	57	0.00887	0.00883	0.5	87154	769	86769	1961055	22.50
1950-1959	58	0.00962	0.00957	0.5	86384	827	85971	1874286	21.70
1950-1959	59	0.01040	0.01034	0.5	85557	885	85115	1788315	20.90
1950-1959	60	0.01112	0.01106	0.5	84672	936	84204	1703201	20.12
1950-1959	61	0.01200	0.01192	0.5	83736	999	83237	1618997	19.33
1950-1959	62	0.01320	0.01311	0.5	82737	1085	82195	1535760	18.56
1950-1959	63	0.01453	0.01443	0.5	81652	1178	81064	1453565	17.80
1950-1959	64	0.01599	0.01586	0.5	80475	1276	79837	1372502	17.06
1950-1959	65	0.01765	0.01750	0.5	79198	1386	78506	1292665	16.32
1950-1959	66	0.01923	0.01905	0.5	77813	1482	77071	1214160	15.60
1950-1959	67	0.02144	0.02122	0.5	76330	1620	75521	1137088	14.90
1950-1959	68	0.02357	0.02329	0.5	74711	1740	73841	1061568	14.21
1950-1959	69	0.02601	0.02568	0.5	72971	1874	72034	987727	13.54
1950-1959	70	0.02864	0.02823	0.5	71097	2007	70093	915693	12.88
1950-1959	71	0.03150	0.03101	0.5	69090	2142	68019	845600	12.24
1950-1959	72	0.03519	0.03458	0.5	66947	2315	65790	777581	11.61
1950-1959	73	0.03882	0.03808	0.5	64632	2461	63401	711791	11.01
1950-1959	74	0.04346	0.04254	0.5	62171	2645	60848	648390	10.43
1950-1959	75	0.04862	0.04747	0.5	59526	2826	58113	587541	9.87
1950-1959	76	0.05348	0.05209	0.5	56700	2953	55224	529428	9.34
1950-1959	77	0.05896	0.05727	0.5	53747	3078	52208	474204	8.82
1950-1959	78	0.06545	0.06338	0.5	50669	3211	49063	421996	8.33
1950-1959	79	0.07318	0.07060	0.5	47458	3351	45782	372933	7.86
1950-1959	80	0.07637	0.07356	0.5	44107	3244	42485	327151	7.42
1950-1959	81	0.08432	0.08091	0.5	40863	3306	39209	284666	6.97
1950-1959	82	0.09354	0.08936	0.5	37556	3356	35878	245457	6.54
1950-1959	83	0.10493	0.09970	0.5	34200	3410	32495	209579	6.13
1950-1959	84	0.11552	0.10921	0.5	30791	3363	29109	177083	5.75
1950-1959	85	0.12712	0.11952	0.5	27428	3278	25789	147974	5.40
1950-1959	86	0.13950	0.13041	0.5	24150	3149	22575	122185	5.06
1950-1959	87	0.15277	0.14193	0.5	21000	2981	19510	99610	4.74
1950-1959	88	0.16843	0.15535	0.5	18020	2799	16620	80100	4.45
1950-1959	89	0.18480	0.16917	0.5	15221	2575	13933	63480	4.17
1950-1959	90	0.20032	0.18209	0.5	12646	2303	11494	49547	3.92
1950-1959	91	0.21709	0.19584	0.5	10343	2026	9330	38053	3.68
1950-1959	92	0.23683	0.21175	0.5	8318	1761	7437	28722	3.45
1950-1959	93	0.25557	0.22661	0.5	6556	1486	5813	21285	3.25
1950-1959	94	0.27674	0.24310	0.5	5071	1233	4454	15472	3.05
1950-1959	95	0.29896	0.26008	0.5	3838	998	3339	11018	2.87
1950-1959	96	0.32217	0.27747	0.5	2840	788	2446	7679	2.70
1950-1959	97	0.34629	0.29518	0.5	2052	606	1749	5233	2.55
1950-1959	98	0.37123	0.31311	0.5	1446	453	1220	3484	2.41
1950-1959	99	0.39688	0.33116	0.5	993	329	829	2265	2.28
1950-1959	100	0.42310	0.34922	0.5	664	232	548	1436	2.16
1950-1959	101	0.44976	0.36719	0.5	432	159	353	887	2.05
1950-1959	102	0.47672	0.38496	0.5	274	105	221	534	1.95
1950-1959	103	0.50381	0.40244	0.5	168	68	134	313	1.86
1950-1959	104	0.53088	0.41952	0.5	101	42	79	179	1.78
1950-1959	105	0.55777	0.43614	0.5	58	25	46	100	1.71
1950-1959	106	0.58432	0.45221	0.5	33	15	25	54	1.64
1950-1959	107	0.61040	0.46767	0.5	18	8	14	28	1.58
1950-1959	108	0.63586	0.48247	0.5	10	5	7	15	1.53
1950-1959	109	0.66057	0.49657	0.5	5	2	4	7	1.49
1950-1959	110+	0.68445	1.00000	1.46	3	3	4	4	1.46
1960-1969	0	0.01852	0.01822	0.1	100000	1822	98369	7499713	75.00
1960-1969	1	0.00124	0.00124	0.5	98178	122	98117	7401344	75.39
1960-1969	2	0.00079	0.00079	0.5	98057	78	98018	7303226	74.48
1960-1969	3	0.00059	0.00059	0.5	97979	58	97950	7205208	73.54
1960-1969	4	0.00053	0.00053	0.5	97921	52	97895	7107258	72.58
1960-1969	5	0.00045	0.00045	0.5	97869	44	97847	7009363	71.62
1960-1969	6	0.00037	0.00037	0.5	97825	36	97807	6911516	70.65
1960-1969	7	0.00034	0.00034	0.5	97790	33	97773	6813709	69.68
1960-1969	8	0.00031	0.00031	0.5	97756	30	97741	6715936	68.70
1960-1969	9	0.00026	0.00026	0.5	97726	25	97714	6618195	67.72
1960-1969	10	0.00025	0.00025	0.5	97701	24	97689	6520481	66.74
1960-1969	11	0.00027	0.00027	0.5	97677	26	97664	6422792	65.76
1960-1969	12	0.00028	0.00028	0.5	97651	27	97638	6325127	64.77
1960-1969	13	0.00030	0.00030	0.5	97624	29	97609	6227490	63.79
1960-1969	14	0.00033	0.00033	0.5	97595	32	97579	6129880	62.81
1960-1969	15	0.00039	0.00039	0.5	97563	38	97544	6032302	61.83
1960-1969	16	0.00047	0.00047	0.5	97524	46	97501	5934758	60.85
1960-1969	17	0.00059	0.00059	0.5	97478	57	97450	5837257	59.88
1960-1969	18	0.00066	0.00066	0.5	97421	64	97389	5739807	58.92
1960-1969	19	0.00070	0.00070	0.5	97357	68	97323	5642418	57.96
1960-1969	20	0.00068	0.00068	0.5	97289	67	97255	5545095	57.00
1960-1969	21	0.00070	0.00070	0.5	97222	68	97188	5447840	56.03
1960-1969	22	0.00072	0.00072	0.5	97155	70	97120	5350651	55.07
1960-1969	23	0.00074	0.00074	0.5	97084	72	97048	5253532	54.11
1960-1969	24	0.00073	0.00073	0.5	97013	70	96977	5156483	53.15
1960-1969	25	0.00079	0.00079	0.5	96942	76	96904	5059506	52.19
1960-1969	26	0.00078	0.00078	0.5	96866	76	96828	4962602	51.23
1960-1969	27	0.00085	0.00085	0.5	96790	82	96749	4865774	50.27
1960-1969	28	0.00085	0.00085	0.5	96708	82	96667	4769025	49.31
1960-1969	29	0.00089	0.00089	0.5	96626	86	96583	4672358	48.36
1960-1969	30	0.00096	0.00096	0.5	96539	93	96493	4575775	47.40
1960-1969	31	0.00105	0.00105	0.5	96446	101	96396	4479282	46.44
1960-1969	32	0.00118	0.00118	0.5	96345	114	96288	4382887	45.49
1960-1969	33	0.00125	0.00125	0.5	96231	120	96171	4286598	44.54
1960-1969	34	0.00131	0.00131	0.5	96111	126	96048	4190427	43.60
1960-1969	35	0.00142	0.00142	0.5	95985	136	95917	4094379	42.66
1960-1969	36	0.00149	0.00149	0.5	95849	143	95778	3998462	41.72
1960-1969	37	0.00168	0.00168	0.5	95706	161	95626	3902684	40.78
1960-1969	38	0.00182	0.00182	0.5	95545	174	95458	3807058	39.85
1960-1969	39	0.00206	0.00205	0.5	95371	196	95273	3711600	38.92
1960-1969	40	0.00218	0.00218	0.5	95175	208	95071	3616327	38.00
1960-1969	41	0.00229	0.00228	0.5	94968	217	94859	3521256	37.08
1960-1969	42	0.00262	0.00262	0.5	94751	248	94627	3426396	36.16
1960-1969	43	0.00291	0.00290	0.5	94503	274	94365	3331770	35.26
1960-1969	44	0.00311	0.00310	0.5	94228	292	94082	3237404	34.36
1960-1969	45	0.00344	0.00344	0.5	93936	323	93774	3143322	33.46
1960-1969	46	0.00370	0.00369	0.5	93613	346	93440	3049548	32.58
1960-1969	47	0.00400	0.00399	0.5	93267	372	93081	2956108	31.69
1960-1969	48	0.00442	0.00441	0.5	92895	410	92690	2863026	30.82
1960-1969	49	0.00475	0.00473	0.5	92485	438	92266	2770337	29.95
1960-1969	50	0.00518	0.00517	0.5	92047	476	91809	2678071	29.09
1960-1969	51	0.00552	0.00550	0.5	91571	504	91319	2586262	28.24
1960-1969	52	0.00592	0.00591	0.5	91067	538	90798	2494943	27.40
1960-1969	53	0.00659	0.00657	0.5	90529	595	90232	2404145	26.56
1960-1969	54	0.00697	0.00695	0.5	89934	625	89622	2313913	25.73
1960-1969	55	0.00729	0.00726	0.5	89310	648	88985	2224291	24.91
1960-1969	56	0.00802	0.00799	0.5	88661	708	88307	2135305	24.08
1960-1969	57	0.00857	0.00854	0.5	87953	751	87578	2046998	23.27
1960-1969	58	0.00922	0.00918	0.5	87202	800	86802	1959421	22.47
1960-1969	59	0.00979	0.00975	0.5	86402	842	85981	1872619	21.67
1960-1969	60	0.01060	0.01054	0.5	85560	902	85109	1786638	20.88
1960-1969	61	0.01124	0.01118	0.5	84658	947	84185	1701529	20.10
1960-1969	62	0.01284	0.01276	0.5	83711	1068	83177	1617345	19.32
1960-1969	63	0.01323	0.01314	0.5	82643	1086	82100	1534167	18.56
1960-1969	64	0.01461	0.01451	0.5	81557	1183	80966	1452067	17.80
1960-1969	65	0.01618	0.01605	0.5	80374	1290	79729	1371102	17.06
1960-1969	66	0.01738	0.01723	0.5	79084	1362	78403	1291373	16.33
1960-1969	67	0.01899	0.01881	0.5	77722	1462	76991	1212970	15.61
1960-1969	68	0.02096	0.02074	0.5	76260	1582	75469	1135979	14.90
1960-1969	69	0.02255	0.02230	0.5	74678	1665	73845	1060511	14.20
1960-1969	70	0.02545	0.02513	0.5	73012	1835	72095	986666	13.51
1960-1969	71	0.02729	0.02692	0.5	71177	1916	70219	914571	12.85
1960-1969	72	0.03132	0.03084	0.5	69261	2136	68193	844352	12.19
1960-1969	73	0.03445	0.03387	0.5	67125	2273	65988	776159	11.56
1960-1969	74	0.03791	0.03721	0.5	64852	2413	63645	710170	10.95
1960-1969	75	0.04298	0.04208	0.5	62439	2627	61125	646525	10.35
1960-1969	76	0.04719	0.04610	0.5	59812	2758	58433	585400	9.79
1960-1969	77	0.05129	0.05001	0.5	57054	2853	55627	526967	9.24
1960-1969	78	0.05758	0.05596	0.5	54201	3033	52684	471340	8.70
1960-1969	79	0.06311	0.06118	0.5	51168	3131	49602	418656	8.18
1960-1969	80	0.07078	0.06836	0.5	48037	3284	46395	369053	7.68
1960-1969	81	0.07580	0.07303	0.5	44753	3268	43119	322658	7.21
1960-1969	82	0.08645	0.08286	0.5	41485	3438	39766	279540	6.74
1960-1969	83	0.09747	0.09294	0.5	38047	3536	36279	239774	6.30
1960-1969	84	0.10986	0.10414	0.5	34511	3594	32714	203495	5.90
1960-1969	85	0.11853	0.11190	0.5	30917	3460	29187	170781	5.52
1960-1969	86	0.13381	0.12542	0.5	27458	3444	25736	141594	5.16
1960-1969	87	0.15043	0.13991	0.5	24014	3360	22334	115858	4.82
1960-1969	88	0.16151	0.14944	0.5	20654	3087	19111	93524	4.53
1960-1969	89	0.17752	0.16304	0.5	17567	2864	16135	74413	4.24
1960-1969	90	0.19614	0.17862	0.5	14703	2626	13390	58278	3.96
1960-1969	91	0.21138	0.19117	0.5	12077	2309	10923	44888	3.72
1960-1969	92	0.22787	0.20456	0.5	9768	1998	8769	33965	3.48
1960-1969	93	0.25409	0.22545	0.5	7770	1752	6894	25196	3.24
1960-1969	94	0.27537	0.24204	0.5	6018	1457	5290	18302	3.04
1960-1969	95	0.29886	0.26001	0.5	4562	1186	3969	13012	2.85
1960-1969	96	0.32347	0.27844	0.5	3376	940	2906	9044	2.68
1960-1969	97	0.34909	0.29721	0.5	2436	724	2074	6138	2.52
1960-1969	98	0.37562	0.31623	0.5	1712	541	1441	4064	2.37
1960-1969	99	0.40291	0.33535	0.5	1170	393	974	2623	2.24
1960-1969	100	0.43082	0.35446	0.5	778	276	640	1649	2.12
1960-1969	101	0.45917	0.37343	0.5	502	188	408	1009	2.01
1960-1969	102	0.48779	0.39215	0.5	315	123	253	601	1.91
1960-1969	103	0.51649	0.41048	0.5	191	79	152	348	1.82
1960-1969	104	0.54508	0.42834	0.5	113	48	89	196	1.74
1960-1969	105	0.57338	0.44563	0.5	64	29	50	107	1.66
1960-1969	106	0.60121	0.46225	0.5	36	17	27	57	1.59
1960-1969	107	0.62839	0.47816	0.5	19	9	15	30	1.54
1960-1969	108	0.65479	0.49329	0.5	10	5	8	15	1.49
1960-1969	109	0.68027	0.50761	0.5	5	3	4	7	1.44
1960-1969	110+	0.70471	1.00000	1.42	3	3	4	4	1.42
1970-1979	0	0.01261	0.01246	0.09	100000	1246	98864	7690745	76.91
1970-1979	1	0.00100	0.00100	0.5	98754	99	98704	7591881	76.88
1970-1979	2	0.00064	0.00064	0.5	98655	64	98623	7493177	75.95
1970-1979	3	0.00051	0.00051	0.5	98591	50	98566	7394554	75.00
1970-1979	4	0.00041	0.00041	0.5	98541	41	98521	7295988	74.04
1970-1979	5	0.00033	0.00033	0.5	98500	33	98484	7197468	73.07
1970-1979	6	0.00032	0.00032	0.5	98467	31	98452	7098984	72.09
1970-1979	7	0.00029	0.00029	0.5	98436	29	98422	7000532	71.12
1970-1979	8	0.00024	0.00024	0.5	98408	24	98396	6902110	70.14
1970-1979	9	0.00023	0.00023	0.5	98384	23	98372	6803715	69.15
1970-1979	10	0.00022	0.00022	0.5	98361	21	98350	6705342	68.17
1970-1979	11	0.00022	0.00022	0.5	98339	21	98329	6606992	67.19
1970-1979	12	0.00021	0.00021	0.5	98318	21	98308	6508664	66.20
1970-1979	13	0.00026	0.00026	0.5	98297	26	98284	6410356	65.21
1970-1979	14	0.00032	0.00032	0.5	98271	31	98256	6312072	64.23
1970-1979	15	0.00043	0.00043	0.5	98240	42	98219	6213816	63.25
1970-1979	16	0.00053	0.00053	0.5	98198	52	98172	6115598	62.28
1970-1979	17	0.00056	0.00056	0.5	98146	55	98119	6017426	61.31
1970-1979	18	0.00069	0.00069	0.5	98091	68	98057	5919307	60.35
1970-1979	19	0.00072	0.00072	0.5	98023	71	97988	5821250	59.39
1970-1979	20	0.00071	0.00071	0.5	97953	70	97918	5723262	58.43
1970-1979	21	0.00076	0.00076	0.5	97883	74	97846	5625344	57.47
1970-1979	22	0.00075	0.00075	0.5	97809	73	97772	5527498	56.51
1970-1979	23	0.00077	0.00077	0.5	97736	75	97698	5429725	55.56
1970-1979	24	0.00075	0.00074	0.5	97661	73	97624	5332027	54.60
1970-1979	25	0.00072	0.00072	0.5	97588	71	97553	5234403	53.64
1970-1979	26	0.00077	0.00077	0.5	97517	75	97480	5136850	52.68
1970-1979	27	0.00078	0.00078	0.5	97442	76	97405	5039370	51.72
1970-1979	28	0.00083	0.00083	0.5	97367	80	97327	4941966	50.76
1970-1979	29	0.00082	0.00082	0.5	97286	79	97247	4844639	49.80
1970-1979	30	0.00086	0.00086	0.5	97207	83	97165	4747392	48.84
1970-1979	31	0.00093	0.00093	0.5	97124	90	97079	4650227	47.88
1970-1979	32	0.00098	0.00098	0.5	97034	95	96986	4553148	46.92
1970-1979	33	0.00099	0.00099	0.5	96938	96	96890	4456163	45.97
