Div6: Div6, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1954	80-84	0.10244	0.40703	2.48	37167	15128	147682	267339	7.19
1950-1954	85-89	0.15627	0.55193	2.34	22039	12164	77837	119656	5.43
1950-1954	90-94	0.21235	0.66423	2.18	9875	6559	30889	41819	4.23
1950-1954	95-99	0.28535	0.77402	2.04	3316	2566	8994	10930	3.30
1950-1954	100-104	0.37528	0.86126	1.86	749	645	1720	1936	2.58
1950-1954	105-109	0.47466	0.91959	1.67	104	96	201	216	2.08
1950-1954	110+	0.55686	1.00000	1.8	8	8	15	15	1.80
1955-1959	0	0.02911	0.02839	0.13	100000	2839	97542	7200132	72.00
1955-1959	1-4	0.00126	0.00504	1.54	97161	490	387436	7102590	73.10
1955-1959	5-9	0.00049	0.00245	2.26	96671	237	482706	6715153	69.46
1955-1959	10-14	0.00039	0.00195	2.65	96434	188	481728	6232448	64.63
1955-1959	15-19	0.00069	0.00343	2.69	96246	330	480468	5750720	59.75
1955-1959	20-24	0.00094	0.00469	2.57	95916	450	478482	5270252	54.95
1955-1959	25-29	0.00112	0.00557	2.61	95466	532	476056	4791770	50.19
1955-1959	30-34	0.00165	0.00820	2.66	94934	779	472844	4315714	45.46
1955-1959	35-39	0.00232	0.01153	2.66	94155	1086	468236	3842870	40.81
1955-1959	40-44	0.00333	0.01653	2.62	93069	1538	461694	3374634	36.26
1955-1959	45-49	0.00493	0.02438	2.66	91531	2231	452443	2912941	31.82
1955-1959	50-54	0.00726	0.03570	2.63	89300	3188	438941	2460498	27.55
1955-1959	55-59	0.01037	0.05065	2.66	86112	4361	420373	2021557	23.48
1955-1959	60-64	0.01455	0.07031	2.64	81751	5748	395180	1601184	19.59
1955-1959	65-69	0.02494	0.11778	2.65	76003	8951	358974	1206004	15.87
1955-1959	70-74	0.03705	0.17009	2.59	67052	11405	307785	847030	12.63
1955-1959	75-79	0.06185	0.26939	2.61	55647	14991	242368	539245	9.69
1955-1959	80-84	0.09937	0.39787	2.5	40656	16176	162776	296877	7.30
1955-1959	85-89	0.15456	0.54873	2.36	24480	13433	86912	134101	5.48
1955-1959	90-94	0.20942	0.65786	2.17	11047	7267	34703	47189	4.27
1955-1959	95-99	0.28441	0.77309	2.05	3780	2922	10274	12486	3.30
1955-1959	100-104	0.37581	0.86185	1.86	858	739	1967	2212	2.58
1955-1959	105-109	0.47694	0.92074	1.67	118	109	229	245	2.07
1955-1959	110+	0.56062	1.00000	1.78	9	9	17	17	1.78
1960-1964	0	0.02834	0.02766	0.13	100000	2766	97600	7244278	72.44
1960-1964	1-4	0.00124	0.00493	1.51	97234	480	387741	7146679	73.50
1960-1964	5-9	0.00048	0.00238	2.25	96754	230	483138	6758937	69.86
1960-1964	10-14	0.00038	0.00191	2.59	96524	184	482176	6275800	65.02
1960-1964	15-19	0.00064	0.00320	2.75	96340	308	481004	5793623	60.14
1960-1964	20-24	0.00086	0.00431	2.54	96031	414	479138	5312620	55.32
1960-1964	25-29	0.00113	0.00564	2.59	95617	540	476789	4833482	50.55
1960-1964	30-34	0.00152	0.00758	2.66	95078	721	473704	4356693	45.82
1960-1964	35-39	0.00223	0.01108	2.66	94357	1045	469335	3882989	41.15
1960-1964	40-44	0.00326	0.01618	2.65	93312	1509	463015	3413654	36.58
1960-1964	45-49	0.00463	0.02290	2.67	91802	2102	454112	2950640	32.14
1960-1964	50-54	0.00675	0.03321	2.62	89700	2979	441415	2496528	27.83
1960-1964	55-59	0.00972	0.04752	2.63	86721	4121	423848	2055113	23.70
1960-1964	60-64	0.01520	0.07338	2.64	82600	6061	398668	1631265	19.75
1960-1964	65-69	0.02291	0.10854	2.58	76539	8308	362630	1232597	16.10
1960-1964	70-74	0.03634	0.16720	2.61	68232	11408	313943	869966	12.75
1960-1964	75-79	0.05842	0.25579	2.57	56823	14535	248791	556024	9.79
1960-1964	80-84	0.09810	0.39447	2.52	42288	16681	170048	307233	7.27
1960-1964	85-89	0.15542	0.55000	2.34	25607	14084	90617	137185	5.36
1960-1964	90-94	0.22402	0.68330	2.15	11523	7874	35148	46568	4.04
1960-1964	95-99	0.30170	0.79429	2.02	3649	2899	9607	11420	3.13
1960-1964	100-104	0.40327	0.88197	1.81	751	662	1642	1813	2.41
1960-1964	105-109	0.51395	0.93599	1.6	89	83	161	171	1.93
1960-1964	110+	0.60471	1.00000	1.65	6	6	9	9	1.65
1965-1969	0	0.02449	0.02398	0.12	100000	2398	97894	7321099	73.21
1965-1969	1-4	0.00107	0.00427	1.55	97602	417	389386	7223205	74.01
1965-1969	5-9	0.00043	0.00213	2.35	97185	207	485377	6833819	70.32
1965-1969	10-14	0.00037	0.00183	2.67	96978	178	484477	6348441	65.46
1965-1969	15-19	0.00070	0.00351	2.7	96800	340	483220	5863965	60.58
1965-1969	20-24	0.00085	0.00422	2.55	96461	407	481305	5380745	55.78
1965-1969	25-29	0.00103	0.00514	2.63	96054	494	479099	4899440	51.01
1965-1969	30-34	0.00145	0.00722	2.67	95560	690	476191	4420341	46.26
1965-1969	35-39	0.00212	0.01053	2.66	94870	999	472015	3944150	41.57
1965-1969	40-44	0.00326	0.01618	2.63	93871	1519	465753	3472136	36.99
1965-1969	45-49	0.00464	0.02293	2.66	92352	2118	456794	3006383	32.55
1965-1969	50-54	0.00646	0.03184	2.64	90234	2873	444401	2549589	28.26
1965-1969	55-59	0.00940	0.04596	2.64	87361	4015	427319	2105188	24.10
1965-1969	60-64	0.01361	0.06595	2.64	83346	5497	403749	1677869	20.13
1965-1969	65-69	0.02235	0.10607	2.61	77849	8258	369492	1274120	16.37
1965-1969	70-74	0.03421	0.15824	2.64	69592	11012	321919	904628	13.00
1965-1969	75-79	0.05732	0.25155	2.57	58579	14735	257095	582709	9.95
1965-1969	80-84	0.09337	0.37937	2.53	43844	16633	178130	325614	7.43
1965-1969	85-89	0.15200	0.54267	2.37	27211	14766	97149	147484	5.42
1965-1969	90-94	0.22246	0.68336	2.18	12444	8504	38228	50335	4.04
1965-1969	95-99	0.30739	0.80133	2.01	3940	3158	10272	12108	3.07
1965-1969	100-104	0.41590	0.89056	1.79	783	697	1676	1835	2.34
1965-1969	105-109	0.53343	0.94298	1.57	86	81	151	159	1.86
1965-1969	110+	0.62916	1.00000	1.59	5	5	8	8	1.59
1970-1974	0	0.01957	0.01923	0.11	100000	1923	98284	7432721	74.33
1970-1974	1-4	0.00085	0.00338	1.59	98077	331	391508	7334437	74.78
1970-1974	5-9	0.00042	0.00208	2.28	97746	204	488174	6942929	71.03
1970-1974	10-14	0.00033	0.00165	2.67	97542	161	487335	6454754	66.17
1970-1974	15-19	0.00065	0.00325	2.74	97381	316	486189	5967420	61.28
1970-1974	20-24	0.00078	0.00390	2.56	97065	378	484399	5481231	56.47
1970-1974	25-29	0.00096	0.00481	2.59	96687	465	482311	4996832	51.68
1970-1974	30-34	0.00129	0.00645	2.68	96222	620	479671	4514521	46.92
1970-1974	35-39	0.00200	0.00993	2.69	95601	949	475809	4034849	42.20
1970-1974	40-44	0.00296	0.01468	2.67	94652	1390	470022	3559040	37.60
1970-1974	45-49	0.00449	0.02221	2.66	93262	2072	461461	3089018	33.12
1970-1974	50-54	0.00642	0.03164	2.62	91190	2885	449074	2627557	28.81
1970-1974	55-59	0.00870	0.04262	2.63	88305	3763	432613	2178483	24.67
1970-1974	60-64	0.01329	0.06444	2.64	84542	5448	409850	1745870	20.65
1970-1974	65-69	0.01984	0.09472	2.61	79094	7492	377574	1336020	16.89
1970-1974	70-74	0.03329	0.15428	2.63	71602	11047	331812	958445	13.39
1970-1974	75-79	0.05280	0.23425	2.6	60555	14185	268666	626634	10.35
1970-1974	80-84	0.08841	0.36309	2.54	46370	16837	190434	357968	7.72
1970-1974	85-89	0.14256	0.51943	2.39	29534	15341	107612	167534	5.67
1970-1974	90-94	0.21062	0.66384	2.22	14193	9422	44734	59922	4.22
1970-1974	95-99	0.29502	0.78752	2.04	4771	3757	12736	15188	3.18
1970-1974	100-104	0.40217	0.88198	1.82	1014	894	2223	2451	2.42
1970-1974	105-109	0.51966	0.93848	1.6	120	112	216	228	1.91
1970-1974	110+	0.61605	1.00000	1.62	7	7	12	12	1.62
1975-1979	0	0.01483	0.01464	0.09	100000	1464	98675	7630277	76.30
1975-1979	1-4	0.00067	0.00266	1.64	98536	262	393526	7531602	76.43
1975-1979	5-9	0.00030	0.00151	2.21	98274	149	490955	7138076	72.63
1975-1979	10-14	0.00027	0.00134	2.8	98125	131	490337	6647122	67.74
1975-1979	15-19	0.00060	0.00298	2.75	97994	292	489313	6156785	62.83
1975-1979	20-24	0.00068	0.00341	2.51	97702	333	487682	5667471	58.01
1975-1979	25-29	0.00075	0.00372	2.63	97369	363	485988	5179790	53.20
1975-1979	30-34	0.00101	0.00505	2.63	97007	490	483873	4693802	48.39
1975-1979	35-39	0.00154	0.00769	2.67	96517	742	480856	4209929	43.62
1975-1979	40-44	0.00247	0.01229	2.68	95775	1177	476149	3729073	38.94
1975-1979	45-49	0.00377	0.01871	2.65	94598	1770	468836	3252924	34.39
1975-1979	50-54	0.00565	0.02787	2.63	92828	2587	458021	2784088	29.99
1975-1979	55-59	0.00813	0.03991	2.65	90241	3601	442753	2326066	25.78
1975-1979	60-64	0.01195	0.05810	2.65	86640	5034	421351	1883313	21.74
1975-1979	65-69	0.01772	0.08505	2.65	81606	6940	391744	1461962	17.91
1975-1979	70-74	0.02807	0.13164	2.64	74666	9829	350111	1070218	14.33
1975-1979	75-79	0.04622	0.20808	2.61	64837	13491	291886	720108	11.11
1975-1979	80-84	0.07801	0.32783	2.57	51346	16833	215785	428221	8.34
1975-1979	85-89	0.12616	0.47602	2.42	34513	16429	130226	212436	6.16
1975-1979	90-94	0.19028	0.62613	2.27	18084	11323	59506	82210	4.55
1975-1979	95-99	0.27658	0.76563	2.08	6761	5176	18715	22704	3.36
1975-1979	100-104	0.38458	0.87041	1.86	1585	1379	3586	3988	2.52
1975-1979	105-109	0.50529	0.93367	1.62	205	192	379	402	1.96
1975-1979	110+	0.60520	1.00000	1.65	14	14	23	23	1.65
1980-1984	0	0.01193	0.01180	0.09	100000	1180	98922	7726685	77.27
1980-1984	1-4	0.00055	0.00221	1.55	98820	218	394745	7627763	77.19
1980-1984	5-9	0.00026	0.00128	2.37	98602	126	492677	7233018	73.36
1980-1984	10-14	0.00025	0.00123	2.67	98476	121	492098	6740341	68.45
1980-1984	15-19	0.00053	0.00264	2.78	98355	260	491199	6248243	63.53
1980-1984	20-24	0.00060	0.00297	2.58	98096	292	489771	5757044	58.69
1980-1984	25-29	0.00069	0.00343	2.62	97804	336	488220	5267273	53.86
1980-1984	30-34	0.00089	0.00445	2.64	97468	434	486315	4779053	49.03
1980-1984	35-39	0.00137	0.00682	2.68	97034	662	483635	4292738	44.24
1980-1984	40-44	0.00205	0.01019	2.65	96372	982	479552	3809103	39.53
1980-1984	45-49	0.00328	0.01627	2.67	95390	1552	473336	3329551	34.90
1980-1984	50-54	0.00525	0.02592	2.66	93838	2433	463507	2856215	30.44
1980-1984	55-59	0.00791	0.03880	2.64	91405	3547	448663	2392708	26.18
1980-1984	60-64	0.01183	0.05754	2.63	87858	5055	427315	1944046	22.13
1980-1984	65-69	0.01712	0.08223	2.61	82803	6809	397746	1516731	18.32
1980-1984	70-74	0.02691	0.12647	2.62	75994	9611	357120	1118985	14.72
1980-1984	75-79	0.04248	0.19261	2.58	66383	12786	300984	761865	11.48
1980-1984	80-84	0.07360	0.31212	2.57	53597	16729	227291	460881	8.60
1980-1984	85-89	0.12013	0.45940	2.44	36869	16937	140993	233590	6.34
1980-1984	90-94	0.18486	0.61505	2.28	19931	12259	66314	92597	4.65
1980-1984	95-99	0.26983	0.75713	2.1	7672	5809	21529	26283	3.43
1980-1984	100-104	0.37867	0.86636	1.87	1863	1614	4263	4754	2.55
1980-1984	105-109	0.50122	0.93232	1.63	249	232	463	491	1.97
1980-1984	110+	0.60297	1.00000	1.66	17	17	28	28	1.66
1985-1989	0	0.01046	0.01036	0.08	100000	1036	99049	7749622	77.50
1985-1989	1-4	0.00047	0.00186	1.6	98964	185	395412	7650573	77.31
1985-1989	5-9	0.00023	0.00114	2.36	98779	112	493601	7255161	73.45
1985-1989	10-14	0.00023	0.00115	2.71	98667	113	493076	6761561	68.53
1985-1989	15-19	0.00056	0.00281	2.65	98554	277	492118	6268484	63.60
1985-1989	20-24	0.00060	0.00301	2.56	98277	296	490662	5776366	58.78
1985-1989	25-29	0.00072	0.00360	2.57	97981	353	489045	5285704	53.95
1985-1989	30-34	0.00093	0.00464	2.59	97628	453	487046	4796659	49.13
1985-1989	35-39	0.00127	0.00635	2.65	97175	618	484420	4309612	44.35
1985-1989	40-44	0.00193	0.00962	2.69	96557	929	480639	3825192	39.62
1985-1989	45-49	0.00313	0.01553	2.67	95628	1485	474674	3344553	34.97
1985-1989	50-54	0.00506	0.02502	2.68	94143	2355	465244	2869879	30.48
1985-1989	55-59	0.00776	0.03810	2.64	91788	3497	450681	2404635	26.20
1985-1989	60-64	0.01199	0.05827	2.62	88291	5145	429234	1953955	22.13
1985-1989	65-69	0.01765	0.08469	2.6	83146	7042	398853	1524721	18.34
1985-1989	70-74	0.02649	0.12466	2.64	76105	9487	358165	1125868	14.79
1985-1989	75-79	0.04230	0.19196	2.59	66618	12788	302296	767703	11.52
1985-1989	80-84	0.07159	0.30475	2.56	53829	16405	229157	465407	8.65
1985-1989	85-89	0.11846	0.45521	2.46	37425	17036	143817	236250	6.31
1985-1989	90-94	0.18971	0.62621	2.29	20389	12768	67299	92433	4.53
1985-1989	95-99	0.28140	0.77289	2.08	7621	5890	20932	25134	3.30
1985-1989	100-104	0.39947	0.88169	1.83	1731	1526	3820	4202	2.43
1985-1989	105-109	0.53066	0.94307	1.58	205	193	364	382	1.87
1985-1989	110+	0.63820	1.00000	1.57	12	12	18	18	1.57
1990-1994	0	0.00924	0.00916	0.08	100000	916	99156	7776444	77.76
1990-1994	1-4	0.00051	0.00206	1.6	99084	204	395847	7677288	77.48
1990-1994	5-9	0.00022	0.00111	2.43	98880	109	494120	7281440	73.64
1990-1994	10-14	0.00022	0.00111	2.88	98771	109	493623	6787320	68.72
1990-1994	15-19	0.00059	0.00293	2.64	98662	289	492628	6293698	63.79
1990-1994	20-24	0.00065	0.00325	2.54	98373	320	491077	5801070	58.97
1990-1994	25-29	0.00079	0.00396	2.55	98053	388	489311	5309993	54.15
1990-1994	30-34	0.00101	0.00505	2.59	97664	494	487131	4820682	49.36
1990-1994	35-39	0.00139	0.00692	2.68	97171	672	484293	4333551	44.60
1990-1994	40-44	0.00191	0.00953	2.65	96499	920	480327	3849258	39.89
1990-1994	45-49	0.00313	0.01553	2.71	95579	1484	474489	3368931	35.25
1990-1994	50-54	0.00480	0.02371	2.67	94095	2231	465273	2894442	30.76
1990-1994	55-59	0.00759	0.03728	2.66	91863	3425	451299	2429169	26.44
1990-1994	60-64	0.01179	0.05734	2.63	88439	5071	430167	1977871	22.36
1990-1994	65-69	0.01752	0.08409	2.63	83367	7010	400189	1547703	18.56
1990-1994	70-74	0.02657	0.12496	2.63	76357	9542	359157	1147514	15.03
1990-1994	75-79	0.04054	0.18484	2.61	66816	12350	304606	788357	11.80
1990-1994	80-84	0.06864	0.29407	2.57	54465	16016	233335	483752	8.88
1990-1994	85-89	0.11292	0.43928	2.47	38449	16890	149573	250416	6.51
1990-1994	90-94	0.18180	0.61101	2.32	21559	13173	72457	100844	4.68
1990-1994	95-99	0.27274	0.76193	2.1	8386	6390	23428	28386	3.38
1990-1994	100-104	0.38961	0.87507	1.85	1997	1747	4484	4958	2.48
1990-1994	105-109	0.52076	0.93986	1.6	249	234	450	474	1.90
1990-1994	110+	0.62892	1.00000	1.59	15	15	24	24	1.59
1995-1999	0	0.00828	0.00822	0.08	100000	822	99241	7776928	77.77
1995-1999	1-4	0.00041	0.00162	1.58	99178	161	396323	7677688	77.41
1995-1999	5-9	0.00020	0.00100	2.38	99017	99	494827	7281365	73.54
1995-1999	10-14	0.00023	0.00113	2.73	98918	112	494337	6786538	68.61
1995-1999	15-19	0.00055	0.00273	2.71	98806	270	493412	6292200	63.68
1995-1999	20-24	0.00061	0.00303	2.56	98536	298	491952	5798788	58.85
1995-1999	25-29	0.00077	0.00382	2.64	98238	375	490304	5306836	54.02
1995-1999	30-34	0.00105	0.00523	2.66	97863	512	488115	4816532	49.22
1995-1999	35-39	0.00145	0.00724	2.63	97351	705	485088	4328417	44.46
1995-1999	40-44	0.00206	0.01027	2.65	96646	992	480901	3843328	39.77
1995-1999	45-49	0.00305	0.01513	2.68	95654	1447	474909	3362428	35.15
1995-1999	50-54	0.00468	0.02316	2.68	94207	2182	465968	2887518	30.65
1995-1999	55-59	0.00748	0.03676	2.67	92024	3383	452241	2421550	26.31
1995-1999	60-64	0.01163	0.05659	2.66	88641	5016	431475	1969309	22.22
1995-1999	65-69	0.01749	0.08395	2.62	83625	7020	401388	1537834	18.39
1995-1999	70-74	0.02695	0.12662	2.62	76605	9700	359939	1136446	14.84
1995-1999	75-79	0.04180	0.18995	2.6	66905	12709	304050	776507	11.61
1995-1999	80-84	0.06967	0.29785	2.57	54197	16142	231695	472457	8.72
1995-1999	85-89	0.11668	0.45050	2.47	38054	17143	146929	240762	6.33
1995-1999	90-94	0.19119	0.63049	2.3	20911	13184	68961	93833	4.49
1995-1999	95-99	0.28899	0.78286	2.07	7727	6049	20932	24872	3.22
1995-1999	100-104	0.41395	0.89144	1.81	1678	1496	3613	3941	2.35
1995-1999	105-109	0.55139	0.94964	1.55	182	173	314	328	1.80
1995-1999	110+	0.66274	1.00000	1.51	9	9	14	14	1.51
2000-2004	0	0.00784	0.00778	0.07	100000	778	99280	7761531	77.62
2000-2004	1-4	0.00035	0.00139	1.55	99222	138	396550	7662251	77.22
2000-2004	5-9	0.00017	0.00083	2.37	99084	83	495202	7265701	73.33
2000-2004	10-14	0.00020	0.00100	2.86	99001	99	494795	6770499	68.39
2000-2004	15-19	0.00054	0.00269	2.73	98902	266	493906	6275704	63.45
2000-2004	20-24	0.00068	0.00339	2.56	98636	335	492365	5781798	58.62
2000-2004	25-29	0.00083	0.00413	2.63	98301	406	490544	5289433	53.81
2000-2004	30-34	0.00106	0.00531	2.66	97895	520	488258	4798889	49.02
2000-2004	35-39	0.00159	0.00792	2.69	97376	771	485095	4310631	44.27
2000-2004	40-44	0.00236	0.01171	2.65	96604	1132	480364	3825535	39.60
2000-2004	45-49	0.00335	0.01662	2.62	95473	1587	473593	3345171	35.04
2000-2004	50-54	0.00477	0.02358	2.66	93886	2214	464255	2871578	30.59
2000-2004	55-59	0.00734	0.03607	2.66	91672	3306	450636	2407323	26.26
2000-2004	60-64	0.01131	0.05507	2.64	88366	4866	430357	1956687	22.14
2000-2004	65-69	0.01726	0.08290	2.63	83500	6922	401118	1526330	18.28
2000-2004	70-74	0.02637	0.12405	2.62	76578	9500	360308	1125213	14.69
2000-2004	75-79	0.04229	0.19202	2.61	67078	12880	304556	764904	11.40
2000-2004	80-84	0.07133	0.30392	2.57	54198	16472	230930	460349	8.49
2000-2004	85-89	0.12233	0.46756	2.48	37726	17639	144198	229419	6.08
2000-2004	90-94	0.20414	0.65620	2.28	20087	13181	64568	85221	4.24
2000-2004	95-99	0.31438	0.81223	2.03	6906	5609	17842	20652	2.99
2000-2004	100-104	0.45138	0.91266	1.74	1297	1183	2622	2810	2.17
2000-2004	105-109	0.59700	0.96137	1.47	113	109	182	189	1.66
2000-2004	110+	0.71104	1.00000	1.41	4	4	6	6	1.41
2005-2009	0	0.00786	0.00780	0.08	100000	780	99278	7809501	78.10
2005-2009	1-4	0.00035	0.00140	1.59	99220	138	396545	7710223	77.71
2005-2009	5-9	0.00014	0.00071	2.43	99081	70	495224	7313678	73.82
2005-2009	10-14	0.00017	0.00084	2.7	99011	83	494862	6818453	68.87
2005-2009	15-19	0.00046	0.00232	2.87	98927	229	494149	6323591	63.92
2005-2009	20-24	0.00066	0.00327	2.52	98698	323	492689	5829442	59.06
2005-2009	25-29	0.00083	0.00416	2.68	98375	409	490926	5336753	54.25
2005-2009	30-34	0.00111	0.00553	2.56	97966	542	488505	4845827	49.46
2005-2009	35-39	0.00158	0.00785	2.65	97424	765	485319	4357322	44.73
2005-2009	40-44	0.00244	0.01214	2.7	96659	1174	480601	3872003	40.06
2005-2009	45-49	0.00355	0.01759	2.63	95485	1679	473441	3391402	35.52
2005-2009	50-54	0.00498	0.02459	2.61	93806	2306	463510	2917961	31.11
2005-2009	55-59	0.00694	0.03413	2.64	91500	3123	450139	2454451	26.82
2005-2009	60-64	0.01066	0.05198	2.65	88377	4593	431107	2004311	22.68
2005-2009	65-69	0.01603	0.07723	2.64	83783	6471	403616	1573204	18.78
2005-2009	70-74	0.02454	0.11600	2.64	77313	8968	365392	1169588	15.13
2005-2009	75-79	0.03906	0.17868	2.62	68345	12212	312620	804197	11.77
2005-2009	80-84	0.06739	0.28986	2.59	56133	16271	241430	491577	8.76
2005-2009	85-89	0.11659	0.45065	2.48	39862	17964	154076	250146	6.28
2005-2009	90-94	0.19511	0.63922	2.3	21898	13998	71742	96070	4.39
2005-2009	95-99	0.30366	0.80082	2.05	7900	6327	20835	24329	3.08
2005-2009	100-104	0.43967	0.90681	1.76	1574	1427	3245	3494	2.22
2005-2009	105-109	0.58611	0.95898	1.49	147	141	240	249	1.69
2005-2009	110+	0.70179	1.00000	1.42	6	6	9	9	1.42
2010-2014	0	0.00702	0.00697	0.07	100000	697	99354	7834476	78.34
2010-2014	1-4	0.00031	0.00124	1.55	99303	123	396911	7735122	77.89
2010-2014	5-9	0.00014	0.00072	2.52	99180	72	495723	7338212	73.99
2010-2014	10-14	0.00015	0.00073	2.69	99109	72	495376	6842488	69.04
2010-2014	15-19	0.00037	0.00185	2.9	99036	183	494797	6347113	64.09
2010-2014	20-24	0.00059	0.00295	2.6	98853	291	493567	5852316	59.20
2010-2014	25-29	0.00085	0.00422	2.64	98562	416	491827	5358749	54.37
2010-2014	30-34	0.00120	0.00600	2.59	98146	588	489314	4866922	49.59
2010-2014	35-39	0.00167	0.00834	2.61	97557	813	485846	4377608	44.87
2010-2014	40-44	0.00235	0.01167	2.67	96744	1129	481094	3891762	40.23
2010-2014	45-49	0.00364	0.01805	2.66	95615	1726	474037	3410668	35.67
