Div6: Div6, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	34	0.00129	0.00129	0.5	96192	124	96129	4220477	43.88
1970-1979	35	0.00139	0.00139	0.5	96067	134	96000	4124348	42.93
1970-1979	36	0.00163	0.00163	0.5	95934	156	95855	4028347	41.99
1970-1979	37	0.00176	0.00176	0.5	95777	168	95693	3932492	41.06
1970-1979	38	0.00199	0.00198	0.5	95609	190	95514	3836799	40.13
1970-1979	39	0.00202	0.00202	0.5	95419	193	95323	3741285	39.21
1970-1979	40	0.00229	0.00228	0.5	95226	217	95118	3645962	38.29
1970-1979	41	0.00236	0.00235	0.5	95009	224	94897	3550845	37.37
1970-1979	42	0.00277	0.00276	0.5	94785	262	94654	3455948	36.46
1970-1979	43	0.00291	0.00291	0.5	94523	275	94386	3361293	35.56
1970-1979	44	0.00326	0.00325	0.5	94249	306	94095	3266907	34.66
1970-1979	45	0.00348	0.00347	0.5	93942	326	93779	3172812	33.77
1970-1979	46	0.00367	0.00366	0.5	93616	343	93444	3079033	32.89
1970-1979	47	0.00421	0.00420	0.5	93273	392	93077	2985589	32.01
1970-1979	48	0.00461	0.00460	0.5	92881	427	92668	2892511	31.14
1970-1979	49	0.00471	0.00470	0.5	92454	434	92237	2799844	30.28
1970-1979	50	0.00523	0.00521	0.5	92020	480	91780	2707607	29.42
1970-1979	51	0.00558	0.00556	0.5	91540	509	91286	2615827	28.58
1970-1979	52	0.00610	0.00608	0.5	91031	554	90754	2524541	27.73
1970-1979	53	0.00637	0.00635	0.5	90477	575	90190	2433787	26.90
1970-1979	54	0.00688	0.00685	0.5	89902	616	89594	2343597	26.07
1970-1979	55	0.00709	0.00706	0.5	89286	631	88971	2254003	25.24
1970-1979	56	0.00787	0.00784	0.5	88656	695	88308	2165032	24.42
1970-1979	57	0.00821	0.00817	0.5	87960	719	87601	2076724	23.61
1970-1979	58	0.00906	0.00902	0.5	87242	787	86848	1989123	22.80
1970-1979	59	0.00986	0.00981	0.5	86454	848	86030	1902275	22.00
1970-1979	60	0.01068	0.01062	0.5	85607	909	85152	1816244	21.22
1970-1979	61	0.01115	0.01109	0.5	84697	939	84228	1731093	20.44
1970-1979	62	0.01298	0.01289	0.5	83758	1080	83218	1646865	19.66
1970-1979	63	0.01356	0.01347	0.5	82678	1114	82121	1563647	18.91
1970-1979	64	0.01475	0.01464	0.5	81564	1194	80967	1481526	18.16
1970-1979	65	0.01602	0.01589	0.5	80370	1277	79732	1400558	17.43
1970-1979	66	0.01685	0.01671	0.5	79093	1322	78432	1320827	16.70
1970-1979	67	0.01851	0.01834	0.5	77771	1426	77058	1242394	15.97
1970-1979	68	0.02016	0.01996	0.5	76345	1524	75583	1165336	15.26
1970-1979	69	0.02234	0.02209	0.5	74821	1653	73995	1089753	14.56
1970-1979	70	0.02541	0.02510	0.5	73168	1836	72250	1015758	13.88
1970-1979	71	0.02656	0.02621	0.5	71332	1869	70398	943508	13.23
1970-1979	72	0.03100	0.03053	0.5	69463	2121	68402	873110	12.57
1970-1979	73	0.03342	0.03288	0.5	67342	2214	66235	804708	11.95
1970-1979	74	0.03679	0.03613	0.5	65128	2353	63952	738473	11.34
1970-1979	75	0.04046	0.03966	0.5	62775	2490	61530	674521	10.75
1970-1979	76	0.04461	0.04364	0.5	60285	2631	58970	612990	10.17
1970-1979	77	0.04849	0.04734	0.5	57655	2729	56290	554020	9.61
1970-1979	78	0.05497	0.05350	0.5	54925	2938	53456	497730	9.06
1970-1979	79	0.06026	0.05850	0.5	51987	3041	50466	444274	8.55
1970-1979	80	0.06867	0.06639	0.5	48946	3249	47321	393808	8.05
1970-1979	81	0.07267	0.07012	0.5	45696	3204	44094	346487	7.58
1970-1979	82	0.08285	0.07955	0.5	42492	3380	40801	302393	7.12
1970-1979	83	0.09213	0.08807	0.5	39111	3445	37389	261592	6.69
1970-1979	84	0.10566	0.10036	0.5	35667	3579	33877	224203	6.29
1970-1979	85	0.11204	0.10610	0.5	32087	3404	30385	190326	5.93
1970-1979	86	0.12552	0.11811	0.5	28683	3388	26989	159941	5.58
1970-1979	87	0.13686	0.12809	0.5	25295	3240	23675	132952	5.26
1970-1979	88	0.14781	0.13764	0.5	22055	3036	20537	109277	4.95
1970-1979	89	0.16154	0.14947	0.5	19019	2843	17598	88740	4.67
1970-1979	90	0.17628	0.16200	0.5	16177	2621	14866	71142	4.40
1970-1979	91	0.18794	0.17179	0.5	13556	2329	12392	56275	4.15
1970-1979	92	0.20435	0.18541	0.5	11227	2082	10186	43884	3.91
1970-1979	93	0.22332	0.20089	0.5	9146	1837	8227	33698	3.68
1970-1979	94	0.23630	0.21133	0.5	7308	1544	6536	25471	3.49
1970-1979	95	0.25495	0.22612	0.5	5764	1303	5112	18935	3.29
1970-1979	96	0.27453	0.24140	0.5	4461	1077	3922	13822	3.10
1970-1979	97	0.29503	0.25710	0.5	3384	870	2949	9900	2.93
1970-1979	98	0.31639	0.27317	0.5	2514	687	2170	6951	2.77
1970-1979	99	0.33855	0.28954	0.5	1827	529	1563	4781	2.62
1970-1979	100	0.36145	0.30612	0.5	1298	397	1099	3218	2.48
1970-1979	101	0.38499	0.32284	0.5	901	291	755	2119	2.35
1970-1979	102	0.40908	0.33962	0.5	610	207	506	1364	2.24
1970-1979	103	0.43362	0.35636	0.5	403	144	331	857	2.13
1970-1979	104	0.45849	0.37298	0.5	259	97	211	526	2.03
1970-1979	105	0.48356	0.38941	0.5	163	63	131	316	1.94
1970-1979	106	0.50872	0.40556	0.5	99	40	79	185	1.86
1970-1979	107	0.53384	0.42137	0.5	59	25	47	105	1.79
1970-1979	108	0.55878	0.43675	0.5	34	15	27	59	1.73
1970-1979	109	0.58343	0.45167	0.5	19	9	15	32	1.68
1970-1979	110+	0.60767	1.00000	1.65	11	11	17	17	1.65
1980-1989	0	0.01121	0.01110	0.08	100000	1110	98984	7738322	77.38
1980-1989	1	0.00083	0.00083	0.5	98890	82	98849	7639338	77.25
1980-1989	2	0.00054	0.00054	0.5	98808	53	98782	7540489	76.31
1980-1989	3	0.00038	0.00038	0.5	98755	38	98736	7441707	75.36
1980-1989	4	0.00029	0.00029	0.5	98717	29	98703	7342971	74.38
1980-1989	5	0.00027	0.00027	0.5	98688	26	98675	7244268	73.41
1980-1989	6	0.00027	0.00027	0.5	98662	27	98648	7145593	72.43
1980-1989	7	0.00023	0.00023	0.5	98635	23	98624	7046945	71.44
1980-1989	8	0.00023	0.00023	0.5	98612	23	98601	6948321	70.46
1980-1989	9	0.00021	0.00021	0.5	98589	20	98579	6849720	69.48
1980-1989	10	0.00020	0.00020	0.5	98569	20	98559	6751141	68.49
1980-1989	11	0.00021	0.00021	0.5	98549	21	98539	6652582	67.51
1980-1989	12	0.00023	0.00023	0.5	98528	22	98517	6554044	66.52
1980-1989	13	0.00025	0.00025	0.5	98506	25	98494	6455527	65.53
1980-1989	14	0.00030	0.00030	0.5	98481	29	98467	6357033	64.55
1980-1989	15	0.00038	0.00038	0.5	98452	37	98433	6258566	63.57
1980-1989	16	0.00052	0.00052	0.5	98415	51	98389	6160133	62.59
1980-1989	17	0.00057	0.00057	0.5	98363	56	98335	6061744	61.63
1980-1989	18	0.00065	0.00065	0.5	98308	64	98275	5963409	60.66
1980-1989	19	0.00061	0.00061	0.5	98243	60	98214	5865133	59.70
1980-1989	20	0.00056	0.00056	0.5	98184	55	98156	5766920	58.74
1980-1989	21	0.00057	0.00057	0.5	98129	56	98101	5668763	57.77
1980-1989	22	0.00060	0.00060	0.5	98073	59	98044	5570662	56.80
1980-1989	23	0.00064	0.00064	0.5	98014	63	97983	5472618	55.83
1980-1989	24	0.00063	0.00063	0.5	97952	62	97921	5374635	54.87
1980-1989	25	0.00063	0.00063	0.5	97890	62	97859	5276714	53.90
1980-1989	26	0.00064	0.00064	0.5	97828	63	97797	5178855	52.94
1980-1989	27	0.00074	0.00074	0.5	97765	73	97729	5081059	51.97
1980-1989	28	0.00076	0.00076	0.5	97692	74	97655	4983330	51.01
1980-1989	29	0.00074	0.00074	0.5	97618	72	97582	4885675	50.05
1980-1989	30	0.00080	0.00080	0.5	97546	78	97506	4788093	49.09
1980-1989	31	0.00086	0.00086	0.5	97467	83	97425	4690587	48.12
1980-1989	32	0.00093	0.00093	0.5	97384	90	97339	4593161	47.17
1980-1989	33	0.00096	0.00096	0.5	97294	93	97247	4495823	46.21
1980-1989	34	0.00101	0.00101	0.5	97200	98	97151	4398576	45.25
1980-1989	35	0.00107	0.00106	0.5	97102	103	97050	4301424	44.30
1980-1989	36	0.00124	0.00124	0.5	96999	120	96938	4204374	43.34
1980-1989	37	0.00130	0.00130	0.5	96878	126	96815	4107436	42.40
1980-1989	38	0.00151	0.00151	0.5	96752	146	96679	4010621	41.45
1980-1989	39	0.00147	0.00147	0.5	96606	142	96535	3913941	40.51
1980-1989	40	0.00168	0.00168	0.5	96464	162	96383	3817406	39.57
1980-1989	41	0.00177	0.00177	0.5	96302	170	96217	3721023	38.64
1980-1989	42	0.00199	0.00199	0.5	96132	191	96037	3624806	37.71
1980-1989	43	0.00212	0.00212	0.5	95941	204	95839	3528769	36.78
1980-1989	44	0.00237	0.00237	0.5	95737	227	95624	3432930	35.86
1980-1989	45	0.00269	0.00269	0.5	95511	257	95382	3337306	34.94
1980-1989	46	0.00284	0.00284	0.5	95254	270	95119	3241924	34.03
1980-1989	47	0.00311	0.00311	0.5	94984	295	94836	3146805	33.13
1980-1989	48	0.00371	0.00370	0.5	94689	351	94514	3051968	32.23
1980-1989	49	0.00366	0.00365	0.5	94338	345	94166	2957455	31.35
1980-1989	50	0.00424	0.00423	0.5	93993	398	93795	2863289	30.46
1980-1989	51	0.00471	0.00470	0.5	93596	440	93376	2769494	29.59
1980-1989	52	0.00516	0.00514	0.5	93156	479	92916	2676119	28.73
1980-1989	53	0.00553	0.00552	0.5	92677	511	92421	2583202	27.87
1980-1989	54	0.00617	0.00615	0.5	92165	566	91882	2490781	27.03
1980-1989	55	0.00656	0.00654	0.5	91599	599	91300	2398899	26.19
1980-1989	56	0.00726	0.00724	0.5	91000	659	90671	2307599	25.36
1980-1989	57	0.00778	0.00775	0.5	90341	700	89992	2216929	24.54
1980-1989	58	0.00875	0.00871	0.5	89642	781	89251	2126937	23.73
1980-1989	59	0.00887	0.00883	0.5	88861	784	88469	2037686	22.93
1980-1989	60	0.01002	0.00997	0.5	88077	878	87637	1949217	22.13
1980-1989	61	0.01098	0.01092	0.5	87198	952	86722	1861579	21.35
1980-1989	62	0.01223	0.01215	0.5	86246	1048	85722	1774857	20.58
1980-1989	63	0.01279	0.01271	0.5	85198	1082	84657	1689135	19.83
1980-1989	64	0.01364	0.01354	0.5	84115	1139	83546	1604479	19.07
1980-1989	65	0.01535	0.01524	0.5	82976	1264	82344	1520933	18.33
1980-1989	66	0.01601	0.01589	0.5	81712	1298	81063	1438589	17.61
1980-1989	67	0.01691	0.01677	0.5	80414	1348	79740	1357526	16.88
1980-1989	68	0.01874	0.01857	0.5	79065	1468	78331	1277786	16.16
1980-1989	69	0.02015	0.01995	0.5	77597	1548	76823	1199455	15.46
1980-1989	70	0.02217	0.02193	0.5	76049	1667	75215	1122632	14.76
1980-1989	71	0.02372	0.02344	0.5	74382	1744	73510	1047416	14.08
1980-1989	72	0.02691	0.02656	0.5	72638	1929	71674	973906	13.41
1980-1989	73	0.02969	0.02925	0.5	70709	2068	69675	902233	12.76
1980-1989	74	0.03167	0.03117	0.5	68641	2140	67571	832558	12.13
1980-1989	75	0.03560	0.03498	0.5	66501	2326	65338	764987	11.50
1980-1989	76	0.03886	0.03812	0.5	64175	2446	62952	699649	10.90
1980-1989	77	0.04189	0.04103	0.5	61729	2533	60463	636697	10.31
1980-1989	78	0.04765	0.04655	0.5	59196	2755	57819	576234	9.73
1980-1989	79	0.04950	0.04830	0.5	56441	2726	55078	518416	9.19
1980-1989	80	0.05908	0.05738	0.5	53715	3082	52174	463338	8.63
1980-1989	81	0.06512	0.06307	0.5	50633	3193	49036	411164	8.12
1980-1989	82	0.07298	0.07042	0.5	47439	3340	45769	362128	7.63
1980-1989	83	0.08119	0.07802	0.5	44099	3441	42378	316359	7.17
1980-1989	84	0.08975	0.08590	0.5	40658	3492	38912	273981	6.74
1980-1989	85	0.09856	0.09393	0.5	37166	3491	35420	235069	6.32
1980-1989	86	0.11046	0.10468	0.5	33674	3525	31912	199649	5.93
1980-1989	87	0.12263	0.11555	0.5	30149	3484	28408	167737	5.56
1980-1989	88	0.13275	0.12449	0.5	26666	3320	25006	139330	5.23
1980-1989	89	0.14566	0.13577	0.5	23346	3170	21761	114323	4.90
1980-1989	90	0.16284	0.15058	0.5	20177	3038	18657	92562	4.59
1980-1989	91	0.17542	0.16127	0.5	17138	2764	15756	73905	4.31
1980-1989	92	0.19420	0.17701	0.5	14374	2544	13102	58148	4.05
1980-1989	93	0.20721	0.18776	0.5	11830	2221	10719	45046	3.81
1980-1989	94	0.22558	0.20271	0.5	9609	1948	8635	34326	3.57
1980-1989	95	0.24508	0.21832	0.5	7661	1673	6825	25691	3.35
1980-1989	96	0.26568	0.23452	0.5	5988	1404	5286	18867	3.15
1980-1989	97	0.28735	0.25125	0.5	4584	1152	4008	13581	2.96
1980-1989	98	0.31005	0.26844	0.5	3432	921	2972	9572	2.79
1980-1989	99	0.33370	0.28599	0.5	2511	718	2152	6601	2.63
1980-1989	100	0.35822	0.30381	0.5	1793	545	1520	4449	2.48
1980-1989	101	0.38350	0.32180	0.5	1248	402	1047	2928	2.35
1980-1989	102	0.40943	0.33986	0.5	846	288	703	1881	2.22
1980-1989	103	0.43588	0.35788	0.5	559	200	459	1178	2.11
1980-1989	104	0.46269	0.37576	0.5	359	135	291	720	2.01
1980-1989	105	0.48972	0.39339	0.5	224	88	180	428	1.91
1980-1989	106	0.51681	0.41069	0.5	136	56	108	248	1.83
1980-1989	107	0.54380	0.42755	0.5	80	34	63	140	1.75
1980-1989	108	0.57054	0.44391	0.5	46	20	36	77	1.69
1980-1989	109	0.59687	0.45968	0.5	25	12	20	42	1.64
1980-1989	110+	0.62265	1.00000	1.61	14	14	22	22	1.61
1990-1999	0	0.00876	0.00869	0.08	100000	869	99198	7776697	77.77
1990-1999	1	0.00074	0.00074	0.5	99131	74	99094	7677498	77.45
1990-1999	2	0.00047	0.00047	0.5	99057	46	99034	7578404	76.51
1990-1999	3	0.00035	0.00035	0.5	99011	35	98994	7479370	75.54
1990-1999	4	0.00028	0.00028	0.5	98976	28	98963	7380376	74.57
1990-1999	5	0.00023	0.00023	0.5	98949	23	98938	7281413	73.59
1990-1999	6	0.00022	0.00022	0.5	98926	22	98915	7182476	72.60
1990-1999	7	0.00021	0.00021	0.5	98904	21	98894	7083561	71.62
1990-1999	8	0.00020	0.00020	0.5	98883	20	98874	6984667	70.64
1990-1999	9	0.00019	0.00019	0.5	98864	19	98854	6885793	69.65
1990-1999	10	0.00018	0.00018	0.5	98845	18	98836	6786939	68.66
1990-1999	11	0.00018	0.00018	0.5	98827	17	98818	6688103	67.67
1990-1999	12	0.00020	0.00020	0.5	98810	20	98800	6589284	66.69
1990-1999	13	0.00025	0.00025	0.5	98790	25	98777	6490485	65.70
1990-1999	14	0.00031	0.00031	0.5	98765	31	98750	6391707	64.72
1990-1999	15	0.00036	0.00036	0.5	98734	36	98716	6292958	63.74
1990-1999	16	0.00059	0.00059	0.5	98698	58	98669	6194241	62.76
1990-1999	17	0.00066	0.00066	0.5	98640	66	98608	6095572	61.80
1990-1999	18	0.00061	0.00061	0.5	98575	60	98545	5996964	60.84
1990-1999	19	0.00060	0.00060	0.5	98514	59	98485	5898420	59.87
1990-1999	20	0.00057	0.00057	0.5	98455	56	98427	5799935	58.91
1990-1999	21	0.00062	0.00062	0.5	98399	61	98368	5701508	57.94
1990-1999	22	0.00068	0.00067	0.5	98338	66	98305	5603140	56.98
1990-1999	23	0.00064	0.00064	0.5	98272	63	98240	5504835	56.02
1990-1999	24	0.00064	0.00064	0.5	98208	63	98177	5406595	55.05
1990-1999	25	0.00072	0.00072	0.5	98146	70	98111	5308418	54.09
1990-1999	26	0.00073	0.00073	0.5	98075	72	98040	5210307	53.13
1990-1999	27	0.00079	0.00079	0.5	98004	78	97965	5112268	52.16
1990-1999	28	0.00078	0.00078	0.5	97926	76	97888	5014303	51.20
1990-1999	29	0.00088	0.00088	0.5	97850	86	97807	4916415	50.24
1990-1999	30	0.00089	0.00089	0.5	97764	87	97721	4818608	49.29
1990-1999	31	0.00099	0.00099	0.5	97677	96	97629	4720887	48.33
1990-1999	32	0.00100	0.00100	0.5	97581	98	97532	4623258	47.38
1990-1999	33	0.00113	0.00112	0.5	97483	110	97428	4525726	46.43
1990-1999	34	0.00115	0.00115	0.5	97373	112	97317	4428298	45.48
1990-1999	35	0.00116	0.00116	0.5	97262	113	97205	4330981	44.53
1990-1999	36	0.00133	0.00133	0.5	97148	129	97084	4233776	43.58
1990-1999	37	0.00140	0.00140	0.5	97019	136	96951	4136692	42.64
1990-1999	38	0.00163	0.00163	0.5	96883	158	96804	4039741	41.70
1990-1999	39	0.00158	0.00157	0.5	96725	152	96649	3942936	40.76
1990-1999	40	0.00170	0.00169	0.5	96573	164	96491	3846287	39.83
1990-1999	41	0.00181	0.00181	0.5	96409	175	96322	3749796	38.89
1990-1999	42	0.00201	0.00200	0.5	96235	193	96138	3653474	37.96
1990-1999	43	0.00219	0.00219	0.5	96042	210	95937	3557336	37.04
1990-1999	44	0.00226	0.00226	0.5	95831	217	95723	3461399	36.12
1990-1999	45	0.00250	0.00250	0.5	95615	239	95495	3365676	35.20
1990-1999	46	0.00276	0.00275	0.5	95376	263	95244	3270181	34.29
1990-1999	47	0.00304	0.00304	0.5	95113	289	94969	3174936	33.38
1990-1999	48	0.00345	0.00345	0.5	94824	327	94661	3079968	32.48
1990-1999	49	0.00367	0.00366	0.5	94497	346	94324	2985307	31.59
1990-1999	50	0.00381	0.00380	0.5	94151	358	93972	2890982	30.71
1990-1999	51	0.00431	0.00430	0.5	93794	403	93592	2797010	29.82
1990-1999	52	0.00485	0.00484	0.5	93390	452	93164	2703418	28.95
1990-1999	53	0.00517	0.00516	0.5	92939	479	92699	2610254	28.09
1990-1999	54	0.00556	0.00554	0.5	92459	512	92203	2517555	27.23
1990-1999	55	0.00616	0.00614	0.5	91947	565	91665	2425352	26.38
1990-1999	56	0.00702	0.00699	0.5	91382	639	91062	2333687	25.54
1990-1999	57	0.00733	0.00731	0.5	90743	663	90411	2242625	24.71
1990-1999	58	0.00825	0.00821	0.5	90080	740	89710	2152213	23.89
1990-1999	59	0.00894	0.00890	0.5	89340	795	88942	2062504	23.09
1990-1999	60	0.00958	0.00953	0.5	88544	844	88123	1973562	22.29
1990-1999	61	0.01083	0.01077	0.5	87701	945	87228	1885439	21.50
1990-1999	62	0.01191	0.01184	0.5	86756	1027	86242	1798211	20.73
1990-1999	63	0.01280	0.01272	0.5	85729	1090	85184	1711968	19.97
1990-1999	64	0.01353	0.01344	0.5	84639	1137	84070	1626785	19.22
1990-1999	65	0.01489	0.01478	0.5	83501	1235	82884	1542715	18.48
1990-1999	66	0.01634	0.01621	0.5	82267	1333	81600	1459831	17.75
1990-1999	67	0.01723	0.01708	0.5	80934	1383	80242	1378230	17.03
1990-1999	68	0.01880	0.01862	0.5	79551	1482	78810	1297988	16.32
1990-1999	69	0.02049	0.02028	0.5	78069	1583	77278	1219178	15.62
1990-1999	70	0.02199	0.02175	0.5	76486	1664	75654	1141900	14.93
1990-1999	71	0.02460	0.02430	0.5	74823	1818	73913	1066245	14.25
1990-1999	72	0.02705	0.02669	0.5	73004	1949	72030	992332	13.59
1990-1999	73	0.02918	0.02876	0.5	71056	2043	70034	920302	12.95
1990-1999	74	0.03162	0.03113	0.5	69012	2148	67938	850268	12.32
1990-1999	75	0.03390	0.03334	0.5	66864	2229	65749	782330	11.70
1990-1999	76	0.03788	0.03717	0.5	64635	2403	63433	716581	11.09
1990-1999	77	0.04062	0.03981	0.5	62232	2478	60993	653147	10.50
1990-1999	78	0.04524	0.04424	0.5	59754	2644	58433	592154	9.91
1990-1999	79	0.04992	0.04870	0.5	57111	2781	55720	533721	9.35
1990-1999	80	0.05658	0.05502	0.5	54329	2989	52835	478001	8.80
1990-1999	81	0.06259	0.06069	0.5	51340	3116	49782	425167	8.28
1990-1999	82	0.06923	0.06691	0.5	48224	3227	46611	375385	7.78
1990-1999	83	0.07721	0.07434	0.5	44997	3345	43325	328774	7.31
1990-1999	84	0.08524	0.08176	0.5	41652	3405	39950	285449	6.85
1990-1999	85	0.09385	0.08964	0.5	38247	3429	36533	245500	6.42
1990-1999	86	0.10586	0.10053	0.5	34818	3500	33068	208967	6.00
1990-1999	87	0.11615	0.10977	0.5	31318	3438	29599	175899	5.62
1990-1999	88	0.13124	0.12316	0.5	27880	3434	26163	146300	5.25
1990-1999	89	0.14150	0.13215	0.5	24446	3231	22831	120136	4.91
1990-1999	90	0.15817	0.14657	0.5	21216	3110	19661	97305	4.59
1990-1999	91	0.17475	0.16071	0.5	18106	2910	16651	77644	4.29
1990-1999	92	0.19161	0.17486	0.5	15196	2657	13868	60993	4.01
1990-1999	93	0.20836	0.18871	0.5	12539	2366	11356	47126	3.76
1990-1999	94	0.22786	0.20456	0.5	10173	2081	9132	35770	3.52
1990-1999	95	0.24861	0.22112	0.5	8092	1789	7197	26637	3.29
1990-1999	96	0.27058	0.23834	0.5	6303	1502	5552	19440	3.08
1990-1999	97	0.29374	0.25613	0.5	4800	1230	4186	13888	2.89
1990-1999	98	0.31802	0.27439	0.5	3571	980	3081	9702	2.72
1990-1999	99	0.34333	0.29302	0.5	2591	759	2211	6621	2.56
1990-1999	100	0.36956	0.31192	0.5	1832	571	1546	4410	2.41
1990-1999	101	0.39658	0.33095	0.5	1260	417	1052	2864	2.27
1990-1999	102	0.42425	0.35000	0.5	843	295	696	1812	2.15
1990-1999	103	0.45240	0.36895	0.5	548	202	447	1116	2.04
1990-1999	104	0.48086	0.38766	0.5	346	134	279	669	1.93
1990-1999	105	0.50945	0.40602	0.5	212	86	169	390	1.84
1990-1999	106	0.53797	0.42394	0.5	126	53	99	221	1.76
1990-1999	107	0.56625	0.44130	0.5	72	32	56	122	1.69
1990-1999	108	0.59410	0.45804	0.5	40	19	31	66	1.62
1990-1999	109	0.62136	0.47407	0.5	22	10	17	35	1.57
1990-1999	110+	0.64787	1.00000	1.54	12	12	18	18	1.54
2000-2009	0	0.00785	0.00779	0.07	100000	779	99279	7786038	77.86
2000-2009	1	0.00056	0.00056	0.5	99221	56	99193	7686759	77.47
2000-2009	2	0.00037	0.00037	0.5	99165	37	99146	7587566	76.51
2000-2009	3	0.00025	0.00025	0.5	99128	25	99115	7488420	75.54
2000-2009	4	0.00021	0.00021	0.5	99103	20	99093	7389304	74.56
2000-2009	5	0.00017	0.00017	0.5	99082	17	99074	7290212	73.58
2000-2009	6	0.00015	0.00015	0.5	99065	15	99058	7191138	72.59
2000-2009	7	0.00016	0.00016	0.5	99050	16	99042	7092080	71.60
2000-2009	8	0.00014	0.00014	0.5	99034	14	99027	6993038	70.61
2000-2009	9	0.00014	0.00014	0.5	99020	14	99013	6894011	69.62
2000-2009	10	0.00014	0.00014	0.5	99006	14	98999	6794998	68.63
2000-2009	11	0.00016	0.00016	0.5	98992	16	98984	6695999	67.64
2000-2009	12	0.00016	0.00016	0.5	98976	16	98968	6597015	66.65
2000-2009	13	0.00021	0.00021	0.5	98960	20	98950	6498047	65.66
2000-2009	14	0.00025	0.00025	0.5	98940	25	98927	6399097	64.68
2000-2009	15	0.00030	0.00030	0.5	98915	30	98900	6300170	63.69
2000-2009	16	0.00046	0.00045	0.5	98885	45	98863	6201270	62.71
2000-2009	17	0.00054	0.00054	0.5	98840	53	98813	6102407	61.74
2000-2009	18	0.00061	0.00061	0.5	98787	61	98756	6003593	60.77
2000-2009	19	0.00059	0.00059	0.5	98726	58	98697	5904837	59.81
2000-2009	20	0.00063	0.00063	0.5	98668	62	98637	5806140	58.85
2000-2009	21	0.00065	0.00065	0.5	98605	64	98574	5707504	57.88
2000-2009	22	0.00069	0.00069	0.5	98542	68	98508	5608930	56.92
2000-2009	23	0.00070	0.00070	0.5	98474	69	98440	5510422	55.96
2000-2009	24	0.00068	0.00068	0.5	98405	67	98372	5411983	55.00
2000-2009	25	0.00069	0.00069	0.5	98339	68	98305	5313611	54.03
2000-2009	26	0.00078	0.00078	0.5	98271	77	98232	5215306	53.07
2000-2009	27	0.00082	0.00082	0.5	98194	81	98154	5117073	52.11
2000-2009	28	0.00090	0.00090	0.5	98113	88	98069	5018920	51.15
2000-2009	29	0.00096	0.00096	0.5	98025	94	97978	4920850	50.20
2000-2009	30	0.00099	0.00099	0.5	97931	97	97883	4822872	49.25
2000-2009	31	0.00102	0.00102	0.5	97835	100	97785	4724989	48.30
2000-2009	32	0.00107	0.00107	0.5	97735	104	97683	4627204	47.34
2000-2009	33	0.00114	0.00114	0.5	97631	111	97575	4529521	46.39
2000-2009	34	0.00122	0.00122	0.5	97520	119	97460	4431946	45.45
2000-2009	35	0.00135	0.00135	0.5	97401	132	97335	4334486	44.50
2000-2009	36	0.00141	0.00141	0.5	97269	137	97200	4237151	43.56
2000-2009	37	0.00156	0.00156	0.5	97132	152	97056	4139951	42.62
2000-2009	38	0.00170	0.00170	0.5	96980	165	96897	4042895	41.69
2000-2009	39	0.00189	0.00189	0.5	96815	183	96724	3945997	40.76
2000-2009	40	0.00200	0.00199	0.5	96632	193	96536	3849274	39.83
2000-2009	41	0.00217	0.00217	0.5	96440	209	96335	3752737	38.91
2000-2009	42	0.00234	0.00233	0.5	96231	225	96119	3656402	38.00
2000-2009	43	0.00264	0.00264	0.5	96006	253	95880	3560284	37.08
2000-2009	44	0.00286	0.00285	0.5	95753	273	95616	3464404	36.18
2000-2009	45	0.00302	0.00302	0.5	95480	288	95336	3368788	35.28
2000-2009	46	0.00324	0.00324	0.5	95192	308	95037	3273452	34.39
2000-2009	47	0.00339	0.00338	0.5	94883	321	94723	3178415	33.50
2000-2009	48	0.00363	0.00363	0.5	94562	343	94391	3083692	32.61
2000-2009	49	0.00398	0.00397	0.5	94219	374	94032	2989301	31.73
2000-2009	50	0.00414	0.00413	0.5	93845	388	93651	2895269	30.85
2000-2009	51	0.00466	0.00465	0.5	93458	435	93240	2801617	29.98
2000-2009	52	0.00483	0.00482	0.5	93023	448	92799	2708377	29.12
2000-2009	53	0.00513	0.00512	0.5	92575	474	92338	2615579	28.25
2000-2009	54	0.00564	0.00562	0.5	92101	518	91842	2523241	27.40
2000-2009	55	0.00600	0.00598	0.5	91583	548	91309	2431399	26.55
2000-2009	56	0.00653	0.00651	0.5	91035	592	90739	2340090	25.71
2000-2009	57	0.00704	0.00702	0.5	90442	635	90125	2249352	24.87
2000-2009	58	0.00764	0.00761	0.5	89807	683	89466	2159227	24.04
2000-2009	59	0.00841	0.00838	0.5	89124	746	88751	2069761	23.22
2000-2009	60	0.00924	0.00920	0.5	88378	813	87971	1981010	22.42
2000-2009	61	0.00991	0.00986	0.5	87565	864	87133	1893038	21.62
2000-2009	62	0.01082	0.01077	0.5	86701	933	86234	1805905	20.83
2000-2009	63	0.01199	0.01192	0.5	85768	1022	85256	1719671	20.05
2000-2009	64	0.01288	0.01280	0.5	84745	1085	84203	1634415	19.29
2000-2009	65	0.01396	0.01387	0.5	83660	1160	83080	1550212	18.53
2000-2009	66	0.01525	0.01513	0.5	82500	1249	81876	1467132	17.78
2000-2009	67	0.01649	0.01635	0.5	81252	1329	80587	1385256	17.05
2000-2009	68	0.01798	0.01782	0.5	79923	1424	79211	1304669	16.32
