Div6: Div6, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1954	20-24	0.00231	0.01146	2.57	93834	1075	466563	4588415	48.90
1950-1954	25-29	0.00259	0.01287	2.52	92759	1193	460834	4121852	44.44
1950-1954	30-34	0.00292	0.01450	2.59	91565	1327	454633	3661017	39.98
1950-1954	35-39	0.00394	0.01952	2.63	90238	1762	447008	3206384	35.53
1950-1954	40-44	0.00574	0.02834	2.65	88477	2507	436483	2759377	31.19
1950-1954	45-49	0.00872	0.04275	2.66	85969	3675	421254	2322894	27.02
1950-1954	50-54	0.01338	0.06484	2.65	82294	5336	398923	1901640	23.11
1950-1954	55-59	0.01915	0.09148	2.57	76958	7040	367715	1502717	19.53
1950-1954	60-64	0.02767	0.12979	2.62	69918	9075	327958	1135002	16.23
1950-1954	65-69	0.03849	0.17583	2.54	60843	10698	277932	807044	13.26
1950-1954	70-74	0.05658	0.24857	2.56	50145	12465	220306	529112	10.55
1950-1954	75-79	0.08410	0.34703	2.48	37680	13076	155487	308806	8.20
1950-1954	80-84	0.12790	0.48013	2.41	24604	11813	92365	153318	6.23
1950-1954	85-89	0.18473	0.61345	2.26	12791	7847	42476	60953	4.77
1950-1954	90-94	0.24772	0.72121	2.1	4944	3566	14395	18477	3.74
1950-1954	95-99	0.32297	0.81498	1.96	1378	1123	3478	4082	2.96
1950-1954	100-104	0.41282	0.88650	1.78	255	226	548	604	2.37
1950-1954	105-109	0.50896	0.93309	1.61	29	27	53	56	1.95
1950-1954	110+	0.58742	1.00000	1.7	2	2	3	3	1.70
1955-1959	0	0.03643	0.03533	0.14	100000	3533	96972	6583514	65.84
1955-1959	1-4	0.00139	0.00553	1.54	96467	534	384556	6486542	67.24
1955-1959	5-9	0.00060	0.00298	2.4	95933	286	478922	6101986	63.61
1955-1959	10-14	0.00068	0.00339	2.73	95647	325	477498	5623063	58.79
1955-1959	15-19	0.00154	0.00770	2.78	95323	734	474981	5145565	53.98
1955-1959	20-24	0.00227	0.01127	2.53	94589	1066	470312	4670584	49.38
1955-1959	25-29	0.00227	0.01129	2.52	93522	1056	464989	4200272	44.91
1955-1959	30-34	0.00261	0.01297	2.59	92466	1199	459439	3735284	40.40
1955-1959	35-39	0.00364	0.01807	2.68	91267	1649	452513	3275844	35.89
1955-1959	40-44	0.00540	0.02665	2.63	89618	2389	442430	2823331	31.50
1955-1959	45-49	0.00799	0.03920	2.66	87230	3420	428146	2380901	27.29
1955-1959	50-54	0.01256	0.06098	2.65	83810	5111	407015	1952755	23.30
1955-1959	55-59	0.01851	0.08872	2.66	78699	6982	377156	1545740	19.64
1955-1959	60-64	0.02653	0.12465	2.59	71717	8940	337019	1168584	16.29
1955-1959	65-69	0.04033	0.18367	2.57	62777	11530	285920	831564	13.25
1955-1959	70-74	0.05512	0.24244	2.52	51247	12424	225407	545644	10.65
1955-1959	75-79	0.08326	0.34510	2.52	38823	13398	160917	320237	8.25
1955-1959	80-84	0.12584	0.47430	2.41	25425	12059	95832	159320	6.27
1955-1959	85-89	0.18557	0.61756	2.29	13366	8254	44481	63488	4.75
1955-1959	90-94	0.24931	0.72095	2.08	5112	3685	14782	19006	3.72
1955-1959	95-99	0.32288	0.81498	1.96	1426	1162	3600	4224	2.96
1955-1959	100-104	0.41343	0.88695	1.78	264	234	566	624	2.36
1955-1959	105-109	0.51032	0.93364	1.6	30	28	55	58	1.94
1955-1959	110+	0.58938	1.00000	1.7	2	2	3	3	1.70
1960-1964	0	0.03583	0.03476	0.14	100000	3476	97015	6556601	65.57
1960-1964	1-4	0.00136	0.00544	1.55	96524	525	384811	6459586	66.92
1960-1964	5-9	0.00059	0.00293	2.36	95999	281	479254	6074775	63.28
1960-1964	10-14	0.00065	0.00326	2.78	95718	312	477900	5595522	58.46
1960-1964	15-19	0.00154	0.00766	2.76	95407	730	475400	5117621	53.64
1960-1964	20-24	0.00208	0.01036	2.55	94676	981	470974	4642221	49.03
1960-1964	25-29	0.00228	0.01131	2.52	93695	1060	465846	4171247	44.52
1960-1964	30-34	0.00269	0.01338	2.64	92635	1239	460255	3705401	40.00
1960-1964	35-39	0.00370	0.01832	2.65	91396	1674	453039	3245145	35.51
1960-1964	40-44	0.00555	0.02738	2.67	89722	2457	442888	2792106	31.12
1960-1964	45-49	0.00849	0.04161	2.66	87265	3631	427830	2349219	26.92
1960-1964	50-54	0.01311	0.06357	2.64	83634	5317	405608	1921388	22.97
1960-1964	55-59	0.01918	0.09168	2.61	78317	7180	374423	1515780	19.35
1960-1964	60-64	0.02787	0.13075	2.63	71137	9301	333686	1141356	16.04
1960-1964	65-69	0.04102	0.18622	2.53	61836	11515	280731	807671	13.06
1960-1964	70-74	0.05899	0.25754	2.54	50321	12960	219687	526940	10.47
1960-1964	75-79	0.08165	0.33850	2.48	37361	12647	154886	307253	8.22
1960-1964	80-84	0.12799	0.48164	2.43	24714	11903	93002	152367	6.17
1960-1964	85-89	0.19233	0.62756	2.23	12811	8040	41801	59365	4.63
1960-1964	90-94	0.25105	0.72565	2.09	4771	3462	13791	17565	3.68
1960-1964	95-99	0.33258	0.82466	1.94	1309	1079	3246	3773	2.88
1960-1964	100-104	0.42593	0.89461	1.76	230	205	482	528	2.30
1960-1964	105-109	0.52502	0.93895	1.58	24	23	43	46	1.89
1960-1964	110+	0.60553	1.00000	1.65	1	1	2	2	1.65
1965-1969	0	0.03157	0.03073	0.13	100000	3073	97326	6535047	65.35
1965-1969	1-4	0.00123	0.00492	1.59	96927	477	386558	6437722	66.42
1965-1969	5-9	0.00061	0.00305	2.36	96451	294	481476	6051163	62.74
1965-1969	10-14	0.00063	0.00315	2.79	96156	302	480111	5569687	57.92
1965-1969	15-19	0.00183	0.00913	2.83	95854	875	477369	5089576	53.10
1965-1969	20-24	0.00234	0.01162	2.5	94979	1104	472134	4612207	48.56
1965-1969	25-29	0.00238	0.01184	2.54	93875	1112	466643	4140073	44.10
1965-1969	30-34	0.00272	0.01351	2.62	92763	1253	460830	3673430	39.60
1965-1969	35-39	0.00382	0.01894	2.64	91510	1733	453455	3212600	35.11
1965-1969	40-44	0.00590	0.02908	2.66	89776	2611	442776	2759145	30.73
1965-1969	45-49	0.00881	0.04314	2.64	87165	3760	426955	2316369	26.57
1965-1969	50-54	0.01364	0.06608	2.63	83405	5511	403987	1889414	22.65
1965-1969	55-59	0.01980	0.09453	2.62	77894	7364	371934	1485427	19.07
1965-1969	60-64	0.02849	0.13333	2.6	70530	9404	330083	1113493	15.79
1965-1969	65-69	0.04267	0.19311	2.54	61126	11804	276641	783410	12.82
1965-1969	70-74	0.06066	0.26406	2.55	49323	13024	214704	506768	10.27
1965-1969	75-79	0.08781	0.35873	2.45	36298	13021	148289	292064	8.05
1965-1969	80-84	0.12759	0.48023	2.43	23277	11178	87612	143775	6.18
1965-1969	85-89	0.19004	0.62482	2.26	12099	7560	39780	56163	4.64
1965-1969	90-94	0.25733	0.73491	2.08	4539	3336	12964	16383	3.61
1965-1969	95-99	0.33772	0.82977	1.94	1203	998	2956	3419	2.84
1965-1969	100-104	0.43399	0.89940	1.74	205	184	425	463	2.26
1965-1969	105-109	0.53569	0.94261	1.56	21	19	36	38	1.85
1965-1969	110+	0.61807	1.00000	1.62	1	1	2	2	1.62
1970-1974	0	0.02479	0.02426	0.11	100000	2426	97845	6589162	65.89
1970-1974	1-4	0.00101	0.00403	1.63	97574	393	389365	6491317	66.53
1970-1974	5-9	0.00056	0.00278	2.35	97181	270	485188	6101952	62.79
1970-1974	10-14	0.00064	0.00319	2.8	96911	310	483873	5616764	57.96
1970-1974	15-19	0.00183	0.00909	2.78	96601	878	481056	5132891	53.13
1970-1974	20-24	0.00246	0.01221	2.56	95723	1169	475760	4651835	48.60
1970-1974	25-29	0.00251	0.01245	2.52	94554	1178	469849	4176074	44.17
1970-1974	30-34	0.00278	0.01382	2.62	93377	1291	463807	3706225	39.69
1970-1974	35-39	0.00383	0.01897	2.67	92086	1747	456359	3242418	35.21
1970-1974	40-44	0.00568	0.02803	2.67	90339	2532	445804	2786059	30.84
1970-1974	45-49	0.00882	0.04322	2.66	87807	3795	430170	2340255	26.65
1970-1974	50-54	0.01334	0.06466	2.65	84011	5432	407312	1910085	22.74
1970-1974	55-59	0.01953	0.09330	2.62	78579	7331	375452	1502773	19.12
1970-1974	60-64	0.02972	0.13871	2.6	71248	9883	332492	1127321	15.82
1970-1974	65-69	0.04088	0.18575	2.54	61365	11398	278806	794829	12.95
1970-1974	70-74	0.06038	0.26296	2.55	49967	13139	217596	516023	10.33
1970-1974	75-79	0.08694	0.35673	2.49	36827	13137	151111	298427	8.10
1970-1974	80-84	0.12755	0.47984	2.42	23690	11367	89120	147316	6.22
1970-1974	85-89	0.18579	0.61564	2.26	12323	7586	40833	58195	4.72
1970-1974	90-94	0.25333	0.72964	2.09	4736	3456	13641	17363	3.67
1970-1974	95-99	0.32961	0.82178	1.95	1280	1052	3193	3721	2.91
1970-1974	100-104	0.42243	0.89254	1.77	228	204	482	529	2.32
1970-1974	105-109	0.52119	0.93763	1.59	25	23	44	47	1.90
1970-1974	110+	0.60155	1.00000	1.66	2	2	3	3	1.66
1975-1979	0	0.01881	0.01849	0.1	100000	1849	98327	6774621	67.75
1975-1979	1-4	0.00083	0.00331	1.63	98151	325	391833	6676294	68.02
1975-1979	5-9	0.00044	0.00221	2.34	97826	216	488554	6284461	64.24
1975-1979	10-14	0.00053	0.00265	2.8	97609	258	487478	5795907	59.38
1975-1979	15-19	0.00160	0.00798	2.86	97351	777	485090	5308429	54.53
1975-1979	20-24	0.00215	0.01068	2.49	96574	1032	480284	4823338	49.94
1975-1979	25-29	0.00219	0.01091	2.47	95542	1042	475074	4343054	45.46
1975-1979	30-34	0.00231	0.01149	2.58	94500	1086	469870	3867980	40.93
1975-1979	35-39	0.00324	0.01609	2.66	93414	1503	463556	3398110	36.38
1975-1979	40-44	0.00493	0.02436	2.67	91911	2239	454335	2934554	31.93
1975-1979	45-49	0.00757	0.03720	2.65	89672	3336	440519	2480219	27.66
1975-1979	50-54	0.01203	0.05851	2.65	86336	5052	419828	2039700	23.63
1975-1979	55-59	0.01816	0.08703	2.62	81285	7074	389583	1619872	19.93
1975-1979	60-64	0.02648	0.12452	2.61	74211	9241	348974	1230288	16.58
1975-1979	65-69	0.03815	0.17454	2.57	64970	11340	297257	881314	13.57
1975-1979	70-74	0.05483	0.24161	2.54	53630	12958	236329	584058	10.89
1975-1979	75-79	0.07850	0.32774	2.48	40672	13330	169815	347729	8.55
1975-1979	80-84	0.12041	0.45945	2.42	27342	12562	104326	177914	6.51
1975-1979	85-89	0.17445	0.59229	2.29	14780	8754	50179	73588	4.98
1975-1979	90-94	0.23535	0.70425	2.15	6026	4244	18032	23409	3.88
1975-1979	95-99	0.31596	0.80819	1.98	1782	1440	4559	5377	3.02
1975-1979	100-104	0.40785	0.88367	1.79	342	302	741	818	2.39
1975-1979	105-109	0.50674	0.93248	1.61	40	37	73	78	1.96
1975-1979	110+	0.58762	1.00000	1.7	3	3	5	5	1.70
1980-1984	0	0.01468	0.01448	0.08	100000	1448	98674	6914915	69.15
1980-1984	1-4	0.00070	0.00280	1.63	98552	276	393553	6816241	69.16
1980-1984	5-9	0.00036	0.00178	2.39	98276	175	490924	6422688	65.35
1980-1984	10-14	0.00043	0.00213	2.8	98101	209	490045	5931764	60.47
1980-1984	15-19	0.00137	0.00681	2.87	97892	666	488042	5441719	55.59
1980-1984	20-24	0.00196	0.00976	2.53	97225	949	483780	4953677	50.95
1980-1984	25-29	0.00200	0.00993	2.52	96277	956	479009	4469897	46.43
1980-1984	30-34	0.00212	0.01056	2.57	95320	1007	474158	3990888	41.87
1980-1984	35-39	0.00275	0.01367	2.66	94314	1289	468549	3516730	37.29
1980-1984	40-44	0.00411	0.02033	2.66	93024	1891	460704	3048181	32.77
1980-1984	45-49	0.00658	0.03239	2.69	91133	2951	448854	2587477	28.39
1980-1984	50-54	0.01065	0.05196	2.66	88181	4582	430173	2138623	24.25
1980-1984	55-59	0.01647	0.07925	2.64	83599	6625	402366	1708450	20.44
1980-1984	60-64	0.02478	0.11696	2.6	76974	9003	363253	1306084	16.97
1980-1984	65-69	0.03607	0.16593	2.59	67972	11279	312662	942831	13.87
1980-1984	70-74	0.05314	0.23507	2.55	56693	13327	250778	630169	11.12
1980-1984	75-79	0.07593	0.31839	2.47	43366	13807	181853	379391	8.75
1980-1984	80-84	0.11649	0.44829	2.43	29559	13251	113749	197538	6.68
1980-1984	85-89	0.16754	0.57707	2.3	16308	9411	56172	83789	5.14
1980-1984	90-94	0.22670	0.69160	2.18	6897	4770	21041	27617	4.00
1980-1984	95-99	0.30738	0.79911	2	2127	1700	5530	6575	3.09
1980-1984	100-104	0.39835	0.87749	1.81	427	375	941	1046	2.45
1980-1984	105-109	0.49697	0.92875	1.63	52	49	98	104	1.99
1980-1984	110+	0.57788	1.00000	1.73	4	4	6	6	1.73
1985-1989	0	0.01343	0.01327	0.08	100000	1327	98781	6969810	69.70
1985-1989	1-4	0.00063	0.00250	1.68	98673	246	394120	6871030	69.63
1985-1989	5-9	0.00032	0.00158	2.46	98427	156	491738	6476910	65.80
1985-1989	10-14	0.00043	0.00216	2.91	98271	212	490909	5985172	60.90
1985-1989	15-19	0.00134	0.00666	2.86	98058	653	488895	5494263	56.03
1985-1989	20-24	0.00186	0.00924	2.54	97405	900	484809	5005368	51.39
1985-1989	25-29	0.00192	0.00954	2.53	96505	920	480255	4520559	46.84
1985-1989	30-34	0.00227	0.01129	2.51	95584	1079	475237	4040304	42.27
1985-1989	35-39	0.00269	0.01338	2.61	94505	1265	469499	3565067	37.72
1985-1989	40-44	0.00381	0.01888	2.69	93240	1761	462130	3095568	33.20
1985-1989	45-49	0.00593	0.02926	2.67	91480	2676	451171	2633439	28.79
1985-1989	50-54	0.00968	0.04735	2.68	88804	4205	434248	2182267	24.57
1985-1989	55-59	0.01541	0.07437	2.65	84599	6292	408218	1748019	20.66
1985-1989	60-64	0.02350	0.11125	2.62	78307	8712	370757	1339801	17.11
1985-1989	65-69	0.03512	0.16182	2.58	69595	11262	320696	969044	13.92
1985-1989	70-74	0.05249	0.23275	2.57	58333	13577	258656	648348	11.11
1985-1989	75-79	0.07629	0.32014	2.49	44756	14328	187821	389692	8.71
1985-1989	80-84	0.11537	0.44460	2.42	30428	13528	117261	201871	6.63
1985-1989	85-89	0.16989	0.58263	2.3	16900	9846	57956	84610	5.01
1985-1989	90-94	0.24276	0.71640	2.14	7053	5053	20815	26654	3.78
1985-1989	95-99	0.32698	0.82029	1.96	2000	1641	5018	5840	2.92
1985-1989	100-104	0.42819	0.89676	1.76	359	322	753	822	2.29
1985-1989	105-109	0.53598	0.94312	1.56	37	35	65	69	1.85
1985-1989	110+	0.62343	1.00000	1.6	2	2	3	3	1.60
1990-1994	0	0.01142	0.01130	0.08	100000	1130	98955	7030764	70.31
1990-1994	1-4	0.00060	0.00238	1.69	98870	236	394937	6931808	70.11
1990-1994	5-9	0.00029	0.00144	2.35	98634	142	492795	6536871	66.27
1990-1994	10-14	0.00037	0.00186	2.95	98492	183	492086	6044076	61.37
1990-1994	15-19	0.00150	0.00748	2.83	98309	735	489949	5551990	56.47
1990-1994	20-24	0.00193	0.00961	2.51	97574	938	485536	5062041	51.88
1990-1994	25-29	0.00209	0.01040	2.61	96636	1005	480773	4576504	47.36
1990-1994	30-34	0.00245	0.01219	2.59	95631	1166	475342	4095731	42.83
1990-1994	35-39	0.00292	0.01452	2.59	94465	1371	469012	3620389	38.33
1990-1994	40-44	0.00384	0.01904	2.61	93093	1773	461228	3151377	33.85
1990-1994	45-49	0.00570	0.02811	2.67	91320	2567	450632	2690149	29.46
1990-1994	50-54	0.00882	0.04323	2.67	88753	3837	434814	2239517	25.23
1990-1994	55-59	0.01408	0.06816	2.67	84916	5788	411071	1804703	21.25
1990-1994	60-64	0.02181	0.10367	2.62	79128	8203	376122	1393632	17.61
1990-1994	65-69	0.03271	0.15171	2.61	70925	10760	328955	1017510	14.35
1990-1994	70-74	0.04887	0.21844	2.57	60165	13142	268912	688555	11.44
1990-1994	75-79	0.07240	0.30693	2.52	47023	14433	199338	419644	8.92
1990-1994	80-84	0.11176	0.43429	2.43	32590	14153	126637	220306	6.76
1990-1994	85-89	0.16583	0.57417	2.32	18437	10586	63835	93669	5.08
1990-1994	90-94	0.23975	0.71330	2.16	7851	5600	23357	29834	3.80
1990-1994	95-99	0.33182	0.82558	1.96	2251	1858	5600	6477	2.88
1990-1994	100-104	0.43861	0.90301	1.74	393	355	808	877	2.23
1990-1994	105-109	0.55169	0.94819	1.54	38	36	65	69	1.80
1990-1994	110+	0.64288	1.00000	1.56	2	2	3	3	1.56
1995-1999	0	0.01036	0.01026	0.07	100000	1026	99049	7095719	70.96
1995-1999	1-4	0.00051	0.00205	1.65	98974	203	395419	6996670	70.69
1995-1999	5-9	0.00028	0.00139	2.42	98771	137	493504	6601251	66.83
1995-1999	10-14	0.00035	0.00175	2.9	98635	173	492810	6107747	61.92
1995-1999	15-19	0.00139	0.00691	2.88	98462	680	490870	5614937	57.03
1995-1999	20-24	0.00179	0.00890	2.51	97782	870	486739	5124067	52.40
1995-1999	25-29	0.00185	0.00922	2.55	96911	894	482370	4637328	47.85
1995-1999	30-34	0.00228	0.01136	2.58	96018	1091	477453	4154958	43.27
1995-1999	35-39	0.00296	0.01468	2.6	94927	1394	471287	3677505	38.74
1995-1999	40-44	0.00395	0.01956	2.64	93533	1830	463344	3206218	34.28
1995-1999	45-49	0.00558	0.02752	2.65	91703	2524	452579	2742874	29.91
1995-1999	50-54	0.00843	0.04133	2.68	89179	3686	437338	2290295	25.68
1995-1999	55-59	0.01309	0.06350	2.66	85493	5429	414782	1852956	21.67
1995-1999	60-64	0.02036	0.09709	2.62	80065	7774	381860	1438174	17.96
1995-1999	65-69	0.03080	0.14346	2.62	72291	10371	336722	1056315	14.61
1995-1999	70-74	0.04652	0.20899	2.57	61920	12941	278191	719593	11.62
1995-1999	75-79	0.06938	0.29628	2.54	48979	14511	209153	441402	9.01
1995-1999	80-84	0.10990	0.42986	2.47	34468	14817	134823	232249	6.74
1995-1999	85-89	0.16980	0.58398	2.33	19651	11476	67584	97426	4.96
1995-1999	90-94	0.25000	0.72942	2.15	8175	5963	23853	29842	3.65
1995-1999	95-99	0.35445	0.84703	1.92	2212	1874	5286	5989	2.71
1995-1999	100-104	0.47323	0.92075	1.68	338	312	658	703	2.08
1995-1999	105-109	0.59571	0.95994	1.47	27	26	43	45	1.67
1995-1999	110+	0.69206	1.00000	1.44	1	1	2	2	1.44
2000-2004	0	0.01004	0.00994	0.07	100000	994	99077	7164243	71.64
2000-2004	1-4	0.00046	0.00183	1.68	99006	181	395601	7065166	71.36
2000-2004	5-9	0.00020	0.00102	2.47	98824	101	493866	6669565	67.49
2000-2004	10-14	0.00030	0.00151	2.86	98723	149	493298	6175699	62.56
2000-2004	15-19	0.00121	0.00605	2.99	98574	597	491675	5682401	57.65
2000-2004	20-24	0.00179	0.00892	2.5	97978	874	487705	5190726	52.98
2000-2004	25-29	0.00188	0.00933	2.49	97104	906	483241	4703021	48.43
2000-2004	30-34	0.00209	0.01042	2.56	96197	1002	478545	4219781	43.87
2000-2004	35-39	0.00276	0.01373	2.65	95195	1307	472906	3741236	39.30
2000-2004	40-44	0.00410	0.02032	2.64	93888	1908	464947	3268331	34.81
2000-2004	45-49	0.00592	0.02920	2.65	91980	2686	453594	2803384	30.48
2000-2004	50-54	0.00828	0.04062	2.62	89295	3627	437850	2349790	26.32
2000-2004	55-59	0.01230	0.05975	2.63	85667	5119	416231	1911939	22.32
2000-2004	60-64	0.01853	0.08878	2.64	80549	7151	385873	1495709	18.57
2000-2004	65-69	0.02794	0.13099	2.62	73398	9614	344091	1109835	15.12
2000-2004	70-74	0.04226	0.19170	2.58	63784	12227	289344	765744	12.01
2000-2004	75-79	0.06487	0.27982	2.55	51556	14426	222375	476400	9.24
2000-2004	80-84	0.10518	0.41569	2.48	37130	15434	146749	254025	6.84
2000-2004	85-89	0.16752	0.58014	2.35	21696	12587	75134	107276	4.94
2000-2004	90-94	0.25934	0.74466	2.14	9109	6783	26156	32142	3.53
2000-2004	95-99	0.37426	0.86413	1.89	2326	2010	5370	5986	2.57
2000-2004	100-104	0.50590	0.93477	1.63	316	295	584	616	1.95
2000-2004	105-109	0.63770	0.96875	1.41	21	20	31	32	1.56
2000-2004	110+	0.73799	1.00000	1.36	1	1	1	1	1.36
2005-2009	0	0.00984	0.00975	0.07	100000	975	99095	7232879	72.33
2005-2009	1-4	0.00040	0.00161	1.63	99025	160	395721	7133784	72.04
2005-2009	5-9	0.00019	0.00093	2.43	98865	92	494091	6738063	68.15
2005-2009	10-14	0.00024	0.00121	2.84	98774	120	493609	6243972	63.22
2005-2009	15-19	0.00108	0.00541	2.99	98654	534	492194	5750363	58.29
2005-2009	20-24	0.00189	0.00941	2.52	98120	923	488309	5258170	53.59
2005-2009	25-29	0.00203	0.01009	2.54	97197	980	483568	4769861	49.07
2005-2009	30-34	0.00225	0.01118	2.51	96216	1076	478401	4286293	44.55
2005-2009	35-39	0.00267	0.01326	2.63	95140	1262	472708	3807892	40.02
2005-2009	40-44	0.00395	0.01959	2.67	93878	1839	465109	3335184	35.53
2005-2009	45-49	0.00593	0.02926	2.63	92039	2693	453819	2870075	31.18
2005-2009	50-54	0.00871	0.04269	2.62	89347	3814	437668	2416256	27.04
2005-2009	55-59	0.01206	0.05863	2.6	85533	5014	415632	1978588	23.13
2005-2009	60-64	0.01715	0.08241	2.63	80518	6636	386870	1562956	19.41
2005-2009	65-69	0.02496	0.11771	2.59	73882	8697	348488	1176086	15.92
2005-2009	70-74	0.03760	0.17246	2.6	65185	11242	298980	827598	12.70
2005-2009	75-79	0.05781	0.25328	2.56	53943	13663	236356	528618	9.80
2005-2009	80-84	0.09450	0.38242	2.51	40281	15404	163012	292262	7.26
2005-2009	85-89	0.15483	0.55089	2.38	24876	13704	88513	129250	5.20
2005-2009	90-94	0.24858	0.73000	2.17	11172	8156	32809	40737	3.65
2005-2009	95-99	0.36512	0.85779	1.91	3017	2588	7087	7929	2.63
2005-2009	100-104	0.50237	0.93396	1.64	429	401	798	842	1.96
2005-2009	105-109	0.64039	0.96946	1.4	28	27	43	44	1.55
2005-2009	110+	0.74484	1.00000	1.34	1	1	1	1	1.34
2010-2014	0	0.00863	0.00856	0.07	100000	856	99202	7295662	72.96
2010-2014	1-4	0.00038	0.00153	1.7	99144	151	396227	7196460	72.59
2010-2014	5-9	0.00017	0.00085	2.46	98992	84	494749	6800233	68.69
2010-2014	10-14	0.00022	0.00109	2.89	98909	108	494315	6305484	63.75
2010-2014	15-19	0.00084	0.00419	3.03	98801	414	493188	5811169	58.82
2010-2014	20-24	0.00154	0.00766	2.59	98386	753	490118	5317980	54.05
2010-2014	25-29	0.00189	0.00941	2.56	97633	919	485927	4827862	49.45
2010-2014	30-34	0.00224	0.01115	2.57	96714	1078	480954	4341935	44.89
2010-2014	35-39	0.00273	0.01356	2.59	95636	1297	475053	3860980	40.37
2010-2014	40-44	0.00362	0.01793	2.63	94340	1691	467688	3385928	35.89
2010-2014	45-49	0.00567	0.02797	2.67	92648	2591	457192	2918240	31.50
2010-2014	50-54	0.00869	0.04259	2.62	90057	3836	441152	2461049	27.33
