Div6: Div6, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	15-19	0.00169	0.00843	2.8	95612	806	476288	5101833	53.36
1960-1969	20-24	0.00222	0.01103	2.52	94806	1046	471436	4625545	48.79
1960-1969	25-29	0.00233	0.01159	2.53	93760	1087	466116	4154109	44.31
1960-1969	30-34	0.00271	0.01345	2.63	92673	1246	460414	3687994	39.80
1960-1969	35-39	0.00376	0.01862	2.64	91427	1702	453122	3227580	35.30
1960-1969	40-44	0.00572	0.02823	2.67	89725	2533	442713	2774458	30.92
1960-1969	45-49	0.00865	0.04239	2.65	87192	3696	427274	2331745	26.74
1960-1969	50-54	0.01338	0.06483	2.64	83496	5413	404686	1904471	22.81
1960-1969	55-59	0.01950	0.09317	2.61	78083	7275	373061	1499786	19.21
1960-1969	60-64	0.02820	0.13210	2.62	70808	9354	331744	1126725	15.91
1960-1969	65-69	0.04186	0.18972	2.54	61454	11659	278548	794981	12.94
1960-1969	70-74	0.05984	0.26087	2.54	49795	12990	217069	516433	10.37
1960-1969	75-79	0.08476	0.34878	2.46	36805	12837	151450	299364	8.13
1960-1969	80-84	0.12778	0.48089	2.43	23968	11526	90205	147913	6.17
1960-1969	85-89	0.19111	0.62610	2.25	12442	7790	40762	57708	4.64
1960-1969	90-94	0.25438	0.73059	2.09	4652	3399	13361	16946	3.64
1960-1969	95-99	0.33533	0.82741	1.94	1253	1037	3092	3585	2.86
1960-1969	100-104	0.43023	0.89719	1.75	216	194	451	493	2.28
1960-1969	105-109	0.53071	0.94093	1.57	22	21	39	42	1.87
1960-1969	110+	0.61223	1.00000	1.63	1	1	2	2	1.63
1970-1979	0	0.02185	0.02143	0.1	100000	2143	98079	6682748	66.83
1970-1979	1-4	0.00092	0.00367	1.63	97857	360	390576	6584668	67.29
1970-1979	5-9	0.00050	0.00250	2.35	97497	244	486841	6194092	63.53
1970-1979	10-14	0.00059	0.00293	2.8	97254	285	485642	5707251	58.68
1970-1979	15-19	0.00171	0.00852	2.82	96969	826	483043	5221609	53.85
1970-1979	20-24	0.00229	0.01139	2.52	96143	1095	478005	4738566	49.29
1970-1979	25-29	0.00233	0.01160	2.49	95049	1102	472478	4260561	44.83
1970-1979	30-34	0.00252	0.01253	2.6	93946	1177	466905	3788083	40.32
1970-1979	35-39	0.00352	0.01744	2.67	92769	1617	460074	3321178	35.80
1970-1979	40-44	0.00530	0.02619	2.67	91152	2387	450203	2861104	31.39
1970-1979	45-49	0.00820	0.04021	2.66	88765	3569	435462	2410901	27.16
1970-1979	50-54	0.01267	0.06152	2.65	85196	5241	413675	1975438	23.19
1970-1979	55-59	0.01883	0.09009	2.62	79954	7203	382634	1561763	19.53
1970-1979	60-64	0.02806	0.13146	2.6	72751	9564	340829	1179129	16.21
1970-1979	65-69	0.03944	0.17987	2.55	63187	11366	288142	838299	13.27
1970-1979	70-74	0.05741	0.25161	2.55	51822	13039	227105	550158	10.62
1970-1979	75-79	0.08251	0.34167	2.49	38783	13251	160602	323052	8.33
1970-1979	80-84	0.12388	0.46943	2.42	25532	11986	96751	162450	6.36
1970-1979	85-89	0.17992	0.60372	2.28	13547	8178	45455	65699	4.85
1970-1979	90-94	0.24464	0.71816	2.13	5368	3855	15759	20245	3.77
1970-1979	95-99	0.32228	0.81459	1.96	1513	1232	3824	4486	2.96
1970-1979	100-104	0.41447	0.88777	1.78	281	249	601	662	2.36
1970-1979	105-109	0.51317	0.93481	1.6	31	29	57	61	1.93
1970-1979	110+	0.59369	1.00000	1.68	2	2	3	3	1.68
1980-1989	0	0.01407	0.01389	0.08	100000	1389	98726	6942403	69.42
1980-1989	1-4	0.00066	0.00265	1.65	98611	261	393829	6843677	69.40
1980-1989	5-9	0.00034	0.00168	2.43	98349	165	491322	6449847	65.58
1980-1989	10-14	0.00043	0.00215	2.85	98184	211	490468	5958525	60.69
1980-1989	15-19	0.00135	0.00674	2.87	97973	660	488460	5468058	55.81
1980-1989	20-24	0.00191	0.00951	2.53	97313	926	484280	4979598	51.17
1980-1989	25-29	0.00196	0.00973	2.53	96387	938	479616	4495318	46.64
1980-1989	30-34	0.00220	0.01094	2.54	95449	1044	474679	4015702	42.07
1980-1989	35-39	0.00272	0.01351	2.63	94405	1275	469004	3541023	37.51
1980-1989	40-44	0.00394	0.01955	2.68	93130	1820	461421	3072019	32.99
1980-1989	45-49	0.00624	0.03075	2.68	91310	2808	450045	2610598	28.59
1980-1989	50-54	0.01017	0.04967	2.67	88502	4396	432255	2160554	24.41
1980-1989	55-59	0.01594	0.07684	2.65	84106	6462	405315	1728298	20.55
1980-1989	60-64	0.02413	0.11407	2.61	77644	8857	367016	1322983	17.04
1980-1989	65-69	0.03559	0.16384	2.58	68787	11270	316697	955967	13.90
1980-1989	70-74	0.05281	0.23389	2.56	57516	13453	254732	639270	11.11
1980-1989	75-79	0.07612	0.31931	2.48	44064	14070	184850	384539	8.73
1980-1989	80-84	0.11589	0.44631	2.43	29994	13387	115512	199688	6.66
1980-1989	85-89	0.16878	0.58001	2.3	16607	9632	57070	84177	5.07
1980-1989	90-94	0.23476	0.70409	2.16	6975	4911	20919	27107	3.89
1980-1989	95-99	0.31771	0.81053	1.98	2064	1673	5265	6188	3.00
1980-1989	100-104	0.41411	0.88805	1.78	391	347	839	922	2.36
1980-1989	105-109	0.51770	0.93677	1.59	44	41	79	84	1.91
1980-1989	110+	0.60224	1.00000	1.66	3	3	5	5	1.66
1990-1999	0	0.01089	0.01078	0.07	100000	1078	99002	7063879	70.64
1990-1999	1-4	0.00055	0.00221	1.67	98922	219	395178	6964877	70.41
1990-1999	5-9	0.00028	0.00141	2.38	98703	139	493150	6569700	66.56
1990-1999	10-14	0.00036	0.00180	2.93	98564	178	492449	6076550	61.65
1990-1999	15-19	0.00144	0.00719	2.86	98386	707	490414	5584100	56.76
1990-1999	20-24	0.00186	0.00926	2.51	97679	905	486142	5093687	52.15
1990-1999	25-29	0.00197	0.00981	2.58	96774	949	481576	4607545	47.61
1990-1999	30-34	0.00237	0.01178	2.59	95825	1129	476399	4125969	43.06
1990-1999	35-39	0.00294	0.01460	2.59	94696	1383	470150	3649569	38.54
1990-1999	40-44	0.00390	0.01932	2.63	93313	1803	462284	3179419	34.07
1990-1999	45-49	0.00563	0.02778	2.66	91510	2543	451603	2717135	29.69
1990-1999	50-54	0.00861	0.04218	2.67	88968	3753	436109	2265533	25.46
1990-1999	55-59	0.01355	0.06568	2.67	85215	5597	413008	1829423	21.47
1990-1999	60-64	0.02107	0.10033	2.62	79618	7988	379108	1416415	17.79
1990-1999	65-69	0.03174	0.14753	2.61	71630	10567	332943	1037308	14.48
1990-1999	70-74	0.04765	0.21355	2.57	61063	13040	273648	704365	11.54
1990-1999	75-79	0.07082	0.30139	2.53	48023	14474	204361	430717	8.97
1990-1999	80-84	0.11081	0.43204	2.45	33549	14495	130805	226357	6.75
1990-1999	85-89	0.16795	0.57943	2.32	19055	11041	65739	95551	5.01
1990-1999	90-94	0.24509	0.72181	2.15	8014	5784	23601	29812	3.72
1990-1999	95-99	0.34368	0.83713	1.94	2229	1866	5430	6211	2.79
1990-1999	100-104	0.45679	0.91275	1.71	363	331	726	780	2.15
1990-1999	105-109	0.57498	0.95477	1.5	32	30	53	55	1.73
1990-1999	110+	0.66915	1.00000	1.49	1	1	2	2	1.49
2000-2009	0	0.00994	0.00985	0.07	100000	985	99086	7199675	72.00
2000-2009	1-4	0.00043	0.00172	1.66	99015	170	395662	7100589	71.71
2000-2009	5-9	0.00019	0.00097	2.45	98845	96	493980	6704927	67.83
2000-2009	10-14	0.00027	0.00136	2.85	98749	134	493455	6210947	62.90
2000-2009	15-19	0.00115	0.00573	2.99	98614	565	491938	5717492	57.98
2000-2009	20-24	0.00184	0.00916	2.51	98050	899	488012	5225554	53.29
2000-2009	25-29	0.00195	0.00972	2.51	97151	944	483407	4737543	48.76
2000-2009	30-34	0.00217	0.01079	2.54	96207	1038	478477	4254136	44.22
2000-2009	35-39	0.00272	0.01350	2.64	95169	1285	472812	3775659	39.67
2000-2009	40-44	0.00403	0.01996	2.66	93884	1874	465028	3302847	35.18
2000-2009	45-49	0.00593	0.02923	2.64	92010	2689	453706	2837819	30.84
2000-2009	50-54	0.00851	0.04170	2.62	89321	3725	437749	2384113	26.69
2000-2009	55-59	0.01217	0.05911	2.62	85596	5060	415914	1946364	22.74
2000-2009	60-64	0.01777	0.08528	2.64	80536	6868	386442	1530450	19.00
2000-2009	65-69	0.02634	0.12391	2.61	73668	9128	346495	1144008	15.53
2000-2009	70-74	0.03985	0.18180	2.59	64540	11733	294458	797513	12.36
2000-2009	75-79	0.06124	0.26627	2.55	52807	14061	229605	503055	9.53
2000-2009	80-84	0.09950	0.39818	2.49	38746	15428	155053	273450	7.06
2000-2009	85-89	0.16066	0.56459	2.37	23318	13165	81947	118398	5.08
2000-2009	90-94	0.25367	0.73701	2.16	10153	7483	29498	36451	3.59
2000-2009	95-99	0.36919	0.86062	1.9	2670	2298	6224	6953	2.60
2000-2009	100-104	0.50365	0.93419	1.63	372	348	690	728	1.96
2000-2009	105-109	0.63862	0.96904	1.41	24	24	37	38	1.56
2000-2009	110+	0.74108	1.00000	1.35	1	1	1	1	1.35
2010-2019	0	0.00837	0.00831	0.07	100000	831	99225	7278436	72.78
2010-2019	1-4	0.00038	0.00150	1.65	99169	149	396327	7179210	72.39
2010-2019	5-9	0.00017	0.00085	2.45	99020	84	494886	6782883	68.50
2010-2019	10-14	0.00023	0.00112	2.85	98936	111	494442	6287997	63.56
2010-2019	15-19	0.00091	0.00452	3.05	98825	447	493254	5793555	58.62
2010-2019	20-24	0.00160	0.00799	2.58	98378	786	489986	5300301	53.88
2010-2019	25-29	0.00201	0.01000	2.59	97592	976	485603	4810315	49.29
2010-2019	30-34	0.00244	0.01212	2.58	96616	1171	480245	4324713	44.76
2010-2019	35-39	0.00298	0.01481	2.57	95444	1413	473794	3844468	40.28
2010-2019	40-44	0.00382	0.01893	2.61	94031	1780	465893	3370674	35.85
2010-2019	45-49	0.00567	0.02800	2.65	92251	2583	455186	2904781	31.49
2010-2019	50-54	0.00865	0.04238	2.64	89669	3800	439364	2449595	27.32
2010-2019	55-59	0.01285	0.06231	2.6	85869	5351	416529	2010230	23.41
2010-2019	60-64	0.01764	0.08462	2.59	80518	6814	386203	1593702	19.79
2010-2019	65-69	0.02421	0.11436	2.59	73704	8429	348201	1207498	16.38
2010-2019	70-74	0.03528	0.16258	2.59	65276	10613	300832	859297	13.16
2010-2019	75-79	0.05387	0.23807	2.56	54663	13014	241590	558465	10.22
2010-2019	80-84	0.08718	0.35858	2.53	41649	14935	171305	316875	7.61
2010-2019	85-89	0.14411	0.52485	2.41	26715	14021	97298	145569	5.45
2010-2019	90-94	0.23507	0.70887	2.2	12694	8998	38278	48271	3.80
2010-2019	95-99	0.35335	0.84854	1.94	3695	3136	8874	9993	2.70
2010-2019	100-104	0.49269	0.93053	1.66	560	521	1057	1118	2.00
2010-2019	105-109	0.63430	0.96853	1.41	39	38	59	61	1.57
2010-2019	110+	0.74187	1.00000	1.35	1	1	2	2	1.35
2020-2022	0	0.00771	0.00765	0.07	100000	765	99285	7009899	70.10
2020-2022	1-4	0.00041	0.00165	1.66	99235	164	396555	6910614	69.64
2020-2022	5-9	0.00018	0.00089	2.37	99071	88	495122	6514059	65.75
2020-2022	10-14	0.00028	0.00139	2.89	98983	137	494624	6018937	60.81
2020-2022	15-19	0.00118	0.00591	3.04	98845	584	493085	5524313	55.89
2020-2022	20-24	0.00217	0.01082	2.58	98262	1063	488736	5031229	51.20
2020-2022	25-29	0.00284	0.01412	2.6	97199	1373	482704	4542493	46.73
2020-2022	30-34	0.00375	0.01858	2.6	95826	1781	474855	4059789	42.37
2020-2022	35-39	0.00463	0.02292	2.6	94046	2155	465055	3584934	38.12
2020-2022	40-44	0.00591	0.02912	2.56	91890	2676	452932	3119879	33.95
2020-2022	45-49	0.00736	0.03615	2.61	89215	3225	438350	2666946	29.89
2020-2022	50-54	0.01022	0.04991	2.62	85989	4292	419742	2228596	25.92
2020-2022	55-59	0.01491	0.07199	2.61	81698	5881	394455	1808855	22.14
2020-2022	60-64	0.02166	0.10294	2.59	75817	7805	360278	1414400	18.66
2020-2022	65-69	0.02856	0.13348	2.55	68012	9078	317829	1054122	15.50
2020-2022	70-74	0.04000	0.18228	2.57	58934	10743	268559	736293	12.49
2020-2022	75-79	0.06056	0.26376	2.56	48191	12711	209884	467734	9.71
2020-2022	80-84	0.09531	0.38438	2.48	35480	13638	143086	257850	7.27
2020-2022	85-89	0.15184	0.54442	2.4	21842	11891	78316	114764	5.25
2020-2022	90-94	0.24684	0.72788	2.18	9951	7243	29343	36448	3.66
2020-2022	95-99	0.36582	0.85838	1.91	2708	2324	6354	7105	2.62
2020-2022	100-104	0.50347	0.93438	1.64	383	358	712	751	1.96
2020-2022	105-109	0.64173	0.96970	1.4	25	24	38	39	1.55
2020-2022	110+	0.74623	1.00000	1.34	1	1	1	1	1.34
