Reg4: Reg4, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2020-2022	97	0.35206	0.29936	0.5	3272	979	2782	8081	2.47
2020-2022	98	0.38253	0.32112	0.5	2292	736	1924	5299	2.31
2020-2022	99	0.41396	0.34297	0.5	1556	534	1289	3375	2.17
2020-2022	100	0.44610	0.36474	0.5	1022	373	836	2085	2.04
2020-2022	101	0.47870	0.38625	0.5	649	251	524	1249	1.92
2020-2022	102	0.51148	0.40731	0.5	399	162	317	725	1.82
2020-2022	103	0.54416	0.42777	0.5	236	101	186	408	1.73
2020-2022	104	0.57647	0.44749	0.5	135	60	105	222	1.64
2020-2022	105	0.60814	0.46634	0.5	75	35	57	117	1.57
2020-2022	106	0.63892	0.48423	0.5	40	19	30	60	1.50
2020-2022	107	0.66860	0.50109	0.5	21	10	15	30	1.45
2020-2022	108	0.69700	0.51687	0.5	10	5	8	14	1.40
2020-2022	109	0.72397	0.53155	0.5	5	3	4	7	1.36
2020-2022	110+	0.74940	1.00000	1.33	2	2	3	3	1.33
