Reg4: Reg4, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1985-1989	1-4	0.00052	0.00207	1.57	99059	205	395740	7461561	75.32
1985-1989	5-9	0.00024	0.00118	2.4	98854	116	493970	7065821	71.48
1985-1989	10-14	0.00027	0.00136	2.83	98738	135	493400	6571851	66.56
1985-1989	15-19	0.00090	0.00448	2.85	98604	442	492070	6078452	61.65
1985-1989	20-24	0.00116	0.00578	2.51	98162	567	489399	5586382	56.91
1985-1989	25-29	0.00121	0.00604	2.53	97595	589	486519	5096983	52.23
1985-1989	30-34	0.00144	0.00718	2.59	97005	696	483352	4610464	47.53
1985-1989	35-39	0.00183	0.00908	2.56	96309	875	479415	4127112	42.85
1985-1989	40-44	0.00240	0.01194	2.63	95434	1140	474476	3647697	38.22
1985-1989	45-49	0.00358	0.01774	2.65	94295	1672	467547	3173221	33.65
1985-1989	50-54	0.00566	0.02791	2.67	92622	2585	457092	2705674	29.21
1985-1989	55-59	0.00900	0.04406	2.66	90037	3967	440902	2248582	24.97
1985-1989	60-64	0.01400	0.06775	2.63	86070	5831	416512	1807680	21.00
1985-1989	65-69	0.02071	0.09868	2.62	80239	7918	382377	1391167	17.34
1985-1989	70-74	0.03228	0.14983	2.61	72321	10836	335713	1008790	13.95
1985-1989	75-79	0.04924	0.21990	2.57	61485	13521	274603	673078	10.95
1985-1989	80-84	0.07812	0.32733	2.53	47965	15700	200975	398475	8.31
1985-1989	85-89	0.12435	0.47165	2.44	32265	15218	122376	197499	6.12
1985-1989	90-94	0.19594	0.63933	2.28	17047	10899	55623	75123	4.41
1985-1989	95-99	0.29438	0.78878	2.06	6148	4850	16474	19500	3.17
1985-1989	100-104	0.41766	0.89350	1.8	1299	1160	2778	3026	2.33
1985-1989	105-109	0.55416	0.95041	1.54	138	131	237	248	1.79
1985-1989	110+	0.66551	1.00000	1.5	7	7	10	10	1.50
1990-1994	0	0.00766	0.00761	0.07	100000	761	99292	7642112	76.42
1990-1994	1-4	0.00042	0.00169	1.61	99239	168	396555	7542820	76.01
1990-1994	5-9	0.00020	0.00098	2.36	99071	98	495097	7146265	72.13
1990-1994	10-14	0.00026	0.00128	2.94	98973	127	494605	6651168	67.20
1990-1994	15-19	0.00089	0.00446	2.83	98847	441	493276	6156562	62.28
1990-1994	20-24	0.00111	0.00554	2.49	98406	545	490657	5663286	57.55
1990-1994	25-29	0.00116	0.00578	2.57	97860	566	487928	5172629	52.86
1990-1994	30-34	0.00149	0.00745	2.62	97295	725	484750	4684701	48.15
1990-1994	35-39	0.00195	0.00972	2.6	96570	938	480603	4199951	43.49
1990-1994	40-44	0.00254	0.01263	2.6	95632	1208	475262	3719348	38.89
1990-1994	45-49	0.00348	0.01725	2.63	94424	1629	468255	3244087	34.36
1990-1994	50-54	0.00523	0.02582	2.65	92795	2396	458353	2775831	29.91
1990-1994	55-59	0.00817	0.04007	2.67	90399	3622	443547	2317478	25.64
1990-1994	60-64	0.01288	0.06247	2.63	86777	5421	421032	1873931	21.59
1990-1994	65-69	0.01935	0.09252	2.63	81356	7527	388959	1452899	17.86
1990-1994	70-74	0.02970	0.13867	2.61	73829	10238	344688	1063940	14.41
1990-1994	75-79	0.04562	0.20539	2.58	63591	13061	286309	719252	11.31
1990-1994	80-84	0.07401	0.31311	2.54	50530	15821	213788	432943	8.57
1990-1994	85-89	0.11806	0.45371	2.45	34709	15748	133393	219155	6.31
1990-1994	90-94	0.18918	0.62723	2.31	18961	11893	62864	85762	4.52
1990-1994	95-99	0.28686	0.78012	2.08	7068	5514	19222	22898	3.24
1990-1994	100-104	0.41066	0.88945	1.81	1554	1382	3366	3676	2.37
1990-1994	105-109	0.54873	0.94899	1.55	172	163	297	310	1.81
1990-1994	110+	0.66173	1.00000	1.51	9	9	13	13	1.51
1995-1999	0	0.00634	0.00631	0.07	100000	631	99411	7732702	77.33
1995-1999	1-4	0.00034	0.00136	1.58	99369	135	397150	7633291	76.82
1995-1999	5-9	0.00016	0.00082	2.41	99234	81	495962	7236141	72.92
1995-1999	10-14	0.00022	0.00109	2.86	99153	108	495535	6740179	67.98
1995-1999	15-19	0.00073	0.00367	2.86	99045	363	494447	6244645	63.05
1995-1999	20-24	0.00094	0.00470	2.45	98682	463	492226	5750198	58.27
1995-1999	25-29	0.00092	0.00459	2.55	98218	451	489985	5257972	53.53
1995-1999	30-34	0.00120	0.00599	2.65	97767	585	487459	4767987	48.77
1995-1999	35-39	0.00163	0.00813	2.64	97182	790	484041	4280528	44.05
1995-1999	40-44	0.00233	0.01159	2.65	96391	1117	479330	3796487	39.39
1995-1999	45-49	0.00326	0.01619	2.62	95274	1542	472706	3317157	34.82
1995-1999	50-54	0.00476	0.02354	2.67	93732	2206	463520	2844451	30.35
1995-1999	55-59	0.00740	0.03640	2.67	91526	3331	449851	2380930	26.01
1995-1999	60-64	0.01185	0.05765	2.66	88195	5085	429077	1931079	21.90
1995-1999	65-69	0.01793	0.08601	2.64	83110	7149	398664	1502002	18.07
1995-1999	70-74	0.02830	0.13256	2.61	75961	10070	355766	1103338	14.52
1995-1999	75-79	0.04365	0.19749	2.59	65892	13013	298099	747573	11.35
1995-1999	80-84	0.07365	0.31208	2.56	52879	16503	224061	449474	8.50
1995-1999	85-89	0.12030	0.46070	2.46	36376	16758	139307	225413	6.20
1995-1999	90-94	0.19564	0.63937	2.29	19618	12543	64111	86106	4.39
1995-1999	95-99	0.30066	0.79689	2.05	7075	5638	18752	21994	3.11
1995-1999	100-104	0.43210	0.90244	1.77	1437	1297	3001	3243	2.26
1995-1999	105-109	0.57568	0.95640	1.51	140	134	233	242	1.72
1995-1999	110+	0.69082	1.00000	1.45	6	6	9	9	1.45
2000-2004	0	0.00583	0.00580	0.06	100000	580	99457	7814422	78.14
2000-2004	1-4	0.00029	0.00118	1.61	99420	117	397400	7714965	77.60
2000-2004	5-9	0.00014	0.00072	2.37	99303	71	496327	7317564	73.69
2000-2004	10-14	0.00018	0.00092	2.84	99232	91	495962	6821237	68.74
2000-2004	15-19	0.00063	0.00316	2.95	99141	314	495061	6325275	63.80
2000-2004	20-24	0.00086	0.00428	2.45	98827	423	493057	5830214	58.99
2000-2004	25-29	0.00083	0.00414	2.49	98405	407	491001	5337157	54.24
2000-2004	30-34	0.00099	0.00495	2.64	97997	485	488842	4846156	49.45
2000-2004	35-39	0.00143	0.00710	2.66	97513	692	485943	4357314	44.68
2000-2004	40-44	0.00215	0.01070	2.66	96820	1036	481678	3871371	39.99
2000-2004	45-49	0.00323	0.01601	2.65	95784	1534	475319	3389693	35.39
2000-2004	50-54	0.00463	0.02288	2.64	94250	2157	466157	2914375	30.92
2000-2004	55-59	0.00685	0.03371	2.66	92093	3104	453204	2448218	26.58
2000-2004	60-64	0.01070	0.05216	2.65	88989	4642	434018	1995014	22.42
2000-2004	65-69	0.01636	0.07874	2.64	84347	6642	406068	1560996	18.51
2000-2004	70-74	0.02567	0.12101	2.63	77705	9403	366246	1154929	14.86
2000-2004	75-79	0.04086	0.18612	2.61	68302	12712	311087	788683	11.55
2000-2004	80-84	0.07056	0.30123	2.57	55590	16745	237311	477596	8.59
2000-2004	85-89	0.11946	0.45883	2.47	38844	17823	149193	240284	6.19
2000-2004	90-94	0.19831	0.64563	2.3	21021	13572	68440	91092	4.33
2000-2004	95-99	0.30809	0.80577	2.04	7449	6002	19483	22652	3.04
2000-2004	100-104	0.44610	0.91029	1.75	1447	1317	2952	3169	2.19
2000-2004	105-109	0.59463	0.96103	1.48	130	125	210	217	1.67
2000-2004	110+	0.71169	1.00000	1.41	5	5	7	7	1.41
2005-2009	0	0.00569	0.00566	0.06	100000	566	99470	7910840	79.11
2005-2009	1-4	0.00027	0.00107	1.58	99434	106	397479	7811370	78.56
2005-2009	5-9	0.00013	0.00063	2.42	99328	63	496475	7413891	74.64
2005-2009	10-14	0.00015	0.00077	2.82	99264	76	496156	6917416	69.69
2005-2009	15-19	0.00057	0.00284	2.97	99188	282	495370	6421259	64.74
2005-2009	20-24	0.00089	0.00443	2.5	98906	438	493436	5925889	59.91
2005-2009	25-29	0.00087	0.00435	2.53	98468	429	491284	5432453	55.17
2005-2009	30-34	0.00098	0.00487	2.58	98040	477	489043	4941169	50.40
2005-2009	35-39	0.00130	0.00648	2.65	97563	632	486332	4452126	45.63
2005-2009	40-44	0.00198	0.00987	2.67	96931	956	482427	3965794	40.91
2005-2009	45-49	0.00309	0.01535	2.66	95975	1473	476429	3483367	36.29
2005-2009	50-54	0.00461	0.02279	2.64	94502	2153	467425	3006937	31.82
2005-2009	55-59	0.00647	0.03185	2.62	92348	2941	454757	2539512	27.50
2005-2009	60-64	0.00957	0.04680	2.65	89407	4184	437185	2084756	23.32
2005-2009	65-69	0.01438	0.06953	2.63	85223	5926	412098	1647570	19.33
2005-2009	70-74	0.02250	0.10685	2.65	79297	8473	376542	1235472	15.58
2005-2009	75-79	0.03632	0.16713	2.62	70824	11837	325928	858930	12.13
2005-2009	80-84	0.06363	0.27582	2.59	58987	16270	255681	533002	9.04
2005-2009	85-89	0.10982	0.43083	2.5	42717	18404	167583	277322	6.49
2005-2009	90-94	0.18728	0.62357	2.32	24314	15161	80954	109739	4.51
2005-2009	95-99	0.29567	0.79240	2.07	9152	7252	24528	28785	3.15
2005-2009	100-104	0.43520	0.90497	1.77	1900	1719	3951	4256	2.24
2005-2009	105-109	0.58732	0.95958	1.49	181	173	295	305	1.69
2005-2009	110+	0.70788	1.00000	1.41	7	7	10	10	1.41
2010-2014	0	0.00492	0.00490	0.06	100000	490	99541	8006471	80.06
2010-2014	1-4	0.00023	0.00092	1.59	99510	91	397822	7906930	79.46
2010-2014	5-9	0.00010	0.00050	2.35	99419	50	496962	7509109	75.53
2010-2014	10-14	0.00013	0.00065	2.86	99369	65	496706	7012147	70.57
2010-2014	15-19	0.00043	0.00216	3	99304	214	496090	6515441	65.61
2010-2014	20-24	0.00076	0.00379	2.56	99090	376	494529	6019350	60.75
2010-2014	25-29	0.00084	0.00417	2.54	98714	412	492553	5524822	55.97
2010-2014	30-34	0.00096	0.00481	2.56	98302	473	490356	5032268	51.19
2010-2014	35-39	0.00120	0.00598	2.6	97829	585	487743	4541912	46.43
2010-2014	40-44	0.00175	0.00871	2.66	97244	847	484241	4054168	41.69
2010-2014	45-49	0.00276	0.01374	2.7	96397	1324	478945	3569928	37.03
