Reg4: Reg4, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	35	0.00225	0.00225	0.5	93859	211	93753	3572600	38.06
1970-1979	36	0.00244	0.00244	0.5	93648	228	93534	3478847	37.15
1970-1979	37	0.00253	0.00252	0.5	93420	236	93302	3385313	36.24
1970-1979	38	0.00270	0.00270	0.5	93184	251	93058	3292011	35.33
1970-1979	39	0.00294	0.00294	0.5	92933	273	92796	3198953	34.42
1970-1979	40	0.00317	0.00316	0.5	92659	293	92513	3106157	33.52
1970-1979	41	0.00336	0.00336	0.5	92366	310	92211	3013644	32.63
1970-1979	42	0.00384	0.00383	0.5	92056	352	91880	2921433	31.74
1970-1979	43	0.00411	0.00410	0.5	91704	376	91516	2829553	30.86
1970-1979	44	0.00442	0.00441	0.5	91327	403	91126	2738038	29.98
1970-1979	45	0.00491	0.00490	0.5	90925	446	90702	2646912	29.11
1970-1979	46	0.00545	0.00543	0.5	90479	491	90233	2556210	28.25
1970-1979	47	0.00586	0.00585	0.5	89988	526	89725	2465977	27.40
1970-1979	48	0.00660	0.00657	0.5	89462	588	89167	2376252	26.56
1970-1979	49	0.00712	0.00709	0.5	88873	630	88558	2287085	25.73
1970-1979	50	0.00782	0.00778	0.5	88243	687	87900	2198526	24.91
1970-1979	51	0.00864	0.00860	0.5	87556	753	87180	2110627	24.11
1970-1979	52	0.00914	0.00910	0.5	86803	790	86408	2023447	23.31
1970-1979	53	0.01007	0.01002	0.5	86013	861	85582	1937039	22.52
1970-1979	54	0.01115	0.01109	0.5	85152	944	84679	1851457	21.74
1970-1979	55	0.01229	0.01221	0.5	84207	1028	83693	1766778	20.98
1970-1979	56	0.01321	0.01312	0.5	83179	1091	82633	1683085	20.23
1970-1979	57	0.01464	0.01453	0.5	82087	1193	81491	1600451	19.50
1970-1979	58	0.01593	0.01580	0.5	80894	1278	80255	1518960	18.78
1970-1979	59	0.01713	0.01699	0.5	79616	1352	78940	1438705	18.07
1970-1979	60	0.01913	0.01895	0.5	78264	1483	77522	1359765	17.37
1970-1979	61	0.02070	0.02049	0.5	76781	1573	75994	1282243	16.70
1970-1979	62	0.02276	0.02250	0.5	75208	1692	74361	1206249	16.04
1970-1979	63	0.02499	0.02468	0.5	73515	1815	72608	1131887	15.40
1970-1979	64	0.02680	0.02644	0.5	71701	1896	70753	1059279	14.77
1970-1979	65	0.02891	0.02850	0.5	69805	1989	68810	988527	14.16
1970-1979	66	0.03086	0.03039	0.5	67815	2061	66785	919717	13.56
1970-1979	67	0.03404	0.03347	0.5	65754	2201	64654	852932	12.97
1970-1979	68	0.03601	0.03537	0.5	63554	2248	62430	788278	12.40
1970-1979	69	0.03972	0.03895	0.5	61305	2388	60112	725848	11.84
1970-1979	70	0.04280	0.04190	0.5	58918	2469	57683	665737	11.30
1970-1979	71	0.04651	0.04545	0.5	56449	2566	55166	608053	10.77
1970-1979	72	0.05058	0.04933	0.5	53883	2658	52554	552887	10.26
1970-1979	73	0.05437	0.05294	0.5	51225	2712	49869	500333	9.77
1970-1979	74	0.05893	0.05724	0.5	48514	2777	47125	450464	9.29
1970-1979	75	0.06557	0.06348	0.5	45737	2904	44285	403338	8.82
1970-1979	76	0.07005	0.06768	0.5	42833	2899	41384	359053	8.38
1970-1979	77	0.07612	0.07332	0.5	39934	2928	38470	317670	7.95
1970-1979	78	0.08247	0.07920	0.5	37006	2931	35541	279200	7.54
1970-1979	79	0.08898	0.08519	0.5	34075	2903	32624	243659	7.15
1970-1979	80	0.09508	0.09077	0.5	31172	2829	29758	211035	6.77
1970-1979	81	0.10256	0.09756	0.5	28343	2765	26960	181278	6.40
1970-1979	82	0.11196	0.10602	0.5	25578	2712	24222	154317	6.03
1970-1979	83	0.12275	0.11565	0.5	22866	2645	21544	130096	5.69
1970-1979	84	0.13279	0.12453	0.5	20221	2518	18962	108552	5.37
1970-1979	85	0.14367	0.13404	0.5	17703	2373	16517	89590	5.06
1970-1979	86	0.15802	0.14645	0.5	15330	2245	14208	73073	4.77
1970-1979	87	0.16975	0.15647	0.5	13085	2047	12061	58865	4.50
1970-1979	88	0.18284	0.16753	0.5	11038	1849	10113	46804	4.24
1970-1979	89	0.19949	0.18140	0.5	9189	1667	8355	36690	3.99
1970-1979	90	0.21425	0.19352	0.5	7522	1456	6794	28335	3.77
1970-1979	91	0.23031	0.20653	0.5	6066	1253	5440	21541	3.55
1970-1979	92	0.25324	0.22478	0.5	4813	1082	4272	16102	3.35
1970-1979	93	0.26931	0.23735	0.5	3731	886	3289	11829	3.17
1970-1979	94	0.29210	0.25487	0.5	2846	725	2483	8541	3.00
1970-1979	95	0.30583	0.26527	0.5	2120	562	1839	6057	2.86
1970-1979	96	0.32656	0.28072	0.5	1558	437	1339	4218	2.71
1970-1979	97	0.34798	0.29641	0.5	1121	332	955	2879	2.57
1970-1979	98	0.37004	0.31227	0.5	788	246	665	1924	2.44
1970-1979	99	0.39266	0.32822	0.5	542	178	453	1259	2.32
1970-1979	100	0.41574	0.34419	0.5	364	125	302	806	2.21
1970-1979	101	0.43920	0.36012	0.5	239	86	196	504	2.11
1970-1979	102	0.46294	0.37592	0.5	153	57	124	308	2.02
1970-1979	103	0.48684	0.39154	0.5	95	37	77	184	1.93
1970-1979	104	0.51081	0.40689	0.5	58	24	46	108	1.85
1970-1979	105	0.53472	0.42192	0.5	34	15	27	61	1.78
1970-1979	106	0.55848	0.43657	0.5	20	9	16	34	1.71
1970-1979	107	0.58197	0.45080	0.5	11	5	9	19	1.66
1970-1979	108	0.60510	0.46455	0.5	6	3	5	10	1.61
1970-1979	109	0.62776	0.47779	0.5	3	2	3	5	1.56
1970-1979	110+	0.64988	1.00000	1.54	2	2	3	3	1.54
1980-1989	0	0.01105	0.01094	0.07	100000	1094	98988	7201672	72.02
1980-1989	1	0.00095	0.00095	0.5	98906	94	98859	7102684	71.81
1980-1989	2	0.00067	0.00067	0.5	98812	66	98779	7003825	70.88
1980-1989	3	0.00049	0.00049	0.5	98747	48	98722	6905045	69.93
1980-1989	4	0.00038	0.00038	0.5	98698	38	98679	6806323	68.96
1980-1989	5	0.00034	0.00034	0.5	98660	33	98644	6707644	67.99
1980-1989	6	0.00032	0.00032	0.5	98627	32	98611	6609000	67.01
1980-1989	7	0.00029	0.00029	0.5	98595	28	98581	6510389	66.03
1980-1989	8	0.00030	0.00030	0.5	98567	29	98552	6411808	65.05
1980-1989	9	0.00028	0.00028	0.5	98537	27	98524	6313256	64.07
1980-1989	10	0.00026	0.00026	0.5	98510	26	98497	6214732	63.09
1980-1989	11	0.00029	0.00029	0.5	98484	29	98470	6116235	62.10
1980-1989	12	0.00032	0.00032	0.5	98455	32	98439	6017765	61.12
1980-1989	13	0.00039	0.00039	0.5	98423	38	98404	5919326	60.14
1980-1989	14	0.00051	0.00051	0.5	98385	50	98360	5820922	59.16
1980-1989	15	0.00069	0.00069	0.5	98335	68	98301	5722561	58.19
1980-1989	16	0.00104	0.00104	0.5	98267	102	98216	5624260	57.23
1980-1989	17	0.00128	0.00128	0.5	98165	126	98103	5526044	56.29
1980-1989	18	0.00170	0.00170	0.5	98040	167	97956	5427941	55.36
1980-1989	19	0.00173	0.00173	0.5	97873	169	97788	5329985	54.46
1980-1989	20	0.00170	0.00170	0.5	97703	166	97620	5232197	53.55
1980-1989	21	0.00182	0.00182	0.5	97538	178	97449	5134576	52.64
1980-1989	22	0.00183	0.00183	0.5	97360	178	97271	5037128	51.74
1980-1989	23	0.00180	0.00180	0.5	97181	175	97094	4939857	50.83
1980-1989	24	0.00175	0.00175	0.5	97006	169	96922	4842763	49.92
1980-1989	25	0.00175	0.00175	0.5	96837	170	96752	4745841	49.01
1980-1989	26	0.00175	0.00175	0.5	96667	169	96583	4649089	48.09
1980-1989	27	0.00177	0.00177	0.5	96498	170	96413	4552507	47.18
1980-1989	28	0.00184	0.00183	0.5	96327	177	96239	4456094	46.26
1980-1989	29	0.00176	0.00176	0.5	96151	169	96066	4359855	45.34
1980-1989	30	0.00185	0.00184	0.5	95982	177	95893	4263789	44.42
1980-1989	31	0.00194	0.00194	0.5	95805	186	95712	4167895	43.50
1980-1989	32	0.00205	0.00205	0.5	95619	196	95521	4072183	42.59
1980-1989	33	0.00209	0.00209	0.5	95423	199	95324	3976662	41.67
1980-1989	34	0.00206	0.00206	0.5	95224	196	95126	3881338	40.76
1980-1989	35	0.00217	0.00217	0.5	95028	206	94924	3786212	39.84
1980-1989	36	0.00235	0.00235	0.5	94821	223	94710	3691288	38.93
1980-1989	37	0.00242	0.00242	0.5	94598	229	94484	3596578	38.02
1980-1989	38	0.00266	0.00265	0.5	94370	250	94245	3502094	37.11
1980-1989	39	0.00248	0.00248	0.5	94119	233	94003	3407849	36.21
1980-1989	40	0.00274	0.00274	0.5	93886	257	93757	3313847	35.30
1980-1989	41	0.00302	0.00301	0.5	93629	282	93488	3220089	34.39
1980-1989	42	0.00319	0.00318	0.5	93347	297	93198	3126602	33.49
1980-1989	43	0.00333	0.00333	0.5	93050	309	92895	3033403	32.60
1980-1989	44	0.00351	0.00350	0.5	92740	325	92578	2940508	31.71
1980-1989	45	0.00396	0.00395	0.5	92416	365	92233	2847930	30.82
1980-1989	46	0.00436	0.00435	0.5	92051	401	91851	2755697	29.94
1980-1989	47	0.00465	0.00464	0.5	91650	425	91438	2663846	29.07
1980-1989	48	0.00530	0.00528	0.5	91225	482	90984	2572409	28.20
1980-1989	49	0.00532	0.00530	0.5	90743	481	90502	2481425	27.35
1980-1989	50	0.00600	0.00598	0.5	90261	540	89991	2390923	26.49
1980-1989	51	0.00688	0.00686	0.5	89722	615	89414	2300931	25.65
1980-1989	52	0.00757	0.00754	0.5	89106	672	88770	2211518	24.82
1980-1989	53	0.00814	0.00811	0.5	88434	717	88076	2122747	24.00
1980-1989	54	0.00882	0.00878	0.5	87717	770	87332	2034672	23.20
1980-1989	55	0.01002	0.00997	0.5	86947	867	86513	1947340	22.40
1980-1989	56	0.01093	0.01087	0.5	86080	935	85612	1860827	21.62
1980-1989	57	0.01164	0.01157	0.5	85145	986	84652	1775214	20.85
1980-1989	58	0.01324	0.01315	0.5	84159	1107	83606	1690563	20.09
1980-1989	59	0.01401	0.01392	0.5	83052	1156	82474	1606957	19.35
1980-1989	60	0.01532	0.01520	0.5	81896	1245	81274	1524483	18.61
1980-1989	61	0.01677	0.01663	0.5	80651	1341	79981	1443209	17.89
1980-1989	62	0.01884	0.01867	0.5	79310	1480	78570	1363228	17.19
1980-1989	63	0.02006	0.01986	0.5	77830	1545	77057	1284658	16.51
1980-1989	64	0.02130	0.02108	0.5	76284	1608	75480	1207601	15.83
1980-1989	65	0.02329	0.02303	0.5	74676	1719	73816	1132121	15.16
1980-1989	66	0.02535	0.02503	0.5	72957	1826	72044	1058305	14.51
1980-1989	67	0.02763	0.02725	0.5	71130	1939	70161	986261	13.87
1980-1989	68	0.03052	0.03006	0.5	69192	2080	68152	916100	13.24
1980-1989	69	0.03309	0.03255	0.5	67112	2184	66020	847948	12.63
1980-1989	70	0.03616	0.03552	0.5	64927	2306	63774	781929	12.04
1980-1989	71	0.03968	0.03891	0.5	62621	2436	61403	718155	11.47
1980-1989	72	0.04364	0.04271	0.5	60185	2571	58899	656752	10.91
1980-1989	73	0.04772	0.04661	0.5	57614	2685	56271	597852	10.38
1980-1989	74	0.05104	0.04977	0.5	54929	2734	53562	541581	9.86
1980-1989	75	0.05542	0.05393	0.5	52195	2815	50788	488019	9.35
1980-1989	76	0.06124	0.05942	0.5	49380	2934	47913	437232	8.85
1980-1989	77	0.06635	0.06422	0.5	46446	2983	44955	389318	8.38
1980-1989	78	0.07272	0.07017	0.5	43464	3050	41939	344363	7.92
1980-1989	79	0.07900	0.07600	0.5	40414	3071	38878	302425	7.48
1980-1989	80	0.08784	0.08414	0.5	37342	3142	35771	263547	7.06
1980-1989	81	0.09584	0.09146	0.5	34200	3128	32636	227775	6.66
1980-1989	82	0.10524	0.09998	0.5	31072	3107	29519	195139	6.28
1980-1989	83	0.11282	0.10679	0.5	27966	2986	26472	165620	5.92
1980-1989	84	0.12408	0.11684	0.5	24979	2918	23520	139147	5.57
1980-1989	85	0.13561	0.12700	0.5	22061	2802	20660	115627	5.24
1980-1989	86	0.14704	0.13697	0.5	19259	2638	17940	94967	4.93
1980-1989	87	0.16083	0.14886	0.5	16621	2474	15384	77027	4.63
1980-1989	88	0.17344	0.15960	0.5	14147	2258	13018	61643	4.36
1980-1989	89	0.19034	0.17380	0.5	11889	2066	10856	48625	4.09
1980-1989	90	0.20716	0.18772	0.5	9823	1844	8901	37769	3.85
1980-1989	91	0.22474	0.20203	0.5	7979	1612	7173	28868	3.62
1980-1989	92	0.24300	0.21667	0.5	6367	1380	5677	21695	3.41
1980-1989	93	0.26196	0.23162	0.5	4987	1155	4410	16018	3.21
1980-1989	94	0.28533	0.24971	0.5	3832	957	3354	11609	3.03
1980-1989	95	0.30193	0.26233	0.5	2875	754	2498	8255	2.87
1980-1989	96	0.32361	0.27854	0.5	2121	591	1826	5757	2.71
1980-1989	97	0.34608	0.29503	0.5	1530	451	1304	3931	2.57
1980-1989	98	0.36925	0.31170	0.5	1079	336	911	2627	2.43
1980-1989	99	0.39305	0.32849	0.5	743	244	621	1716	2.31
1980-1989	100	0.41736	0.34530	0.5	499	172	413	1096	2.20
1980-1989	101	0.44208	0.36205	0.5	326	118	267	683	2.09
1980-1989	102	0.46709	0.37866	0.5	208	79	169	416	2.00
1980-1989	103	0.49227	0.39504	0.5	129	51	104	247	1.91
1980-1989	104	0.51748	0.41111	0.5	78	32	62	143	1.83
1980-1989	105	0.54261	0.42681	0.5	46	20	36	81	1.75
1980-1989	106	0.56753	0.44208	0.5	26	12	21	45	1.69
1980-1989	107	0.59210	0.45685	0.5	15	7	11	24	1.63
1980-1989	108	0.61623	0.47108	0.5	8	4	6	13	1.58
1980-1989	109	0.63979	0.48473	0.5	4	2	3	7	1.54
1980-1989	110+	0.66270	1.00000	1.51	2	2	3	3	1.51
1990-1999	0	0.00772	0.00766	0.07	100000	766	99284	7389230	73.89
1990-1999	1	0.00065	0.00065	0.5	99234	65	99202	7289945	73.46
1990-1999	2	0.00045	0.00045	0.5	99169	45	99147	7190744	72.51
1990-1999	3	0.00032	0.00032	0.5	99124	32	99109	7091597	71.54
1990-1999	4	0.00026	0.00026	0.5	99093	26	99080	6992488	70.57
1990-1999	5	0.00023	0.00023	0.5	99067	23	99055	6893409	69.58
1990-1999	6	0.00020	0.00020	0.5	99044	20	99034	6794354	68.60
1990-1999	7	0.00019	0.00019	0.5	99024	19	99014	6695320	67.61
1990-1999	8	0.00020	0.00020	0.5	99005	20	98995	6596306	66.63
1990-1999	9	0.00018	0.00018	0.5	98985	18	98976	6497310	65.64
1990-1999	10	0.00019	0.00019	0.5	98967	19	98958	6398334	64.65
1990-1999	11	0.00022	0.00022	0.5	98948	21	98937	6299377	63.66
1990-1999	12	0.00025	0.00025	0.5	98927	25	98914	6200439	62.68
1990-1999	13	0.00034	0.00034	0.5	98902	33	98885	6101525	61.69
1990-1999	14	0.00046	0.00046	0.5	98869	45	98846	6002639	60.71
1990-1999	15	0.00064	0.00064	0.5	98824	63	98792	5903793	59.74
1990-1999	16	0.00096	0.00096	0.5	98761	95	98713	5805001	58.78
1990-1999	17	0.00119	0.00119	0.5	98666	117	98607	5706288	57.83
1990-1999	18	0.00150	0.00150	0.5	98549	148	98475	5607680	56.90
1990-1999	19	0.00154	0.00154	0.5	98401	151	98325	5509205	55.99
1990-1999	20	0.00155	0.00154	0.5	98250	152	98174	5410880	55.07
1990-1999	21	0.00159	0.00159	0.5	98098	156	98020	5312706	54.16
1990-1999	22	0.00157	0.00156	0.5	97942	153	97865	5214687	53.24
1990-1999	23	0.00151	0.00151	0.5	97789	148	97715	5116821	52.33
1990-1999	24	0.00146	0.00146	0.5	97641	142	97570	5019106	51.40
1990-1999	25	0.00146	0.00146	0.5	97498	142	97427	4921537	50.48
1990-1999	26	0.00146	0.00146	0.5	97356	142	97285	4824109	49.55
1990-1999	27	0.00150	0.00150	0.5	97214	146	97141	4726824	48.62
1990-1999	28	0.00161	0.00161	0.5	97069	156	96990	4629683	47.69
1990-1999	29	0.00162	0.00161	0.5	96912	156	96834	4532692	46.77
1990-1999	30	0.00168	0.00167	0.5	96756	162	96675	4435858	45.85
1990-1999	31	0.00187	0.00186	0.5	96594	180	96504	4339183	44.92
1990-1999	32	0.00200	0.00200	0.5	96414	193	96318	4242679	44.00
1990-1999	33	0.00209	0.00209	0.5	96221	201	96121	4146362	43.09
1990-1999	34	0.00217	0.00217	0.5	96021	209	95916	4050241	42.18
1990-1999	35	0.00222	0.00221	0.5	95812	212	95706	3954325	41.27
1990-1999	36	0.00239	0.00239	0.5	95600	228	95486	3858619	40.36
1990-1999	37	0.00254	0.00253	0.5	95371	242	95251	3763133	39.46
1990-1999	38	0.00275	0.00274	0.5	95130	261	94999	3667882	38.56
1990-1999	39	0.00271	0.00270	0.5	94869	257	94741	3572883	37.66
1990-1999	40	0.00287	0.00287	0.5	94612	271	94477	3478143	36.76
1990-1999	41	0.00319	0.00319	0.5	94341	301	94190	3383666	35.87
1990-1999	42	0.00331	0.00330	0.5	94040	311	93885	3289476	34.98
1990-1999	43	0.00352	0.00351	0.5	93729	329	93565	3195591	34.09
1990-1999	44	0.00366	0.00366	0.5	93400	342	93230	3102026	33.21
1990-1999	45	0.00386	0.00386	0.5	93059	359	92879	3008796	32.33
1990-1999	46	0.00414	0.00413	0.5	92700	383	92508	2915917	31.46
1990-1999	47	0.00437	0.00436	0.5	92317	403	92116	2823408	30.58
1990-1999	48	0.00478	0.00477	0.5	91914	438	91695	2731293	29.72
1990-1999	49	0.00477	0.00476	0.5	91476	435	91259	2639598	28.86
1990-1999	50	0.00518	0.00516	0.5	91041	470	90806	2548339	27.99
1990-1999	51	0.00573	0.00572	0.5	90571	518	90312	2457533	27.13
1990-1999	52	0.00624	0.00622	0.5	90053	561	89773	2367221	26.29
1990-1999	53	0.00683	0.00681	0.5	89493	609	89188	2277448	25.45
1990-1999	54	0.00719	0.00716	0.5	88883	637	88565	2188260	24.62
1990-1999	55	0.00797	0.00794	0.5	88247	700	87897	2099695	23.79
1990-1999	56	0.00871	0.00868	0.5	87546	760	87167	2011798	22.98
1990-1999	57	0.00956	0.00952	0.5	86787	826	86374	1924631	22.18
1990-1999	58	0.01078	0.01072	0.5	85961	922	85500	1838257	21.38
1990-1999	59	0.01121	0.01115	0.5	85039	948	84565	1752757	20.61
1990-1999	60	0.01266	0.01258	0.5	84092	1058	83563	1668192	19.84
1990-1999	61	0.01419	0.01409	0.5	83034	1170	82449	1584629	19.08
1990-1999	62	0.01562	0.01550	0.5	81864	1269	81229	1502180	18.35
1990-1999	63	0.01681	0.01667	0.5	80595	1343	79923	1420951	17.63
1990-1999	64	0.01822	0.01806	0.5	79251	1431	78536	1341028	16.92
1990-1999	65	0.01951	0.01933	0.5	77820	1504	77068	1262492	16.22
1990-1999	66	0.02127	0.02105	0.5	76316	1607	75513	1185424	15.53
1990-1999	67	0.02328	0.02301	0.5	74710	1719	73850	1109911	14.86
1990-1999	68	0.02571	0.02538	0.5	72991	1853	72064	1036061	14.19
1990-1999	69	0.02757	0.02719	0.5	71138	1934	70171	963997	13.55
1990-1999	70	0.03057	0.03011	0.5	69204	2083	68162	893826	12.92
1990-1999	71	0.03324	0.03270	0.5	67120	2195	66023	825664	12.30
1990-1999	72	0.03638	0.03573	0.5	64925	2320	63765	759641	11.70
1990-1999	73	0.03998	0.03920	0.5	62605	2454	61378	695876	11.12
1990-1999	74	0.04278	0.04189	0.5	60151	2520	58891	634498	10.55
1990-1999	75	0.04680	0.04573	0.5	57632	2635	56314	575606	9.99
1990-1999	76	0.05147	0.05018	0.5	54996	2760	53616	519292	9.44
1990-1999	77	0.05627	0.05473	0.5	52236	2859	50807	465676	8.91
1990-1999	78	0.06087	0.05907	0.5	49378	2917	47919	414869	8.40
1990-1999	79	0.06653	0.06439	0.5	46461	2992	44965	366950	7.90
1990-1999	80	0.07723	0.07436	0.5	43469	3232	41853	321985	7.41
1990-1999	81	0.08567	0.08215	0.5	40237	3305	38584	280132	6.96
1990-1999	82	0.09420	0.08996	0.5	36932	3323	35270	241548	6.54
1990-1999	83	0.10457	0.09937	0.5	33609	3340	31939	206277	6.14
1990-1999	84	0.11476	0.10853	0.5	30269	3285	28627	174338	5.76
1990-1999	85	0.12551	0.11810	0.5	26984	3187	25391	145712	5.40
1990-1999	86	0.13863	0.12965	0.5	23797	3085	22255	120321	5.06
1990-1999	87	0.15133	0.14069	0.5	20712	2914	19255	98066	4.73
1990-1999	88	0.16679	0.15395	0.5	17798	2740	16428	78811	4.43
1990-1999	89	0.18252	0.16725	0.5	15058	2519	13799	62383	4.14
1990-1999	90	0.20080	0.18248	0.5	12540	2288	11396	48584	3.87
1990-1999	91	0.21843	0.19693	0.5	10251	2019	9242	37189	3.63
1990-1999	92	0.23855	0.21313	0.5	8233	1755	7355	27947	3.39
1990-1999	93	0.26452	0.23362	0.5	6478	1513	5721	20591	3.18
1990-1999	94	0.28431	0.24892	0.5	4965	1236	4347	14870	3.00
1990-1999	95	0.30458	0.26433	0.5	3729	986	3236	10523	2.82
1990-1999	96	0.32851	0.28217	0.5	2743	774	2356	7287	2.66
1990-1999	97	0.35337	0.30031	0.5	1969	591	1673	4931	2.50
1990-1999	98	0.37905	0.31865	0.5	1378	439	1158	3258	2.36
1990-1999	99	0.40542	0.33709	0.5	939	316	781	2099	2.24
1990-1999	100	0.43235	0.35550	0.5	622	221	512	1319	2.12
1990-1999	101	0.45968	0.37377	0.5	401	150	326	807	2.01
1990-1999	102	0.48726	0.39180	0.5	251	98	202	481	1.91
1990-1999	103	0.51491	0.40949	0.5	153	63	121	279	1.83
1990-1999	104	0.54248	0.42673	0.5	90	38	71	157	1.75
1990-1999	105	0.56979	0.44345	0.5	52	23	40	87	1.67
1990-1999	106	0.59668	0.45957	0.5	29	13	22	46	1.61
1990-1999	107	0.62300	0.47503	0.5	16	7	12	24	1.55
1990-1999	108	0.64861	0.48978	0.5	8	4	6	12	1.50
1990-1999	109	0.67340	0.50378	0.5	4	2	3	6	1.46
1990-1999	110+	0.69726	1.00000	1.43	2	2	3	3	1.43
2000-2009	0	0.00630	0.00626	0.06	100000	626	99413	7624705	76.25
2000-2009	1	0.00049	0.00049	0.5	99374	49	99350	7525292	75.73
2000-2009	2	0.00032	0.00032	0.5	99325	32	99309	7425943	74.76
2000-2009	3	0.00024	0.00024	0.5	99294	24	99282	7326633	73.79
2000-2009	4	0.00019	0.00019	0.5	99270	19	99261	7227351	72.80
2000-2009	5	0.00016	0.00016	0.5	99251	16	99243	7128091	71.82
2000-2009	6	0.00015	0.00015	0.5	99235	15	99227	7028848	70.83
2000-2009	7	0.00014	0.00014	0.5	99219	13	99213	6929621	69.84
2000-2009	8	0.00014	0.00014	0.5	99206	14	99199	6830408	68.85
2000-2009	9	0.00014	0.00014	0.5	99192	14	99186	6731209	67.86
2000-2009	10	0.00015	0.00015	0.5	99179	15	99171	6632023	66.87
2000-2009	11	0.00015	0.00015	0.5	99164	15	99156	6532852	65.88
2000-2009	12	0.00018	0.00018	0.5	99149	18	99140	6433696	64.89
2000-2009	13	0.00021	0.00021	0.5	99131	21	99120	6334556	63.90
2000-2009	14	0.00030	0.00030	0.5	99110	30	99095	6235435	62.91
2000-2009	15	0.00042	0.00042	0.5	99080	41	99060	6136340	61.93
2000-2009	16	0.00060	0.00060	0.5	99039	59	99010	6037280	60.96
2000-2009	17	0.00080	0.00080	0.5	98980	80	98940	5938271	59.99
2000-2009	18	0.00113	0.00113	0.5	98901	112	98845	5839330	59.04
2000-2009	19	0.00126	0.00126	0.5	98788	125	98726	5740486	58.11
2000-2009	20	0.00129	0.00129	0.5	98664	127	98600	5641759	57.18
2000-2009	21	0.00133	0.00133	0.5	98537	131	98471	5543159	56.25
2000-2009	22	0.00132	0.00132	0.5	98405	130	98340	5444688	55.33
2000-2009	23	0.00125	0.00125	0.5	98275	123	98214	5346348	54.40
2000-2009	24	0.00126	0.00126	0.5	98153	123	98091	5248134	53.47
2000-2009	25	0.00121	0.00121	0.5	98029	119	97970	5150043	52.54
2000-2009	26	0.00125	0.00124	0.5	97910	122	97849	5052073	51.60
2000-2009	27	0.00122	0.00122	0.5	97788	119	97729	4954223	50.66
2000-2009	28	0.00119	0.00119	0.5	97669	116	97611	4856495	49.72
2000-2009	29	0.00122	0.00122	0.5	97553	119	97494	4758884	48.78
2000-2009	30	0.00121	0.00120	0.5	97434	117	97376	4661390	47.84
2000-2009	31	0.00129	0.00129	0.5	97317	126	97254	4564014	46.90
2000-2009	32	0.00132	0.00132	0.5	97191	128	97127	4466760	45.96
2000-2009	33	0.00137	0.00137	0.5	97063	133	96996	4369634	45.02
2000-2009	34	0.00147	0.00147	0.5	96930	142	96859	4272637	44.08
2000-2009	35	0.00155	0.00155	0.5	96788	150	96713	4175778	43.14
2000-2009	36	0.00163	0.00163	0.5	96638	157	96559	4079066	42.21
2000-2009	37	0.00172	0.00172	0.5	96481	166	96398	3982506	41.28
2000-2009	38	0.00191	0.00191	0.5	96315	184	96223	3886108	40.35
2000-2009	39	0.00203	0.00203	0.5	96131	195	96034	3789885	39.42
2000-2009	40	0.00222	0.00221	0.5	95936	212	95830	3693851	38.50
2000-2009	41	0.00241	0.00241	0.5	95724	231	95608	3598021	37.59
2000-2009	42	0.00263	0.00262	0.5	95493	251	95368	3502413	36.68
2000-2009	43	0.00281	0.00281	0.5	95242	267	95109	3407046	35.77
2000-2009	44	0.00303	0.00303	0.5	94975	288	94831	3311937	34.87
2000-2009	45	0.00331	0.00331	0.5	94687	313	94531	3217106	33.98
2000-2009	46	0.00367	0.00366	0.5	94374	346	94201	3122575	33.09
2000-2009	47	0.00395	0.00394	0.5	94028	370	93843	3028374	32.21
2000-2009	48	0.00437	0.00436	0.5	93658	408	93454	2934531	31.33
2000-2009	49	0.00464	0.00463	0.5	93250	432	93034	2841077	30.47
2000-2009	50	0.00504	0.00502	0.5	92818	466	92585	2748044	29.61
2000-2009	51	0.00536	0.00535	0.5	92351	494	92104	2655459	28.75
2000-2009	52	0.00584	0.00582	0.5	91857	534	91590	2563355	27.91
2000-2009	53	0.00632	0.00630	0.5	91323	575	91035	2471764	27.07
2000-2009	54	0.00669	0.00667	0.5	90748	605	90445	2380729	26.23
2000-2009	55	0.00725	0.00722	0.5	90142	651	89817	2290284	25.41
2000-2009	56	0.00765	0.00762	0.5	89491	682	89150	2200467	24.59
2000-2009	57	0.00818	0.00815	0.5	88809	724	88447	2111317	23.77
2000-2009	58	0.00878	0.00874	0.5	88085	770	87700	2022869	22.96
2000-2009	59	0.00967	0.00962	0.5	87315	840	86895	1935169	22.16
2000-2009	60	0.01058	0.01053	0.5	86475	910	86020	1848274	21.37
2000-2009	61	0.01119	0.01112	0.5	85565	952	85089	1762255	20.60
2000-2009	62	0.01229	0.01221	0.5	84613	1033	84096	1677166	19.82
2000-2009	63	0.01326	0.01317	0.5	83579	1101	83029	1593070	19.06
2000-2009	64	0.01450	0.01440	0.5	82479	1188	81885	1510041	18.31
2000-2009	65	0.01565	0.01553	0.5	81291	1263	80660	1428156	17.57
2000-2009	66	0.01698	0.01683	0.5	80029	1347	79355	1347496	16.84
2000-2009	67	0.01832	0.01815	0.5	78681	1428	77967	1268141	16.12
2000-2009	68	0.02006	0.01986	0.5	77253	1534	76486	1190174	15.41
2000-2009	69	0.02190	0.02166	0.5	75719	1640	74899	1113688	14.71
2000-2009	70	0.02403	0.02374	0.5	74079	1759	73199	1038789	14.02
