Div5: Div5, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	50-54	0.01445	0.06986	2.64	83772	5852	405031	1878828	22.43
1960-1964	55-59	0.02102	0.10008	2.6	77920	7798	370911	1473797	18.91
1960-1964	60-64	0.03058	0.14243	2.59	70122	9987	326586	1102886	15.73
1960-1964	65-69	0.04409	0.19863	2.51	60134	11945	270894	776300	12.91
1960-1964	70-74	0.05935	0.25837	2.5	48190	12451	209771	505406	10.49
1960-1964	75-79	0.08079	0.33531	2.47	35739	11984	148323	295636	8.27
1960-1964	80-84	0.12674	0.47742	2.42	23755	11341	89484	147313	6.20
1960-1964	85-89	0.18850	0.62199	2.27	12414	7721	40961	57829	4.66
1960-1964	90-94	0.25710	0.73691	2.1	4693	3458	13450	16867	3.59
1960-1964	95-99	0.34730	0.83896	1.92	1235	1036	2982	3417	2.77
1960-1964	100-104	0.44919	0.90791	1.72	199	181	402	435	2.19
1960-1964	105-109	0.55581	0.94896	1.53	18	17	31	33	1.79
1960-1964	110+	0.64153	1.00000	1.56	1	1	1	1	1.56
1965-1969	0	0.02899	0.02827	0.12	100000	2827	97520	6531634	65.32
1965-1969	1-4	0.00118	0.00472	1.6	97173	458	387592	6434114	66.21
1965-1969	5-9	0.00056	0.00282	2.36	96714	273	482854	6046522	62.52
1965-1969	10-14	0.00061	0.00304	2.76	96442	294	481550	5563668	57.69
1965-1969	15-19	0.00165	0.00824	2.84	96148	792	479030	5082118	52.86
1965-1969	20-24	0.00220	0.01094	2.5	95356	1043	474172	4603087	48.27
1965-1969	25-29	0.00228	0.01131	2.53	94313	1067	468933	4128915	43.78
1965-1969	30-34	0.00270	0.01344	2.57	93246	1253	463183	3659982	39.25
1965-1969	35-39	0.00384	0.01903	2.64	91993	1750	455844	3196799	34.75
1965-1969	40-44	0.00599	0.02951	2.65	90243	2663	444958	2740955	30.37
1965-1969	45-49	0.00921	0.04507	2.65	87580	3947	428610	2295997	26.22
1965-1969	50-54	0.01452	0.07017	2.63	83633	5869	404280	1867387	22.33
1965-1969	55-59	0.02151	0.10226	2.6	77764	7952	369751	1463106	18.81
1965-1969	60-64	0.03053	0.14211	2.57	69812	9921	324982	1093355	15.66
1965-1969	65-69	0.04370	0.19728	2.54	59891	11815	270367	768373	12.83
1965-1969	70-74	0.06085	0.26429	2.52	48075	12706	208815	498006	10.36
1965-1969	75-79	0.08506	0.34939	2.45	35370	12358	145283	289192	8.18
1965-1969	80-84	0.12462	0.47134	2.42	23012	10846	87038	143908	6.25
1965-1969	85-89	0.18575	0.61629	2.27	12165	7497	40363	56870	4.67
1965-1969	90-94	0.26331	0.74674	2.1	4668	3486	13238	16507	3.54
1965-1969	95-99	0.34755	0.83937	1.92	1182	992	2855	3269	2.76
1965-1969	100-104	0.45103	0.90899	1.72	190	173	383	413	2.18
1965-1969	105-109	0.55922	0.95002	1.53	17	16	29	31	1.78
1965-1969	110+	0.64609	1.00000	1.55	1	1	1	1	1.55
1970-1974	0	0.02328	0.02280	0.11	100000	2280	97965	6617860	66.18
1970-1974	1-4	0.00098	0.00389	1.69	97720	380	389998	6519895	66.72
1970-1974	5-9	0.00055	0.00274	2.37	97339	267	485994	6129897	62.97
1970-1974	10-14	0.00058	0.00289	2.81	97072	280	484746	5643903	58.14
1970-1974	15-19	0.00173	0.00860	2.82	96792	832	482143	5159157	53.30
1970-1974	20-24	0.00227	0.01129	2.52	95960	1083	477108	4677013	48.74
1970-1974	25-29	0.00231	0.01147	2.54	94877	1088	471707	4199905	44.27
1970-1974	30-34	0.00271	0.01347	2.59	93789	1263	465892	3728198	39.75
1970-1974	35-39	0.00374	0.01853	2.65	92525	1714	458598	3262306	35.26
1970-1974	40-44	0.00571	0.02817	2.66	90811	2558	448076	2803708	30.87
1970-1974	45-49	0.00907	0.04443	2.65	88253	3921	432056	2355633	26.69
1970-1974	50-54	0.01370	0.06636	2.63	84332	5596	408419	1923576	22.81
1970-1974	55-59	0.02045	0.09749	2.62	78736	7676	375397	1515157	19.24
1970-1974	60-64	0.03001	0.13997	2.6	71060	9946	331384	1139760	16.04
1970-1974	65-69	0.04071	0.18496	2.53	61114	11304	277684	808377	13.23
1970-1974	70-74	0.05811	0.25388	2.51	49810	12646	217601	530693	10.65
1970-1974	75-79	0.08115	0.33694	2.48	37164	12522	154309	313092	8.42
1970-1974	80-84	0.12116	0.46126	2.41	24642	11367	93815	158782	6.44
1970-1974	85-89	0.17665	0.59724	2.29	13276	7929	44883	64967	4.89
1970-1974	90-94	0.24539	0.72170	2.15	5347	3859	15725	20085	3.76
1970-1974	95-99	0.32623	0.81897	1.96	1488	1219	3736	4359	2.93
1970-1974	100-104	0.42259	0.89304	1.77	269	241	569	624	2.32
1970-1974	105-109	0.52537	0.93933	1.58	29	27	52	54	1.89
1970-1974	110+	0.60899	1.00000	1.64	2	2	3	3	1.64
1975-1979	0	0.01853	0.01823	0.09	100000	1823	98350	6842128	68.42
1975-1979	1-4	0.00081	0.00324	1.69	98177	318	391974	6743778	68.69
1975-1979	5-9	0.00042	0.00212	2.31	97859	208	488737	6351804	64.91
1975-1979	10-14	0.00046	0.00232	2.8	97651	226	487759	5863067	60.04
1975-1979	15-19	0.00141	0.00701	2.88	97425	683	485676	5375308	55.17
1975-1979	20-24	0.00190	0.00944	2.49	96742	914	481414	4889632	50.54
1975-1979	25-29	0.00196	0.00976	2.5	95828	935	476808	4408218	46.00
1975-1979	30-34	0.00213	0.01061	2.59	94893	1006	472041	3931410	41.43
1975-1979	35-39	0.00301	0.01496	2.67	93887	1405	466161	3459369	36.85
1975-1979	40-44	0.00470	0.02326	2.7	92482	2151	457454	2993208	32.37
1975-1979	45-49	0.00735	0.03614	2.67	90331	3264	444041	2535754	28.07
1975-1979	50-54	0.01174	0.05711	2.64	87067	4973	423611	2091713	24.02
1975-1979	55-59	0.01781	0.08544	2.63	82094	7014	393845	1668102	20.32
1975-1979	60-64	0.02600	0.12236	2.6	75080	9187	353387	1274257	16.97
1975-1979	65-69	0.03664	0.16820	2.57	65893	11083	302498	920870	13.98
1975-1979	70-74	0.05179	0.22962	2.53	54810	12585	242996	618372	11.28
1975-1979	75-79	0.07405	0.31205	2.48	42225	13176	177936	375376	8.89
1975-1979	80-84	0.11192	0.43470	2.43	29049	12627	112824	197440	6.80
1975-1979	85-89	0.16460	0.57094	2.32	16421	9375	56959	84617	5.15
1975-1979	90-94	0.23225	0.69859	2.15	7046	4922	21193	27658	3.93
1975-1979	95-99	0.31216	0.80486	1.99	2124	1709	5475	6465	3.04
1975-1979	100-104	0.40876	0.88481	1.8	414	367	897	989	2.39
1975-1979	105-109	0.51305	0.93519	1.6	48	45	87	92	1.93
1975-1979	110+	0.59836	1.00000	1.67	3	3	5	5	1.67
1980-1984	0	0.01474	0.01454	0.08	100000	1454	98669	6988295	69.88
1980-1984	1-4	0.00070	0.00281	1.64	98546	277	393531	6889626	69.91
1980-1984	5-9	0.00035	0.00172	2.42	98269	170	490909	6496095	66.11
1980-1984	10-14	0.00037	0.00186	2.78	98100	182	490093	6005186	61.22
1980-1984	15-19	0.00125	0.00622	2.86	97917	609	488285	5515093	56.32
1980-1984	20-24	0.00178	0.00887	2.53	97308	863	484411	5026808	51.66
1980-1984	25-29	0.00190	0.00945	2.51	96445	911	479958	4542397	47.10
1980-1984	30-34	0.00204	0.01017	2.53	95534	972	475271	4062439	42.52
1980-1984	35-39	0.00260	0.01292	2.65	94562	1221	469941	3587168	37.93
1980-1984	40-44	0.00388	0.01925	2.65	93340	1797	462485	3117228	33.40
1980-1984	45-49	0.00625	0.03078	2.68	91544	2818	451188	2654742	29.00
1980-1984	50-54	0.01013	0.04946	2.66	88726	4388	433363	2203555	24.84
1980-1984	55-59	0.01581	0.07619	2.63	84337	6426	406476	1770192	20.99
1980-1984	60-64	0.02352	0.11135	2.6	77912	8675	368777	1363716	17.50
1980-1984	65-69	0.03358	0.15532	2.58	69236	10754	320206	994939	14.37
1980-1984	70-74	0.04923	0.21964	2.55	58483	12845	260926	674733	11.54
1980-1984	75-79	0.07049	0.29938	2.49	45637	13663	193832	413807	9.07
1980-1984	80-84	0.10993	0.42886	2.44	31974	13712	124736	219976	6.88
1980-1984	85-89	0.16088	0.56214	2.32	18262	10266	63809	95239	5.22
1980-1984	90-94	0.23166	0.70053	2.18	7996	5602	24181	31430	3.93
1980-1984	95-99	0.31381	0.80692	1.99	2395	1932	6157	7250	3.03
1980-1984	100-104	0.41318	0.88784	1.79	462	410	993	1092	2.36
1980-1984	105-109	0.52028	0.93792	1.59	52	49	93	99	1.90
1980-1984	110+	0.60774	1.00000	1.65	3	3	5	5	1.65
1985-1989	0	0.01327	0.01311	0.08	100000	1311	98794	7053808	70.54
1985-1989	1-4	0.00065	0.00259	1.64	98689	255	394152	6955013	70.47
1985-1989	5-9	0.00031	0.00155	2.39	98433	153	491768	6560861	66.65
1985-1989	10-14	0.00038	0.00188	2.85	98281	185	491005	6069094	61.75
1985-1989	15-19	0.00126	0.00627	2.83	98096	615	489144	5578088	56.86
1985-1989	20-24	0.00175	0.00869	2.55	97480	847	485326	5088944	52.20
1985-1989	25-29	0.00192	0.00956	2.56	96633	924	480913	4603619	47.64
1985-1989	30-34	0.00234	0.01162	2.56	95709	1112	475830	4122705	43.08
1985-1989	35-39	0.00279	0.01386	2.58	94598	1311	469809	3646875	38.55
1985-1989	40-44	0.00374	0.01854	2.64	93286	1730	462351	3177066	34.06
1985-1989	45-49	0.00570	0.02814	2.66	91557	2576	451748	2714715	29.65
1985-1989	50-54	0.00918	0.04494	2.67	88980	3999	435580	2262967	25.43
1985-1989	55-59	0.01440	0.06963	2.64	84981	5917	410962	1827387	21.50
1985-1989	60-64	0.02163	0.10280	2.6	79064	8128	375810	1416425	17.91
1985-1989	65-69	0.03129	0.14549	2.59	70936	10321	329797	1040615	14.67
1985-1989	70-74	0.04655	0.20912	2.57	60616	12676	272300	710817	11.73
1985-1989	75-79	0.06871	0.29355	2.52	47939	14073	204822	438517	9.15
1985-1989	80-84	0.10783	0.42276	2.45	33867	14317	132779	233695	6.90
1985-1989	85-89	0.16206	0.56582	2.33	19549	11061	68256	100916	5.16
1985-1989	90-94	0.23596	0.70691	2.16	8488	6000	25428	32660	3.85
1985-1989	95-99	0.32786	0.82196	1.97	2488	2045	6237	7232	2.91
1985-1989	100-104	0.43581	0.90166	1.75	443	399	916	995	2.25
1985-1989	105-109	0.55049	0.94795	1.54	44	41	75	79	1.80
1985-1989	110+	0.64305	1.00000	1.56	2	2	4	4	1.56
1990-1994	0	0.01132	0.01120	0.08	100000	1120	98964	7143764	71.44
1990-1994	1-4	0.00054	0.00217	1.66	98880	215	395016	7044800	71.25
1990-1994	5-9	0.00026	0.00129	2.41	98665	127	492996	6649784	67.40
1990-1994	10-14	0.00033	0.00167	2.93	98538	164	492349	6156788	62.48
1990-1994	15-19	0.00128	0.00638	2.88	98374	628	490535	5664439	57.58
1990-1994	20-24	0.00167	0.00832	2.51	97746	813	486704	5173904	52.93
1990-1994	25-29	0.00194	0.00966	2.6	96932	936	482419	4687200	48.36
1990-1994	30-34	0.00253	0.01255	2.6	95996	1205	477087	4204781	43.80
1990-1994	35-39	0.00320	0.01586	2.57	94792	1504	470306	3727694	39.33
1990-1994	40-44	0.00398	0.01971	2.57	93288	1838	461974	3257388	34.92
1990-1994	45-49	0.00550	0.02716	2.63	91449	2484	451365	2795414	30.57
1990-1994	50-54	0.00821	0.04028	2.66	88965	3584	436427	2344049	26.35
1990-1994	55-59	0.01286	0.06243	2.65	85382	5330	414388	1907622	22.34
1990-1994	60-64	0.01966	0.09386	2.61	80051	7514	382267	1493234	18.65
1990-1994	65-69	0.02841	0.13295	2.59	72537	9644	339489	1110967	15.32
1990-1994	70-74	0.04159	0.18893	2.58	62893	11882	285729	771478	12.27
1990-1994	75-79	0.06178	0.26807	2.53	51011	13675	221334	485749	9.52
1990-1994	80-84	0.10276	0.40753	2.46	37336	15216	148067	264415	7.08
1990-1994	85-89	0.15707	0.55446	2.35	22121	12265	78087	116348	5.26
1990-1994	90-94	0.23259	0.70342	2.19	9856	6933	29807	38261	3.88
1990-1994	95-99	0.32924	0.82390	1.97	2923	2408	7314	8454	2.89
1990-1994	100-104	0.44224	0.90556	1.74	515	466	1054	1140	2.21
1990-1994	105-109	0.56191	0.95145	1.52	49	46	82	86	1.77
1990-1994	110+	0.65798	1.00000	1.52	2	2	4	4	1.52
1995-1999	0	0.00953	0.00945	0.07	100000	945	99122	7265661	72.66
1995-1999	1-4	0.00043	0.00173	1.64	99055	172	395816	7166539	72.35
1995-1999	5-9	0.00022	0.00112	2.38	98883	111	494127	6770724	68.47
1995-1999	10-14	0.00029	0.00145	2.9	98773	144	493562	6276597	63.55
1995-1999	15-19	0.00111	0.00553	2.91	98629	545	492003	5783035	58.63
1995-1999	20-24	0.00153	0.00763	2.48	98084	749	488535	5291031	53.94
1995-1999	25-29	0.00158	0.00788	2.55	97335	767	484796	4802497	49.34
1995-1999	30-34	0.00200	0.00996	2.61	96568	961	480545	4317701	44.71
1995-1999	35-39	0.00273	0.01355	2.63	95606	1295	474957	3837156	40.13
1995-1999	40-44	0.00379	0.01877	2.63	94311	1770	467352	3362199	35.65
1995-1999	45-49	0.00522	0.02577	2.6	92541	2385	456989	2894847	31.28
1995-1999	50-54	0.00748	0.03674	2.65	90156	3312	443001	2437859	27.04
1995-1999	55-59	0.01151	0.05603	2.65	86844	4865	422781	1994857	22.97
1995-1999	60-64	0.01789	0.08579	2.63	81979	7033	393213	1572076	19.18
1995-1999	65-69	0.02567	0.12097	2.62	74946	9066	353134	1178863	15.73
1995-1999	70-74	0.03864	0.17664	2.58	65879	11637	301182	825730	12.53
1995-1999	75-79	0.05836	0.25532	2.55	54243	13849	237307	524548	9.67
1995-1999	80-84	0.09997	0.39964	2.49	40393	16143	161473	287241	7.11
1995-1999	85-89	0.15800	0.55723	2.36	24251	13513	85528	125768	5.19
1995-1999	90-94	0.24150	0.71794	2.18	10737	7709	31921	40240	3.75
1995-1999	95-99	0.34821	0.84243	1.94	3029	2551	7327	8319	2.75
1995-1999	100-104	0.47272	0.92107	1.69	477	440	930	992	2.08
1995-1999	105-109	0.60141	0.96150	1.46	38	36	60	62	1.65
1995-1999	110+	0.70215	1.00000	1.42	1	1	2	2	1.42
2000-2004	0	0.00906	0.00899	0.07	100000	899	99164	7366416	73.66
2000-2004	1-4	0.00038	0.00153	1.65	99101	151	396049	7267253	73.33
2000-2004	5-9	0.00018	0.00088	2.44	98950	87	494526	6871204	69.44
2000-2004	10-14	0.00025	0.00123	2.83	98863	122	494049	6376678	64.50
2000-2004	15-19	0.00099	0.00494	2.99	98741	488	492726	5882629	59.58
2000-2004	20-24	0.00159	0.00793	2.51	98253	779	489327	5389904	54.86
2000-2004	25-29	0.00154	0.00765	2.52	97474	746	485522	4900577	50.28
2000-2004	30-34	0.00168	0.00835	2.59	96728	808	481698	4415054	45.64
2000-2004	35-39	0.00232	0.01156	2.65	95921	1109	476999	3933357	41.01
2000-2004	40-44	0.00349	0.01729	2.66	94812	1639	470220	3456358	36.45
2000-2004	45-49	0.00521	0.02574	2.65	93173	2399	460218	2986137	32.05
2000-2004	50-54	0.00736	0.03615	2.62	90774	3281	446061	2525920	27.83
2000-2004	55-59	0.01051	0.05128	2.63	87493	4487	426841	2079858	23.77
2000-2004	60-64	0.01567	0.07554	2.62	83006	6270	400122	1653017	19.91
2000-2004	65-69	0.02306	0.10929	2.61	76736	8386	363658	1252895	16.33
2000-2004	70-74	0.03470	0.16016	2.6	68350	10947	315444	889237	13.01
2000-2004	75-79	0.05395	0.23853	2.58	57402	13692	253809	573793	10.00
2000-2004	80-84	0.09332	0.37851	2.51	43710	16545	177288	319984	7.32
2000-2004	85-89	0.15249	0.54507	2.38	27165	14807	97104	142696	5.25
2000-2004	90-94	0.24533	0.72525	2.18	12358	8963	36534	45592	3.69
2000-2004	95-99	0.35911	0.85283	1.92	3395	2896	8064	9058	2.67
2000-2004	100-104	0.49474	0.93099	1.65	500	465	940	995	1.99
2000-2004	105-109	0.63219	0.96799	1.42	34	33	53	54	1.57
2000-2004	110+	0.73697	1.00000	1.36	1	1	1	1	1.36
2005-2009	0	0.00877	0.00870	0.07	100000	870	99189	7475851	74.76
2005-2009	1-4	0.00035	0.00140	1.58	99130	138	396184	7376661	74.41
2005-2009	5-9	0.00016	0.00079	2.46	98991	78	494760	6980477	70.52
2005-2009	10-14	0.00020	0.00099	2.89	98914	98	494360	6485718	65.57
2005-2009	15-19	0.00090	0.00452	3.04	98815	446	493201	5991357	60.63
2005-2009	20-24	0.00161	0.00803	2.56	98369	790	489914	5498156	55.89
2005-2009	25-29	0.00166	0.00826	2.49	97579	806	485870	5008242	51.33
2005-2009	30-34	0.00170	0.00846	2.54	96773	819	481852	4522371	46.73
2005-2009	35-39	0.00209	0.01040	2.62	95954	998	477396	4040519	42.11
2005-2009	40-44	0.00308	0.01529	2.68	94957	1452	471419	3563124	37.52
2005-2009	45-49	0.00477	0.02359	2.66	93505	2206	462366	3091705	33.06
2005-2009	50-54	0.00729	0.03582	2.63	91299	3270	448749	2629339	28.80
2005-2009	55-59	0.01008	0.04921	2.6	88029	4332	429739	2180590	24.77
2005-2009	60-64	0.01413	0.06832	2.61	83697	5719	404826	1750850	20.92
2005-2009	65-69	0.02023	0.09646	2.6	77978	7522	371841	1346024	17.26
2005-2009	70-74	0.03012	0.14048	2.61	70457	9898	328601	974184	13.83
2005-2009	75-79	0.04704	0.21122	2.58	60559	12791	271902	645582	10.66
2005-2009	80-84	0.08309	0.34495	2.54	47767	16477	198298	373681	7.82
2005-2009	85-89	0.13810	0.50969	2.43	31290	15948	115482	175383	5.61
2005-2009	90-94	0.22799	0.69927	2.24	15342	10728	47054	59901	3.90
2005-2009	95-99	0.34171	0.83840	1.96	4614	3868	11320	12847	2.78
2005-2009	100-104	0.47976	0.92530	1.68	746	690	1438	1527	2.05
2005-2009	105-109	0.62200	0.96630	1.43	56	54	87	89	1.60
2005-2009	110+	0.73118	1.00000	1.37	2	2	3	3	1.37
2010-2014	0	0.00731	0.00726	0.06	100000	726	99321	7591900	75.92
2010-2014	1-4	0.00032	0.00127	1.59	99274	126	396791	7492579	75.47
2010-2014	5-9	0.00014	0.00071	2.45	99147	70	495559	7095789	71.57
2010-2014	10-14	0.00017	0.00084	2.87	99077	83	495211	6600230	66.62
2010-2014	15-19	0.00067	0.00337	3.05	98995	333	494323	6105019	61.67
2010-2014	20-24	0.00128	0.00640	2.58	98661	631	491781	5610695	56.87
2010-2014	25-29	0.00147	0.00730	2.54	98030	716	488388	5118914	52.22
2010-2014	30-34	0.00163	0.00814	2.54	97314	792	484621	4630526	47.58
2010-2014	35-39	0.00188	0.00935	2.59	96522	902	480433	4145904	42.95
2010-2014	40-44	0.00257	0.01275	2.64	95620	1219	475225	3665471	38.33
2010-2014	45-49	0.00413	0.02046	2.69	94401	1932	467545	3190247	33.79
2010-2014	50-54	0.00667	0.03282	2.66	92469	3035	455239	2722702	29.44
