Div5: Div5, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	75-79	0.06023	0.26293	2.59	55227	14521	241086	542206	9.82
1955-1959	80-84	0.09509	0.38434	2.51	40706	15645	164522	301120	7.40
1955-1959	85-89	0.15180	0.54207	2.36	25061	13585	89494	136597	5.45
1955-1959	90-94	0.21771	0.67576	2.19	11476	7755	35621	47103	4.10
1955-1959	95-99	0.30607	0.79972	2.02	3721	2976	9723	11482	3.09
1955-1959	100-104	0.41305	0.88868	1.79	745	662	1603	1759	2.36
1955-1959	105-109	0.52910	0.94150	1.58	83	78	148	155	1.87
1955-1959	110+	0.62379	1.00000	1.6	5	5	8	8	1.60
1960-1964	0	0.02619	0.02560	0.13	100000	2560	97763	7262892	72.63
1960-1964	1-4	0.00111	0.00444	1.54	97440	433	388696	7165128	73.53
1960-1964	5-9	0.00045	0.00225	2.22	97007	219	484426	6776432	69.86
1960-1964	10-14	0.00035	0.00174	2.6	96788	169	483536	6292006	65.01
1960-1964	15-19	0.00058	0.00288	2.71	96620	278	482461	5808469	60.12
1960-1964	20-24	0.00078	0.00391	2.58	96341	376	480795	5326008	55.28
1960-1964	25-29	0.00106	0.00530	2.63	95965	508	478618	4845214	50.49
1960-1964	30-34	0.00153	0.00763	2.66	95457	728	475581	4366595	45.74
1960-1964	35-39	0.00228	0.01133	2.65	94729	1073	471124	3891014	41.08
1960-1964	40-44	0.00336	0.01669	2.64	93655	1563	464593	3419891	36.52
1960-1964	45-49	0.00487	0.02409	2.65	92093	2219	455252	2955298	32.09
1960-1964	50-54	0.00736	0.03616	2.61	89874	3250	441603	2500046	27.82
1960-1964	55-59	0.01031	0.05032	2.64	86624	4359	422823	2058443	23.76
1960-1964	60-64	0.01582	0.07620	2.6	82265	6269	396276	1635620	19.88
1960-1964	65-69	0.02297	0.10881	2.58	75996	8269	360005	1239344	16.31
1960-1964	70-74	0.03542	0.16322	2.6	67727	11055	312139	879338	12.98
1960-1964	75-79	0.05511	0.24296	2.57	56672	13769	249863	567199	10.01
1960-1964	80-84	0.09460	0.38334	2.53	42903	16446	173856	317336	7.40
1960-1964	85-89	0.15133	0.54110	2.37	26457	14316	94601	143480	5.42
1960-1964	90-94	0.22234	0.68441	2.19	12141	8309	37372	48879	4.03
1960-1964	95-99	0.31526	0.81006	2	3832	3104	9845	11507	3.00
1960-1964	100-104	0.42780	0.89783	1.77	728	653	1527	1662	2.28
1960-1964	105-109	0.54863	0.94780	1.55	74	70	128	134	1.81
1960-1964	110+	0.64636	1.00000	1.55	4	4	6	6	1.55
1965-1969	0	0.02277	0.02232	0.12	100000	2232	98029	7337246	73.37
1965-1969	1-4	0.00098	0.00392	1.58	97768	384	390142	7239217	74.04
1965-1969	5-9	0.00042	0.00208	2.3	97384	203	486375	6849075	70.33
1965-1969	10-14	0.00034	0.00172	2.63	97181	167	485511	6362700	65.47
1965-1969	15-19	0.00062	0.00309	2.71	97014	300	484384	5877189	60.58
1965-1969	20-24	0.00079	0.00396	2.59	96714	383	482647	5392805	55.76
1965-1969	25-29	0.00096	0.00478	2.58	96331	460	480542	4910158	50.97
1965-1969	30-34	0.00147	0.00735	2.69	95871	704	477723	4429616	46.20
1965-1969	35-39	0.00223	0.01107	2.64	95166	1054	473348	3951892	41.53
1965-1969	40-44	0.00339	0.01680	2.65	94113	1581	466853	3478544	36.96
1965-1969	45-49	0.00491	0.02426	2.64	92531	2245	457354	3011691	32.55
1965-1969	50-54	0.00718	0.03528	2.62	90286	3186	443864	2554338	28.29
1965-1969	55-59	0.00987	0.04824	2.63	87100	4202	425541	2110474	24.23
1965-1969	60-64	0.01423	0.06883	2.61	82898	5706	400871	1684932	20.33
1965-1969	65-69	0.02219	0.10530	2.59	77192	8128	366353	1284062	16.63
1965-1969	70-74	0.03374	0.15615	2.61	69064	10784	319589	917708	13.29
1965-1969	75-79	0.05356	0.23691	2.56	58280	13807	257778	598119	10.26
1965-1969	80-84	0.08820	0.36236	2.54	44473	16115	182704	340342	7.65
1965-1969	85-89	0.14601	0.52828	2.38	28358	14981	102603	157637	5.56
1965-1969	90-94	0.21568	0.67316	2.21	13377	9005	41750	55034	4.11
1965-1969	95-99	0.31065	0.80568	2.01	4372	3523	11339	13284	3.04
1965-1969	100-104	0.42633	0.89738	1.77	850	762	1788	1945	2.29
1965-1969	105-109	0.55099	0.94872	1.54	87	83	150	157	1.80
1965-1969	110+	0.65175	1.00000	1.53	4	4	7	7	1.53
1970-1974	0	0.01820	0.01791	0.1	100000	1791	98395	7454534	74.55
1970-1974	1-4	0.00080	0.00321	1.64	98209	315	392091	7356139	74.90
1970-1974	5-9	0.00039	0.00196	2.26	97894	191	488944	6964048	71.14
1970-1974	10-14	0.00033	0.00163	2.66	97702	159	488139	6475103	66.27
1970-1974	15-19	0.00065	0.00324	2.73	97543	316	486997	5986964	61.38
1970-1974	20-24	0.00077	0.00383	2.49	97227	372	485199	5499967	56.57
1970-1974	25-29	0.00090	0.00447	2.63	96855	433	483245	5014768	51.78
1970-1974	30-34	0.00133	0.00665	2.7	96421	641	480630	4531522	47.00
1970-1974	35-39	0.00205	0.01021	2.66	95780	978	476614	4050892	42.29
1970-1974	40-44	0.00324	0.01609	2.67	94802	1526	470460	3574279	37.70
1970-1974	45-49	0.00475	0.02350	2.62	93277	2192	461174	3103819	33.28
1970-1974	50-54	0.00682	0.03356	2.61	91085	3057	448122	2642644	29.01
1970-1974	55-59	0.00955	0.04666	2.62	88028	4108	430357	2194523	24.93
1970-1974	60-64	0.01354	0.06556	2.61	83920	5502	406433	1764165	21.02
1970-1974	65-69	0.01972	0.09413	2.59	78418	7381	374320	1357732	17.31
1970-1974	70-74	0.03144	0.14620	2.61	71037	10386	330355	983412	13.84
1970-1974	75-79	0.04886	0.21869	2.6	60651	13264	271447	653057	10.77
1970-1974	80-84	0.08138	0.33916	2.55	47387	16072	197501	381610	8.05
1970-1974	85-89	0.13326	0.49566	2.42	31316	15522	116478	184109	5.88
1970-1974	90-94	0.20509	0.65540	2.25	15794	10351	50471	67631	4.28
1970-1974	95-99	0.29732	0.79126	2.04	5443	4306	14484	17160	3.15
1970-1974	100-104	0.41333	0.88996	1.8	1136	1011	2446	2676	2.36
1970-1974	105-109	0.54008	0.94566	1.56	125	118	219	229	1.84
1970-1974	110+	0.64324	1.00000	1.55	7	7	11	11	1.55
1975-1979	0	0.01489	0.01470	0.09	100000	1470	98670	7665406	76.65
1975-1979	1-4	0.00063	0.00253	1.58	98530	249	393518	7566736	76.80
1975-1979	5-9	0.00029	0.00143	2.35	98281	141	491033	7173218	72.99
1975-1979	10-14	0.00026	0.00130	2.69	98140	128	490406	6682186	68.09
1975-1979	15-19	0.00054	0.00269	2.68	98012	264	489452	6191780	63.17
1975-1979	20-24	0.00065	0.00326	2.5	97749	318	487948	5702328	58.34
1975-1979	25-29	0.00074	0.00369	2.58	97431	360	486284	5214380	53.52
1975-1979	30-34	0.00096	0.00477	2.65	97071	463	484266	4728096	48.71
1975-1979	35-39	0.00152	0.00759	2.7	96608	734	481351	4243830	43.93
1975-1979	40-44	0.00249	0.01240	2.69	95875	1189	476628	3762479	39.24
1975-1979	45-49	0.00384	0.01904	2.66	94686	1803	469220	3285851	34.70
1975-1979	50-54	0.00582	0.02868	2.63	92883	2664	458093	2816631	30.32
1975-1979	55-59	0.00847	0.04151	2.62	90219	3745	442177	2358538	26.14
1975-1979	60-64	0.01207	0.05867	2.62	86474	5073	420313	1916361	22.16
1975-1979	65-69	0.01716	0.08245	2.62	81400	6711	391054	1496048	18.38
1975-1979	70-74	0.02671	0.12559	2.62	74689	9380	351161	1104994	14.79
1975-1979	75-79	0.04284	0.19424	2.6	65309	12686	296101	753833	11.54
1975-1979	80-84	0.07165	0.30517	2.57	52623	16059	224121	457732	8.70
1975-1979	85-89	0.11739	0.45193	2.46	36564	16525	140768	233612	6.39
1975-1979	90-94	0.18505	0.61692	2.3	20040	12363	66808	92844	4.63
1975-1979	95-99	0.27259	0.76123	2.1	7677	5844	21438	26036	3.39
1975-1979	100-104	0.38561	0.87182	1.86	1833	1598	4144	4598	2.51
1975-1979	105-109	0.51248	0.93672	1.61	235	220	429	454	1.93
1975-1979	110+	0.61741	1.00000	1.62	15	15	24	24	1.62
1980-1984	0	0.01208	0.01195	0.09	100000	1195	98909	7762172	77.62
1980-1984	1-4	0.00055	0.00219	1.55	98805	217	394688	7663264	77.56
1980-1984	5-9	0.00025	0.00127	2.31	98588	125	492604	7268575	73.73
1980-1984	10-14	0.00022	0.00112	2.72	98463	110	492064	6775971	68.82
1980-1984	15-19	0.00051	0.00257	2.74	98353	253	491193	6283907	63.89
1980-1984	20-24	0.00062	0.00307	2.55	98100	302	489761	5792713	59.05
1980-1984	25-29	0.00070	0.00351	2.56	97798	343	488153	5302952	54.22
1980-1984	30-34	0.00087	0.00435	2.61	97455	424	486263	4814799	49.41
1980-1984	35-39	0.00127	0.00632	2.67	97031	613	483723	4328537	44.61
1980-1984	40-44	0.00207	0.01030	2.69	96418	993	479796	3844814	39.88
1980-1984	45-49	0.00332	0.01646	2.69	95425	1571	473490	3365018	35.26
1980-1984	50-54	0.00520	0.02567	2.67	93854	2410	463654	2891529	30.81
1980-1984	55-59	0.00780	0.03829	2.63	91445	3501	448932	2427875	26.55
1980-1984	60-64	0.01162	0.05653	2.62	87943	4972	427891	1978943	22.50
1980-1984	65-69	0.01679	0.08074	2.62	82972	6699	398899	1551052	18.69
1980-1984	70-74	0.02581	0.12159	2.62	76272	9274	359300	1152153	15.11
1980-1984	75-79	0.04009	0.18281	2.59	66998	12248	305513	792853	11.83
1980-1984	80-84	0.06895	0.29516	2.56	54750	16160	234366	487340	8.90
1980-1984	85-89	0.11282	0.43847	2.46	38590	16921	149980	252974	6.56
1980-1984	90-94	0.17874	0.60337	2.31	21669	13075	73148	102994	4.75
1980-1984	95-99	0.26496	0.75110	2.12	8595	6455	24364	29846	3.47
1980-1984	100-104	0.37657	0.86525	1.88	2139	1851	4915	5482	2.56
1980-1984	105-109	0.50295	0.93327	1.63	288	269	535	567	1.97
1980-1984	110+	0.60802	1.00000	1.64	19	19	32	32	1.64
1985-1989	0	0.01075	0.01065	0.08	100000	1065	99024	7799754	78.00
1985-1989	1-4	0.00051	0.00204	1.59	98935	202	395255	7700731	77.84
1985-1989	5-9	0.00023	0.00115	2.34	98734	113	493366	7305476	73.99
1985-1989	10-14	0.00023	0.00113	2.63	98620	111	492839	6812109	69.07
1985-1989	15-19	0.00051	0.00252	2.68	98509	249	491970	6319270	64.15
1985-1989	20-24	0.00060	0.00302	2.52	98261	297	490570	5827300	59.30
1985-1989	25-29	0.00072	0.00357	2.57	97964	350	488971	5336730	54.48
1985-1989	30-34	0.00094	0.00468	2.61	97615	456	486983	4847759	49.66
1985-1989	35-39	0.00123	0.00615	2.61	97158	598	484360	4360776	44.88
1985-1989	40-44	0.00190	0.00946	2.67	96561	914	480672	3876416	40.14
1985-1989	45-49	0.00302	0.01499	2.7	95647	1434	474929	3395744	35.50
1985-1989	50-54	0.00479	0.02368	2.68	94213	2231	465885	2920815	31.00
1985-1989	55-59	0.00745	0.03663	2.66	91982	3369	452042	2454930	26.69
1985-1989	60-64	0.01143	0.05566	2.63	88613	4932	431351	2002888	22.60
1985-1989	65-69	0.01660	0.07982	2.61	83681	6679	402415	1571537	18.78
1985-1989	70-74	0.02541	0.11984	2.64	77002	9228	363223	1169121	15.18
1985-1989	75-79	0.03958	0.18075	2.6	67774	12250	309482	805898	11.89
1985-1989	80-84	0.06735	0.28940	2.57	55523	16068	238586	496416	8.94
1985-1989	85-89	0.11202	0.43649	2.47	39455	17222	153738	257829	6.53
1985-1989	90-94	0.18131	0.61031	2.32	22233	13569	74838	104091	4.68
1985-1989	95-99	0.27335	0.76294	2.1	8664	6610	24182	29253	3.38
1985-1989	100-104	0.39199	0.87691	1.85	2054	1801	4595	5071	2.47
1985-1989	105-109	0.52501	0.94139	1.59	253	238	453	477	1.89
1985-1989	110+	0.63450	1.00000	1.58	15	15	23	23	1.58
1990-1994	0	0.00921	0.00914	0.08	100000	914	99158	7870049	78.70
1990-1994	1-4	0.00045	0.00181	1.59	99086	179	395914	7770891	78.43
1990-1994	5-9	0.00019	0.00096	2.37	98907	95	494285	7374977	74.56
1990-1994	10-14	0.00020	0.00101	2.79	98812	99	493840	6880692	69.63
1990-1994	15-19	0.00047	0.00234	2.67	98712	231	493024	6386853	64.70
1990-1994	20-24	0.00057	0.00285	2.56	98481	281	491720	5893829	59.85
1990-1994	25-29	0.00072	0.00360	2.58	98200	354	490146	5402109	55.01
1990-1994	30-34	0.00098	0.00487	2.61	97846	477	488089	4911963	50.20
1990-1994	35-39	0.00133	0.00665	2.62	97369	647	485309	4423874	45.43
1990-1994	40-44	0.00183	0.00910	2.63	96722	880	481525	3938564	40.72
1990-1994	45-49	0.00281	0.01398	2.67	95842	1340	476088	3457040	36.07
1990-1994	50-54	0.00446	0.02205	2.66	94502	2084	467631	2980952	31.54
1990-1994	55-59	0.00697	0.03428	2.67	92418	3168	454718	2513321	27.20
1990-1994	60-64	0.01068	0.05210	2.63	89250	4650	435248	2058602	23.07
1990-1994	65-69	0.01562	0.07531	2.63	84600	6371	407917	1623354	19.19
1990-1994	70-74	0.02402	0.11362	2.63	78229	8888	370089	1215438	15.54
1990-1994	75-79	0.03724	0.17097	2.61	69340	11855	318337	845349	12.19
1990-1994	80-84	0.06453	0.27896	2.57	57485	16036	248512	527012	9.17
1990-1994	85-89	0.10650	0.42033	2.49	41449	17422	163588	278500	6.72
1990-1994	90-94	0.17597	0.59901	2.34	24027	14392	81791	114912	4.78
1990-1994	95-99	0.26728	0.75513	2.12	9634	7275	27220	33121	3.44
1990-1994	100-104	0.38625	0.87310	1.86	2359	2060	5333	5902	2.50
1990-1994	105-109	0.52059	0.94004	1.6	299	281	541	569	1.90
1990-1994	110+	0.63155	1.00000	1.58	18	18	28	28	1.58
1995-1999	0	0.00777	0.00772	0.07	100000	772	99286	7892207	78.92
1995-1999	1-4	0.00037	0.00148	1.63	99228	147	396565	7792921	78.54
1995-1999	5-9	0.00017	0.00083	2.37	99082	82	495193	7396355	74.65
1995-1999	10-14	0.00019	0.00095	2.74	99000	94	494787	6901162	69.71
1995-1999	15-19	0.00047	0.00233	2.69	98906	230	493999	6406375	64.77
1995-1999	20-24	0.00053	0.00265	2.57	98676	262	492744	5912376	59.92
1995-1999	25-29	0.00068	0.00340	2.63	98414	335	491277	5419633	55.07
1995-1999	30-34	0.00095	0.00472	2.65	98079	463	489307	4928356	50.25
1995-1999	35-39	0.00139	0.00694	2.65	97616	678	486489	4439048	45.47
1995-1999	40-44	0.00196	0.00974	2.65	96939	944	482471	3952560	40.77
1995-1999	45-49	0.00271	0.01348	2.66	95994	1294	476943	3470089	36.15
1995-1999	50-54	0.00417	0.02067	2.67	94700	1958	468938	2993146	31.61
1995-1999	55-59	0.00657	0.03236	2.67	92743	3001	456708	2524208	27.22
1995-1999	60-64	0.01032	0.05039	2.65	89741	4522	438086	2067501	23.04
1995-1999	65-69	0.01513	0.07302	2.63	85219	6223	411326	1629414	19.12
1995-1999	70-74	0.02367	0.11209	2.63	78996	8854	374025	1218088	15.42
1995-1999	75-79	0.03715	0.17064	2.62	70142	11969	322201	844063	12.03
1995-1999	80-84	0.06562	0.28310	2.58	58173	16469	250984	521862	8.97
1995-1999	85-89	0.11144	0.43506	2.48	41704	18144	162815	270878	6.50
1995-1999	90-94	0.18462	0.61746	2.32	23560	14547	78795	108062	4.59
1995-1999	95-99	0.28556	0.77922	2.09	9013	7023	24594	29268	3.25
1995-1999	100-104	0.41369	0.89169	1.81	1990	1774	4289	4674	2.35
1995-1999	105-109	0.55504	0.95090	1.54	216	205	369	385	1.79
1995-1999	110+	0.66934	1.00000	1.49	11	11	16	16	1.49
2000-2004	0	0.00738	0.00733	0.07	100000	733	99321	7921864	79.22
2000-2004	1-4	0.00030	0.00118	1.61	99267	117	396789	7822543	78.80
2000-2004	5-9	0.00014	0.00071	2.41	99150	70	495569	7425754	74.89
2000-2004	10-14	0.00017	0.00083	2.75	99080	82	495215	6930185	69.95
2000-2004	15-19	0.00044	0.00218	2.76	98998	216	494505	6434971	65.00
2000-2004	20-24	0.00055	0.00273	2.54	98782	269	493247	5940465	60.14
2000-2004	25-29	0.00064	0.00321	2.61	98513	316	491807	5447219	55.29
2000-2004	30-34	0.00086	0.00428	2.66	98197	420	490002	4955411	50.46
2000-2004	35-39	0.00132	0.00659	2.67	97776	645	487381	4465409	45.67
2000-2004	40-44	0.00205	0.01020	2.65	97132	990	483335	3978029	40.95
2000-2004	45-49	0.00291	0.01445	2.61	96141	1389	477387	3494694	36.35
2000-2004	50-54	0.00411	0.02036	2.64	94752	1929	469201	3017306	31.84
2000-2004	55-59	0.00618	0.03046	2.67	92823	2827	457515	2548105	27.45
2000-2004	60-64	0.00947	0.04634	2.66	89996	4171	440202	2090590	23.23
2000-2004	65-69	0.01447	0.06994	2.64	85825	6002	414938	1650388	19.23
2000-2004	70-74	0.02254	0.10699	2.63	79823	8540	378911	1235450	15.48
2000-2004	75-79	0.03630	0.16713	2.63	71282	11913	328231	856539	12.02
2000-2004	80-84	0.06530	0.28217	2.59	59369	16752	256534	528308	8.90
2000-2004	85-89	0.11329	0.44120	2.49	42617	18802	165964	271774	6.38
2000-2004	90-94	0.19147	0.63261	2.32	23814	15065	78680	105810	4.44
2000-2004	95-99	0.30101	0.79811	2.06	8749	6983	23198	27130	3.10
2000-2004	100-104	0.43843	0.90634	1.76	1766	1601	3652	3932	2.23
2000-2004	105-109	0.58672	0.95922	1.49	165	159	270	280	1.69
2000-2004	110+	0.70381	1.00000	1.42	7	7	10	10	1.42
2005-2009	0	0.00724	0.00719	0.07	100000	719	99334	8012921	80.13
2005-2009	1-4	0.00029	0.00114	1.55	99281	113	396847	7913587	79.71
2005-2009	5-9	0.00013	0.00064	2.42	99168	63	495676	7516740	75.80
2005-2009	10-14	0.00014	0.00068	2.73	99105	67	495370	7021064	70.85
2005-2009	15-19	0.00037	0.00182	2.89	99037	181	494805	6525693	65.89
2005-2009	20-24	0.00054	0.00268	2.59	98857	265	493646	6030888	61.01
2005-2009	25-29	0.00066	0.00328	2.62	98592	323	492193	5537242	56.16
2005-2009	30-34	0.00084	0.00418	2.63	98269	411	490370	5045049	51.34
2005-2009	35-39	0.00121	0.00601	2.65	97858	588	487910	4554679	46.54
2005-2009	40-44	0.00189	0.00943	2.69	97270	917	484229	4066769	41.81
2005-2009	45-49	0.00290	0.01440	2.66	96353	1387	478515	3582540	37.18
2005-2009	50-54	0.00416	0.02057	2.6	94965	1954	470138	3104024	32.69
2005-2009	55-59	0.00568	0.02803	2.64	93012	2607	458896	2633886	28.32
2005-2009	60-64	0.00848	0.04156	2.64	90405	3757	443161	2174990	24.06
2005-2009	65-69	0.01278	0.06202	2.63	86648	5374	420525	1731829	19.99
2005-2009	70-74	0.02009	0.09593	2.66	81274	7797	388100	1311304	16.13
2005-2009	75-79	0.03272	0.15184	2.64	73477	11157	341025	923204	12.56
2005-2009	80-84	0.05915	0.25905	2.61	62320	16144	272945	582179	9.34
2005-2009	85-89	0.10386	0.41296	2.52	46176	19069	183599	309234	6.70
2005-2009	90-94	0.18067	0.61043	2.34	27107	16547	91586	125635	4.63
2005-2009	95-99	0.28701	0.78219	2.09	10560	8260	28780	34049	3.22
2005-2009	100-104	0.42469	0.89912	1.79	2300	2068	4870	5270	2.29
2005-2009	105-109	0.57576	0.95679	1.51	232	222	386	400	1.72
2005-2009	110+	0.69611	1.00000	1.44	10	10	14	14	1.44
2010-2014	0	0.00607	0.00604	0.07	100000	604	99439	8087961	80.88
2010-2014	1-4	0.00025	0.00098	1.58	99396	98	397350	7988522	80.37
2010-2014	5-9	0.00011	0.00054	2.41	99299	54	496355	7591172	76.45
2010-2014	10-14	0.00012	0.00060	2.73	99245	60	496091	7094817	71.49
2010-2014	15-19	0.00028	0.00141	2.85	99186	140	495628	6598727	66.53
2010-2014	20-24	0.00046	0.00229	2.61	99046	227	494685	6103099	61.62
2010-2014	25-29	0.00061	0.00307	2.6	98819	303	493367	5608414	56.75
2010-2014	30-34	0.00082	0.00409	2.63	98516	403	491623	5115047	51.92
2010-2014	35-39	0.00114	0.00568	2.65	98113	558	489253	4623424	47.12
2010-2014	40-44	0.00169	0.00841	2.68	97555	821	485869	4134171	42.38
2010-2014	45-49	0.00267	0.01327	2.68	96734	1284	480688	3648302	37.71
