Div5: Div5, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	96	0.32605	0.28035	0.5	536	150	461	1492	2.78
1941	97	0.34182	0.29192	0.5	386	113	330	1031	2.67
1941	98	0.35794	0.30360	0.5	273	83	232	702	2.57
1941	99	0.37439	0.31536	0.5	190	60	160	470	2.47
1941	100	0.39114	0.32716	0.5	130	43	109	310	2.38
1941	101	0.40815	0.33897	0.5	88	30	73	201	2.29
1941	102	0.42538	0.35078	0.5	58	20	48	128	2.21
1941	103	0.44280	0.36253	0.5	38	14	31	80	2.13
1941	104	0.46035	0.37422	0.5	24	9	19	49	2.06
1941	105	0.47801	0.38580	0.5	15	6	12	30	1.99
1941	106	0.49572	0.39726	0.5	9	4	7	18	1.93
1941	107	0.51344	0.40856	0.5	6	2	4	10	1.88
1941	108	0.53113	0.41968	0.5	3	1	3	6	1.83
1941	109	0.54874	0.43060	0.5	2	1	1	3	1.79
1941	110+	0.56623	1.00000	1.77	1	1	2	2	1.77
1942	0	0.06042	0.05766	0.21	100000	5766	95429	6007348	60.07
1942	1	0.00568	0.00566	0.5	94234	534	93967	5911920	62.74
1942	2	0.00320	0.00320	0.5	93701	300	93551	5817952	62.09
1942	3	0.00227	0.00227	0.5	93401	212	93295	5724402	61.29
1942	4	0.00169	0.00169	0.5	93189	157	93111	5631107	60.43
1942	5	0.00136	0.00136	0.5	93032	126	92969	5537996	59.53
1942	6	0.00116	0.00116	0.5	92906	108	92852	5445027	58.61
1942	7	0.00103	0.00102	0.5	92798	95	92750	5352175	57.68
1942	8	0.00097	0.00097	0.5	92703	89	92658	5259425	56.73
1942	9	0.00095	0.00095	0.5	92613	88	92569	5166767	55.79
1942	10	0.00096	0.00096	0.5	92525	89	92481	5074198	54.84
1942	11	0.00101	0.00101	0.5	92437	93	92390	4981717	53.89
1942	12	0.00110	0.00110	0.5	92343	101	92293	4889327	52.95
1942	13	0.00121	0.00121	0.5	92242	112	92186	4797034	52.00
1942	14	0.00132	0.00132	0.5	92130	121	92070	4704848	51.07
1942	15	0.00148	0.00148	0.5	92009	136	91941	4612779	50.13
1942	16	0.00173	0.00173	0.5	91873	159	91793	4520838	49.21
1942	17	0.00203	0.00203	0.5	91714	186	91621	4429044	48.29
1942	18	0.00237	0.00236	0.5	91528	216	91420	4337424	47.39
1942	19	0.00278	0.00278	0.5	91311	254	91185	4246004	46.50
1942	20	0.00314	0.00314	0.5	91058	286	90915	4154820	45.63
1942	21	0.00351	0.00350	0.5	90772	318	90613	4063905	44.77
1942	22	0.00389	0.00388	0.5	90454	351	90279	3973292	43.93
1942	23	0.00407	0.00406	0.5	90103	366	89920	3883013	43.10
1942	24	0.00417	0.00416	0.5	89737	373	89551	3793093	42.27
1942	25	0.00411	0.00410	0.5	89364	366	89181	3703542	41.44
1942	26	0.00401	0.00400	0.5	88998	356	88819	3614362	40.61
1942	27	0.00395	0.00394	0.5	88641	349	88467	3525542	39.77
1942	28	0.00407	0.00406	0.5	88292	358	88113	3437076	38.93
1942	29	0.00429	0.00428	0.5	87934	376	87746	3348963	38.09
1942	30	0.00442	0.00441	0.5	87557	386	87364	3261217	37.25
1942	31	0.00458	0.00457	0.5	87171	398	86972	3173853	36.41
1942	32	0.00469	0.00468	0.5	86773	406	86570	3086881	35.57
1942	33	0.00524	0.00522	0.5	86367	451	86142	3000310	34.74
1942	34	0.00569	0.00568	0.5	85916	488	85672	2914169	33.92
1942	35	0.00588	0.00587	0.5	85428	501	85178	2828497	33.11
1942	36	0.00627	0.00625	0.5	84927	531	84662	2743319	32.30
1942	37	0.00626	0.00624	0.5	84397	527	84133	2658657	31.50
1942	38	0.00683	0.00680	0.5	83870	571	83585	2574524	30.70
1942	39	0.00770	0.00767	0.5	83299	639	82980	2490939	29.90
1942	40	0.00770	0.00767	0.5	82660	634	82343	2407959	29.13
1942	41	0.00738	0.00736	0.5	82026	603	81725	2325616	28.35
1942	42	0.00749	0.00746	0.5	81423	607	81119	2243891	27.56
1942	43	0.00915	0.00911	0.5	80816	736	80448	2162772	26.76
1942	44	0.01043	0.01037	0.5	80079	831	79664	2082324	26.00
1942	45	0.01096	0.01090	0.5	79249	863	78817	2002660	25.27
1942	46	0.01219	0.01211	0.5	78385	950	77910	1923843	24.54
1942	47	0.01213	0.01206	0.5	77436	933	76969	1845933	23.84
1942	48	0.01338	0.01329	0.5	76502	1017	75994	1768964	23.12
1942	49	0.01521	0.01510	0.5	75485	1140	74915	1692971	22.43
1942	50	0.01565	0.01553	0.5	74345	1154	73768	1618055	21.76
1942	51	0.01615	0.01602	0.5	73191	1173	72605	1544287	21.10
1942	52	0.01638	0.01625	0.5	72018	1170	71433	1471682	20.43
1942	53	0.01870	0.01853	0.5	70848	1313	70192	1400249	19.76
1942	54	0.02064	0.02043	0.5	69535	1421	68825	1330058	19.13
1942	55	0.02093	0.02071	0.5	68115	1411	67409	1261233	18.52
1942	56	0.02219	0.02195	0.5	66704	1464	65972	1193824	17.90
1942	57	0.02220	0.02196	0.5	65240	1433	64523	1127852	17.29
1942	58	0.02382	0.02354	0.5	63807	1502	63056	1063328	16.66
1942	59	0.02702	0.02666	0.5	62305	1661	61475	1000272	16.05
1942	60	0.02811	0.02772	0.5	60644	1681	59804	938797	15.48
1942	61	0.02887	0.02846	0.5	58963	1678	58124	878994	14.91
1942	62	0.02945	0.02902	0.5	57285	1662	56454	820870	14.33
1942	63	0.03513	0.03452	0.5	55622	1920	54662	764416	13.74
1942	64	0.04054	0.03973	0.5	53702	2134	52636	709754	13.22
1942	65	0.03981	0.03903	0.5	51569	2013	50562	657118	12.74
1942	66	0.04086	0.04004	0.5	49556	1984	48564	606556	12.24
1942	67	0.03907	0.03833	0.5	47572	1823	46660	557992	11.73
1942	68	0.04379	0.04286	0.5	45749	1961	44768	511332	11.18
1942	69	0.05093	0.04966	0.5	43788	2175	42701	466563	10.66
1942	70	0.05195	0.05063	0.5	41613	2107	40560	423863	10.19
1942	71	0.05451	0.05306	0.5	39506	2096	38458	383303	9.70
1942	72	0.05663	0.05507	0.5	37410	2060	36380	344845	9.22
1942	73	0.06577	0.06368	0.5	35350	2251	34225	308465	8.73
1942	74	0.07227	0.06975	0.5	33099	2309	31945	274240	8.29
1942	75	0.07152	0.06905	0.5	30791	2126	29727	242295	7.87
1942	76	0.07691	0.07406	0.5	28664	2123	27603	212568	7.42
1942	77	0.07952	0.07648	0.5	26541	2030	25527	184965	6.97
1942	78	0.09516	0.09083	0.5	24512	2226	23398	159438	6.50
1942	79	0.12788	0.12020	0.5	22285	2679	20946	136040	6.10
1942	80	0.12285	0.11574	0.5	19606	2269	18472	115094	5.87
1942	81	0.13501	0.12647	0.5	17337	2193	16241	96622	5.57
1942	82	0.14680	0.13676	0.5	15145	2071	14109	80381	5.31
1942	83	0.15827	0.14666	0.5	13073	1917	12115	66272	5.07
1942	84	0.16845	0.15536	0.5	11156	1733	10289	54158	4.85
1942	85	0.17635	0.16206	0.5	9423	1527	8659	43868	4.66
1942	86	0.18547	0.16973	0.5	7896	1340	7226	35209	4.46
1942	87	0.19677	0.17915	0.5	6556	1174	5968	27983	4.27
1942	88	0.20968	0.18979	0.5	5381	1021	4871	22015	4.09
1942	89	0.22359	0.20111	0.5	4360	877	3922	17144	3.93
1942	90	0.23760	0.21237	0.5	3483	740	3113	13223	3.80
1942	91	0.24799	0.22064	0.5	2743	605	2441	10109	3.68
1942	92	0.25189	0.22372	0.5	2138	478	1899	7669	3.59
1942	93	0.24938	0.22174	0.5	1660	368	1476	5770	3.48
1942	94	0.26775	0.23614	0.5	1292	305	1139	4294	3.32
1942	95	0.28033	0.24587	0.5	987	243	865	3155	3.20
1942	96	0.29326	0.25576	0.5	744	190	649	2289	3.08
1942	97	0.30653	0.26579	0.5	554	147	480	1640	2.96
1942	98	0.32013	0.27596	0.5	407	112	350	1160	2.85
1942	99	0.33405	0.28624	0.5	294	84	252	810	2.75
1942	100	0.34826	0.29661	0.5	210	62	179	557	2.65
1942	101	0.36274	0.30705	0.5	148	45	125	378	2.56
1942	102	0.37748	0.31755	0.5	102	33	86	253	2.47
1942	103	0.39245	0.32807	0.5	70	23	58	167	2.39
1942	104	0.40762	0.33861	0.5	47	16	39	109	2.31
1942	105	0.42297	0.34913	0.5	31	11	26	70	2.24
1942	106	0.43847	0.35963	0.5	20	7	17	44	2.17
1942	107	0.45409	0.37007	0.5	13	5	11	27	2.11
1942	108	0.46981	0.38044	0.5	8	3	7	17	2.06
1942	109	0.48558	0.39072	0.5	5	2	4	10	2.02
1942	110+	0.50138	1.00000	1.99	3	3	6	6	1.99
1943	0	0.05691	0.05443	0.2	100000	5443	95634	6035423	60.35
1943	1	0.00517	0.00515	0.5	94557	487	94314	5939790	62.82
1943	2	0.00317	0.00317	0.5	94070	298	93921	5845476	62.14
1943	3	0.00211	0.00210	0.5	93772	197	93674	5751555	61.34
1943	4	0.00169	0.00169	0.5	93575	158	93496	5657881	60.46
1943	5	0.00140	0.00140	0.5	93417	130	93351	5564385	59.57
1943	6	0.00120	0.00120	0.5	93286	112	93230	5471034	58.65
1943	7	0.00107	0.00107	0.5	93174	100	93124	5377804	57.72
1943	8	0.00097	0.00097	0.5	93074	90	93029	5284679	56.78
1943	9	0.00092	0.00092	0.5	92984	86	92941	5191650	55.83
1943	10	0.00090	0.00090	0.5	92899	83	92857	5098709	54.88
1943	11	0.00091	0.00091	0.5	92815	85	92773	5005852	53.93
1943	12	0.00099	0.00099	0.5	92731	92	92685	4913079	52.98
1943	13	0.00115	0.00115	0.5	92639	106	92586	4820394	52.03
1943	14	0.00136	0.00136	0.5	92532	126	92470	4727808	51.09
1943	15	0.00160	0.00159	0.5	92407	147	92333	4635339	50.16
1943	16	0.00191	0.00191	0.5	92259	176	92171	4543006	49.24
1943	17	0.00233	0.00233	0.5	92083	214	91976	4450834	48.33
1943	18	0.00279	0.00278	0.5	91869	256	91741	4358858	47.45
1943	19	0.00329	0.00329	0.5	91613	301	91463	4267117	46.58
1943	20	0.00385	0.00384	0.5	91312	351	91137	4175654	45.73
1943	21	0.00413	0.00413	0.5	90962	375	90774	4084517	44.90
1943	22	0.00435	0.00434	0.5	90586	394	90390	3993743	44.09
1943	23	0.00452	0.00451	0.5	90193	407	89990	3903353	43.28
1943	24	0.00442	0.00441	0.5	89786	396	89588	3813364	42.47
1943	25	0.00419	0.00419	0.5	89390	374	89203	3723775	41.66
1943	26	0.00394	0.00393	0.5	89016	350	88842	3634572	40.83
1943	27	0.00374	0.00373	0.5	88667	331	88501	3545731	39.99
1943	28	0.00362	0.00361	0.5	88336	319	88176	3457229	39.14
1943	29	0.00373	0.00373	0.5	88017	328	87853	3369053	38.28
1943	30	0.00399	0.00398	0.5	87689	349	87514	3281200	37.42
1943	31	0.00411	0.00410	0.5	87340	358	87161	3193686	36.57
1943	32	0.00424	0.00423	0.5	86981	368	86797	3106525	35.71
1943	33	0.00434	0.00433	0.5	86613	375	86426	3019728	34.86
1943	34	0.00483	0.00482	0.5	86238	416	86030	2933302	34.01
1943	35	0.00523	0.00522	0.5	85822	448	85598	2847272	33.18
1943	36	0.00546	0.00544	0.5	85375	465	85142	2761674	32.35
1943	37	0.00594	0.00592	0.5	84910	503	84659	2676531	31.52
1943	38	0.00608	0.00606	0.5	84407	512	84151	2591873	30.71
1943	39	0.00680	0.00678	0.5	83895	569	83611	2507721	29.89
1943	40	0.00787	0.00784	0.5	83327	653	83000	2424110	29.09
1943	41	0.00804	0.00801	0.5	82673	662	82342	2341111	28.32
1943	42	0.00778	0.00775	0.5	82011	636	81693	2258768	27.54
1943	43	0.00790	0.00787	0.5	81375	640	81055	2177075	26.75
1943	44	0.00959	0.00955	0.5	80735	771	80349	2096020	25.96
1943	45	0.01079	0.01073	0.5	79964	858	79535	2015671	25.21
1943	46	0.01122	0.01116	0.5	79106	883	78665	1936136	24.48
1943	47	0.01242	0.01234	0.5	78223	965	77741	1857471	23.75
1943	48	0.01250	0.01242	0.5	77258	960	76778	1779730	23.04
1943	49	0.01394	0.01384	0.5	76298	1056	75770	1702952	22.32
1943	50	0.01600	0.01587	0.5	75242	1194	74645	1627182	21.63
1943	51	0.01662	0.01649	0.5	74048	1221	73437	1552537	20.97
1943	52	0.01723	0.01708	0.5	72827	1244	72205	1479100	20.31
1943	53	0.01749	0.01734	0.5	71583	1241	70962	1406895	19.65
1943	54	0.01989	0.01969	0.5	70342	1385	69649	1335933	18.99
1943	55	0.02189	0.02165	0.5	68956	1493	68210	1266284	18.36
1943	56	0.02220	0.02196	0.5	67463	1481	66723	1198074	17.76
1943	57	0.02346	0.02319	0.5	65982	1530	65217	1131352	17.15
1943	58	0.02335	0.02308	0.5	64452	1488	63708	1066135	16.54
1943	59	0.02511	0.02480	0.5	62964	1562	62183	1002427	15.92
1943	60	0.02860	0.02820	0.5	61402	1732	60537	940244	15.31
1943	61	0.02973	0.02929	0.5	59671	1748	58797	879707	14.74
1943	62	0.03078	0.03031	0.5	57923	1756	57045	820910	14.17
1943	63	0.03167	0.03117	0.5	56167	1751	55292	763865	13.60
1943	64	0.03797	0.03726	0.5	54417	2028	53403	708573	13.02
1943	65	0.04392	0.04297	0.5	52389	2251	51263	655170	12.51
1943	66	0.04344	0.04251	0.5	50138	2131	49072	603907	12.04
1943	67	0.04493	0.04394	0.5	48006	2109	46952	554835	11.56
1943	68	0.04338	0.04246	0.5	45897	1949	44922	507883	11.07
1943	69	0.04875	0.04759	0.5	43948	2091	42902	462961	10.53
1943	70	0.05663	0.05507	0.5	41857	2305	40704	420058	10.04
1943	71	0.05790	0.05627	0.5	39552	2226	38439	379354	9.59
1943	72	0.06056	0.05878	0.5	37326	2194	36229	340915	9.13
1943	73	0.06268	0.06077	0.5	35132	2135	34064	304686	8.67
1943	74	0.07241	0.06988	0.5	32997	2306	31844	270622	8.20
1943	75	0.07929	0.07627	0.5	30691	2341	29521	238778	7.78
1943	76	0.07885	0.07586	0.5	28350	2151	27275	209257	7.38
1943	77	0.08476	0.08132	0.5	26200	2130	25135	181982	6.95
1943	78	0.08648	0.08289	0.5	24069	1995	23072	156847	6.52
1943	79	0.10623	0.10087	0.5	22074	2227	20961	133775	6.06
1943	80	0.12714	0.11954	0.5	19848	2373	18661	112814	5.68
1943	81	0.13936	0.13029	0.5	17475	2277	16337	94153	5.39
1943	82	0.15121	0.14058	0.5	15198	2137	14130	77816	5.12
1943	83	0.16255	0.15033	0.5	13062	1964	12080	63687	4.88
1943	84	0.17338	0.15955	0.5	11098	1771	10213	51607	4.65
1943	85	0.18339	0.16799	0.5	9327	1567	8544	41394	4.44
1943	86	0.19471	0.17743	0.5	7761	1377	7072	32850	4.23
1943	87	0.20909	0.18930	0.5	6384	1208	5779	25778	4.04
1943	88	0.22579	0.20288	0.5	5175	1050	4650	19999	3.86
1943	89	0.24275	0.21647	0.5	4125	893	3679	15348	3.72
1943	90	0.25698	0.22772	0.5	3232	736	2864	11670	3.61
1943	91	0.26451	0.23361	0.5	2496	583	2205	8806	3.53
1943	92	0.26431	0.23346	0.5	1913	447	1690	6601	3.45
1943	93	0.25529	0.22640	0.5	1466	332	1300	4911	3.35
1943	94	0.28089	0.24630	0.5	1134	279	995	3611	3.18
1943	95	0.29423	0.25650	0.5	855	219	745	2616	3.06
1943	96	0.30793	0.26685	0.5	636	170	551	1871	2.94
1943	97	0.32198	0.27733	0.5	466	129	401	1320	2.83
1943	98	0.33636	0.28794	0.5	337	97	288	919	2.73
1943	99	0.35105	0.29863	0.5	240	72	204	630	2.63
1943	100	0.36603	0.30940	0.5	168	52	142	426	2.53
1943	101	0.38127	0.32022	0.5	116	37	98	284	2.44
1943	102	0.39675	0.33107	0.5	79	26	66	186	2.36
1943	103	0.41243	0.34192	0.5	53	18	44	121	2.28
1943	104	0.42830	0.35276	0.5	35	12	29	77	2.21
1943	105	0.44432	0.36355	0.5	22	8	18	48	2.14
1943	106	0.46045	0.37428	0.5	14	5	12	30	2.08
1943	107	0.47667	0.38493	0.5	9	3	7	18	2.02
1943	108	0.49293	0.39546	0.5	6	2	4	11	1.97
1943	109	0.50921	0.40587	0.5	3	1	3	6	1.93
1943	110+	0.52547	1.00000	1.9	2	2	4	4	1.90
1944	0	0.05248	0.05033	0.19	100000	5033	95903	6123713	61.24
1944	1	0.00470	0.00469	0.5	94967	446	94744	6027810	63.47
1944	2	0.00267	0.00267	0.5	94521	252	94395	5933066	62.77
1944	3	0.00193	0.00193	0.5	94269	182	94178	5838670	61.94
1944	4	0.00160	0.00160	0.5	94088	150	94012	5744492	61.05
1944	5	0.00140	0.00139	0.5	93937	131	93872	5650480	60.15
1944	6	0.00123	0.00123	0.5	93806	115	93749	5556608	59.23
1944	7	0.00112	0.00112	0.5	93691	105	93639	5462859	58.31
1944	8	0.00105	0.00105	0.5	93586	99	93537	5369221	57.37
1944	9	0.00100	0.00100	0.5	93488	94	93441	5275684	56.43
1944	10	0.00100	0.00100	0.5	93394	93	93347	5182243	55.49
1944	11	0.00103	0.00103	0.5	93300	96	93252	5088896	54.54
1944	12	0.00110	0.00110	0.5	93204	102	93153	4995644	53.60
1944	13	0.00123	0.00123	0.5	93102	114	93045	4902491	52.66
1944	14	0.00142	0.00142	0.5	92987	132	92921	4809447	51.72
1944	15	0.00167	0.00167	0.5	92855	155	92778	4716525	50.79
1944	16	0.00191	0.00191	0.5	92701	177	92612	4623747	49.88
1944	17	0.00221	0.00221	0.5	92524	204	92422	4531135	48.97
1944	18	0.00258	0.00258	0.5	92320	238	92201	4438714	48.08
1944	19	0.00295	0.00295	0.5	92082	272	91946	4346513	47.20
1944	20	0.00333	0.00332	0.5	91810	305	91658	4254567	46.34
1944	21	0.00362	0.00361	0.5	91505	331	91340	4162910	45.49
1944	22	0.00366	0.00365	0.5	91174	333	91008	4071570	44.66
1944	23	0.00366	0.00365	0.5	90842	332	90676	3980562	43.82
1944	24	0.00360	0.00360	0.5	90510	325	90347	3889886	42.98
1944	25	0.00341	0.00341	0.5	90185	307	90031	3799539	42.13
1944	26	0.00331	0.00330	0.5	89877	297	89729	3709508	41.27
1944	27	0.00323	0.00322	0.5	89581	289	89436	3619779	40.41
1944	28	0.00322	0.00322	0.5	89292	287	89148	3530342	39.54
1944	29	0.00328	0.00328	0.5	89005	292	88859	3441194	38.66
1944	30	0.00355	0.00355	0.5	88713	315	88556	3352335	37.79
1944	31	0.00387	0.00386	0.5	88398	341	88228	3263779	36.92
1944	32	0.00401	0.00400	0.5	88057	353	87881	3175552	36.06
1944	33	0.00415	0.00414	0.5	87705	363	87523	3087670	35.21
1944	34	0.00427	0.00426	0.5	87341	372	87155	3000147	34.35
1944	35	0.00476	0.00475	0.5	86969	413	86763	2912992	33.49
1944	36	0.00520	0.00519	0.5	86557	449	86332	2826229	32.65
1944	37	0.00550	0.00549	0.5	86108	472	85872	2739897	31.82
1944	38	0.00609	0.00607	0.5	85635	520	85375	2654025	30.99
1944	39	0.00634	0.00632	0.5	85115	538	84846	2568649	30.18
1944	40	0.00714	0.00712	0.5	84577	602	84276	2483803	29.37
1944	41	0.00823	0.00819	0.5	83975	688	83631	2399527	28.57
1944	42	0.00836	0.00833	0.5	83287	693	82941	2315895	27.81
1944	43	0.00804	0.00801	0.5	82594	661	82263	2232954	27.04
1944	44	0.00810	0.00806	0.5	81933	661	81602	2150691	26.25
1944	45	0.00978	0.00973	0.5	81272	791	80877	2069089	25.46
1944	46	0.01106	0.01100	0.5	80481	885	80039	1988212	24.70
1944	47	0.01162	0.01155	0.5	79596	919	79137	1908173	23.97
1944	48	0.01299	0.01291	0.5	78677	1016	78169	1829037	23.25
1944	49	0.01337	0.01329	0.5	77661	1032	77145	1750868	22.54
1944	50	0.01512	0.01501	0.5	76629	1150	76054	1673723	21.84
1944	51	0.01727	0.01712	0.5	75479	1292	74833	1597668	21.17
1944	52	0.01791	0.01775	0.5	74187	1317	73528	1522835	20.53
1944	53	0.01844	0.01827	0.5	72870	1331	72205	1449307	19.89
1944	54	0.01850	0.01833	0.5	71539	1312	70883	1377102	19.25
1944	55	0.02074	0.02052	0.5	70227	1441	69507	1306219	18.60
1944	56	0.02271	0.02246	0.5	68786	1545	68014	1236713	17.98
1944	57	0.02298	0.02271	0.5	67241	1527	66478	1168699	17.38
1944	58	0.02415	0.02387	0.5	65714	1568	64930	1102221	16.77
1944	59	0.02397	0.02369	0.5	64145	1520	63386	1037292	16.17
1944	60	0.02598	0.02565	0.5	62626	1606	61823	973906	15.55
1944	61	0.02992	0.02948	0.5	61020	1799	60120	912083	14.95
1944	62	0.03122	0.03074	0.5	59221	1820	58311	851963	14.39
1944	63	0.03262	0.03209	0.5	57401	1842	56480	793652	13.83
1944	64	0.03378	0.03322	0.5	55559	1845	54636	737172	13.27
1944	65	0.04038	0.03958	0.5	53713	2126	52650	682536	12.71
