Div5: Div5, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	110+	0.51872	1.00000	1.93	5	5	10	10	1.93
1942	0	0.04781	0.04602	0.19	100000	4602	96258	6530259	65.30
1942	1	0.00502	0.00501	0.5	95398	478	95159	6434001	67.44
1942	2	0.00241	0.00241	0.5	94920	228	94806	6338842	66.78
1942	3	0.00195	0.00195	0.5	94692	185	94600	6244036	65.94
1942	4	0.00150	0.00150	0.5	94507	142	94436	6149436	65.07
1942	5	0.00119	0.00119	0.5	94365	112	94309	6055000	64.17
1942	6	0.00101	0.00101	0.5	94253	95	94205	5960690	63.24
1942	7	0.00086	0.00086	0.5	94158	81	94117	5866485	62.30
1942	8	0.00074	0.00074	0.5	94077	70	94042	5772367	61.36
1942	9	0.00065	0.00065	0.5	94007	61	93976	5678326	60.40
1942	10	0.00058	0.00058	0.5	93946	54	93919	5584349	59.44
1942	11	0.00058	0.00058	0.5	93891	54	93864	5490431	58.48
1942	12	0.00065	0.00065	0.5	93837	61	93806	5396567	57.51
1942	13	0.00078	0.00078	0.5	93776	73	93739	5302760	56.55
1942	14	0.00096	0.00096	0.5	93703	90	93658	5209021	55.59
1942	15	0.00119	0.00119	0.5	93613	111	93558	5115363	54.64
1942	16	0.00145	0.00145	0.5	93502	135	93434	5021805	53.71
1942	17	0.00166	0.00166	0.5	93367	155	93289	4928371	52.79
1942	18	0.00185	0.00185	0.5	93211	172	93125	4835082	51.87
1942	19	0.00206	0.00206	0.5	93039	191	92943	4741957	50.97
1942	20	0.00219	0.00219	0.5	92848	203	92746	4649014	50.07
1942	21	0.00233	0.00232	0.5	92645	215	92537	4556267	49.18
1942	22	0.00249	0.00249	0.5	92430	230	92315	4463730	48.29
1942	23	0.00264	0.00264	0.5	92200	243	92078	4371415	47.41
1942	24	0.00277	0.00277	0.5	91956	254	91829	4279338	46.54
1942	25	0.00277	0.00276	0.5	91702	253	91575	4187508	45.66
1942	26	0.00280	0.00280	0.5	91448	256	91320	4095933	44.79
1942	27	0.00280	0.00279	0.5	91193	255	91065	4004613	43.91
1942	28	0.00290	0.00290	0.5	90938	264	90806	3913548	43.04
1942	29	0.00307	0.00307	0.5	90674	278	90535	3822742	42.16
1942	30	0.00312	0.00312	0.5	90396	282	90255	3732207	41.29
1942	31	0.00319	0.00319	0.5	90114	287	89971	3641951	40.41
1942	32	0.00324	0.00324	0.5	89827	291	89682	3551981	39.54
1942	33	0.00364	0.00364	0.5	89536	325	89374	3462299	38.67
1942	34	0.00400	0.00399	0.5	89211	356	89033	3372925	37.81
1942	35	0.00414	0.00414	0.5	88855	367	88671	3283892	36.96
1942	36	0.00451	0.00450	0.5	88487	398	88288	3195221	36.11
1942	37	0.00457	0.00456	0.5	88089	402	87888	3106933	35.27
1942	38	0.00503	0.00502	0.5	87687	440	87467	3019045	34.43
1942	39	0.00579	0.00577	0.5	87247	504	86995	2931578	33.60
1942	40	0.00589	0.00587	0.5	86743	510	86489	2844583	32.79
1942	41	0.00574	0.00572	0.5	86234	494	85987	2758094	31.98
1942	42	0.00577	0.00575	0.5	85740	493	85494	2672107	31.17
1942	43	0.00694	0.00691	0.5	85247	589	84952	2586614	30.34
1942	44	0.00772	0.00769	0.5	84658	651	84332	2501661	29.55
1942	45	0.00757	0.00754	0.5	84006	634	83690	2417329	28.78
1942	46	0.00804	0.00800	0.5	83373	667	83039	2333640	27.99
1942	47	0.00778	0.00775	0.5	82706	641	82385	2250600	27.21
1942	48	0.00850	0.00846	0.5	82064	695	81717	2168216	26.42
1942	49	0.00970	0.00965	0.5	81370	785	80977	2086499	25.64
1942	50	0.00994	0.00989	0.5	80584	797	80186	2005522	24.89
1942	51	0.01032	0.01027	0.5	79787	819	79377	1925336	24.13
1942	52	0.01060	0.01054	0.5	78968	832	78551	1845959	23.38
1942	53	0.01254	0.01246	0.5	78135	974	77648	1767407	22.62
1942	54	0.01447	0.01436	0.5	77161	1108	76607	1689759	21.90
1942	55	0.01457	0.01447	0.5	76053	1100	75503	1613152	21.21
1942	56	0.01527	0.01515	0.5	74953	1136	74385	1537649	20.51
1942	57	0.01500	0.01489	0.5	73817	1099	73268	1463264	19.82
1942	58	0.01611	0.01599	0.5	72718	1162	72137	1389996	19.11
1942	59	0.01847	0.01830	0.5	71556	1309	70901	1317860	18.42
1942	60	0.01882	0.01864	0.5	70246	1310	69591	1246959	17.75
1942	61	0.01931	0.01912	0.5	68937	1318	68278	1177367	17.08
1942	62	0.01962	0.01943	0.5	67618	1314	66961	1109090	16.40
1942	63	0.02397	0.02369	0.5	66304	1571	65519	1042128	15.72
1942	64	0.02921	0.02879	0.5	64734	1864	63802	976609	15.09
1942	65	0.02919	0.02877	0.5	62870	1809	61966	912807	14.52
1942	66	0.03025	0.02980	0.5	61062	1820	60152	850841	13.93
1942	67	0.02851	0.02811	0.5	59242	1665	58410	790689	13.35
1942	68	0.03239	0.03188	0.5	57577	1835	56659	732280	12.72
1942	69	0.03951	0.03874	0.5	55742	2159	54662	675620	12.12
1942	70	0.04041	0.03961	0.5	53582	2122	52521	620958	11.59
1942	71	0.04194	0.04107	0.5	51460	2114	50403	568437	11.05
1942	72	0.04262	0.04173	0.5	49346	2059	48317	518034	10.50
1942	73	0.05068	0.04943	0.5	47287	2337	46118	469718	9.93
1942	74	0.05886	0.05717	0.5	44950	2570	43665	423599	9.42
1942	75	0.05877	0.05709	0.5	42380	2420	41170	379934	8.97
1942	76	0.06303	0.06111	0.5	39960	2442	38739	338765	8.48
1942	77	0.06213	0.06025	0.5	37518	2261	36388	300025	8.00
1942	78	0.07401	0.07137	0.5	35258	2516	34000	263637	7.48
1942	79	0.10556	0.10027	0.5	32741	3283	31100	229638	7.01
1942	80	0.09689	0.09241	0.5	29458	2722	28097	198538	6.74
1942	81	0.10699	0.10156	0.5	26736	2715	25378	170440	6.37
1942	82	0.11704	0.11057	0.5	24021	2656	22693	145062	6.04
1942	83	0.12760	0.11995	0.5	21365	2563	20084	122369	5.73
1942	84	0.13807	0.12915	0.5	18802	2428	17588	102286	5.44
1942	85	0.14816	0.13794	0.5	16374	2259	15245	84698	5.17
1942	86	0.15943	0.14766	0.5	14115	2084	13073	69453	4.92
1942	87	0.17196	0.15835	0.5	12031	1905	11078	56380	4.69
1942	88	0.18585	0.17005	0.5	10126	1722	9265	45302	4.47
1942	89	0.19995	0.18178	0.5	8404	1528	7640	36037	4.29
1942	90	0.21060	0.19053	0.5	6876	1310	6221	28396	4.13
1942	91	0.21798	0.19655	0.5	5566	1094	5019	22175	3.98
1942	92	0.22398	0.20142	0.5	4472	901	4022	17156	3.84
1942	93	0.22659	0.20353	0.5	3571	727	3208	13134	3.68
1942	94	0.24734	0.22012	0.5	2844	626	2531	9926	3.49
1942	95	0.26153	0.23128	0.5	2218	513	1962	7395	3.33
1942	96	0.27623	0.24271	0.5	1705	414	1498	5433	3.19
1942	97	0.29143	0.25437	0.5	1291	328	1127	3935	3.05
1942	98	0.30712	0.26623	0.5	963	256	835	2808	2.92
1942	99	0.32326	0.27828	0.5	707	197	608	1973	2.79
1942	100	0.33983	0.29048	0.5	510	148	436	1365	2.68
1942	101	0.35681	0.30279	0.5	362	110	307	929	2.57
1942	102	0.37415	0.31519	0.5	252	80	213	622	2.46
1942	103	0.39183	0.32764	0.5	173	57	144	409	2.37
1942	104	0.40979	0.34010	0.5	116	40	96	265	2.28
1942	105	0.42799	0.35255	0.5	77	27	63	168	2.20
1942	106	0.44640	0.36494	0.5	50	18	41	105	2.12
1942	107	0.46495	0.37725	0.5	32	12	26	65	2.05
1942	108	0.48360	0.38943	0.5	20	8	16	39	1.99
1942	109	0.50229	0.40146	0.5	12	5	10	23	1.95
1942	110+	0.52098	1.00000	1.92	7	7	14	14	1.92
1943	0	0.04533	0.04370	0.18	100000	4370	96416	6532878	65.33
1943	1	0.00469	0.00467	0.5	95630	447	95406	6436462	67.31
1943	2	0.00266	0.00266	0.5	95183	253	95056	6341056	66.62
1943	3	0.00189	0.00189	0.5	94930	179	94840	6245999	65.80
1943	4	0.00135	0.00135	0.5	94750	128	94687	6151159	64.92
1943	5	0.00108	0.00108	0.5	94623	102	94572	6056473	64.01
1943	6	0.00097	0.00097	0.5	94520	91	94475	5961901	63.08
1943	7	0.00089	0.00089	0.5	94429	84	94387	5867426	62.14
1943	8	0.00081	0.00081	0.5	94346	76	94307	5773039	61.19
1943	9	0.00074	0.00074	0.5	94269	70	94234	5678732	60.24
1943	10	0.00069	0.00069	0.5	94199	65	94167	5584497	59.28
1943	11	0.00067	0.00067	0.5	94135	63	94103	5490330	58.32
1943	12	0.00072	0.00072	0.5	94072	68	94038	5396227	57.36
1943	13	0.00084	0.00084	0.5	94004	79	93964	5302189	56.40
1943	14	0.00100	0.00100	0.5	93925	94	93878	5208225	55.45
1943	15	0.00119	0.00119	0.5	93831	112	93775	5114347	54.51
1943	16	0.00139	0.00139	0.5	93719	130	93654	5020572	53.57
1943	17	0.00161	0.00161	0.5	93589	151	93514	4926918	52.64
1943	18	0.00180	0.00180	0.5	93439	168	93355	4833404	51.73
1943	19	0.00197	0.00197	0.5	93271	184	93179	4740049	50.82
1943	20	0.00218	0.00218	0.5	93087	203	92986	4646870	49.92
1943	21	0.00228	0.00228	0.5	92885	211	92779	4553884	49.03
1943	22	0.00237	0.00237	0.5	92673	220	92563	4461105	48.14
1943	23	0.00248	0.00247	0.5	92453	229	92339	4368542	47.25
1943	24	0.00257	0.00256	0.5	92225	236	92107	4276202	46.37
1943	25	0.00263	0.00263	0.5	91988	242	91868	4184096	45.49
1943	26	0.00262	0.00261	0.5	91747	240	91627	4092228	44.60
1943	27	0.00267	0.00267	0.5	91507	244	91385	4000601	43.72
1943	28	0.00270	0.00270	0.5	91263	246	91140	3909216	42.83
1943	29	0.00287	0.00286	0.5	91017	261	90886	3818076	41.95
1943	30	0.00312	0.00311	0.5	90756	283	90615	3727190	41.07
1943	31	0.00322	0.00322	0.5	90474	291	90328	3636575	40.19
1943	32	0.00333	0.00332	0.5	90182	300	90033	3546247	39.32
1943	33	0.00340	0.00339	0.5	89883	305	89730	3456214	38.45
1943	34	0.00381	0.00380	0.5	89578	341	89408	3366484	37.58
1943	35	0.00415	0.00414	0.5	89237	370	89052	3277076	36.72
1943	36	0.00430	0.00429	0.5	88867	381	88677	3188024	35.87
1943	37	0.00470	0.00469	0.5	88486	415	88279	3099347	35.03
1943	38	0.00479	0.00478	0.5	88071	421	87861	3011068	34.19
1943	39	0.00526	0.00525	0.5	87651	460	87421	2923207	33.35
1943	40	0.00603	0.00601	0.5	87191	524	86929	2835786	32.52
1943	41	0.00604	0.00603	0.5	86667	522	86406	2748858	31.72
1943	42	0.00581	0.00579	0.5	86144	499	85895	2662452	30.91
1943	43	0.00578	0.00576	0.5	85646	494	85399	2576557	30.08
1943	44	0.00692	0.00689	0.5	85152	587	84859	2491158	29.26
1943	45	0.00775	0.00772	0.5	84565	653	84239	2406299	28.45
1943	46	0.00780	0.00777	0.5	83913	652	83587	2322061	27.67
1943	47	0.00851	0.00848	0.5	83261	706	82908	2238474	26.89
1943	48	0.00853	0.00849	0.5	82555	701	82204	2155566	26.11
1943	49	0.00955	0.00950	0.5	81854	778	81465	2073362	25.33
1943	50	0.01103	0.01097	0.5	81076	890	80631	1991897	24.57
1943	51	0.01129	0.01122	0.5	80187	900	79737	1911266	23.84
1943	52	0.01158	0.01152	0.5	79287	913	78830	1831529	23.10
1943	53	0.01171	0.01164	0.5	78373	912	77917	1752699	22.36
1943	54	0.01357	0.01348	0.5	77461	1044	76939	1674782	21.62
1943	55	0.01535	0.01523	0.5	76417	1164	75835	1597843	20.91
1943	56	0.01532	0.01521	0.5	75253	1144	74681	1522008	20.23
1943	57	0.01594	0.01581	0.5	74109	1172	73523	1447327	19.53
1943	58	0.01558	0.01546	0.5	72937	1127	72373	1373805	18.84
1943	59	0.01691	0.01677	0.5	71809	1204	71207	1301432	18.12
1943	60	0.01980	0.01961	0.5	70605	1384	69913	1230224	17.42
1943	61	0.02052	0.02031	0.5	69221	1406	68518	1160311	16.76
1943	62	0.02139	0.02117	0.5	67815	1436	67097	1091794	16.10
1943	63	0.02193	0.02169	0.5	66379	1440	65659	1024697	15.44
1943	64	0.02672	0.02636	0.5	64940	1712	64084	959037	14.77
1943	65	0.03215	0.03165	0.5	63228	2001	62227	894954	14.15
1943	66	0.03189	0.03139	0.5	61227	1922	60266	832726	13.60
1943	67	0.03305	0.03251	0.5	59305	1928	58341	772461	13.03
1943	68	0.03137	0.03089	0.5	57377	1772	56491	714120	12.45
1943	69	0.03582	0.03519	0.5	55604	1957	54626	657630	11.83
1943	70	0.04408	0.04313	0.5	53648	2314	52491	603003	11.24
1943	71	0.04582	0.04480	0.5	51334	2300	50184	550513	10.72
1943	72	0.04798	0.04686	0.5	49034	2298	47885	500329	10.20
1943	73	0.04917	0.04799	0.5	46736	2243	45615	452443	9.68
1943	74	0.05878	0.05710	0.5	44494	2541	43223	406828	9.14
1943	75	0.06878	0.06650	0.5	41953	2790	40558	363605	8.67
1943	76	0.06965	0.06730	0.5	39163	2636	37845	323047	8.25
1943	77	0.07470	0.07201	0.5	36528	2630	35212	285201	7.81
1943	78	0.07219	0.06968	0.5	33897	2362	32716	249989	7.37
1943	79	0.08747	0.08380	0.5	31535	2643	30214	217273	6.89
1943	80	0.10423	0.09906	0.5	28892	2862	27461	187059	6.47
1943	81	0.11375	0.10763	0.5	26030	2802	24629	159598	6.13
1943	82	0.12279	0.11569	0.5	23229	2687	21885	134968	5.81
1943	83	0.13163	0.12350	0.5	20541	2537	19273	113083	5.51
1943	84	0.14090	0.13162	0.5	18004	2370	16819	93811	5.21
1943	85	0.15042	0.13990	0.5	15635	2187	14541	76991	4.92
1943	86	0.16220	0.15003	0.5	13447	2018	12439	62450	4.64
1943	87	0.17685	0.16248	0.5	11430	1857	10501	50012	4.38
1943	88	0.19381	0.17668	0.5	9573	1691	8727	39511	4.13
1943	89	0.21358	0.19297	0.5	7881	1521	7121	30784	3.91
1943	90	0.23519	0.21044	0.5	6360	1338	5691	23663	3.72
1943	91	0.25200	0.22380	0.5	5022	1124	4460	17972	3.58
1943	92	0.26371	0.23299	0.5	3898	908	3444	13512	3.47
1943	93	0.27125	0.23886	0.5	2990	714	2633	10068	3.37
1943	94	0.26624	0.23497	0.5	2276	535	2008	7435	3.27
1943	95	0.28189	0.24706	0.5	1741	430	1526	5427	3.12
1943	96	0.29807	0.25941	0.5	1311	340	1141	3901	2.98
1943	97	0.31478	0.27198	0.5	971	264	839	2760	2.84
1943	98	0.33198	0.28472	0.5	707	201	606	1921	2.72
1943	99	0.34965	0.29762	0.5	506	150	430	1315	2.60
1943	100	0.36773	0.31062	0.5	355	110	300	885	2.49
1943	101	0.38620	0.32369	0.5	245	79	205	585	2.39
1943	102	0.40500	0.33680	0.5	166	56	138	380	2.29
1943	103	0.42408	0.34989	0.5	110	38	91	242	2.20
1943	104	0.44339	0.36293	0.5	71	26	58	151	2.12
1943	105	0.46287	0.37588	0.5	45	17	37	93	2.04
1943	106	0.48247	0.38870	0.5	28	11	23	56	1.97
1943	107	0.50212	0.40136	0.5	17	7	14	33	1.91
1943	108	0.52177	0.41381	0.5	10	4	8	19	1.85
1943	109	0.54134	0.42603	0.5	6	3	5	11	1.81
1943	110+	0.56080	1.00000	1.78	3	3	6	6	1.78
1944	0	0.04259	0.04114	0.17	100000	4114	96594	6638735	66.39
1944	1	0.00428	0.00427	0.5	95886	410	95681	6542141	68.23
1944	2	0.00229	0.00229	0.5	95476	219	95367	6446460	67.52
1944	3	0.00180	0.00180	0.5	95257	172	95171	6351093	66.67
1944	4	0.00128	0.00128	0.5	95086	122	95025	6255922	65.79
1944	5	0.00102	0.00102	0.5	94964	97	94916	6160897	64.88
1944	6	0.00088	0.00088	0.5	94867	84	94825	6065981	63.94
1944	7	0.00079	0.00079	0.5	94783	74	94746	5971156	63.00
1944	8	0.00073	0.00072	0.5	94709	69	94675	5876410	62.05
1944	9	0.00067	0.00067	0.5	94640	64	94608	5781735	61.09
1944	10	0.00065	0.00065	0.5	94577	61	94546	5687127	60.13
1944	11	0.00065	0.00065	0.5	94516	61	94485	5592581	59.17
1944	12	0.00068	0.00068	0.5	94454	65	94422	5498096	58.21
1944	13	0.00077	0.00077	0.5	94390	73	94353	5403674	57.25
1944	14	0.00090	0.00090	0.5	94317	85	94274	5309321	56.29
1944	15	0.00106	0.00106	0.5	94232	100	94182	5215047	55.34
1944	16	0.00121	0.00121	0.5	94132	114	94075	5120865	54.40
1944	17	0.00137	0.00137	0.5	94018	129	93954	5026790	53.47
1944	18	0.00158	0.00157	0.5	93889	148	93815	4932836	52.54
1944	19	0.00176	0.00176	0.5	93742	165	93659	4839021	51.62
1944	20	0.00194	0.00194	0.5	93577	182	93486	4745361	50.71
1944	21	0.00214	0.00214	0.5	93395	199	93295	4651875	49.81
1944	22	0.00222	0.00222	0.5	93196	206	93092	4558580	48.91
1944	23	0.00229	0.00228	0.5	92989	212	92883	4465487	48.02
1944	24	0.00235	0.00234	0.5	92777	218	92668	4372604	47.13
1944	25	0.00243	0.00242	0.5	92559	224	92447	4279936	46.24
1944	26	0.00253	0.00252	0.5	92335	233	92219	4187489	45.35
1944	27	0.00255	0.00255	0.5	92102	235	91985	4095270	44.46
1944	28	0.00264	0.00263	0.5	91868	242	91747	4003285	43.58
1944	29	0.00268	0.00268	0.5	91626	245	91503	3911538	42.69
1944	30	0.00284	0.00284	0.5	91381	259	91251	3820035	41.80
1944	31	0.00306	0.00305	0.5	91121	278	90982	3728784	40.92
1944	32	0.00313	0.00313	0.5	90843	284	90701	3637801	40.04
1944	33	0.00322	0.00321	0.5	90559	291	90414	3547100	39.17
1944	34	0.00329	0.00329	0.5	90268	297	90120	3456687	38.29
1944	35	0.00372	0.00371	0.5	89971	334	89804	3366567	37.42
1944	36	0.00412	0.00411	0.5	89637	368	89453	3276763	36.56
1944	37	0.00432	0.00432	0.5	89269	385	89076	3187310	35.70
1944	38	0.00482	0.00481	0.5	88884	427	88670	3098233	34.86
1944	39	0.00498	0.00497	0.5	88456	440	88237	3009563	34.02
1944	40	0.00550	0.00548	0.5	88017	483	87776	2921327	33.19
1944	41	0.00622	0.00620	0.5	87534	543	87263	2833551	32.37
1944	42	0.00615	0.00613	0.5	86992	534	86725	2746288	31.57
1944	43	0.00582	0.00581	0.5	86458	502	86207	2659563	30.76
1944	44	0.00570	0.00569	0.5	85956	489	85711	2573356	29.94
1944	45	0.00675	0.00673	0.5	85467	575	85180	2487645	29.11
1944	46	0.00762	0.00759	0.5	84892	645	84570	2402465	28.30
1944	47	0.00775	0.00772	0.5	84248	651	83922	2317896	27.51
1944	48	0.00851	0.00848	0.5	83597	709	83243	2233973	26.72
1944	49	0.00865	0.00861	0.5	82888	714	82532	2150731	25.95
1944	50	0.00971	0.00966	0.5	82175	794	81778	2068199	25.17
1944	51	0.01106	0.01100	0.5	81381	895	80933	1986421	24.41
1944	52	0.01126	0.01119	0.5	80486	901	80035	1905487	23.67
1944	53	0.01151	0.01145	0.5	79585	911	79130	1825452	22.94
1944	54	0.01164	0.01158	0.5	78674	911	78219	1746322	22.20
1944	55	0.01354	0.01345	0.5	77763	1046	77240	1668104	21.45
1944	56	0.01552	0.01540	0.5	76717	1182	76126	1590864	20.74
1944	57	0.01567	0.01555	0.5	75535	1174	74948	1514737	20.05
1944	58	0.01630	0.01616	0.5	74361	1202	73760	1439789	19.36
1944	59	0.01579	0.01567	0.5	73159	1146	72586	1366029	18.67
1944	60	0.01709	0.01695	0.5	72013	1220	71403	1293443	17.96
1944	61	0.02004	0.01984	0.5	70793	1405	70090	1222040	17.26
1944	62	0.02072	0.02051	0.5	69388	1423	68676	1151950	16.60
1944	63	0.02168	0.02145	0.5	67965	1458	67236	1083273	15.94
1944	64	0.02227	0.02202	0.5	66507	1464	65775	1016037	15.28
1944	65	0.02704	0.02668	0.5	65043	1735	64175	950262	14.61
