Div8: Div8, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	101	0.43291	0.35588	0.5	115	41	94	248	2.16
1941-1949	102	0.45312	0.36942	0.5	74	27	60	153	2.07
1941-1949	103	0.47348	0.38284	0.5	47	18	38	93	1.99
1941-1949	104	0.49393	0.39611	0.5	29	11	23	55	1.92
1941-1949	105	0.51440	0.40916	0.5	17	7	14	32	1.86
1941-1949	106	0.53482	0.42198	0.5	10	4	8	18	1.79
1941-1949	107	0.55513	0.43452	0.5	6	3	5	10	1.74
1941-1949	108	0.57525	0.44676	0.5	3	1	3	6	1.69
1941-1949	109	0.59513	0.45865	0.5	2	1	1	3	1.65
1941-1949	110+	0.61470	1.00000	1.63	1	1	2	2	1.63
1950-1959	0	0.03704	0.03590	0.14	100000	3590	96928	6617861	66.18
1950-1959	1	0.00298	0.00298	0.5	96410	287	96266	6520933	67.64
1950-1959	2	0.00169	0.00169	0.5	96123	163	96042	6424667	66.84
1950-1959	3	0.00123	0.00123	0.5	95960	118	95901	6328625	65.95
1950-1959	4	0.00093	0.00093	0.5	95843	89	95798	6232724	65.03
1950-1959	5	0.00080	0.00080	0.5	95754	77	95715	6136926	64.09
1950-1959	6	0.00073	0.00073	0.5	95677	70	95642	6041211	63.14
1950-1959	7	0.00069	0.00069	0.5	95607	66	95573	5945569	62.19
1950-1959	8	0.00064	0.00064	0.5	95540	62	95510	5849996	61.23
1950-1959	9	0.00062	0.00062	0.5	95479	59	95449	5754486	60.27
1950-1959	10	0.00064	0.00064	0.5	95420	61	95389	5659037	59.31
1950-1959	11	0.00067	0.00067	0.5	95358	64	95326	5563648	58.34
1950-1959	12	0.00075	0.00075	0.5	95294	72	95258	5468322	57.38
1950-1959	13	0.00087	0.00087	0.5	95222	82	95181	5373064	56.43
1950-1959	14	0.00108	0.00108	0.5	95140	103	95088	5277882	55.47
1950-1959	15	0.00131	0.00131	0.5	95037	124	94975	5182794	54.53
1950-1959	16	0.00155	0.00155	0.5	94913	147	94839	5087819	53.61
1950-1959	17	0.00183	0.00183	0.5	94766	173	94679	4992980	52.69
1950-1959	18	0.00200	0.00200	0.5	94592	189	94498	4898301	51.78
1950-1959	19	0.00214	0.00214	0.5	94403	202	94302	4803803	50.89
1950-1959	20	0.00230	0.00230	0.5	94201	216	94093	4709501	49.99
1950-1959	21	0.00245	0.00245	0.5	93985	230	93870	4615408	49.11
1950-1959	22	0.00240	0.00240	0.5	93755	225	93642	4521538	48.23
1950-1959	23	0.00238	0.00238	0.5	93530	223	93419	4427895	47.34
1950-1959	24	0.00243	0.00242	0.5	93307	226	93194	4334477	46.45
1950-1959	25	0.00235	0.00235	0.5	93081	219	92972	4241283	45.57
1950-1959	26	0.00229	0.00229	0.5	92862	212	92756	4148311	44.67
1950-1959	27	0.00225	0.00225	0.5	92650	208	92546	4055555	43.77
1950-1959	28	0.00227	0.00227	0.5	92442	209	92337	3963009	42.87
1950-1959	29	0.00227	0.00227	0.5	92232	209	92128	3870672	41.97
1950-1959	30	0.00235	0.00234	0.5	92023	216	91915	3778544	41.06
1950-1959	31	0.00242	0.00242	0.5	91807	222	91696	3686629	40.16
1950-1959	32	0.00255	0.00255	0.5	91585	233	91469	3594933	39.25
1950-1959	33	0.00254	0.00254	0.5	91352	232	91236	3503464	38.35
1950-1959	34	0.00267	0.00267	0.5	91120	243	90999	3412228	37.45
1950-1959	35	0.00277	0.00277	0.5	90877	252	90751	3321229	36.55
1950-1959	36	0.00292	0.00291	0.5	90626	264	90494	3230478	35.65
1950-1959	37	0.00314	0.00314	0.5	90362	283	90220	3139984	34.75
1950-1959	38	0.00332	0.00331	0.5	90078	299	89929	3049764	33.86
1950-1959	39	0.00366	0.00366	0.5	89780	328	89616	2959835	32.97
1950-1959	40	0.00408	0.00407	0.5	89452	364	89270	2870219	32.09
1950-1959	41	0.00442	0.00441	0.5	89088	393	88891	2780950	31.22
1950-1959	42	0.00484	0.00483	0.5	88695	428	88481	2692058	30.35
1950-1959	43	0.00522	0.00521	0.5	88266	460	88037	2603578	29.50
1950-1959	44	0.00571	0.00570	0.5	87807	500	87557	2515541	28.65
1950-1959	45	0.00625	0.00623	0.5	87307	544	87034	2427985	27.81
1950-1959	46	0.00689	0.00686	0.5	86762	595	86465	2340950	26.98
1950-1959	47	0.00756	0.00754	0.5	86167	649	85842	2254485	26.16
1950-1959	48	0.00838	0.00834	0.5	85518	714	85161	2168643	25.36
1950-1959	49	0.00902	0.00898	0.5	84804	761	84423	2083482	24.57
1950-1959	50	0.00961	0.00956	0.5	84043	804	83641	1999059	23.79
1950-1959	51	0.01037	0.01032	0.5	83239	859	82810	1915418	23.01
1950-1959	52	0.01147	0.01140	0.5	82380	939	81911	1832608	22.25
1950-1959	53	0.01243	0.01236	0.5	81441	1006	80938	1750697	21.50
1950-1959	54	0.01349	0.01340	0.5	80435	1078	79896	1669759	20.76
1950-1959	55	0.01454	0.01444	0.5	79356	1146	78784	1589864	20.03
1950-1959	56	0.01592	0.01580	0.5	78211	1236	77593	1511080	19.32
1950-1959	57	0.01707	0.01693	0.5	76975	1303	76324	1433487	18.62
1950-1959	58	0.01865	0.01848	0.5	75672	1398	74973	1357164	17.93
1950-1959	59	0.02028	0.02008	0.5	74274	1491	73528	1282191	17.26
1950-1959	60	0.02157	0.02134	0.5	72782	1553	72006	1208663	16.61
1950-1959	61	0.02333	0.02306	0.5	71229	1643	70408	1136657	15.96
1950-1959	62	0.02518	0.02487	0.5	69587	1731	68721	1066249	15.32
1950-1959	63	0.02724	0.02687	0.5	67856	1824	66944	997528	14.70
1950-1959	64	0.02942	0.02900	0.5	66032	1915	65075	930584	14.09
1950-1959	65	0.03180	0.03130	0.5	64118	2007	63114	865509	13.50
1950-1959	66	0.03431	0.03373	0.5	62111	2095	61063	802394	12.92
1950-1959	67	0.03732	0.03664	0.5	60016	2199	58916	741331	12.35
1950-1959	68	0.03987	0.03909	0.5	57817	2260	56687	682415	11.80
1950-1959	69	0.04333	0.04241	0.5	55556	2356	54378	625728	11.26
1950-1959	70	0.04670	0.04563	0.5	53200	2428	51986	571350	10.74
1950-1959	71	0.05037	0.04913	0.5	50773	2494	49525	519364	10.23
1950-1959	72	0.05440	0.05296	0.5	48278	2557	47000	469838	9.73
1950-1959	73	0.05906	0.05737	0.5	45722	2623	44410	422838	9.25
1950-1959	74	0.06433	0.06233	0.5	43099	2686	41756	378428	8.78
1950-1959	75	0.06996	0.06759	0.5	40412	2732	39047	336673	8.33
1950-1959	76	0.07611	0.07332	0.5	37681	2763	36299	297626	7.90
1950-1959	77	0.08275	0.07946	0.5	34918	2775	33531	261327	7.48
1950-1959	78	0.08988	0.08601	0.5	32143	2765	30761	227796	7.09
1950-1959	79	0.09735	0.09283	0.5	29379	2727	28015	197035	6.71
1950-1959	80	0.10285	0.09782	0.5	26651	2607	25348	169020	6.34
1950-1959	81	0.11208	0.10613	0.5	24044	2552	22768	143672	5.98
1950-1959	82	0.12441	0.11712	0.5	21493	2517	20234	120904	5.63
1950-1959	83	0.13487	0.12635	0.5	18975	2397	17777	100670	5.31
1950-1959	84	0.14704	0.13697	0.5	16578	2271	15442	82893	5.00
1950-1959	85	0.15986	0.14803	0.5	14307	2118	13248	67451	4.71
1950-1959	86	0.17349	0.15964	0.5	12189	1946	11216	54202	4.45
1950-1959	87	0.18850	0.17226	0.5	10243	1765	9361	42986	4.20
1950-1959	88	0.20574	0.18655	0.5	8479	1582	7688	33625	3.97
1950-1959	89	0.22333	0.20089	0.5	6897	1386	6204	25937	3.76
1950-1959	90	0.23106	0.20713	0.5	5511	1142	4941	19733	3.58
1950-1959	91	0.24818	0.22078	0.5	4370	965	3887	14792	3.39
1950-1959	92	0.26613	0.23488	0.5	3405	800	3005	10905	3.20
1950-1959	93	0.28489	0.24937	0.5	2605	650	2280	7900	3.03
1950-1959	94	0.30442	0.26421	0.5	1956	517	1697	5619	2.87
1950-1959	95	0.32468	0.27934	0.5	1439	402	1238	3922	2.73
1950-1959	96	0.34562	0.29470	0.5	1037	306	884	2684	2.59
1950-1959	97	0.36718	0.31023	0.5	731	227	618	1800	2.46
1950-1959	98	0.38928	0.32586	0.5	504	164	422	1182	2.34
1950-1959	99	0.41185	0.34152	0.5	340	116	282	759	2.23
1950-1959	100	0.43479	0.35715	0.5	224	80	184	477	2.13
1950-1959	101	0.45802	0.37267	0.5	144	54	117	293	2.04
1950-1959	102	0.48143	0.38802	0.5	90	35	73	176	1.95
1950-1959	103	0.50492	0.40314	0.5	55	22	44	103	1.87
1950-1959	104	0.52839	0.41796	0.5	33	14	26	59	1.80
1950-1959	105	0.55173	0.43244	0.5	19	8	15	33	1.73
1950-1959	106	0.57485	0.44651	0.5	11	5	8	18	1.67
1950-1959	107	0.59765	0.46015	0.5	6	3	5	10	1.62
1950-1959	108	0.62003	0.47330	0.5	3	2	2	5	1.57
1950-1959	109	0.64191	0.48594	0.5	2	1	1	3	1.53
1950-1959	110+	0.66322	1.00000	1.51	1	1	1	1	1.51
1960-1969	0	0.02847	0.02778	0.12	100000	2778	97559	6732113	67.32
1960-1969	1	0.00215	0.00214	0.5	97222	208	97118	6634554	68.24
1960-1969	2	0.00132	0.00131	0.5	97014	128	96950	6537436	67.39
1960-1969	3	0.00102	0.00102	0.5	96886	99	96837	6440486	66.47
1960-1969	4	0.00077	0.00077	0.5	96788	75	96750	6343649	65.54
1960-1969	5	0.00066	0.00066	0.5	96713	64	96681	6246899	64.59
1960-1969	6	0.00057	0.00057	0.5	96649	55	96621	6150218	63.63
1960-1969	7	0.00054	0.00054	0.5	96593	52	96567	6053597	62.67
1960-1969	8	0.00048	0.00048	0.5	96541	46	96518	5957030	61.70
1960-1969	9	0.00049	0.00049	0.5	96495	47	96472	5860512	60.73
1960-1969	10	0.00047	0.00047	0.5	96448	45	96425	5764040	59.76
1960-1969	11	0.00046	0.00046	0.5	96403	44	96381	5667615	58.79
1960-1969	12	0.00056	0.00056	0.5	96359	54	96332	5571234	57.82
1960-1969	13	0.00064	0.00064	0.5	96305	62	96274	5474902	56.85
1960-1969	14	0.00087	0.00087	0.5	96243	84	96201	5378629	55.89
1960-1969	15	0.00108	0.00108	0.5	96159	104	96107	5282427	54.93
1960-1969	16	0.00149	0.00149	0.5	96056	143	95984	5186320	53.99
1960-1969	17	0.00173	0.00173	0.5	95912	166	95829	5090336	53.07
1960-1969	18	0.00212	0.00211	0.5	95747	202	95645	4994507	52.16
1960-1969	19	0.00217	0.00217	0.5	95544	207	95440	4898861	51.27
1960-1969	20	0.00233	0.00233	0.5	95337	222	95226	4803421	50.38
1960-1969	21	0.00243	0.00242	0.5	95115	230	95000	4708195	49.50
1960-1969	22	0.00245	0.00245	0.5	94885	232	94768	4613195	48.62
1960-1969	23	0.00237	0.00237	0.5	94652	224	94540	4518427	47.74
1960-1969	24	0.00212	0.00212	0.5	94428	200	94328	4423887	46.85
1960-1969	25	0.00227	0.00226	0.5	94228	213	94122	4329558	45.95
1960-1969	26	0.00217	0.00217	0.5	94015	204	93913	4235437	45.05
1960-1969	27	0.00211	0.00210	0.5	93811	197	93712	4141524	44.15
1960-1969	28	0.00218	0.00218	0.5	93614	204	93511	4047812	43.24
1960-1969	29	0.00214	0.00213	0.5	93409	199	93310	3954300	42.33
1960-1969	30	0.00220	0.00220	0.5	93210	205	93108	3860990	41.42
1960-1969	31	0.00219	0.00219	0.5	93005	204	92903	3767883	40.51
1960-1969	32	0.00230	0.00229	0.5	92802	213	92695	3674979	39.60
1960-1969	33	0.00252	0.00252	0.5	92589	233	92472	3582284	38.69
1960-1969	34	0.00250	0.00250	0.5	92356	231	92240	3489812	37.79
1960-1969	35	0.00258	0.00258	0.5	92125	238	92006	3397572	36.88
1960-1969	36	0.00293	0.00293	0.5	91888	269	91753	3305565	35.97
1960-1969	37	0.00307	0.00307	0.5	91619	281	91478	3213812	35.08
1960-1969	38	0.00339	0.00338	0.5	91338	309	91183	3122334	34.18
1960-1969	39	0.00352	0.00352	0.5	91029	320	90869	3031150	33.30
1960-1969	40	0.00384	0.00383	0.5	90709	347	90535	2940282	32.41
1960-1969	41	0.00403	0.00402	0.5	90361	363	90180	2849747	31.54
1960-1969	42	0.00464	0.00463	0.5	89998	416	89790	2759567	30.66
1960-1969	43	0.00492	0.00491	0.5	89581	440	89361	2669777	29.80
1960-1969	44	0.00556	0.00555	0.5	89142	495	88894	2580416	28.95
1960-1969	45	0.00560	0.00559	0.5	88647	495	88399	2491522	28.11
1960-1969	46	0.00611	0.00609	0.5	88152	537	87884	2403122	27.26
1960-1969	47	0.00737	0.00735	0.5	87615	644	87293	2315239	26.43
1960-1969	48	0.00767	0.00764	0.5	86971	665	86639	2227945	25.62
1960-1969	49	0.00847	0.00844	0.5	86307	728	85943	2141306	24.81
1960-1969	50	0.00930	0.00926	0.5	85579	792	85182	2055364	24.02
1960-1969	51	0.01020	0.01015	0.5	84786	861	84356	1970181	23.24
1960-1969	52	0.01106	0.01099	0.5	83926	923	83464	1885825	22.47
1960-1969	53	0.01210	0.01202	0.5	83003	998	82504	1802361	21.71
1960-1969	54	0.01311	0.01302	0.5	82005	1068	81471	1719857	20.97
1960-1969	55	0.01425	0.01415	0.5	80937	1145	80365	1638386	20.24
1960-1969	56	0.01544	0.01533	0.5	79792	1223	79181	1558021	19.53
1960-1969	57	0.01654	0.01641	0.5	78569	1289	77925	1478841	18.82
1960-1969	58	0.01784	0.01768	0.5	77280	1366	76597	1400916	18.13
1960-1969	59	0.01996	0.01976	0.5	75914	1500	75164	1324319	17.45
1960-1969	60	0.02184	0.02160	0.5	74414	1608	73610	1249155	16.79
1960-1969	61	0.02291	0.02265	0.5	72806	1649	71982	1175545	16.15
1960-1969	62	0.02490	0.02460	0.5	71157	1750	70282	1103563	15.51
1960-1969	63	0.02696	0.02660	0.5	69407	1846	68484	1033281	14.89
1960-1969	64	0.02910	0.02869	0.5	67561	1938	66592	964797	14.28
1960-1969	65	0.03194	0.03144	0.5	65623	2063	64592	898204	13.69
1960-1969	66	0.03362	0.03306	0.5	63560	2101	62510	833613	13.12
1960-1969	67	0.03621	0.03557	0.5	61459	2186	60366	771103	12.55
1960-1969	68	0.03967	0.03890	0.5	59273	2306	58120	710737	11.99
1960-1969	69	0.04236	0.04148	0.5	56967	2363	55786	652618	11.46
1960-1969	70	0.04645	0.04539	0.5	54604	2479	53365	596832	10.93
1960-1969	71	0.04948	0.04828	0.5	52125	2517	50867	543467	10.43
1960-1969	72	0.05397	0.05255	0.5	49609	2607	48305	492600	9.93
1960-1969	73	0.05645	0.05490	0.5	47002	2580	45712	444295	9.45
1960-1969	74	0.06325	0.06131	0.5	44422	2724	43060	398583	8.97
1960-1969	75	0.06768	0.06546	0.5	41698	2730	40333	355524	8.53
1960-1969	76	0.07120	0.06876	0.5	38968	2679	37629	315190	8.09
1960-1969	77	0.07821	0.07527	0.5	36289	2731	34923	277562	7.65
1960-1969	78	0.08233	0.07907	0.5	33558	2654	32231	242638	7.23
1960-1969	79	0.09013	0.08625	0.5	30904	2665	29571	210408	6.81
1960-1969	80	0.10276	0.09774	0.5	28239	2760	26859	180836	6.40
1960-1969	81	0.10702	0.10159	0.5	25479	2588	24185	153978	6.04
1960-1969	82	0.12176	0.11477	0.5	22890	2627	21577	129793	5.67
1960-1969	83	0.13356	0.12520	0.5	20263	2537	18995	108216	5.34
1960-1969	84	0.14281	0.13329	0.5	17726	2363	16545	89221	5.03
1960-1969	85	0.15478	0.14366	0.5	15363	2207	14260	72677	4.73
1960-1969	86	0.16960	0.15634	0.5	13156	2057	12128	58417	4.44
1960-1969	87	0.19034	0.17380	0.5	11099	1929	10135	46289	4.17
1960-1969	88	0.20229	0.18371	0.5	9170	1685	8328	36154	3.94
1960-1969	89	0.22243	0.20017	0.5	7486	1498	6736	27826	3.72
1960-1969	90	0.23375	0.20929	0.5	5987	1253	5361	21090	3.52
1960-1969	91	0.25196	0.22377	0.5	4734	1059	4205	15729	3.32
1960-1969	92	0.27108	0.23873	0.5	3675	877	3236	11524	3.14
1960-1969	93	0.29109	0.25411	0.5	2798	711	2442	8288	2.96
1960-1969	94	0.31195	0.26986	0.5	2087	563	1805	5846	2.80
1960-1969	95	0.33360	0.28591	0.5	1524	436	1306	4041	2.65
1960-1969	96	0.35597	0.30219	0.5	1088	329	924	2735	2.51
1960-1969	97	0.37900	0.31862	0.5	759	242	638	1812	2.39
1960-1969	98	0.40257	0.33512	0.5	517	173	431	1173	2.27
1960-1969	99	0.42661	0.35161	0.5	344	121	283	743	2.16
1960-1969	100	0.45100	0.36801	0.5	223	82	182	459	2.06
1960-1969	101	0.47563	0.38425	0.5	141	54	114	277	1.97
1960-1969	102	0.50038	0.40024	0.5	87	35	69	163	1.88
1960-1969	103	0.52512	0.41592	0.5	52	22	41	94	1.80
1960-1969	104	0.54974	0.43122	0.5	30	13	24	53	1.73
1960-1969	105	0.57413	0.44607	0.5	17	8	13	29	1.67
1960-1969	106	0.59815	0.46044	0.5	10	4	7	15	1.61
1960-1969	107	0.62171	0.47428	0.5	5	2	4	8	1.56
1960-1969	108	0.64472	0.48755	0.5	3	1	2	4	1.51
1960-1969	109	0.66707	0.50023	0.5	1	1	1	2	1.48
1960-1969	110+	0.68870	1.00000	1.45	1	1	1	1	1.45
1970-1979	0	0.01739	0.01712	0.09	100000	1712	98445	6927427	69.27
1970-1979	1	0.00148	0.00148	0.5	98288	145	98216	6828982	69.48
1970-1979	2	0.00099	0.00099	0.5	98143	97	98095	6730766	68.58
1970-1979	3	0.00083	0.00083	0.5	98046	81	98005	6632671	67.65
1970-1979	4	0.00059	0.00059	0.5	97965	58	97936	6534666	66.70
1970-1979	5	0.00055	0.00055	0.5	97907	54	97880	6436730	65.74
1970-1979	6	0.00051	0.00051	0.5	97853	50	97828	6338850	64.78
1970-1979	7	0.00048	0.00048	0.5	97803	47	97780	6241022	63.81
1970-1979	8	0.00042	0.00042	0.5	97757	41	97736	6143242	62.84
1970-1979	9	0.00041	0.00041	0.5	97716	40	97696	6045506	61.87
1970-1979	10	0.00045	0.00045	0.5	97675	44	97653	5947810	60.89
1970-1979	11	0.00044	0.00044	0.5	97632	43	97610	5850157	59.92
1970-1979	12	0.00049	0.00049	0.5	97589	48	97565	5752547	58.95
1970-1979	13	0.00062	0.00062	0.5	97541	60	97511	5654982	57.98
1970-1979	14	0.00075	0.00075	0.5	97481	73	97444	5557471	57.01
1970-1979	15	0.00106	0.00106	0.5	97408	104	97356	5460027	56.05
1970-1979	16	0.00152	0.00152	0.5	97304	148	97230	5362671	55.11
1970-1979	17	0.00192	0.00192	0.5	97156	186	97063	5265441	54.20
1970-1979	18	0.00222	0.00222	0.5	96970	215	96862	5168378	53.30
1970-1979	19	0.00243	0.00243	0.5	96754	235	96637	5071516	52.42
1970-1979	20	0.00241	0.00241	0.5	96519	233	96403	4974880	51.54
1970-1979	21	0.00236	0.00236	0.5	96286	227	96173	4878477	50.67
1970-1979	22	0.00252	0.00251	0.5	96059	242	95938	4782304	49.79
1970-1979	23	0.00242	0.00242	0.5	95817	232	95702	4686366	48.91
1970-1979	24	0.00234	0.00234	0.5	95586	224	95474	4590665	48.03
1970-1979	25	0.00226	0.00226	0.5	95362	215	95254	4495191	47.14
1970-1979	26	0.00215	0.00215	0.5	95147	204	95044	4399937	46.24
1970-1979	27	0.00214	0.00214	0.5	94942	203	94841	4304892	45.34
1970-1979	28	0.00213	0.00212	0.5	94739	201	94638	4210052	44.44
1970-1979	29	0.00214	0.00214	0.5	94538	202	94436	4115413	43.53
1970-1979	30	0.00219	0.00218	0.5	94335	206	94232	4020977	42.62
1970-1979	31	0.00221	0.00221	0.5	94129	208	94025	3926745	41.72
1970-1979	32	0.00202	0.00202	0.5	93921	189	93827	3832719	40.81
1970-1979	33	0.00243	0.00242	0.5	93732	227	93618	3738893	39.89
1970-1979	34	0.00235	0.00235	0.5	93505	220	93395	3645275	38.98
