Div8: Div8, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	105-109	0.55961	0.95200	1.53	171	163	291	303	1.77
1970-1979	110+	0.67182	1.00000	1.49	8	8	12	12	1.49
1980-1989	0	0.00846	0.00839	0.08	100000	839	99225	7915758	79.16
1980-1989	1-4	0.00051	0.00205	1.52	99161	203	396140	7816533	78.83
1980-1989	5-9	0.00022	0.00108	2.37	98957	107	494506	7420393	74.99
1980-1989	10-14	0.00023	0.00113	2.76	98851	111	494004	6925887	70.06
1980-1989	15-19	0.00058	0.00291	2.69	98739	287	493032	6431883	65.14
1980-1989	20-24	0.00066	0.00327	2.48	98452	322	491449	5938851	60.32
1980-1989	25-29	0.00066	0.00330	2.55	98130	324	489856	5447401	55.51
1980-1989	30-34	0.00078	0.00389	2.63	97806	380	488131	4957545	50.69
1980-1989	35-39	0.00108	0.00538	2.61	97426	524	485877	4469414	45.87
1980-1989	40-44	0.00163	0.00813	2.67	96902	788	482675	3983537	41.11
1980-1989	45-49	0.00260	0.01291	2.69	96114	1241	477706	3500862	36.42
1980-1989	50-54	0.00413	0.02045	2.69	94874	1940	469890	3023156	31.87
1980-1989	55-59	0.00644	0.03175	2.68	92934	2950	457824	2553266	27.47
1980-1989	60-64	0.00996	0.04866	2.63	89983	4379	439546	2095442	23.29
1980-1989	65-69	0.01514	0.07307	2.65	85605	6256	413295	1655896	19.34
1980-1989	70-74	0.02350	0.11135	2.64	79349	8836	375933	1242602	15.66
1980-1989	75-79	0.03712	0.17048	2.61	70513	12021	323798	866669	12.29
1980-1989	80-84	0.06155	0.26817	2.6	58492	15686	254833	542871	9.28
1980-1989	85-89	0.10563	0.41785	2.5	42807	17887	169339	288038	6.73
1980-1989	90-94	0.17519	0.59727	2.34	24920	14884	84958	118699	4.76
1980-1989	95-99	0.27383	0.76456	2.11	10036	7673	28022	33741	3.36
1980-1989	100-104	0.40020	0.88326	1.84	2363	2087	5215	5720	2.42
1980-1989	105-109	0.54162	0.94710	1.57	276	261	482	505	1.83
1980-1989	110+	0.65708	1.00000	1.52	15	15	22	22	1.52
1990-1999	0	0.00647	0.00643	0.07	100000	643	99403	7999475	79.99
1990-1999	1-4	0.00038	0.00153	1.54	99357	152	397053	7900072	79.51
1990-1999	5-9	0.00017	0.00085	2.34	99205	84	495799	7503019	75.63
1990-1999	10-14	0.00020	0.00102	2.86	99121	101	495386	7007220	70.69
1990-1999	15-19	0.00051	0.00252	2.64	99019	250	494505	6511834	65.76
1990-1999	20-24	0.00051	0.00254	2.54	98769	251	493228	6017329	60.92
1990-1999	25-29	0.00058	0.00287	2.59	98518	283	491907	5524101	56.07
1990-1999	30-34	0.00077	0.00386	2.62	98235	379	490273	5032195	51.23
1990-1999	35-39	0.00110	0.00547	2.64	97856	536	488016	4541921	46.41
1990-1999	40-44	0.00152	0.00758	2.64	97320	738	484858	4053905	41.66
1990-1999	45-49	0.00228	0.01136	2.66	96582	1097	480348	3569047	36.95
1990-1999	50-54	0.00362	0.01796	2.67	95486	1714	473427	3088699	32.35
1990-1999	55-59	0.00574	0.02832	2.68	93771	2656	462693	2615272	27.89
1990-1999	60-64	0.00925	0.04528	2.65	91116	4126	445891	2152579	23.62
1990-1999	65-69	0.01417	0.06855	2.64	86990	5963	420868	1706688	19.62
1990-1999	70-74	0.02253	0.10695	2.64	81026	8666	384678	1285820	15.87
1990-1999	75-79	0.03565	0.16428	2.61	72360	11887	333416	901141	12.45
1990-1999	80-84	0.05957	0.26058	2.6	60473	15758	264548	567726	9.39
1990-1999	85-89	0.10252	0.40875	2.52	44715	18277	178286	303178	6.78
1990-1999	90-94	0.17603	0.59997	2.35	26437	15862	90106	124892	4.72
1990-1999	95-99	0.28050	0.77381	2.1	10576	8184	29176	34786	3.29
1990-1999	100-104	0.41406	0.89260	1.81	2392	2135	5157	5610	2.35
1990-1999	105-109	0.56201	0.95316	1.53	257	245	436	453	1.76
1990-1999	110+	0.68116	1.00000	1.47	12	12	18	18	1.47
2000-2009	0	0.00569	0.00566	0.07	100000	566	99473	8056866	80.57
2000-2009	1-4	0.00030	0.00118	1.6	99434	118	397454	7957393	80.03
2000-2009	5-9	0.00014	0.00069	2.4	99316	69	496403	7559939	76.12
2000-2009	10-14	0.00016	0.00078	2.82	99247	78	496068	7063536	71.17
2000-2009	15-19	0.00043	0.00216	2.73	99170	214	495363	6567468	66.22
2000-2009	20-24	0.00051	0.00254	2.47	98956	252	494142	6072104	61.36
2000-2009	25-29	0.00057	0.00287	2.58	98704	283	492836	5577962	56.51
2000-2009	30-34	0.00076	0.00381	2.63	98421	375	491219	5085126	51.67
2000-2009	35-39	0.00114	0.00568	2.68	98046	557	488939	4593907	46.85
2000-2009	40-44	0.00170	0.00849	2.69	97489	827	485530	4104968	42.11
2000-2009	45-49	0.00249	0.01238	2.63	96662	1197	480476	3619437	37.44
2000-2009	50-54	0.00351	0.01741	2.64	95465	1662	473409	3138961	32.88
2000-2009	55-59	0.00510	0.02519	2.65	93803	2363	463454	2665553	28.42
2000-2009	60-64	0.00803	0.03941	2.67	91441	3604	448799	2202098	24.08
2000-2009	65-69	0.01232	0.05988	2.65	87837	5260	426803	1753299	19.96
2000-2009	70-74	0.02014	0.09618	2.66	82577	7943	394299	1326496	16.06
2000-2009	75-79	0.03356	0.15548	2.64	74635	11604	345785	932198	12.49
2000-2009	80-84	0.05874	0.25750	2.61	63030	16231	276290	586413	9.30
2000-2009	85-89	0.10477	0.41576	2.52	46800	19458	185724	310123	6.63
2000-2009	90-94	0.18407	0.61756	2.34	27342	16885	91734	124398	4.55
2000-2009	95-99	0.29765	0.79530	2.07	10457	8316	27939	32664	3.12
2000-2009	100-104	0.44210	0.90899	1.76	2140	1946	4401	4725	2.21
2000-2009	105-109	0.59798	0.96208	1.48	195	187	313	324	1.66
2000-2009	110+	0.71978	1.00000	1.39	7	7	10	10	1.39
2010-2019	0	0.00481	0.00479	0.07	100000	479	99553	8154182	81.54
2010-2019	1-4	0.00024	0.00094	1.57	99521	94	397858	8054629	80.93
2010-2019	5-9	0.00011	0.00053	2.34	99428	52	497000	7656771	77.01
2010-2019	10-14	0.00013	0.00066	2.9	99376	66	496740	7159771	72.05
2010-2019	15-19	0.00034	0.00168	2.82	99310	167	496186	6663031	67.09
2010-2019	20-24	0.00052	0.00257	2.58	99143	255	495098	6166846	62.20
2010-2019	25-29	0.00067	0.00332	2.63	98888	328	493661	5671748	57.36
2010-2019	30-34	0.00089	0.00442	2.6	98559	436	491752	5178087	52.54
2010-2019	35-39	0.00116	0.00578	2.62	98123	567	489266	4686334	47.76
2010-2019	40-44	0.00162	0.00808	2.63	97557	788	485917	4197068	43.02
2010-2019	45-49	0.00243	0.01210	2.67	96768	1171	481117	3711151	38.35
2010-2019	50-54	0.00359	0.01779	2.65	95597	1701	473990	3230034	33.79
2010-2019	55-59	0.00510	0.02520	2.63	93896	2366	463865	2756044	29.35
2010-2019	60-64	0.00722	0.03547	2.64	91530	3247	449981	2292179	25.04
2010-2019	65-69	0.01051	0.05131	2.65	88283	4530	430775	1842197	20.87
2010-2019	70-74	0.01700	0.08175	2.67	83754	6847	402792	1411423	16.85
2010-2019	75-79	0.02879	0.13485	2.66	76907	10371	360248	1008631	13.11
2010-2019	80-84	0.05296	0.23532	2.63	66536	15657	295617	648382	9.74
2010-2019	85-89	0.09623	0.38944	2.55	50879	19814	205905	352765	6.93
2010-2019	90-94	0.17369	0.59617	2.37	31065	18520	106626	146861	4.73
2010-2019	95-99	0.28787	0.78449	2.1	12545	9841	34187	40235	3.21
2010-2019	100-104	0.43547	0.90602	1.78	2703	2449	5625	6048	2.24
2010-2019	105-109	0.59640	0.96199	1.48	254	244	410	423	1.67
2010-2019	110+	0.72225	1.00000	1.38	10	10	13	13	1.38
2020-2022	0	0.00481	0.00479	0.07	100000	479	99553	7992926	79.93
2020-2022	1-4	0.00022	0.00086	1.58	99521	86	397875	7893373	79.31
2020-2022	5-9	0.00009	0.00046	2.33	99435	46	497052	7495498	75.38
2020-2022	10-14	0.00016	0.00081	2.74	99389	80	496763	6998447	70.41
2020-2022	15-19	0.00040	0.00202	2.8	99309	201	496102	6501684	65.47
2020-2022	20-24	0.00065	0.00327	2.57	99108	324	494754	6005582	60.60
2020-2022	25-29	0.00091	0.00454	2.61	98784	448	492850	5510828	55.79
2020-2022	30-34	0.00134	0.00668	2.6	98336	657	490105	5017977	51.03
2020-2022	35-39	0.00168	0.00836	2.61	97680	817	486444	4527873	46.35
2020-2022	40-44	0.00214	0.01067	2.61	96863	1033	481842	4041429	41.72
2020-2022	45-49	0.00298	0.01479	2.64	95830	1417	475808	3559587	37.14
2020-2022	50-54	0.00425	0.02102	2.6	94413	1984	467296	3083778	32.66
2020-2022	55-59	0.00630	0.03105	2.64	92428	2870	455358	2616482	28.31
2020-2022	60-64	0.00886	0.04339	2.6	89559	3886	438481	2161124	24.13
2020-2022	65-69	0.01237	0.06005	2.61	85673	5145	416056	1722643	20.11
2020-2022	70-74	0.01902	0.09105	2.66	80528	7332	385480	1306587	16.23
2020-2022	75-79	0.03221	0.14973	2.66	73197	10960	340284	921107	12.58
2020-2022	80-84	0.05777	0.25406	2.63	62237	15812	273686	580823	9.33
2020-2022	85-89	0.10428	0.41454	2.53	46425	19245	184559	307138	6.62
2020-2022	90-94	0.18538	0.62122	2.35	27180	16884	91078	122579	4.51
2020-2022	95-99	0.30470	0.80376	2.06	10295	8275	27157	31500	3.06
2020-2022	100-104	0.45481	0.91569	1.74	2020	1850	4068	4343	2.15
2020-2022	105-109	0.61479	0.96568	1.45	170	164	268	275	1.62
2020-2022	110+	0.73774	1.00000	1.36	6	6	8	8	1.36
