Div8: Div8, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1955-1959	0	0.02592	0.02535	0.13	100000	2535	97784	7374999	73.75
1955-1959	1-4	0.00129	0.00513	1.52	97465	500	388618	7277215	74.66
1955-1959	5-9	0.00047	0.00233	2.24	96965	226	484200	6888597	71.04
1955-1959	10-14	0.00040	0.00201	2.66	96739	195	483239	6404398	66.20
1955-1959	15-19	0.00077	0.00384	2.66	96544	371	481852	5921159	61.33
1955-1959	20-24	0.00088	0.00439	2.51	96173	422	479814	5439307	56.56
1955-1959	25-29	0.00101	0.00502	2.55	95751	481	477580	4959493	51.80
1955-1959	30-34	0.00125	0.00621	2.59	95271	592	474926	4481912	47.04
1955-1959	35-39	0.00179	0.00893	2.67	94679	846	471426	4006986	42.32
1955-1959	40-44	0.00265	0.01316	2.64	93833	1235	466248	3535560	37.68
1955-1959	45-49	0.00394	0.01951	2.64	92598	1807	458722	3069312	33.15
1955-1959	50-54	0.00577	0.02846	2.63	90791	2584	447845	2610590	28.75
1955-1959	55-59	0.00818	0.04015	2.67	88208	3541	432789	2162745	24.52
1955-1959	60-64	0.01232	0.05986	2.65	84666	5068	411401	1729955	20.43
1955-1959	65-69	0.02059	0.09826	2.67	79598	7821	379781	1318555	16.57
1955-1959	70-74	0.03319	0.15387	2.64	71777	11045	332810	938774	13.08
1955-1959	75-79	0.05675	0.24983	2.61	60732	15173	267384	605964	9.98
1955-1959	80-84	0.09069	0.37098	2.55	45560	16902	186370	338580	7.43
1955-1959	85-89	0.15306	0.54694	2.39	28658	15674	102405	152211	5.31
1955-1959	90-94	0.23360	0.70570	2.2	12984	9163	39224	49805	3.84
1955-1959	95-99	0.34452	0.83996	1.95	3821	3210	9316	10581	2.77
1955-1959	100-104	0.47504	0.92263	1.69	612	564	1188	1265	2.07
1955-1959	105-109	0.60989	0.96358	1.45	47	46	75	77	1.63
1955-1959	110+	0.71465	1.00000	1.4	2	2	2	2	1.40
1960-1964	0	0.02306	0.02260	0.12	100000	2260	98006	7427537	74.28
1960-1964	1-4	0.00112	0.00445	1.56	97740	435	389897	7329531	74.99
1960-1964	5-9	0.00043	0.00217	2.15	97305	211	485923	6939633	71.32
1960-1964	10-14	0.00037	0.00184	2.57	97094	179	485034	6453710	66.47
1960-1964	15-19	0.00071	0.00354	2.72	96915	343	483793	5968676	61.59
1960-1964	20-24	0.00086	0.00427	2.44	96572	412	481803	5484883	56.80
1960-1964	25-29	0.00094	0.00468	2.54	96160	450	479690	5003079	52.03
1960-1964	30-34	0.00127	0.00633	2.65	95710	606	477127	4523390	47.26
1960-1964	35-39	0.00180	0.00898	2.65	95104	854	473517	4046263	42.55
1960-1964	40-44	0.00256	0.01273	2.69	94250	1200	468481	3572747	37.91
1960-1964	45-49	0.00396	0.01963	2.66	93050	1827	460970	3104266	33.36
1960-1964	50-54	0.00585	0.02884	2.66	91223	2631	449963	2643296	28.98
1960-1964	55-59	0.00821	0.04025	2.61	88593	3566	434447	2193333	24.76
1960-1964	60-64	0.01238	0.06018	2.69	85027	5117	413312	1758886	20.69
1960-1964	65-69	0.01920	0.09184	2.63	79910	7339	382147	1345573	16.84
1960-1964	70-74	0.03251	0.15104	2.66	72571	10961	337196	963427	13.28
1960-1964	75-79	0.05380	0.23843	2.62	61610	14690	273030	626230	10.16
1960-1964	80-84	0.08919	0.36531	2.52	46920	17141	192173	353200	7.53
1960-1964	85-89	0.15049	0.53925	2.37	29780	16059	106706	161027	5.41
1960-1964	90-94	0.22540	0.69118	2.2	13721	9484	42075	54322	3.96
1960-1964	95-99	0.32851	0.82450	1.98	4237	3494	10635	12247	2.89
1960-1964	100-104	0.45205	0.91155	1.73	744	678	1500	1612	2.17
1960-1964	105-109	0.58237	0.95725	1.49	66	63	108	112	1.71
1960-1964	110+	0.68570	1.00000	1.46	3	3	4	4	1.46
1965-1969	0	0.01908	0.01876	0.11	100000	1876	98324	7495086	74.95
1965-1969	1-4	0.00096	0.00385	1.56	98124	378	391576	7396762	75.38
1965-1969	5-9	0.00036	0.00181	2.21	97747	176	488241	7005186	71.67
1965-1969	10-14	0.00031	0.00155	2.7	97570	152	487502	6516945	66.79
1965-1969	15-19	0.00067	0.00337	2.71	97419	328	486341	6029443	61.89
1965-1969	20-24	0.00085	0.00422	2.53	97091	410	484442	5543102	57.09
1965-1969	25-29	0.00094	0.00471	2.55	96681	456	482287	5058660	52.32
1965-1969	30-34	0.00118	0.00587	2.61	96225	565	479776	4576373	47.56
1965-1969	35-39	0.00173	0.00863	2.63	95660	826	476343	4096597	42.82
1965-1969	40-44	0.00264	0.01312	2.64	94835	1244	471235	3620254	38.17
1965-1969	45-49	0.00385	0.01907	2.66	93590	1785	463775	3149019	33.65
1965-1969	50-54	0.00575	0.02836	2.66	91805	2603	452922	2685244	29.25
1965-1969	55-59	0.00818	0.04013	2.64	89202	3580	437551	2232322	25.03
1965-1969	60-64	0.01203	0.05850	2.63	85622	5009	416232	1794771	20.96
1965-1969	65-69	0.01926	0.09213	2.65	80613	7427	385587	1378539	17.10
1965-1969	70-74	0.03118	0.14521	2.64	73186	10627	340806	992952	13.57
1965-1969	75-79	0.05308	0.23542	2.6	62559	14727	277471	652145	10.42
1965-1969	80-84	0.08219	0.34254	2.57	47831	16384	199341	374674	7.83
1965-1969	85-89	0.14133	0.51741	2.41	31447	16271	115126	175333	5.58
1965-1969	90-94	0.22364	0.68834	2.21	15176	10446	46709	60208	3.97
1965-1969	95-99	0.33249	0.82944	1.98	4730	3923	11799	13498	2.85
1965-1969	100-104	0.46574	0.91887	1.71	807	741	1592	1699	2.11
1965-1969	105-109	0.60491	0.96275	1.46	65	63	104	108	1.64
1965-1969	110+	0.71334	1.00000	1.4	2	2	3	3	1.40
1970-1974	0	0.01540	0.01518	0.1	100000	1518	98628	7611938	76.12
1970-1974	1-4	0.00082	0.00326	1.55	98482	321	393141	7513311	76.29
1970-1974	5-9	0.00039	0.00193	2.12	98161	190	490257	7120169	72.54
1970-1974	10-14	0.00032	0.00162	2.7	97971	159	489490	6629912	67.67
1970-1974	15-19	0.00075	0.00376	2.73	97813	368	488227	6140422	62.78
1970-1974	20-24	0.00081	0.00402	2.51	97445	392	486251	5652195	58.00
1970-1974	25-29	0.00088	0.00438	2.58	97053	425	484239	5165944	53.23
1970-1974	30-34	0.00111	0.00553	2.56	96628	534	481838	4681706	48.45
1970-1974	35-39	0.00171	0.00851	2.57	96094	818	478479	4199868	43.71
1970-1974	40-44	0.00251	0.01247	2.65	95275	1188	473580	3721389	39.06
1970-1974	45-49	0.00376	0.01866	2.63	94087	1755	466267	3247809	34.52
1970-1974	50-54	0.00530	0.02618	2.62	92332	2418	455897	2781542	30.13
1970-1974	55-59	0.00803	0.03940	2.65	89914	3543	441227	2325646	25.87
1970-1974	60-64	0.01156	0.05624	2.63	86371	4857	420346	1884418	21.82
1970-1974	65-69	0.01686	0.08109	2.65	81514	6610	392008	1464072	17.96
1970-1974	70-74	0.02797	0.13117	2.63	74904	9825	351230	1072064	14.31
1970-1974	75-79	0.04619	0.20818	2.63	65079	13548	293323	720834	11.08
1970-1974	80-84	0.07587	0.32053	2.58	51530	16517	217702	427511	8.30
1970-1974	85-89	0.12554	0.47570	2.45	35013	16656	132669	209809	5.99
1970-1974	90-94	0.20811	0.66009	2.23	18357	12118	58227	77139	4.20
1970-1974	95-99	0.31012	0.80689	2.03	6240	5035	16235	18912	3.03
1970-1974	100-104	0.43977	0.90613	1.76	1205	1092	2483	2677	2.22
1970-1974	105-109	0.57879	0.95686	1.5	113	108	187	194	1.72
1970-1974	110+	0.68927	1.00000	1.45	5	5	7	7	1.45
1975-1979	0	0.01187	0.01174	0.09	100000	1174	98927	7803835	78.04
1975-1979	1-4	0.00068	0.00272	1.55	98826	269	394645	7704908	77.96
1975-1979	5-9	0.00028	0.00141	2.31	98557	139	492410	7310263	74.17
1975-1979	10-14	0.00027	0.00137	2.74	98418	134	491786	6817853	69.27
1975-1979	15-19	0.00068	0.00341	2.71	98283	336	490648	6326067	64.37
1975-1979	20-24	0.00073	0.00363	2.48	97948	356	488845	5835420	59.58
1975-1979	25-29	0.00077	0.00383	2.55	97592	374	487048	5346575	54.78
1975-1979	30-34	0.00093	0.00466	2.66	97219	453	485035	4859527	49.99
1975-1979	35-39	0.00136	0.00677	2.68	96766	655	482306	4374492	45.21
1975-1979	40-44	0.00207	0.01030	2.7	96111	990	478276	3892186	40.50
1975-1979	45-49	0.00313	0.01556	2.63	95121	1480	472102	3413910	35.89
1975-1979	50-54	0.00472	0.02335	2.64	93641	2187	463053	2941808	31.42
1975-1979	55-59	0.00700	0.03445	2.65	91454	3150	449881	2478755	27.10
1975-1979	60-64	0.01044	0.05097	2.64	88304	4501	430897	2028874	22.98
1975-1979	65-69	0.01527	0.07371	2.66	83803	6177	404538	1597976	19.07
1975-1979	70-74	0.02374	0.11239	2.64	77626	8725	367517	1193438	15.37
1975-1979	75-79	0.03908	0.17895	2.65	68901	12330	315479	825921	11.99
1975-1979	80-84	0.06476	0.28033	2.61	56571	15859	244876	510442	9.02
1975-1979	85-89	0.11144	0.43571	2.5	40712	17739	159181	265566	6.52
1975-1979	90-94	0.18213	0.61199	2.32	22974	14060	77196	106385	4.63
1975-1979	95-99	0.28275	0.77574	2.09	8914	6915	24456	29189	3.27
1975-1979	100-104	0.41010	0.88947	1.82	1999	1778	4336	4733	2.37
1975-1979	105-109	0.55109	0.94979	1.55	221	210	381	397	1.80
1975-1979	110+	0.66542	1.00000	1.5	11	11	17	17	1.50
1980-1984	0	0.00875	0.00868	0.08	100000	868	99199	7887639	78.88
1980-1984	1-4	0.00056	0.00222	1.52	99132	220	395982	7788440	78.57
1980-1984	5-9	0.00024	0.00119	2.4	98912	117	494252	7392458	74.74
1980-1984	10-14	0.00024	0.00118	2.68	98794	117	493700	6898205	69.82
1980-1984	15-19	0.00059	0.00293	2.71	98677	289	492724	6404506	64.90
1980-1984	20-24	0.00068	0.00341	2.44	98388	335	491085	5911782	60.09
1980-1984	25-29	0.00069	0.00345	2.54	98053	338	489435	5420696	55.28
1980-1984	30-34	0.00080	0.00399	2.67	97715	389	487668	4931261	50.47
1980-1984	35-39	0.00112	0.00557	2.63	97325	542	485346	4443593	45.66
1980-1984	40-44	0.00176	0.00878	2.66	96784	849	481929	3958247	40.90
1980-1984	45-49	0.00283	0.01404	2.67	95934	1347	476536	3476318	36.24
1980-1984	50-54	0.00428	0.02118	2.66	94587	2003	468258	2999781	31.71
1980-1984	55-59	0.00671	0.03303	2.67	92584	3058	455790	2531524	27.34
1980-1984	60-64	0.01001	0.04889	2.63	89526	4377	437272	2075734	23.19
1980-1984	65-69	0.01525	0.07362	2.65	85149	6269	411028	1638462	19.24
1980-1984	70-74	0.02370	0.11220	2.64	78880	8850	373489	1227434	15.56
1980-1984	75-79	0.03759	0.17241	2.6	70030	12074	321195	853945	12.19
1980-1984	80-84	0.06284	0.27292	2.59	57956	15818	251714	532749	9.19
1980-1984	85-89	0.10743	0.42284	2.48	42138	17818	165852	281035	6.67
1980-1984	90-94	0.17677	0.60033	2.33	24321	14600	82594	115183	4.74
1980-1984	95-99	0.27492	0.76578	2.11	9720	7444	27075	32589	3.35
1980-1984	100-104	0.40008	0.88302	1.84	2277	2010	5025	5514	2.42
1980-1984	105-109	0.54000	0.94653	1.57	266	252	467	489	1.83
1980-1984	110+	0.65432	1.00000	1.53	14	14	22	22	1.53
1985-1989	0	0.00817	0.00811	0.08	100000	811	99251	7940857	79.41
1985-1989	1-4	0.00047	0.00189	1.53	99189	187	396295	7841606	79.06
1985-1989	5-9	0.00020	0.00099	2.34	99002	98	494751	7445311	75.20
1985-1989	10-14	0.00021	0.00107	2.85	98905	106	494296	6950560	70.28
1985-1989	15-19	0.00058	0.00289	2.67	98799	285	493328	6456264	65.35
1985-1989	20-24	0.00062	0.00312	2.53	98514	307	491807	5962936	60.53
1985-1989	25-29	0.00063	0.00316	2.55	98206	310	490273	5471129	55.71
1985-1989	30-34	0.00076	0.00380	2.6	97896	372	488587	4980856	50.88
1985-1989	35-39	0.00105	0.00524	2.59	97524	511	486387	4492269	46.06
1985-1989	40-44	0.00153	0.00762	2.68	97013	740	483350	4005881	41.29
1985-1989	45-49	0.00240	0.01195	2.7	96274	1151	478728	3522531	36.59
1985-1989	50-54	0.00399	0.01976	2.72	95123	1880	471323	3043803	32.00
1985-1989	55-59	0.00618	0.03049	2.69	93243	2843	459657	2572480	27.59
1985-1989	60-64	0.00992	0.04846	2.63	90401	4381	441619	2112823	23.37
1985-1989	65-69	0.01504	0.07260	2.64	86019	6245	415355	1671203	19.43
1985-1989	70-74	0.02334	0.11063	2.65	79774	8826	378139	1255849	15.74
1985-1989	75-79	0.03675	0.16893	2.61	70949	11985	326109	877710	12.37
1985-1989	80-84	0.06054	0.26439	2.61	58964	15589	257516	551601	9.35
1985-1989	85-89	0.10416	0.41375	2.52	43374	17946	172295	294084	6.78
1985-1989	90-94	0.17364	0.59428	2.35	25428	15112	87031	121789	4.79
1985-1989	95-99	0.27299	0.76363	2.12	10317	7878	28858	34758	3.37
1985-1989	100-104	0.40037	0.88351	1.84	2439	2155	5381	5900	2.42
1985-1989	105-109	0.54303	0.94760	1.57	284	269	496	518	1.82
1985-1989	110+	0.65943	1.00000	1.52	15	15	23	23	1.52
1990-1994	0	0.00687	0.00682	0.07	100000	682	99367	7994566	79.95
1990-1994	1-4	0.00042	0.00166	1.54	99318	165	396865	7895198	79.49
1990-1994	5-9	0.00018	0.00088	2.24	99153	88	495522	7498333	75.62
1990-1994	10-14	0.00021	0.00103	2.91	99065	102	495112	7002812	70.69
1990-1994	15-19	0.00053	0.00262	2.63	98963	260	494198	6507700	65.76
1990-1994	20-24	0.00052	0.00261	2.56	98703	257	492888	6013502	60.93
1990-1994	25-29	0.00060	0.00298	2.54	98446	293	491505	5520614	56.08
1990-1994	30-34	0.00077	0.00383	2.63	98152	376	489871	5029109	51.24
1990-1994	35-39	0.00110	0.00548	2.65	97776	536	487624	4539238	46.42
1990-1994	40-44	0.00147	0.00734	2.61	97241	713	484502	4051614	41.67
1990-1994	45-49	0.00234	0.01166	2.67	96527	1125	480019	3567113	36.95
1990-1994	50-54	0.00370	0.01835	2.66	95402	1750	472917	3087094	32.36
1990-1994	55-59	0.00593	0.02926	2.68	93652	2740	461894	2614176	27.91
1990-1994	60-64	0.00943	0.04611	2.64	90911	4192	444643	2152282	23.67
1990-1994	65-69	0.01437	0.06950	2.64	86719	6027	419392	1707640	19.69
1990-1994	70-74	0.02263	0.10741	2.65	80692	8667	383059	1288248	15.97
1990-1994	75-79	0.03575	0.16466	2.6	72025	11860	331698	905189	12.57
1990-1994	80-84	0.05832	0.25590	2.61	60165	15396	263985	573491	9.53
1990-1994	85-89	0.09999	0.40049	2.52	44769	17929	179320	309506	6.91
1990-1994	90-94	0.17008	0.58694	2.36	26840	15753	92621	130187	4.85
1990-1994	95-99	0.27081	0.76109	2.12	11086	8438	31158	37566	3.39
1990-1994	100-104	0.40017	0.88365	1.84	2649	2340	5849	6409	2.42
1990-1994	105-109	0.54537	0.94844	1.56	308	292	536	560	1.82
1990-1994	110+	0.66373	1.00000	1.51	16	16	24	24	1.51
1995-1999	0	0.00610	0.00607	0.07	100000	607	99436	8004192	80.04
1995-1999	1-4	0.00035	0.00141	1.54	99393	140	397227	7904756	79.53
1995-1999	5-9	0.00016	0.00082	2.44	99253	81	496057	7507528	75.64
1995-1999	10-14	0.00020	0.00102	2.82	99172	101	495639	7011472	70.70
1995-1999	15-19	0.00049	0.00244	2.65	99071	242	494785	6515833	65.77
1995-1999	20-24	0.00050	0.00248	2.52	98829	245	493536	6021047	60.92
1995-1999	25-29	0.00056	0.00277	2.63	98583	273	492269	5527511	56.07
1995-1999	30-34	0.00078	0.00390	2.62	98310	383	490637	5035242	51.22
1995-1999	35-39	0.00110	0.00547	2.64	97927	536	488369	4544605	46.41
1995-1999	40-44	0.00156	0.00777	2.66	97391	757	485182	4056237	41.65
1995-1999	45-49	0.00224	0.01114	2.65	96634	1076	480645	3571055	36.95
1995-1999	50-54	0.00356	0.01767	2.67	95558	1688	473854	3090410	32.34
1995-1999	55-59	0.00559	0.02757	2.68	93869	2588	463341	2616556	27.87
1995-1999	60-64	0.00910	0.04454	2.67	91281	4066	446920	2153215	23.59
1995-1999	65-69	0.01398	0.06767	2.63	87215	5902	422115	1706295	19.56
1995-1999	70-74	0.02245	0.10658	2.63	81314	8666	386067	1284180	15.79
1995-1999	75-79	0.03557	0.16397	2.62	72647	11912	334879	898113	12.36
1995-1999	80-84	0.06062	0.26454	2.59	60735	16067	265022	563233	9.27
1995-1999	85-89	0.10454	0.41530	2.53	44668	18551	177448	298212	6.68
1995-1999	90-94	0.18107	0.61062	2.33	26117	15948	88074	120764	4.62
1995-1999	95-99	0.28820	0.78346	2.09	10170	7968	27646	32689	3.21
1995-1999	100-104	0.42494	0.89913	1.79	2202	1980	4660	5043	2.29
1995-1999	105-109	0.57481	0.95650	1.51	222	212	370	384	1.73
1995-1999	110+	0.69431	1.00000	1.44	10	10	14	14	1.44
2000-2004	0	0.00571	0.00568	0.07	100000	568	99471	8022657	80.23
2000-2004	1-4	0.00032	0.00126	1.64	99432	125	397430	7923186	79.68
2000-2004	5-9	0.00014	0.00068	2.32	99306	68	496349	7525755	75.78
2000-2004	10-14	0.00017	0.00085	2.89	99238	84	496015	7029406	70.83
2000-2004	15-19	0.00045	0.00225	2.75	99154	223	495268	6533391	65.89
2000-2004	20-24	0.00048	0.00242	2.47	98931	239	494049	6038123	61.03
2000-2004	25-29	0.00056	0.00279	2.55	98692	275	492784	5544075	56.18
2000-2004	30-34	0.00076	0.00377	2.67	98417	371	491217	5051290	51.33
2000-2004	35-39	0.00117	0.00583	2.67	98046	572	488892	4560074	46.51
2000-2004	40-44	0.00171	0.00852	2.66	97473	831	485428	4071181	41.77
2000-2004	45-49	0.00245	0.01218	2.63	96643	1177	480422	3585754	37.10
2000-2004	50-54	0.00344	0.01708	2.68	95465	1630	473548	3105331	32.53
2000-2004	55-59	0.00532	0.02626	2.66	93835	2464	463411	2631783	28.05
2000-2004	60-64	0.00858	0.04207	2.66	91371	3844	447864	2168372	23.73
2000-2004	65-69	0.01317	0.06386	2.64	87527	5590	424419	1720508	19.66
2000-2004	70-74	0.02114	0.10073	2.66	81938	8254	390392	1296089	15.82
2000-2004	75-79	0.03512	0.16216	2.64	73684	11948	340194	905697	12.29
2000-2004	80-84	0.06092	0.26583	2.6	61735	16411	269370	565503	9.16
2000-2004	85-89	0.10743	0.42375	2.51	45324	19206	178785	296133	6.53
2000-2004	90-94	0.18729	0.62438	2.33	26118	16308	87071	117349	4.49
2000-2004	95-99	0.30208	0.80014	2.06	9811	7850	25986	30278	3.09
2000-2004	100-104	0.44620	0.91096	1.75	1961	1786	4003	4292	2.19
2000-2004	105-109	0.60092	0.96265	1.47	175	168	280	289	1.65
2000-2004	110+	0.72152	1.00000	1.39	7	7	9	9	1.39
2005-2009	0	0.00567	0.00564	0.07	100000	564	99475	8087417	80.87
2005-2009	1-4	0.00028	0.00111	1.57	99436	111	397476	7987942	80.33
2005-2009	5-9	0.00014	0.00071	2.47	99325	70	496450	7590466	76.42
2005-2009	10-14	0.00014	0.00072	2.75	99255	72	496116	7094016	71.47
2005-2009	15-19	0.00041	0.00207	2.71	99184	205	495450	6597900	66.52
2005-2009	20-24	0.00053	0.00266	2.47	98978	263	494227	6102450	61.65
2005-2009	25-29	0.00059	0.00293	2.61	98715	290	492883	5608224	56.81
2005-2009	30-34	0.00077	0.00385	2.61	98425	379	491220	5115341	51.97
2005-2009	35-39	0.00111	0.00554	2.7	98047	543	488983	4624121	47.16
2005-2009	40-44	0.00170	0.00844	2.71	97503	823	485630	4135138	42.41
2005-2009	45-49	0.00253	0.01256	2.64	96680	1214	480531	3649508	37.75
2005-2009	50-54	0.00357	0.01769	2.61	95466	1689	473296	3168977	33.19
2005-2009	55-59	0.00493	0.02438	2.64	93777	2286	463479	2695681	28.75
2005-2009	60-64	0.00761	0.03740	2.67	91491	3422	449490	2232202	24.40
2005-2009	65-69	0.01163	0.05663	2.65	88069	4987	428635	1782711	20.24
2005-2009	70-74	0.01922	0.09195	2.66	83082	7640	397495	1354076	16.30
2005-2009	75-79	0.03206	0.14903	2.64	75442	11243	350699	956581	12.68
2005-2009	80-84	0.05679	0.24998	2.61	64199	16049	282614	605882	9.44
2005-2009	85-89	0.10250	0.40888	2.53	48150	19687	192068	323268	6.71
2005-2009	90-94	0.18055	0.61035	2.35	28463	17372	96219	131200	4.61
2005-2009	95-99	0.29410	0.79136	2.08	11090	8777	29843	34981	3.15
2005-2009	100-104	0.43909	0.90755	1.77	2314	2100	4783	5139	2.22
2005-2009	105-109	0.59619	0.96176	1.48	214	206	345	356	1.67
2005-2009	110+	0.71913	1.00000	1.39	8	8	11	11	1.39
2010-2014	0	0.00482	0.00480	0.07	100000	480	99552	8148556	81.49
2010-2014	1-4	0.00024	0.00098	1.55	99520	97	397843	8049004	80.88
2010-2014	5-9	0.00010	0.00052	2.3	99423	52	496976	7651160	76.96
2010-2014	10-14	0.00012	0.00062	2.88	99371	62	496725	7154184	71.99
2010-2014	15-19	0.00033	0.00163	2.82	99310	162	496196	6657459	67.04
2010-2014	20-24	0.00052	0.00258	2.57	99148	256	495118	6161263	62.14
2010-2014	25-29	0.00062	0.00311	2.63	98892	308	493730	5666145	57.30
2010-2014	30-34	0.00083	0.00412	2.63	98584	406	491958	5172415	52.47
2010-2014	35-39	0.00108	0.00538	2.63	98178	529	489636	4680456	47.67
2010-2014	40-44	0.00161	0.00803	2.64	97650	784	486398	4190820	42.92
2010-2014	45-49	0.00247	0.01226	2.68	96865	1188	481573	3704422	38.24
