Reg4: Reg4, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960	13	0.00037	0.00037	0.5	97240	36	97222	6175871	63.51
1960	14	0.00035	0.00035	0.5	97204	34	97187	6078649	62.53
1960	15	0.00041	0.00041	0.5	97170	40	97150	5981461	61.56
1960	16	0.00049	0.00049	0.5	97130	47	97107	5884311	60.58
1960	17	0.00067	0.00067	0.5	97083	65	97050	5787204	59.61
1960	18	0.00056	0.00056	0.5	97018	55	96990	5690154	58.65
1960	19	0.00073	0.00073	0.5	96963	71	96927	5593164	57.68
1960	20	0.00070	0.00070	0.5	96892	68	96858	5496236	56.73
1960	21	0.00078	0.00078	0.5	96824	76	96786	5399378	55.76
1960	22	0.00066	0.00066	0.5	96749	64	96717	5302592	54.81
1960	23	0.00075	0.00075	0.5	96685	72	96648	5205875	53.84
1960	24	0.00072	0.00072	0.5	96612	70	96577	5109227	52.88
1960	25	0.00072	0.00072	0.5	96542	70	96508	5012650	51.92
1960	26	0.00081	0.00081	0.5	96473	78	96434	4916142	50.96
1960	27	0.00081	0.00081	0.5	96395	78	96356	4819708	50.00
1960	28	0.00082	0.00082	0.5	96317	79	96277	4723353	49.04
1960	29	0.00091	0.00091	0.5	96237	88	96194	4627076	48.08
1960	30	0.00114	0.00114	0.5	96150	109	96095	4530882	47.12
1960	31	0.00105	0.00105	0.5	96041	101	95990	4434787	46.18
1960	32	0.00106	0.00106	0.5	95940	102	95889	4338796	45.22
1960	33	0.00119	0.00119	0.5	95838	114	95781	4242907	44.27
1960	34	0.00131	0.00131	0.5	95724	125	95661	4147126	43.32
1960	35	0.00147	0.00147	0.5	95599	140	95528	4051465	42.38
1960	36	0.00146	0.00146	0.5	95458	139	95389	3955937	41.44
1960	37	0.00164	0.00164	0.5	95319	156	95241	3860548	40.50
1960	38	0.00172	0.00172	0.5	95163	163	95082	3765306	39.57
1960	39	0.00204	0.00204	0.5	95000	194	94903	3670225	38.63
1960	40	0.00217	0.00217	0.5	94806	205	94703	3575322	37.71
1960	41	0.00228	0.00228	0.5	94601	215	94493	3480618	36.79
1960	42	0.00275	0.00275	0.5	94385	259	94256	3386125	35.88
1960	43	0.00284	0.00284	0.5	94126	267	93993	3291870	34.97
1960	44	0.00318	0.00318	0.5	93859	298	93710	3197877	34.07
1960	45	0.00346	0.00345	0.5	93561	323	93400	3104167	33.18
1960	46	0.00377	0.00376	0.5	93238	351	93063	3010767	32.29
1960	47	0.00421	0.00420	0.5	92888	391	92692	2917704	31.41
1960	48	0.00425	0.00424	0.5	92497	392	92301	2825012	30.54
1960	49	0.00460	0.00459	0.5	92105	422	91894	2732711	29.67
1960	50	0.00549	0.00547	0.5	91682	502	91431	2640818	28.80
1960	51	0.00531	0.00529	0.5	91180	483	90939	2549386	27.96
1960	52	0.00565	0.00564	0.5	90698	511	90442	2458447	27.11
1960	53	0.00635	0.00633	0.5	90187	571	89901	2368005	26.26
1960	54	0.00687	0.00685	0.5	89615	613	89309	2278104	25.42
1960	55	0.00702	0.00700	0.5	89002	623	88691	2188795	24.59
1960	56	0.00819	0.00815	0.5	88379	721	88019	2100104	23.76
1960	57	0.00822	0.00819	0.5	87659	718	87300	2012085	22.95
1960	58	0.00880	0.00876	0.5	86941	762	86560	1924785	22.14
1960	59	0.01013	0.01008	0.5	86180	869	85745	1838225	21.33
1960	60	0.01061	0.01055	0.5	85311	900	84861	1752479	20.54
1960	61	0.01060	0.01054	0.5	84411	890	83966	1667619	19.76
1960	62	0.01323	0.01315	0.5	83521	1098	82972	1583653	18.96
1960	63	0.01365	0.01356	0.5	82423	1118	81864	1500681	18.21
1960	64	0.01504	0.01493	0.5	81305	1214	80698	1418817	17.45
1960	65	0.01671	0.01657	0.5	80091	1327	79428	1338119	16.71
1960	66	0.01757	0.01742	0.5	78764	1372	78078	1258691	15.98
1960	67	0.02013	0.01993	0.5	77392	1542	76621	1180613	15.25
1960	68	0.02163	0.02140	0.5	75850	1623	75038	1103992	14.56
1960	69	0.02391	0.02362	0.5	74226	1753	73350	1028954	13.86
1960	70	0.02648	0.02613	0.5	72473	1894	71526	955605	13.19
1960	71	0.02777	0.02739	0.5	70579	1933	69612	884079	12.53
1960	72	0.03230	0.03179	0.5	68646	2182	67555	814466	11.86
1960	73	0.03563	0.03501	0.5	66464	2327	65301	746911	11.24
1960	74	0.04052	0.03971	0.5	64137	2547	62864	681611	10.63
1960	75	0.04503	0.04404	0.5	61590	2713	60234	618747	10.05
1960	76	0.04801	0.04689	0.5	58878	2761	57497	558513	9.49
1960	77	0.05468	0.05323	0.5	56117	2987	54624	501015	8.93
1960	78	0.06327	0.06133	0.5	53130	3258	51501	446392	8.40
1960	79	0.07116	0.06872	0.5	49872	3427	48158	394891	7.92
1960	80	0.07648	0.07366	0.5	46445	3421	44734	346732	7.47
1960	81	0.07848	0.07551	0.5	43024	3249	41399	301998	7.02
1960	82	0.08993	0.08606	0.5	39775	3423	38063	260599	6.55
1960	83	0.10248	0.09749	0.5	36352	3544	34580	222536	6.12
1960	84	0.11182	0.10589	0.5	32808	3474	31071	187956	5.73
1960	85	0.12314	0.11599	0.5	29334	3403	27632	156885	5.35
1960	86	0.13700	0.12822	0.5	25931	3325	24269	129253	4.98
1960	87	0.15879	0.14711	0.5	22606	3326	20944	104984	4.64
1960	88	0.17173	0.15815	0.5	19281	3049	17756	84041	4.36
1960	89	0.17916	0.16443	0.5	16231	2669	14897	66284	4.08
1960	90	0.21321	0.19267	0.5	13562	2613	12256	51387	3.79
1960	91	0.22519	0.20240	0.5	10949	2216	9841	39132	3.57
1960	92	0.24299	0.21666	0.5	8733	1892	7787	29290	3.35
1960	93	0.26420	0.23337	0.5	6841	1597	6043	21503	3.14
1960	94	0.28227	0.24736	0.5	5245	1297	4596	15460	2.95
1960	95	0.31229	0.27011	0.5	3947	1066	3414	10864	2.75
1960	96	0.33770	0.28892	0.5	2881	832	2465	7450	2.59
1960	97	0.36409	0.30802	0.5	2049	631	1733	4985	2.43
1960	98	0.39132	0.32728	0.5	1418	464	1186	3252	2.29
1960	99	0.41924	0.34659	0.5	954	331	788	2067	2.17
1960	100	0.44769	0.36581	0.5	623	228	509	1278	2.05
1960	101	0.47649	0.38481	0.5	395	152	319	769	1.95
1960	102	0.50545	0.40348	0.5	243	98	194	450	1.85
1960	103	0.53436	0.42170	0.5	145	61	114	256	1.76
1960	104	0.56305	0.43936	0.5	84	37	65	141	1.69
1960	105	0.59133	0.45639	0.5	47	21	36	76	1.62
1960	106	0.61901	0.47270	0.5	26	12	20	40	1.55
1960	107	0.64594	0.48825	0.5	13	7	10	20	1.50
1960	108	0.67197	0.50298	0.5	7	3	5	10	1.45
1960	109	0.69699	0.51686	0.5	3	2	3	5	1.41
1960	110+	0.72089	1.00000	1.39	2	2	2	2	1.39
1961	0	0.02124	0.02085	0.11	100000	2085	98150	7472779	74.73
1961	1	0.00154	0.00154	0.5	97915	151	97840	7374630	75.32
1961	2	0.00093	0.00093	0.5	97764	91	97719	7276790	74.43
1961	3	0.00059	0.00059	0.5	97673	58	97645	7179071	73.50
1961	4	0.00058	0.00058	0.5	97616	57	97587	7081427	72.54
1961	5	0.00054	0.00054	0.5	97559	53	97532	6983839	71.59
1961	6	0.00040	0.00040	0.5	97506	39	97486	6886307	70.62
1961	7	0.00038	0.00037	0.5	97467	37	97449	6788821	69.65
1961	8	0.00031	0.00031	0.5	97431	31	97415	6691372	68.68
1961	9	0.00027	0.00027	0.5	97400	26	97387	6593957	67.70
1961	10	0.00031	0.00031	0.5	97374	30	97359	6496570	66.72
1961	11	0.00031	0.00031	0.5	97343	30	97328	6399211	65.74
1961	12	0.00029	0.00029	0.5	97314	28	97299	6301883	64.76
1961	13	0.00031	0.00031	0.5	97285	30	97270	6204583	63.78
1961	14	0.00039	0.00039	0.5	97256	38	97236	6107313	62.80
1961	15	0.00038	0.00038	0.5	97217	37	97199	6010077	61.82
1961	16	0.00053	0.00053	0.5	97180	51	97155	5912878	60.84
1961	17	0.00054	0.00054	0.5	97129	52	97103	5815723	59.88
1961	18	0.00068	0.00068	0.5	97077	66	97044	5718619	58.91
1961	19	0.00066	0.00066	0.5	97012	64	96980	5621575	57.95
1961	20	0.00064	0.00064	0.5	96948	63	96917	5524595	56.99
1961	21	0.00082	0.00082	0.5	96885	79	96846	5427679	56.02
1961	22	0.00069	0.00069	0.5	96806	67	96773	5330833	55.07
1961	23	0.00084	0.00084	0.5	96739	81	96699	5234060	54.10
1961	24	0.00069	0.00069	0.5	96658	67	96625	5137361	53.15
1961	25	0.00074	0.00074	0.5	96592	71	96556	5040736	52.19
1961	26	0.00078	0.00078	0.5	96520	75	96483	4944180	51.22
1961	27	0.00078	0.00078	0.5	96445	76	96407	4847697	50.26
1961	28	0.00078	0.00078	0.5	96370	75	96332	4751290	49.30
1961	29	0.00094	0.00094	0.5	96295	91	96249	4654958	48.34
1961	30	0.00108	0.00108	0.5	96204	104	96152	4558708	47.39
1961	31	0.00111	0.00111	0.5	96100	107	96047	4462556	46.44
1961	32	0.00104	0.00104	0.5	95994	100	95943	4366509	45.49
1961	33	0.00121	0.00121	0.5	95893	116	95835	4270566	44.53
1961	34	0.00135	0.00135	0.5	95777	129	95713	4174731	43.59
1961	35	0.00148	0.00147	0.5	95648	141	95578	4079018	42.65
1961	36	0.00150	0.00149	0.5	95507	143	95436	3983440	41.71
1961	37	0.00177	0.00177	0.5	95364	169	95280	3888005	40.77
1961	38	0.00184	0.00183	0.5	95196	175	95108	3792724	39.84
1961	39	0.00189	0.00189	0.5	95021	180	94931	3697616	38.91
1961	40	0.00198	0.00198	0.5	94841	188	94747	3602685	37.99
1961	41	0.00212	0.00212	0.5	94653	201	94553	3507938	37.06
1961	42	0.00246	0.00246	0.5	94453	232	94337	3413385	36.14
1961	43	0.00279	0.00279	0.5	94220	262	94089	3319048	35.23
1961	44	0.00286	0.00285	0.5	93958	268	93824	3224959	34.32
1961	45	0.00331	0.00331	0.5	93690	310	93535	3131135	33.42
1961	46	0.00364	0.00363	0.5	93380	339	93210	3037600	32.53
1961	47	0.00384	0.00383	0.5	93041	357	92862	2944390	31.65
1961	48	0.00450	0.00449	0.5	92684	416	92476	2851527	30.77
1961	49	0.00473	0.00472	0.5	92268	435	92050	2759051	29.90
1961	50	0.00494	0.00493	0.5	91833	453	91606	2667001	29.04
1961	51	0.00550	0.00548	0.5	91380	501	91129	2575395	28.18
1961	52	0.00616	0.00615	0.5	90879	558	90599	2484266	27.34
1961	53	0.00691	0.00688	0.5	90320	622	90009	2393667	26.50
1961	54	0.00653	0.00651	0.5	89698	584	89406	2303657	25.68
1961	55	0.00718	0.00716	0.5	89114	638	88795	2214251	24.85
1961	56	0.00756	0.00753	0.5	88477	666	88143	2125456	24.02
1961	57	0.00833	0.00830	0.5	87810	729	87446	2037312	23.20
1961	58	0.00850	0.00847	0.5	87082	737	86713	1949866	22.39
1961	59	0.00924	0.00920	0.5	86345	794	85948	1863153	21.58
1961	60	0.01034	0.01029	0.5	85551	880	85111	1777206	20.77
1961	61	0.01106	0.01100	0.5	84671	931	84205	1692095	19.98
1961	62	0.01202	0.01195	0.5	83739	1001	83239	1607890	19.20
1961	63	0.01366	0.01357	0.5	82738	1123	82177	1524651	18.43
1961	64	0.01457	0.01447	0.5	81616	1181	81025	1442474	17.67
1961	65	0.01664	0.01650	0.5	80435	1327	79771	1361449	16.93
1961	66	0.01667	0.01654	0.5	79107	1308	78453	1281678	16.20
1961	67	0.01835	0.01819	0.5	77799	1415	77092	1203225	15.47
1961	68	0.02183	0.02159	0.5	76384	1649	75560	1126133	14.74
1961	69	0.02205	0.02181	0.5	74735	1630	73920	1050573	14.06
1961	70	0.02533	0.02501	0.5	73105	1828	72191	976653	13.36
1961	71	0.02804	0.02765	0.5	71277	1971	70291	904462	12.69
1961	72	0.03207	0.03156	0.5	69306	2187	68212	834171	12.04
1961	73	0.03550	0.03488	0.5	67118	2341	65948	765959	11.41
1961	74	0.03801	0.03730	0.5	64777	2416	63569	700011	10.81
1961	75	0.04460	0.04363	0.5	62361	2721	61001	636442	10.21
1961	76	0.04605	0.04501	0.5	59640	2685	58298	575441	9.65
1961	77	0.05161	0.05031	0.5	56956	2865	55523	517143	9.08
1961	78	0.06148	0.05964	0.5	54091	3226	52478	461620	8.53
1961	79	0.06555	0.06347	0.5	50864	3228	49250	409142	8.04
1961	80	0.07352	0.07091	0.5	47636	3378	45947	359892	7.56
1961	81	0.07681	0.07397	0.5	44258	3274	42621	313945	7.09
1961	82	0.08889	0.08511	0.5	40984	3488	39240	271324	6.62
1961	83	0.10115	0.09628	0.5	37496	3610	35691	232083	6.19
1961	84	0.11304	0.10699	0.5	33886	3625	32073	196392	5.80
1961	85	0.12351	0.11633	0.5	30260	3520	28500	164319	5.43
1961	86	0.13797	0.12906	0.5	26740	3451	25015	135819	5.08
1961	87	0.15907	0.14735	0.5	23289	3432	21573	110804	4.76
1961	88	0.16716	0.15427	0.5	19857	3063	18326	89231	4.49
1961	89	0.17930	0.16455	0.5	16794	2763	15412	70905	4.22
1961	90	0.19908	0.18106	0.5	14031	2540	12760	55493	3.96
1961	91	0.20942	0.18957	0.5	11490	2178	10401	42732	3.72
1961	92	0.23201	0.20789	0.5	9312	1936	8344	32331	3.47
1961	93	0.26229	0.23188	0.5	7376	1710	6521	23987	3.25
1961	94	0.26052	0.23049	0.5	5666	1306	5013	17466	3.08
1961	95	0.29944	0.26044	0.5	4360	1136	3792	12453	2.86
1961	96	0.32347	0.27844	0.5	3224	898	2775	8661	2.69
1961	97	0.34847	0.29677	0.5	2327	690	1981	5885	2.53
1961	98	0.37434	0.31532	0.5	1636	516	1378	3904	2.39
1961	99	0.40095	0.33399	0.5	1120	374	933	2526	2.25
1961	100	0.42815	0.35265	0.5	746	263	615	1593	2.13
1961	101	0.45579	0.37120	0.5	483	179	393	978	2.03
1961	102	0.48371	0.38950	0.5	304	118	245	585	1.93
1961	103	0.51173	0.40747	0.5	185	76	148	340	1.83
1961	104	0.53967	0.42500	0.5	110	47	87	193	1.75
1961	105	0.56737	0.44199	0.5	63	28	49	106	1.68
1961	106	0.59466	0.45837	0.5	35	16	27	57	1.61
1961	107	0.62137	0.47408	0.5	19	9	15	30	1.55
1961	108	0.64737	0.48906	0.5	10	5	8	15	1.50
1961	109	0.67252	0.50328	0.5	5	3	4	7	1.46
1961	110+	0.69672	1.00000	1.44	3	3	4	4	1.44
1962	0	0.02058	0.02021	0.11	100000	2021	98203	7470987	74.71
1962	1	0.00146	0.00146	0.5	97979	143	97908	7372784	75.25
1962	2	0.00089	0.00089	0.5	97836	87	97793	7274876	74.36
1962	3	0.00065	0.00065	0.5	97749	63	97717	7177083	73.42
1962	4	0.00061	0.00061	0.5	97686	59	97656	7079366	72.47
1962	5	0.00048	0.00048	0.5	97626	46	97603	6981710	71.51
1962	6	0.00045	0.00045	0.5	97580	44	97558	6884107	70.55
1962	7	0.00036	0.00036	0.5	97536	35	97518	6786549	69.58
1962	8	0.00033	0.00033	0.5	97500	32	97484	6689031	68.61
1962	9	0.00026	0.00026	0.5	97468	26	97455	6591547	67.63
1962	10	0.00028	0.00028	0.5	97442	27	97429	6494092	66.65
1962	11	0.00032	0.00032	0.5	97415	31	97399	6396663	65.66
1962	12	0.00025	0.00025	0.5	97384	25	97371	6299264	64.68
1962	13	0.00022	0.00022	0.5	97359	21	97349	6201892	63.70
1962	14	0.00033	0.00033	0.5	97338	32	97322	6104544	62.72
1962	15	0.00042	0.00042	0.5	97305	41	97285	6007222	61.74
1962	16	0.00047	0.00047	0.5	97265	46	97242	5909937	60.76
1962	17	0.00058	0.00058	0.5	97218	57	97190	5812695	59.79
1962	18	0.00064	0.00064	0.5	97162	62	97131	5715505	58.82
1962	19	0.00066	0.00066	0.5	97100	64	97067	5618374	57.86
1962	20	0.00066	0.00066	0.5	97035	64	97003	5521307	56.90
1962	21	0.00085	0.00084	0.5	96971	82	96930	5424304	55.94
1962	22	0.00075	0.00074	0.5	96889	72	96853	5327373	54.98
1962	23	0.00063	0.00063	0.5	96817	61	96787	5230520	54.02
1962	24	0.00076	0.00076	0.5	96756	73	96720	5133733	53.06
1962	25	0.00086	0.00086	0.5	96683	84	96642	5037013	52.10
1962	26	0.00085	0.00085	0.5	96600	82	96559	4940372	51.14
1962	27	0.00079	0.00079	0.5	96518	76	96480	4843813	50.19
1962	28	0.00078	0.00078	0.5	96442	75	96404	4747333	49.22
1962	29	0.00100	0.00100	0.5	96367	96	96318	4650929	48.26
1962	30	0.00102	0.00102	0.5	96270	98	96221	4554611	47.31
1962	31	0.00102	0.00102	0.5	96172	98	96123	4458390	46.36
1962	32	0.00116	0.00116	0.5	96074	111	96019	4362266	45.41
1962	33	0.00130	0.00130	0.5	95963	125	95901	4266247	44.46
1962	34	0.00139	0.00139	0.5	95838	133	95772	4170347	43.51
1962	35	0.00139	0.00139	0.5	95706	133	95639	4074575	42.57
1962	36	0.00161	0.00161	0.5	95573	154	95496	3978935	41.63
1962	37	0.00180	0.00180	0.5	95419	171	95333	3883440	40.70
1962	38	0.00173	0.00173	0.5	95248	165	95165	3788106	39.77
1962	39	0.00217	0.00217	0.5	95083	206	94980	3692941	38.84
1962	40	0.00211	0.00211	0.5	94876	200	94776	3597962	37.92
1962	41	0.00226	0.00226	0.5	94676	214	94569	3503185	37.00
1962	42	0.00253	0.00252	0.5	94463	238	94343	3408616	36.08
1962	43	0.00284	0.00284	0.5	94224	267	94090	3314272	35.17
1962	44	0.00322	0.00322	0.5	93957	302	93806	3220182	34.27
1962	45	0.00312	0.00311	0.5	93654	292	93509	3126376	33.38
1962	46	0.00361	0.00361	0.5	93363	337	93194	3032868	32.48
1962	47	0.00427	0.00426	0.5	93026	397	92828	2939673	31.60
1962	48	0.00425	0.00424	0.5	92629	393	92433	2846846	30.73
1962	49	0.00502	0.00500	0.5	92236	461	92006	2754413	29.86
1962	50	0.00476	0.00475	0.5	91775	436	91557	2662407	29.01
1962	51	0.00561	0.00559	0.5	91339	511	91084	2570850	28.15
1962	52	0.00598	0.00597	0.5	90828	542	90557	2479767	27.30
1962	53	0.00640	0.00637	0.5	90286	576	89999	2389209	26.46
1962	54	0.00688	0.00685	0.5	89711	615	89403	2299211	25.63
1962	55	0.00716	0.00713	0.5	89096	635	88778	2209807	24.80
1962	56	0.00797	0.00794	0.5	88461	703	88109	2121029	23.98
1962	57	0.00794	0.00791	0.5	87758	694	87411	2032920	23.17
1962	58	0.00867	0.00864	0.5	87064	752	86688	1945509	22.35
1962	59	0.00952	0.00947	0.5	86312	817	85903	1858821	21.54
1962	60	0.01003	0.00998	0.5	85495	853	85068	1772917	20.74
1962	61	0.01153	0.01146	0.5	84641	970	84156	1687849	19.94
1962	62	0.01298	0.01290	0.5	83671	1079	83131	1603693	19.17
1962	63	0.01339	0.01331	0.5	82592	1099	82042	1520562	18.41
1962	64	0.01550	0.01538	0.5	81493	1254	80866	1438519	17.65
