Div3: Div3, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	76	0.08920	0.08539	0.5	30996	2647	29673	211757	6.83
1941	77	0.09884	0.09418	0.5	28349	2670	27014	182084	6.42
1941	78	0.11665	0.11022	0.5	25679	2830	24264	155069	6.04
1941	79	0.12281	0.11570	0.5	22849	2644	21527	130805	5.72
1941	80	0.12801	0.12031	0.5	20205	2431	18990	109278	5.41
1941	81	0.14111	0.13181	0.5	17774	2343	16603	90288	5.08
1941	82	0.15516	0.14399	0.5	15432	2222	14321	73685	4.77
1941	83	0.17002	0.15670	0.5	13210	2070	12175	59365	4.49
1941	84	0.18487	0.16922	0.5	11140	1885	10197	47190	4.24
1941	85	0.19862	0.18068	0.5	9255	1672	8418	36993	4.00
1941	86	0.21394	0.19327	0.5	7582	1465	6850	28575	3.77
1941	87	0.23189	0.20779	0.5	6117	1271	5481	21725	3.55
1941	88	0.25195	0.22376	0.5	4846	1084	4304	16244	3.35
1941	89	0.27327	0.24042	0.5	3762	904	3309	11940	3.17
1941	90	0.29463	0.25680	0.5	2857	734	2490	8630	3.02
1941	91	0.31177	0.26972	0.5	2123	573	1837	6140	2.89
1941	92	0.32270	0.27787	0.5	1551	431	1335	4303	2.77
1941	93	0.32841	0.28209	0.5	1120	316	962	2968	2.65
1941	94	0.33683	0.28828	0.5	804	232	688	2006	2.49
1941	95	0.39568	0.33033	0.5	572	189	478	1318	2.30
1941	96	0.41935	0.34666	0.5	383	133	317	840	2.19
1941	97	0.44340	0.36294	0.5	250	91	205	523	2.09
1941	98	0.46772	0.37907	0.5	159	60	129	318	2.00
1941	99	0.49219	0.39499	0.5	99	39	79	189	1.91
1941	100	0.51670	0.41062	0.5	60	25	48	110	1.83
1941	101	0.54113	0.42590	0.5	35	15	28	62	1.76
1941	102	0.56536	0.44077	0.5	20	9	16	34	1.69
1941	103	0.58929	0.45517	0.5	11	5	9	18	1.63
1941	104	0.61280	0.46907	0.5	6	3	5	10	1.57
1941	105	0.63580	0.48243	0.5	3	2	2	5	1.52
1941	106	0.65819	0.49522	0.5	2	1	1	3	1.48
1941	107	0.67990	0.50741	0.5	1	0	1	1	1.44
1941	108	0.70085	0.51899	0.5	0	0	0	1	1.40
1941	109	0.72100	0.52995	0.5	0	0	0	0	1.37
1941	110+	0.74029	1.00000	1.35	0	0	0	0	1.35
1942	0	0.04339	0.04187	0.16	100000	4187	96489	6366473	63.66
1942	1	0.00342	0.00342	0.5	95813	328	95649	6269983	65.44
1942	2	0.00197	0.00197	0.5	95486	188	95392	6174334	64.66
1942	3	0.00168	0.00168	0.5	95298	160	95218	6078942	63.79
1942	4	0.00129	0.00129	0.5	95137	123	95076	5983725	62.90
1942	5	0.00115	0.00114	0.5	95014	109	94960	5888649	61.98
1942	6	0.00109	0.00109	0.5	94906	103	94854	5793689	61.05
1942	7	0.00104	0.00104	0.5	94802	98	94753	5698835	60.11
1942	8	0.00102	0.00102	0.5	94704	97	94656	5604082	59.17
1942	9	0.00098	0.00098	0.5	94607	93	94561	5509426	58.23
1942	10	0.00093	0.00093	0.5	94514	88	94471	5414866	57.29
1942	11	0.00093	0.00093	0.5	94427	88	94383	5320395	56.34
1942	12	0.00100	0.00100	0.5	94339	94	94292	5226012	55.40
1942	13	0.00112	0.00112	0.5	94244	105	94192	5131721	54.45
1942	14	0.00126	0.00126	0.5	94139	119	94080	5037529	53.51
1942	15	0.00145	0.00145	0.5	94021	137	93952	4943449	52.58
1942	16	0.00163	0.00163	0.5	93884	153	93807	4849497	51.65
1942	17	0.00175	0.00174	0.5	93731	163	93649	4755689	50.74
1942	18	0.00184	0.00183	0.5	93567	172	93482	4662040	49.83
1942	19	0.00192	0.00192	0.5	93396	179	93306	4568559	48.92
1942	20	0.00194	0.00194	0.5	93217	181	93126	4475253	48.01
1942	21	0.00200	0.00199	0.5	93036	186	92943	4382126	47.10
1942	22	0.00210	0.00210	0.5	92850	195	92753	4289183	46.19
1942	23	0.00215	0.00215	0.5	92655	199	92556	4196431	45.29
1942	24	0.00219	0.00219	0.5	92456	202	92355	4103875	44.39
1942	25	0.00224	0.00224	0.5	92254	207	92151	4011520	43.48
1942	26	0.00227	0.00227	0.5	92047	209	91943	3919369	42.58
1942	27	0.00231	0.00231	0.5	91838	212	91732	3827427	41.68
1942	28	0.00241	0.00241	0.5	91626	220	91516	3735694	40.77
1942	29	0.00253	0.00252	0.5	91406	231	91290	3644179	39.87
1942	30	0.00263	0.00263	0.5	91175	240	91055	3552888	38.97
1942	31	0.00277	0.00277	0.5	90935	251	90809	3461834	38.07
1942	32	0.00291	0.00290	0.5	90684	263	90552	3371024	37.17
1942	33	0.00316	0.00316	0.5	90420	285	90277	3280472	36.28
1942	34	0.00337	0.00337	0.5	90135	304	89983	3190195	35.39
1942	35	0.00362	0.00361	0.5	89831	324	89669	3100212	34.51
1942	36	0.00394	0.00394	0.5	89507	352	89331	3010543	33.63
1942	37	0.00412	0.00411	0.5	89155	367	88971	2921212	32.77
1942	38	0.00450	0.00449	0.5	88788	398	88589	2832240	31.90
1942	39	0.00499	0.00498	0.5	88390	440	88170	2743652	31.04
1942	40	0.00528	0.00527	0.5	87950	463	87718	2655482	30.19
1942	41	0.00542	0.00540	0.5	87487	473	87250	2567763	29.35
1942	42	0.00573	0.00571	0.5	87014	497	86765	2480513	28.51
1942	43	0.00676	0.00674	0.5	86517	583	86225	2393748	27.67
1942	44	0.00744	0.00741	0.5	85934	637	85616	2307522	26.85
1942	45	0.00790	0.00787	0.5	85297	671	84961	2221907	26.05
1942	46	0.00882	0.00878	0.5	84626	743	84255	2136945	25.25
1942	47	0.00926	0.00922	0.5	83883	773	83497	2052691	24.47
1942	48	0.01003	0.00998	0.5	83110	829	82695	1969194	23.69
1942	49	0.01094	0.01089	0.5	82280	896	81833	1886499	22.93
1942	50	0.01168	0.01161	0.5	81385	945	80912	1804666	22.17
1942	51	0.01262	0.01254	0.5	80440	1009	79936	1723754	21.43
1942	52	0.01338	0.01329	0.5	79431	1056	78903	1643818	20.69
1942	53	0.01503	0.01492	0.5	78376	1169	77791	1564915	19.97
1942	54	0.01624	0.01611	0.5	77206	1244	76584	1487124	19.26
1942	55	0.01720	0.01706	0.5	75962	1296	75314	1410540	18.57
1942	56	0.01897	0.01879	0.5	74667	1403	73965	1335225	17.88
1942	57	0.02015	0.01995	0.5	73263	1461	72532	1261261	17.22
1942	58	0.02186	0.02162	0.5	71802	1552	71025	1188728	16.56
1942	59	0.02388	0.02360	0.5	70249	1658	69420	1117703	15.91
1942	60	0.02530	0.02498	0.5	68591	1713	67734	1048282	15.28
1942	61	0.02696	0.02660	0.5	66878	1779	65988	980548	14.66
1942	62	0.02891	0.02850	0.5	65099	1855	64171	914560	14.05
1942	63	0.03314	0.03260	0.5	63243	2062	62212	850389	13.45
1942	64	0.03599	0.03536	0.5	61182	2163	60100	788176	12.88
1942	65	0.03643	0.03578	0.5	59018	2112	57962	728077	12.34
1942	66	0.03839	0.03767	0.5	56907	2144	55835	670114	11.78
1942	67	0.04054	0.03973	0.5	54763	2176	53675	614279	11.22
1942	68	0.04674	0.04567	0.5	52587	2402	51386	560604	10.66
1942	69	0.05280	0.05144	0.5	50185	2582	48894	509218	10.15
1942	70	0.05589	0.05437	0.5	47603	2588	46309	460324	9.67
1942	71	0.05985	0.05811	0.5	45015	2616	43707	414015	9.20
1942	72	0.06323	0.06130	0.5	42399	2599	41100	370307	8.73
1942	73	0.07134	0.06888	0.5	39800	2742	38430	329208	8.27
1942	74	0.07736	0.07448	0.5	37059	2760	35679	290778	7.85
1942	75	0.08034	0.07723	0.5	34299	2649	32974	255100	7.44
1942	76	0.08758	0.08391	0.5	31650	2656	30322	222126	7.02
1942	77	0.09179	0.08776	0.5	28994	2545	27722	191804	6.62
1942	78	0.10347	0.09838	0.5	26449	2602	25148	164082	6.20
1942	79	0.12747	0.11984	0.5	23847	2858	22418	138934	5.83
1942	80	0.12409	0.11684	0.5	20989	2452	19763	116516	5.55
1942	81	0.13617	0.12749	0.5	18537	2363	17355	96753	5.22
1942	82	0.14897	0.13865	0.5	16174	2242	15052	79397	4.91
1942	83	0.16245	0.15024	0.5	13931	2093	12885	64345	4.62
1942	84	0.17601	0.16177	0.5	11838	1915	10881	51460	4.35
1942	85	0.18922	0.17287	0.5	9923	1715	9065	40580	4.09
1942	86	0.20464	0.18565	0.5	8208	1524	7446	31514	3.84
1942	87	0.22349	0.20102	0.5	6684	1344	6012	24069	3.60
1942	88	0.24543	0.21860	0.5	5340	1167	4757	18056	3.38
1942	89	0.26914	0.23722	0.5	4173	990	3678	13300	3.19
1942	90	0.29251	0.25519	0.5	3183	812	2777	9622	3.02
1942	91	0.31165	0.26963	0.5	2371	639	2051	6845	2.89
1942	92	0.32387	0.27874	0.5	1732	483	1490	4794	2.77
1942	93	0.32939	0.28281	0.5	1249	353	1072	3304	2.65
1942	94	0.33857	0.28955	0.5	896	259	766	2231	2.49
1942	95	0.39458	0.32956	0.5	636	210	531	1465	2.30
1942	96	0.41905	0.34646	0.5	427	148	353	934	2.19
1942	97	0.44393	0.36329	0.5	279	101	228	581	2.08
1942	98	0.46909	0.37997	0.5	178	67	144	353	1.99
1942	99	0.49441	0.39642	0.5	110	44	88	209	1.90
1942	100	0.51976	0.41255	0.5	66	27	53	121	1.82
1942	101	0.54501	0.42830	0.5	39	17	31	68	1.74
1942	102	0.57003	0.44360	0.5	22	10	17	37	1.68
1942	103	0.59469	0.45839	0.5	12	6	10	20	1.61
1942	104	0.61889	0.47264	0.5	7	3	5	10	1.56
1942	105	0.64251	0.48629	0.5	4	2	3	5	1.51
1942	106	0.66546	0.49932	0.5	2	1	1	3	1.46
1942	107	0.68765	0.51171	0.5	1	0	1	1	1.42
1942	108	0.70901	0.52345	0.5	0	0	0	1	1.38
1942	109	0.72949	0.53453	0.5	0	0	0	0	1.35
1942	110+	0.74904	1.00000	1.34	0	0	0	0	1.34
1943	0	0.04301	0.04151	0.16	100000	4151	96515	6348099	63.48
1943	1	0.00403	0.00402	0.5	95849	385	95656	6251584	65.22
1943	2	0.00246	0.00246	0.5	95463	234	95346	6155928	64.48
1943	3	0.00199	0.00199	0.5	95229	189	95134	6060582	63.64
1943	4	0.00146	0.00146	0.5	95039	139	94970	5965448	62.77
1943	5	0.00125	0.00125	0.5	94901	118	94841	5870478	61.86
1943	6	0.00122	0.00122	0.5	94782	115	94725	5775637	60.94
1943	7	0.00119	0.00119	0.5	94667	113	94610	5680912	60.01
1943	8	0.00115	0.00115	0.5	94554	109	94499	5586302	59.08
1943	9	0.00113	0.00113	0.5	94445	106	94392	5491803	58.15
1943	10	0.00107	0.00107	0.5	94339	101	94288	5397411	57.21
1943	11	0.00103	0.00103	0.5	94238	97	94189	5303122	56.27
1943	12	0.00107	0.00106	0.5	94141	100	94091	5208933	55.33
1943	13	0.00116	0.00116	0.5	94040	109	93986	5114842	54.39
1943	14	0.00132	0.00132	0.5	93931	124	93869	5020857	53.45
1943	15	0.00148	0.00148	0.5	93808	139	93738	4926987	52.52
1943	16	0.00163	0.00163	0.5	93669	152	93593	4833249	51.60
1943	17	0.00174	0.00174	0.5	93516	162	93435	4739656	50.68
1943	18	0.00177	0.00177	0.5	93354	165	93271	4646221	49.77
1943	19	0.00178	0.00178	0.5	93188	166	93105	4552950	48.86
1943	20	0.00178	0.00178	0.5	93023	166	92940	4459845	47.94
1943	21	0.00176	0.00176	0.5	92857	163	92775	4366905	47.03
1943	22	0.00178	0.00178	0.5	92694	165	92611	4274130	46.11
1943	23	0.00186	0.00186	0.5	92529	172	92443	4181518	45.19
1943	24	0.00191	0.00191	0.5	92357	177	92268	4089076	44.27
1943	25	0.00198	0.00197	0.5	92180	182	92089	3996807	43.36
1943	26	0.00205	0.00205	0.5	91998	189	91904	3904718	42.44
1943	27	0.00211	0.00211	0.5	91810	194	91713	3812814	41.53
1943	28	0.00218	0.00218	0.5	91616	199	91516	3721101	40.62
1943	29	0.00230	0.00230	0.5	91416	210	91311	3629585	39.70
1943	30	0.00244	0.00244	0.5	91206	223	91095	3538274	38.79
1943	31	0.00258	0.00258	0.5	90984	235	90866	3447179	37.89
1943	32	0.00275	0.00274	0.5	90749	249	90624	3356313	36.98
1943	33	0.00291	0.00290	0.5	90500	263	90369	3265689	36.08
1943	34	0.00317	0.00317	0.5	90237	286	90094	3175320	35.19
1943	35	0.00339	0.00339	0.5	89951	305	89799	3085226	34.30
1943	36	0.00364	0.00364	0.5	89646	326	89483	2995427	33.41
1943	37	0.00400	0.00399	0.5	89321	356	89142	2905944	32.53
1943	38	0.00420	0.00419	0.5	88964	373	88778	2816801	31.66
1943	39	0.00461	0.00459	0.5	88591	407	88388	2728023	30.79
1943	40	0.00515	0.00513	0.5	88184	453	87958	2639636	29.93
1943	41	0.00553	0.00551	0.5	87731	484	87490	2551678	29.09
1943	42	0.00574	0.00572	0.5	87248	499	86998	2464188	28.24
1943	43	0.00611	0.00609	0.5	86749	528	86485	2377190	27.40
1943	44	0.00723	0.00721	0.5	86221	621	85910	2290705	26.57
1943	45	0.00798	0.00795	0.5	85599	681	85259	2204795	25.76
1943	46	0.00846	0.00842	0.5	84919	715	84561	2119536	24.96
1943	47	0.00944	0.00939	0.5	84204	791	83808	2034974	24.17
1943	48	0.01002	0.00997	0.5	83413	832	82997	1951166	23.39
1943	49	0.01099	0.01093	0.5	82581	903	82129	1868170	22.62
1943	50	0.01211	0.01204	0.5	81678	983	81187	1786040	21.87
1943	51	0.01305	0.01296	0.5	80695	1046	80172	1704853	21.13
1943	52	0.01417	0.01407	0.5	79649	1120	79089	1624681	20.40
1943	53	0.01504	0.01493	0.5	78529	1172	77943	1545592	19.68
1943	54	0.01685	0.01670	0.5	77357	1292	76711	1467650	18.97
1943	55	0.01815	0.01798	0.5	76065	1368	75381	1390939	18.29
1943	56	0.01909	0.01891	0.5	74697	1412	73990	1315558	17.61
1943	57	0.02084	0.02063	0.5	73284	1512	72528	1241568	16.94
1943	58	0.02196	0.02172	0.5	71772	1559	70993	1169039	16.29
1943	59	0.02376	0.02348	0.5	70214	1649	69389	1098046	15.64
1943	60	0.02599	0.02565	0.5	68565	1759	67685	1028657	15.00
1943	61	0.02759	0.02722	0.5	66806	1818	65897	960972	14.38
1943	62	0.02954	0.02911	0.5	64988	1892	64042	895075	13.77
1943	63	0.03173	0.03123	0.5	63096	1971	62110	831034	13.17
1943	64	0.03636	0.03571	0.5	61125	2183	60034	768923	12.58
1943	65	0.03950	0.03873	0.5	58942	2283	57801	708890	12.03
1943	66	0.04014	0.03935	0.5	56659	2230	55544	651089	11.49
1943	67	0.04252	0.04163	0.5	54430	2266	53297	595544	10.94
1943	68	0.04511	0.04412	0.5	52163	2301	51013	542248	10.40
1943	69	0.05211	0.05079	0.5	49862	2532	48596	491235	9.85
1943	70	0.05908	0.05739	0.5	47330	2716	45972	442639	9.35
1943	71	0.06273	0.06082	0.5	44614	2713	43257	396667	8.89
1943	72	0.06717	0.06499	0.5	41900	2723	40539	353410	8.43
1943	73	0.07115	0.06871	0.5	39177	2692	37831	312871	7.99
1943	74	0.08061	0.07748	0.5	36485	2827	35072	275040	7.54
1943	75	0.08810	0.08439	0.5	33658	2840	32238	239968	7.13
1943	76	0.09256	0.08847	0.5	30818	2726	29455	207729	6.74
1943	77	0.10118	0.09631	0.5	28092	2706	26739	178274	6.35
1943	78	0.10472	0.09951	0.5	25386	2526	24123	151535	5.97
1943	79	0.12101	0.11410	0.5	22860	2608	21556	127412	5.57
1943	80	0.13499	0.12645	0.5	20252	2561	18971	105856	5.23
1943	81	0.14834	0.13809	0.5	17691	2443	16469	86885	4.91
1943	82	0.16203	0.14989	0.5	15248	2285	14105	70416	4.62
1943	83	0.17616	0.16190	0.5	12962	2099	11913	56311	4.34
1943	84	0.19024	0.17372	0.5	10864	1887	9920	44398	4.09
1943	85	0.20392	0.18505	0.5	8976	1661	8146	34478	3.84
1943	86	0.21997	0.19818	0.5	7315	1450	6590	26332	3.60
1943	87	0.24016	0.21441	0.5	5866	1258	5237	19741	3.37
1943	88	0.26463	0.23370	0.5	4608	1077	4070	14504	3.15
1943	89	0.29213	0.25490	0.5	3531	900	3081	10435	2.96
1943	90	0.31987	0.27576	0.5	2631	726	2268	7354	2.80
1943	91	0.34400	0.29352	0.5	1905	559	1626	5086	2.67
1943	92	0.35978	0.30493	0.5	1346	410	1141	3460	2.57
1943	93	0.36365	0.30770	0.5	936	288	792	2319	2.48
1943	94	0.36323	0.30740	0.5	648	199	548	1527	2.36
1943	95	0.42037	0.34736	0.5	449	156	371	979	2.18
1943	96	0.44544	0.36430	0.5	293	107	239	608	2.08
1943	97	0.47079	0.38108	0.5	186	71	151	369	1.98
1943	98	0.49629	0.39762	0.5	115	46	92	218	1.89
1943	99	0.52181	0.41384	0.5	69	29	55	126	1.81
1943	100	0.54722	0.42966	0.5	41	17	32	71	1.74
1943	101	0.57238	0.44502	0.5	23	10	18	39	1.67
1943	102	0.59718	0.45987	0.5	13	6	10	21	1.61
1943	103	0.62148	0.47415	0.5	7	3	5	11	1.55
1943	104	0.64520	0.48783	0.5	4	2	3	5	1.50
1943	105	0.66822	0.50087	0.5	2	1	1	3	1.45
1943	106	0.69046	0.51326	0.5	1	0	1	1	1.41
1943	107	0.71185	0.52499	0.5	0	0	0	1	1.38
1943	108	0.73234	0.53605	0.5	0	0	0	0	1.34
1943	109	0.75188	0.54645	0.5	0	0	0	0	1.32
1943	110+	0.77044	1.00000	1.3	0	0	0	0	1.30
1944	0	0.03894	0.03769	0.15	100000	3769	96795	6440324	64.40
1944	1	0.00345	0.00345	0.5	96231	332	96065	6343529	65.92
1944	2	0.00213	0.00212	0.5	95899	204	95797	6247464	65.15
1944	3	0.00176	0.00176	0.5	95696	168	95611	6151667	64.28
1944	4	0.00146	0.00146	0.5	95527	140	95458	6056055	63.40
1944	5	0.00131	0.00131	0.5	95388	125	95325	5960597	62.49
1944	6	0.00122	0.00121	0.5	95263	116	95205	5865272	61.57
1944	7	0.00117	0.00117	0.5	95147	111	95091	5770067	60.64
1944	8	0.00113	0.00113	0.5	95036	107	94982	5674976	59.71
1944	9	0.00107	0.00106	0.5	94928	101	94878	5579994	58.78
1944	10	0.00103	0.00103	0.5	94827	97	94779	5485116	57.84
1944	11	0.00101	0.00101	0.5	94730	96	94682	5390338	56.90
1944	12	0.00102	0.00102	0.5	94634	97	94586	5295655	55.96
1944	13	0.00111	0.00111	0.5	94537	105	94485	5201069	55.02
1944	14	0.00125	0.00125	0.5	94433	118	94374	5106584	54.08
1944	15	0.00142	0.00142	0.5	94314	134	94247	5012211	53.14
1944	16	0.00153	0.00153	0.5	94181	144	94108	4917963	52.22
1944	17	0.00161	0.00161	0.5	94036	152	93961	4823855	51.30
1944	18	0.00166	0.00166	0.5	93885	156	93807	4729894	50.38
1944	19	0.00164	0.00164	0.5	93729	154	93652	4636088	49.46
1944	20	0.00161	0.00161	0.5	93575	151	93499	4542436	48.54
1944	21	0.00161	0.00161	0.5	93424	150	93349	4448937	47.62
1944	22	0.00158	0.00158	0.5	93274	147	93200	4355588	46.70
1944	23	0.00159	0.00158	0.5	93127	147	93053	4262387	45.77
1944	24	0.00164	0.00164	0.5	92979	152	92903	4169334	44.84
1944	25	0.00167	0.00167	0.5	92827	155	92750	4076431	43.91
1944	26	0.00172	0.00172	0.5	92673	159	92593	3983681	42.99
1944	27	0.00180	0.00180	0.5	92514	166	92431	3891087	42.06
1944	28	0.00189	0.00189	0.5	92347	175	92260	3798657	41.13
1944	29	0.00201	0.00201	0.5	92173	185	92080	3706397	40.21
1944	30	0.00220	0.00219	0.5	91988	202	91887	3614317	39.29
1944	31	0.00241	0.00240	0.5	91786	221	91676	3522430	38.38
1944	32	0.00259	0.00259	0.5	91565	237	91447	3430754	37.47
1944	33	0.00278	0.00278	0.5	91328	254	91201	3339307	36.56
1944	34	0.00295	0.00294	0.5	91075	268	90941	3248106	35.66
1944	35	0.00321	0.00321	0.5	90807	291	90661	3157165	34.77
1944	36	0.00343	0.00343	0.5	90515	310	90360	3066504	33.88
1944	37	0.00371	0.00370	0.5	90205	334	90038	2976144	32.99
1944	38	0.00412	0.00412	0.5	89871	370	89686	2886106	32.11
1944	39	0.00440	0.00439	0.5	89501	393	89305	2796420	31.24
1944	40	0.00489	0.00488	0.5	89108	435	88891	2707115	30.38
1944	41	0.00553	0.00551	0.5	88673	489	88429	2618225	29.53
1944	42	0.00598	0.00596	0.5	88184	526	87921	2529796	28.69
1944	43	0.00620	0.00618	0.5	87658	542	87387	2441875	27.86
1944	44	0.00656	0.00654	0.5	87116	570	86831	2354487	27.03
1944	45	0.00771	0.00768	0.5	86546	665	86214	2267656	26.20
1944	46	0.00846	0.00842	0.5	85882	723	85520	2181442	25.40
1944	47	0.00892	0.00888	0.5	85158	756	84780	2095922	24.61
1944	48	0.00990	0.00985	0.5	84402	831	83987	2011141	23.83
1944	49	0.01056	0.01051	0.5	83571	878	83132	1927155	23.06
1944	50	0.01160	0.01154	0.5	82693	954	82216	1844023	22.30
1944	51	0.01271	0.01263	0.5	81739	1033	81223	1761807	21.55
1944	52	0.01368	0.01359	0.5	80706	1097	80158	1680584	20.82
1944	53	0.01484	0.01473	0.5	79609	1173	79023	1600427	20.10
1944	54	0.01575	0.01563	0.5	78436	1226	77823	1521404	19.40
1944	55	0.01762	0.01747	0.5	77211	1349	76536	1443580	18.70
1944	56	0.01900	0.01882	0.5	75862	1427	75148	1367044	18.02
1944	57	0.01997	0.01977	0.5	74434	1471	73699	1291896	17.36
1944	58	0.02171	0.02148	0.5	72963	1567	72180	1218197	16.70
1944	59	0.02280	0.02254	0.5	71396	1609	70591	1146018	16.05
1944	60	0.02474	0.02444	0.5	69787	1705	68934	1075426	15.41
1944	61	0.02723	0.02687	0.5	68081	1829	67167	1006492	14.78
1944	62	0.02903	0.02861	0.5	66252	1896	65305	939325	14.18
1944	63	0.03120	0.03072	0.5	64357	1977	63368	874021	13.58
1944	64	0.03346	0.03291	0.5	62380	2053	61354	810652	13.00
1944	65	0.03819	0.03747	0.5	60327	2261	59197	749299	12.42
1944	66	0.04131	0.04048	0.5	58066	2350	56891	690102	11.88
