Div3: Div3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	15-19	0.00153	0.00763	2.92	96714	738	482036	5231873	54.10
1965-1969	20-24	0.00190	0.00946	2.48	95976	908	477594	4749836	49.49
1965-1969	25-29	0.00183	0.00909	2.5	95068	864	473181	4272242	44.94
1965-1969	30-34	0.00207	0.01032	2.6	94204	972	468684	3799060	40.33
1965-1969	35-39	0.00289	0.01434	2.66	93232	1337	463026	3330377	35.72
1965-1969	40-44	0.00458	0.02264	2.66	91895	2081	454611	2867351	31.20
1965-1969	45-49	0.00730	0.03590	2.67	89814	3225	441560	2412739	26.86
1965-1969	50-54	0.01193	0.05802	2.67	86590	5024	421231	1971180	22.76
1965-1969	55-59	0.01871	0.08958	2.64	81566	7307	390599	1549948	19.00
1965-1969	60-64	0.02887	0.13500	2.61	74259	10025	347293	1159350	15.61
1965-1969	65-69	0.04206	0.19076	2.57	64234	12253	291356	812057	12.64
1965-1969	70-74	0.06233	0.27019	2.54	51981	14044	225323	520701	10.02
1965-1969	75-79	0.09107	0.36991	2.46	37936	14033	154082	295378	7.79
1965-1969	80-84	0.13431	0.49733	2.39	23903	11888	88509	141296	5.91
1965-1969	85-89	0.19895	0.64250	2.24	12015	7720	38804	52787	4.39
1965-1969	90-94	0.28856	0.78226	2.07	4295	3360	11645	13983	3.26
1965-1969	95-99	0.38772	0.87194	1.84	935	816	2103	2339	2.50
1965-1969	100-104	0.50218	0.93202	1.63	120	112	222	235	1.97
1965-1969	105-109	0.61703	0.96413	1.43	8	8	13	13	1.61
1965-1969	110+	0.70635	1.00000	1.42	0	0	0	0	1.42
1970-1974	0	0.02116	0.02076	0.1	100000	2076	98135	6757819	67.58
1970-1974	1-4	0.00082	0.00326	1.71	97924	319	390963	6659684	68.01
1970-1974	5-9	0.00045	0.00225	2.34	97604	220	487437	6268722	64.23
1970-1974	10-14	0.00048	0.00238	2.79	97385	232	486409	5781285	59.37
1970-1974	15-19	0.00151	0.00751	2.9	97153	730	484233	5294875	54.50
1970-1974	20-24	0.00217	0.01078	2.52	96423	1039	479539	4810643	49.89
1970-1974	25-29	0.00186	0.00925	2.46	95384	882	474676	4331103	45.41
1970-1974	30-34	0.00203	0.01010	2.57	94501	955	470185	3856427	40.81
1970-1974	35-39	0.00284	0.01413	2.65	93547	1322	464629	3386243	36.20
1970-1974	40-44	0.00435	0.02153	2.68	92225	1986	456510	2921614	31.68
1970-1974	45-49	0.00716	0.03520	2.66	90239	3176	443761	2465104	27.32
1970-1974	50-54	0.01101	0.05366	2.66	87063	4672	424374	2021343	23.22
1970-1974	55-59	0.01761	0.08452	2.65	82391	6964	395556	1596970	19.38
1970-1974	60-64	0.02716	0.12754	2.61	75427	9620	354188	1201414	15.93
1970-1974	65-69	0.04083	0.18566	2.56	65807	12218	299267	847226	12.87
1970-1974	70-74	0.06021	0.26214	2.54	53589	14048	233319	547959	10.23
1970-1974	75-79	0.08963	0.36543	2.47	39541	14450	161212	314641	7.96
1970-1974	80-84	0.12874	0.48245	2.4	25092	12105	94028	153429	6.11
1970-1974	85-89	0.18934	0.62366	2.26	12986	8099	42775	59401	4.57
1970-1974	90-94	0.27414	0.76281	2.09	4887	3728	13599	16625	3.40
1970-1974	95-99	0.36993	0.85852	1.88	1159	995	2690	3026	2.61
1970-1974	100-104	0.48104	0.92337	1.66	164	151	315	336	2.05
1970-1974	105-109	0.59455	0.95923	1.47	13	12	20	21	1.67
1970-1974	110+	0.68405	1.00000	1.46	1	1	1	1	1.46
1975-1979	0	0.01657	0.01632	0.09	100000	1632	98514	6923531	69.24
1975-1979	1-4	0.00071	0.00284	1.7	98368	280	392828	6825017	69.38
1975-1979	5-9	0.00038	0.00189	2.35	98088	186	489948	6432189	65.58
1975-1979	10-14	0.00042	0.00207	2.82	97902	203	489069	5942241	60.70
1975-1979	15-19	0.00140	0.00700	2.93	97699	684	487079	5453172	55.82
1975-1979	20-24	0.00201	0.01002	2.48	97016	972	482631	4966094	51.19
1975-1979	25-29	0.00179	0.00891	2.46	96043	855	478043	4483463	46.68
1975-1979	30-34	0.00180	0.00898	2.54	95188	855	473841	4005420	42.08
1975-1979	35-39	0.00240	0.01194	2.64	94333	1126	469004	3531579	37.44
1975-1979	40-44	0.00372	0.01847	2.69	93207	1721	462059	3062575	32.86
1975-1979	45-49	0.00616	0.03038	2.68	91486	2779	450988	2600516	28.43
1975-1979	50-54	0.00991	0.04843	2.66	88706	4296	433491	2149527	24.23
1975-1979	55-59	0.01535	0.07406	2.65	84411	6252	407374	1716037	20.33
1975-1979	60-64	0.02447	0.11565	2.64	78159	9039	369419	1308663	16.74
1975-1979	65-69	0.03701	0.16987	2.59	69120	11741	317289	939244	13.59
1975-1979	70-74	0.05464	0.24105	2.56	57378	13831	253143	621956	10.84
1975-1979	75-79	0.08080	0.33605	2.5	43547	14634	181100	368812	8.47
1975-1979	80-84	0.11864	0.45396	2.41	28913	13125	110634	187712	6.49
1975-1979	85-89	0.17467	0.59429	2.31	15788	9383	53715	77078	4.88
1975-1979	90-94	0.25233	0.73182	2.13	6405	4687	18576	23363	3.65
1975-1979	95-99	0.34418	0.83687	1.93	1718	1438	4177	4786	2.79
1975-1979	100-104	0.45141	0.90956	1.72	280	255	565	609	2.17
1975-1979	105-109	0.56370	0.95149	1.52	25	24	43	45	1.76
1975-1979	110+	0.65369	1.00000	1.53	1	1	2	2	1.53
1980-1984	0	0.01341	0.01324	0.08	100000	1324	98783	7063814	70.64
1980-1984	1-4	0.00060	0.00239	1.66	98676	236	394150	6965031	70.59
1980-1984	5-9	0.00031	0.00155	2.41	98439	153	491801	6570880	66.75
1980-1984	10-14	0.00034	0.00170	2.83	98287	167	491071	6079080	61.85
1980-1984	15-19	0.00114	0.00569	2.93	98120	558	489443	5588009	56.95
1980-1984	20-24	0.00163	0.00810	2.52	97562	790	485845	5098566	52.26
1980-1984	25-29	0.00164	0.00817	2.5	96771	791	481878	4612721	47.67
1980-1984	30-34	0.00173	0.00859	2.54	95981	825	477873	4130844	43.04
1980-1984	35-39	0.00216	0.01072	2.65	95156	1020	473378	3652971	38.39
1980-1984	40-44	0.00319	0.01585	2.66	94136	1492	467183	3179592	33.78
1980-1984	45-49	0.00533	0.02631	2.69	92643	2437	457596	2712410	29.28
1980-1984	50-54	0.00877	0.04297	2.67	90206	3877	442013	2254814	25.00
1980-1984	55-59	0.01414	0.06840	2.65	86330	5905	417748	1812800	21.00
1980-1984	60-64	0.02184	0.10382	2.63	80425	8349	382333	1395052	17.35
1980-1984	65-69	0.03366	0.15578	2.61	72075	11228	333597	1012720	14.05
1980-1984	70-74	0.05148	0.22864	2.56	60847	13912	270225	679123	11.16
1980-1984	75-79	0.07676	0.32200	2.5	46935	15113	196899	408898	8.71
1980-1984	80-84	0.11431	0.44209	2.44	31822	14068	123075	212000	6.66
1980-1984	85-89	0.16856	0.58007	2.31	17754	10299	61098	88924	5.01
1980-1984	90-94	0.24508	0.72244	2.16	7455	5386	21977	27826	3.73
1980-1984	95-99	0.33850	0.83191	1.94	2069	1721	5086	5849	2.83
1980-1984	100-104	0.44671	0.90732	1.73	348	316	706	764	2.20
1980-1984	105-109	0.56055	0.95072	1.52	32	31	55	57	1.77
1980-1984	110+	0.65194	1.00000	1.53	2	2	2	2	1.53
1985-1989	0	0.01216	0.01202	0.08	100000	1202	98891	7140079	71.40
1985-1989	1-4	0.00054	0.00218	1.68	98798	215	394691	7041188	71.27
1985-1989	5-9	0.00027	0.00135	2.4	98583	133	492568	6646497	67.42
1985-1989	10-14	0.00033	0.00165	2.85	98450	162	491899	6153929	62.51
1985-1989	15-19	0.00114	0.00570	2.86	98287	561	490237	5662030	57.61
1985-1989	20-24	0.00154	0.00765	2.49	97727	748	486759	5171792	52.92
1985-1989	25-29	0.00158	0.00785	2.52	96979	761	483007	4685033	48.31
1985-1989	30-34	0.00181	0.00899	2.57	96218	865	478984	4202026	43.67
1985-1989	35-39	0.00226	0.01122	2.57	95353	1070	474162	3723042	39.04
1985-1989	40-44	0.00303	0.01502	2.64	94283	1416	468068	3248879	34.46
1985-1989	45-49	0.00469	0.02319	2.66	92866	2154	459283	2780812	29.94
1985-1989	50-54	0.00786	0.03858	2.67	90712	3499	445419	2321528	25.59
1985-1989	55-59	0.01275	0.06193	2.67	87213	5401	423486	1876110	21.51
1985-1989	60-64	0.02066	0.09849	2.62	81812	8057	389919	1452624	17.76
1985-1989	65-69	0.03125	0.14535	2.6	73755	10721	343033	1062705	14.41
1985-1989	70-74	0.04886	0.21846	2.58	63034	13770	281832	719672	11.42
1985-1989	75-79	0.07270	0.30821	2.53	49264	15183	208843	437839	8.89
1985-1989	80-84	0.11185	0.43459	2.44	34080	14811	132414	228996	6.72
1985-1989	85-89	0.16747	0.57837	2.33	19269	11145	66546	96582	5.01
1985-1989	90-94	0.24711	0.72517	2.15	8124	5892	23842	30036	3.70
1985-1989	95-99	0.34532	0.83859	1.93	2233	1872	5422	6194	2.77
1985-1989	100-104	0.45860	0.91362	1.71	360	329	718	772	2.14
1985-1989	105-109	0.57678	0.95522	1.5	31	30	52	54	1.72
1985-1989	110+	0.67084	1.00000	1.49	1	1	2	2	1.49
1990-1994	0	0.01102	0.01091	0.07	100000	1091	98991	7225189	72.25
1990-1994	1-4	0.00050	0.00200	1.66	98909	198	395173	7126198	72.05
1990-1994	5-9	0.00023	0.00114	2.38	98711	112	493261	6731025	68.19
1990-1994	10-14	0.00031	0.00157	2.96	98599	155	492678	6237764	63.26
1990-1994	15-19	0.00121	0.00605	2.88	98444	595	490958	5745086	58.36
1990-1994	20-24	0.00153	0.00763	2.47	97848	747	487355	5254128	53.70
1990-1994	25-29	0.00157	0.00784	2.56	97102	761	483652	4766773	49.09
1990-1994	30-34	0.00192	0.00954	2.56	96341	919	479458	4283121	44.46
1990-1994	35-39	0.00237	0.01179	2.57	95422	1125	474380	3803663	39.86
1990-1994	40-44	0.00315	0.01561	2.61	94297	1472	467964	3329283	35.31
1990-1994	45-49	0.00450	0.02224	2.65	92825	2065	459272	2861319	30.82
1990-1994	50-54	0.00702	0.03452	2.67	90760	3133	446498	2402047	26.47
1990-1994	55-59	0.01135	0.05527	2.66	87628	4843	426805	1955549	22.32
1990-1994	60-64	0.01830	0.08770	2.64	82785	7260	396790	1528743	18.47
1990-1994	65-69	0.02906	0.13593	2.63	75524	10266	353253	1131953	14.99
1990-1994	70-74	0.04381	0.19809	2.58	65258	12927	295035	778701	11.93
1990-1994	75-79	0.06674	0.28662	2.54	52332	14999	224748	483666	9.24
1990-1994	80-84	0.10579	0.41696	2.46	37332	15566	147139	258918	6.94
1990-1994	85-89	0.16134	0.56405	2.33	21766	12277	76096	111779	5.14
1990-1994	90-94	0.24116	0.71638	2.17	9489	6798	28188	35683	3.76
1990-1994	95-99	0.34338	0.83739	1.94	2691	2254	6563	7496	2.79
1990-1994	100-104	0.46081	0.91507	1.71	438	400	869	932	2.13
1990-1994	105-109	0.58328	0.95705	1.49	37	36	61	63	1.70
1990-1994	110+	0.68037	1.00000	1.47	2	2	2	2	1.47
1995-1999	0	0.00923	0.00915	0.07	100000	915	99148	7327423	73.27
1995-1999	1-4	0.00041	0.00164	1.63	99085	163	395952	7228275	72.95
1995-1999	5-9	0.00020	0.00102	2.33	98922	101	494341	6832322	69.07
1995-1999	10-14	0.00026	0.00128	2.95	98821	126	493847	6337981	64.14
1995-1999	15-19	0.00101	0.00506	2.89	98695	500	492421	5844135	59.21
1995-1999	20-24	0.00144	0.00719	2.49	98195	706	489206	5351714	54.50
1995-1999	25-29	0.00134	0.00667	2.51	97489	650	485825	4862508	49.88
1995-1999	30-34	0.00161	0.00802	2.61	96839	777	482338	4376683	45.20
1995-1999	35-39	0.00209	0.01039	2.61	96062	998	477924	3894345	40.54
1995-1999	40-44	0.00304	0.01511	2.64	95063	1436	471926	3416421	35.94
1995-1999	45-49	0.00438	0.02169	2.64	93627	2031	463339	2944495	31.45
1995-1999	50-54	0.00643	0.03168	2.67	91596	2902	451232	2481156	27.09
1995-1999	55-59	0.01028	0.05018	2.67	88694	4451	433083	2029924	22.89
1995-1999	60-64	0.01668	0.08025	2.65	84244	6760	405338	1596841	18.95
1995-1999	65-69	0.02667	0.12539	2.63	77484	9715	364346	1191503	15.38
1995-1999	70-74	0.04123	0.18737	2.57	67768	12698	307997	827157	12.21
1995-1999	75-79	0.06288	0.27275	2.57	55071	15020	238860	519160	9.43
1995-1999	80-84	0.10221	0.40651	2.48	40050	16281	159286	280300	7.00
1995-1999	85-89	0.16170	0.56582	2.35	23769	13449	83174	121014	5.09
1995-1999	90-94	0.24780	0.72795	2.17	10320	7513	30318	37840	3.67
1995-1999	95-99	0.35801	0.85093	1.92	2808	2389	6673	7522	2.68
1995-1999	100-104	0.48509	0.92646	1.66	419	388	799	849	2.03
1995-1999	105-109	0.61493	0.96437	1.44	31	30	48	50	1.62
1995-1999	110+	0.71556	1.00000	1.4	1	1	2	2	1.40
2000-2004	0	0.00858	0.00851	0.07	100000	851	99207	7426062	74.26
2000-2004	1-4	0.00035	0.00138	1.61	99149	137	396267	7326855	73.90
2000-2004	5-9	0.00017	0.00085	2.39	99012	84	494839	6930588	70.00
2000-2004	10-14	0.00022	0.00110	2.81	98928	109	494400	6435749	65.06
2000-2004	15-19	0.00088	0.00440	2.94	98818	434	493197	5941349	60.12
2000-2004	20-24	0.00139	0.00690	2.54	98384	679	490248	5448152	55.38
2000-2004	25-29	0.00132	0.00655	2.48	97705	640	486915	4957905	50.74
2000-2004	30-34	0.00144	0.00717	2.56	97065	696	483623	4470990	46.06
2000-2004	35-39	0.00191	0.00952	2.66	96369	918	479698	3987367	41.38
2000-2004	40-44	0.00289	0.01434	2.65	95451	1369	474036	3507669	36.75
2000-2004	45-49	0.00445	0.02203	2.64	94082	2073	465517	3033633	32.24
2000-2004	50-54	0.00640	0.03153	2.63	92009	2901	453162	2568116	27.91
2000-2004	55-59	0.00946	0.04629	2.66	89109	4125	435906	2114954	23.73
2000-2004	60-64	0.01504	0.07263	2.65	84983	6172	410437	1679048	19.76
2000-2004	65-69	0.02328	0.11032	2.62	78811	8694	373390	1268612	16.10
2000-2004	70-74	0.03650	0.16778	2.6	70117	11764	322342	895222	12.77
2000-2004	75-79	0.05752	0.25238	2.57	58353	14727	256031	572881	9.82
2000-2004	80-84	0.09403	0.38107	2.51	43626	16624	176793	316850	7.26
2000-2004	85-89	0.15490	0.55164	2.39	27001	14895	96157	140057	5.19
2000-2004	90-94	0.25012	0.73343	2.18	12106	8879	35500	43900	3.63
2000-2004	95-99	0.36900	0.86106	1.9	3227	2779	7531	8400	2.60
2000-2004	100-104	0.50851	0.93633	1.63	448	420	826	870	1.94
2000-2004	105-109	0.64790	0.97079	1.39	29	28	43	44	1.54
2000-2004	110+	0.75261	1.00000	1.33	1	1	1	1	1.33
2005-2009	0	0.00836	0.00829	0.07	100000	829	99227	7523042	75.23
2005-2009	1-4	0.00031	0.00124	1.57	99171	123	396384	7423815	74.86
2005-2009	5-9	0.00014	0.00072	2.41	99048	71	495054	7027432	70.95
2005-2009	10-14	0.00019	0.00094	2.89	98977	94	494686	6532377	66.00
2005-2009	15-19	0.00080	0.00399	2.99	98883	394	493624	6037691	61.06
2005-2009	20-24	0.00133	0.00662	2.55	98489	652	490848	5544067	56.29
2005-2009	25-29	0.00142	0.00709	2.51	97837	693	487455	5053219	51.65
2005-2009	30-34	0.00152	0.00759	2.53	97143	738	483891	4565764	47.00
2005-2009	35-39	0.00186	0.00926	2.6	96406	893	479884	4081873	42.34
2005-2009	40-44	0.00273	0.01359	2.68	95513	1298	474547	3601989	37.71
2005-2009	45-49	0.00421	0.02086	2.66	94215	1966	466472	3127442	33.19
2005-2009	50-54	0.00641	0.03157	2.64	92249	2912	454361	2660970	28.85
2005-2009	55-59	0.00918	0.04493	2.61	89337	4014	437090	2206609	24.70
2005-2009	60-64	0.01366	0.06617	2.64	85323	5645	413315	1769519	20.74
2005-2009	65-69	0.02050	0.09776	2.62	79678	7789	379857	1356204	17.02
2005-2009	70-74	0.03172	0.14749	2.62	71889	10603	334239	976347	13.58
2005-2009	75-79	0.05016	0.22374	2.59	61286	13712	273353	642108	10.48
2005-2009	80-84	0.08374	0.34694	2.53	47574	16505	197095	368755	7.75
2005-2009	85-89	0.14044	0.51539	2.42	31068	16012	114020	171660	5.53
2005-2009	90-94	0.23330	0.70801	2.22	15056	10660	45692	57640	3.83
2005-2009	95-99	0.35112	0.84696	1.94	4396	3723	10605	11948	2.72
2005-2009	100-104	0.49282	0.93078	1.66	673	626	1271	1344	2.00
2005-2009	105-109	0.63687	0.96908	1.41	47	45	71	73	1.56
2005-2009	110+	0.74593	1.00000	1.34	1	1	2	2	1.34
2010-2014	0	0.00742	0.00737	0.06	100000	737	99311	7584909	75.85
2010-2014	1-4	0.00028	0.00111	1.63	99263	110	396791	7485599	75.41
2010-2014	5-9	0.00013	0.00064	2.4	99153	64	495598	7088808	71.49
2010-2014	10-14	0.00016	0.00081	2.82	99089	80	495271	6593210	66.54
2010-2014	15-19	0.00069	0.00343	3.02	99009	340	494373	6097939	61.59
2010-2014	20-24	0.00129	0.00645	2.6	98669	636	491818	5603566	56.79
2010-2014	25-29	0.00148	0.00738	2.52	98033	724	488368	5111748	52.14
2010-2014	30-34	0.00163	0.00811	2.53	97310	789	484601	4623380	47.51
2010-2014	35-39	0.00188	0.00937	2.57	96520	904	480407	4138778	42.88
2010-2014	40-44	0.00256	0.01274	2.63	95616	1218	475189	3658371	38.26
2010-2014	45-49	0.00391	0.01939	2.68	94398	1830	467748	3183182	33.72
2010-2014	50-54	0.00621	0.03060	2.66	92568	2832	456206	2715434	29.33
2010-2014	55-59	0.00928	0.04541	2.63	89736	4075	439016	2259228	25.18
