Div3: Div3, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1945-1949	95-99	0.37175	0.86120	1.88	1942	1672	4498	5035	2.59
1945-1949	100-104	0.49422	0.92966	1.65	270	251	507	537	1.99
1945-1949	105-109	0.61813	0.96475	1.44	19	18	30	31	1.61
1945-1949	110+	0.71412	1.00000	1.4	1	1	1	1	1.40
1950-1954	0	0.02311	0.02265	0.12	100000	2265	98002	7199518	72.00
1950-1954	1-4	0.00107	0.00426	1.6	97735	416	389942	7101516	72.66
1950-1954	5-9	0.00048	0.00240	2.34	97319	234	485973	6711574	68.96
1950-1954	10-14	0.00041	0.00203	2.61	97085	197	484956	6225601	64.13
1950-1954	15-19	0.00065	0.00322	2.65	96888	312	483707	5740645	59.25
1950-1954	20-24	0.00079	0.00394	2.57	96576	381	481954	5256938	54.43
1950-1954	25-29	0.00101	0.00504	2.6	96195	485	479811	4774983	49.64
1950-1954	30-34	0.00137	0.00682	2.65	95710	652	477021	4295172	44.88
1950-1954	35-39	0.00205	0.01022	2.66	95058	972	473014	3818151	40.17
1950-1954	40-44	0.00313	0.01555	2.67	94086	1463	467026	3345137	35.55
1950-1954	45-49	0.00490	0.02423	2.66	92623	2244	457869	2878111	31.07
1950-1954	50-54	0.00726	0.03567	2.65	90379	3224	444307	2420242	26.78
1950-1954	55-59	0.01074	0.05238	2.62	87155	4566	424922	1975934	22.67
1950-1954	60-64	0.01643	0.07912	2.66	82590	6534	397682	1551012	18.78
1950-1954	65-69	0.02605	0.12268	2.63	76056	9330	358161	1153331	15.16
1950-1954	70-74	0.04239	0.19248	2.61	66725	12843	302966	795169	11.92
1950-1954	75-79	0.06748	0.28962	2.56	53882	15605	231265	492204	9.13
1950-1954	80-84	0.10779	0.42344	2.47	38277	16208	150368	260938	6.82
1950-1954	85-89	0.16569	0.57495	2.34	22069	12689	76579	110570	5.01
1950-1954	90-94	0.25315	0.73564	2.15	9380	6901	27259	33990	3.62
1950-1954	95-99	0.35330	0.84623	1.92	2480	2098	5940	6731	2.71
1950-1954	100-104	0.47350	0.92100	1.68	381	351	742	792	2.08
1950-1954	105-109	0.59748	0.96041	1.47	30	29	48	50	1.66
1950-1954	110+	0.69487	1.00000	1.44	1	1	2	2	1.44
1955-1959	0	0.02190	0.02148	0.11	100000	2148	98098	7302911	73.03
1955-1959	1-4	0.00090	0.00358	1.57	97852	351	390557	7204813	73.63
1955-1959	5-9	0.00040	0.00197	2.29	97501	193	486985	6814256	69.89
1955-1959	10-14	0.00035	0.00176	2.61	97309	171	486135	6327271	65.02
1955-1959	15-19	0.00055	0.00273	2.65	97138	265	485065	5841136	60.13
1955-1959	20-24	0.00066	0.00330	2.57	96872	320	483586	5356071	55.29
1955-1959	25-29	0.00083	0.00413	2.61	96552	399	481807	4872485	50.46
1955-1959	30-34	0.00118	0.00589	2.65	96153	566	479435	4390679	45.66
1955-1959	35-39	0.00178	0.00887	2.67	95587	848	475956	3911244	40.92
1955-1959	40-44	0.00272	0.01352	2.67	94739	1281	470706	3435288	36.26
1955-1959	45-49	0.00425	0.02103	2.68	93458	1965	462734	2964582	31.72
1955-1959	50-54	0.00651	0.03207	2.65	91493	2934	450559	2501848	27.34
1955-1959	55-59	0.00965	0.04720	2.66	88559	4180	433032	2051289	23.16
1955-1959	60-64	0.01510	0.07291	2.66	84379	6152	407471	1618257	19.18
1955-1959	65-69	0.02474	0.11689	2.65	78226	9144	369628	1210786	15.48
1955-1959	70-74	0.03909	0.17882	2.62	69082	12353	315988	841157	12.18
1955-1959	75-79	0.06599	0.28441	2.57	56729	16135	244512	525169	9.26
1955-1959	80-84	0.10412	0.41268	2.49	40595	16753	160901	280657	6.91
1955-1959	85-89	0.16616	0.57676	2.35	23842	13751	82759	119756	5.02
1955-1959	90-94	0.24816	0.72726	2.15	10091	7339	29573	36997	3.67
1955-1959	95-99	0.35549	0.84848	1.92	2752	2335	6569	7425	2.70
1955-1959	100-104	0.47931	0.92380	1.67	417	385	804	856	2.05
1955-1959	105-109	0.60642	0.96250	1.45	32	31	50	52	1.64
1955-1959	110+	0.70561	1.00000	1.42	1	1	2	2	1.42
1960-1964	0	0.02054	0.02017	0.11	100000	2017	98206	7368275	73.68
1960-1964	1-4	0.00080	0.00319	1.59	97983	313	391176	7270070	74.20
1960-1964	5-9	0.00035	0.00174	2.21	97670	170	487876	6878894	70.43
1960-1964	10-14	0.00031	0.00153	2.62	97500	149	487146	6391017	65.55
1960-1964	15-19	0.00051	0.00254	2.69	97351	247	486184	5903872	60.65
1960-1964	20-24	0.00065	0.00326	2.56	97104	317	484744	5417688	55.79
1960-1964	25-29	0.00081	0.00405	2.61	96787	392	482997	4932944	50.97
1960-1964	30-34	0.00113	0.00565	2.66	96395	544	480699	4449947	46.16
1960-1964	35-39	0.00173	0.00864	2.66	95851	828	477314	3969248	41.41
1960-1964	40-44	0.00263	0.01306	2.66	95023	1241	472213	3491933	36.75
1960-1964	45-49	0.00410	0.02030	2.67	93782	1904	464469	3019721	32.20
1960-1964	50-54	0.00630	0.03106	2.65	91878	2854	452683	2555252	27.81
1960-1964	55-59	0.00927	0.04538	2.65	89025	4040	435646	2102569	23.62
1960-1964	60-64	0.01441	0.06970	2.65	84985	5923	411011	1666922	19.61
1960-1964	65-69	0.02276	0.10800	2.64	79062	8539	375157	1255912	15.89
1960-1964	70-74	0.03725	0.17120	2.64	70523	12073	324093	880754	12.49
1960-1964	75-79	0.06038	0.26332	2.57	58450	15391	254896	556661	9.52
1960-1964	80-84	0.10113	0.40393	2.51	43059	17393	171988	301765	7.01
1960-1964	85-89	0.16356	0.57020	2.34	25666	14635	89474	129777	5.06
1960-1964	90-94	0.24858	0.72721	2.15	11031	8022	32272	40303	3.65
1960-1964	95-99	0.35950	0.85228	1.92	3009	2565	7134	8031	2.67
1960-1964	100-104	0.48779	0.92765	1.66	445	412	845	897	2.02
1960-1964	105-109	0.61853	0.96513	1.44	32	31	50	52	1.61
1960-1964	110+	0.71957	1.00000	1.39	1	1	2	2	1.39
1965-1969	0	0.01922	0.01890	0.11	100000	1890	98312	7399445	73.99
1965-1969	1-4	0.00077	0.00306	1.63	98110	300	391728	7301134	74.42
1965-1969	5-9	0.00035	0.00175	2.24	97810	171	488578	6909406	70.64
1965-1969	10-14	0.00029	0.00146	2.61	97639	143	487856	6420827	65.76
1965-1969	15-19	0.00058	0.00292	2.76	97497	285	486845	5932972	60.85
1965-1969	20-24	0.00070	0.00349	2.52	97212	340	485216	5446127	56.02
1965-1969	25-29	0.00082	0.00412	2.59	96872	399	483398	4960911	51.21
1965-1969	30-34	0.00116	0.00581	2.65	96473	560	481050	4477513	46.41
1965-1969	35-39	0.00180	0.00896	2.7	95913	859	477588	3996462	41.67
1965-1969	40-44	0.00275	0.01368	2.68	95054	1300	472248	3518874	37.02
1965-1969	45-49	0.00419	0.02076	2.65	93754	1946	464201	3046626	32.50
1965-1969	50-54	0.00621	0.03062	2.66	91808	2811	452450	2582426	28.13
1965-1969	55-59	0.00916	0.04481	2.64	88997	3988	435575	2129976	23.93
1965-1969	60-64	0.01392	0.06739	2.63	85009	5729	411463	1694401	19.93
1965-1969	65-69	0.02198	0.10446	2.63	79281	8281	376814	1282938	16.18
1965-1969	70-74	0.03538	0.16325	2.63	70999	11590	327574	906124	12.76
1965-1969	75-79	0.05850	0.25621	2.58	59409	15221	260205	578550	9.74
1965-1969	80-84	0.09668	0.38970	2.51	44188	17220	178114	318345	7.20
1965-1969	85-89	0.15701	0.55514	2.36	26968	14971	95351	140232	5.20
1965-1969	90-94	0.24169	0.71850	2.18	11997	8620	35664	44881	3.74
1965-1969	95-99	0.35047	0.84480	1.93	3377	2853	8140	9217	2.73
1965-1969	100-104	0.47865	0.92393	1.68	524	484	1012	1077	2.05
1965-1969	105-109	0.61049	0.96356	1.45	40	38	63	65	1.63
1965-1969	110+	0.71296	1.00000	1.4	1	1	2	2	1.40
1970-1974	0	0.01633	0.01609	0.1	100000	1609	98550	7497380	74.97
1970-1974	1-4	0.00069	0.00274	1.64	98391	270	392925	7398830	75.20
1970-1974	5-9	0.00032	0.00159	2.29	98121	156	490182	7005905	71.40
1970-1974	10-14	0.00028	0.00141	2.61	97965	139	489493	6515723	66.51
1970-1974	15-19	0.00058	0.00292	2.73	97826	286	488483	6026230	61.60
1970-1974	20-24	0.00070	0.00350	2.51	97541	341	486852	5537747	56.77
1970-1974	25-29	0.00080	0.00401	2.6	97199	390	485061	5050895	51.96
1970-1974	30-34	0.00107	0.00535	2.68	96810	518	482846	4565834	47.16
1970-1974	35-39	0.00165	0.00822	2.67	96292	791	479617	4082988	42.40
1970-1974	40-44	0.00261	0.01295	2.69	95501	1237	474647	3603371	37.73
1970-1974	45-49	0.00401	0.01986	2.65	94264	1872	466925	3128724	33.19
1970-1974	50-54	0.00585	0.02883	2.65	92392	2664	455702	2661799	28.81
1970-1974	55-59	0.00874	0.04283	2.64	89728	3843	439581	2206098	24.59
1970-1974	60-64	0.01326	0.06429	2.65	85885	5521	416455	1766516	20.57
1970-1974	65-69	0.02044	0.09750	2.65	80364	7835	383368	1350062	16.80
1970-1974	70-74	0.03251	0.15090	2.63	72528	10945	336700	966693	13.33
1970-1974	75-79	0.05413	0.23942	2.59	61584	14744	272364	629993	10.23
1970-1974	80-84	0.08828	0.36255	2.54	46840	16982	192362	357629	7.64
1970-1974	85-89	0.14406	0.52363	2.39	29858	15634	108526	165267	5.54
1970-1974	90-94	0.22337	0.68835	2.21	14223	9790	43830	56741	3.99
1970-1974	95-99	0.32551	0.82169	1.99	4433	3642	11189	12911	2.91
1970-1974	100-104	0.44961	0.91043	1.73	790	720	1600	1722	2.18
1970-1974	105-109	0.58088	0.95695	1.5	71	68	117	121	1.71
1970-1974	110+	0.68506	1.00000	1.46	3	3	4	4	1.46
1975-1979	0	0.01306	0.01290	0.09	100000	1290	98825	7671871	76.72
1975-1979	1-4	0.00058	0.00231	1.65	98710	228	394304	7573045	76.72
1975-1979	5-9	0.00027	0.00133	2.33	98482	131	492061	7178741	72.89
1975-1979	10-14	0.00024	0.00118	2.67	98351	116	491486	6686680	67.99
1975-1979	15-19	0.00055	0.00273	2.74	98235	269	490569	6195195	63.06
1975-1979	20-24	0.00063	0.00315	2.51	97967	309	489063	5704625	58.23
1975-1979	25-29	0.00069	0.00345	2.56	97658	337	487470	5215562	53.41
1975-1979	30-34	0.00088	0.00438	2.65	97321	427	485601	4728093	48.58
1975-1979	35-39	0.00135	0.00673	2.67	96894	652	482953	4242492	43.78
1975-1979	40-44	0.00219	0.01089	2.68	96242	1048	478777	3759538	39.06
1975-1979	45-49	0.00340	0.01688	2.66	95194	1607	472214	3280761	34.46
1975-1979	50-54	0.00530	0.02617	2.64	93587	2449	462161	2808548	30.01
1975-1979	55-59	0.00787	0.03865	2.65	91138	3522	447398	2346386	25.75
1975-1979	60-64	0.01201	0.05838	2.63	87616	5115	425973	1898989	21.67
1975-1979	65-69	0.01819	0.08719	2.64	82501	7193	395520	1473015	17.85
1975-1979	70-74	0.02818	0.13209	2.63	75308	9948	352963	1077496	14.31
1975-1979	75-79	0.04609	0.20755	2.6	65360	13566	294309	724533	11.09
1975-1979	80-84	0.07681	0.32344	2.56	51794	16752	218101	430224	8.31
1975-1979	85-89	0.12607	0.47608	2.43	35042	16683	132332	212123	6.05
1975-1979	90-94	0.19989	0.64718	2.28	18359	11882	59441	79790	4.35
1975-1979	95-99	0.29793	0.79270	2.05	6477	5135	17234	20349	3.14
1975-1979	100-104	0.41979	0.89443	1.79	1343	1201	2861	3115	2.32
1975-1979	105-109	0.55262	0.94970	1.54	142	135	244	254	1.79
1975-1979	110+	0.66004	1.00000	1.52	7	7	11	11	1.52
1980-1984	0	0.01070	0.01060	0.08	100000	1060	99028	7767981	77.68
1980-1984	1-4	0.00048	0.00193	1.61	98940	191	395304	7668953	77.51
1980-1984	5-9	0.00022	0.00110	2.34	98749	109	493455	7273649	73.66
1980-1984	10-14	0.00021	0.00104	2.65	98640	102	492961	6780193	68.74
1980-1984	15-19	0.00045	0.00225	2.74	98538	222	492188	6287232	63.81
1980-1984	20-24	0.00054	0.00268	2.55	98316	264	490932	5795045	58.94
1980-1984	25-29	0.00060	0.00301	2.58	98052	295	489545	5304113	54.09
1980-1984	30-34	0.00079	0.00392	2.66	97757	383	487887	4814567	49.25
1980-1984	35-39	0.00114	0.00569	2.71	97374	554	485599	4326680	44.43
1980-1984	40-44	0.00185	0.00919	2.69	96820	890	482043	3841082	39.67
1980-1984	45-49	0.00308	0.01528	2.7	95930	1466	476274	3359038	35.02
1980-1984	50-54	0.00490	0.02423	2.64	94464	2289	466929	2882764	30.52
1980-1984	55-59	0.00751	0.03690	2.66	92175	3401	452932	2415836	26.21
1980-1984	60-64	0.01177	0.05724	2.65	88774	5082	431926	1962904	22.11
1980-1984	65-69	0.01759	0.08444	2.63	83692	7067	401721	1530977	18.29
1980-1984	70-74	0.02716	0.12753	2.61	76625	9772	359821	1129256	14.74
1980-1984	75-79	0.04284	0.19424	2.6	66854	12986	303105	769435	11.51
1980-1984	80-84	0.07153	0.30463	2.57	53868	16410	229426	466331	8.66
1980-1984	85-89	0.11832	0.45468	2.45	37458	17031	143941	236904	6.32
1980-1984	90-94	0.18805	0.62427	2.31	20427	12752	67809	92963	4.55
1980-1984	95-99	0.28336	0.77548	2.08	7675	5952	21004	25154	3.28
1980-1984	100-104	0.40298	0.88411	1.83	1723	1524	3781	4150	2.41
1980-1984	105-109	0.53557	0.94469	1.57	200	189	352	369	1.85
1980-1984	110+	0.64397	1.00000	1.55	11	11	17	17	1.55
1985-1989	0	0.00951	0.00943	0.08	100000	943	99132	7812526	78.13
1985-1989	1-4	0.00044	0.00175	1.6	99057	173	395813	7713394	77.87
1985-1989	5-9	0.00020	0.00098	2.39	98884	97	494166	7317581	74.00
1985-1989	10-14	0.00020	0.00102	2.74	98787	101	493707	6823414	69.07
1985-1989	15-19	0.00045	0.00224	2.67	98686	221	492915	6329708	64.14
1985-1989	20-24	0.00051	0.00254	2.54	98465	250	491710	5836792	59.28
1985-1989	25-29	0.00060	0.00297	2.57	98215	292	490366	5345082	54.42
1985-1989	30-34	0.00078	0.00389	2.63	97923	381	488711	4854716	49.58
1985-1989	35-39	0.00110	0.00549	2.67	97542	535	486462	4366005	44.76
1985-1989	40-44	0.00170	0.00849	2.7	97007	823	483137	3879543	39.99
1985-1989	45-49	0.00279	0.01388	2.71	96183	1335	477865	3396406	35.31
1985-1989	50-54	0.00465	0.02299	2.69	94848	2180	469202	2918541	30.77
1985-1989	55-59	0.00727	0.03574	2.66	92668	3312	455592	2449340	26.43
1985-1989	60-64	0.01148	0.05590	2.65	89356	4995	435020	1993747	22.31
1985-1989	65-69	0.01721	0.08266	2.62	84362	6973	405211	1558728	18.48
1985-1989	70-74	0.02668	0.12546	2.63	77388	9709	363913	1153517	14.91
1985-1989	75-79	0.04147	0.18863	2.61	67679	12766	307863	789604	11.67
1985-1989	80-84	0.06896	0.29532	2.57	54913	16217	235178	481741	8.77
1985-1989	85-89	0.11584	0.44785	2.47	38696	17330	149607	246562	6.37
1985-1989	90-94	0.18788	0.62361	2.3	21366	13324	70916	96955	4.54
1985-1989	95-99	0.28696	0.78044	2.08	8042	6276	21871	26039	3.24
1985-1989	100-104	0.41166	0.89005	1.81	1766	1572	3818	4168	2.36
1985-1989	105-109	0.54914	0.94901	1.55	194	184	335	350	1.81
1985-1989	110+	0.66070	1.00000	1.51	10	10	15	15	1.51
1990-1994	0	0.00872	0.00865	0.08	100000	865	99202	7873783	78.74
1990-1994	1-4	0.00040	0.00160	1.58	99135	158	396157	7774581	78.42
1990-1994	5-9	0.00018	0.00091	2.35	98977	90	494646	7378425	74.55
1990-1994	10-14	0.00018	0.00090	2.82	98887	89	494241	6883779	69.61
1990-1994	15-19	0.00045	0.00226	2.64	98798	224	493461	6389538	64.67
1990-1994	20-24	0.00047	0.00234	2.52	98574	230	492302	5896077	59.81
1990-1994	25-29	0.00057	0.00286	2.59	98344	281	491044	5403775	54.95
1990-1994	30-34	0.00076	0.00381	2.62	98063	374	489428	4912731	50.10
1990-1994	35-39	0.00108	0.00540	2.63	97690	527	487199	4423303	45.28
1990-1994	40-44	0.00162	0.00805	2.66	97162	782	483979	3936104	40.51
1990-1994	45-49	0.00259	0.01285	2.7	96380	1238	479054	3452125	35.82
1990-1994	50-54	0.00424	0.02100	2.68	95141	1998	471074	2973071	31.25
1990-1994	55-59	0.00682	0.03357	2.68	93144	3127	458469	2501996	26.86
1990-1994	60-64	0.01078	0.05256	2.65	90016	4731	438970	2043527	22.70
1990-1994	65-69	0.01677	0.08064	2.63	85286	6878	410158	1604557	18.81
1990-1994	70-74	0.02564	0.12082	2.62	78408	9473	369477	1194399	15.23
1990-1994	75-79	0.03939	0.17993	2.6	68935	12403	314857	824922	11.97
1990-1994	80-84	0.06596	0.28428	2.57	56531	16071	243641	510066	9.02
1990-1994	85-89	0.10982	0.43018	2.48	40461	17405	158495	266425	6.58
1990-1994	90-94	0.17999	0.60775	2.33	23055	14012	77847	107930	4.68
1990-1994	95-99	0.27779	0.76916	2.1	9043	6956	25040	30083	3.33
1990-1994	100-104	0.40132	0.88359	1.83	2088	1845	4596	5043	2.42
1990-1994	105-109	0.53902	0.94608	1.57	243	230	427	447	1.84
1990-1994	110+	0.65152	1.00000	1.53	13	13	20	20	1.53
1995-1999	0	0.00762	0.00757	0.07	100000	757	99300	7898854	78.99
1995-1999	1-4	0.00034	0.00135	1.62	99243	134	396655	7799554	78.59
1995-1999	5-9	0.00016	0.00080	2.36	99109	80	495337	7402899	74.69
1995-1999	10-14	0.00017	0.00087	2.69	99030	86	494949	6907562	69.75
1995-1999	15-19	0.00042	0.00208	2.65	98944	205	494236	6412613	64.81
1995-1999	20-24	0.00044	0.00219	2.53	98738	216	493156	5918377	59.94
1995-1999	25-29	0.00055	0.00273	2.57	98522	269	491955	5425221	55.07
1995-1999	30-34	0.00073	0.00364	2.66	98253	358	490427	4933265	50.21
1995-1999	35-39	0.00112	0.00558	2.66	97895	546	488200	4442838	45.38
1995-1999	40-44	0.00164	0.00817	2.66	97349	796	484884	3954638	40.62
1995-1999	45-49	0.00251	0.01248	2.68	96553	1205	479971	3469755	35.94
1995-1999	50-54	0.00396	0.01962	2.7	95348	1871	472433	2989783	31.36
1995-1999	55-59	0.00644	0.03171	2.67	93477	2964	460467	2517350	26.93
1995-1999	60-64	0.01052	0.05133	2.67	90513	4646	441720	2056883	22.72
1995-1999	65-69	0.01626	0.07831	2.64	85867	6724	413479	1615164	18.81
1995-1999	70-74	0.02529	0.11928	2.62	79143	9441	373231	1201685	15.18
1995-1999	75-79	0.03914	0.17899	2.61	69702	12476	318756	828453	11.89
1995-1999	80-84	0.06626	0.28537	2.57	57226	16331	246483	509697	8.91
1995-1999	85-89	0.11233	0.43812	2.49	40895	17917	159507	263214	6.44
1995-1999	90-94	0.18796	0.62462	2.32	22978	14353	76361	103707	4.51
1995-1999	95-99	0.29356	0.78910	2.07	8626	6806	23186	27346	3.17
1995-1999	100-104	0.42588	0.89911	1.79	1819	1636	3840	4160	2.29
1995-1999	105-109	0.57029	0.95507	1.52	184	175	307	319	1.74
1995-1999	110+	0.68579	1.00000	1.46	8	8	12	12	1.46
2000-2004	0	0.00710	0.00705	0.07	100000	705	99346	7938239	79.38
2000-2004	1-4	0.00027	0.00109	1.57	99295	108	396915	7838893	78.95
2000-2004	5-9	0.00013	0.00063	2.43	99186	63	495771	7441978	75.03
2000-2004	10-14	0.00015	0.00073	2.74	99124	73	495454	6946207	70.08
2000-2004	15-19	0.00037	0.00185	2.73	99051	184	494837	6450753	65.13
2000-2004	20-24	0.00044	0.00222	2.54	98867	220	493795	5955917	60.24
2000-2004	25-29	0.00050	0.00252	2.63	98648	248	492649	5462121	55.37
2000-2004	30-34	0.00072	0.00359	2.61	98399	354	491150	4969473	50.50
2000-2004	35-39	0.00108	0.00541	2.71	98046	530	489013	4478323	45.68
2000-2004	40-44	0.00172	0.00856	2.67	97516	834	485633	3989311	40.91
2000-2004	45-49	0.00258	0.01283	2.65	96681	1241	480493	3503678	36.24
2000-2004	50-54	0.00385	0.01906	2.67	95440	1819	472970	3023185	31.68
2000-2004	55-59	0.00610	0.03007	2.7	93621	2815	461622	2550215	27.24
2000-2004	60-64	0.00978	0.04779	2.68	90806	4340	443943	2088592	23.00
2000-2004	65-69	0.01535	0.07406	2.64	86466	6403	417233	1644650	19.02
2000-2004	70-74	0.02396	0.11336	2.62	80063	9076	378754	1227417	15.33
2000-2004	75-79	0.03794	0.17394	2.61	70987	12348	325437	848662	11.96
2000-2004	80-84	0.06476	0.28004	2.59	58639	16421	253550	523225	8.92
2000-2004	85-89	0.11236	0.43863	2.5	42218	18518	164813	269675	6.39
2000-2004	90-94	0.19224	0.63436	2.32	23700	15034	78207	104863	4.42
2000-2004	95-99	0.30369	0.80135	2.05	8666	6944	22866	26656	3.08
2000-2004	100-104	0.44353	0.90917	1.76	1721	1565	3529	3790	2.20
2000-2004	105-109	0.59375	0.96089	1.48	156	150	253	262	1.67
2000-2004	110+	0.71164	1.00000	1.41	6	6	9	9	1.41
2005-2009	0	0.00678	0.00674	0.07	100000	674	99375	8014338	80.14
2005-2009	1-4	0.00025	0.00101	1.51	99326	100	397057	7914963	79.69
2005-2009	5-9	0.00012	0.00062	2.45	99226	61	495976	7517907	75.77
2005-2009	10-14	0.00013	0.00065	2.69	99165	65	495677	7021931	70.81
2005-2009	15-19	0.00032	0.00158	2.8	99101	157	495158	6526254	65.85
2005-2009	20-24	0.00044	0.00221	2.57	98944	219	494187	6031096	60.95
2005-2009	25-29	0.00056	0.00281	2.61	98725	278	492963	5536908	56.08
2005-2009	30-34	0.00070	0.00351	2.62	98447	345	491414	5043946	51.23
2005-2009	35-39	0.00104	0.00517	2.67	98102	507	489330	4552532	46.41
2005-2009	40-44	0.00167	0.00831	2.68	97595	811	486096	4063201	41.63
2005-2009	45-49	0.00262	0.01300	2.66	96784	1258	480980	3577106	36.96
2005-2009	50-54	0.00384	0.01905	2.62	95526	1820	473305	3096126	32.41
2005-2009	55-59	0.00556	0.02747	2.66	93706	2574	462507	2622821	27.99
2005-2009	60-64	0.00885	0.04337	2.67	91133	3953	446471	2160314	23.71
2005-2009	65-69	0.01381	0.06690	2.65	87180	5832	422171	1713843	19.66
2005-2009	70-74	0.02199	0.10452	2.64	81348	8502	386651	1291672	15.88
2005-2009	75-79	0.03490	0.16114	2.62	72846	11738	336306	905021	12.42
2005-2009	80-84	0.05948	0.26022	2.6	61108	15901	267348	568715	9.31
2005-2009	85-89	0.10431	0.41431	2.52	45206	18729	179547	301367	6.67
2005-2009	90-94	0.18192	0.61354	2.35	26477	16245	89297	121820	4.60
2005-2009	95-99	0.29181	0.78814	2.08	10232	8064	27636	32523	3.18
2005-2009	100-104	0.43214	0.90343	1.78	2168	1958	4532	4887	2.25
2005-2009	105-109	0.58502	0.95907	1.5	209	201	343	355	1.70
2005-2009	110+	0.70588	1.00000	1.42	9	9	12	12	1.42
2010-2014	0	0.00626	0.00622	0.07	100000	622	99422	8059184	80.59
2010-2014	1-4	0.00023	0.00091	1.58	99378	91	397291	7959762	80.10
2010-2014	5-9	0.00010	0.00049	2.36	99287	49	496307	7562471	76.17
2010-2014	10-14	0.00012	0.00059	2.62	99238	59	496052	7066164	71.20
2010-2014	15-19	0.00028	0.00142	2.82	99180	141	495592	6570112	66.24
2010-2014	20-24	0.00047	0.00233	2.63	99039	231	494649	6074520	61.33
2010-2014	25-29	0.00061	0.00305	2.62	98808	301	493324	5579871	56.47
2010-2014	30-34	0.00078	0.00391	2.61	98507	385	491618	5086547	51.64
2010-2014	35-39	0.00106	0.00531	2.6	98122	521	489362	4594929	46.83
2010-2014	40-44	0.00159	0.00790	2.67	97601	772	486205	4105567	42.06
2010-2014	45-49	0.00254	0.01263	2.69	96830	1223	481321	3619362	37.38
2010-2014	50-54	0.00391	0.01938	2.65	95607	1852	473686	3138041	32.82
