Div9: Div9, Lifetables (period 5x5), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	80-84	0.09875	0.39592	2.5	37145	14706	148929	267398	7.20
1965-1969	85-89	0.15554	0.55134	2.36	22438	12371	79535	118469	5.28
1965-1969	90-94	0.23222	0.70151	2.18	10067	7062	30411	38934	3.87
1965-1969	95-99	0.33592	0.83111	1.96	3005	2497	7434	8523	2.84
1965-1969	100-104	0.45730	0.91388	1.72	507	464	1014	1088	2.14
1965-1969	105-109	0.58542	0.95789	1.49	44	42	72	74	1.70
1965-1969	110+	0.68728	1.00000	1.46	2	2	3	3	1.46
1970-1974	0	0.01632	0.01609	0.09	100000	1609	98542	7239976	72.40
1970-1974	1-4	0.00079	0.00316	1.71	98391	311	392853	7141434	72.58
1970-1974	5-9	0.00038	0.00188	2.3	98081	185	489906	6748581	68.81
1970-1974	10-14	0.00036	0.00180	2.75	97896	176	489087	6258675	63.93
1970-1974	15-19	0.00109	0.00546	2.89	97721	534	487477	5769588	59.04
1970-1974	20-24	0.00146	0.00727	2.46	97187	706	484139	5282111	54.35
1970-1974	25-29	0.00137	0.00682	2.52	96480	658	480771	4797972	49.73
1970-1974	30-34	0.00152	0.00755	2.56	95822	724	477345	4317202	45.05
1970-1974	35-39	0.00210	0.01045	2.66	95098	994	473171	3839857	40.38
1970-1974	40-44	0.00318	0.01578	2.66	94105	1485	467044	3366686	35.78
1970-1974	45-49	0.00509	0.02517	2.66	92619	2331	457639	2899642	31.31
1970-1974	50-54	0.00774	0.03803	2.66	90288	3433	443398	2442003	27.05
1970-1974	55-59	0.01199	0.05828	2.64	86855	5062	422349	1998605	23.01
1970-1974	60-64	0.01811	0.08681	2.62	81793	7100	392089	1576255	19.27
1970-1974	65-69	0.02609	0.12274	2.59	74692	9168	351370	1184166	15.85
1970-1974	70-74	0.03905	0.17843	2.58	65524	11691	299383	832796	12.71
1970-1974	75-79	0.06043	0.26312	2.54	53833	14165	234385	533413	9.91
1970-1974	80-84	0.09154	0.37247	2.5	39668	14775	161414	299028	7.54
1970-1974	85-89	0.14566	0.52723	2.38	24893	13124	90099	137614	5.53
1970-1974	90-94	0.22009	0.68297	2.22	11769	8038	36519	47515	4.04
1970-1974	95-99	0.32136	0.81720	1.99	3731	3049	9488	10996	2.95
1970-1974	100-104	0.44247	0.90663	1.75	682	618	1397	1508	2.21
1970-1974	105-109	0.57243	0.95482	1.51	64	61	106	110	1.73
1970-1974	110+	0.67675	1.00000	1.48	3	3	4	4	1.48
1975-1979	0	0.01300	0.01285	0.08	100000	1285	98824	7412671	74.13
1975-1979	1-4	0.00069	0.00274	1.63	98715	270	394219	7313848	74.09
1975-1979	5-9	0.00032	0.00159	2.31	98445	156	491805	6919628	70.29
1975-1979	10-14	0.00030	0.00151	2.75	98289	149	491109	6427824	65.40
1975-1979	15-19	0.00101	0.00503	2.9	98140	494	489660	5936715	60.49
1975-1979	20-24	0.00143	0.00712	2.5	97646	695	486493	5447055	55.78
1975-1979	25-29	0.00136	0.00680	2.49	96951	659	483099	4960562	51.17
1975-1979	30-34	0.00138	0.00689	2.56	96292	663	479839	4477464	46.50
1975-1979	35-39	0.00179	0.00890	2.61	95629	851	476116	3997625	41.80
1975-1979	40-44	0.00274	0.01363	2.67	94778	1292	470879	3521509	37.16
1975-1979	45-49	0.00435	0.02152	2.67	93486	2012	462754	3050630	32.63
1975-1979	50-54	0.00681	0.03350	2.65	91475	3065	450175	2587876	28.29
1975-1979	55-59	0.01037	0.05062	2.65	88410	4475	431544	2137701	24.18
1975-1979	60-64	0.01594	0.07679	2.64	83935	6446	404460	1706157	20.33
1975-1979	65-69	0.02331	0.11039	2.61	77489	8554	367012	1301697	16.80
1975-1979	70-74	0.03484	0.16072	2.59	68935	11080	317971	934685	13.56
1975-1979	75-79	0.05272	0.23362	2.57	57856	13516	256378	616714	10.66
1975-1979	80-84	0.08144	0.33896	2.53	44339	15029	184551	360336	8.13
1975-1979	85-89	0.12852	0.48277	2.42	29310	14150	110100	175785	6.00
1975-1979	90-94	0.20147	0.64831	2.25	15160	9828	48784	65684	4.33
1975-1979	95-99	0.29520	0.78903	2.05	5332	4207	14251	16900	3.17
1975-1979	100-104	0.41305	0.89011	1.8	1125	1001	2424	2649	2.36
1975-1979	105-109	0.54343	0.94695	1.56	124	117	215	225	1.82
1975-1979	110+	0.65027	1.00000	1.54	7	7	10	10	1.54
1980-1984	0	0.01043	0.01033	0.08	100000	1033	99046	7513004	75.13
1980-1984	1-4	0.00057	0.00227	1.61	98967	225	395327	7413957	74.91
1980-1984	5-9	0.00028	0.00142	2.38	98742	141	493339	7018630	71.08
1980-1984	10-14	0.00028	0.00139	2.8	98601	137	492702	6525290	66.18
1980-1984	15-19	0.00089	0.00445	2.9	98464	438	491397	6032588	61.27
1980-1984	20-24	0.00121	0.00604	2.49	98026	592	488645	5541191	56.53
1980-1984	25-29	0.00120	0.00598	2.49	97434	582	485710	5052546	51.86
1980-1984	30-34	0.00131	0.00654	2.53	96851	634	482692	4566836	47.15
1980-1984	35-39	0.00164	0.00819	2.63	96218	788	479223	4084144	42.45
1980-1984	40-44	0.00243	0.01209	2.65	95430	1154	474433	3604920	37.78
1980-1984	45-49	0.00385	0.01907	2.69	94276	1798	467221	3130487	33.21
1980-1984	50-54	0.00614	0.03029	2.66	92478	2801	455838	2663267	28.80
1980-1984	55-59	0.00962	0.04703	2.65	89677	4218	438490	2207428	24.62
1980-1984	60-64	0.01471	0.07108	2.64	85459	6074	412934	1768938	20.70
1980-1984	65-69	0.02217	0.10531	2.62	79385	8360	377043	1356004	17.08
1980-1984	70-74	0.03366	0.15572	2.6	71025	11060	328540	978961	13.78
1980-1984	75-79	0.05061	0.22528	2.56	59965	13509	266923	650421	10.85
1980-1984	80-84	0.07992	0.33346	2.52	46456	15492	193834	383498	8.26
1980-1984	85-89	0.12525	0.47357	2.43	30965	14664	117080	189664	6.13
1980-1984	90-94	0.19347	0.63397	2.28	16301	10334	53416	72584	4.45
1980-1984	95-99	0.29055	0.78363	2.06	5967	4676	16092	19168	3.21
1980-1984	100-104	0.40794	0.88698	1.81	1291	1145	2807	3076	2.38
1980-1984	105-109	0.53849	0.94549	1.57	146	138	256	269	1.84
1980-1984	110+	0.64583	1.00000	1.55	8	8	12	12	1.55
1985-1989	0	0.00950	0.00942	0.07	100000	942	99128	7552567	75.53
1985-1989	1-4	0.00050	0.00200	1.58	99058	198	395752	7453439	75.24
1985-1989	5-9	0.00023	0.00116	2.43	98860	114	494005	7057687	71.39
1985-1989	10-14	0.00026	0.00130	2.84	98745	128	493449	6563682	66.47
1985-1989	15-19	0.00087	0.00435	2.87	98617	429	492171	6070233	61.55
1985-1989	20-24	0.00113	0.00561	2.51	98188	551	489569	5578062	56.81
1985-1989	25-29	0.00121	0.00602	2.53	97637	588	486730	5088493	52.12
1985-1989	30-34	0.00146	0.00728	2.59	97049	707	483544	4601762	47.42
1985-1989	35-39	0.00186	0.00927	2.56	96342	893	479534	4118218	42.75
1985-1989	40-44	0.00245	0.01218	2.64	95449	1163	474496	3638685	38.12
1985-1989	45-49	0.00364	0.01805	2.65	94286	1702	467430	3164189	33.56
1985-1989	50-54	0.00574	0.02832	2.67	92584	2622	456798	2696759	29.13
1985-1989	55-59	0.00913	0.04467	2.66	89962	4019	440387	2239961	24.90
1985-1989	60-64	0.01412	0.06832	2.62	85943	5871	415769	1799574	20.94
1985-1989	65-69	0.02076	0.09894	2.62	80072	7922	381540	1383804	17.28
1985-1989	70-74	0.03245	0.15057	2.61	72149	10864	334788	1002265	13.89
1985-1989	75-79	0.04946	0.22078	2.57	61286	13531	273553	667476	10.89
1985-1989	80-84	0.07921	0.33101	2.52	47755	15807	199568	393923	8.25
1985-1989	85-89	0.12554	0.47483	2.44	31948	15170	120835	194355	6.08
1985-1989	90-94	0.19744	0.64233	2.28	16778	10777	54583	73521	4.38
1985-1989	95-99	0.29623	0.79080	2.05	6001	4746	16020	18937	3.16
1985-1989	100-104	0.41884	0.89409	1.8	1255	1122	2680	2918	2.32
1985-1989	105-109	0.55425	0.95037	1.54	133	126	228	238	1.79
1985-1989	110+	0.66462	1.00000	1.5	7	7	10	10	1.50
1990-1994	0	0.00757	0.00751	0.07	100000	751	99301	7638889	76.39
1990-1994	1-4	0.00041	0.00162	1.63	99249	161	396613	7539588	75.97
1990-1994	5-9	0.00019	0.00095	2.38	99088	95	495191	7142975	72.09
1990-1994	10-14	0.00024	0.00122	2.93	98993	121	494716	6647784	67.15
1990-1994	15-19	0.00087	0.00435	2.86	98872	430	493439	6153068	62.23
1990-1994	20-24	0.00111	0.00552	2.47	98442	544	490835	5659630	57.49
1990-1994	25-29	0.00115	0.00574	2.57	97898	562	488126	5168794	52.80
1990-1994	30-34	0.00150	0.00750	2.63	97337	730	484953	4680668	48.09
1990-1994	35-39	0.00198	0.00986	2.6	96607	953	480750	4195715	43.43
1990-1994	40-44	0.00261	0.01297	2.61	95654	1240	475303	3714965	38.84
1990-1994	45-49	0.00353	0.01752	2.62	94414	1654	468134	3239662	34.31
1990-1994	50-54	0.00528	0.02607	2.65	92759	2418	458116	2771529	29.88
1990-1994	55-59	0.00823	0.04035	2.66	90341	3645	443188	2313413	25.61
1990-1994	60-64	0.01288	0.06251	2.63	86696	5419	420630	1870225	21.57
1990-1994	65-69	0.01940	0.09272	2.63	81277	7536	388535	1449596	17.84
1990-1994	70-74	0.02967	0.13850	2.61	73741	10213	344274	1061061	14.39
1990-1994	75-79	0.04564	0.20549	2.58	63528	13054	286036	716787	11.28
1990-1994	80-84	0.07474	0.31569	2.54	50473	15934	213178	430751	8.53
1990-1994	85-89	0.11875	0.45568	2.45	34539	15739	132545	217573	6.30
1990-1994	90-94	0.18924	0.62719	2.31	18800	11791	62310	85028	4.52
1990-1994	95-99	0.28680	0.77991	2.08	7009	5466	19060	22719	3.24
1990-1994	100-104	0.40957	0.88866	1.82	1543	1371	3347	3659	2.37
1990-1994	105-109	0.54646	0.94827	1.56	172	163	298	312	1.81
1990-1994	110+	0.65862	1.00000	1.52	9	9	13	13	1.52
1995-1999	0	0.00617	0.00613	0.07	100000	613	99427	7742637	77.43
1995-1999	1-4	0.00032	0.00127	1.58	99387	127	397240	7643210	76.90
1995-1999	5-9	0.00015	0.00077	2.39	99260	77	496100	7245970	73.00
1995-1999	10-14	0.00020	0.00102	2.84	99183	101	495699	6749870	68.05
1995-1999	15-19	0.00068	0.00340	2.89	99083	337	494701	6254171	63.12
1995-1999	20-24	0.00090	0.00450	2.45	98746	444	492596	5759471	58.33
1995-1999	25-29	0.00088	0.00437	2.53	98301	429	490446	5266875	53.58
1995-1999	30-34	0.00116	0.00576	2.66	97872	564	488039	4776429	48.80
1995-1999	35-39	0.00159	0.00793	2.64	97308	772	484722	4288390	44.07
1995-1999	40-44	0.00231	0.01147	2.65	96536	1107	480085	3803668	39.40
1995-1999	45-49	0.00327	0.01624	2.63	95430	1550	473467	3323583	34.83
1995-1999	50-54	0.00475	0.02350	2.67	93880	2207	464257	2850115	30.36
1995-1999	55-59	0.00745	0.03661	2.66	91673	3356	450526	2385858	26.03
1995-1999	60-64	0.01187	0.05774	2.66	88317	5100	429667	1935332	21.91
1995-1999	65-69	0.01786	0.08571	2.64	83217	7132	399233	1505665	18.09
1995-1999	70-74	0.02825	0.13233	2.61	76085	10068	356407	1106431	14.54
1995-1999	75-79	0.04343	0.19658	2.59	66017	12977	298792	750024	11.36
1995-1999	80-84	0.07361	0.31196	2.56	53039	16546	224775	451232	8.51
1995-1999	85-89	0.12032	0.46070	2.46	36493	16812	139727	226457	6.21
1995-1999	90-94	0.19463	0.63702	2.29	19681	12537	64415	86730	4.41
1995-1999	95-99	0.29905	0.79498	2.05	7144	5679	18991	22315	3.12
1995-1999	100-104	0.42946	0.90090	1.78	1465	1319	3072	3324	2.27
1995-1999	105-109	0.57218	0.95549	1.51	145	139	242	252	1.73
1995-1999	110+	0.68692	1.00000	1.46	6	6	9	9	1.46
2000-2004	0	0.00564	0.00561	0.06	100000	561	99475	7837203	78.37
2000-2004	1-4	0.00028	0.00111	1.62	99439	110	397495	7737728	77.81
2000-2004	5-9	0.00014	0.00069	2.37	99329	69	496464	7340234	73.90
2000-2004	10-14	0.00017	0.00085	2.82	99260	84	496116	6843770	68.95
2000-2004	15-19	0.00058	0.00292	2.98	99176	290	495295	6347654	64.00
2000-2004	20-24	0.00080	0.00399	2.44	98886	395	493421	5852359	59.18
2000-2004	25-29	0.00076	0.00378	2.48	98491	372	491520	5358938	54.41
2000-2004	30-34	0.00091	0.00456	2.65	98119	448	489544	4867418	49.61
2000-2004	35-39	0.00133	0.00662	2.68	97671	647	486854	4377874	44.82
2000-2004	40-44	0.00205	0.01019	2.67	97024	988	482822	3891020	40.10
2000-2004	45-49	0.00314	0.01559	2.66	96036	1497	476674	3408198	35.49
2000-2004	50-54	0.00457	0.02261	2.64	94539	2138	467644	2931524	31.01
2000-2004	55-59	0.00679	0.03343	2.66	92401	3089	454785	2463879	26.66
2000-2004	60-64	0.01061	0.05177	2.65	89312	4624	435688	2009094	22.50
2000-2004	65-69	0.01626	0.07830	2.64	84689	6631	407794	1573406	18.58
2000-2004	70-74	0.02546	0.12004	2.63	78058	9370	368047	1165612	14.93
2000-2004	75-79	0.04035	0.18396	2.6	68688	12636	313164	797565	11.61
2000-2004	80-84	0.06999	0.29917	2.57	56052	16769	239584	484401	8.64
2000-2004	85-89	0.11827	0.45545	2.48	39282	17891	151269	244817	6.23
2000-2004	90-94	0.19606	0.64121	2.3	21391	13716	69960	93548	4.37
2000-2004	95-99	0.30433	0.80156	2.05	7675	6152	20215	23588	3.07
2000-2004	100-104	0.44081	0.90749	1.76	1523	1382	3135	3373	2.21
2000-2004	105-109	0.58843	0.95960	1.49	141	135	230	238	1.69
2000-2004	110+	0.70538	1.00000	1.42	6	6	8	8	1.42
2005-2009	0	0.00543	0.00541	0.06	100000	541	99494	7942352	79.42
2005-2009	1-4	0.00025	0.00098	1.6	99459	98	397602	7842858	78.85
2005-2009	5-9	0.00012	0.00060	2.4	99362	59	496654	7445255	74.93
2005-2009	10-14	0.00014	0.00071	2.79	99302	70	496356	6948602	69.97
2005-2009	15-19	0.00052	0.00261	2.98	99232	259	495636	6452246	65.02
2005-2009	20-24	0.00082	0.00407	2.49	98973	403	493853	5956610	60.18
2005-2009	25-29	0.00079	0.00394	2.51	98570	388	491884	5462757	55.42
2005-2009	30-34	0.00088	0.00441	2.59	98181	433	489862	4970874	50.63
2005-2009	35-39	0.00119	0.00594	2.66	97748	581	487379	4481012	45.84
2005-2009	40-44	0.00186	0.00926	2.67	97167	900	483742	3993632	41.10
2005-2009	45-49	0.00297	0.01477	2.67	96267	1421	478025	3509891	36.46
2005-2009	50-54	0.00449	0.02224	2.64	94846	2109	469258	3031866	31.97
2005-2009	55-59	0.00640	0.03150	2.63	92737	2922	456756	2562608	27.63
2005-2009	60-64	0.00945	0.04624	2.65	89815	4153	439301	2105852	23.45
2005-2009	65-69	0.01427	0.06903	2.64	85662	5913	414342	1666552	19.45
2005-2009	70-74	0.02223	0.10563	2.65	79749	8424	378928	1252210	15.70
2005-2009	75-79	0.03567	0.16439	2.62	71325	11725	328705	873282	12.24
2005-2009	80-84	0.06253	0.27168	2.59	59600	16192	258934	544577	9.14
2005-2009	85-89	0.10753	0.42393	2.51	43408	18402	171140	285643	6.58
2005-2009	90-94	0.18370	0.61621	2.33	25006	15409	83881	114503	4.58
2005-2009	95-99	0.29065	0.78647	2.08	9597	7548	25968	30622	3.19
2005-2009	100-104	0.42881	0.90145	1.79	2049	1847	4308	4653	2.27
2005-2009	105-109	0.58050	0.95799	1.5	202	193	333	345	1.71
2005-2009	110+	0.70143	1.00000	1.43	8	8	12	12	1.43
2010-2014	0	0.00469	0.00467	0.06	100000	467	99562	8047785	80.48
2010-2014	1-4	0.00021	0.00082	1.62	99533	82	397939	7948223	79.85
2010-2014	5-9	0.00009	0.00047	2.35	99452	47	497135	7550285	75.92
2010-2014	10-14	0.00012	0.00060	2.83	99405	59	496896	7053150	70.95
2010-2014	15-19	0.00039	0.00197	3.04	99346	196	496344	6556254	65.99
2010-2014	20-24	0.00070	0.00347	2.54	99150	344	494903	6059910	61.12
2010-2014	25-29	0.00074	0.00369	2.53	98806	365	493127	5565006	56.32
2010-2014	30-34	0.00086	0.00428	2.56	98441	422	491180	5071879	51.52
2010-2014	35-39	0.00108	0.00539	2.61	98020	528	488837	4580699	46.73
2010-2014	40-44	0.00160	0.00799	2.68	97491	779	485649	4091862	41.97
2010-2014	45-49	0.00260	0.01291	2.71	96712	1249	480705	3606213	37.29
2010-2014	50-54	0.00410	0.02031	2.66	95464	1939	472775	3125508	32.74
2010-2014	55-59	0.00616	0.03034	2.64	93525	2838	460916	2652733	28.36
2010-2014	60-64	0.00888	0.04350	2.63	90687	3944	444086	2191816	24.17
2010-2014	65-69	0.01278	0.06204	2.64	86742	5382	421014	1747730	20.15
2010-2014	70-74	0.01983	0.09472	2.63	81360	7706	388569	1326716	16.31
2010-2014	75-79	0.03220	0.14957	2.63	73654	11016	342138	938147	12.74
2010-2014	80-84	0.05765	0.25326	2.6	62638	15864	275169	596009	9.52
2010-2014	85-89	0.10028	0.40176	2.53	46774	18792	187388	320840	6.86
2010-2014	90-94	0.17398	0.59625	2.36	27982	16684	95896	133451	4.77
2010-2014	95-99	0.27655	0.76925	2.12	11298	8691	31426	37555	3.32
2010-2014	100-104	0.41276	0.89223	1.82	2607	2326	5635	6129	2.35
2010-2014	105-109	0.56484	0.95417	1.53	281	268	475	493	1.76
2010-2014	110+	0.68754	1.00000	1.45	13	13	19	19	1.45
2015-2019	0	0.00430	0.00429	0.06	100000	429	99597	8065465	80.65
2015-2019	1-4	0.00018	0.00073	1.58	99571	73	398109	7965868	80.00
2015-2019	5-9	0.00009	0.00046	2.43	99498	46	497373	7567759	76.06
2015-2019	10-14	0.00012	0.00060	2.78	99452	60	497130	7070386	71.09
2015-2019	15-19	0.00041	0.00206	2.99	99393	205	496553	6573256	66.13
2015-2019	20-24	0.00075	0.00375	2.54	99188	372	495022	6076702	61.26
2015-2019	25-29	0.00084	0.00419	2.55	98815	414	493063	5581680	56.49
2015-2019	30-34	0.00098	0.00489	2.57	98402	482	490839	5088617	51.71
2015-2019	35-39	0.00126	0.00627	2.59	97920	614	488119	4597778	46.95
2015-2019	40-44	0.00162	0.00807	2.62	97306	785	484664	4109659	42.23
2015-2019	45-49	0.00248	0.01232	2.67	96521	1189	479840	3624995	37.56
2015-2019	50-54	0.00393	0.01950	2.67	95332	1859	472331	3145156	32.99
2015-2019	55-59	0.00607	0.02994	2.65	93474	2799	460780	2672824	28.59
2015-2019	60-64	0.00890	0.04358	2.62	90675	3952	443988	2212045	24.40
2015-2019	65-69	0.01263	0.06130	2.62	86723	5316	420958	1768056	20.39
2015-2019	70-74	0.01908	0.09130	2.64	81407	7433	389510	1347098	16.55
2015-2019	75-79	0.03083	0.14369	2.64	73974	10629	344766	957588	12.94
2015-2019	80-84	0.05526	0.24416	2.62	63345	15466	279886	612822	9.67
2015-2019	85-89	0.09734	0.39253	2.54	47879	18794	193072	332936	6.95
2015-2019	90-94	0.17122	0.58990	2.36	29085	17157	100204	139864	4.81
2015-2019	95-99	0.27611	0.76911	2.12	11928	9174	33224	39660	3.33
2015-2019	100-104	0.41536	0.89413	1.82	2754	2462	5928	6435	2.34
2015-2019	105-109	0.57066	0.95581	1.52	292	279	488	507	1.74
2015-2019	110+	0.69536	1.00000	1.44	13	13	19	19	1.44
2020-2022	0	0.00409	0.00407	0.06	100000	407	99617	7902313	79.02
2020-2022	1-4	0.00019	0.00074	1.58	99593	74	398192	7802696	78.35
2020-2022	5-9	0.00009	0.00046	2.47	99519	46	497478	7404504	74.40
2020-2022	10-14	0.00013	0.00066	2.93	99473	65	497229	6907026	69.44
2020-2022	15-19	0.00051	0.00253	3.03	99407	251	496543	6409797	64.48
2020-2022	20-24	0.00097	0.00483	2.6	99156	478	494634	5913254	59.64
2020-2022	25-29	0.00121	0.00605	2.59	98678	597	491952	5418620	54.91
2020-2022	30-34	0.00150	0.00749	2.56	98081	734	488614	4926668	50.23
2020-2022	35-39	0.00182	0.00906	2.6	97347	882	484616	4438054	45.59
2020-2022	40-44	0.00236	0.01172	2.6	96465	1131	479609	3953438	40.98
2020-2022	45-49	0.00318	0.01576	2.64	95334	1502	473118	3473828	36.44
2020-2022	50-54	0.00474	0.02343	2.66	93832	2198	464005	3000710	31.98
2020-2022	55-59	0.00706	0.03475	2.65	91633	3184	450672	2536705	27.68
2020-2022	60-64	0.01055	0.05144	2.62	88449	4550	431425	2086032	23.58
2020-2022	65-69	0.01465	0.07074	2.6	83899	5935	405269	1654607	19.72
2020-2022	70-74	0.02121	0.10095	2.63	77964	7871	371158	1249338	16.02
2020-2022	75-79	0.03433	0.15878	2.64	70093	11129	324204	878181	12.53
2020-2022	80-84	0.05841	0.25626	2.61	58964	15110	258695	553977	9.40
2020-2022	85-89	0.10288	0.40986	2.52	43854	17974	174701	295282	6.73
2020-2022	90-94	0.17903	0.60693	2.35	25880	15707	87736	120581	4.66
2020-2022	95-99	0.28617	0.78159	2.1	10172	7951	27783	32845	3.23
2020-2022	100-104	0.42712	0.90088	1.79	2222	2002	4686	5062	2.28
2020-2022	105-109	0.58233	0.95860	1.5	220	211	363	375	1.70
2020-2022	110+	0.70578	1.00000	1.42	9	9	13	13	1.42
