Div9: Div9, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1959	96	0.36062	0.30553	0.5	994	304	842	2473	2.49
1959	97	0.38377	0.32198	0.5	690	222	579	1630	2.36
1959	98	0.40745	0.33849	0.5	468	158	389	1051	2.25
1959	99	0.43157	0.35497	0.5	310	110	255	662	2.14
1959	100	0.45602	0.37135	0.5	200	74	163	407	2.04
1959	101	0.48069	0.38754	0.5	126	49	101	245	1.95
1959	102	0.50544	0.40348	0.5	77	31	61	143	1.87
1959	103	0.53018	0.41908	0.5	46	19	36	82	1.79
1959	104	0.55476	0.43430	0.5	27	12	21	46	1.72
1959	105	0.57908	0.44906	0.5	15	7	12	25	1.66
1959	106	0.60302	0.46333	0.5	8	4	6	13	1.60
1959	107	0.62648	0.47705	0.5	4	2	3	7	1.55
1959	108	0.64936	0.49020	0.5	2	1	2	4	1.50
1959	109	0.67157	0.50275	0.5	1	1	1	2	1.47
1959	110+	0.69304	1.00000	1.44	1	1	1	1	1.44
1960	0	0.02778	0.02711	0.12	100000	2711	97613	6754342	67.54
1960	1	0.00172	0.00172	0.5	97289	168	97205	6656729	68.42
1960	2	0.00112	0.00112	0.5	97121	109	97067	6559524	67.54
1960	3	0.00092	0.00092	0.5	97012	89	96968	6462457	66.62
1960	4	0.00066	0.00066	0.5	96923	64	96891	6365490	65.68
1960	5	0.00057	0.00056	0.5	96859	55	96831	6268599	64.72
1960	6	0.00056	0.00056	0.5	96804	54	96777	6171767	63.76
1960	7	0.00055	0.00055	0.5	96750	53	96724	6074990	62.79
1960	8	0.00049	0.00049	0.5	96697	48	96673	5978267	61.82
1960	9	0.00042	0.00042	0.5	96649	41	96629	5881593	60.85
1960	10	0.00041	0.00041	0.5	96609	40	96589	5784964	59.88
1960	11	0.00033	0.00033	0.5	96569	32	96553	5688375	58.90
1960	12	0.00044	0.00044	0.5	96537	43	96516	5591822	57.92
1960	13	0.00055	0.00055	0.5	96494	53	96468	5495307	56.95
1960	14	0.00061	0.00061	0.5	96441	59	96412	5398839	55.98
1960	15	0.00074	0.00074	0.5	96383	71	96347	5302427	55.01
1960	16	0.00108	0.00108	0.5	96312	104	96260	5206080	54.05
1960	17	0.00129	0.00129	0.5	96208	124	96146	5109820	53.11
1960	18	0.00155	0.00155	0.5	96084	149	96009	5013674	52.18
1960	19	0.00163	0.00163	0.5	95934	156	95856	4917665	51.26
1960	20	0.00169	0.00169	0.5	95778	161	95698	4821809	50.34
1960	21	0.00195	0.00194	0.5	95617	186	95524	4726111	49.43
1960	22	0.00160	0.00160	0.5	95431	153	95355	4630587	48.52
1960	23	0.00178	0.00178	0.5	95278	170	95194	4535232	47.60
1960	24	0.00160	0.00160	0.5	95109	152	95033	4440039	46.68
1960	25	0.00172	0.00172	0.5	94957	163	94875	4345006	45.76
1960	26	0.00169	0.00169	0.5	94794	160	94714	4250131	44.84
1960	27	0.00146	0.00145	0.5	94634	138	94565	4155417	43.91
1960	28	0.00150	0.00149	0.5	94496	141	94425	4060852	42.97
1960	29	0.00172	0.00172	0.5	94355	162	94274	3966427	42.04
1960	30	0.00144	0.00144	0.5	94193	136	94125	3872153	41.11
1960	31	0.00178	0.00178	0.5	94057	167	93974	3778028	40.17
1960	32	0.00191	0.00191	0.5	93890	179	93800	3684054	39.24
1960	33	0.00222	0.00222	0.5	93711	208	93607	3590253	38.31
1960	34	0.00196	0.00196	0.5	93503	183	93412	3496646	37.40
1960	35	0.00205	0.00205	0.5	93320	191	93224	3403235	36.47
1960	36	0.00257	0.00257	0.5	93129	239	93009	3310010	35.54
1960	37	0.00266	0.00266	0.5	92889	247	92766	3217001	34.63
1960	38	0.00290	0.00289	0.5	92642	268	92508	3124236	33.72
1960	39	0.00339	0.00339	0.5	92374	313	92218	3031727	32.82
1960	40	0.00361	0.00360	0.5	92062	331	91896	2939509	31.93
1960	41	0.00364	0.00363	0.5	91730	333	91563	2847613	31.04
1960	42	0.00408	0.00407	0.5	91397	372	91211	2756050	30.15
1960	43	0.00474	0.00473	0.5	91024	430	90809	2664839	29.28
1960	44	0.00527	0.00525	0.5	90594	476	90356	2574030	28.41
1960	45	0.00594	0.00592	0.5	90118	534	89851	2483674	27.56
1960	46	0.00631	0.00629	0.5	89585	563	89303	2393822	26.72
1960	47	0.00642	0.00640	0.5	89021	570	88736	2304519	25.89
1960	48	0.00803	0.00799	0.5	88451	707	88098	2215783	25.05
1960	49	0.00898	0.00894	0.5	87744	784	87352	2127686	24.25
1960	50	0.00950	0.00945	0.5	86960	822	86549	2040334	23.46
1960	51	0.01060	0.01055	0.5	86138	908	85683	1953785	22.68
1960	52	0.01166	0.01160	0.5	85229	988	84735	1868102	21.92
1960	53	0.01266	0.01258	0.5	84241	1060	83711	1783367	21.17
1960	54	0.01361	0.01352	0.5	83181	1125	82619	1699656	20.43
1960	55	0.01527	0.01515	0.5	82056	1243	81435	1617037	19.71
1960	56	0.01609	0.01596	0.5	80813	1290	80168	1535602	19.00
1960	57	0.01813	0.01797	0.5	79523	1429	78809	1455434	18.30
1960	58	0.01942	0.01923	0.5	78094	1502	77343	1376625	17.63
1960	59	0.01987	0.01967	0.5	76592	1507	75839	1299282	16.96
1960	60	0.02158	0.02135	0.5	75086	1603	74284	1223443	16.29
1960	61	0.02357	0.02330	0.5	73483	1712	72626	1149159	15.64
1960	62	0.02757	0.02719	0.5	71770	1951	70795	1076533	15.00
1960	63	0.02783	0.02745	0.5	69819	1916	68861	1005738	14.40
1960	64	0.03308	0.03255	0.5	67903	2210	66798	936877	13.80
1960	65	0.03631	0.03566	0.5	65693	2343	64521	870079	13.24
1960	66	0.03520	0.03459	0.5	63350	2191	62254	805558	12.72
1960	67	0.03883	0.03809	0.5	61159	2329	59994	743303	12.15
1960	68	0.04147	0.04063	0.5	58829	2390	57634	683309	11.62
1960	69	0.04488	0.04390	0.5	56439	2477	55200	625675	11.09
1960	70	0.04833	0.04719	0.5	53962	2547	52688	570475	10.57
1960	71	0.05206	0.05073	0.5	51415	2609	50111	517787	10.07
1960	72	0.05530	0.05382	0.5	48807	2627	47493	467676	9.58
1960	73	0.06199	0.06013	0.5	46180	2777	44792	420182	9.10
1960	74	0.06729	0.06510	0.5	43403	2826	41990	375391	8.65
1960	75	0.07098	0.06855	0.5	40578	2781	39187	333400	8.22
1960	76	0.07268	0.07013	0.5	37796	2651	36471	294214	7.78
1960	77	0.08257	0.07930	0.5	35146	2787	33752	257743	7.33
1960	78	0.09013	0.08624	0.5	32359	2791	30963	223991	6.92
1960	79	0.10262	0.09761	0.5	29568	2886	28125	193027	6.53
1960	80	0.11195	0.10602	0.5	26682	2829	25267	164903	6.18
1960	81	0.11515	0.10888	0.5	23853	2597	22555	139635	5.85
1960	82	0.12696	0.11938	0.5	21256	2538	19987	117081	5.51
1960	83	0.14122	0.13190	0.5	18718	2469	17484	97093	5.19
1960	84	0.14959	0.13918	0.5	16249	2262	15119	79609	4.90
1960	85	0.16567	0.15300	0.5	13988	2140	12918	64491	4.61
1960	86	0.17495	0.16088	0.5	11848	1906	10895	51573	4.35
1960	87	0.19324	0.17621	0.5	9942	1752	9066	40678	4.09
1960	88	0.21762	0.19626	0.5	8190	1607	7386	31612	3.86
1960	89	0.21611	0.19504	0.5	6583	1284	5941	24226	3.68
1960	90	0.24567	0.21879	0.5	5299	1159	4719	18286	3.45
1960	91	0.25111	0.22310	0.5	4139	923	3678	13566	3.28
1960	92	0.28754	0.25140	0.5	3216	808	2812	9889	3.08
1960	93	0.30413	0.26398	0.5	2407	636	2090	7077	2.94
1960	94	0.30094	0.26158	0.5	1772	463	1540	4988	2.81
1960	95	0.33776	0.28896	0.5	1308	378	1119	3447	2.63
1960	96	0.35939	0.30464	0.5	930	283	789	2328	2.50
1960	97	0.38160	0.32045	0.5	647	207	543	1539	2.38
1960	98	0.40431	0.33632	0.5	440	148	366	996	2.27
1960	99	0.42745	0.35218	0.5	292	103	240	631	2.16
1960	100	0.45091	0.36795	0.5	189	70	154	390	2.06
1960	101	0.47458	0.38357	0.5	119	46	97	236	1.97
1960	102	0.49838	0.39896	0.5	74	29	59	139	1.89
1960	103	0.52218	0.41407	0.5	44	18	35	80	1.82
1960	104	0.54587	0.42883	0.5	26	11	20	45	1.75
1960	105	0.56937	0.44320	0.5	15	7	12	25	1.68
1960	106	0.59255	0.45712	0.5	8	4	6	13	1.63
1960	107	0.61533	0.47056	0.5	4	2	3	7	1.57
1960	108	0.63762	0.48348	0.5	2	1	2	4	1.53
1960	109	0.65933	0.49586	0.5	1	1	1	2	1.49
1960	110+	0.68039	1.00000	1.47	1	1	1	1	1.47
1961	0	0.02731	0.02667	0.12	100000	2667	97648	6781678	67.82
1961	1	0.00161	0.00161	0.5	97333	157	97254	6684030	68.67
1961	2	0.00104	0.00104	0.5	97176	101	97125	6586776	67.78
1961	3	0.00081	0.00081	0.5	97075	78	97036	6489650	66.85
1961	4	0.00071	0.00071	0.5	96997	69	96962	6392614	65.91
1961	5	0.00055	0.00055	0.5	96927	53	96901	6295652	64.95
1961	6	0.00054	0.00054	0.5	96875	52	96848	6198751	63.99
1961	7	0.00053	0.00053	0.5	96822	51	96797	6101903	63.02
1961	8	0.00040	0.00040	0.5	96772	39	96752	6005106	62.05
1961	9	0.00040	0.00040	0.5	96733	39	96713	5908354	61.08
1961	10	0.00037	0.00037	0.5	96694	36	96676	5811640	60.10
1961	11	0.00050	0.00050	0.5	96658	48	96634	5714964	59.13
1961	12	0.00039	0.00039	0.5	96610	37	96591	5618331	58.16
1961	13	0.00052	0.00052	0.5	96572	51	96547	5521740	57.18
1961	14	0.00063	0.00063	0.5	96522	61	96491	5425193	56.21
1961	15	0.00062	0.00062	0.5	96461	60	96431	5328702	55.24
1961	16	0.00109	0.00109	0.5	96401	105	96349	5232271	54.28
1961	17	0.00116	0.00116	0.5	96296	111	96240	5135922	53.33
1961	18	0.00135	0.00135	0.5	96185	130	96120	5039681	52.40
1961	19	0.00169	0.00168	0.5	96055	162	95974	4943562	51.47
1961	20	0.00161	0.00161	0.5	95893	154	95816	4847587	50.55
1961	21	0.00188	0.00187	0.5	95739	179	95649	4751771	49.63
1961	22	0.00158	0.00158	0.5	95559	151	95484	4656122	48.72
1961	23	0.00158	0.00158	0.5	95409	150	95333	4560638	47.80
1961	24	0.00150	0.00150	0.5	95258	143	95187	4465305	46.88
1961	25	0.00151	0.00151	0.5	95115	143	95043	4370118	45.95
1961	26	0.00152	0.00152	0.5	94972	145	94900	4275075	45.01
1961	27	0.00146	0.00146	0.5	94827	138	94758	4180175	44.08
1961	28	0.00179	0.00179	0.5	94689	169	94605	4085417	43.15
1961	29	0.00166	0.00166	0.5	94520	157	94442	3990812	42.22
1961	30	0.00165	0.00165	0.5	94363	155	94285	3896371	41.29
1961	31	0.00182	0.00182	0.5	94208	171	94122	3802085	40.36
1961	32	0.00180	0.00180	0.5	94037	169	93952	3707963	39.43
1961	33	0.00191	0.00190	0.5	93867	179	93778	3614011	38.50
1961	34	0.00196	0.00195	0.5	93689	183	93597	3520234	37.57
1961	35	0.00208	0.00208	0.5	93505	195	93408	3426637	36.65
1961	36	0.00230	0.00230	0.5	93311	214	93204	3333228	35.72
1961	37	0.00257	0.00257	0.5	93096	239	92977	3240025	34.80
1961	38	0.00269	0.00269	0.5	92857	250	92732	3147048	33.89
1961	39	0.00335	0.00335	0.5	92607	310	92452	3054316	32.98
1961	40	0.00336	0.00335	0.5	92297	309	92143	2961863	32.09
1961	41	0.00375	0.00374	0.5	91988	344	91816	2869720	31.20
1961	42	0.00398	0.00397	0.5	91644	364	91462	2777904	30.31
1961	43	0.00438	0.00437	0.5	91280	399	91081	2686442	29.43
1961	44	0.00573	0.00571	0.5	90881	519	90622	2595361	28.56
1961	45	0.00558	0.00556	0.5	90362	503	90111	2504739	27.72
1961	46	0.00628	0.00626	0.5	89860	563	89578	2414628	26.87
1961	47	0.00668	0.00665	0.5	89297	594	89000	2325050	26.04
1961	48	0.00744	0.00741	0.5	88703	658	88374	2236050	25.21
1961	49	0.00807	0.00804	0.5	88045	708	87691	2147676	24.39
1961	50	0.00944	0.00940	0.5	87338	821	86927	2059984	23.59
1961	51	0.01043	0.01038	0.5	86517	898	86068	1973057	22.81
1961	52	0.01096	0.01090	0.5	85619	933	85152	1886990	22.04
1961	53	0.01232	0.01225	0.5	84686	1037	84167	1801837	21.28
1961	54	0.01370	0.01361	0.5	83649	1138	83079	1717670	20.53
1961	55	0.01470	0.01459	0.5	82510	1204	81908	1634591	19.81
1961	56	0.01520	0.01508	0.5	81306	1226	80693	1552682	19.10
1961	57	0.01755	0.01740	0.5	80080	1393	79383	1471989	18.38
1961	58	0.01944	0.01925	0.5	78687	1515	77929	1392606	17.70
1961	59	0.02013	0.01993	0.5	77172	1538	76403	1314677	17.04
1961	60	0.02286	0.02260	0.5	75634	1709	74779	1238274	16.37
1961	61	0.02336	0.02309	0.5	73924	1707	73071	1163495	15.74
1961	62	0.02648	0.02613	0.5	72217	1887	71274	1090424	15.10
1961	63	0.02813	0.02774	0.5	70330	1951	69355	1019150	14.49
1961	64	0.03012	0.02967	0.5	68379	2029	67365	949795	13.89
1961	65	0.03491	0.03432	0.5	66350	2277	65212	882430	13.30
1961	66	0.03645	0.03580	0.5	64074	2294	62927	817218	12.75
1961	67	0.03864	0.03791	0.5	61780	2342	60609	754292	12.21
1961	68	0.04389	0.04295	0.5	59437	2553	58161	693683	11.67
1961	69	0.04419	0.04324	0.5	56885	2460	55655	635522	11.17
1961	70	0.04737	0.04627	0.5	54425	2518	53166	579867	10.65
1961	71	0.04972	0.04851	0.5	51907	2518	50648	526701	10.15
1961	72	0.05791	0.05628	0.5	49389	2780	47999	476054	9.64
1961	73	0.05967	0.05794	0.5	46609	2701	45259	428055	9.18
1961	74	0.06450	0.06249	0.5	43908	2744	42537	382796	8.72
1961	75	0.07042	0.06802	0.5	41165	2800	39765	340260	8.27
1961	76	0.07444	0.07177	0.5	38365	2753	36988	300495	7.83
1961	77	0.08284	0.07954	0.5	35611	2833	34195	263507	7.40
1961	78	0.08884	0.08506	0.5	32779	2788	31385	229312	7.00
1961	79	0.10116	0.09629	0.5	29990	2888	28546	197927	6.60
1961	80	0.10362	0.09852	0.5	27103	2670	25767	169381	6.25
1961	81	0.11894	0.11226	0.5	24432	2743	23061	143613	5.88
1961	82	0.12002	0.11322	0.5	21690	2456	20462	120552	5.56
1961	83	0.13289	0.12461	0.5	19234	2397	18035	100091	5.20
1961	84	0.15643	0.14508	0.5	16837	2443	15616	82055	4.87
1961	85	0.16922	0.15602	0.5	14394	2246	13271	66439	4.62
1961	86	0.17714	0.16272	0.5	12149	1977	11160	53168	4.38
1961	87	0.19276	0.17582	0.5	10172	1788	9278	42008	4.13
1961	88	0.20883	0.18909	0.5	8383	1585	7591	32730	3.90
1961	89	0.22794	0.20462	0.5	6798	1391	6103	25139	3.70
1961	90	0.22850	0.20507	0.5	5407	1109	4853	19037	3.52
1961	91	0.25871	0.22908	0.5	4298	985	3806	14184	3.30
1961	92	0.27914	0.24495	0.5	3314	812	2908	10378	3.13
1961	93	0.27478	0.24159	0.5	2502	604	2200	7470	2.99
1961	94	0.30857	0.26732	0.5	1898	507	1644	5271	2.78
1961	95	0.34071	0.29112	0.5	1390	405	1188	3627	2.61
1961	96	0.36311	0.30731	0.5	986	303	834	2439	2.47
1961	97	0.38611	0.32363	0.5	683	221	572	1605	2.35
1961	98	0.40963	0.34000	0.5	462	157	383	1033	2.24
1961	99	0.43358	0.35633	0.5	305	109	250	649	2.13
1961	100	0.45784	0.37256	0.5	196	73	160	399	2.03
1961	101	0.48230	0.38859	0.5	123	48	99	239	1.94
1961	102	0.50685	0.40437	0.5	75	30	60	140	1.86
1961	103	0.53136	0.41982	0.5	45	19	35	80	1.79
1961	104	0.55573	0.43489	0.5	26	11	20	45	1.72
1961	105	0.57982	0.44951	0.5	15	7	11	24	1.65
1961	106	0.60355	0.46364	0.5	8	4	6	13	1.60
1961	107	0.62679	0.47723	0.5	4	2	3	7	1.55
1961	108	0.64947	0.49026	0.5	2	1	2	3	1.50
1961	109	0.67149	0.50271	0.5	1	1	1	2	1.47
1961	110+	0.69278	1.00000	1.44	1	1	1	1	1.44
1962	0	0.02639	0.02579	0.12	100000	2579	97720	6783241	67.83
1962	1	0.00152	0.00152	0.5	97421	148	97347	6685521	68.63
1962	2	0.00101	0.00101	0.5	97272	98	97223	6588175	67.73
1962	3	0.00071	0.00071	0.5	97174	69	97140	6490951	66.80
1962	4	0.00057	0.00057	0.5	97105	55	97077	6393812	65.84
1962	5	0.00056	0.00056	0.5	97050	54	97022	6296734	64.88
1962	6	0.00048	0.00048	0.5	96995	47	96972	6199712	63.92
1962	7	0.00045	0.00045	0.5	96949	43	96927	6102740	62.95
1962	8	0.00049	0.00049	0.5	96905	48	96882	6005813	61.98
1962	9	0.00046	0.00046	0.5	96858	45	96835	5908931	61.01
1962	10	0.00047	0.00047	0.5	96813	45	96790	5812096	60.03
1962	11	0.00033	0.00033	0.5	96768	32	96752	5715306	59.06
1962	12	0.00044	0.00044	0.5	96736	42	96715	5618554	58.08
1962	13	0.00049	0.00049	0.5	96694	48	96670	5521839	57.11
1962	14	0.00046	0.00046	0.5	96646	45	96624	5425169	56.13
1962	15	0.00066	0.00066	0.5	96601	63	96570	5328546	55.16
1962	16	0.00092	0.00092	0.5	96538	89	96494	5231976	54.20
1962	17	0.00117	0.00117	0.5	96449	113	96393	5135483	53.25
1962	18	0.00143	0.00143	0.5	96337	137	96268	5039089	52.31
1962	19	0.00153	0.00153	0.5	96199	147	96126	4942821	51.38
1962	20	0.00167	0.00166	0.5	96052	160	95972	4846695	50.46
1962	21	0.00181	0.00181	0.5	95893	173	95806	4750723	49.54
1962	22	0.00176	0.00176	0.5	95719	168	95635	4654917	48.63
1962	23	0.00168	0.00168	0.5	95551	160	95471	4559282	47.72
1962	24	0.00147	0.00147	0.5	95391	140	95321	4463811	46.79
1962	25	0.00134	0.00134	0.5	95251	128	95187	4368490	45.86
1962	26	0.00162	0.00162	0.5	95123	154	95046	4273303	44.92
1962	27	0.00140	0.00139	0.5	94969	132	94903	4178257	44.00
1962	28	0.00163	0.00163	0.5	94836	154	94759	4083354	43.06
1962	29	0.00177	0.00177	0.5	94682	167	94598	3988595	42.13
1962	30	0.00171	0.00171	0.5	94515	162	94434	3893997	41.20
1962	31	0.00164	0.00164	0.5	94353	155	94276	3799563	40.27
1962	32	0.00200	0.00199	0.5	94199	188	94105	3705287	39.33
1962	33	0.00208	0.00208	0.5	94011	195	93913	3611183	38.41
1962	34	0.00213	0.00213	0.5	93816	200	93716	3517269	37.49
1962	35	0.00259	0.00259	0.5	93616	242	93495	3423554	36.57
1962	36	0.00255	0.00254	0.5	93374	238	93255	3330059	35.66
1962	37	0.00255	0.00255	0.5	93136	238	93017	3236804	34.75
1962	38	0.00305	0.00305	0.5	92898	283	92757	3143787	33.84
1962	39	0.00303	0.00303	0.5	92615	281	92475	3051030	32.94
1962	40	0.00339	0.00338	0.5	92335	312	92178	2958555	32.04
1962	41	0.00379	0.00378	0.5	92022	348	91848	2866377	31.15
1962	42	0.00413	0.00412	0.5	91675	378	91486	2774528	30.26
1962	43	0.00440	0.00439	0.5	91297	401	91096	2683043	29.39
1962	44	0.00542	0.00540	0.5	90896	491	90650	2591946	28.52
1962	45	0.00577	0.00575	0.5	90404	520	90145	2501296	27.67
1962	46	0.00612	0.00611	0.5	89885	549	89610	2411152	26.82
1962	47	0.00654	0.00652	0.5	89336	583	89044	2321542	25.99
1962	48	0.00739	0.00737	0.5	88753	654	88426	2232497	25.15
1962	49	0.00858	0.00854	0.5	88099	753	87723	2144071	24.34
1962	50	0.00914	0.00910	0.5	87347	794	86949	2056348	23.54
1962	51	0.01058	0.01053	0.5	86552	911	86097	1969399	22.75
1962	52	0.01161	0.01154	0.5	85641	989	85147	1883302	21.99
1962	53	0.01203	0.01196	0.5	84653	1013	84146	1798155	21.24
1962	54	0.01452	0.01442	0.5	83640	1206	83037	1714009	20.49
1962	55	0.01478	0.01468	0.5	82434	1210	81829	1630972	19.79
1962	56	0.01594	0.01581	0.5	81224	1284	80582	1549143	19.07
1962	57	0.01753	0.01738	0.5	79940	1390	79245	1468560	18.37
1962	58	0.01881	0.01864	0.5	78551	1464	77819	1389315	17.69
1962	59	0.02049	0.02028	0.5	77087	1563	76305	1311496	17.01
1962	60	0.02138	0.02116	0.5	75524	1598	74725	1235191	16.36
1962	61	0.02431	0.02402	0.5	73926	1776	73038	1160466	15.70
1962	62	0.02539	0.02508	0.5	72150	1809	71246	1087428	15.07
1962	63	0.02828	0.02789	0.5	70341	1961	69360	1016183	14.45
1962	64	0.03237	0.03186	0.5	68379	2178	67290	946822	13.85
1962	65	0.03453	0.03395	0.5	66201	2247	65077	879532	13.29
