Div9: Div9, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1979	30-34	0.00191	0.00951	2.54	94981	903	472681	4059168	42.74
1970-1979	35-39	0.00245	0.01220	2.64	94078	1147	467684	3586487	38.12
1970-1979	40-44	0.00369	0.01827	2.67	92931	1698	460695	3118803	33.56
1970-1979	45-49	0.00591	0.02915	2.67	91233	2659	449979	2658109	29.14
1970-1979	50-54	0.00927	0.04539	2.66	88574	4020	433444	2208130	24.93
1970-1979	55-59	0.01450	0.07010	2.64	84553	5927	408804	1774686	20.99
1970-1979	60-64	0.02268	0.10761	2.63	78626	8461	373057	1365882	17.37
1970-1979	65-69	0.03367	0.15574	2.59	70165	10927	324508	992825	14.15
1970-1979	70-74	0.05040	0.22438	2.56	59238	13292	263753	668317	11.28
1970-1979	75-79	0.07591	0.31908	2.5	45946	14661	193127	404564	8.81
1970-1979	80-84	0.11129	0.43320	2.44	31285	13553	121778	211437	6.76
1970-1979	85-89	0.16655	0.57572	2.32	17733	10209	61296	89659	5.06
1970-1979	90-94	0.24228	0.71786	2.16	7524	5401	22293	28363	3.77
1970-1979	95-99	0.33403	0.82780	1.95	2123	1757	5261	6071	2.86
1970-1979	100-104	0.44213	0.90498	1.74	366	331	748	810	2.22
1970-1979	105-109	0.55632	0.94957	1.53	35	33	59	62	1.78
1970-1979	110+	0.64820	1.00000	1.54	2	2	3	3	1.54
1980-1989	0	0.01102	0.01090	0.07	100000	1090	98991	7202044	72.02
1980-1989	1-4	0.00060	0.00239	1.64	98910	236	395079	7103053	71.81
1980-1989	5-9	0.00030	0.00150	2.42	98673	148	492985	6707974	67.98
1980-1989	10-14	0.00033	0.00167	2.84	98525	165	492270	6214989	63.08
1980-1989	15-19	0.00124	0.00620	2.94	98360	610	490543	5722719	58.18
1980-1989	20-24	0.00173	0.00859	2.5	97750	840	486653	5232176	53.53
1980-1989	25-29	0.00175	0.00873	2.51	96910	846	482441	4745524	48.97
1980-1989	30-34	0.00201	0.01002	2.55	96064	962	477965	4263083	44.38
1980-1989	35-39	0.00245	0.01216	2.57	95102	1157	472697	3785118	39.80
1980-1989	40-44	0.00320	0.01587	2.61	93945	1491	466169	3312421	35.26
1980-1989	45-49	0.00474	0.02342	2.65	92454	2165	457187	2846252	30.79
1980-1989	50-54	0.00754	0.03706	2.67	90289	3346	443642	2389065	26.46
1980-1989	55-59	0.01199	0.05830	2.64	86943	5069	422777	1945422	22.38
1980-1989	60-64	0.01852	0.08871	2.63	81874	7263	392141	1522645	18.60
1980-1989	65-69	0.02785	0.13062	2.62	74611	9745	349887	1130504	15.15
1980-1989	70-74	0.04335	0.19623	2.59	64866	12728	293622	780616	12.03
1980-1989	75-79	0.06601	0.28397	2.54	52137	14805	224295	486994	9.34
1980-1989	80-84	0.10381	0.41071	2.46	37332	15333	147694	262699	7.04
1980-1989	85-89	0.15769	0.55567	2.34	21999	12224	77522	115005	5.23
1980-1989	90-94	0.23632	0.70866	2.18	9775	6927	29313	37483	3.83
1980-1989	95-99	0.33226	0.82683	1.96	2848	2355	7087	8170	2.87
1980-1989	100-104	0.44592	0.90750	1.73	493	448	1004	1084	2.20
1980-1989	105-109	0.56593	0.95254	1.52	46	43	77	80	1.75
1980-1989	110+	0.66205	1.00000	1.51	2	2	3	3	1.51
1990-1999	0	0.00754	0.00748	0.07	100000	748	99300	7394323	73.94
1990-1999	1-4	0.00040	0.00159	1.61	99252	158	396629	7295023	73.50
1990-1999	5-9	0.00019	0.00095	2.39	99094	95	495221	6898394	69.61
1990-1999	10-14	0.00027	0.00137	2.93	98999	135	494715	6403173	64.68
1990-1999	15-19	0.00112	0.00559	2.92	98864	553	493167	5908459	59.76
1990-1999	20-24	0.00150	0.00748	2.47	98311	735	489690	5415292	55.08
1990-1999	25-29	0.00150	0.00745	2.55	97575	727	486093	4925602	50.48
1990-1999	30-34	0.00195	0.00970	2.63	96848	939	482010	4439509	45.84
1990-1999	35-39	0.00254	0.01260	2.6	95909	1208	476648	3957498	41.26
1990-1999	40-44	0.00335	0.01662	2.61	94700	1574	469742	3480851	36.76
1990-1999	45-49	0.00443	0.02193	2.6	93126	2042	460727	3011109	32.33
1990-1999	50-54	0.00625	0.03080	2.65	91084	2805	448815	2550381	28.00
1990-1999	55-59	0.00967	0.04729	2.65	88279	4174	431596	2101567	23.81
1990-1999	60-64	0.01547	0.07462	2.65	84104	6276	405780	1669970	19.86
1990-1999	65-69	0.02336	0.11067	2.62	77829	8613	368684	1264190	16.24
1990-1999	70-74	0.03635	0.16717	2.6	69216	11570	318291	895506	12.94
1990-1999	75-79	0.05563	0.24489	2.56	57645	14117	253768	577215	10.01
1990-1999	80-84	0.09320	0.37817	2.51	43529	16461	176619	323447	7.43
1990-1999	85-89	0.14794	0.53348	2.39	27068	14440	97604	146828	5.42
1990-1999	90-94	0.22978	0.69935	2.2	12628	8831	38432	49224	3.90
1990-1999	95-99	0.33480	0.83051	1.97	3797	3153	9418	10792	2.84
1990-1999	100-104	0.45935	0.91510	1.71	643	589	1282	1374	2.14
1990-1999	105-109	0.58983	0.95901	1.48	55	52	89	92	1.69
1990-1999	110+	0.69276	1.00000	1.44	2	2	3	3	1.44
2000-2009	0	0.00604	0.00601	0.06	100000	601	99436	7654040	76.54
2000-2009	1-4	0.00029	0.00116	1.62	99399	115	397324	7554603	76.00
2000-2009	5-9	0.00014	0.00070	2.38	99284	70	496239	7157279	72.09
2000-2009	10-14	0.00018	0.00091	2.83	99215	90	495877	6661040	67.14
2000-2009	15-19	0.00078	0.00390	3.04	99124	387	494862	6165162	62.20
2000-2009	20-24	0.00120	0.00598	2.47	98737	590	492193	5670300	57.43
2000-2009	25-29	0.00111	0.00553	2.48	98147	543	489367	5178108	52.76
2000-2009	30-34	0.00122	0.00609	2.6	97605	595	486597	4688740	48.04
2000-2009	35-39	0.00164	0.00816	2.65	97010	792	483189	4202144	43.32
2000-2009	40-44	0.00247	0.01227	2.66	96218	1180	478333	3718955	38.65
2000-2009	45-49	0.00385	0.01906	2.67	95038	1811	470963	3240622	34.10
2000-2009	50-54	0.00572	0.02820	2.64	93227	2629	459927	2769659	29.71
2000-2009	55-59	0.00821	0.04027	2.63	90598	3648	444335	2309732	25.49
2000-2009	60-64	0.01222	0.05938	2.64	86950	5163	422558	1865397	21.45
2000-2009	65-69	0.01842	0.08824	2.63	81787	7217	391841	1442839	17.64
2000-2009	70-74	0.02876	0.13461	2.63	74570	10038	349037	1050998	14.09
2000-2009	75-79	0.04594	0.20683	2.59	64532	13347	290507	701962	10.88
2000-2009	80-84	0.07913	0.33141	2.55	51185	16963	214360	411454	8.04
2000-2009	85-89	0.13268	0.49558	2.45	34222	16960	127826	197094	5.76
2000-2009	90-94	0.21957	0.68445	2.25	17262	11815	53811	69268	4.01
2000-2009	95-99	0.33424	0.83173	1.98	5447	4530	13555	15457	2.84
2000-2009	100-104	0.47294	0.92252	1.69	917	846	1788	1902	2.08
2000-2009	105-109	0.61696	0.96540	1.44	71	69	111	114	1.61
2000-2009	110+	0.72791	1.00000	1.37	2	2	3	3	1.37
2010-2019	0	0.00486	0.00484	0.06	100000	484	99544	7826493	78.26
2010-2019	1-4	0.00021	0.00086	1.6	99516	86	397858	7726950	77.65
2010-2019	5-9	0.00010	0.00050	2.43	99430	50	497024	7329091	73.71
2010-2019	10-14	0.00014	0.00069	2.84	99381	68	496755	6832068	68.75
2010-2019	15-19	0.00057	0.00285	3.07	99312	283	496015	6335312	63.79
2010-2019	20-24	0.00106	0.00529	2.53	99029	524	493853	5839298	58.97
2010-2019	25-29	0.00113	0.00563	2.53	98505	555	491157	5345445	54.27
2010-2019	30-34	0.00125	0.00625	2.55	97950	612	488253	4854288	49.56
2010-2019	35-39	0.00152	0.00759	2.57	97339	738	484902	4366035	44.85
2010-2019	40-44	0.00202	0.01006	2.64	96600	971	480710	3881133	40.18
2010-2019	45-49	0.00315	0.01562	2.7	95629	1494	474702	3400424	35.56
2010-2019	50-54	0.00500	0.02469	2.67	94135	2324	465263	2925721	31.08
2010-2019	55-59	0.00774	0.03802	2.65	91811	3490	450836	2460459	26.80
2010-2019	60-64	0.01127	0.05489	2.62	88320	4848	430064	2009622	22.75
2010-2019	65-69	0.01577	0.07601	2.61	83473	6345	402208	1579558	18.92
2010-2019	70-74	0.02359	0.11168	2.62	77128	8614	365164	1177350	15.26
2010-2019	75-79	0.03757	0.17242	2.62	68514	11814	314415	812186	11.85
2010-2019	80-84	0.06624	0.28558	2.59	56701	16193	244466	497771	8.78
2010-2019	85-89	0.11548	0.44783	2.49	40508	18141	157089	253304	6.25
2010-2019	90-94	0.19940	0.64890	2.31	22367	14514	72789	96215	4.30
2010-2019	95-99	0.31470	0.81344	2.03	7853	6388	20299	23426	2.98
2010-2019	100-104	0.45862	0.91677	1.73	1465	1343	2929	3127	2.13
2010-2019	105-109	0.61084	0.96456	1.45	122	118	193	198	1.63
2010-2019	110+	0.72849	1.00000	1.37	4	4	6	6	1.37
2020-2022	0	0.00442	0.00440	0.06	100000	440	99585	7627637	76.28
2020-2022	1-4	0.00020	0.00081	1.6	99560	80	398048	7528052	75.61
2020-2022	5-9	0.00010	0.00050	2.42	99480	50	497271	7130004	71.67
2020-2022	10-14	0.00015	0.00074	2.92	99430	74	496997	6632734	66.71
2020-2022	15-19	0.00070	0.00351	3.09	99356	349	496117	6135736	61.75
2020-2022	20-24	0.00141	0.00703	2.62	99008	697	493381	5639619	56.96
2020-2022	25-29	0.00176	0.00876	2.59	98311	861	489483	5146239	52.35
2020-2022	30-34	0.00212	0.01052	2.53	97450	1026	484721	4656755	47.79
2020-2022	35-39	0.00248	0.01232	2.59	96424	1188	479253	4172034	43.27
2020-2022	40-44	0.00312	0.01546	2.59	95236	1472	472629	3692781	38.78
2020-2022	45-49	0.00409	0.02023	2.63	93764	1897	464326	3220152	34.34
2020-2022	50-54	0.00607	0.02993	2.66	91867	2749	452892	2755826	30.00
2020-2022	55-59	0.00911	0.04459	2.64	89117	3973	436212	2302934	25.84
2020-2022	60-64	0.01342	0.06501	2.61	85144	5535	412508	1866722	21.92
2020-2022	65-69	0.01861	0.08907	2.59	79609	7091	380950	1454214	18.27
2020-2022	70-74	0.02618	0.12318	2.6	72518	8932	341136	1073264	14.80
2020-2022	75-79	0.04151	0.18891	2.62	63585	12012	289353	732128	11.51
2020-2022	80-84	0.06891	0.29534	2.58	51574	15232	221020	442775	8.59
2020-2022	85-89	0.11959	0.45940	2.48	36342	16696	139605	221755	6.10
2020-2022	90-94	0.20666	0.66199	2.29	19647	13006	62934	82151	4.18
2020-2022	95-99	0.32602	0.82498	2.01	6641	5478	16804	19216	2.89
2020-2022	100-104	0.47258	0.92314	1.7	1162	1073	2270	2412	2.08
2020-2022	105-109	0.62524	0.96734	1.43	89	86	138	142	1.59
2020-2022	110+	0.74165	1.00000	1.35	3	3	4	4	1.35
