Reg3: Reg3, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1946	100-104	0.40453	0.88132	1.8	286	252	623	690	2.41
1946	105-109	0.50113	0.93019	1.62	34	32	63	67	1.98
1946	110+	0.58019	1.00000	1.72	2	2	4	4	1.72
1947	0	0.04380	0.04225	0.16	100000	4225	96462	6360332	63.60
1947	1-4	0.00198	0.00788	1.56	95775	755	381261	6263870	65.40
1947	5-9	0.00083	0.00416	2.32	95021	395	474045	5882609	61.91
1947	10-14	0.00090	0.00450	2.75	94626	426	472171	5408564	57.16
1947	15-19	0.00178	0.00889	2.75	94200	837	469112	4936393	52.40
1947	20-24	0.00271	0.01347	2.57	93363	1258	463759	4467280	47.85
1947	25-29	0.00292	0.01451	2.55	92105	1336	457245	4003521	43.47
1947	30-34	0.00336	0.01665	2.57	90769	1511	450171	3546276	39.07
1947	35-39	0.00456	0.02254	2.66	89257	2012	441576	3096105	34.69
1947	40-44	0.00681	0.03351	2.66	87246	2924	429379	2654529	30.43
1947	45-49	0.00969	0.04737	2.7	84322	3995	412437	2225150	26.39
1947	50-54	0.01542	0.07438	2.62	80327	5974	387388	1812713	22.57
1947	55-59	0.02112	0.10052	2.61	74352	7474	353868	1425324	19.17
1947	60-64	0.02765	0.12952	2.56	66878	8662	313291	1071456	16.02
1947	65-69	0.04164	0.18941	2.62	58217	11027	264789	758165	13.02
1947	70-74	0.05714	0.25039	2.53	47190	11816	206800	493376	10.46
1947	75-79	0.08459	0.34966	2.52	35374	12369	146227	286577	8.10
1947	80-84	0.12849	0.48233	2.42	23005	11096	86358	140350	6.10
1947	85-89	0.19910	0.64377	2.26	11909	7667	38507	53992	4.53
1947	90-94	0.25253	0.72130	2.03	4242	3060	12118	15486	3.65
1947	95-99	0.33695	0.82884	1.94	1182	980	2908	3368	2.85
1947	100-104	0.43139	0.89778	1.75	202	182	421	460	2.27
1947	105-109	0.53126	0.94107	1.57	21	19	37	39	1.87
1947	110+	0.61225	1.00000	1.63	1	1	2	2	1.63
1948	0	0.04295	0.04145	0.16	100000	4145	96519	6383693	63.84
1948	1-4	0.00195	0.00777	1.57	95855	745	381605	6287174	65.59
1948	5-9	0.00084	0.00421	2.41	95109	401	474509	5905569	62.09
1948	10-14	0.00085	0.00425	2.71	94709	403	472620	5431060	57.34
1948	15-19	0.00171	0.00852	2.76	94306	804	469730	4958440	52.58
1948	20-24	0.00261	0.01296	2.56	93502	1212	464553	4488711	48.01
1948	25-29	0.00268	0.01332	2.51	92291	1229	458395	4024158	43.60
1948	30-34	0.00324	0.01609	2.58	91062	1465	451755	3565763	39.16
1948	35-39	0.00441	0.02183	2.63	89596	1956	443341	3114008	34.76
1948	40-44	0.00660	0.03248	2.65	87640	2847	431500	2670667	30.47
1948	45-49	0.00955	0.04668	2.62	84793	3958	414538	2239166	26.41
1948	50-54	0.01534	0.07397	2.59	80835	5979	389770	1824628	22.57
1948	55-59	0.02115	0.10057	2.57	74856	7528	355987	1434858	19.17
1948	60-64	0.02792	0.13047	2.49	67328	8785	314612	1078871	16.02
1948	65-69	0.04094	0.18623	2.58	58543	10902	266311	764259	13.05
1948	70-74	0.05736	0.25065	2.49	47641	11941	208197	497949	10.45
1948	75-79	0.08529	0.35056	2.46	35700	12515	146735	289752	8.12
1948	80-84	0.12610	0.47559	2.42	23185	11026	87443	143017	6.17
1948	85-89	0.19783	0.64043	2.25	12158	7786	39359	55573	4.57
1948	90-94	0.24599	0.71265	2.05	4372	3116	12665	16214	3.71
1948	95-99	0.33978	0.83179	1.93	1256	1045	3075	3549	2.83
1948	100-104	0.43731	0.90133	1.74	211	190	436	474	2.24
1948	105-109	0.54015	0.94409	1.56	21	20	36	38	1.84
1948	110+	0.62333	1.00000	1.6	1	1	2	2	1.60
1949	0	0.04499	0.04337	0.17	100000	4337	96382	6405494	64.05
1949	1-4	0.00186	0.00740	1.54	95663	708	380910	6309111	65.95
1949	5-9	0.00085	0.00423	2.4	94956	401	473737	5928201	62.43
1949	10-14	0.00081	0.00405	2.65	94554	383	471875	5454465	57.69
1949	15-19	0.00156	0.00777	2.75	94172	732	469215	4982590	52.91
1949	20-24	0.00242	0.01205	2.57	93440	1126	464467	4513375	48.30
1949	25-29	0.00256	0.01271	2.5	92314	1174	458637	4048908	43.86
1949	30-34	0.00309	0.01533	2.59	91141	1397	452342	3590271	39.39
1949	35-39	0.00414	0.02051	2.6	89744	1841	444305	3137929	34.97
1949	40-44	0.00627	0.03090	2.67	87903	2716	433179	2693624	30.64
1949	45-49	0.00939	0.04592	2.56	85186	3911	416385	2260445	26.54
1949	50-54	0.01462	0.07061	2.61	81275	5739	392637	1844059	22.69
1949	55-59	0.02104	0.10010	2.58	75536	7561	359351	1451422	19.21
1949	60-64	0.02877	0.13419	2.5	67975	9121	317064	1092071	16.07
1949	65-69	0.03978	0.18138	2.57	58854	10675	268379	775007	13.17
1949	70-74	0.05709	0.24951	2.48	48179	12021	210551	506628	10.52
1949	75-79	0.08350	0.34436	2.46	36158	12451	149118	296077	8.19
1949	80-84	0.12781	0.48051	2.42	23706	11391	89123	146959	6.20
1949	85-89	0.19111	0.62442	2.23	12315	7690	40237	57836	4.70
1949	90-94	0.23871	0.70542	2.1	4625	3263	13668	17599	3.80
1949	95-99	0.33224	0.82441	1.94	1363	1123	3381	3931	2.88
1949	100-104	0.42618	0.89482	1.76	239	214	502	550	2.30
1949	105-109	0.52592	0.93930	1.58	25	24	45	47	1.89
1949	110+	0.60696	1.00000	1.65	2	2	3	3	1.65
1950	0	0.04131	0.03992	0.16	100000	3992	96630	6430127	64.30
1950	1-4	0.00181	0.00722	1.46	96008	693	382274	6333496	65.97
1950	5-9	0.00078	0.00390	2.43	95315	371	475622	5951222	62.44
1950	10-14	0.00078	0.00390	2.68	94944	370	473860	5475600	57.67
1950	15-19	0.00160	0.00796	2.73	94574	753	471162	5001740	52.89
1950	20-24	0.00238	0.01181	2.57	93821	1108	466416	4530578	48.29
1950	25-29	0.00259	0.01288	2.52	92713	1194	460599	4064162	43.84
1950	30-34	0.00309	0.01536	2.62	91519	1405	454252	3603563	39.38
1950	35-39	0.00408	0.02021	2.62	90114	1821	446238	3149311	34.95
1950	40-44	0.00615	0.03031	2.68	88293	2676	435249	2703073	30.61
1950	45-49	0.00919	0.04497	2.62	85617	3850	418908	2267824	26.49
1950	50-54	0.01446	0.06996	2.68	81767	5721	395573	1848916	22.61
1950	55-59	0.02089	0.09945	2.6	76046	7563	362115	1453343	19.11
1950	60-64	0.02970	0.13854	2.58	68483	9488	319474	1091228	15.93
1950	65-69	0.03959	0.18080	2.61	58995	10667	269432	771754	13.08
1950	70-74	0.05810	0.25396	2.52	48329	12273	211230	502322	10.39
1950	75-79	0.08584	0.35354	2.51	36055	12747	148504	291093	8.07
1950	80-84	0.13094	0.48887	2.41	23308	11395	87025	142589	6.12
1950	85-89	0.19004	0.62213	2.23	11914	7412	39002	55564	4.66
1950	90-94	0.25132	0.72919	2.12	4502	3283	13061	16562	3.68
1950	95-99	0.33410	0.82603	1.94	1219	1007	3014	3501	2.87
1950	100-104	0.42708	0.89522	1.76	212	190	445	486	2.29
1950	105-109	0.52566	0.93913	1.58	22	21	40	42	1.89
1950	110+	0.60573	1.00000	1.65	1	1	2	2	1.65
1951	0	0.04089	0.03953	0.15	100000	3953	96659	6442094	64.42
1951	1-4	0.00191	0.00760	1.52	96047	730	382377	6345435	66.07
1951	5-9	0.00074	0.00370	2.2	95317	353	475596	5963058	62.56
1951	10-14	0.00080	0.00398	2.76	94964	378	473975	5487462	57.78
1951	15-19	0.00160	0.00798	2.71	94586	754	471206	5013487	53.00
1951	20-24	0.00232	0.01155	2.59	93832	1084	466541	4542281	48.41
1951	25-29	0.00260	0.01293	2.52	92748	1199	460761	4075740	43.94
1951	30-34	0.00300	0.01490	2.63	91549	1364	454512	3614979	39.49
1951	35-39	0.00408	0.02020	2.62	90184	1822	446593	3160466	35.04
1951	40-44	0.00593	0.02926	2.66	88363	2586	435770	2713873	30.71
1951	45-49	0.00927	0.04537	2.67	85777	3892	419811	2278103	26.56
1951	50-54	0.01438	0.06964	2.72	81885	5703	396424	1858293	22.69
1951	55-59	0.02104	0.10012	2.59	76182	7628	362494	1461869	19.19
1951	60-64	0.02908	0.13595	2.61	68555	9320	320531	1099375	16.04
1951	65-69	0.03973	0.18121	2.58	59234	10734	270161	778844	13.15
1951	70-74	0.05774	0.25274	2.54	48501	12258	212313	508683	10.49
1951	75-79	0.08474	0.35053	2.54	36243	12704	149926	296370	8.18
1951	80-84	0.12700	0.47796	2.41	23539	11251	88587	146444	6.22
1951	85-89	0.18568	0.61567	2.26	12288	7565	40745	57857	4.71
1951	90-94	0.25542	0.73587	2.12	4723	3475	13606	17113	3.62
1951	95-99	0.34148	0.83354	1.93	1247	1040	3045	3507	2.81
1951	100-104	0.44090	0.90342	1.73	208	188	425	462	2.22
1951	105-109	0.54552	0.94584	1.55	20	19	35	36	1.82
1951	110+	0.62999	1.00000	1.59	1	1	2	2	1.59
1952	0	0.03933	0.03806	0.15	100000	3806	96767	6474770	64.75
1952	1-4	0.00183	0.00727	1.55	96194	699	383065	6378003	66.30
1952	5-9	0.00075	0.00373	2.3	95495	356	476513	5994939	62.78
1952	10-14	0.00075	0.00374	2.77	95139	356	474902	5518426	58.00
1952	15-19	0.00161	0.00802	2.73	94783	760	472186	5043524	53.21
1952	20-24	0.00220	0.01093	2.57	94022	1027	467611	4571338	48.62
1952	25-29	0.00244	0.01215	2.53	92995	1130	462179	4103726	44.13
1952	30-34	0.00286	0.01420	2.63	91865	1304	456237	3641548	39.64
1952	35-39	0.00406	0.02008	2.62	90561	1819	448478	3185311	35.17
1952	40-44	0.00584	0.02881	2.66	88742	2556	437733	2736832	30.84
1952	45-49	0.00923	0.04518	2.69	86186	3894	421944	2299100	26.68
1952	50-54	0.01414	0.06844	2.68	82292	5632	398412	1877156	22.81
1952	55-59	0.02043	0.09731	2.58	76660	7460	365230	1478744	19.29
1952	60-64	0.02910	0.13609	2.62	69200	9417	323559	1113514	16.09
1952	65-69	0.03982	0.18128	2.53	59783	10838	272151	789955	13.21
1952	70-74	0.05765	0.25280	2.57	48945	12373	214610	517804	10.58
1952	75-79	0.08234	0.34231	2.54	36572	12519	152032	303194	8.29
1952	80-84	0.12706	0.47807	2.41	24053	11499	90503	151162	6.28
1952	85-89	0.18013	0.60415	2.28	12554	7585	42106	60659	4.83
1952	90-94	0.24788	0.72325	2.12	4970	3594	14500	18553	3.73
1952	95-99	0.32457	0.81679	1.96	1375	1123	3461	4053	2.95
1952	100-104	0.41630	0.88882	1.78	252	224	538	592	2.35
1952	105-109	0.51432	0.93517	1.6	28	26	51	54	1.93
1952	110+	0.59424	1.00000	1.68	2	2	3	3	1.68
1953	0	0.03750	0.03634	0.15	100000	3634	96895	6517539	65.18
1953	1-4	0.00163	0.00649	1.56	96366	626	383939	6420643	66.63
1953	5-9	0.00068	0.00342	2.38	95740	327	477845	6036705	63.05
1953	10-14	0.00077	0.00383	2.79	95413	366	476258	5558860	58.26
1953	15-19	0.00160	0.00795	2.72	95048	756	473518	5082602	53.47
1953	20-24	0.00219	0.01087	2.55	94292	1025	468945	4609084	48.88
1953	25-29	0.00232	0.01156	2.52	93267	1078	463658	4140139	44.39
1953	30-34	0.00270	0.01339	2.59	92189	1234	457968	3676480	39.88
1953	35-39	0.00384	0.01901	2.63	90955	1729	450684	3218512	35.39
1953	40-44	0.00577	0.02845	2.64	89226	2538	440140	2767828	31.02
1953	45-49	0.00885	0.04336	2.68	86687	3759	424723	2327689	26.85
1953	50-54	0.01380	0.06680	2.61	82929	5539	401389	1902965	22.95
1953	55-59	0.01998	0.09523	2.55	77389	7370	368914	1501576	19.40
1953	60-64	0.02880	0.13468	2.6	70019	9430	327450	1132662	16.18
1953	65-69	0.04021	0.18253	2.48	60590	11059	275023	805212	13.29
1953	70-74	0.05650	0.24815	2.55	49530	12291	217524	530189	10.70
1953	75-79	0.07902	0.32835	2.43	37240	12228	154740	312665	8.40
1953	80-84	0.12467	0.47107	2.41	25012	11782	94505	157925	6.31
1953	85-89	0.18088	0.60700	2.29	13230	8030	44395	63420	4.79
1953	90-94	0.25365	0.72750	2.07	5199	3782	14912	19025	3.66
1953	95-99	0.32975	0.82224	1.95	1417	1165	3533	4113	2.90
1953	100-104	0.42520	0.89443	1.76	252	225	530	580	2.30
1953	105-109	0.52673	0.93969	1.58	27	25	47	50	1.88
1953	110+	0.60924	1.00000	1.64	2	2	3	3	1.64
1954	0	0.03567	0.03461	0.14	100000	3461	97026	6597927	65.98
1954	1-4	0.00151	0.00603	1.57	96539	582	384742	6500901	67.34
1954	5-9	0.00065	0.00325	2.37	95957	312	478962	6116158	63.74
1954	10-14	0.00071	0.00353	2.77	95645	338	477470	5637197	58.94
1954	15-19	0.00146	0.00726	2.71	95307	692	474952	5159727	54.14
1954	20-24	0.00202	0.01006	2.55	94615	951	470747	4684774	49.51
1954	25-29	0.00221	0.01101	2.53	93664	1031	465772	4214028	44.99
1954	30-34	0.00255	0.01268	2.56	92632	1174	460295	3748256	40.46
1954	35-39	0.00352	0.01743	2.66	91458	1594	453553	3287961	35.95
1954	40-44	0.00535	0.02641	2.64	89864	2373	443709	2834408	31.54
1954	45-49	0.00841	0.04123	2.68	87491	3607	429080	2390699	27.33
1954	50-54	0.01307	0.06331	2.56	83884	5311	406449	1961619	23.38
1954	55-59	0.01911	0.09128	2.56	78573	7172	375342	1555170	19.79
1954	60-64	0.02688	0.12627	2.6	71401	9016	335378	1179828	16.52
1954	65-69	0.03913	0.17828	2.51	62385	11122	284228	844451	13.54
1954	70-74	0.05449	0.24031	2.55	51263	12319	226097	560223	10.93
1954	75-79	0.07811	0.32430	2.38	38944	12630	161686	334127	8.58
1954	80-84	0.11872	0.45378	2.4	26315	11941	100578	172440	6.55
1954	85-89	0.17539	0.59538	2.3	14374	8558	48793	71862	5.00
1954	90-94	0.22838	0.68092	2.04	5816	3960	17340	23069	3.97
1954	95-99	0.30808	0.79958	1.99	1856	1484	4816	5730	3.09
1954	100-104	0.39687	0.87624	1.81	372	326	821	914	2.46
1954	105-109	0.49305	0.92700	1.63	46	43	87	92	2.01
1954	110+	0.57194	1.00000	1.75	3	3	6	6	1.75
1955	0	0.03457	0.03357	0.14	100000	3357	97106	6611546	66.12
1955	1-4	0.00141	0.00563	1.54	96643	544	385235	6514441	67.41
1955	5-9	0.00061	0.00304	2.36	96099	292	479725	6129205	63.78
1955	10-14	0.00068	0.00340	2.72	95807	325	478291	5649481	58.97
1955	15-19	0.00142	0.00707	2.74	95481	675	475879	5171190	54.16
1955	20-24	0.00210	0.01043	2.56	94806	989	471617	4695311	49.53
1955	25-29	0.00217	0.01081	2.51	93818	1014	466562	4223694	45.02
1955	30-34	0.00246	0.01224	2.59	92804	1136	461280	3757132	40.48
1955	35-39	0.00358	0.01773	2.69	91668	1625	454579	3295851	35.95
1955	40-44	0.00530	0.02617	2.65	90042	2356	444671	2841272	31.55
1955	45-49	0.00832	0.04083	2.68	87686	3580	430133	2396601	27.33
1955	50-54	0.01283	0.06225	2.61	84106	5236	408001	1966468	23.38
1955	55-59	0.01918	0.09174	2.63	78870	7235	377204	1558467	19.76
1955	60-64	0.02636	0.12404	2.62	71635	8886	337040	1181263	16.49
1955	65-69	0.04009	0.18266	2.57	62749	11462	285928	844223	13.45
1955	70-74	0.05382	0.23791	2.56	51287	12202	226697	558294	10.89
1955	75-79	0.08065	0.33466	2.46	39085	13081	162197	331598	8.48
1955	80-84	0.11932	0.45587	2.41	26005	11855	99350	169400	6.51
1955	85-89	0.17684	0.59925	2.31	14150	8479	47949	70050	4.95
1955	90-94	0.23291	0.68900	2.04	5671	3907	16775	22101	3.90
1955	95-99	0.31561	0.80787	1.98	1764	1425	4514	5326	3.02
1955	100-104	0.40773	0.88363	1.79	339	299	734	811	2.39
1955	105-109	0.50691	0.93256	1.61	39	37	73	77	1.95
1955	110+	0.58801	1.00000	1.7	3	3	5	5	1.70
1956	0	0.03467	0.03367	0.14	100000	3367	97098	6588311	65.88
1956	1-4	0.00135	0.00539	1.55	96633	521	385257	6491213	67.17
1956	5-9	0.00061	0.00303	2.33	96112	291	479786	6105955	63.53
1956	10-14	0.00067	0.00334	2.73	95821	320	478381	5626169	58.72
1956	15-19	0.00152	0.00757	2.75	95501	723	475879	5147788	53.90
1956	20-24	0.00217	0.01081	2.54	94778	1024	471374	4671909	49.29
1956	25-29	0.00215	0.01070	2.51	93754	1003	466270	4200535	44.80
1956	30-34	0.00251	0.01249	2.59	92751	1159	460961	3734266	40.26
1956	35-39	0.00351	0.01739	2.69	91592	1592	454277	3273304	35.74
1956	40-44	0.00536	0.02645	2.66	89999	2380	444418	2819027	31.32
1956	45-49	0.00834	0.04091	2.67	87619	3585	429731	2374609	27.10
1956	50-54	0.01290	0.06260	2.66	84035	5261	407857	1944878	23.14
1956	55-59	0.01972	0.09428	2.69	78774	7427	376691	1537020	19.51
1956	60-64	0.02718	0.12754	2.59	71347	9099	334798	1160330	16.26
1956	65-69	0.04058	0.18473	2.58	62248	11499	283389	825532	13.26
1956	70-74	0.05485	0.24164	2.54	50749	12263	223562	542143	10.68
