Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	26	0.00272	0.00272	0.5	91363	248	91238	4141542	45.33
1941-1944	27	0.00275	0.00275	0.5	91114	251	90989	4050304	44.45
1941-1944	28	0.00283	0.00283	0.5	90864	257	90735	3959315	43.57
1941-1944	29	0.00292	0.00292	0.5	90607	265	90474	3868580	42.70
1941-1944	30	0.00305	0.00305	0.5	90342	275	90204	3778105	41.82
1941-1944	31	0.00317	0.00316	0.5	90067	285	89924	3687901	40.95
1941-1944	32	0.00332	0.00331	0.5	89782	298	89633	3597976	40.07
1941-1944	33	0.00353	0.00353	0.5	89485	316	89327	3508343	39.21
1941-1944	34	0.00377	0.00376	0.5	89169	335	89001	3419016	38.34
1941-1944	35	0.00406	0.00405	0.5	88834	360	88654	3330015	37.49
1941-1944	36	0.00427	0.00426	0.5	88474	377	88285	3241361	36.64
1941-1944	37	0.00449	0.00448	0.5	88097	395	87900	3153076	35.79
1941-1944	38	0.00483	0.00482	0.5	87703	423	87491	3065176	34.95
1941-1944	39	0.00511	0.00510	0.5	87279	445	87057	2977685	34.12
1941-1944	40	0.00535	0.00533	0.5	86834	463	86603	2890628	33.29
1941-1944	41	0.00548	0.00546	0.5	86371	472	86136	2804025	32.46
1941-1944	42	0.00570	0.00568	0.5	85900	488	85656	2717890	31.64
1941-1944	43	0.00605	0.00604	0.5	85412	516	85154	2632234	30.82
1941-1944	44	0.00648	0.00646	0.5	84896	549	84622	2547080	30.00
1941-1944	45	0.00706	0.00703	0.5	84347	593	84051	2462458	29.19
1941-1944	46	0.00732	0.00730	0.5	83754	611	83449	2378408	28.40
1941-1944	47	0.00761	0.00758	0.5	83143	631	82828	2294959	27.60
1941-1944	48	0.00819	0.00816	0.5	82513	673	82176	2212131	26.81
1941-1944	49	0.00874	0.00871	0.5	81840	713	81483	2129955	26.03
1941-1944	50	0.00947	0.00942	0.5	81127	765	80745	2048472	25.25
1941-1944	51	0.01002	0.00997	0.5	80363	801	79962	1967727	24.49
1941-1944	52	0.01066	0.01060	0.5	79562	843	79140	1887765	23.73
1941-1944	53	0.01157	0.01151	0.5	78718	906	78265	1808625	22.98
1941-1944	54	0.01245	0.01237	0.5	77812	963	77331	1730360	22.24
1941-1944	55	0.01344	0.01335	0.5	76850	1026	76336	1653029	21.51
1941-1944	56	0.01397	0.01387	0.5	75823	1052	75297	1576692	20.79
1941-1944	57	0.01432	0.01422	0.5	74771	1063	74240	1501395	20.08
1941-1944	58	0.01508	0.01497	0.5	73708	1103	73156	1427155	19.36
1941-1944	59	0.01587	0.01574	0.5	72605	1143	72033	1353999	18.65
1941-1944	60	0.01703	0.01688	0.5	71462	1206	70858	1281965	17.94
1941-1944	61	0.01815	0.01799	0.5	70255	1264	69623	1211107	17.24
1941-1944	62	0.01964	0.01945	0.5	68992	1342	68321	1141484	16.55
1941-1944	63	0.02210	0.02185	0.5	67650	1478	66911	1073163	15.86
1941-1944	64	0.02466	0.02436	0.5	66171	1612	65365	1006252	15.21
1941-1944	65	0.02748	0.02711	0.5	64559	1750	63684	940887	14.57
1941-1944	66	0.02855	0.02815	0.5	62809	1768	61925	877203	13.97
1941-1944	67	0.02956	0.02913	0.5	61041	1778	60152	815277	13.36
1941-1944	68	0.03213	0.03162	0.5	59264	1874	58326	755125	12.74
1941-1944	69	0.03494	0.03434	0.5	57389	1971	56404	696799	12.14
1941-1944	70	0.03899	0.03824	0.5	55419	2119	54359	640394	11.56
1941-1944	71	0.04248	0.04160	0.5	53299	2217	52191	586035	11.00
1941-1944	72	0.04593	0.04490	0.5	51082	2294	49935	533845	10.45
1941-1944	73	0.05072	0.04947	0.5	48789	2414	47582	483909	9.92
1941-1944	74	0.05544	0.05395	0.5	46375	2502	45124	436328	9.41
1941-1944	75	0.06130	0.05947	0.5	43873	2609	42568	391204	8.92
1941-1944	76	0.06523	0.06317	0.5	41264	2607	39960	348635	8.45
1941-1944	77	0.06901	0.06671	0.5	38657	2579	37368	308675	7.98
1941-1944	78	0.07729	0.07442	0.5	36078	2685	34736	271307	7.52
1941-1944	79	0.08672	0.08311	0.5	33393	2775	32006	236571	7.08
1941-1944	80	0.09951	0.09479	0.5	30618	2902	29167	204566	6.68
1941-1944	81	0.10951	0.10382	0.5	27715	2877	26277	175399	6.33
1941-1944	82	0.11941	0.11268	0.5	24838	2799	23439	149122	6.00
1941-1944	83	0.12946	0.12159	0.5	22039	2680	20699	125684	5.70
1941-1944	84	0.13955	0.13045	0.5	19359	2525	18097	104984	5.42
1941-1944	85	0.14947	0.13907	0.5	16834	2341	15664	86888	5.16
1941-1944	86	0.16063	0.14869	0.5	14493	2155	13415	71224	4.91
1941-1944	87	0.17351	0.15966	0.5	12338	1970	11353	57809	4.69
1941-1944	88	0.18755	0.17147	0.5	10368	1778	9479	46456	4.48
1941-1944	89	0.20135	0.18294	0.5	8590	1571	7805	36977	4.30
1941-1944	90	0.21299	0.19249	0.5	7019	1351	6343	29172	4.16
1941-1944	91	0.22162	0.19952	0.5	5668	1131	5102	22829	4.03
1941-1944	92	0.22666	0.20359	0.5	4537	924	4075	17727	3.91
1941-1944	93	0.22792	0.20460	0.5	3613	739	3244	13651	3.78
1941-1944	94	0.22629	0.20329	0.5	2874	584	2582	10408	3.62
1941-1944	95	0.25571	0.22672	0.5	2290	519	2030	7826	3.42
1941-1944	96	0.26935	0.23738	0.5	1771	420	1560	5796	3.27
1941-1944	97	0.28344	0.24825	0.5	1350	335	1183	4235	3.14
1941-1944	98	0.29796	0.25933	0.5	1015	263	883	3053	3.01
1941-1944	99	0.31291	0.27057	0.5	752	203	650	2169	2.89
1941-1944	100	0.32825	0.28197	0.5	548	155	471	1519	2.77
1941-1944	101	0.34397	0.29349	0.5	394	116	336	1048	2.66
1941-1944	102	0.36004	0.30511	0.5	278	85	236	712	2.56
1941-1944	103	0.37643	0.31680	0.5	193	61	163	476	2.46
1941-1944	104	0.39311	0.32853	0.5	132	43	110	314	2.37
1941-1944	105	0.41004	0.34027	0.5	89	30	74	203	2.29
1941-1944	106	0.42718	0.35200	0.5	59	21	48	130	2.21
1941-1944	107	0.44451	0.36368	0.5	38	14	31	81	2.15
1941-1944	108	0.46196	0.37528	0.5	24	9	20	50	2.09
1941-1944	109	0.47952	0.38678	0.5	15	6	12	31	2.04
1941-1944	110+	0.49712	1.00000	2.01	9	9	19	19	2.01
1945-1949	0	0.03577	0.03472	0.15	100000	3472	97060	6882009	68.82
1945-1949	1	0.00315	0.00315	0.5	96528	304	96376	6784949	70.29
1945-1949	2	0.00179	0.00179	0.5	96224	172	96139	6688572	69.51
1945-1949	3	0.00131	0.00131	0.5	96053	126	95990	6592434	68.63
1945-1949	4	0.00108	0.00108	0.5	95927	104	95875	6496444	67.72
1945-1949	5	0.00091	0.00091	0.5	95823	88	95779	6400569	66.80
1945-1949	6	0.00079	0.00079	0.5	95736	76	95698	6304790	65.86
1945-1949	7	0.00069	0.00069	0.5	95660	66	95627	6209092	64.91
1945-1949	8	0.00061	0.00061	0.5	95594	58	95565	6113465	63.95
1945-1949	9	0.00055	0.00055	0.5	95536	53	95509	6017901	62.99
1945-1949	10	0.00053	0.00053	0.5	95483	51	95457	5922392	62.03
1945-1949	11	0.00055	0.00054	0.5	95432	52	95406	5826934	61.06
1945-1949	12	0.00060	0.00060	0.5	95380	57	95352	5731528	60.09
1945-1949	13	0.00068	0.00068	0.5	95323	65	95291	5636177	59.13
1945-1949	14	0.00080	0.00080	0.5	95258	76	95220	5540886	58.17
1945-1949	15	0.00095	0.00095	0.5	95182	90	95137	5445666	57.21
1945-1949	16	0.00109	0.00109	0.5	95092	104	95040	5350529	56.27
1945-1949	17	0.00122	0.00122	0.5	94988	116	94930	5255489	55.33
1945-1949	18	0.00135	0.00135	0.5	94872	128	94809	5160559	54.39
1945-1949	19	0.00147	0.00147	0.5	94745	139	94675	5065750	53.47
1945-1949	20	0.00158	0.00158	0.5	94606	149	94531	4971075	52.55
1945-1949	21	0.00167	0.00167	0.5	94456	158	94377	4876544	51.63
1945-1949	22	0.00174	0.00174	0.5	94298	164	94216	4782167	50.71
1945-1949	23	0.00179	0.00179	0.5	94134	168	94050	4687950	49.80
1945-1949	24	0.00182	0.00182	0.5	93966	171	93880	4593900	48.89
1945-1949	25	0.00186	0.00185	0.5	93795	174	93708	4500020	47.98
1945-1949	26	0.00191	0.00191	0.5	93621	179	93531	4406312	47.07
1945-1949	27	0.00198	0.00198	0.5	93442	185	93350	4312781	46.15
1945-1949	28	0.00207	0.00207	0.5	93257	193	93161	4219431	45.25
1945-1949	29	0.00218	0.00217	0.5	93064	202	92963	4126271	44.34
1945-1949	30	0.00229	0.00229	0.5	92862	213	92756	4033307	43.43
1945-1949	31	0.00240	0.00240	0.5	92649	223	92538	3940552	42.53
1945-1949	32	0.00253	0.00252	0.5	92427	233	92310	3848014	41.63
1945-1949	33	0.00267	0.00266	0.5	92194	245	92071	3755703	40.74
1945-1949	34	0.00281	0.00281	0.5	91948	258	91819	3663632	39.84
1945-1949	35	0.00299	0.00299	0.5	91690	274	91553	3571813	38.96
1945-1949	36	0.00321	0.00321	0.5	91416	293	91269	3480261	38.07
1945-1949	37	0.00344	0.00344	0.5	91122	313	90966	3388992	37.19
1945-1949	38	0.00368	0.00367	0.5	90809	333	90643	3298026	36.32
1945-1949	39	0.00395	0.00395	0.5	90476	357	90298	3207383	35.45
1945-1949	40	0.00423	0.00422	0.5	90119	381	89929	3117085	34.59
1945-1949	41	0.00450	0.00449	0.5	89738	403	89537	3027157	33.73
1945-1949	42	0.00483	0.00481	0.5	89336	430	89121	2937619	32.88
1945-1949	43	0.00518	0.00517	0.5	88906	459	88676	2848499	32.04
1945-1949	44	0.00543	0.00542	0.5	88446	479	88207	2759822	31.20
1945-1949	45	0.00568	0.00567	0.5	87967	498	87718	2671616	30.37
1945-1949	46	0.00608	0.00606	0.5	87469	530	87204	2583897	29.54
1945-1949	47	0.00653	0.00650	0.5	86939	566	86656	2496693	28.72
1945-1949	48	0.00703	0.00700	0.5	86373	605	86071	2410037	27.90
1945-1949	49	0.00773	0.00770	0.5	85769	660	85439	2323966	27.10
1945-1949	50	0.00848	0.00845	0.5	85108	719	84749	2238528	26.30
1945-1949	51	0.00905	0.00900	0.5	84390	760	84010	2153779	25.52
1945-1949	52	0.00955	0.00950	0.5	83630	795	83232	2069769	24.75
1945-1949	53	0.01007	0.01002	0.5	82835	830	82420	1986536	23.98
1945-1949	54	0.01057	0.01051	0.5	82005	862	81574	1904116	23.22
1945-1949	55	0.01110	0.01104	0.5	81143	896	80695	1822542	22.46
1945-1949	56	0.01183	0.01177	0.5	80247	944	79775	1741847	21.71
1945-1949	57	0.01274	0.01266	0.5	79303	1004	78801	1662072	20.96
1945-1949	58	0.01370	0.01361	0.5	78299	1066	77766	1583272	20.22
1945-1949	59	0.01474	0.01463	0.5	77233	1130	76668	1505506	19.49
1945-1949	60	0.01565	0.01553	0.5	76103	1182	75512	1428838	18.78
1945-1949	61	0.01641	0.01627	0.5	74921	1219	74311	1353326	18.06
1945-1949	62	0.01732	0.01717	0.5	73702	1266	73069	1279015	17.35
1945-1949	63	0.01843	0.01827	0.5	72436	1323	71775	1205946	16.65
1945-1949	64	0.01989	0.01969	0.5	71113	1400	70413	1134171	15.95
1945-1949	65	0.02212	0.02188	0.5	69713	1525	68950	1063758	15.26
1945-1949	66	0.02501	0.02470	0.5	68188	1684	67346	994808	14.59
1945-1949	67	0.02787	0.02749	0.5	66503	1828	65589	927462	13.95
1945-1949	68	0.03076	0.03029	0.5	64675	1959	63695	861873	13.33
1945-1949	69	0.03356	0.03301	0.5	62716	2070	61681	798178	12.73
1945-1949	70	0.03586	0.03523	0.5	60645	2136	59577	736497	12.14
1945-1949	71	0.03800	0.03729	0.5	58509	2182	57418	676920	11.57
1945-1949	72	0.04102	0.04019	0.5	56327	2264	55195	619502	11.00
1945-1949	73	0.04496	0.04397	0.5	54063	2377	52875	564307	10.44
1945-1949	74	0.04932	0.04813	0.5	51686	2488	50442	511432	9.89
1945-1949	75	0.05470	0.05324	0.5	49198	2619	47888	460990	9.37
1945-1949	76	0.06106	0.05925	0.5	46579	2760	45199	413101	8.87
1945-1949	77	0.06744	0.06524	0.5	43819	2859	42389	367903	8.40
1945-1949	78	0.07347	0.07087	0.5	40960	2903	39509	325513	7.95
1945-1949	79	0.07969	0.07663	0.5	38057	2916	36599	286005	7.52
1945-1949	80	0.08732	0.08367	0.5	35141	2940	33671	249406	7.10
1945-1949	81	0.09528	0.09095	0.5	32201	2929	30736	215735	6.70
1945-1949	82	0.10434	0.09917	0.5	29272	2903	27821	184999	6.32
1945-1949	83	0.11475	0.10852	0.5	26369	2862	24938	157178	5.96
1945-1949	84	0.12650	0.11897	0.5	23508	2797	22109	132239	5.63
1945-1949	85	0.13936	0.13028	0.5	20711	2698	19362	110130	5.32
1945-1949	86	0.15244	0.14164	0.5	18013	2551	16737	90769	5.04
1945-1949	87	0.16587	0.15317	0.5	15461	2368	14277	74032	4.79
1945-1949	88	0.17966	0.16485	0.5	13093	2158	12014	59754	4.56
1945-1949	89	0.19270	0.17576	0.5	10935	1922	9974	47741	4.37
1945-1949	90	0.20321	0.18447	0.5	9013	1663	8181	37767	4.19
1945-1949	91	0.21249	0.19208	0.5	7350	1412	6644	29585	4.03
1945-1949	92	0.22087	0.19891	0.5	5938	1181	5348	22941	3.86
1945-1949	93	0.22716	0.20399	0.5	4757	970	4272	17593	3.70
1945-1949	94	0.23105	0.20712	0.5	3787	784	3395	13321	3.52
1945-1949	95	0.26062	0.23058	0.5	3002	692	2656	9927	3.31
1945-1949	96	0.27687	0.24320	0.5	2310	562	2029	7271	3.15
1945-1949	97	0.29372	0.25611	0.5	1748	448	1524	5241	3.00
1945-1949	98	0.31116	0.26927	0.5	1301	350	1125	3717	2.86
1945-1949	99	0.32915	0.28263	0.5	950	269	816	2591	2.73
1945-1949	100	0.34765	0.29617	0.5	682	202	581	1775	2.60
1945-1949	101	0.36663	0.30983	0.5	480	149	406	1195	2.49
1945-1949	102	0.38603	0.32358	0.5	331	107	278	789	2.38
1945-1949	103	0.40580	0.33735	0.5	224	76	186	511	2.28
1945-1949	104	0.42588	0.35111	0.5	148	52	122	325	2.19
1945-1949	105	0.44621	0.36482	0.5	96	35	79	203	2.11
1945-1949	106	0.46672	0.37841	0.5	61	23	50	124	2.03
1945-1949	107	0.48734	0.39185	0.5	38	15	31	74	1.96
1945-1949	108	0.50800	0.40510	0.5	23	9	18	44	1.90
1945-1949	109	0.52864	0.41812	0.5	14	6	11	25	1.85
1945-1949	110+	0.54918	1.00000	1.82	8	8	15	15	1.82
1950-1954	0	0.03047	0.02969	0.14	100000	2969	97442	7101284	71.01
1950-1954	1	0.00260	0.00260	0.5	97031	252	96905	7003842	72.18
1950-1954	2	0.00147	0.00147	0.5	96779	143	96708	6906937	71.37
1950-1954	3	0.00108	0.00108	0.5	96636	104	96584	6810229	70.47
1950-1954	4	0.00083	0.00083	0.5	96532	80	96492	6713645	69.55
1950-1954	5	0.00069	0.00069	0.5	96452	66	96419	6617152	68.61
1950-1954	6	0.00059	0.00059	0.5	96386	57	96358	6520733	67.65
1950-1954	7	0.00052	0.00052	0.5	96329	50	96304	6424375	66.69
1950-1954	8	0.00046	0.00046	0.5	96280	45	96257	6328071	65.73
1950-1954	9	0.00043	0.00043	0.5	96235	41	96214	6231814	64.76
1950-1954	10	0.00040	0.00040	0.5	96194	39	96174	6135599	63.78
1950-1954	11	0.00041	0.00041	0.5	96155	39	96135	6039425	62.81
1950-1954	12	0.00044	0.00044	0.5	96115	42	96094	5943290	61.83
1950-1954	13	0.00050	0.00050	0.5	96073	48	96049	5847196	60.86
1950-1954	14	0.00058	0.00058	0.5	96025	55	95998	5751147	59.89
1950-1954	15	0.00068	0.00068	0.5	95970	65	95937	5655149	58.93
1950-1954	16	0.00077	0.00077	0.5	95905	74	95868	5559212	57.97
1950-1954	17	0.00086	0.00086	0.5	95831	82	95789	5463344	57.01
1950-1954	18	0.00093	0.00093	0.5	95748	89	95704	5367554	56.06
1950-1954	19	0.00098	0.00098	0.5	95659	94	95612	5271851	55.11
1950-1954	20	0.00103	0.00103	0.5	95565	98	95516	5176239	54.16
1950-1954	21	0.00107	0.00107	0.5	95467	102	95416	5080723	53.22
1950-1954	22	0.00112	0.00111	0.5	95365	106	95312	4985307	52.28
1950-1954	23	0.00116	0.00116	0.5	95258	111	95203	4889995	51.33
1950-1954	24	0.00121	0.00121	0.5	95148	116	95090	4794792	50.39
1950-1954	25	0.00127	0.00126	0.5	95032	120	94972	4699703	49.45
1950-1954	26	0.00132	0.00132	0.5	94912	125	94849	4604731	48.52
1950-1954	27	0.00139	0.00139	0.5	94787	131	94721	4509882	47.58
1950-1954	28	0.00146	0.00145	0.5	94655	138	94586	4415161	46.64
1950-1954	29	0.00153	0.00153	0.5	94518	144	94445	4320574	45.71
1950-1954	30	0.00161	0.00161	0.5	94373	152	94297	4226129	44.78
1950-1954	31	0.00172	0.00172	0.5	94221	162	94140	4131832	43.85
1950-1954	32	0.00186	0.00185	0.5	94059	174	93972	4037692	42.93
1950-1954	33	0.00200	0.00200	0.5	93884	188	93790	3943720	42.01
1950-1954	34	0.00217	0.00217	0.5	93697	203	93595	3849929	41.09
1950-1954	35	0.00233	0.00233	0.5	93493	218	93384	3756334	40.18
1950-1954	36	0.00250	0.00249	0.5	93275	233	93159	3662950	39.27
1950-1954	37	0.00267	0.00267	0.5	93043	248	92919	3569791	38.37
1950-1954	38	0.00285	0.00284	0.5	92794	264	92662	3476872	37.47
1950-1954	39	0.00304	0.00304	0.5	92530	281	92390	3384210	36.57
1950-1954	40	0.00327	0.00326	0.5	92249	301	92099	3291820	35.68
1950-1954	41	0.00354	0.00354	0.5	91948	325	91786	3199721	34.80
1950-1954	42	0.00383	0.00382	0.5	91623	350	91448	3107935	33.92
1950-1954	43	0.00410	0.00409	0.5	91273	373	91087	3016487	33.05
1950-1954	44	0.00442	0.00441	0.5	90900	401	90700	2925400	32.18
1950-1954	45	0.00474	0.00472	0.5	90499	428	90286	2834700	31.32
1950-1954	46	0.00509	0.00507	0.5	90072	457	89843	2744415	30.47
1950-1954	47	0.00556	0.00555	0.5	89615	497	89366	2654571	29.62
1950-1954	48	0.00609	0.00607	0.5	89118	541	88847	2565205	28.78
1950-1954	49	0.00657	0.00655	0.5	88577	580	88287	2476358	27.96
1950-1954	50	0.00708	0.00706	0.5	87997	621	87686	2388071	27.14
1950-1954	51	0.00772	0.00769	0.5	87376	672	87040	2300385	26.33
1950-1954	52	0.00836	0.00833	0.5	86704	722	86343	2213345	25.53
1950-1954	53	0.00893	0.00889	0.5	85982	764	85600	2127002	24.74
1950-1954	54	0.00958	0.00953	0.5	85218	812	84811	2041402	23.96
1950-1954	55	0.01017	0.01012	0.5	84405	854	83978	1956591	23.18
1950-1954	56	0.01059	0.01053	0.5	83551	880	83111	1872613	22.41
1950-1954	57	0.01109	0.01102	0.5	82671	911	82215	1789502	21.65
1950-1954	58	0.01171	0.01165	0.5	81760	952	81284	1707286	20.88
1950-1954	59	0.01250	0.01242	0.5	80807	1004	80306	1626003	20.12
1950-1954	60	0.01348	0.01339	0.5	79804	1068	79270	1545697	19.37
1950-1954	61	0.01480	0.01469	0.5	78736	1157	78157	1466428	18.62
1950-1954	62	0.01646	0.01633	0.5	77579	1267	76945	1388270	17.90
1950-1954	63	0.01825	0.01808	0.5	76312	1380	75622	1311325	17.18
1950-1954	64	0.02007	0.01987	0.5	74932	1489	74187	1235703	16.49
1950-1954	65	0.02158	0.02135	0.5	73443	1568	72659	1161516	15.82
1950-1954	66	0.02302	0.02275	0.5	71875	1635	71057	1088857	15.15
1950-1954	67	0.02479	0.02449	0.5	70239	1720	69379	1017800	14.49
1950-1954	68	0.02660	0.02625	0.5	68519	1798	67620	948421	13.84
1950-1954	69	0.02877	0.02836	0.5	66721	1892	65775	880801	13.20
1950-1954	70	0.03165	0.03116	0.5	64828	2020	63818	815026	12.57
1950-1954	71	0.03521	0.03460	0.5	62808	2173	61722	751208	11.96
1950-1954	72	0.03891	0.03817	0.5	60635	2315	59478	689486	11.37
1950-1954	73	0.04286	0.04196	0.5	58321	2447	57097	630008	10.80
1950-1954	74	0.04747	0.04637	0.5	55873	2591	54578	572912	10.25
1950-1954	75	0.05211	0.05079	0.5	53282	2706	51929	518334	9.73
1950-1954	76	0.05597	0.05444	0.5	50576	2753	49199	466405	9.22
1950-1954	77	0.06065	0.05887	0.5	47823	2815	46415	417205	8.72
1950-1954	78	0.06632	0.06419	0.5	45008	2889	43563	370790	8.24
1950-1954	79	0.07307	0.07050	0.5	42119	2969	40634	327227	7.77
1950-1954	80	0.08230	0.07905	0.5	39149	3095	37602	286593	7.32
1950-1954	81	0.09059	0.08666	0.5	36055	3125	34492	248991	6.91
1950-1954	82	0.09973	0.09499	0.5	32930	3128	31366	214499	6.51
1950-1954	83	0.10946	0.10378	0.5	29802	3093	28255	183133	6.15
1950-1954	84	0.11957	0.11282	0.5	26709	3013	25202	154877	5.80
1950-1954	85	0.13026	0.12229	0.5	23696	2898	22247	129675	5.47
1950-1954	86	0.14169	0.13232	0.5	20798	2752	19422	107428	5.17
1950-1954	87	0.15417	0.14314	0.5	18046	2583	16754	88006	4.88
1950-1954	88	0.16808	0.15505	0.5	15463	2398	14264	71252	4.61
1950-1954	89	0.18274	0.16745	0.5	13065	2188	11971	56988	4.36
1950-1954	90	0.19683	0.17920	0.5	10878	1949	9903	45016	4.14
1950-1954	91	0.20953	0.18966	0.5	8928	1693	8082	35113	3.93
1950-1954	92	0.22214	0.19993	0.5	7235	1447	6512	27032	3.74
1950-1954	93	0.23551	0.21070	0.5	5789	1220	5179	20520	3.54
1950-1954	94	0.24906	0.22148	0.5	4569	1012	4063	15341	3.36
1950-1954	95	0.27021	0.23805	0.5	3557	847	3134	11278	3.17
1950-1954	96	0.28879	0.25235	0.5	2710	684	2368	8145	3.01
1950-1954	97	0.30811	0.26698	0.5	2026	541	1756	5776	2.85
1950-1954	98	0.32812	0.28188	0.5	1485	419	1276	4020	2.71
1950-1954	99	0.34878	0.29699	0.5	1067	317	908	2744	2.57
1950-1954	100	0.37002	0.31225	0.5	750	234	633	1836	2.45
1950-1954	101	0.39178	0.32761	0.5	516	169	431	1203	2.33
1950-1954	102	0.41398	0.34298	0.5	347	119	287	772	2.23
1950-1954	103	0.43653	0.35832	0.5	228	82	187	485	2.13
1950-1954	104	0.45935	0.37355	0.5	146	55	119	298	2.04
1950-1954	105	0.48234	0.38862	0.5	92	36	74	179	1.95
1950-1954	106	0.50540	0.40345	0.5	56	23	45	105	1.88
1950-1954	107	0.52844	0.41800	0.5	33	14	26	60	1.81
1950-1954	108	0.55137	0.43221	0.5	19	8	15	34	1.75
1950-1954	109	0.57407	0.44604	0.5	11	5	9	19	1.71
1950-1954	110+	0.59647	1.00000	1.68	6	6	10	10	1.68
1955-1959	0	0.02774	0.02709	0.13	100000	2709	97645	7244759	72.45
1955-1959	1	0.00209	0.00209	0.5	97291	203	97190	7147114	73.46
1955-1959	2	0.00123	0.00123	0.5	97088	120	97028	7049925	72.61
1955-1959	3	0.00088	0.00088	0.5	96968	86	96926	6952897	71.70
1955-1959	4	0.00068	0.00068	0.5	96883	66	96850	6855971	70.77
1955-1959	5	0.00058	0.00058	0.5	96817	56	96788	6759121	69.81
1955-1959	6	0.00052	0.00052	0.5	96760	51	96735	6662333	68.85
1955-1959	7	0.00046	0.00046	0.5	96709	44	96687	6565598	67.89
1955-1959	8	0.00039	0.00039	0.5	96665	38	96646	6468911	66.92
1955-1959	9	0.00036	0.00036	0.5	96628	35	96610	6372264	65.95
1955-1959	10	0.00034	0.00034	0.5	96593	32	96576	6275654	64.97
1955-1959	11	0.00033	0.00033	0.5	96560	32	96544	6179078	63.99
1955-1959	12	0.00036	0.00036	0.5	96528	35	96511	6082534	63.01
1955-1959	13	0.00037	0.00037	0.5	96493	36	96475	5986023	62.04
1955-1959	14	0.00045	0.00045	0.5	96457	43	96436	5889548	61.06
1955-1959	15	0.00052	0.00052	0.5	96414	50	96389	5793113	60.09
1955-1959	16	0.00060	0.00060	0.5	96364	58	96335	5696724	59.12
1955-1959	17	0.00067	0.00067	0.5	96306	65	96274	5600389	58.15
1955-1959	18	0.00072	0.00072	0.5	96241	69	96207	5504115	57.19
1955-1959	19	0.00077	0.00077	0.5	96172	74	96135	5407909	56.23
1955-1959	20	0.00082	0.00082	0.5	96098	79	96059	5311773	55.27
1955-1959	21	0.00084	0.00084	0.5	96019	80	95979	5215715	54.32
1955-1959	22	0.00089	0.00089	0.5	95939	85	95897	5119735	53.36
1955-1959	23	0.00089	0.00089	0.5	95854	85	95812	5023839	52.41
1955-1959	24	0.00094	0.00093	0.5	95769	90	95724	4928027	51.46
1955-1959	25	0.00098	0.00098	0.5	95680	94	95633	4832303	50.51
1955-1959	26	0.00102	0.00102	0.5	95586	97	95537	4736670	49.55
1955-1959	27	0.00107	0.00107	0.5	95489	102	95438	4641133	48.60
1955-1959	28	0.00114	0.00114	0.5	95387	108	95333	4545695	47.66
1955-1959	29	0.00123	0.00123	0.5	95279	117	95220	4450362	46.71
1955-1959	30	0.00131	0.00131	0.5	95162	125	95099	4355142	45.77
1955-1959	31	0.00141	0.00141	0.5	95037	134	94970	4260043	44.83
1955-1959	32	0.00156	0.00156	0.5	94903	148	94829	4165073	43.89
1955-1959	33	0.00164	0.00164	0.5	94755	156	94677	4070244	42.96
