Reg3: Reg3, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1945-1949	35-39	0.00455	0.02251	2.64	89058	2005	440560	3104307	34.86
1945-1949	40-44	0.00670	0.03296	2.64	87053	2870	428493	2663748	30.60
1945-1949	45-49	0.00969	0.04735	2.66	84184	3986	411599	2235255	26.55
1945-1949	50-54	0.01513	0.07302	2.61	80197	5856	386971	1823656	22.74
1945-1949	55-59	0.02088	0.09940	2.59	74341	7390	353902	1436685	19.33
1945-1949	60-64	0.02757	0.12914	2.55	66951	8646	313580	1082783	16.17
1945-1949	65-69	0.04057	0.18477	2.59	58306	10773	265520	769204	13.19
1945-1949	70-74	0.05595	0.24568	2.52	47532	11678	208721	503684	10.60
1945-1949	75-79	0.08309	0.34378	2.49	35855	12326	148342	294962	8.23
1945-1949	80-84	0.12590	0.47458	2.41	23529	11166	88694	146620	6.23
1945-1949	85-89	0.19123	0.62793	2.27	12362	7763	40593	57926	4.69
1945-1949	90-94	0.24351	0.70836	2.05	4600	3258	13380	17333	3.77
1945-1949	95-99	0.32474	0.81686	1.96	1341	1096	3374	3952	2.95
1945-1949	100-104	0.41566	0.88834	1.78	246	218	525	578	2.35
1945-1949	105-109	0.51280	0.93456	1.6	27	26	50	53	1.93
1945-1949	110+	0.59201	1.00000	1.69	2	2	3	3	1.69
1950-1954	0	0.03886	0.03761	0.15	100000	3761	96800	6495125	64.95
1950-1954	1-4	0.00173	0.00691	1.53	96239	665	383316	6398325	66.48
1950-1954	5-9	0.00072	0.00358	2.34	95574	343	476957	6015009	62.94
1950-1954	10-14	0.00076	0.00379	2.76	95231	361	475347	5538052	58.15
1950-1954	15-19	0.00157	0.00783	2.72	94871	743	472660	5062704	53.36
1950-1954	20-24	0.00222	0.01105	2.57	94127	1040	468104	4590044	48.76
1950-1954	25-29	0.00244	0.01211	2.52	93087	1128	462641	4121940	44.28
1950-1954	30-34	0.00283	0.01407	2.61	91960	1294	456701	3659299	39.79
1950-1954	35-39	0.00391	0.01939	2.63	90666	1758	449166	3202598	35.32
1950-1954	40-44	0.00580	0.02860	2.65	88908	2543	438577	2753432	30.97
1950-1954	45-49	0.00897	0.04394	2.67	86365	3795	422974	2314855	26.80
1950-1954	50-54	0.01390	0.06730	2.65	82570	5557	399792	1891881	22.91
1950-1954	55-59	0.02026	0.09657	2.57	77014	7437	367032	1492089	19.37
1950-1954	60-64	0.02865	0.13405	2.6	69576	9327	325518	1125057	16.17
1950-1954	65-69	0.03961	0.18046	2.54	60250	10873	274491	799538	13.27
1950-1954	70-74	0.05680	0.24924	2.54	49377	12307	216664	525048	10.63
1950-1954	75-79	0.08156	0.33816	2.47	37070	12536	153691	308383	8.32
1950-1954	80-84	0.12539	0.47320	2.41	24535	11610	92588	154693	6.31
1950-1954	85-89	0.18194	0.60810	2.27	12925	7860	43200	62105	4.81
1950-1954	90-94	0.24709	0.71909	2.09	5065	3642	14742	18905	3.73
1950-1954	95-99	0.32699	0.81937	1.96	1423	1166	3565	4163	2.93
1950-1954	100-104	0.42061	0.89158	1.77	257	229	545	598	2.33
1950-1954	105-109	0.52044	0.93744	1.59	28	26	50	53	1.91
1950-1954	110+	0.60171	1.00000	1.66	2	2	3	3	1.66
1955-1959	0	0.03502	0.03399	0.14	100000	3399	97073	6579371	65.79
1955-1959	1-4	0.00139	0.00553	1.54	96601	534	385087	6482298	67.10
1955-1959	5-9	0.00061	0.00303	2.38	96066	291	479570	6097211	63.47
1955-1959	10-14	0.00067	0.00336	2.74	95775	321	478149	5617641	58.65
1955-1959	15-19	0.00149	0.00741	2.75	95454	707	475679	5139491	53.84
1955-1959	20-24	0.00212	0.01053	2.53	94747	998	471269	4663813	49.22
1955-1959	25-29	0.00216	0.01075	2.51	93749	1008	466232	4192544	44.72
1955-1959	30-34	0.00253	0.01256	2.59	92741	1165	460903	3726313	40.18
1955-1959	35-39	0.00355	0.01761	2.67	91576	1613	454128	3265409	35.66
1955-1959	40-44	0.00541	0.02673	2.65	89963	2405	444172	2811281	31.25
1955-1959	45-49	0.00837	0.04107	2.67	87559	3596	429416	2367109	27.03
1955-1959	50-54	0.01318	0.06392	2.64	83962	5367	407161	1937692	23.08
1955-1959	55-59	0.01945	0.09300	2.64	78595	7309	375757	1530532	19.47
1955-1959	60-64	0.02773	0.12992	2.58	71286	9262	333992	1154774	16.20
1955-1959	65-69	0.04099	0.18636	2.57	62024	11559	281993	820782	13.23
1955-1959	70-74	0.05553	0.24403	2.52	50466	12315	221761	538789	10.68
1955-1959	75-79	0.08240	0.34182	2.51	38151	13041	158269	317028	8.31
1955-1959	80-84	0.12413	0.46990	2.42	25110	11799	95057	158759	6.32
1955-1959	85-89	0.18373	0.61352	2.29	13311	8166	44447	63702	4.79
1955-1959	90-94	0.24543	0.71336	2.07	5144	3670	14952	19255	3.74
1955-1959	95-99	0.32797	0.82042	1.95	1475	1210	3689	4302	2.92
1955-1959	100-104	0.42247	0.89276	1.77	265	236	560	613	2.32
1955-1959	105-109	0.52314	0.93843	1.58	28	27	51	54	1.90
1955-1959	110+	0.60505	1.00000	1.65	2	2	3	3	1.65
1960-1964	0	0.03360	0.03265	0.14	100000	3265	97177	6575574	65.76
1960-1964	1-4	0.00132	0.00525	1.56	96735	508	385702	6478397	66.97
1960-1964	5-9	0.00058	0.00288	2.34	96227	277	480399	6092696	63.32
1960-1964	10-14	0.00062	0.00311	2.77	95950	298	479086	5612297	58.49
1960-1964	15-19	0.00145	0.00724	2.8	95652	693	476734	5133211	53.67
1960-1964	20-24	0.00197	0.00981	2.52	94960	932	472485	4656477	49.04
1960-1964	25-29	0.00209	0.01039	2.51	94028	977	467711	4183992	44.50
1960-1964	30-34	0.00250	0.01243	2.61	93051	1157	462490	3716281	39.94
1960-1964	35-39	0.00354	0.01757	2.65	91894	1614	455681	3253791	35.41
1960-1964	40-44	0.00542	0.02678	2.68	90280	2417	445782	2798111	30.99
1960-1964	45-49	0.00850	0.04170	2.67	87863	3664	430774	2352329	26.77
1960-1964	50-54	0.01342	0.06506	2.64	84199	5478	408075	1921555	22.82
1960-1964	55-59	0.01964	0.09380	2.61	78721	7384	375931	1513480	19.23
1960-1964	60-64	0.02892	0.13525	2.61	71336	9649	333621	1137549	15.95
1960-1964	65-69	0.04233	0.19156	2.52	61688	11817	279149	803929	13.03
1960-1964	70-74	0.05870	0.25617	2.52	49871	12776	217626	524780	10.52
1960-1964	75-79	0.08043	0.33416	2.47	37095	12396	154120	307154	8.28
1960-1964	80-84	0.12673	0.47751	2.42	24700	11794	93068	153033	6.20
1960-1964	85-89	0.18970	0.62420	2.26	12905	8055	42465	59965	4.65
1960-1964	90-94	0.25625	0.73520	2.1	4850	3566	13915	17500	3.61
1960-1964	95-99	0.34407	0.83593	1.92	1284	1074	3120	3586	2.79
1960-1964	100-104	0.44418	0.90520	1.73	211	191	429	465	2.21
1960-1964	105-109	0.54929	0.94699	1.54	20	19	34	36	1.81
1960-1964	110+	0.63401	1.00000	1.58	1	1	2	2	1.58
1965-1969	0	0.02908	0.02836	0.12	100000	2836	97513	6566378	65.66
1965-1969	1-4	0.00119	0.00476	1.61	97164	463	387553	6468865	66.58
1965-1969	5-9	0.00057	0.00284	2.35	96702	275	482780	6081312	62.89
1965-1969	10-14	0.00061	0.00305	2.78	96427	294	481483	5598532	58.06
1965-1969	15-19	0.00172	0.00855	2.84	96134	822	478888	5117048	53.23
1965-1969	20-24	0.00224	0.01115	2.49	95312	1062	473892	4638160	48.66
1965-1969	25-29	0.00228	0.01133	2.53	94249	1067	468606	4164268	44.18
1965-1969	30-34	0.00264	0.01311	2.58	93182	1222	462955	3695662	39.66
1965-1969	35-39	0.00370	0.01834	2.65	91960	1686	455834	3232706	35.15
1965-1969	40-44	0.00569	0.02807	2.66	90274	2534	445429	2776872	30.76
1965-1969	45-49	0.00873	0.04277	2.65	87739	3753	429867	2331443	26.57
1965-1969	50-54	0.01364	0.06607	2.64	83987	5549	406845	1901576	22.64
1965-1969	55-59	0.02023	0.09647	2.61	78438	7567	374115	1494731	19.06
1965-1969	60-64	0.02907	0.13582	2.59	70871	9626	331129	1120616	15.81
1965-1969	65-69	0.04258	0.19279	2.55	61245	11807	277308	789486	12.89
1965-1969	70-74	0.06029	0.26237	2.53	49438	12971	215131	512178	10.36
1965-1969	75-79	0.08561	0.35134	2.45	36467	12812	149654	297047	8.15
1965-1969	80-84	0.12556	0.47426	2.42	23655	11219	89353	147393	6.23
1965-1969	85-89	0.18711	0.61926	2.27	12436	7701	41160	58041	4.67
1965-1969	90-94	0.26066	0.74111	2.09	4735	3509	13462	16881	3.57
1965-1969	95-99	0.34438	0.83633	1.93	1226	1025	2977	3419	2.79
1965-1969	100-104	0.44558	0.90602	1.73	201	182	408	442	2.20
1965-1969	105-109	0.55176	0.94778	1.54	19	18	32	34	1.80
1965-1969	110+	0.63728	1.00000	1.57	1	1	2	2	1.57
1970-1974	0	0.02367	0.02318	0.11	100000	2318	97933	6636628	66.37
1970-1974	1-4	0.00100	0.00400	1.66	97682	391	389815	6538694	66.94
1970-1974	5-9	0.00054	0.00270	2.38	97291	263	485766	6148880	63.20
1970-1974	10-14	0.00059	0.00296	2.81	97028	287	484512	5663113	58.37
1970-1974	15-19	0.00175	0.00869	2.82	96741	841	481874	5178601	53.53
1970-1974	20-24	0.00230	0.01142	2.52	95900	1095	476785	4696728	48.98
1970-1974	25-29	0.00232	0.01155	2.53	94805	1095	471315	4219942	44.51
1970-1974	30-34	0.00264	0.01311	2.59	93710	1229	465582	3748627	40.00
1970-1974	35-39	0.00362	0.01792	2.64	92481	1658	458498	3283045	35.50
1970-1974	40-44	0.00546	0.02695	2.67	90823	2448	448413	2824547	31.10
1970-1974	45-49	0.00864	0.04234	2.66	88375	3742	433120	2376133	26.89
1970-1974	50-54	0.01310	0.06355	2.64	84633	5379	410466	1943014	22.96
1970-1974	55-59	0.01952	0.09326	2.62	79255	7391	378683	1532547	19.34
1970-1974	60-64	0.02917	0.13632	2.6	71863	9796	335815	1153864	16.06
1970-1974	65-69	0.04022	0.18302	2.54	62067	11359	282440	818049	13.18
1970-1974	70-74	0.05836	0.25499	2.53	50708	12930	221571	535609	10.56
1970-1974	75-79	0.08315	0.34377	2.48	37778	12987	156196	314038	8.31
1970-1974	80-84	0.12310	0.46699	2.42	24791	11577	94044	157843	6.37
1970-1974	85-89	0.17977	0.60357	2.28	13214	7975	44364	63799	4.83
1970-1974	90-94	0.24924	0.72678	2.13	5238	3807	15275	19435	3.71
1970-1974	95-99	0.32914	0.82175	1.95	1431	1176	3573	4160	2.91
1970-1974	100-104	0.42530	0.89457	1.76	255	228	537	587	2.30
1970-1974	105-109	0.52762	0.94005	1.58	27	25	48	51	1.88
1970-1974	110+	0.61078	1.00000	1.64	2	2	3	3	1.64
1975-1979	0	0.01842	0.01812	0.09	100000	1812	98359	6833773	68.34
1975-1979	1-4	0.00083	0.00332	1.65	98188	326	391987	6735414	68.60
1975-1979	5-9	0.00044	0.00218	2.34	97862	213	488743	6343427	64.82
1975-1979	10-14	0.00049	0.00245	2.82	97649	240	487722	5854684	59.96
1975-1979	15-19	0.00153	0.00761	2.89	97409	741	485479	5366961	55.10
1975-1979	20-24	0.00204	0.01017	2.5	96668	983	480880	4881482	50.50
1975-1979	25-29	0.00206	0.01026	2.48	95685	982	475954	4400602	45.99
1975-1979	30-34	0.00219	0.01089	2.59	94704	1032	471028	3924648	41.44
1975-1979	35-39	0.00302	0.01499	2.66	93672	1404	465077	3453620	36.87
1975-1979	40-44	0.00462	0.02286	2.68	92268	2110	456439	2988543	32.39
1975-1979	45-49	0.00724	0.03560	2.67	90158	3209	443314	2532104	28.09
1975-1979	50-54	0.01151	0.05601	2.64	86949	4870	423272	2088790	24.02
1975-1979	55-59	0.01740	0.08355	2.63	82079	6858	394126	1665518	20.29
1975-1979	60-64	0.02564	0.12079	2.61	75222	9086	354393	1271392	16.90
1975-1979	65-69	0.03672	0.16859	2.57	66135	11150	303605	916999	13.87
1975-1979	70-74	0.05248	0.23239	2.54	54986	12778	243459	613394	11.16
1975-1979	75-79	0.07561	0.31766	2.49	42208	13408	177335	369935	8.76
1975-1979	80-84	0.11504	0.44397	2.43	28800	12786	111145	192600	6.69
1975-1979	85-89	0.16790	0.57815	2.31	16014	9258	55140	81455	5.09
1975-1979	90-94	0.23464	0.70310	2.15	6755	4750	20242	26314	3.90
1975-1979	95-99	0.31430	0.80691	1.99	2006	1618	5149	6072	3.03
1975-1979	100-104	0.40957	0.88515	1.79	387	343	837	923	2.38
1975-1979	105-109	0.51224	0.93478	1.6	44	42	81	86	1.93
1975-1979	110+	0.59619	1.00000	1.68	3	3	5	5	1.68
1980-1984	0	0.01417	0.01399	0.08	100000	1399	98717	6972618	69.73
1980-1984	1-4	0.00072	0.00288	1.65	98601	284	393736	6873901	69.71
1980-1984	5-9	0.00036	0.00178	2.41	98317	175	491131	6480165	65.91
1980-1984	10-14	0.00040	0.00199	2.78	98142	196	490273	5989034	61.02
1980-1984	15-19	0.00136	0.00678	2.91	97946	664	488339	5498761	56.14
1980-1984	20-24	0.00197	0.00981	2.52	97282	954	484045	5010422	51.50
1980-1984	25-29	0.00201	0.01001	2.5	96328	964	479231	4526376	46.99
1980-1984	30-34	0.00213	0.01057	2.53	95364	1008	474331	4047145	42.44
1980-1984	35-39	0.00264	0.01311	2.64	94356	1237	468859	3572814	37.87
1980-1984	40-44	0.00391	0.01935	2.66	93119	1802	461378	3103956	33.33
1980-1984	45-49	0.00619	0.03054	2.68	91317	2788	450116	2642578	28.94
1980-1984	50-54	0.01002	0.04896	2.66	88528	4335	432501	2192462	24.77
1980-1984	55-59	0.01562	0.07530	2.64	84194	6340	406013	1759961	20.90
1980-1984	60-64	0.02330	0.11034	2.61	77854	8590	368711	1353948	17.39
1980-1984	65-69	0.03405	0.15733	2.59	69263	10897	320029	985237	14.22
1980-1984	70-74	0.05035	0.22411	2.55	58366	13081	259782	665209	11.40
1980-1984	75-79	0.07234	0.30604	2.49	45286	13859	191592	405426	8.95
1980-1984	80-84	0.11214	0.43538	2.43	31427	13682	122009	213835	6.80
1980-1984	85-89	0.16347	0.56797	2.31	17744	10078	61652	91825	5.17
1980-1984	90-94	0.23124	0.69944	2.18	7666	5362	23188	30173	3.94
1980-1984	95-99	0.31352	0.80638	1.99	2304	1858	5926	6986	3.03
1980-1984	100-104	0.41093	0.88624	1.79	446	395	962	1060	2.38
1980-1984	105-109	0.51597	0.93628	1.6	51	48	92	97	1.92
1980-1984	110+	0.60182	1.00000	1.66	3	3	5	5	1.66
1985-1989	0	0.01260	0.01245	0.08	100000	1245	98853	7044172	70.44
1985-1989	1-4	0.00064	0.00256	1.65	98755	253	394425	6945320	70.33
1985-1989	5-9	0.00031	0.00156	2.42	98501	154	492110	6550895	66.51
1985-1989	10-14	0.00039	0.00197	2.85	98348	193	491321	6058784	61.61
1985-1989	15-19	0.00130	0.00649	2.86	98154	637	489407	5567463	56.72
1985-1989	20-24	0.00184	0.00914	2.54	97517	891	485391	5078056	52.07
1985-1989	25-29	0.00196	0.00975	2.54	96626	942	480811	4592665	47.53
1985-1989	30-34	0.00231	0.01147	2.55	95684	1098	475729	4111854	42.97
1985-1989	35-39	0.00275	0.01364	2.58	94586	1290	469811	3636125	38.44
1985-1989	40-44	0.00369	0.01831	2.65	93296	1708	462469	3166313	33.94
1985-1989	45-49	0.00561	0.02769	2.66	91588	2536	452000	2703844	29.52
1985-1989	50-54	0.00905	0.04432	2.67	89052	3947	436059	2251844	25.29
1985-1989	55-59	0.01433	0.06932	2.65	85105	5899	411650	1815785	21.34
1985-1989	60-64	0.02178	0.10350	2.61	79206	8198	376395	1404135	17.73
1985-1989	65-69	0.03210	0.14897	2.59	71008	10578	329506	1027740	14.47
1985-1989	70-74	0.04805	0.21515	2.57	60430	13002	270591	698234	11.55
1985-1989	75-79	0.07101	0.30180	2.51	47429	14314	201569	427642	9.02
1985-1989	80-84	0.10991	0.42898	2.44	33115	14206	129249	226073	6.83
1985-1989	85-89	0.16420	0.57040	2.32	18909	10786	65687	96824	5.12
1985-1989	90-94	0.23763	0.70995	2.17	8123	5767	24270	31137	3.83
1985-1989	95-99	0.32709	0.82096	1.97	2356	1934	5914	6867	2.91
1985-1989	100-104	0.43291	0.89986	1.75	422	380	877	954	2.26
1985-1989	105-109	0.54548	0.94634	1.55	42	40	73	77	1.82
1985-1989	110+	0.63651	1.00000	1.57	2	2	4	4	1.57
1990-1994	0	0.01077	0.01066	0.07	100000	1066	99012	7117997	71.18
1990-1994	1-4	0.00056	0.00224	1.65	98934	222	395214	7018984	70.95
1990-1994	5-9	0.00027	0.00135	2.39	98712	133	493211	6623770	67.10
1990-1994	10-14	0.00035	0.00174	2.95	98579	172	492540	6130559	62.19
1990-1994	15-19	0.00139	0.00693	2.86	98407	682	490574	5638019	57.29
1990-1994	20-24	0.00181	0.00902	2.5	97725	881	486422	5147445	52.67
1990-1994	25-29	0.00202	0.01004	2.59	96843	972	481879	4661023	48.13
1990-1994	30-34	0.00250	0.01245	2.58	95871	1193	476468	4179145	43.59
1990-1994	35-39	0.00310	0.01539	2.58	94678	1457	469858	3702677	39.11
1990-1994	40-44	0.00388	0.01920	2.58	93221	1790	461777	3232819	34.68
1990-1994	45-49	0.00546	0.02695	2.64	91432	2464	451346	2771042	30.31
1990-1994	50-54	0.00824	0.04044	2.66	88967	3598	436404	2319696	26.07
1990-1994	55-59	0.01304	0.06327	2.65	85369	5401	414177	1883292	22.06
1990-1994	60-64	0.02013	0.09604	2.61	79968	7681	381507	1469115	18.37
1990-1994	65-69	0.02949	0.13771	2.6	72288	9955	337544	1087607	15.05
1990-1994	70-74	0.04358	0.19714	2.58	62333	12288	281957	750064	12.03
1990-1994	75-79	0.06477	0.27928	2.54	50045	13976	215790	468107	9.35
1990-1994	80-84	0.10537	0.41547	2.46	36068	14985	142223	252317	7.00
1990-1994	85-89	0.15887	0.55839	2.34	21083	11772	74103	110094	5.22
1990-1994	90-94	0.23432	0.70651	2.19	9311	6578	28073	35991	3.87
1990-1994	95-99	0.32881	0.82320	1.97	2733	2249	6841	7918	2.90
1990-1994	100-104	0.43950	0.90390	1.74	483	437	994	1076	2.23
1990-1994	105-109	0.55689	0.94993	1.53	46	44	79	83	1.78
1990-1994	110+	0.65135	1.00000	1.54	2	2	4	4	1.54
1995-1999	0	0.00920	0.00912	0.07	100000	912	99152	7230179	72.30
1995-1999	1-4	0.00046	0.00183	1.65	99088	181	395927	7131027	71.97
1995-1999	5-9	0.00024	0.00119	2.4	98907	118	494229	6735100	68.10
1995-1999	10-14	0.00031	0.00155	2.93	98789	153	493629	6240870	63.17
1995-1999	15-19	0.00119	0.00595	2.91	98636	587	491953	5747241	58.27
1995-1999	20-24	0.00160	0.00797	2.48	98049	782	488271	5255288	53.60
1995-1999	25-29	0.00163	0.00814	2.55	97267	791	484394	4767017	49.01
1995-1999	30-34	0.00203	0.01012	2.61	96476	976	480041	4282622	44.39
1995-1999	35-39	0.00272	0.01350	2.62	95499	1289	474430	3802581	39.82
1995-1999	40-44	0.00374	0.01853	2.63	94210	1745	466923	3328151	35.33
1995-1999	45-49	0.00522	0.02576	2.62	92465	2382	456667	2861228	30.94
1995-1999	50-54	0.00762	0.03743	2.66	90084	3372	442530	2404561	26.69
1995-1999	55-59	0.01181	0.05744	2.65	86712	4981	421852	1962032	22.63
1995-1999	60-64	0.01841	0.08818	2.63	81731	7207	391588	1540180	18.84
1995-1999	65-69	0.02695	0.12661	2.62	74524	9435	350128	1148592	15.41
1995-1999	70-74	0.04085	0.18585	2.57	65088	12097	296097	798464	12.27
1995-1999	75-79	0.06148	0.26712	2.55	52991	14155	230224	502366	9.48
1995-1999	80-84	0.10251	0.40753	2.49	38836	15827	154390	272142	7.01
1995-1999	85-89	0.16146	0.56516	2.35	23009	13004	80540	117752	5.12
1995-1999	90-94	0.24384	0.72108	2.17	10005	7215	29588	37212	3.72
1995-1999	95-99	0.35049	0.84423	1.93	2791	2356	6722	7624	2.73
1995-1999	100-104	0.47374	0.92139	1.68	435	401	845	902	2.08
1995-1999	105-109	0.60094	0.96133	1.46	34	33	55	57	1.65
1995-1999	110+	0.70059	1.00000	1.43	1	1	2	2	1.43
2000-2004	0	0.00881	0.00874	0.07	100000	874	99186	7321318	73.21
2000-2004	1-4	0.00041	0.00163	1.65	99126	162	396123	7222132	72.86
2000-2004	5-9	0.00019	0.00095	2.41	98964	94	494576	6826008	68.97
2000-2004	10-14	0.00026	0.00132	2.84	98870	131	494068	6331433	64.04
2000-2004	15-19	0.00105	0.00522	2.99	98739	515	492660	5837365	59.12
2000-2004	20-24	0.00161	0.00803	2.5	98224	789	489146	5344705	54.41
2000-2004	25-29	0.00160	0.00797	2.51	97435	776	485245	4855558	49.83
2000-2004	30-34	0.00175	0.00871	2.58	96659	842	481256	4370314	45.21
2000-2004	35-39	0.00240	0.01191	2.65	95817	1141	476399	3889057	40.59
2000-2004	40-44	0.00356	0.01766	2.66	94676	1672	469464	3412659	36.05
2000-2004	45-49	0.00528	0.02608	2.65	93004	2426	459311	2943195	31.65
2000-2004	50-54	0.00750	0.03686	2.62	90578	3339	444942	2483884	27.42
2000-2004	55-59	0.01093	0.05327	2.64	87239	4647	425235	2038942	23.37
2000-2004	60-64	0.01640	0.07895	2.62	82592	6520	397474	1613707	19.54
2000-2004	65-69	0.02432	0.11491	2.61	76072	8742	359506	1216233	15.99
2000-2004	70-74	0.03676	0.16883	2.59	67330	11367	309277	856727	12.72
2000-2004	75-79	0.05693	0.25000	2.57	55963	13990	245768	547450	9.78
2000-2004	80-84	0.09632	0.38819	2.5	41972	16293	169160	301682	7.19
2000-2004	85-89	0.15675	0.55539	2.38	25679	14262	90986	132522	5.16
2000-2004	90-94	0.24967	0.73173	2.17	11417	8354	33462	41537	3.64
2000-2004	95-99	0.36404	0.85668	1.91	3063	2624	7208	8074	2.64
2000-2004	100-104	0.49905	0.93255	1.64	439	409	820	867	1.97
2000-2004	105-109	0.63524	0.96849	1.41	30	29	45	46	1.57
2000-2004	110+	0.73887	1.00000	1.35	1	1	1	1	1.35
2005-2009	0	0.00863	0.00856	0.07	100000	856	99202	7418835	74.19
2005-2009	1-4	0.00037	0.00149	1.6	99144	148	396222	7319633	73.83
2005-2009	5-9	0.00017	0.00083	2.43	98996	82	494769	6923411	69.94
2005-2009	10-14	0.00021	0.00107	2.88	98914	106	494344	6428642	64.99
2005-2009	15-19	0.00095	0.00474	3.04	98808	469	493119	5934298	60.06
2005-2009	20-24	0.00166	0.00825	2.54	98339	811	489698	5441179	55.33
2005-2009	25-29	0.00171	0.00850	2.5	97528	829	485566	4951480	50.77
2005-2009	30-34	0.00180	0.00894	2.53	96698	864	481358	4465915	46.18
2005-2009	35-39	0.00220	0.01093	2.62	95834	1048	476673	3984557	41.58
2005-2009	40-44	0.00325	0.01615	2.68	94787	1531	470380	3507883	37.01
2005-2009	45-49	0.00498	0.02462	2.66	93256	2296	460899	3037503	32.57
2005-2009	50-54	0.00755	0.03707	2.63	90960	3372	446816	2576604	28.33
2005-2009	55-59	0.01051	0.05128	2.6	87588	4491	427172	2129788	24.32
2005-2009	60-64	0.01491	0.07198	2.62	83097	5982	401256	1702616	20.49
2005-2009	65-69	0.02145	0.10200	2.6	77115	7866	366678	1301359	16.88
2005-2009	70-74	0.03222	0.14955	2.61	69250	10356	321456	934682	13.50
2005-2009	75-79	0.05007	0.22326	2.58	58893	13149	262617	613226	10.41
2005-2009	80-84	0.08607	0.35483	2.53	45745	16232	188592	350608	7.66
2005-2009	85-89	0.14232	0.52035	2.42	29513	15357	107909	162016	5.49
2005-2009	90-94	0.23449	0.70994	2.22	14156	10050	42858	54108	3.82
2005-2009	95-99	0.34815	0.84400	1.95	4106	3466	9954	11250	2.74
2005-2009	100-104	0.48612	0.92785	1.67	641	594	1223	1296	2.02
2005-2009	105-109	0.62729	0.96724	1.42	46	45	71	73	1.59
2005-2009	110+	0.73520	1.00000	1.36	2	2	2	2	1.36
2010-2014	0	0.00740	0.00735	0.06	100000	735	99312	7517176	75.17
2010-2014	1-4	0.00034	0.00135	1.64	99265	134	396742	7417864	74.73
2010-2014	5-9	0.00015	0.00075	2.43	99130	75	495461	7021122	70.83
2010-2014	10-14	0.00018	0.00092	2.88	99056	91	495086	6525662	65.88
2010-2014	15-19	0.00073	0.00362	3.05	98965	359	494124	6030576	60.94
2010-2014	20-24	0.00136	0.00676	2.58	98606	667	491417	5536452	56.15
2010-2014	25-29	0.00154	0.00767	2.55	97940	751	487856	5045035	51.51
2010-2014	30-34	0.00173	0.00862	2.55	97189	837	483896	4557179	46.89
2010-2014	35-39	0.00204	0.01014	2.6	96352	977	479409	4073283	42.28
2010-2014	40-44	0.00278	0.01382	2.64	95375	1318	473761	3593874	37.68
2010-2014	45-49	0.00444	0.02198	2.69	94057	2067	465500	3120113	33.17
2010-2014	50-54	0.00709	0.03487	2.65	91990	3208	452413	2654613	28.86
