Reg3: Reg3, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	70-74	0.02592	0.12209	2.63	76687	9363	361242	1152146	15.02
1980-1989	75-79	0.04064	0.18514	2.6	67324	12464	306682	790904	11.75
1980-1989	80-84	0.06931	0.29653	2.57	54860	16268	234723	484221	8.83
1980-1989	85-89	0.11441	0.44341	2.46	38592	17112	149571	249498	6.46
1980-1989	90-94	0.18344	0.61405	2.31	21480	13190	71903	99927	4.65
1980-1989	95-99	0.27328	0.76252	2.1	8290	6321	23132	28024	3.38
1980-1989	100-104	0.38943	0.87486	1.85	1969	1722	4423	4892	2.48
1980-1989	105-109	0.51972	0.93945	1.6	246	231	445	469	1.90
1980-1989	110+	0.62719	1.00000	1.59	15	15	24	24	1.59
1990-1999	0	0.00808	0.00802	0.08	100000	802	99258	7856906	78.57
1990-1999	1-4	0.00042	0.00166	1.59	99198	165	396393	7757648	78.20
1990-1999	5-9	0.00019	0.00094	2.37	99033	93	494920	7361255	74.33
1990-1999	10-14	0.00021	0.00103	2.78	98940	101	494475	6866335	69.40
1990-1999	15-19	0.00050	0.00248	2.69	98839	246	493624	6371860	64.47
1990-1999	20-24	0.00057	0.00285	2.55	98593	281	492276	5878236	59.62
1990-1999	25-29	0.00070	0.00350	2.59	98312	344	490731	5385960	54.78
1990-1999	30-34	0.00094	0.00470	2.62	97968	460	488747	4895229	49.97
1990-1999	35-39	0.00134	0.00666	2.64	97508	649	486008	4406482	45.19
1990-1999	40-44	0.00189	0.00938	2.65	96859	909	482155	3920474	40.48
1990-1999	45-49	0.00282	0.01402	2.67	95950	1345	476617	3438319	35.83
1990-1999	50-54	0.00439	0.02173	2.67	94605	2056	468234	2961702	31.31
1990-1999	55-59	0.00696	0.03425	2.67	92548	3169	455355	2493468	26.94
1990-1999	60-64	0.01085	0.05288	2.65	89379	4727	435780	2038113	22.80
1990-1999	65-69	0.01606	0.07734	2.63	84652	6547	407740	1602333	18.93
1990-1999	70-74	0.02482	0.11721	2.63	78105	9155	368805	1194593	15.29
1990-1999	75-79	0.03843	0.17599	2.61	68950	12134	315770	825788	11.98
1990-1999	80-84	0.06621	0.28521	2.57	56816	16204	244756	510019	8.98
1990-1999	85-89	0.11096	0.43374	2.48	40612	17615	158749	265263	6.53
1990-1999	90-94	0.18299	0.61398	2.32	22997	14119	77159	106514	4.63
1990-1999	95-99	0.27976	0.77167	2.1	8877	6850	24486	29355	3.31
1990-1999	100-104	0.40384	0.88523	1.83	2027	1794	4443	4869	2.40
1990-1999	105-109	0.54180	0.94693	1.57	233	220	407	425	1.83
1990-1999	110+	0.65432	1.00000	1.53	12	12	19	19	1.53
2000-2009	0	0.00710	0.00705	0.07	100000	705	99346	7918673	79.19
2000-2009	1-4	0.00031	0.00126	1.58	99295	125	396878	7819327	78.75
2000-2009	5-9	0.00014	0.00072	2.41	99170	71	495667	7422449	74.85
2000-2009	10-14	0.00016	0.00080	2.75	99099	80	495316	6926783	69.90
2000-2009	15-19	0.00043	0.00213	2.8	99019	211	494632	6431467	64.95
2000-2009	20-24	0.00056	0.00281	2.55	98808	278	493360	5936835	60.08
2000-2009	25-29	0.00068	0.00339	2.62	98530	334	491853	5443475	55.25
2000-2009	30-34	0.00088	0.00442	2.64	98196	434	489953	4951622	50.43
2000-2009	35-39	0.00130	0.00650	2.66	97762	635	487324	4461669	45.64
2000-2009	40-44	0.00203	0.01012	2.67	97127	983	483341	3974345	40.92
2000-2009	45-49	0.00301	0.01493	2.64	96144	1435	477332	3491003	36.31
2000-2009	50-54	0.00430	0.02128	2.62	94709	2016	468754	3013671	31.82
2000-2009	55-59	0.00625	0.03080	2.65	92693	2855	456771	2544917	27.46
2000-2009	60-64	0.00956	0.04676	2.65	89838	4201	439320	2088146	23.24
2000-2009	65-69	0.01449	0.07003	2.63	85637	5997	413998	1648827	19.25
2000-2009	70-74	0.02259	0.10721	2.64	79640	8538	378044	1234829	15.51
2000-2009	75-79	0.03659	0.16831	2.62	71102	11967	327084	856785	12.05
2000-2009	80-84	0.06441	0.27879	2.59	59135	16486	255969	529700	8.96
2000-2009	85-89	0.11180	0.43690	2.5	42648	18633	166670	273731	6.42
2000-2009	90-94	0.19072	0.63113	2.32	24015	15157	79472	107061	4.46
2000-2009	95-99	0.29939	0.79636	2.06	8858	7055	23563	27589	3.11
2000-2009	100-104	0.43709	0.90568	1.77	1804	1634	3738	4026	2.23
2000-2009	105-109	0.58594	0.95907	1.49	170	163	278	288	1.69
2000-2009	110+	0.70354	1.00000	1.42	7	7	10	10	1.42
2010-2019	0	0.00604	0.00601	0.07	100000	601	99441	8023059	80.23
2010-2019	1-4	0.00026	0.00103	1.58	99399	103	397348	7923618	79.72
2010-2019	5-9	0.00012	0.00059	2.42	99296	58	496331	7526270	75.80
2010-2019	10-14	0.00013	0.00066	2.76	99238	65	496043	7029940	70.84
2010-2019	15-19	0.00032	0.00159	2.87	99173	158	495526	6533897	65.88
2010-2019	20-24	0.00052	0.00259	2.61	99015	256	494461	6038371	60.98
2010-2019	25-29	0.00070	0.00347	2.62	98759	343	492978	5543910	56.14
2010-2019	30-34	0.00096	0.00481	2.62	98416	473	490953	5050932	51.32
2010-2019	35-39	0.00131	0.00651	2.62	97943	638	488199	4559978	46.56
2010-2019	40-44	0.00184	0.00916	2.66	97305	891	484437	4071779	41.85
2010-2019	45-49	0.00281	0.01396	2.67	96414	1346	478936	3587342	37.21
2010-2019	50-54	0.00435	0.02153	2.65	95068	2047	470537	3108405	32.70
2010-2019	55-59	0.00633	0.03116	2.62	93021	2898	458215	2637868	28.36
2010-2019	60-64	0.00888	0.04346	2.63	90123	3917	441313	2179653	24.19
2010-2019	65-69	0.01276	0.06193	2.64	86206	5339	418435	1738340	20.16
2010-2019	70-74	0.01973	0.09428	2.64	80868	7624	386347	1319905	16.32
2010-2019	75-79	0.03193	0.14843	2.64	73243	10872	340523	933557	12.75
2010-2019	80-84	0.05708	0.25115	2.61	62372	15665	274425	593034	9.51
2010-2019	85-89	0.10080	0.40342	2.53	46707	18843	186937	318609	6.82
2010-2019	90-94	0.17547	0.59939	2.36	27864	16702	95184	131672	4.73
2010-2019	95-99	0.28220	0.77645	2.1	11163	8667	30714	36488	3.27
2010-2019	100-104	0.42004	0.89656	1.8	2495	2237	5327	5774	2.31
2010-2019	105-109	0.57217	0.95598	1.52	258	247	431	448	1.73
2010-2019	110+	0.69373	1.00000	1.44	11	11	16	16	1.44
2020-2022	0	0.00577	0.00574	0.07	100000	574	99466	7866403	78.66
2020-2022	1-4	0.00027	0.00109	1.58	99426	108	397445	7766937	78.12
2020-2022	5-9	0.00012	0.00061	2.35	99318	60	496433	7369492	74.20
2020-2022	10-14	0.00015	0.00075	2.78	99258	74	496127	6873059	69.24
2020-2022	15-19	0.00038	0.00189	2.9	99184	187	495528	6376932	64.29
2020-2022	20-24	0.00068	0.00341	2.64	98997	338	494186	5881404	59.41
2020-2022	25-29	0.00096	0.00478	2.65	98659	471	492185	5387218	54.60
2020-2022	30-34	0.00134	0.00667	2.65	98188	655	489397	4895033	49.85
2020-2022	35-39	0.00181	0.00902	2.63	97533	880	485583	4405636	45.17
2020-2022	40-44	0.00248	0.01231	2.61	96653	1190	480416	3920053	40.56
2020-2022	45-49	0.00339	0.01681	2.64	95463	1605	473528	3439637	36.03
2020-2022	50-54	0.00491	0.02426	2.64	93859	2277	463914	2966109	31.60
2020-2022	55-59	0.00741	0.03643	2.65	91581	3336	450084	2502196	27.32
2020-2022	60-64	0.01088	0.05305	2.62	88245	4681	430089	2052112	23.25
2020-2022	65-69	0.01500	0.07240	2.6	83564	6050	403307	1622023	19.41
2020-2022	70-74	0.02228	0.10584	2.64	77514	8204	368185	1218716	15.72
2020-2022	75-79	0.03611	0.16637	2.64	69310	11531	319298	850531	12.27
2020-2022	80-84	0.06099	0.26602	2.6	57779	15370	252003	531233	9.19
2020-2022	85-89	0.10650	0.42086	2.51	42409	17848	167591	279230	6.58
2020-2022	90-94	0.18490	0.61963	2.34	24561	15219	82308	111639	4.55
2020-2022	95-99	0.29618	0.79317	2.07	9342	7410	25018	29331	3.14
2020-2022	100-104	0.43695	0.90597	1.77	1932	1751	4006	4312	2.23
2020-2022	105-109	0.58946	0.96005	1.49	182	174	296	306	1.69
2020-2022	110+	0.70956	1.00000	1.41	7	7	10	10	1.41
