Reg3: Reg3, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	87	0.20029	0.18206	0.5	8025	1461	7294	34766	4.33
1941	88	0.21349	0.19290	0.5	6564	1266	5931	27472	4.19
1941	89	0.22398	0.20142	0.5	5298	1067	4764	21541	4.07
1941	90	0.23076	0.20689	0.5	4231	875	3793	16777	3.97
1941	91	0.23439	0.20980	0.5	3355	704	3003	12984	3.87
1941	92	0.23454	0.20992	0.5	2651	557	2373	9981	3.76
1941	93	0.23210	0.20797	0.5	2095	436	1877	7608	3.63
1941	94	0.22986	0.20617	0.5	1659	342	1488	5731	3.45
1941	95	0.27628	0.24275	0.5	1317	320	1157	4242	3.22
1941	96	0.28982	0.25314	0.5	997	252	871	3085	3.09
1941	97	0.30374	0.26369	0.5	745	196	647	2214	2.97
1941	98	0.31802	0.27439	0.5	548	150	473	1567	2.86
1941	99	0.33265	0.28521	0.5	398	114	341	1094	2.75
1941	100	0.34761	0.29614	0.5	284	84	242	753	2.65
1941	101	0.36286	0.30714	0.5	200	61	169	511	2.55
1941	102	0.37839	0.31819	0.5	139	44	117	341	2.46
1941	103	0.39417	0.32927	0.5	95	31	79	225	2.37
1941	104	0.41016	0.34036	0.5	63	22	53	145	2.29
1941	105	0.42635	0.35143	0.5	42	15	34	93	2.22
1941	106	0.44268	0.36246	0.5	27	10	22	58	2.15
1941	107	0.45914	0.37342	0.5	17	6	14	36	2.09
1941	108	0.47568	0.38428	0.5	11	4	9	22	2.03
1941	109	0.49227	0.39504	0.5	7	3	5	13	1.99
1941	110+	0.50888	1.00000	1.97	4	4	8	8	1.97
1942	0	0.05276	0.05060	0.19	100000	5060	95922	6334976	63.35
1942	1	0.00579	0.00577	0.5	94940	548	94666	6239054	65.72
1942	2	0.00302	0.00302	0.5	94392	285	94249	6144388	65.09
1942	3	0.00216	0.00215	0.5	94107	203	94005	6050139	64.29
1942	4	0.00158	0.00158	0.5	93904	148	93830	5956134	63.43
1942	5	0.00126	0.00126	0.5	93756	118	93697	5862304	62.53
1942	6	0.00109	0.00109	0.5	93638	102	93587	5768606	61.61
1942	7	0.00095	0.00095	0.5	93536	89	93492	5675019	60.67
1942	8	0.00087	0.00087	0.5	93447	82	93406	5581528	59.73
1942	9	0.00083	0.00083	0.5	93366	77	93327	5488121	58.78
1942	10	0.00081	0.00081	0.5	93288	75	93250	5394794	57.83
1942	11	0.00084	0.00084	0.5	93213	78	93174	5301544	56.88
1942	12	0.00093	0.00093	0.5	93134	86	93091	5208370	55.92
1942	13	0.00106	0.00106	0.5	93048	99	92999	5115279	54.97
1942	14	0.00122	0.00122	0.5	92949	113	92893	5022280	54.03
1942	15	0.00141	0.00141	0.5	92836	131	92771	4929387	53.10
1942	16	0.00166	0.00166	0.5	92705	154	92628	4836617	52.17
1942	17	0.00189	0.00189	0.5	92552	175	92464	4743988	51.26
1942	18	0.00213	0.00212	0.5	92377	196	92278	4651524	50.35
1942	19	0.00239	0.00239	0.5	92180	220	92070	4559246	49.46
1942	20	0.00259	0.00259	0.5	91960	238	91842	4467175	48.58
1942	21	0.00282	0.00281	0.5	91723	258	91594	4375334	47.70
1942	22	0.00306	0.00305	0.5	91465	279	91325	4283740	46.83
1942	23	0.00322	0.00322	0.5	91185	293	91039	4192415	45.98
1942	24	0.00335	0.00334	0.5	90892	304	90740	4101376	45.12
1942	25	0.00333	0.00332	0.5	90589	301	90438	4010636	44.27
1942	26	0.00329	0.00328	0.5	90288	297	90140	3920198	43.42
1942	27	0.00324	0.00323	0.5	89991	291	89846	3830058	42.56
1942	28	0.00331	0.00330	0.5	89700	296	89552	3740212	41.70
1942	29	0.00345	0.00344	0.5	89404	308	89250	3650660	40.83
1942	30	0.00351	0.00351	0.5	89096	313	88940	3561410	39.97
1942	31	0.00362	0.00361	0.5	88784	320	88623	3472471	39.11
1942	32	0.00370	0.00370	0.5	88463	327	88300	3383847	38.25
1942	33	0.00414	0.00413	0.5	88136	364	87954	3295548	37.39
1942	34	0.00450	0.00449	0.5	87772	394	87575	3207594	36.54
1942	35	0.00467	0.00466	0.5	87378	407	87174	3120019	35.71
1942	36	0.00504	0.00503	0.5	86971	437	86752	3032844	34.87
1942	37	0.00508	0.00507	0.5	86534	439	86314	2946092	34.05
1942	38	0.00549	0.00548	0.5	86095	471	85859	2859777	33.22
1942	39	0.00612	0.00610	0.5	85623	523	85362	2773918	32.40
1942	40	0.00612	0.00610	0.5	85101	519	84841	2688556	31.59
1942	41	0.00591	0.00589	0.5	84582	499	84333	2603715	30.78
1942	42	0.00602	0.00600	0.5	84083	505	83831	2519382	29.96
1942	43	0.00729	0.00727	0.5	83579	607	83275	2435551	29.14
1942	44	0.00819	0.00815	0.5	82971	677	82633	2352276	28.35
1942	45	0.00837	0.00833	0.5	82295	686	81952	2269643	27.58
1942	46	0.00912	0.00908	0.5	81609	741	81239	2187691	26.81
1942	47	0.00907	0.00903	0.5	80868	730	80503	2106452	26.05
1942	48	0.00998	0.00993	0.5	80138	796	79740	2025949	25.28
1942	49	0.01128	0.01122	0.5	79342	890	78897	1946209	24.53
1942	50	0.01163	0.01157	0.5	78452	907	77998	1867313	23.80
1942	51	0.01216	0.01209	0.5	77544	937	77076	1789315	23.07
1942	52	0.01249	0.01241	0.5	76607	951	76132	1712239	22.35
1942	53	0.01440	0.01430	0.5	75656	1082	75115	1636107	21.63
1942	54	0.01610	0.01597	0.5	74574	1191	73979	1560992	20.93
1942	55	0.01628	0.01614	0.5	73383	1185	72791	1487014	20.26
1942	56	0.01707	0.01692	0.5	72198	1222	71587	1414223	19.59
1942	57	0.01695	0.01681	0.5	70976	1193	70380	1342636	18.92
1942	58	0.01815	0.01799	0.5	69784	1255	69156	1272256	18.23
1942	59	0.02055	0.02034	0.5	68528	1394	67831	1203100	17.56
1942	60	0.02124	0.02102	0.5	67134	1411	66429	1135268	16.91
1942	61	0.02199	0.02175	0.5	65723	1429	65009	1068840	16.26
1942	62	0.02277	0.02252	0.5	64294	1448	63570	1003831	15.61
1942	63	0.02752	0.02714	0.5	62846	1706	61993	940261	14.96
1942	64	0.03240	0.03188	0.5	61140	1949	60166	878268	14.36
1942	65	0.03230	0.03178	0.5	59191	1881	58251	818102	13.82
1942	66	0.03337	0.03282	0.5	57310	1881	56369	759851	13.26
1942	67	0.03203	0.03152	0.5	55429	1747	54555	703482	12.69
1942	68	0.03620	0.03556	0.5	53682	1909	52727	648926	12.09
1942	69	0.04301	0.04210	0.5	51773	2180	50683	596199	11.52
1942	70	0.04456	0.04359	0.5	49593	2162	48512	545516	11.00
1942	71	0.04708	0.04600	0.5	47431	2182	46340	497004	10.48
1942	72	0.04894	0.04777	0.5	45249	2161	44168	450664	9.96
1942	73	0.05760	0.05599	0.5	43088	2412	41882	406495	9.43
1942	74	0.06501	0.06296	0.5	40675	2561	39395	364614	8.96
1942	75	0.06438	0.06237	0.5	38115	2377	36926	325219	8.53
1942	76	0.06879	0.06650	0.5	35737	2377	34549	288293	8.07
1942	77	0.06958	0.06724	0.5	33361	2243	32239	253744	7.61
1942	78	0.08254	0.07927	0.5	31118	2467	29884	221505	7.12
1942	79	0.11267	0.10666	0.5	28651	3056	27123	191620	6.69
1942	80	0.10699	0.10155	0.5	25595	2599	24295	164498	6.43
1942	81	0.11759	0.11106	0.5	22996	2554	21719	140202	6.10
1942	82	0.12820	0.12048	0.5	20442	2463	19210	118484	5.80
1942	83	0.13922	0.13016	0.5	17979	2340	16809	99273	5.52
1942	84	0.14974	0.13931	0.5	15639	2179	14549	82464	5.27
1942	85	0.15904	0.14733	0.5	13460	1983	12469	67915	5.05
1942	86	0.16935	0.15613	0.5	11477	1792	10581	55446	4.83
1942	87	0.18157	0.16646	0.5	9685	1612	8879	44865	4.63
1942	88	0.19450	0.17726	0.5	8073	1431	7358	35986	4.46
1942	89	0.20655	0.18722	0.5	6642	1243	6020	28628	4.31
1942	90	0.21575	0.19474	0.5	5398	1051	4873	22608	4.19
1942	91	0.22087	0.19890	0.5	4347	865	3915	17735	4.08
1942	92	0.22286	0.20052	0.5	3483	698	3133	13820	3.97
1942	93	0.22124	0.19921	0.5	2784	555	2507	10687	3.84
1942	94	0.21817	0.19671	0.5	2230	439	2010	8180	3.67
1942	95	0.25576	0.22676	0.5	1791	406	1588	6170	3.44
1942	96	0.26834	0.23660	0.5	1385	328	1221	4582	3.31
1942	97	0.28132	0.24663	0.5	1057	261	927	3361	3.18
1942	98	0.29468	0.25683	0.5	796	205	694	2434	3.06
1942	99	0.30841	0.26720	0.5	592	158	513	1740	2.94
1942	100	0.32250	0.27771	0.5	434	120	374	1227	2.83
1942	101	0.33692	0.28835	0.5	313	90	268	854	2.72
1942	102	0.35167	0.29908	0.5	223	67	190	585	2.63
1942	103	0.36673	0.30990	0.5	156	48	132	396	2.53
1942	104	0.38205	0.32078	0.5	108	35	91	264	2.45
1942	105	0.39763	0.33169	0.5	73	24	61	173	2.36
1942	106	0.41343	0.34261	0.5	49	17	41	112	2.29
1942	107	0.42942	0.35352	0.5	32	11	26	72	2.22
1942	108	0.44557	0.36439	0.5	21	8	17	45	2.16
1942	109	0.46185	0.37521	0.5	13	5	11	28	2.12
1942	110+	0.47823	1.00000	2.09	8	8	17	17	2.09
1943	0	0.05059	0.04859	0.19	100000	4859	96055	6348902	63.49
1943	1	0.00542	0.00540	0.5	95141	514	94883	6252847	65.72
1943	2	0.00295	0.00295	0.5	94626	279	94487	6157964	65.08
1943	3	0.00209	0.00209	0.5	94347	197	94249	6063477	64.27
1943	4	0.00152	0.00152	0.5	94150	143	94079	5969228	63.40
1943	5	0.00121	0.00121	0.5	94007	114	93951	5875149	62.50
1943	6	0.00107	0.00107	0.5	93894	101	93843	5781199	61.57
1943	7	0.00097	0.00097	0.5	93793	91	93748	5687355	60.64
1943	8	0.00089	0.00089	0.5	93702	84	93660	5593608	59.70
1943	9	0.00085	0.00085	0.5	93618	80	93578	5499948	58.75
1943	10	0.00082	0.00082	0.5	93539	77	93500	5406369	57.80
1943	11	0.00083	0.00083	0.5	93462	78	93423	5312869	56.85
1943	12	0.00091	0.00091	0.5	93384	85	93341	5219447	55.89
1943	13	0.00105	0.00105	0.5	93299	98	93250	5126105	54.94
1943	14	0.00124	0.00124	0.5	93201	116	93143	5032855	54.00
1943	15	0.00146	0.00146	0.5	93085	136	93017	4939711	53.07
1943	16	0.00170	0.00169	0.5	92950	157	92871	4846694	52.14
1943	17	0.00198	0.00198	0.5	92792	184	92700	4753823	51.23
1943	18	0.00226	0.00226	0.5	92608	209	92504	4661123	50.33
1943	19	0.00255	0.00254	0.5	92399	235	92282	4568619	49.44
1943	20	0.00286	0.00286	0.5	92165	263	92033	4476337	48.57
1943	21	0.00303	0.00302	0.5	91901	278	91762	4384304	47.71
1943	22	0.00318	0.00318	0.5	91623	291	91478	4292542	46.85
1943	23	0.00331	0.00331	0.5	91332	302	91181	4201064	46.00
1943	24	0.00334	0.00333	0.5	91030	303	90879	4109883	45.15
1943	25	0.00330	0.00330	0.5	90727	299	90578	4019004	44.30
1943	26	0.00319	0.00319	0.5	90428	288	90284	3928426	43.44
1943	27	0.00313	0.00312	0.5	90140	281	89999	3838142	42.58
1943	28	0.00307	0.00307	0.5	89859	275	89721	3748143	41.71
1943	29	0.00317	0.00316	0.5	89583	283	89441	3658422	40.84
1943	30	0.00336	0.00335	0.5	89300	299	89150	3568981	39.97
1943	31	0.00345	0.00345	0.5	89000	307	88847	3479830	39.10
1943	32	0.00357	0.00356	0.5	88694	316	88536	3390984	38.23
1943	33	0.00367	0.00366	0.5	88378	323	88216	3302448	37.37
1943	34	0.00409	0.00409	0.5	88054	360	87874	3214232	36.50
1943	35	0.00443	0.00442	0.5	87695	388	87501	3126358	35.65
1943	36	0.00460	0.00459	0.5	87307	400	87107	3038857	34.81
1943	37	0.00500	0.00499	0.5	86906	434	86689	2951750	33.96
1943	38	0.00511	0.00509	0.5	86473	441	86252	2865061	33.13
1943	39	0.00558	0.00556	0.5	86032	479	85793	2778808	32.30
1943	40	0.00629	0.00627	0.5	85553	537	85285	2693016	31.48
1943	41	0.00635	0.00633	0.5	85017	538	84748	2607731	30.67
1943	42	0.00617	0.00615	0.5	84479	519	84219	2522983	29.87
1943	43	0.00628	0.00626	0.5	83959	526	83697	2438764	29.05
1943	44	0.00759	0.00756	0.5	83434	631	83119	2355067	28.23
1943	45	0.00848	0.00844	0.5	82803	699	82454	2271949	27.44
1943	46	0.00868	0.00865	0.5	82104	710	81749	2189495	26.67
1943	47	0.00950	0.00946	0.5	81394	770	81009	2107746	25.90
1943	48	0.00960	0.00955	0.5	80624	770	80239	2026737	25.14
1943	49	0.01069	0.01063	0.5	79854	849	79430	1946498	24.38
1943	50	0.01217	0.01209	0.5	79005	956	78527	1867068	23.63
1943	51	0.01258	0.01250	0.5	78050	975	77562	1788541	22.92
1943	52	0.01309	0.01301	0.5	77074	1003	76573	1710979	22.20
1943	53	0.01337	0.01328	0.5	76072	1011	75566	1634406	21.49
1943	54	0.01528	0.01516	0.5	75061	1138	74492	1558840	20.77
1943	55	0.01696	0.01682	0.5	73923	1243	73301	1484348	20.08
1943	56	0.01716	0.01701	0.5	72680	1236	72061	1411047	19.41
1943	57	0.01798	0.01782	0.5	71443	1273	70807	1338985	18.74
1943	58	0.01784	0.01768	0.5	70170	1240	69550	1268178	18.07
1943	59	0.01926	0.01907	0.5	68930	1315	68272	1198629	17.39
1943	60	0.02208	0.02184	0.5	67615	1477	66877	1130356	16.72
1943	61	0.02299	0.02273	0.5	66138	1503	65387	1063480	16.08
1943	62	0.02406	0.02377	0.5	64635	1537	63867	998093	15.44
1943	63	0.02508	0.02477	0.5	63098	1563	62317	934226	14.81
1943	64	0.03024	0.02979	0.5	61536	1833	60619	871909	14.17
1943	65	0.03532	0.03470	0.5	59703	2072	58667	811290	13.59
1943	66	0.03516	0.03455	0.5	57631	1991	56635	752624	13.06
1943	67	0.03650	0.03584	0.5	55640	1994	54642	695988	12.51
1943	68	0.03539	0.03477	0.5	53645	1865	52713	641346	11.96
1943	69	0.04025	0.03945	0.5	51780	2043	50759	588633	11.37
1943	70	0.04810	0.04697	0.5	49737	2336	48569	537875	10.81
1943	71	0.05018	0.04895	0.5	47401	2320	46241	489306	10.32
1943	72	0.05298	0.05161	0.5	45081	2327	43917	443065	9.83
1943	73	0.05492	0.05345	0.5	42754	2285	41611	399148	9.34
1943	74	0.06424	0.06224	0.5	40469	2519	39209	357536	8.83
1943	75	0.07226	0.06974	0.5	37950	2647	36626	318327	8.39
1943	76	0.07217	0.06966	0.5	35303	2459	34073	281701	7.98
1943	77	0.07718	0.07431	0.5	32844	2441	31623	247627	7.54
1943	78	0.07697	0.07412	0.5	30403	2253	29276	216004	7.10
1943	79	0.09371	0.08952	0.5	28150	2520	26890	186727	6.63
1943	80	0.11213	0.10618	0.5	25630	2721	24269	159838	6.24
1943	81	0.12278	0.11568	0.5	22908	2650	21583	135569	5.92
1943	82	0.13264	0.12439	0.5	20258	2520	18998	113985	5.63
1943	83	0.14230	0.13285	0.5	17738	2357	16560	94987	5.35
1943	84	0.15216	0.14140	0.5	15382	2175	14294	78427	5.10
1943	85	0.16165	0.14956	0.5	13207	1975	12219	64132	4.86
1943	86	0.17255	0.15884	0.5	11232	1784	10340	51913	4.62
1943	87	0.18583	0.17003	0.5	9448	1606	8644	41574	4.40
1943	88	0.20153	0.18309	0.5	7841	1436	7123	32929	4.20
1943	89	0.21785	0.19645	0.5	6406	1258	5776	25806	4.03
1943	90	0.23249	0.20828	0.5	5147	1072	4611	20029	3.89
1943	91	0.24243	0.21622	0.5	4075	881	3635	15418	3.78
1943	92	0.24682	0.21970	0.5	3194	702	2843	11784	3.69
1943	93	0.24685	0.21973	0.5	2492	548	2218	8941	3.59
1943	94	0.24258	0.21634	0.5	1945	421	1734	6722	3.46
1943	95	0.27044	0.23823	0.5	1524	363	1342	4988	3.27
1943	96	0.28406	0.24873	0.5	1161	289	1017	3646	3.14
1943	97	0.29810	0.25943	0.5	872	226	759	2629	3.01
1943	98	0.31253	0.27029	0.5	646	175	559	1870	2.90
1943	99	0.32736	0.28131	0.5	471	133	405	1311	2.78
1943	100	0.34254	0.29245	0.5	339	99	289	906	2.68
1943	101	0.35807	0.30370	0.5	240	73	203	617	2.58
1943	102	0.37392	0.31503	0.5	167	53	141	414	2.48
1943	103	0.39006	0.32640	0.5	114	37	96	273	2.39
1943	104	0.40646	0.33781	0.5	77	26	64	178	2.31
1943	105	0.42308	0.34921	0.5	51	18	42	114	2.23
1943	106	0.43989	0.36058	0.5	33	12	27	72	2.16
1943	107	0.45686	0.37190	0.5	21	8	17	44	2.09
1943	108	0.47394	0.38314	0.5	13	5	11	27	2.04
1943	109	0.49109	0.39428	0.5	8	3	7	16	1.99
1943	110+	0.50829	1.00000	1.97	5	5	10	10	1.97
1944	0	0.04727	0.04551	0.18	100000	4551	96263	6439064	64.39
1944	1	0.00502	0.00501	0.5	95449	478	95210	6342801	66.45
1944	2	0.00263	0.00263	0.5	94971	250	94846	6247591	65.78
1944	3	0.00194	0.00194	0.5	94721	184	94629	6152744	64.96
1944	4	0.00155	0.00154	0.5	94537	146	94464	6058115	64.08
1944	5	0.00127	0.00127	0.5	94391	120	94332	5963651	63.18
1944	6	0.00107	0.00107	0.5	94272	101	94221	5869319	62.26
1944	7	0.00094	0.00094	0.5	94171	89	94127	5775098	61.33
1944	8	0.00087	0.00086	0.5	94082	81	94042	5680971	60.38
1944	9	0.00082	0.00082	0.5	94001	77	93962	5586930	59.43
1944	10	0.00082	0.00082	0.5	93924	77	93885	5492967	58.48
1944	11	0.00086	0.00086	0.5	93847	81	93807	5399082	57.53
1944	12	0.00092	0.00092	0.5	93766	86	93723	5305275	56.58
1944	13	0.00104	0.00104	0.5	93680	97	93631	5211552	55.63
1944	14	0.00120	0.00120	0.5	93583	113	93527	5117921	54.69
1944	15	0.00141	0.00141	0.5	93470	131	93404	5024394	53.75
1944	16	0.00159	0.00159	0.5	93339	149	93264	4930990	52.83
1944	17	0.00180	0.00179	0.5	93190	167	93106	4837725	51.91
1944	18	0.00204	0.00204	0.5	93023	190	92928	4744619	51.00
1944	19	0.00228	0.00228	0.5	92833	212	92727	4651691	50.11
1944	20	0.00252	0.00252	0.5	92621	233	92505	4558964	49.22
1944	21	0.00273	0.00273	0.5	92388	252	92262	4466459	48.34
1944	22	0.00278	0.00278	0.5	92136	256	92008	4374197	47.48
1944	23	0.00283	0.00282	0.5	91880	259	91750	4282189	46.61
1944	24	0.00284	0.00283	0.5	91621	259	91491	4190439	45.74
1944	25	0.00280	0.00279	0.5	91361	255	91234	4098947	44.87
1944	26	0.00281	0.00280	0.5	91106	255	90979	4007714	43.99
1944	27	0.00279	0.00278	0.5	90851	253	90724	3916735	43.11
1944	28	0.00282	0.00281	0.5	90598	255	90470	3826011	42.23
1944	29	0.00286	0.00286	0.5	90343	258	90214	3735540	41.35
1944	30	0.00304	0.00304	0.5	90085	274	89948	3645326	40.47
1944	31	0.00327	0.00326	0.5	89811	293	89665	3555378	39.59
1944	32	0.00337	0.00337	0.5	89518	302	89368	3465713	38.72
1944	33	0.00349	0.00349	0.5	89217	311	89061	3376346	37.84
1944	34	0.00360	0.00359	0.5	88906	319	88746	3287285	36.97
1944	35	0.00402	0.00402	0.5	88586	356	88408	3198538	36.11
1944	36	0.00438	0.00437	0.5	88231	385	88038	3110130	35.25
1944	37	0.00458	0.00457	0.5	87845	401	87645	3022092	34.40
1944	38	0.00505	0.00504	0.5	87444	441	87224	2934447	33.56
1944	39	0.00524	0.00522	0.5	87003	454	86776	2847224	32.73
1944	40	0.00577	0.00575	0.5	86549	498	86300	2760448	31.89
1944	41	0.00649	0.00647	0.5	86051	557	85772	2674148	31.08
1944	42	0.00652	0.00650	0.5	85494	556	85216	2588376	30.28
1944	43	0.00628	0.00626	0.5	84938	532	84672	2503160	29.47
1944	44	0.00633	0.00631	0.5	84406	532	84140	2418488	28.65
1944	45	0.00757	0.00754	0.5	83874	632	83558	2334348	27.83
1944	46	0.00849	0.00846	0.5	83242	704	82890	2250790	27.04
1944	47	0.00877	0.00873	0.5	82538	720	82178	2167900	26.27
1944	48	0.00968	0.00963	0.5	81817	788	81423	2085723	25.49
1944	49	0.00997	0.00992	0.5	81029	804	80627	2004299	24.74
1944	50	0.01124	0.01118	0.5	80225	897	79777	1923672	23.98
1944	51	0.01273	0.01265	0.5	79328	1004	78827	1843895	23.24
1944	52	0.01315	0.01306	0.5	78325	1023	77813	1765069	22.54
1944	53	0.01364	0.01355	0.5	77302	1047	76778	1687256	21.83
1944	54	0.01388	0.01378	0.5	76254	1051	75729	1610478	21.12
1944	55	0.01577	0.01565	0.5	75203	1177	74615	1534749	20.41
1944	56	0.01757	0.01741	0.5	74026	1289	73382	1460134	19.72
1944	57	0.01781	0.01765	0.5	72737	1284	72096	1386752	19.07
1944	58	0.01856	0.01839	0.5	71454	1314	70797	1314656	18.40
1944	59	0.01825	0.01809	0.5	70139	1269	69505	1243860	17.73
1944	60	0.01966	0.01947	0.5	68871	1341	68201	1174355	17.05
1944	61	0.02259	0.02234	0.5	67530	1509	66776	1106154	16.38
1944	62	0.02354	0.02327	0.5	66022	1536	65254	1039378	15.74
1944	63	0.02484	0.02454	0.5	64486	1582	63694	974125	15.11
1944	64	0.02613	0.02579	0.5	62903	1622	62092	910430	14.47
1944	65	0.03160	0.03111	0.5	61281	1907	60328	848338	13.84
