Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	102	0.39202	0.32777	0.5	101	33	84	241	2.38
1941-1944	103	0.40800	0.33887	0.5	68	23	56	156	2.30
1941-1944	104	0.42418	0.34996	0.5	45	16	37	100	2.22
1941-1944	105	0.44052	0.36101	0.5	29	11	24	63	2.15
1941-1944	106	0.45699	0.37199	0.5	19	7	15	39	2.09
1941-1944	107	0.47356	0.38290	0.5	12	4	9	24	2.03
1941-1944	108	0.49018	0.39369	0.5	7	3	6	14	1.98
1941-1944	109	0.50683	0.40436	0.5	4	2	3	8	1.94
1941-1944	110+	0.52346	1.00000	1.91	3	3	5	5	1.91
1945-1949	0	0.04559	0.04393	0.17	100000	4393	96343	6360187	63.60
1945-1949	1	0.00357	0.00356	0.5	95607	340	95437	6263845	65.52
1945-1949	2	0.00203	0.00202	0.5	95267	193	95171	6168407	64.75
1945-1949	3	0.00156	0.00156	0.5	95074	148	95000	6073237	63.88
1945-1949	4	0.00125	0.00125	0.5	94926	119	94866	5978237	62.98
1945-1949	5	0.00108	0.00108	0.5	94807	102	94756	5883370	62.06
1945-1949	6	0.00099	0.00098	0.5	94705	93	94658	5788614	61.12
1945-1949	7	0.00090	0.00090	0.5	94611	85	94569	5693956	60.18
1945-1949	8	0.00084	0.00084	0.5	94526	79	94486	5599388	59.24
1945-1949	9	0.00080	0.00080	0.5	94446	76	94409	5504902	58.29
1945-1949	10	0.00079	0.00079	0.5	94371	75	94333	5410493	57.33
1945-1949	11	0.00083	0.00083	0.5	94296	78	94257	5316160	56.38
1945-1949	12	0.00091	0.00091	0.5	94218	85	94175	5221903	55.42
1945-1949	13	0.00103	0.00102	0.5	94133	96	94084	5127728	54.47
1945-1949	14	0.00118	0.00118	0.5	94036	111	93981	5033643	53.53
1945-1949	15	0.00138	0.00138	0.5	93925	129	93860	4939663	52.59
1945-1949	16	0.00158	0.00158	0.5	93796	148	93721	4845803	51.66
1945-1949	17	0.00179	0.00178	0.5	93647	167	93564	4752081	50.74
1945-1949	18	0.00200	0.00200	0.5	93480	187	93387	4658518	49.83
1945-1949	19	0.00223	0.00222	0.5	93293	207	93190	4565131	48.93
1945-1949	20	0.00244	0.00244	0.5	93086	227	92973	4471941	48.04
1945-1949	21	0.00261	0.00260	0.5	92859	242	92738	4378969	47.16
1945-1949	22	0.00273	0.00272	0.5	92617	252	92491	4286230	46.28
1945-1949	23	0.00278	0.00278	0.5	92365	257	92237	4193739	45.40
1945-1949	24	0.00279	0.00278	0.5	92109	256	91980	4101502	44.53
1945-1949	25	0.00277	0.00277	0.5	91852	254	91725	4009522	43.65
1945-1949	26	0.00278	0.00277	0.5	91598	254	91471	3917797	42.77
1945-1949	27	0.00281	0.00281	0.5	91344	257	91216	3826326	41.89
1945-1949	28	0.00288	0.00288	0.5	91087	262	90956	3735110	41.01
1945-1949	29	0.00297	0.00296	0.5	90825	269	90691	3644154	40.12
1945-1949	30	0.00307	0.00306	0.5	90556	277	90417	3553463	39.24
1945-1949	31	0.00318	0.00318	0.5	90279	287	90135	3463046	38.36
1945-1949	32	0.00331	0.00330	0.5	89992	297	89843	3372911	37.48
1945-1949	33	0.00346	0.00346	0.5	89694	310	89539	3283068	36.60
1945-1949	34	0.00366	0.00365	0.5	89384	326	89221	3193529	35.73
1945-1949	35	0.00390	0.00390	0.5	89058	347	88884	3104307	34.86
1945-1949	36	0.00420	0.00420	0.5	88711	372	88525	3015423	33.99
1945-1949	37	0.00452	0.00451	0.5	88339	399	88140	2926898	33.13
1945-1949	38	0.00486	0.00485	0.5	87940	427	87727	2838758	32.28
1945-1949	39	0.00527	0.00526	0.5	87514	460	87284	2751031	31.44
1945-1949	40	0.00570	0.00569	0.5	87053	495	86806	2663748	30.60
1945-1949	41	0.00615	0.00613	0.5	86558	530	86293	2576942	29.77
1945-1949	42	0.00670	0.00667	0.5	86028	574	85741	2490649	28.95
1945-1949	43	0.00728	0.00725	0.5	85454	620	85144	2404908	28.14
1945-1949	44	0.00769	0.00766	0.5	84834	650	84509	2319764	27.34
1945-1949	45	0.00811	0.00808	0.5	84184	680	83844	2235255	26.55
1945-1949	46	0.00877	0.00873	0.5	83504	729	83139	2151411	25.76
1945-1949	47	0.00953	0.00948	0.5	82775	785	82382	2068272	24.99
1945-1949	48	0.01042	0.01037	0.5	81990	850	81565	1985890	24.22
1945-1949	49	0.01168	0.01161	0.5	81140	942	80669	1904325	23.47
1945-1949	50	0.01307	0.01298	0.5	80197	1041	79677	1823656	22.74
1945-1949	51	0.01415	0.01405	0.5	79156	1112	78600	1743979	22.03
1945-1949	52	0.01517	0.01506	0.5	78044	1175	77457	1665379	21.34
1945-1949	53	0.01621	0.01608	0.5	76869	1236	76251	1587923	20.66
1945-1949	54	0.01722	0.01707	0.5	75633	1291	74987	1511672	19.99
1945-1949	55	0.01824	0.01807	0.5	74341	1344	73670	1436685	19.33
1945-1949	56	0.01948	0.01929	0.5	72998	1408	72293	1363015	18.67
1945-1949	57	0.02091	0.02070	0.5	71589	1482	70848	1290722	18.03
1945-1949	58	0.02231	0.02207	0.5	70108	1547	69334	1219873	17.40
1945-1949	59	0.02375	0.02347	0.5	68561	1609	67756	1150539	16.78
1945-1949	60	0.02501	0.02470	0.5	66951	1654	66124	1082783	16.17
1945-1949	61	0.02607	0.02574	0.5	65298	1681	64457	1016659	15.57
1945-1949	62	0.02735	0.02698	0.5	63617	1716	62759	952202	14.97
1945-1949	63	0.02891	0.02850	0.5	61900	1764	61018	889443	14.37
1945-1949	64	0.03091	0.03044	0.5	60136	1831	59221	828425	13.78
1945-1949	65	0.03383	0.03327	0.5	58306	1940	57336	769204	13.19
1945-1949	66	0.03753	0.03684	0.5	56366	2076	55328	711868	12.63
1945-1949	67	0.04107	0.04024	0.5	54289	2185	53197	656540	12.09
1945-1949	68	0.04440	0.04344	0.5	52105	2263	50973	603343	11.58
1945-1949	69	0.04743	0.04633	0.5	49841	2309	48687	552370	11.08
1945-1949	70	0.04978	0.04857	0.5	47532	2309	46378	503684	10.60
1945-1949	71	0.05204	0.05072	0.5	45224	2294	44077	457306	10.11
1945-1949	72	0.05538	0.05389	0.5	42930	2313	41773	413229	9.63
1945-1949	73	0.05982	0.05808	0.5	40617	2359	39437	371456	9.15
1945-1949	74	0.06484	0.06281	0.5	38258	2403	37056	332018	8.68
1945-1949	75	0.07077	0.06835	0.5	35855	2451	34629	294962	8.23
1945-1949	76	0.07752	0.07463	0.5	33404	2493	32158	260333	7.79
1945-1949	77	0.08453	0.08110	0.5	30911	2507	29658	228175	7.38
1945-1949	78	0.09101	0.08705	0.5	28404	2472	27168	198518	6.99
1945-1949	79	0.09717	0.09266	0.5	25932	2403	24730	171350	6.61
1945-1949	80	0.10918	0.10353	0.5	23529	2436	22311	146620	6.23
1945-1949	81	0.11737	0.11086	0.5	21093	2338	19924	124309	5.89
1945-1949	82	0.12686	0.11929	0.5	18754	2237	17636	104386	5.57
1945-1949	83	0.13806	0.12914	0.5	16517	2133	15451	86750	5.25
1945-1949	84	0.15118	0.14055	0.5	14384	2022	13373	71299	4.96
1945-1949	85	0.16632	0.15355	0.5	12362	1898	11413	57926	4.69
1945-1949	86	0.18183	0.16668	0.5	10464	1744	9592	46513	4.44
1945-1949	87	0.19751	0.17976	0.5	8720	1567	7936	36921	4.23
1945-1949	88	0.21295	0.19246	0.5	7152	1377	6464	28985	4.05
1945-1949	89	0.22675	0.20366	0.5	5776	1176	5188	22520	3.90
1945-1949	90	0.23641	0.21142	0.5	4600	972	4113	17333	3.77
1945-1949	91	0.24308	0.21674	0.5	3627	786	3234	13219	3.64
1945-1949	92	0.24722	0.22003	0.5	2841	625	2528	9985	3.51
1945-1949	93	0.24871	0.22120	0.5	2216	490	1971	7457	3.37
1945-1949	94	0.25063	0.22272	0.5	1726	384	1534	5486	3.18
1945-1949	95	0.30057	0.26130	0.5	1341	351	1166	3952	2.95
1945-1949	96	0.31789	0.27429	0.5	991	272	855	2786	2.81
1945-1949	97	0.33574	0.28748	0.5	719	207	616	1931	2.69
1945-1949	98	0.35406	0.30081	0.5	512	154	435	1315	2.57
1945-1949	99	0.37283	0.31425	0.5	358	113	302	880	2.46
1945-1949	100	0.39198	0.32775	0.5	246	81	205	578	2.35
1945-1949	101	0.41148	0.34127	0.5	165	56	137	373	2.26
1945-1949	102	0.43126	0.35476	0.5	109	39	89	236	2.17
1945-1949	103	0.45125	0.36818	0.5	70	26	57	146	2.08
1945-1949	104	0.47141	0.38149	0.5	44	17	36	89	2.00
1945-1949	105	0.49166	0.39465	0.5	27	11	22	53	1.93
1945-1949	106	0.51194	0.40761	0.5	17	7	13	31	1.87
1945-1949	107	0.53218	0.42033	0.5	10	4	8	18	1.81
1945-1949	108	0.55231	0.43279	0.5	6	2	4	10	1.76
1945-1949	109	0.57228	0.44496	0.5	3	1	3	6	1.72
1945-1949	110+	0.59201	1.00000	1.69	2	2	3	3	1.69
1950-1954	0	0.03886	0.03761	0.15	100000	3761	96800	6495125	64.95
1950-1954	1	0.00297	0.00297	0.5	96239	286	96096	6398325	66.48
1950-1954	2	0.00172	0.00172	0.5	95953	165	95870	6302229	65.68
1950-1954	3	0.00124	0.00124	0.5	95788	119	95728	6206359	64.79
1950-1954	4	0.00099	0.00099	0.5	95669	95	95621	6110631	63.87
1950-1954	5	0.00086	0.00086	0.5	95574	82	95533	6015009	62.94
1950-1954	6	0.00076	0.00076	0.5	95492	73	95456	5919476	61.99
1950-1954	7	0.00070	0.00070	0.5	95419	66	95386	5824020	61.04
1950-1954	8	0.00065	0.00065	0.5	95353	62	95322	5728634	60.08
1950-1954	9	0.00062	0.00062	0.5	95291	59	95261	5633313	59.12
1950-1954	10	0.00061	0.00061	0.5	95231	58	95203	5538052	58.15
1950-1954	11	0.00064	0.00064	0.5	95174	61	95143	5442849	57.19
1950-1954	12	0.00072	0.00071	0.5	95113	68	95079	5347706	56.22
1950-1954	13	0.00083	0.00083	0.5	95045	79	95005	5252627	55.26
1950-1954	14	0.00100	0.00100	0.5	94965	95	94918	5157622	54.31
1950-1954	15	0.00120	0.00120	0.5	94871	114	94814	5062704	53.36
1950-1954	16	0.00140	0.00140	0.5	94757	133	94690	4967891	52.43
1950-1954	17	0.00159	0.00159	0.5	94624	151	94549	4873200	51.50
1950-1954	18	0.00176	0.00176	0.5	94473	166	94390	4778652	50.58
1950-1954	19	0.00191	0.00191	0.5	94307	180	94217	4684261	49.67
1950-1954	20	0.00205	0.00205	0.5	94127	193	94031	4590044	48.76
1950-1954	21	0.00216	0.00215	0.5	93935	202	93834	4496013	47.86
1950-1954	22	0.00224	0.00224	0.5	93733	210	93628	4402179	46.97
1950-1954	23	0.00231	0.00231	0.5	93523	216	93415	4308551	46.07
1950-1954	24	0.00236	0.00235	0.5	93307	220	93197	4215137	45.17
1950-1954	25	0.00238	0.00238	0.5	93087	221	92977	4121940	44.28
1950-1954	26	0.00240	0.00240	0.5	92866	223	92755	4028963	43.38
1950-1954	27	0.00244	0.00243	0.5	92643	225	92530	3936208	42.49
1950-1954	28	0.00247	0.00246	0.5	92418	228	92304	3843678	41.59
1950-1954	29	0.00250	0.00250	0.5	92190	230	92075	3751374	40.69
1950-1954	30	0.00256	0.00255	0.5	91960	235	91842	3659299	39.79
1950-1954	31	0.00265	0.00265	0.5	91725	243	91603	3567457	38.89
1950-1954	32	0.00280	0.00280	0.5	91482	256	91354	3475853	37.99
1950-1954	33	0.00298	0.00297	0.5	91226	271	91091	3384499	37.10
1950-1954	34	0.00318	0.00318	0.5	90955	289	90810	3293408	36.21
1950-1954	35	0.00340	0.00339	0.5	90666	307	90512	3202598	35.32
1950-1954	36	0.00363	0.00362	0.5	90358	327	90195	3112086	34.44
1950-1954	37	0.00389	0.00388	0.5	90031	350	89856	3021891	33.56
1950-1954	38	0.00417	0.00416	0.5	89681	373	89495	2932035	32.69
1950-1954	39	0.00449	0.00448	0.5	89308	400	89108	2842540	31.83
1950-1954	40	0.00487	0.00486	0.5	88908	432	88692	2753432	30.97
1950-1954	41	0.00532	0.00530	0.5	88476	469	88242	2664740	30.12
1950-1954	42	0.00577	0.00576	0.5	88007	507	87754	2576498	29.28
1950-1954	43	0.00625	0.00623	0.5	87501	545	87228	2488743	28.44
1950-1954	44	0.00682	0.00679	0.5	86956	591	86661	2401515	27.62
1950-1954	45	0.00741	0.00738	0.5	86365	638	86046	2314855	26.80
1950-1954	46	0.00807	0.00804	0.5	85728	689	85383	2228808	26.00
1950-1954	47	0.00892	0.00888	0.5	85039	755	84661	2143425	25.21
1950-1954	48	0.00985	0.00981	0.5	84283	826	83870	2058764	24.43
1950-1954	49	0.01068	0.01062	0.5	83457	886	83014	1974894	23.66
1950-1954	50	0.01154	0.01148	0.5	82570	948	82097	1891881	22.91
1950-1954	51	0.01267	0.01259	0.5	81623	1028	81109	1809784	22.17
1950-1954	52	0.01387	0.01377	0.5	80595	1110	80040	1728675	21.45
1950-1954	53	0.01505	0.01494	0.5	79485	1187	78891	1648635	20.74
1950-1954	54	0.01653	0.01640	0.5	78298	1284	77656	1569744	20.05
1950-1954	55	0.01805	0.01789	0.5	77014	1378	76325	1492089	19.37
1950-1954	56	0.01913	0.01895	0.5	75636	1433	74919	1415764	18.72
1950-1954	57	0.02020	0.01999	0.5	74203	1484	73461	1340844	18.07
1950-1954	58	0.02140	0.02117	0.5	72719	1540	71949	1267384	17.43
1950-1954	59	0.02278	0.02252	0.5	71179	1603	70378	1195434	16.79
1950-1954	60	0.02433	0.02404	0.5	69576	1673	68740	1125057	16.17
1950-1954	61	0.02633	0.02599	0.5	67904	1765	67021	1056317	15.56
1950-1954	62	0.02872	0.02832	0.5	66139	1873	65202	989295	14.96
1950-1954	63	0.03112	0.03064	0.5	64266	1969	63281	924093	14.38
1950-1954	64	0.03341	0.03286	0.5	62297	2047	61273	860812	13.82
1950-1954	65	0.03534	0.03473	0.5	60250	2092	59204	799538	13.27
1950-1954	66	0.03728	0.03660	0.5	58158	2128	57093	740335	12.73
1950-1954	67	0.03962	0.03886	0.5	56029	2177	54941	683241	12.19
1950-1954	68	0.04197	0.04111	0.5	53852	2214	52745	628301	11.67
1950-1954	69	0.04477	0.04379	0.5	51639	2261	50508	575555	11.15
1950-1954	70	0.04841	0.04726	0.5	49377	2334	48210	525048	10.63
1950-1954	71	0.05278	0.05143	0.5	47043	2419	45834	476837	10.14
1950-1954	72	0.05713	0.05554	0.5	44624	2479	43385	431003	9.66
1950-1954	73	0.06159	0.05975	0.5	42146	2518	40887	387619	9.20
1950-1954	74	0.06668	0.06453	0.5	39627	2557	38349	346732	8.75
1950-1954	75	0.07192	0.06943	0.5	37070	2574	35784	308383	8.32
1950-1954	76	0.07640	0.07359	0.5	34497	2538	33227	272600	7.90
1950-1954	77	0.08156	0.07836	0.5	31958	2504	30706	239372	7.49
1950-1954	78	0.08771	0.08403	0.5	29454	2475	28217	208666	7.08
1950-1954	79	0.09490	0.09060	0.5	26979	2444	25757	180449	6.69
1950-1954	80	0.10815	0.10260	0.5	24535	2517	23276	154693	6.31
1950-1954	81	0.11702	0.11056	0.5	22017	2434	20800	131416	5.97
1950-1954	82	0.12711	0.11951	0.5	19583	2340	18413	110616	5.65
1950-1954	83	0.13819	0.12926	0.5	17243	2229	16128	92203	5.35
1950-1954	84	0.14954	0.13914	0.5	15014	2089	13969	76074	5.07
1950-1954	85	0.16108	0.14907	0.5	12925	1927	11962	62105	4.81
1950-1954	86	0.17298	0.15921	0.5	10998	1751	10123	50143	4.56
1950-1954	87	0.18561	0.16985	0.5	9247	1571	8462	40021	4.33
1950-1954	88	0.19966	0.18154	0.5	7677	1394	6980	31559	4.11
1950-1954	89	0.21459	0.19380	0.5	6283	1218	5674	24579	3.91
1950-1954	90	0.22946	0.20584	0.5	5065	1043	4544	18905	3.73
1950-1954	91	0.24210	0.21596	0.5	4023	869	3588	14361	3.57
1950-1954	92	0.25326	0.22479	0.5	3154	709	2799	10773	3.42
1950-1954	93	0.26339	0.23274	0.5	2445	569	2160	7973	3.26
1950-1954	94	0.27466	0.24150	0.5	1876	453	1649	5813	3.10
1950-1954	95	0.30216	0.26250	0.5	1423	374	1236	4163	2.93
1950-1954	96	0.32001	0.27587	0.5	1049	289	905	2927	2.79
1950-1954	97	0.33840	0.28943	0.5	760	220	650	2023	2.66
1950-1954	98	0.35730	0.30314	0.5	540	164	458	1373	2.54
1950-1954	99	0.37665	0.31696	0.5	376	119	317	915	2.43
1950-1954	100	0.39640	0.33083	0.5	257	85	214	598	2.33
1950-1954	101	0.41649	0.34471	0.5	172	59	142	383	2.23
1950-1954	102	0.43687	0.35855	0.5	113	40	92	241	2.14
1950-1954	103	0.45746	0.37230	0.5	72	27	59	149	2.05
1950-1954	104	0.47820	0.38593	0.5	45	18	37	90	1.98
1950-1954	105	0.49901	0.39937	0.5	28	11	22	53	1.91
1950-1954	106	0.51983	0.41259	0.5	17	7	13	31	1.84
1950-1954	107	0.54058	0.42556	0.5	10	4	8	18	1.78
1950-1954	108	0.56119	0.43823	0.5	6	2	4	10	1.73
1950-1954	109	0.58159	0.45057	0.5	3	1	2	5	1.69
1950-1954	110+	0.60171	1.00000	1.66	2	2	3	3	1.66
1955-1959	0	0.03502	0.03399	0.14	100000	3399	97073	6579371	65.79
1955-1959	1	0.00233	0.00233	0.5	96601	225	96488	6482298	67.10
1955-1959	2	0.00143	0.00143	0.5	96376	138	96307	6385810	66.26
1955-1959	3	0.00102	0.00102	0.5	96238	98	96189	6289503	65.35
1955-1959	4	0.00077	0.00077	0.5	96140	74	96103	6193314	64.42
1955-1959	5	0.00068	0.00068	0.5	96066	65	96034	6097211	63.47
1955-1959	6	0.00065	0.00065	0.5	96001	62	95970	6001177	62.51
1955-1959	7	0.00060	0.00060	0.5	95939	57	95910	5905207	61.55
1955-1959	8	0.00057	0.00057	0.5	95882	54	95855	5809296	60.59
1955-1959	9	0.00054	0.00054	0.5	95827	52	95801	5713442	59.62
1955-1959	10	0.00055	0.00055	0.5	95775	53	95749	5617641	58.65
1955-1959	11	0.00057	0.00057	0.5	95723	54	95695	5521892	57.69
1955-1959	12	0.00064	0.00064	0.5	95668	62	95637	5426196	56.72
1955-1959	13	0.00072	0.00072	0.5	95607	69	95572	5330559	55.76
1955-1959	14	0.00088	0.00088	0.5	95537	84	95496	5234987	54.80
1955-1959	15	0.00108	0.00108	0.5	95454	103	95402	5139491	53.84
1955-1959	16	0.00132	0.00132	0.5	95350	125	95288	5044089	52.90
1955-1959	17	0.00150	0.00150	0.5	95225	143	95154	4948802	51.97
1955-1959	18	0.00170	0.00170	0.5	95082	162	95002	4853648	51.05
1955-1959	19	0.00183	0.00183	0.5	94921	174	94834	4758647	50.13
1955-1959	20	0.00200	0.00200	0.5	94747	189	94652	4663813	49.22
1955-1959	21	0.00211	0.00211	0.5	94558	199	94458	4569161	48.32
1955-1959	22	0.00217	0.00217	0.5	94358	205	94256	4474703	47.42
1955-1959	23	0.00215	0.00215	0.5	94154	203	94052	4380447	46.52
1955-1959	24	0.00216	0.00215	0.5	93951	202	93850	4286394	45.62
1955-1959	25	0.00216	0.00215	0.5	93749	202	93648	4192544	44.72
1955-1959	26	0.00216	0.00215	0.5	93547	201	93446	4098896	43.82
1955-1959	27	0.00212	0.00212	0.5	93345	198	93246	4005450	42.91
1955-1959	28	0.00215	0.00215	0.5	93147	200	93047	3912204	42.00
1955-1959	29	0.00222	0.00221	0.5	92947	206	92844	3819157	41.09
1955-1959	30	0.00228	0.00228	0.5	92741	211	92635	3726313	40.18
1955-1959	31	0.00242	0.00242	0.5	92530	224	92418	3633677	39.27
1955-1959	32	0.00250	0.00250	0.5	92306	231	92191	3541259	38.36
1955-1959	33	0.00263	0.00263	0.5	92075	242	91954	3449069	37.46
1955-1959	34	0.00281	0.00280	0.5	91833	257	91705	3357114	36.56
