Reg3: Reg3, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	15-19	0.00133	0.00664	2.88	98052	651	488883	5533682	56.44
1980-1989	20-24	0.00190	0.00948	2.53	97401	923	484723	5044799	51.79
1980-1989	25-29	0.00199	0.00988	2.52	96478	953	480026	4560076	47.27
1980-1989	30-34	0.00222	0.01105	2.54	95525	1056	475029	4080050	42.71
1980-1989	35-39	0.00270	0.01339	2.61	94469	1265	469319	3605021	38.16
1980-1989	40-44	0.00379	0.01877	2.66	93204	1750	461917	3135702	33.64
1980-1989	45-49	0.00589	0.02903	2.67	91454	2655	451084	2673785	29.24
1980-1989	50-54	0.00953	0.04664	2.67	88799	4141	434329	2222701	25.03
1980-1989	55-59	0.01497	0.07232	2.64	84658	6122	408867	1788372	21.12
1980-1989	60-64	0.02252	0.10683	2.61	78536	8390	372589	1379505	17.57
1980-1989	65-69	0.03303	0.15296	2.59	70146	10730	324842	1006916	14.35
1980-1989	70-74	0.04915	0.21946	2.56	59417	13040	265284	682074	11.48
1980-1989	75-79	0.07163	0.30376	2.5	46377	14088	196686	416790	8.99
1980-1989	80-84	0.11092	0.43190	2.44	32289	13946	125723	220104	6.82
1980-1989	85-89	0.16385	0.56926	2.32	18344	10442	63730	94381	5.15
1980-1989	90-94	0.23471	0.70520	2.17	7901	5572	23740	30652	3.88
1980-1989	95-99	0.32086	0.81440	1.98	2329	1897	5912	6912	2.97
1980-1989	100-104	0.42285	0.89383	1.77	432	386	914	999	2.31
1980-1989	105-109	0.53204	0.94196	1.57	46	43	81	86	1.86
1980-1989	110+	0.62082	1.00000	1.61	3	3	4	4	1.61
1990-1999	0	0.00998	0.00989	0.07	100000	989	99082	7175508	71.76
1990-1999	1-4	0.00051	0.00203	1.65	99011	201	395571	7076426	71.47
1990-1999	5-9	0.00025	0.00127	2.39	98810	125	493722	6680855	67.61
1990-1999	10-14	0.00033	0.00164	2.94	98684	162	493088	6187133	62.70
1990-1999	15-19	0.00129	0.00642	2.89	98522	632	491275	5694045	57.79
1990-1999	20-24	0.00171	0.00850	2.49	97890	832	487362	5202769	53.15
1990-1999	25-29	0.00183	0.00909	2.58	97058	882	483152	4715408	48.58
1990-1999	30-34	0.00227	0.01129	2.59	96176	1086	478261	4232256	44.01
1990-1999	35-39	0.00290	0.01439	2.6	95090	1369	472161	3753995	39.48
1990-1999	40-44	0.00380	0.01884	2.61	93721	1765	464386	3281835	35.02
1990-1999	45-49	0.00532	0.02629	2.63	91956	2417	454055	2817449	30.64
1990-1999	50-54	0.00789	0.03876	2.66	89539	3470	439570	2363394	26.40
1990-1999	55-59	0.01238	0.06015	2.65	86068	5177	418193	1923824	22.35
1990-1999	60-64	0.01925	0.09204	2.62	80892	7445	386766	1505631	18.61
1990-1999	65-69	0.02820	0.13208	2.61	73447	9701	344025	1118865	15.23
1990-1999	70-74	0.04216	0.19125	2.58	63746	12191	289196	774840	12.16
1990-1999	75-79	0.06301	0.27281	2.54	51555	14065	223201	485645	9.42
1990-1999	80-84	0.10386	0.41128	2.47	37490	15419	148466	262444	7.00
1990-1999	85-89	0.16027	0.56208	2.34	22071	12406	77402	113978	5.16
1990-1999	90-94	0.23954	0.71460	2.18	9665	6907	28834	36576	3.78
1990-1999	95-99	0.34040	0.83474	1.95	2759	2303	6765	7742	2.81
1990-1999	100-104	0.45785	0.91369	1.71	456	417	910	977	2.14
1990-1999	105-109	0.58069	0.95644	1.49	39	38	65	67	1.71
1990-1999	110+	0.67822	1.00000	1.47	2	2	3	3	1.47
2000-2009	0	0.00872	0.00865	0.07	100000	865	99194	7371682	73.72
2000-2009	1-4	0.00039	0.00156	1.63	99135	155	396174	7272488	73.36
2000-2009	5-9	0.00018	0.00089	2.42	98981	88	494675	6876314	69.47
2000-2009	10-14	0.00024	0.00119	2.86	98892	118	494209	6381638	64.53
2000-2009	15-19	0.00100	0.00497	3.01	98774	491	492896	5887429	59.60
2000-2009	20-24	0.00164	0.00814	2.52	98283	801	489430	5394534	54.89
2000-2009	25-29	0.00166	0.00825	2.5	97483	804	485407	4905104	50.32
2000-2009	30-34	0.00177	0.00882	2.55	96679	853	481308	4419697	45.72
2000-2009	35-39	0.00230	0.01143	2.63	95826	1095	476536	3938389	41.10
2000-2009	40-44	0.00341	0.01691	2.67	94731	1602	469917	3461853	36.54
2000-2009	45-49	0.00512	0.02532	2.65	93129	2358	460108	2991936	32.13
2000-2009	50-54	0.00753	0.03697	2.63	90772	3356	445891	2531828	27.89
2000-2009	55-59	0.01070	0.05215	2.62	87416	4559	426226	2085937	23.86
2000-2009	60-64	0.01557	0.07507	2.62	82857	6220	399503	1659711	20.03
2000-2009	65-69	0.02277	0.10799	2.61	76637	8276	363383	1260208	16.44
2000-2009	70-74	0.03442	0.15895	2.6	68361	10866	315727	896826	13.12
2000-2009	75-79	0.05340	0.23634	2.57	57495	13589	254479	581099	10.11
2000-2009	80-84	0.09085	0.37055	2.51	43907	16270	179087	326620	7.44
2000-2009	85-89	0.14877	0.53636	2.4	27637	14823	99637	147533	5.34
2000-2009	90-94	0.24135	0.72001	2.2	12814	9226	38226	47896	3.74
2000-2009	95-99	0.35490	0.84946	1.93	3588	3048	8587	9670	2.70
2000-2009	100-104	0.49113	0.92966	1.66	540	502	1022	1082	2.00
2000-2009	105-109	0.62974	0.96759	1.42	38	37	58	60	1.58
2000-2009	110+	0.73558	1.00000	1.36	1	1	2	2	1.36
2010-2019	0	0.00726	0.00721	0.06	100000	721	99325	7513256	75.13
2010-2019	1-4	0.00033	0.00133	1.62	99279	132	396801	7413930	74.68
2010-2019	5-9	0.00015	0.00074	2.39	99147	74	495542	7017130	70.78
2010-2019	10-14	0.00019	0.00093	2.86	99073	92	495168	6521588	65.83
2010-2019	15-19	0.00076	0.00379	3.05	98981	375	494171	6026420	60.88
2010-2019	20-24	0.00142	0.00708	2.59	98606	698	491349	5532248	56.10
2010-2019	25-29	0.00166	0.00827	2.56	97908	810	487561	5040899	51.49
2010-2019	30-34	0.00190	0.00947	2.56	97098	920	483247	4553338	46.89
2010-2019	35-39	0.00226	0.01123	2.58	96178	1080	478277	4070092	42.32
2010-2019	40-44	0.00291	0.01443	2.62	95098	1373	472218	3591814	37.77
2010-2019	45-49	0.00439	0.02175	2.67	93725	2038	463871	3119596	33.28
2010-2019	50-54	0.00695	0.03419	2.66	91687	3135	451110	2655725	28.97
2010-2019	55-59	0.01063	0.05184	2.63	88552	4590	431865	2204615	24.90
2010-2019	60-64	0.01498	0.07228	2.6	83962	6069	405229	1772749	21.11
2010-2019	65-69	0.02036	0.09703	2.59	77893	7558	371262	1367520	17.56
2010-2019	70-74	0.02956	0.13803	2.61	70335	9708	328433	996258	14.16
2010-2019	75-79	0.04526	0.20401	2.59	60627	12368	273285	667826	11.02
2010-2019	80-84	0.07612	0.32096	2.56	48258	15489	203475	394541	8.18
2010-2019	85-89	0.12933	0.48655	2.46	32769	15944	123282	191066	5.83
2010-2019	90-94	0.21807	0.68244	2.26	16825	11482	52655	67784	4.03
2010-2019	95-99	0.33479	0.83269	1.98	5343	4449	13289	15129	2.83
2010-2019	100-104	0.47711	0.92461	1.69	894	827	1732	1840	2.06
2010-2019	105-109	0.62437	0.96695	1.43	67	65	104	107	1.59
2010-2019	110+	0.73697	1.00000	1.36	2	2	3	3	1.36
2020-2022	0	0.00681	0.00677	0.06	100000	677	99366	7292880	72.93
2020-2022	1-4	0.00033	0.00131	1.62	99323	130	396983	7193514	72.43
2020-2022	5-9	0.00015	0.00073	2.31	99193	73	495771	6796531	68.52
2020-2022	10-14	0.00022	0.00110	2.91	99121	109	495375	6300760	63.57
2020-2022	15-19	0.00098	0.00488	3.04	99011	483	494112	5805385	58.63
2020-2022	20-24	0.00182	0.00905	2.6	98528	891	490499	5311273	53.91
2020-2022	25-29	0.00233	0.01158	2.59	97637	1131	485459	4820774	49.37
2020-2022	30-34	0.00290	0.01439	2.57	96506	1389	479152	4335314	44.92
2020-2022	35-39	0.00345	0.01709	2.58	95117	1625	471653	3856162	40.54
2020-2022	40-44	0.00433	0.02141	2.58	93492	2001	462606	3384509	36.20
2020-2022	45-49	0.00564	0.02781	2.62	91490	2544	451385	2921904	31.94
2020-2022	50-54	0.00807	0.03961	2.63	88946	3523	436386	2470518	27.78
2020-2022	55-59	0.01210	0.05881	2.63	85423	5024	415205	2034133	23.81
2020-2022	60-64	0.01779	0.08533	2.61	80399	6861	385584	1618928	20.14
2020-2022	65-69	0.02410	0.11381	2.57	73538	8369	347339	1233343	16.77
2020-2022	70-74	0.03342	0.15457	2.57	65169	10073	301394	886005	13.60
2020-2022	75-79	0.05092	0.22677	2.59	55096	12494	245347	584611	10.61
2020-2022	80-84	0.08089	0.33699	2.52	42602	14356	177472	339264	7.96
2020-2022	85-89	0.13252	0.49518	2.45	28245	13987	105547	161792	5.73
2020-2022	90-94	0.22470	0.69396	2.25	14259	9895	44037	56244	3.94
2020-2022	95-99	0.33974	0.83690	1.97	4364	3652	10749	12207	2.80
2020-2022	100-104	0.47980	0.92551	1.68	712	659	1373	1457	2.05
2020-2022	105-109	0.62419	0.96680	1.43	53	51	82	85	1.59
2020-2022	110+	0.73472	1.00000	1.36	2	2	2	2	1.36
