Reg2: Reg2, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2010-2014	55-59	0.00902	0.04415	2.63	89980	3972	440488	2280668	25.35
2010-2014	60-64	0.01287	0.06243	2.63	86007	5370	417291	1840181	21.40
2010-2014	65-69	0.01868	0.08946	2.64	80637	7214	386160	1422889	17.65
2010-2014	70-74	0.02901	0.13562	2.61	73423	9957	343296	1036730	14.12
2010-2014	75-79	0.04580	0.20623	2.59	63466	13089	285793	693433	10.93
2010-2014	80-84	0.07744	0.32563	2.56	50377	16404	211820	407640	8.09
2010-2014	85-89	0.13077	0.49047	2.45	33973	16663	127424	195820	5.76
2010-2014	90-94	0.22328	0.69134	2.25	17310	11967	53596	68396	3.95
2010-2014	95-99	0.34321	0.84062	1.97	5343	4491	13087	14800	2.77
2010-2014	100-104	0.48862	0.92950	1.67	852	792	1620	1714	2.01
2010-2014	105-109	0.63725	0.96933	1.41	60	58	91	94	1.56
2010-2014	110+	0.74950	1.00000	1.33	2	2	2	2	1.33
2015-2019	0	0.00693	0.00689	0.06	100000	689	99355	7576958	75.77
2015-2019	1-4	0.00028	0.00112	1.64	99311	111	396982	7477603	75.29
2015-2019	5-9	0.00013	0.00065	2.47	99200	64	495838	7080621	71.38
2015-2019	10-14	0.00019	0.00096	2.87	99136	95	495479	6584783	66.42
2015-2019	15-19	0.00074	0.00370	2.97	99041	366	494464	6089304	61.48
2015-2019	20-24	0.00137	0.00684	2.64	98675	675	491787	5594840	56.70
2015-2019	25-29	0.00177	0.00879	2.55	98000	862	487894	5103053	52.07
2015-2019	30-34	0.00200	0.00996	2.55	97139	968	483325	4615159	47.51
2015-2019	35-39	0.00231	0.01146	2.56	96171	1102	478162	4131833	42.96
2015-2019	40-44	0.00282	0.01400	2.59	95069	1331	472141	3653672	38.43
2015-2019	45-49	0.00395	0.01955	2.64	93738	1833	464369	3181531	33.94
2015-2019	50-54	0.00604	0.02976	2.67	91905	2735	453153	2717162	29.56
2015-2019	55-59	0.00925	0.04525	2.64	89170	4035	436322	2264008	25.39
2015-2019	60-64	0.01335	0.06469	2.62	85135	5508	412554	1827686	21.47
2015-2019	65-69	0.01882	0.09003	2.61	79628	7169	380975	1415132	17.77
2015-2019	70-74	0.02818	0.13203	2.62	72459	9567	339540	1034157	14.27
2015-2019	75-79	0.04485	0.20242	2.59	62892	12730	283814	694618	11.04
2015-2019	80-84	0.07570	0.31943	2.56	50162	16023	211662	410804	8.19
2015-2019	85-89	0.12857	0.48481	2.46	34139	16551	128731	199142	5.83
2015-2019	90-94	0.21908	0.68492	2.26	17588	12046	54985	70411	4.00
2015-2019	95-99	0.34116	0.83894	1.97	5542	4649	13627	15427	2.78
2015-2019	100-104	0.48764	0.92922	1.67	893	829	1701	1799	2.02
2015-2019	105-109	0.63757	0.96943	1.41	63	61	96	99	1.56
2015-2019	110+	0.75069	1.00000	1.33	2	2	3	3	1.33
2020-2022	0	0.00643	0.00639	0.06	100000	639	99400	7392219	73.92
2020-2022	1-4	0.00030	0.00119	1.63	99361	118	397164	7292819	73.40
2020-2022	5-9	0.00014	0.00070	2.39	99243	70	496031	6895655	69.48
2020-2022	10-14	0.00021	0.00103	3.03	99173	102	495663	6399624	64.53
2020-2022	15-19	0.00086	0.00428	3.01	99071	424	494508	5903961	59.59
2020-2022	20-24	0.00154	0.00768	2.62	98646	757	491427	5409453	54.84
2020-2022	25-29	0.00213	0.01062	2.61	97889	1039	486957	4918026	50.24
2020-2022	30-34	0.00267	0.01328	2.56	96850	1286	481106	4431069	45.75
2020-2022	35-39	0.00305	0.01514	2.56	95564	1447	474293	3949963	41.33
2020-2022	40-44	0.00374	0.01853	2.58	94116	1744	466356	3475670	36.93
2020-2022	45-49	0.00499	0.02464	2.63	92372	2276	456461	3009315	32.58
2020-2022	50-54	0.00711	0.03494	2.63	90096	3148	443016	2552853	28.33
2020-2022	55-59	0.01060	0.05170	2.64	86948	4495	424117	2109837	24.27
2020-2022	60-64	0.01563	0.07533	2.61	82453	6211	397433	1685720	20.44
2020-2022	65-69	0.02171	0.10312	2.58	76241	7862	362186	1288288	16.90
2020-2022	70-74	0.03156	0.14671	2.6	68379	10032	317849	926102	13.54
2020-2022	75-79	0.05057	0.22567	2.62	58347	13167	260355	608253	10.42
2020-2022	80-84	0.08389	0.34793	2.55	45180	15719	187389	347898	7.70
2020-2022	85-89	0.14237	0.52083	2.42	29460	15344	107773	160509	5.45
2020-2022	90-94	0.23922	0.71864	2.22	14117	10145	42407	52736	3.74
2020-2022	95-99	0.36870	0.86205	1.91	3972	3424	9287	10329	2.60
2020-2022	100-104	0.51875	0.94063	1.61	548	515	994	1042	1.90
2020-2022	105-109	0.66705	0.97409	1.37	33	32	48	49	1.49
2020-2022	110+	0.77576	1.00000	1.29	1	1	1	1	1.29
