Reg2: Reg2, Lifetables (period 1x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	99	0.44897	0.36666	0.5	317	116	259	654	2.06
1941	100	0.47455	0.38354	0.5	201	77	162	395	1.97
1941	101	0.50026	0.40017	0.5	124	50	99	232	1.88
1941	102	0.52597	0.41645	0.5	74	31	59	134	1.80
1941	103	0.55155	0.43232	0.5	43	19	34	75	1.73
1941	104	0.57685	0.44772	0.5	25	11	19	41	1.66
1941	105	0.60176	0.46258	0.5	14	6	10	22	1.60
1941	106	0.62615	0.47686	0.5	7	3	6	11	1.54
1941	107	0.64992	0.49052	0.5	4	2	3	6	1.49
1941	108	0.67296	0.50353	0.5	2	1	1	3	1.45
1941	109	0.69520	0.51588	0.5	1	0	1	1	1.42
1941	110+	0.71657	1.00000	1.4	0	0	1	1	1.40
1942	0	0.03316	0.03224	0.15	100000	3224	97246	6874149	68.74
1942	1	0.00323	0.00322	0.5	96776	312	96620	6776903	70.03
1942	2	0.00159	0.00159	0.5	96464	153	96387	6680283	69.25
1942	3	0.00148	0.00148	0.5	96311	143	96239	6583896	68.36
1942	4	0.00118	0.00118	0.5	96168	113	96111	6487657	67.46
1942	5	0.00094	0.00094	0.5	96055	91	96009	6391546	66.54
1942	6	0.00080	0.00080	0.5	95964	77	95925	6295536	65.60
1942	7	0.00070	0.00069	0.5	95887	67	95854	6199611	64.66
1942	8	0.00063	0.00063	0.5	95820	60	95790	6103757	63.70
1942	9	0.00058	0.00058	0.5	95760	56	95732	6007967	62.74
1942	10	0.00055	0.00055	0.5	95704	53	95678	5912235	61.78
1942	11	0.00056	0.00056	0.5	95651	53	95625	5816558	60.81
1942	12	0.00060	0.00060	0.5	95598	57	95569	5720933	59.84
1942	13	0.00066	0.00066	0.5	95541	63	95509	5625364	58.88
1942	14	0.00075	0.00075	0.5	95477	71	95442	5529854	57.92
1942	15	0.00085	0.00085	0.5	95406	81	95366	5434413	56.96
1942	16	0.00096	0.00096	0.5	95325	92	95279	5339047	56.01
1942	17	0.00105	0.00105	0.5	95233	100	95183	5243768	55.06
1942	18	0.00114	0.00114	0.5	95133	109	95079	5148584	54.12
1942	19	0.00124	0.00124	0.5	95025	118	94966	5053506	53.18
1942	20	0.00131	0.00131	0.5	94907	124	94845	4958540	52.25
1942	21	0.00139	0.00139	0.5	94783	132	94717	4863695	51.31
1942	22	0.00149	0.00149	0.5	94651	141	94581	4768978	50.38
1942	23	0.00155	0.00155	0.5	94510	146	94437	4674397	49.46
1942	24	0.00159	0.00159	0.5	94364	150	94289	4579960	48.53
1942	25	0.00162	0.00162	0.5	94214	153	94138	4485670	47.61
1942	26	0.00165	0.00165	0.5	94062	155	93984	4391533	46.69
1942	27	0.00169	0.00169	0.5	93906	159	93827	4297549	45.76
1942	28	0.00178	0.00178	0.5	93748	167	93664	4203722	44.84
1942	29	0.00191	0.00191	0.5	93581	178	93492	4110057	43.92
1942	30	0.00203	0.00203	0.5	93402	189	93308	4016566	43.00
1942	31	0.00214	0.00214	0.5	93213	199	93114	3923258	42.09
1942	32	0.00223	0.00223	0.5	93014	208	92910	3830144	41.18
1942	33	0.00242	0.00242	0.5	92806	225	92694	3737234	40.27
1942	34	0.00258	0.00257	0.5	92582	238	92463	3644540	39.37
1942	35	0.00270	0.00270	0.5	92344	249	92219	3552077	38.47
1942	36	0.00291	0.00290	0.5	92095	267	91961	3459858	37.57
1942	37	0.00300	0.00300	0.5	91827	275	91690	3367897	36.68
1942	38	0.00320	0.00319	0.5	91552	292	91406	3276208	35.79
1942	39	0.00349	0.00348	0.5	91260	318	91101	3184801	34.90
1942	40	0.00364	0.00363	0.5	90942	331	90777	3093700	34.02
1942	41	0.00372	0.00371	0.5	90612	336	90444	3002923	33.14
1942	42	0.00389	0.00388	0.5	90276	350	90101	2912479	32.26
1942	43	0.00451	0.00450	0.5	89926	405	89723	2822378	31.39
1942	44	0.00494	0.00492	0.5	89521	441	89300	2732655	30.53
1942	45	0.00515	0.00514	0.5	89080	458	88851	2643355	29.67
1942	46	0.00569	0.00568	0.5	88622	503	88371	2554503	28.82
1942	47	0.00598	0.00597	0.5	88119	526	87856	2466133	27.99
1942	48	0.00647	0.00645	0.5	87594	565	87311	2378276	27.15
1942	49	0.00702	0.00700	0.5	87029	609	86724	2290965	26.32
1942	50	0.00740	0.00738	0.5	86420	638	86101	2204241	25.51
1942	51	0.00794	0.00791	0.5	85782	679	85443	2118140	24.69
1942	52	0.00838	0.00835	0.5	85103	710	84748	2032698	23.89
1942	53	0.00946	0.00942	0.5	84393	795	83996	1947950	23.08
1942	54	0.01033	0.01028	0.5	83598	859	83169	1863954	22.30
1942	55	0.01073	0.01067	0.5	82739	883	82297	1780786	21.52
1942	56	0.01155	0.01148	0.5	81856	940	81386	1698488	20.75
1942	57	0.01211	0.01204	0.5	80916	974	80430	1617102	19.98
1942	58	0.01325	0.01316	0.5	79943	1052	79417	1536672	19.22
1942	59	0.01477	0.01467	0.5	78891	1157	78312	1457256	18.47
1942	60	0.01570	0.01557	0.5	77734	1211	77128	1378944	17.74
1942	61	0.01692	0.01678	0.5	76523	1284	75881	1301815	17.01
1942	62	0.01834	0.01818	0.5	75239	1368	74555	1225934	16.29
1942	63	0.02138	0.02116	0.5	73871	1563	73090	1151379	15.59
1942	64	0.02410	0.02382	0.5	72309	1722	71447	1078289	14.91
1942	65	0.02490	0.02460	0.5	70586	1736	69718	1006842	14.26
1942	66	0.02667	0.02632	0.5	68850	1812	67944	937123	13.61
1942	67	0.02814	0.02775	0.5	67038	1860	66108	869179	12.97
1942	68	0.03269	0.03216	0.5	65177	2096	64129	803072	12.32
1942	69	0.03813	0.03741	0.5	63081	2360	61901	738942	11.71
1942	70	0.04079	0.03998	0.5	60721	2428	59507	677041	11.15
1942	71	0.04425	0.04329	0.5	58294	2524	57032	617534	10.59
1942	72	0.04704	0.04596	0.5	55770	2563	54489	560502	10.05
1942	73	0.05402	0.05260	0.5	53207	2799	51808	506013	9.51
1942	74	0.06006	0.05831	0.5	50408	2939	48939	454206	9.01
1942	75	0.06245	0.06056	0.5	47469	2875	46032	405267	8.54
1942	76	0.06899	0.06669	0.5	44595	2974	43108	359235	8.06
1942	77	0.07177	0.06929	0.5	41621	2884	40179	316127	7.60
1942	78	0.08147	0.07828	0.5	38737	3032	37221	275949	7.12
1942	79	0.10380	0.09868	0.5	35704	3523	33943	238728	6.69
1942	80	0.10064	0.09582	0.5	32181	3084	30639	204785	6.36
1942	81	0.11155	0.10566	0.5	29098	3074	27560	174146	5.98
1942	82	0.12293	0.11581	0.5	26023	3014	24516	146585	5.63
1942	83	0.13492	0.12640	0.5	23010	2908	21555	122069	5.31
1942	84	0.14670	0.13667	0.5	20101	2747	18728	100513	5.00
1942	85	0.15800	0.14643	0.5	17354	2541	16083	81786	4.71
1942	86	0.17148	0.15794	0.5	14813	2339	13643	65702	4.44
1942	87	0.18772	0.17161	0.5	12473	2141	11403	52059	4.17
1942	88	0.20602	0.18678	0.5	10333	1930	9368	40656	3.93
1942	89	0.22475	0.20205	0.5	8403	1698	7554	31289	3.72
1942	90	0.24191	0.21581	0.5	6705	1447	5982	23735	3.54
1942	91	0.25596	0.22692	0.5	5258	1193	4661	17753	3.38
1942	92	0.26555	0.23442	0.5	4065	953	3588	13092	3.22
1942	93	0.27271	0.23999	0.5	3112	747	2739	9503	3.05
1942	94	0.28416	0.24881	0.5	2365	588	2071	6765	2.86
1942	95	0.33526	0.28713	0.5	1777	510	1522	4694	2.64
1942	96	0.35764	0.30339	0.5	1267	384	1074	3172	2.50
1942	97	0.38066	0.31979	0.5	882	282	741	2098	2.38
1942	98	0.40423	0.33627	0.5	600	202	499	1357	2.26
1942	99	0.42825	0.35272	0.5	398	140	328	857	2.15
1942	100	0.45261	0.36908	0.5	258	95	210	529	2.05
1942	101	0.47720	0.38527	0.5	163	63	131	319	1.96
1942	102	0.50190	0.40122	0.5	100	40	80	188	1.88
1942	103	0.52659	0.41684	0.5	60	25	47	108	1.80
1942	104	0.55116	0.43208	0.5	35	15	27	60	1.73
1942	105	0.57547	0.44689	0.5	20	9	15	33	1.67
1942	106	0.59943	0.46120	0.5	11	5	8	18	1.61
1942	107	0.62292	0.47498	0.5	6	3	5	9	1.56
1942	108	0.64584	0.48820	0.5	3	2	2	5	1.51
1942	109	0.66812	0.50082	0.5	2	1	1	2	1.47
1942	110+	0.68967	1.00000	1.45	1	1	1	1	1.45
1943	0	0.03243	0.03155	0.14	100000	3155	97298	6839021	68.39
1943	1	0.00374	0.00373	0.5	96845	361	96664	6741723	69.61
1943	2	0.00190	0.00190	0.5	96483	183	96392	6645059	68.87
1943	3	0.00152	0.00152	0.5	96300	146	96227	6548667	68.00
1943	4	0.00128	0.00128	0.5	96154	123	96093	6452440	67.11
1943	5	0.00104	0.00104	0.5	96031	100	95981	6356347	66.19
1943	6	0.00090	0.00090	0.5	95931	87	95888	6260366	65.26
1943	7	0.00080	0.00080	0.5	95845	77	95806	6164478	64.32
1943	8	0.00073	0.00073	0.5	95768	70	95733	6068672	63.37
1943	9	0.00069	0.00069	0.5	95698	66	95665	5972939	62.41
1943	10	0.00066	0.00066	0.5	95632	63	95601	5877274	61.46
1943	11	0.00064	0.00064	0.5	95570	61	95539	5781673	60.50
1943	12	0.00066	0.00066	0.5	95509	63	95477	5686134	59.54
1943	13	0.00072	0.00072	0.5	95446	68	95412	5590657	58.57
1943	14	0.00081	0.00081	0.5	95377	77	95339	5495245	57.62
1943	15	0.00091	0.00091	0.5	95301	86	95257	5399906	56.66
1943	16	0.00101	0.00101	0.5	95214	96	95166	5304649	55.71
1943	17	0.00110	0.00110	0.5	95118	104	95066	5209482	54.77
1943	18	0.00116	0.00116	0.5	95014	110	94959	5114416	53.83
1943	19	0.00122	0.00121	0.5	94903	115	94846	5019458	52.89
1943	20	0.00128	0.00128	0.5	94788	121	94728	4924612	51.95
1943	21	0.00131	0.00131	0.5	94667	124	94605	4829884	51.02
1943	22	0.00136	0.00136	0.5	94543	129	94479	4735279	50.09
1943	23	0.00145	0.00145	0.5	94414	137	94346	4640800	49.15
1943	24	0.00151	0.00151	0.5	94278	143	94206	4546454	48.22
1943	25	0.00158	0.00158	0.5	94135	149	94061	4452248	47.30
1943	26	0.00165	0.00164	0.5	93986	154	93909	4358187	46.37
1943	27	0.00171	0.00171	0.5	93832	161	93751	4264278	45.45
1943	28	0.00178	0.00178	0.5	93671	167	93588	4170527	44.52
1943	29	0.00189	0.00189	0.5	93505	176	93416	4076939	43.60
1943	30	0.00203	0.00203	0.5	93328	189	93234	3983523	42.68
1943	31	0.00215	0.00215	0.5	93139	200	93039	3890289	41.77
1943	32	0.00227	0.00227	0.5	92939	211	92834	3797250	40.86
1943	33	0.00238	0.00237	0.5	92729	220	92619	3704416	39.95
1943	34	0.00260	0.00260	0.5	92509	240	92388	3611797	39.04
1943	35	0.00279	0.00278	0.5	92268	257	92140	3519408	38.14
1943	36	0.00294	0.00293	0.5	92011	270	91876	3427269	37.25
1943	37	0.00317	0.00316	0.5	91741	290	91596	3335392	36.36
1943	38	0.00325	0.00325	0.5	91451	297	91303	3243796	35.47
1943	39	0.00341	0.00341	0.5	91154	310	90999	3152494	34.58
1943	40	0.00366	0.00365	0.5	90844	332	90678	3061495	33.70
1943	41	0.00380	0.00380	0.5	90512	344	90340	2970817	32.82
1943	42	0.00389	0.00388	0.5	90168	350	89993	2880477	31.95
1943	43	0.00410	0.00409	0.5	89818	368	89634	2790484	31.07
1943	44	0.00484	0.00483	0.5	89450	432	89234	2700850	30.19
1943	45	0.00539	0.00538	0.5	89019	479	88779	2611615	29.34
1943	46	0.00568	0.00566	0.5	88540	501	88290	2522836	28.49
1943	47	0.00627	0.00625	0.5	88039	550	87764	2434547	27.65
1943	48	0.00659	0.00657	0.5	87489	575	87201	2346783	26.82
1943	49	0.00710	0.00707	0.5	86914	615	86606	2259581	26.00
1943	50	0.00764	0.00761	0.5	86299	656	85971	2172975	25.18
1943	51	0.00801	0.00798	0.5	85642	684	85301	2087005	24.37
1943	52	0.00859	0.00855	0.5	84959	727	84595	2001704	23.56
1943	53	0.00910	0.00906	0.5	84232	763	83850	1917109	22.76
1943	54	0.01035	0.01030	0.5	83469	859	83039	1833258	21.96
1943	55	0.01144	0.01138	0.5	82609	940	82140	1750219	21.19
1943	56	0.01201	0.01194	0.5	81670	975	81182	1668080	20.42
1943	57	0.01297	0.01289	0.5	80695	1040	80174	1586898	19.67
1943	58	0.01356	0.01347	0.5	79654	1073	79118	1506723	18.92
1943	59	0.01479	0.01468	0.5	78582	1154	78005	1427605	18.17
1943	60	0.01646	0.01633	0.5	77428	1264	76796	1349601	17.43
1943	61	0.01745	0.01730	0.5	76163	1317	75505	1272805	16.71
1943	62	0.01886	0.01868	0.5	74846	1398	74147	1197300	16.00
1943	63	0.02050	0.02029	0.5	73448	1491	72703	1123153	15.29
1943	64	0.02400	0.02371	0.5	71957	1706	71104	1050451	14.60
1943	65	0.02721	0.02684	0.5	70251	1886	69308	979347	13.94
1943	66	0.02827	0.02788	0.5	68365	1906	67412	910039	13.31
1943	67	0.03039	0.02993	0.5	66459	1989	65465	842627	12.68
1943	68	0.03210	0.03159	0.5	64470	2037	63452	777162	12.05
1943	69	0.03712	0.03644	0.5	62433	2275	61296	713710	11.43
1943	70	0.04312	0.04221	0.5	60158	2539	58888	652414	10.85
1943	71	0.04596	0.04493	0.5	57619	2589	56324	593526	10.30
1943	72	0.04969	0.04848	0.5	55030	2668	53696	537202	9.76
1943	73	0.05294	0.05157	0.5	52362	2701	51012	483506	9.23
1943	74	0.06119	0.05937	0.5	49661	2949	48187	432494	8.71
1943	75	0.06889	0.06659	0.5	46713	3111	45158	384307	8.23
1943	76	0.07290	0.07034	0.5	43602	3067	42069	339149	7.78
1943	77	0.08102	0.07786	0.5	40535	3156	38957	297080	7.33
1943	78	0.08317	0.07985	0.5	37379	2985	35887	258123	6.91
1943	79	0.09629	0.09187	0.5	34394	3160	32814	222236	6.46
1943	80	0.10810	0.10255	0.5	31235	3203	29633	189422	6.06
1943	81	0.11901	0.11233	0.5	28031	3149	26457	159789	5.70
1943	82	0.12994	0.12202	0.5	24883	3036	23365	133332	5.36
1943	83	0.14134	0.13201	0.5	21846	2884	20405	109968	5.03
1943	84	0.15324	0.14233	0.5	18963	2699	17613	89563	4.72
1943	85	0.16516	0.15256	0.5	16264	2481	15023	71950	4.42
1943	86	0.17954	0.16475	0.5	13782	2271	12647	56927	4.13
1943	87	0.19809	0.18024	0.5	11512	2075	10474	44280	3.85
1943	88	0.22056	0.19865	0.5	9437	1875	8500	33806	3.58
1943	89	0.24567	0.21879	0.5	7562	1655	6735	25306	3.35
1943	90	0.27108	0.23872	0.5	5908	1410	5202	18571	3.14
1943	91	0.29492	0.25702	0.5	4497	1156	3919	13369	2.97
1943	92	0.31516	0.27226	0.5	3341	910	2887	9449	2.83
1943	93	0.32847	0.28214	0.5	2432	686	2089	6563	2.70
1943	94	0.33865	0.28961	0.5	1746	506	1493	4474	2.56
1943	95	0.37281	0.31424	0.5	1240	390	1045	2981	2.40
1943	96	0.39809	0.33201	0.5	850	282	709	1936	2.28
1943	97	0.42393	0.34978	0.5	568	199	469	1227	2.16
1943	98	0.45018	0.36747	0.5	369	136	301	758	2.05
1943	99	0.47672	0.38496	0.5	234	90	189	457	1.95
1943	100	0.50339	0.40217	0.5	144	58	115	268	1.87
1943	101	0.53004	0.41900	0.5	86	36	68	153	1.78
1943	102	0.55652	0.43537	0.5	50	22	39	85	1.71
1943	103	0.58268	0.45122	0.5	28	13	22	46	1.64
1943	104	0.60838	0.46648	0.5	15	7	12	24	1.58
1943	105	0.63350	0.48111	0.5	8	4	6	13	1.52
1943	106	0.65791	0.49506	0.5	4	2	3	6	1.47
1943	107	0.68152	0.50831	0.5	2	1	2	3	1.43
1943	108	0.70422	0.52083	0.5	1	1	1	1	1.39
1943	109	0.72596	0.53263	0.5	1	0	0	1	1.36
1943	110+	0.74668	1.00000	1.34	0	0	0	0	1.34
1944	0	0.03052	0.02973	0.14	100000	2973	97438	6916910	69.17
1944	1	0.00312	0.00311	0.5	97027	302	96876	6819472	70.28
1944	2	0.00179	0.00179	0.5	96725	173	96638	6722597	69.50
1944	3	0.00137	0.00137	0.5	96552	132	96486	6625959	68.63
1944	4	0.00115	0.00115	0.5	96420	111	96364	6529473	67.72
1944	5	0.00096	0.00096	0.5	96309	93	96263	6433109	66.80
1944	6	0.00081	0.00081	0.5	96216	78	96177	6336846	65.86
1944	7	0.00072	0.00072	0.5	96138	69	96103	6240669	64.91
1944	8	0.00066	0.00066	0.5	96069	63	96037	6144566	63.96
1944	9	0.00062	0.00062	0.5	96005	60	95975	6048529	63.00
1944	10	0.00062	0.00062	0.5	95945	59	95916	5952554	62.04
1944	11	0.00062	0.00062	0.5	95886	60	95856	5856638	61.08
1944	12	0.00063	0.00063	0.5	95827	61	95796	5760781	60.12
1944	13	0.00067	0.00067	0.5	95766	65	95734	5664985	59.15
1944	14	0.00075	0.00075	0.5	95702	71	95666	5569251	58.19
1944	15	0.00084	0.00084	0.5	95630	80	95590	5473585	57.24
1944	16	0.00092	0.00092	0.5	95550	88	95506	5377995	56.28
1944	17	0.00101	0.00101	0.5	95462	96	95414	5282489	55.34
1944	18	0.00110	0.00110	0.5	95365	105	95313	5187076	54.39
1944	19	0.00116	0.00116	0.5	95261	111	95205	5091763	53.45
1944	20	0.00123	0.00123	0.5	95150	117	95091	4996557	52.51
1944	21	0.00131	0.00131	0.5	95033	124	94971	4901466	51.58
1944	22	0.00134	0.00134	0.5	94909	127	94845	4806495	50.64
1944	23	0.00138	0.00137	0.5	94782	130	94717	4711650	49.71
1944	24	0.00143	0.00143	0.5	94652	135	94584	4616934	48.78
1944	25	0.00146	0.00145	0.5	94516	137	94448	4522350	47.85
1944	26	0.00150	0.00150	0.5	94379	142	94308	4427902	46.92
1944	27	0.00156	0.00156	0.5	94237	147	94164	4333594	45.99
1944	28	0.00164	0.00164	0.5	94091	154	94014	4239430	45.06
1944	29	0.00172	0.00172	0.5	93937	162	93856	4145416	44.13
1944	30	0.00186	0.00186	0.5	93775	175	93688	4051560	43.21
1944	31	0.00203	0.00202	0.5	93600	189	93506	3957872	42.28
1944	32	0.00215	0.00215	0.5	93411	201	93311	3864367	41.37
1944	33	0.00227	0.00227	0.5	93210	211	93104	3771056	40.46
1944	34	0.00236	0.00236	0.5	92999	219	92889	3677952	39.55
1944	35	0.00256	0.00256	0.5	92780	237	92661	3585063	38.64
1944	36	0.00273	0.00273	0.5	92542	252	92416	3492402	37.74
1944	37	0.00289	0.00289	0.5	92290	267	92157	3399986	36.84
1944	38	0.00318	0.00317	0.5	92024	292	91878	3307829	35.95
1944	39	0.00335	0.00334	0.5	91731	307	91578	3215951	35.06
1944	40	0.00362	0.00361	0.5	91425	330	91260	3124373	34.17
1944	41	0.00399	0.00399	0.5	91094	363	90913	3033114	33.30
1944	42	0.00420	0.00419	0.5	90731	380	90541	2942201	32.43
1944	43	0.00427	0.00426	0.5	90351	385	90159	2851660	31.56
1944	44	0.00440	0.00439	0.5	89966	395	89769	2761501	30.69
1944	45	0.00502	0.00501	0.5	89572	449	89347	2671732	29.83
1944	46	0.00545	0.00543	0.5	89123	484	88881	2582385	28.98
1944	47	0.00565	0.00564	0.5	88639	500	88389	2493504	28.13
1944	48	0.00623	0.00621	0.5	88139	547	87865	2405115	27.29
1944	49	0.00665	0.00662	0.5	87592	580	87302	2317250	26.46
1944	50	0.00730	0.00727	0.5	87011	633	86695	2229948	25.63
1944	51	0.00796	0.00793	0.5	86379	685	86036	2143253	24.81
1944	52	0.00845	0.00841	0.5	85694	721	85333	2057217	24.01
1944	53	0.00907	0.00903	0.5	84973	768	84589	1971883	23.21
1944	54	0.00958	0.00953	0.5	84206	803	83804	1887294	22.41
1944	55	0.01079	0.01074	0.5	83403	895	82955	1803490	21.62
1944	56	0.01185	0.01178	0.5	82507	972	82022	1720535	20.85
1944	57	0.01238	0.01230	0.5	81536	1003	81034	1638514	20.10
1944	58	0.01332	0.01323	0.5	80533	1065	80000	1557479	19.34
1944	59	0.01389	0.01379	0.5	79467	1096	78919	1477479	18.59
1944	60	0.01525	0.01514	0.5	78371	1186	77778	1398560	17.85
1944	61	0.01720	0.01705	0.5	77185	1316	76527	1320782	17.11
1944	62	0.01835	0.01818	0.5	75869	1380	75179	1244255	16.40
1944	63	0.01991	0.01971	0.5	74489	1468	73755	1169076	15.69
1944	64	0.02159	0.02136	0.5	73021	1559	72241	1095321	15.00
1944	65	0.02508	0.02477	0.5	71461	1770	70576	1023080	14.32
