Reg2: Reg2, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	58	0.01759	0.01743	0.5	75490	1316	74832	1346086	17.83
1941	59	0.01858	0.01841	0.5	74174	1366	73491	1271254	17.14
1941	60	0.01975	0.01956	0.5	72808	1424	72096	1197763	16.45
1941	61	0.02125	0.02103	0.5	71384	1501	70633	1125667	15.77
1941	62	0.02453	0.02423	0.5	69883	1693	69036	1055034	15.10
1941	63	0.02708	0.02672	0.5	68189	1822	67278	985998	14.46
1941	64	0.02761	0.02723	0.5	66367	1807	65464	918719	13.84
1941	65	0.02931	0.02888	0.5	64560	1865	63628	853255	13.22
1941	66	0.03097	0.03049	0.5	62695	1912	61739	789628	12.59
1941	67	0.03585	0.03522	0.5	60783	2141	59713	727889	11.98
1941	68	0.04107	0.04025	0.5	58643	2360	57463	668176	11.39
1941	69	0.04357	0.04264	0.5	56283	2400	55083	610713	10.85
1941	70	0.04718	0.04609	0.5	53883	2483	52641	555630	10.31
1941	71	0.05035	0.04912	0.5	51399	2525	50137	502989	9.79
1941	72	0.05769	0.05608	0.5	48875	2741	47504	452852	9.27
1941	73	0.06371	0.06174	0.5	46134	2848	44710	405348	8.79
1941	74	0.06640	0.06427	0.5	43286	2782	41895	360638	8.33
1941	75	0.07325	0.07066	0.5	40504	2862	39073	318743	7.87
1941	76	0.07783	0.07491	0.5	37642	2820	36232	279671	7.43
1941	77	0.08613	0.08258	0.5	34822	2875	33384	243439	6.99
1941	78	0.10257	0.09756	0.5	31946	3117	30388	210055	6.58
1941	79	0.10853	0.10294	0.5	28830	2968	27346	179667	6.23
1941	80	0.11249	0.10650	0.5	25862	2754	24485	152321	5.89
1941	81	0.12417	0.11691	0.5	23108	2702	21757	127836	5.53
1941	82	0.13683	0.12807	0.5	20406	2613	19099	106080	5.20
1941	83	0.15026	0.13976	0.5	17793	2487	16549	86980	4.89
1941	84	0.16384	0.15144	0.5	15306	2318	14147	70431	4.60
1941	85	0.17694	0.16255	0.5	12988	2111	11932	56284	4.33
1941	86	0.19175	0.17497	0.5	10877	1903	9925	44352	4.08
1941	87	0.20895	0.18919	0.5	8974	1698	8125	34426	3.84
1941	88	0.22792	0.20460	0.5	7276	1489	6532	26302	3.61
1941	89	0.24765	0.22036	0.5	5787	1275	5150	19770	3.42
1941	90	0.26686	0.23545	0.5	4512	1062	3981	14620	3.24
1941	91	0.28301	0.24793	0.5	3450	855	3022	10640	3.08
1941	92	0.29637	0.25812	0.5	2594	670	2260	7617	2.94
1941	93	0.30891	0.26758	0.5	1925	515	1667	5358	2.78
1941	94	0.32545	0.27990	0.5	1410	395	1212	3691	2.62
1941	95	0.36809	0.31088	0.5	1015	316	857	2478	2.44
1941	96	0.39183	0.32764	0.5	700	229	585	1621	2.32
1941	97	0.41610	0.34444	0.5	470	162	389	1036	2.20
1941	98	0.44079	0.36119	0.5	308	111	253	647	2.10
1941	99	0.46579	0.37780	0.5	197	74	160	394	2.00
1941	100	0.49096	0.39419	0.5	123	48	98	234	1.91
1941	101	0.51618	0.41029	0.5	74	30	59	136	1.83
1941	102	0.54133	0.42602	0.5	44	19	34	77	1.76
1941	103	0.56628	0.44133	0.5	25	11	20	42	1.69
1941	104	0.59091	0.45614	0.5	14	6	11	23	1.62
1941	105	0.61510	0.47042	0.5	8	4	6	12	1.57
1941	106	0.63874	0.48412	0.5	4	2	3	6	1.52
1941	107	0.66173	0.49722	0.5	2	1	2	3	1.47
1941	108	0.68399	0.50968	0.5	1	1	1	2	1.43
1941	109	0.70545	0.52150	0.5	1	0	0	1	1.40
1941	110+	0.72604	1.00000	1.38	0	0	0	0	1.38
1942	0	0.03808	0.03690	0.15	100000	3690	96878	6642586	66.43
1942	1	0.00338	0.00338	0.5	96310	325	96148	6545708	67.96
1942	2	0.00177	0.00177	0.5	95985	170	95900	6449560	67.19
1942	3	0.00156	0.00155	0.5	95815	149	95741	6353660	66.31
1942	4	0.00127	0.00127	0.5	95666	121	95606	6257919	65.41
1942	5	0.00107	0.00107	0.5	95545	102	95494	6162313	64.50
1942	6	0.00094	0.00094	0.5	95443	90	95398	6066819	63.56
1942	7	0.00085	0.00084	0.5	95353	81	95313	5971421	62.62
1942	8	0.00080	0.00080	0.5	95272	76	95235	5876109	61.68
1942	9	0.00076	0.00076	0.5	95197	72	95161	5780874	60.73
1942	10	0.00073	0.00073	0.5	95125	70	95090	5685713	59.77
1942	11	0.00075	0.00075	0.5	95055	71	95020	5590623	58.81
1942	12	0.00081	0.00081	0.5	94984	77	94946	5495604	57.86
1942	13	0.00090	0.00090	0.5	94907	85	94865	5400658	56.90
1942	14	0.00101	0.00101	0.5	94822	95	94774	5305793	55.96
1942	15	0.00115	0.00115	0.5	94727	108	94672	5211019	55.01
1942	16	0.00128	0.00128	0.5	94618	121	94558	5116346	54.07
1942	17	0.00138	0.00138	0.5	94497	130	94432	5021789	53.14
1942	18	0.00146	0.00145	0.5	94367	137	94298	4927357	52.21
1942	19	0.00154	0.00154	0.5	94230	145	94157	4833058	51.29
1942	20	0.00158	0.00158	0.5	94085	148	94011	4738901	50.37
1942	21	0.00164	0.00164	0.5	93937	154	93860	4644890	49.45
1942	22	0.00174	0.00174	0.5	93782	163	93701	4551030	48.53
1942	23	0.00179	0.00179	0.5	93619	168	93535	4457330	47.61
1942	24	0.00184	0.00184	0.5	93451	172	93366	4363794	46.70
1942	25	0.00188	0.00188	0.5	93280	175	93192	4270429	45.78
1942	26	0.00191	0.00191	0.5	93104	178	93016	4177237	44.87
1942	27	0.00195	0.00195	0.5	92927	181	92836	4084221	43.95
1942	28	0.00204	0.00204	0.5	92746	189	92651	3991385	43.04
1942	29	0.00215	0.00215	0.5	92557	199	92457	3898734	42.12
1942	30	0.00226	0.00226	0.5	92358	209	92253	3806277	41.21
1942	31	0.00237	0.00237	0.5	92149	219	92040	3714023	40.30
1942	32	0.00248	0.00248	0.5	91931	228	91817	3621983	39.40
1942	33	0.00269	0.00269	0.5	91703	246	91579	3530167	38.50
1942	34	0.00286	0.00286	0.5	91456	262	91325	3438587	37.60
1942	35	0.00303	0.00303	0.5	91195	276	91057	3347262	36.70
1942	36	0.00328	0.00328	0.5	90919	298	90769	3256205	35.81
1942	37	0.00342	0.00342	0.5	90620	310	90466	3165436	34.93
1942	38	0.00370	0.00369	0.5	90311	333	90144	3074970	34.05
1942	39	0.00407	0.00407	0.5	89978	366	89795	2984826	33.17
1942	40	0.00430	0.00429	0.5	89612	384	89420	2895031	32.31
1942	41	0.00441	0.00440	0.5	89227	392	89031	2805612	31.44
1942	42	0.00464	0.00463	0.5	88835	411	88629	2716581	30.58
1942	43	0.00542	0.00540	0.5	88424	478	88185	2627951	29.72
1942	44	0.00594	0.00592	0.5	87946	521	87686	2539766	28.88
1942	45	0.00625	0.00623	0.5	87426	544	87153	2452080	28.05
1942	46	0.00693	0.00690	0.5	86881	600	86581	2364927	27.22
1942	47	0.00730	0.00727	0.5	86282	628	85968	2278345	26.41
1942	48	0.00791	0.00788	0.5	85654	675	85316	2192378	25.60
1942	49	0.00862	0.00858	0.5	84979	729	84614	2107061	24.80
1942	50	0.00917	0.00913	0.5	84249	769	83865	2022447	24.01
1942	51	0.00988	0.00983	0.5	83480	821	83070	1938582	23.22
1942	52	0.01049	0.01043	0.5	82660	862	82228	1855512	22.45
1942	53	0.01183	0.01176	0.5	81797	962	81316	1773284	21.68
1942	54	0.01290	0.01282	0.5	80835	1036	80317	1691968	20.93
1942	55	0.01355	0.01346	0.5	79799	1074	79262	1611651	20.20
1942	56	0.01473	0.01463	0.5	78725	1151	78149	1532389	19.47
1942	57	0.01555	0.01543	0.5	77573	1197	76975	1454240	18.75
1942	58	0.01693	0.01679	0.5	76376	1282	75735	1377265	18.03
1942	59	0.01866	0.01849	0.5	75094	1388	74400	1301530	17.33
1942	60	0.01975	0.01956	0.5	73706	1442	72985	1227130	16.65
1942	61	0.02112	0.02090	0.5	72264	1510	71509	1154145	15.97
1942	62	0.02280	0.02254	0.5	70754	1595	69956	1082636	15.30
1942	63	0.02632	0.02598	0.5	69159	1797	68261	1012679	14.64
1942	64	0.02907	0.02866	0.5	67362	1930	66397	944419	14.02
1942	65	0.02972	0.02929	0.5	65432	1916	64474	878021	13.42
1942	66	0.03157	0.03108	0.5	63516	1974	62529	813547	12.81
1942	67	0.03335	0.03280	0.5	61542	2018	60533	751019	12.20
1942	68	0.03848	0.03775	0.5	59523	2247	58400	690486	11.60
1942	69	0.04407	0.04312	0.5	57276	2470	56041	632086	11.04
1942	70	0.04684	0.04577	0.5	54807	2508	53553	576045	10.51
1942	71	0.05043	0.04919	0.5	52298	2573	51012	522492	9.99
1942	72	0.05351	0.05212	0.5	49726	2592	48430	471480	9.48
1942	73	0.06094	0.05914	0.5	47134	2788	45740	423050	8.98
1942	74	0.06696	0.06479	0.5	44347	2873	42910	377310	8.51
1942	75	0.06951	0.06718	0.5	41474	2786	40081	334400	8.06
1942	76	0.07636	0.07355	0.5	38688	2846	37265	294319	7.61
1942	77	0.08004	0.07696	0.5	35842	2759	34463	257054	7.17
1942	78	0.09050	0.08658	0.5	33083	2864	31651	222592	6.73
1942	79	0.11302	0.10697	0.5	30219	3233	28603	190940	6.32
1942	80	0.11050	0.10471	0.5	26986	2826	25573	162338	6.02
1942	81	0.12183	0.11484	0.5	24161	2775	22773	136764	5.66
1942	82	0.13368	0.12531	0.5	21386	2680	20046	113991	5.33
1942	83	0.14611	0.13616	0.5	18706	2547	17433	93945	5.02
1942	84	0.15838	0.14676	0.5	16159	2371	14973	76512	4.73
1942	85	0.17010	0.15677	0.5	13788	2161	12707	61539	4.46
1942	86	0.18394	0.16845	0.5	11626	1958	10647	48832	4.20
1942	87	0.20083	0.18250	0.5	9668	1764	8786	38185	3.95
1942	88	0.22014	0.19831	0.5	7903	1567	7120	29399	3.72
1942	89	0.24044	0.21464	0.5	6336	1360	5656	22280	3.52
1942	90	0.25979	0.22993	0.5	4976	1144	4404	16624	3.34
1942	91	0.27562	0.24224	0.5	3832	928	3368	12220	3.19
1942	92	0.28641	0.25053	0.5	2904	727	2540	8852	3.05
1942	93	0.29382	0.25619	0.5	2176	558	1897	6312	2.90
1942	94	0.30525	0.26483	0.5	1619	429	1404	4414	2.73
1942	95	0.35382	0.30063	0.5	1190	358	1011	3010	2.53
1942	96	0.37652	0.31687	0.5	832	264	700	1999	2.40
1942	97	0.39978	0.33318	0.5	569	189	474	1298	2.28
1942	98	0.42348	0.34948	0.5	379	132	313	824	2.17
1942	99	0.44754	0.36571	0.5	247	90	202	512	2.07
1942	100	0.47184	0.38177	0.5	156	60	127	310	1.98
1942	101	0.49627	0.39761	0.5	97	38	77	183	1.90
1942	102	0.52071	0.41314	0.5	58	24	46	106	1.82
1942	103	0.54504	0.42832	0.5	34	15	27	60	1.75
1942	104	0.56916	0.44307	0.5	20	9	15	33	1.68
1942	105	0.59295	0.45736	0.5	11	5	8	18	1.62
1942	106	0.61631	0.47113	0.5	6	3	5	9	1.57
1942	107	0.63914	0.48436	0.5	3	2	2	5	1.52
1942	108	0.66136	0.49701	0.5	2	1	1	2	1.48
1942	109	0.68289	0.50907	0.5	1	0	1	1	1.44
1942	110+	0.70366	1.00000	1.42	0	0	1	1	1.42
1943	0	0.03750	0.03635	0.15	100000	3635	96919	6616171	66.16
1943	1	0.00384	0.00384	0.5	96365	370	96181	6519252	67.65
1943	2	0.00214	0.00214	0.5	95996	205	95893	6423071	66.91
1943	3	0.00174	0.00174	0.5	95790	167	95707	6327178	66.05
1943	4	0.00136	0.00136	0.5	95623	130	95559	6231471	65.17
1943	5	0.00113	0.00112	0.5	95494	107	95440	6135912	64.25
1943	6	0.00104	0.00104	0.5	95386	99	95337	6040472	63.33
1943	7	0.00098	0.00098	0.5	95287	93	95241	5945136	62.39
1943	8	0.00092	0.00092	0.5	95194	87	95151	5849895	61.45
1943	9	0.00089	0.00089	0.5	95107	85	95065	5754744	60.51
1943	10	0.00085	0.00085	0.5	95022	81	94982	5659680	59.56
1943	11	0.00083	0.00083	0.5	94941	79	94902	5564698	58.61
1943	12	0.00086	0.00086	0.5	94863	81	94822	5469796	57.66
1943	13	0.00093	0.00093	0.5	94781	88	94737	5374974	56.71
1943	14	0.00104	0.00104	0.5	94693	99	94643	5280237	55.76
1943	15	0.00117	0.00117	0.5	94594	110	94539	5185594	54.82
1943	16	0.00128	0.00128	0.5	94484	121	94423	5091055	53.88
1943	17	0.00139	0.00139	0.5	94362	131	94297	4996632	52.95
1943	18	0.00145	0.00145	0.5	94232	137	94163	4902335	52.02
1943	19	0.00150	0.00150	0.5	94095	141	94024	4808171	51.10
1943	20	0.00155	0.00155	0.5	93954	146	93881	4714147	50.18
1943	21	0.00157	0.00157	0.5	93808	147	93735	4620266	49.25
1943	22	0.00162	0.00162	0.5	93661	151	93585	4526531	48.33
1943	23	0.00170	0.00170	0.5	93510	159	93430	4432946	47.41
1943	24	0.00174	0.00174	0.5	93351	163	93270	4339515	46.49
1943	25	0.00179	0.00179	0.5	93188	167	93105	4246245	45.57
1943	26	0.00184	0.00184	0.5	93022	171	92937	4153140	44.65
1943	27	0.00188	0.00188	0.5	92851	175	92764	4060204	43.73
1943	28	0.00193	0.00193	0.5	92676	179	92587	3967440	42.81
1943	29	0.00203	0.00203	0.5	92497	188	92403	3874853	41.89
1943	30	0.00216	0.00216	0.5	92309	199	92210	3782450	40.98
1943	31	0.00228	0.00228	0.5	92110	210	92005	3690240	40.06
1943	32	0.00241	0.00241	0.5	91900	221	91790	3598235	39.15
1943	33	0.00254	0.00254	0.5	91679	233	91563	3506445	38.25
1943	34	0.00279	0.00278	0.5	91446	254	91319	3414883	37.34
1943	35	0.00299	0.00299	0.5	91192	273	91056	3323564	36.45
1943	36	0.00319	0.00318	0.5	90919	290	90775	3232508	35.55
1943	37	0.00347	0.00347	0.5	90630	314	90473	3141734	34.67
1943	38	0.00362	0.00361	0.5	90316	326	90152	3051261	33.78
1943	39	0.00388	0.00387	0.5	89989	348	89815	2961109	32.91
1943	40	0.00424	0.00423	0.5	89641	380	89451	2871293	32.03
1943	41	0.00448	0.00447	0.5	89262	399	89062	2781842	31.17
1943	42	0.00461	0.00460	0.5	88862	409	88658	2692780	30.30
1943	43	0.00488	0.00487	0.5	88454	431	88238	2604122	29.44
1943	44	0.00574	0.00573	0.5	88023	504	87771	2515883	28.58
1943	45	0.00636	0.00634	0.5	87519	555	87242	2428112	27.74
1943	46	0.00672	0.00670	0.5	86964	583	86673	2340871	26.92
1943	47	0.00747	0.00744	0.5	86381	643	86060	2254198	26.10
1943	48	0.00793	0.00790	0.5	85739	677	85400	2168138	25.29
1943	49	0.00865	0.00861	0.5	85061	732	84695	2082738	24.49
1943	50	0.00944	0.00940	0.5	84329	793	83933	1998042	23.69
1943	51	0.01008	0.01003	0.5	83537	838	83118	1914110	22.91
1943	52	0.01089	0.01083	0.5	82699	896	82251	1830992	22.14
1943	53	0.01159	0.01152	0.5	81803	942	81332	1748741	21.38
1943	54	0.01310	0.01301	0.5	80861	1052	80335	1667409	20.62
1943	55	0.01433	0.01422	0.5	79809	1135	79241	1587074	19.89
1943	56	0.01507	0.01496	0.5	78673	1177	78085	1507833	19.17
1943	57	0.01632	0.01619	0.5	77496	1255	76869	1429748	18.45
1943	58	0.01712	0.01698	0.5	76242	1294	75595	1352879	17.74
1943	59	0.01860	0.01843	0.5	74948	1382	74257	1277284	17.04
1943	60	0.02051	0.02030	0.5	73566	1494	72819	1203028	16.35
1943	61	0.02173	0.02149	0.5	72072	1549	71298	1130208	15.68
1943	62	0.02332	0.02305	0.5	70523	1626	69711	1058910	15.02
1943	63	0.02522	0.02490	0.5	68898	1716	68040	989200	14.36
1943	64	0.02915	0.02873	0.5	67182	1930	66217	921160	13.71
1943	65	0.03227	0.03176	0.5	65252	2072	64216	854943	13.10
1943	66	0.03313	0.03259	0.5	63179	2059	62150	790728	12.52
1943	67	0.03534	0.03472	0.5	61121	2122	60059	728578	11.92
1943	68	0.03745	0.03676	0.5	58998	2169	57914	668518	11.33
1943	69	0.04321	0.04230	0.5	56829	2404	55628	610604	10.74
1943	70	0.04955	0.04835	0.5	54426	2632	53110	554977	10.20
1943	71	0.05272	0.05136	0.5	51794	2660	50464	501867	9.69
1943	72	0.05672	0.05515	0.5	49134	2710	47779	451403	9.19
1943	73	0.06033	0.05857	0.5	46424	2719	45064	403624	8.69
1943	74	0.06904	0.06674	0.5	43705	2917	42246	358560	8.20
1943	75	0.07654	0.07372	0.5	40788	3007	39284	316314	7.76
1943	76	0.08052	0.07740	0.5	37781	2924	36319	277029	7.33
1943	77	0.08877	0.08500	0.5	34857	2963	33375	240711	6.91
1943	78	0.09182	0.08779	0.5	31894	2800	30494	207335	6.50
1943	79	0.10610	0.10075	0.5	29094	2931	27628	176841	6.08
1943	80	0.11904	0.11236	0.5	26162	2939	24693	149213	5.70
1943	81	0.13088	0.12284	0.5	23223	2853	21797	124521	5.36
1943	82	0.14287	0.13334	0.5	20370	2716	19012	102724	5.04
1943	83	0.15528	0.14409	0.5	17654	2544	16382	83712	4.74
1943	84	0.16796	0.15495	0.5	15110	2341	13940	67330	4.46
1943	85	0.18054	0.16559	0.5	12769	2114	11712	53390	4.18
1943	86	0.19552	0.17811	0.5	10654	1898	9706	41679	3.91
1943	87	0.21461	0.19382	0.5	8757	1697	7908	31973	3.65
1943	88	0.23776	0.21250	0.5	7060	1500	6309	24065	3.41
1943	89	0.26348	0.23281	0.5	5559	1294	4912	17755	3.19
1943	90	0.28918	0.25265	0.5	4265	1078	3726	12843	3.01
1943	91	0.31242	0.27021	0.5	3188	861	2757	9117	2.86
1943	92	0.33033	0.28350	0.5	2326	659	1996	6360	2.73
1943	93	0.34023	0.29077	0.5	1667	485	1424	4363	2.62
1943	94	0.34772	0.29622	0.5	1182	350	1007	2939	2.49
1943	95	0.38957	0.32606	0.5	832	271	696	1932	2.32
1943	96	0.41465	0.34345	0.5	561	193	464	1236	2.20
1943	97	0.44019	0.36078	0.5	368	133	302	771	2.10
1943	98	0.46606	0.37798	0.5	235	89	191	470	2.00
1943	99	0.49212	0.39494	0.5	146	58	117	279	1.90
1943	100	0.51824	0.41159	0.5	89	36	70	161	1.82
1943	101	0.54427	0.42784	0.5	52	22	41	91	1.74
1943	102	0.57006	0.44362	0.5	30	13	23	50	1.67
1943	103	0.59550	0.45887	0.5	17	8	13	27	1.61
1943	104	0.62044	0.47354	0.5	9	4	7	14	1.55
1943	105	0.64477	0.48758	0.5	5	2	4	7	1.50
1943	106	0.66839	0.50097	0.5	2	1	2	4	1.45
1943	107	0.69120	0.51367	0.5	1	1	1	2	1.41
1943	108	0.71312	0.52568	0.5	1	0	0	1	1.38
1943	109	0.73409	0.53699	0.5	0	0	0	0	1.35
1943	110+	0.75407	1.00000	1.33	0	0	0	0	1.33
1944	0	0.03473	0.03373	0.14	100000	3373	97114	6696065	66.96
1944	1	0.00330	0.00330	0.5	96627	319	96467	6598951	68.29
1944	2	0.00196	0.00196	0.5	96308	189	96214	6502484	67.52
1944	3	0.00153	0.00153	0.5	96119	147	96045	6406270	66.65
1944	4	0.00125	0.00125	0.5	95972	120	95912	6310224	65.75
1944	5	0.00109	0.00109	0.5	95852	105	95800	6214313	64.83
1944	6	0.00099	0.00099	0.5	95747	94	95700	6118513	63.90
1944	7	0.00093	0.00093	0.5	95653	89	95609	6022813	62.97
1944	8	0.00088	0.00088	0.5	95564	84	95522	5927204	62.02
1944	9	0.00084	0.00084	0.5	95480	80	95440	5831682	61.08
1944	10	0.00082	0.00082	0.5	95400	78	95361	5736241	60.13
1944	11	0.00081	0.00081	0.5	95322	78	95284	5640880	59.18
1944	12	0.00083	0.00083	0.5	95245	79	95205	5545597	58.22
1944	13	0.00089	0.00089	0.5	95166	85	95124	5450391	57.27
1944	14	0.00100	0.00100	0.5	95081	95	95034	5355268	56.32
1944	15	0.00113	0.00113	0.5	94986	107	94932	5260234	55.38
1944	16	0.00123	0.00123	0.5	94879	117	94821	5165302	54.44
1944	17	0.00132	0.00132	0.5	94762	125	94700	5070481	53.51
1944	18	0.00139	0.00139	0.5	94637	132	94571	4975781	52.58
1944	19	0.00143	0.00143	0.5	94506	135	94438	4881210	51.65
1944	20	0.00146	0.00145	0.5	94371	137	94302	4786772	50.72
1944	21	0.00150	0.00149	0.5	94233	141	94163	4692470	49.80
1944	22	0.00150	0.00150	0.5	94093	141	94022	4598307	48.87
1944	23	0.00152	0.00152	0.5	93952	143	93880	4504285	47.94
1944	24	0.00157	0.00157	0.5	93809	147	93735	4410404	47.01
1944	25	0.00159	0.00159	0.5	93661	149	93587	4316670	46.09
1944	26	0.00163	0.00163	0.5	93512	153	93436	4223083	45.16
1944	27	0.00169	0.00169	0.5	93359	158	93281	4129647	44.23
1944	28	0.00176	0.00176	0.5	93202	164	93120	4036367	43.31
1944	29	0.00184	0.00184	0.5	93038	171	92952	3943247	42.38
1944	30	0.00198	0.00198	0.5	92867	184	92775	3850294	41.46
1944	31	0.00214	0.00214	0.5	92683	198	92584	3757519	40.54
1944	32	0.00228	0.00228	0.5	92485	211	92380	3664935	39.63
1944	33	0.00242	0.00242	0.5	92274	223	92163	3572555	38.72
1944	34	0.00255	0.00255	0.5	92051	235	91934	3480392	37.81
1944	35	0.00279	0.00279	0.5	91816	256	91688	3388459	36.90
1944	36	0.00300	0.00299	0.5	91561	274	91424	3296770	36.01
1944	37	0.00321	0.00320	0.5	91287	292	91140	3205347	35.11
1944	38	0.00355	0.00354	0.5	90994	322	90833	3114206	34.22
1944	39	0.00376	0.00375	0.5	90672	340	90502	3023373	33.34
1944	40	0.00411	0.00410	0.5	90332	370	90147	2932871	32.47
1944	41	0.00457	0.00456	0.5	89961	411	89756	2842724	31.60
1944	42	0.00487	0.00486	0.5	89551	435	89333	2752968	30.74
1944	43	0.00500	0.00498	0.5	89116	444	88893	2663635	29.89
1944	44	0.00522	0.00520	0.5	88671	461	88441	2574742	29.04
1944	45	0.00604	0.00602	0.5	88210	531	87944	2486301	28.19
1944	46	0.00661	0.00658	0.5	87679	577	87390	2398357	27.35
1944	47	0.00693	0.00691	0.5	87102	602	86801	2310966	26.53
1944	48	0.00769	0.00766	0.5	86500	663	86168	2224166	25.71
1944	49	0.00826	0.00822	0.5	85837	706	85484	2137997	24.91
1944	50	0.00910	0.00906	0.5	85131	771	84745	2052514	24.11
1944	51	0.00997	0.00992	0.5	84359	837	83941	1967768	23.33
1944	52	0.01067	0.01062	0.5	83523	887	83079	1883827	22.55
1944	53	0.01152	0.01146	0.5	82636	947	82162	1800748	21.79
1944	54	0.01222	0.01215	0.5	81689	992	81193	1718586	21.04
1944	55	0.01373	0.01364	0.5	80697	1100	80147	1637393	20.29
1944	56	0.01496	0.01485	0.5	79596	1182	79005	1557246	19.56
1944	57	0.01569	0.01557	0.5	78414	1221	77804	1478241	18.85
1944	58	0.01692	0.01678	0.5	77194	1295	76546	1400437	18.14
1944	59	0.01771	0.01756	0.5	75898	1333	75232	1323891	17.44
1944	60	0.01935	0.01917	0.5	74565	1429	73851	1248659	16.75
1944	61	0.02155	0.02132	0.5	73136	1560	72356	1174808	16.06
1944	62	0.02295	0.02269	0.5	71577	1624	70765	1102452	15.40
1944	63	0.02471	0.02441	0.5	69953	1708	69099	1031687	14.75
1944	64	0.02666	0.02631	0.5	68245	1796	67347	962588	14.10
1944	65	0.03063	0.03016	0.5	66450	2004	65447	895241	13.47
