PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Reg2,b,1970-1979,60-64,0.01811,0.08685,2.63,82289,7147,394536,1571788,19.10
Reg2,b,1970-1979,65-69,0.02700,0.12677,2.6,75142,9526,352870,1177252,15.67
Reg2,b,1970-1979,70-74,0.04010,0.18280,2.59,65616,11995,299144,824381,12.56
Reg2,b,1970-1979,75-79,0.06160,0.26759,2.55,53622,14349,232931,525238,9.80
Reg2,b,1970-1979,80-84,0.09449,0.38196,2.49,39273,15001,158761,292307,7.44
Reg2,b,1970-1979,85-89,0.14667,0.52950,2.38,24272,12852,87627,133546,5.50
Reg2,b,1970-1979,90-94,0.22193,0.68551,2.21,11420,7829,35274,45919,4.02
Reg2,b,1970-1979,95-99,0.31951,0.81503,2,3592,2927,9161,10644,2.96
Reg2,b,1970-1979,100-104,0.43802,0.90407,1.75,664,601,1371,1483,2.23
Reg2,b,1970-1979,105-109,0.56577,0.95300,1.52,64,61,107,112,1.75
Reg2,b,1970-1979,110+,0.66894,1.00000,1.49,3,3,4,4,1.49
Reg2,b,1980-1989,0,0.01100,0.01089,0.08,100000,1089,98997,7492758,74.93
Reg2,b,1980-1989,1-4,0.00052,0.00206,1.63,98911,204,395162,7393761,74.75
Reg2,b,1980-1989,5-9,0.00025,0.00123,2.38,98707,122,493217,6998599,70.90
Reg2,b,1980-1989,10-14,0.00027,0.00136,2.8,98585,134,492633,6505383,65.99
Reg2,b,1980-1989,15-19,0.00081,0.00407,2.84,98452,400,491394,6012750,61.07
Reg2,b,1980-1989,20-24,0.00104,0.00518,2.5,98051,508,488986,5521356,56.31
Reg2,b,1980-1989,25-29,0.00106,0.00529,2.53,97543,516,486439,5032370,51.59
Reg2,b,1980-1989,30-34,0.00120,0.00599,2.57,97027,581,483724,4545931,46.85
Reg2,b,1980-1989,35-39,0.00157,0.00784,2.63,96446,756,480441,4062207,42.12
Reg2,b,1980-1989,40-44,0.00232,0.01152,2.67,95690,1103,475879,3581766,37.43
Reg2,b,1980-1989,45-49,0.00378,0.01873,2.69,94587,1771,468848,3105887,32.84
Reg2,b,1980-1989,50-54,0.00625,0.03082,2.67,92816,2861,457423,2637039,28.41
Reg2,b,1980-1989,55-59,0.00995,0.04860,2.66,89955,4372,439548,2179616,24.23
Reg2,b,1980-1989,60-64,0.01553,0.07493,2.64,85583,6412,412781,1740068,20.33
Reg2,b,1980-1989,65-69,0.02330,0.11036,2.61,79171,8737,375014,1327288,16.76
Reg2,b,1980-1989,70-74,0.03538,0.16304,2.59,70434,11484,324547,952273,13.52
Reg2,b,1980-1989,75-79,0.05274,0.23365,2.56,58950,13774,261163,627727,10.65
Reg2,b,1980-1989,80-84,0.08207,0.34082,2.51,45176,15397,187608,366564,8.11
Reg2,b,1980-1989,85-89,0.12869,0.48306,2.42,29779,14385,111780,178955,6.01
Reg2,b,1980-1989,90-94,0.19912,0.64518,2.27,15394,9932,49879,67175,4.36
Reg2,b,1980-1989,95-99,0.29542,0.78941,2.05,5462,4312,14596,17297,3.17
Reg2,b,1980-1989,100-104,0.41440,0.89107,1.8,1150,1025,2473,2701,2.35
Reg2,b,1980-1989,105-109,0.54619,0.94786,1.56,125,119,217,227,1.82
Reg2,b,1980-1989,110+,0.65418,1.00000,1.53,7,7,10,10,1.53
Reg2,b,1990-1999,0,0.00879,0.00872,0.07,100000,872,99191,7623215,76.23
Reg2,b,1990-1999,1-4,0.00041,0.00162,1.63,99128,161,396130,7524024,75.90
Reg2,b,1990-1999,5-9,0.00019,0.00097,2.34,98967,96,494581,7127894,72.02
Reg2,b,1990-1999,10-14,0.00023,0.00117,2.87,98871,116,494110,6633313,67.09
Reg2,b,1990-1999,15-19,0.00079,0.00393,2.81,98756,388,492928,6139203,62.17
Reg2,b,1990-1999,20-24,0.00096,0.00480,2.49,98367,472,490651,5646275,57.40
Reg2,b,1990-1999,25-29,0.00098,0.00490,2.54,97896,479,488300,5155624,52.66
Reg2,b,1990-1999,30-34,0.00122,0.00607,2.59,97416,592,485657,4667324,47.91
Reg2,b,1990-1999,35-39,0.00159,0.00794,2.61,96825,769,482284,4181667,43.19
Reg2,b,1990-1999,40-44,0.00224,0.01115,2.64,96056,1071,477751,3699383,38.51
Reg2,b,1990-1999,45-49,0.00334,0.01655,2.66,94984,1572,471247,3221633,33.92
Reg2,b,1990-1999,50-54,0.00520,0.02570,2.68,93412,2401,461488,2750386,29.44
Reg2,b,1990-1999,55-59,0.00839,0.04115,2.67,91011,3745,446325,2288898,25.15
Reg2,b,1990-1999,60-64,0.01351,0.06547,2.65,87265,5713,422914,1842573,21.11
Reg2,b,1990-1999,65-69,0.02099,0.09997,2.63,81552,8153,388449,1419659,17.41
Reg2,b,1990-1999,70-74,0.03186,0.14798,2.6,73400,10861,340901,1031209,14.05
Reg2,b,1990-1999,75-79,0.04792,0.21471,2.58,62538,13428,280205,690308,11.04
Reg2,b,1990-1999,80-84,0.07725,0.32440,2.53,49111,15931,206228,410103,8.35
Reg2,b,1990-1999,85-89,0.12311,0.46798,2.44,33179,15527,126122,203875,6.14
Reg2,b,1990-1999,90-94,0.19560,0.63910,2.29,17652,11281,57677,77754,4.40
Reg2,b,1990-1999,95-99,0.29634,0.79136,2.06,6371,5041,17012,20077,3.15
Reg2,b,1990-1999,100-104,0.42232,0.89648,1.79,1329,1192,2821,3065,2.31
Reg2,b,1990-1999,105-109,0.56128,0.95249,1.53,138,131,234,243,1.77
Reg2,b,1990-1999,110+,0.67407,1.00000,1.48,7,7,10,10,1.48
Reg2,b,2000-2009,0,0.00736,0.00731,0.07,100000,731,99320,7760822,77.61
Reg2,b,2000-2009,1-4,0.00030,0.00120,1.58,99269,119,396791,7661503,77.18
Reg2,b,2000-2009,5-9,0.00014,0.00072,2.4,99151,71,495569,7264712,73.27
Reg2,b,2000-2009,10-14,0.00018,0.00088,2.81,99080,88,495207,6769143,68.32
Reg2,b,2000-2009,15-19,0.00061,0.00306,2.88,98992,302,494321,6273936,63.38
Reg2,b,2000-2009,20-24,0.00089,0.00446,2.54,98690,440,492366,5779615,58.56
Reg2,b,2000-2009,25-29,0.00093,0.00465,2.53,98250,457,490120,5287249,53.81
Reg2,b,2000-2009,30-34,0.00107,0.00532,2.58,97793,520,487701,4797129,49.05
Reg2,b,2000-2009,35-39,0.00144,0.00717,2.65,97272,697,484720,4309428,44.30
Reg2,b,2000-2009,40-44,0.00219,0.01088,2.66,96575,1050,480420,3824708,39.60
Reg2,b,2000-2009,45-49,0.00334,0.01657,2.65,95524,1583,473903,3344288,35.01
Reg2,b,2000-2009,50-54,0.00493,0.02438,2.64,93941,2290,464298,2870385,30.56
Reg2,b,2000-2009,55-59,0.00728,0.03579,2.65,91651,3280,450551,2406087,26.25
Reg2,b,2000-2009,60-64,0.01137,0.05537,2.66,88370,4893,430407,1955536,22.13
Reg2,b,2000-2009,65-69,0.01747,0.08388,2.63,83478,7002,400824,1525129,18.27
Reg2,b,2000-2009,70-74,0.02727,0.12803,2.62,76476,9791,359100,1124305,14.70
Reg2,b,2000-2009,75-79,0.04270,0.19364,2.6,66685,12913,302397,765205,11.47
Reg2,b,2000-2009,80-84,0.07059,0.30108,2.56,53772,16189,229357,462808,8.61
Reg2,b,2000-2009,85-89,0.11853,0.45601,2.47,37582,17138,144591,233451,6.21
Reg2,b,2000-2009,90-94,0.19778,0.64483,2.3,20444,13183,66657,88861,4.35
Reg2,b,2000-2009,95-99,0.30601,0.80357,2.05,7261,5835,19067,22204,3.06
Reg2,b,2000-2009,100-104,0.44421,0.90939,1.75,1426,1297,2920,3136,2.20
Reg2,b,2000-2009,105-109,0.59349,0.96082,1.48,129,124,209,216,1.67
Reg2,b,2000-2009,110+,0.71136,1.00000,1.41,5,5,7,7,1.41
Reg2,b,2010-2019,0,0.00638,0.00634,0.07,100000,634,99408,7836698,78.37
Reg2,b,2010-2019,1-4,0.00025,0.00102,1.61,99366,101,397221,7737291,77.87
Reg2,b,2010-2019,5-9,0.00012,0.00059,2.41,99265,59,496171,7340069,73.94
Reg2,b,2010-2019,10-14,0.00015,0.00077,2.8,99206,76,495862,6843898,68.99
Reg2,b,2010-2019,15-19,0.00051,0.00256,2.93,99130,254,495121,6348036,64.04
Reg2,b,2010-2019,20-24,0.00091,0.00453,2.63,98875,448,493314,5852915,59.19
Reg2,b,2010-2019,25-29,0.00114,0.00567,2.56,98427,558,490773,5359602,54.45
Reg2,b,2010-2019,30-34,0.00133,0.00664,2.57,97869,650,487763,4868829,49.75
Reg2,b,2010-2019,35-39,0.00162,0.00807,2.58,97219,785,484193,4381066,45.06
Reg2,b,2010-2019,40-44,0.00214,0.01065,2.63,96434,1027,479735,3896872,40.41
Reg2,b,2010-2019,45-49,0.00319,0.01584,2.67,95408,1511,473511,3417137,35.82
Reg2,b,2010-2019,50-54,0.00492,0.02433,2.66,93896,2285,464132,2943627,31.35
Reg2,b,2010-2019,55-59,0.00732,0.03596,2.63,91611,3294,450265,2479495,27.07
Reg2,b,2010-2019,60-64,0.01054,0.05142,2.63,88317,4542,430825,2029230,22.98
Reg2,b,2010-2019,65-69,0.01542,0.07436,2.63,83775,6230,404142,1598404,19.08
Reg2,b,2010-2019,70-74,0.02388,0.11302,2.63,77546,8764,366950,1194262,15.40
Reg2,b,2010-2019,75-79,0.03796,0.17401,2.61,68781,11969,315300,827312,12.03
Reg2,b,2010-2019,80-84,0.06433,0.27837,2.58,56813,15815,245846,512013,9.01
Reg2,b,2010-2019,85-89,0.10965,0.43027,2.5,40997,17640,160883,266167,6.49
Reg2,b,2010-2019,90-94,0.18794,0.62536,2.33,23357,14607,77722,105284,4.51
Reg2,b,2010-2019,95-99,0.29513,0.79179,2.07,8751,6929,23476,27562,3.15
Reg2,b,2010-2019,100-104,0.43467,0.90471,1.77,1822,1648,3792,4086,2.24
Reg2,b,2010-2019,105-109,0.58692,0.95950,1.49,174,167,284,294,1.69
Reg2,b,2010-2019,110+,0.70761,1.00000,1.41,7,7,10,10,1.41
Reg2,b,2020-2022,0,0.00597,0.00593,0.06,100000,593,99445,7657066,76.57
Reg2,b,2020-2022,1-4,0.00027,0.00107,1.61,99407,106,397372,7557621,76.03
Reg2,b,2020-2022,5-9,0.00013,0.00064,2.39,99300,63,496336,7160249,72.11
Reg2,b,2020-2022,10-14,0.00017,0.00087,2.95,99237,87,496006,6663913,67.15
Reg2,b,2020-2022,15-19,0.00061,0.00305,2.97,99150,302,495138,6167907,62.21
Reg2,b,2020-2022,20-24,0.00108,0.00540,2.64,98848,534,492981,5672769,57.39
Reg2,b,2020-2022,25-29,0.00152,0.00755,2.62,98314,743,489804,5179789,52.69
Reg2,b,2020-2022,30-34,0.00197,0.00981,2.57,97572,957,485536,4689984,48.07
Reg2,b,2020-2022,35-39,0.00234,0.01162,2.57,96615,1123,480347,4204448,43.52
Reg2,b,2020-2022,40-44,0.00294,0.01460,2.59,95493,1394,474110,3724101,39.00
Reg2,b,2020-2022,45-49,0.00398,0.01973,2.64,94098,1857,466104,3249991,34.54
Reg2,b,2020-2022,50-54,0.00574,0.02829,2.63,92241,2610,455020,2783887,30.18
Reg2,b,2020-2022,55-59,0.00855,0.04189,2.64,89632,3755,439299,2328867,25.98
Reg2,b,2020-2022,60-64,0.01262,0.06128,2.62,85877,5262,416857,1889568,22.00
Reg2,b,2020-2022,65-69,0.01764,0.08458,2.59,80615,6819,386649,1472711,18.27
Reg2,b,2020-2022,70-74,0.02634,0.12395,2.62,73796,9147,347239,1086062,14.72
Reg2,b,2020-2022,75-79,0.04267,0.19374,2.63,64649,12525,293553,738823,11.43
Reg2,b,2020-2022,80-84,0.07071,0.30176,2.57,52123,15729,222444,445269,8.54
Reg2,b,2020-2022,85-89,0.12023,0.46113,2.47,36394,16783,139592,222825,6.12
Reg2,b,2020-2022,90-94,0.20373,0.65675,2.3,19612,12880,63221,83233,4.24
Reg2,b,2020-2022,95-99,0.31606,0.81468,2.03,6732,5484,17352,20012,2.97
Reg2,b,2020-2022,100-104,0.45911,0.91694,1.73,1248,1144,2492,2660,2.13
Reg2,b,2020-2022,105-109,0.61101,0.96460,1.45,104,100,164,169,1.63
Reg2,b,2020-2022,110+,0.72894,1.00000,1.37,4,4,5,5,1.37
