Reg2: Reg2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1944	110+	0.71523	1.00000	1.4	0	0	1	1	1.40
1945-1949	0	0.02743	0.02679	0.13	100000	2679	97669	7057512	70.58
1945-1949	1-4	0.00133	0.00531	1.57	97321	517	388028	6959843	71.51
1945-1949	5-9	0.00060	0.00298	2.34	96804	288	483256	6571815	67.89
1945-1949	10-14	0.00055	0.00276	2.63	96516	266	481949	6088559	63.08
1945-1949	15-19	0.00084	0.00419	2.65	96250	404	480303	5606610	58.25
1945-1949	20-24	0.00112	0.00560	2.57	95846	537	477926	5126307	53.48
1945-1949	25-29	0.00131	0.00653	2.58	95310	622	475039	4648381	48.77
1945-1949	30-34	0.00169	0.00842	2.63	94687	797	471544	4173342	44.07
1945-1949	35-39	0.00245	0.01218	2.65	93890	1144	466761	3701797	39.43
1945-1949	40-44	0.00361	0.01788	2.65	92746	1658	459834	3235036	34.88
1945-1949	45-49	0.00527	0.02602	2.65	91088	2370	449873	2775202	30.47
1945-1949	50-54	0.00783	0.03845	2.62	88718	3411	435490	2325329	26.21
1945-1949	55-59	0.01145	0.05577	2.65	85307	4758	415342	1889839	22.15
1945-1949	60-64	0.01717	0.08251	2.62	80550	6646	386961	1474498	18.31
1945-1949	65-69	0.02762	0.12967	2.65	73904	9583	346970	1087537	14.72
1945-1949	70-74	0.04463	0.20164	2.61	64321	12969	290616	740567	11.51
1945-1949	75-79	0.07388	0.31254	2.54	51352	16050	217248	449951	8.76
1945-1949	80-84	0.11239	0.43730	2.46	35302	15438	137351	232704	6.59
1945-1949	85-89	0.17835	0.60312	2.32	19864	11981	67174	95352	4.80
1945-1949	90-94	0.25475	0.73377	2.11	7884	5785	22708	28179	3.57
1945-1949	95-99	0.36963	0.85965	1.89	2099	1804	4881	5470	2.61
1945-1949	100-104	0.49268	0.92911	1.65	295	274	556	589	2.00
1945-1949	105-109	0.61736	0.96463	1.44	21	20	33	34	1.61
1945-1949	110+	0.71399	1.00000	1.4	1	1	1	1	1.40
1950-1954	0	0.02285	0.02240	0.12	100000	2240	98022	7245503	72.46
1950-1954	1-4	0.00108	0.00432	1.6	97760	422	390028	7147480	73.11
1950-1954	5-9	0.00048	0.00238	2.32	97338	232	486066	6757452	69.42
1950-1954	10-14	0.00041	0.00206	2.62	97106	200	485055	6271386	64.58
1950-1954	15-19	0.00065	0.00325	2.64	96906	315	483789	5786331	59.71
1950-1954	20-24	0.00079	0.00394	2.56	96592	380	482032	5302542	54.90
1950-1954	25-29	0.00098	0.00490	2.59	96211	472	479920	4820510	50.10
1950-1954	30-34	0.00131	0.00652	2.65	95740	624	477230	4340590	45.34
1950-1954	35-39	0.00195	0.00971	2.66	95116	924	473415	3863360	40.62
1950-1954	40-44	0.00297	0.01476	2.67	94192	1390	467720	3389945	35.99
1950-1954	45-49	0.00463	0.02288	2.66	92802	2123	459049	2922225	31.49
1950-1954	50-54	0.00687	0.03382	2.64	90679	3067	446171	2463176	27.16
1950-1954	55-59	0.01010	0.04934	2.62	87612	4323	427791	2017005	23.02
1950-1954	60-64	0.01551	0.07485	2.67	83290	6234	401900	1589213	19.08
1950-1954	65-69	0.02472	0.11678	2.64	77055	8999	364001	1187314	15.41
1950-1954	70-74	0.04066	0.18538	2.62	68057	12616	310266	823312	12.10
1950-1954	75-79	0.06540	0.28203	2.56	55440	15636	239087	513046	9.25
1950-1954	80-84	0.10573	0.41734	2.48	39804	16612	157111	273959	6.88
1950-1954	85-89	0.16460	0.57266	2.34	23193	13281	80688	116847	5.04
1950-1954	90-94	0.25062	0.73187	2.16	9911	7254	28943	36159	3.65
1950-1954	95-99	0.35305	0.84620	1.92	2657	2249	6369	7216	2.72
1950-1954	100-104	0.47474	0.92167	1.68	409	377	793	847	2.07
1950-1954	105-109	0.60016	0.96107	1.46	32	31	51	53	1.66
1950-1954	110+	0.69849	1.00000	1.43	1	1	2	2	1.43
1955-1959	0	0.02157	0.02116	0.11	100000	2116	98124	7353292	73.53
1955-1959	1-4	0.00091	0.00363	1.57	97884	355	390670	7255168	74.12
1955-1959	5-9	0.00039	0.00197	2.29	97528	192	487120	6864499	70.38
1955-1959	10-14	0.00035	0.00175	2.62	97336	170	486276	6377378	65.52
1955-1959	15-19	0.00056	0.00280	2.64	97166	272	485189	5891103	60.63
1955-1959	20-24	0.00066	0.00328	2.55	96894	318	483692	5405914	55.79
1955-1959	25-29	0.00080	0.00402	2.6	96576	388	481951	4922222	50.97
1955-1959	30-34	0.00114	0.00566	2.65	96188	544	479663	4440271	46.16
1955-1959	35-39	0.00169	0.00842	2.66	95644	805	476337	3960608	41.41
1955-1959	40-44	0.00257	0.01276	2.67	94839	1210	471370	3484271	36.74
1955-1959	45-49	0.00402	0.01993	2.68	93628	1866	463812	3012900	32.18
1955-1959	50-54	0.00614	0.03025	2.65	91762	2776	452280	2549088	27.78
1955-1959	55-59	0.00906	0.04437	2.66	88986	3948	435706	2096809	23.56
1955-1959	60-64	0.01418	0.06860	2.65	85038	5834	411508	1661103	19.53
1955-1959	65-69	0.02328	0.11036	2.66	79204	8741	375541	1249595	15.78
1955-1959	70-74	0.03728	0.17126	2.63	70463	12067	323682	874054	12.40
1955-1959	75-79	0.06333	0.27465	2.58	58396	16038	253232	550373	9.42
1955-1959	80-84	0.10143	0.40460	2.5	42357	17138	168965	297141	7.02
1955-1959	85-89	0.16335	0.57043	2.36	25219	14386	88069	128176	5.08
1955-1959	90-94	0.24467	0.72187	2.16	10834	7820	31963	40107	3.70
1955-1959	95-99	0.35457	0.84795	1.92	3013	2555	7206	8144	2.70
1955-1959	100-104	0.48034	0.92441	1.67	458	424	882	938	2.05
1955-1959	105-109	0.60941	0.96321	1.45	35	33	55	57	1.63
1955-1959	110+	0.70987	1.00000	1.41	1	1	2	2	1.41
1960-1964	0	0.02024	0.01988	0.11	100000	1988	98230	7413363	74.13
1960-1964	1-4	0.00080	0.00321	1.58	98012	315	391286	7315133	74.64
1960-1964	5-9	0.00035	0.00176	2.24	97697	172	488010	6923847	70.87
1960-1964	10-14	0.00030	0.00152	2.64	97525	148	487276	6435837	65.99
1960-1964	15-19	0.00053	0.00264	2.7	97377	257	486293	5948561	61.09
1960-1964	20-24	0.00065	0.00325	2.54	97120	316	484825	5462268	56.24
1960-1964	25-29	0.00079	0.00394	2.59	96804	382	483103	4977444	51.42
1960-1964	30-34	0.00110	0.00547	2.66	96423	528	480879	4494341	46.61
1960-1964	35-39	0.00167	0.00831	2.67	95895	797	477614	4013461	41.85
1960-1964	40-44	0.00253	0.01257	2.66	95098	1195	472695	3535847	37.18
1960-1964	45-49	0.00390	0.01932	2.67	93902	1814	465278	3063152	32.62
1960-1964	50-54	0.00598	0.02949	2.64	92088	2715	454038	2597874	28.21
1960-1964	55-59	0.00876	0.04290	2.65	89372	3834	437868	2143836	23.99
1960-1964	60-64	0.01361	0.06596	2.66	85538	5642	414472	1705968	19.94
1960-1964	65-69	0.02149	0.10226	2.64	79896	8170	380221	1291495	16.16
1960-1964	70-74	0.03547	0.16367	2.65	71726	11739	331005	911274	12.70
1960-1964	75-79	0.05826	0.25534	2.58	59987	15317	262918	580270	9.67
1960-1964	80-84	0.09852	0.39585	2.52	44670	17682	179482	317351	7.10
1960-1964	85-89	0.16068	0.56379	2.36	26987	15215	94693	137869	5.11
1960-1964	90-94	0.24714	0.72546	2.15	11772	8540	34555	43176	3.67
1960-1964	95-99	0.35955	0.85260	1.92	3232	2756	7664	8621	2.67
1960-1964	100-104	0.49022	0.92882	1.66	476	442	903	957	2.01
1960-1964	105-109	0.62315	0.96612	1.43	34	33	53	54	1.60
1960-1964	110+	0.72543	1.00000	1.38	1	1	2	2	1.38
1965-1969	0	0.01878	0.01847	0.11	100000	1847	98348	7448252	74.48
1965-1969	1-4	0.00076	0.00303	1.63	98153	298	391905	7349904	74.88
1965-1969	5-9	0.00035	0.00174	2.25	97855	170	488809	6957999	71.11
1965-1969	10-14	0.00029	0.00147	2.62	97685	143	488085	6469190	66.22
1965-1969	15-19	0.00060	0.00297	2.76	97542	290	487062	5981104	61.32
1965-1969	20-24	0.00070	0.00350	2.5	97252	340	485409	5494043	56.49
1965-1969	25-29	0.00081	0.00402	2.59	96912	389	483621	5008633	51.68
1965-1969	30-34	0.00112	0.00558	2.65	96522	538	481345	4525013	46.88
1965-1969	35-39	0.00172	0.00858	2.68	95984	823	478008	4043668	42.13
1965-1969	40-44	0.00263	0.01308	2.68	95161	1244	472914	3565660	37.47
1965-1969	45-49	0.00399	0.01977	2.64	93916	1856	465210	3092745	32.93
1965-1969	50-54	0.00592	0.02921	2.65	92060	2689	453975	2627536	28.54
1965-1969	55-59	0.00871	0.04267	2.64	89371	3814	437866	2173561	24.32
1965-1969	60-64	0.01318	0.06389	2.63	85557	5466	414847	1735695	20.29
1965-1969	65-69	0.02073	0.09881	2.64	80091	7914	381757	1320848	16.49
1965-1969	70-74	0.03363	0.15578	2.64	72178	11244	334334	939091	13.01
1965-1969	75-79	0.05608	0.24700	2.59	60934	15051	268375	604756	9.92
1965-1969	80-84	0.09354	0.37982	2.53	45883	17427	186304	336381	7.33
1965-1969	85-89	0.15363	0.54729	2.37	28456	15574	101372	150077	5.27
1965-1969	90-94	0.23818	0.71290	2.18	12882	9184	38558	48705	3.78
1965-1969	95-99	0.34822	0.84310	1.94	3698	3118	8955	10148	2.74
1965-1969	100-104	0.47823	0.92392	1.68	580	536	1121	1193	2.06
1965-1969	105-109	0.61210	0.96398	1.45	44	43	70	72	1.63
1965-1969	110+	0.71595	1.00000	1.4	2	2	2	2	1.40
1970-1974	0	0.01598	0.01575	0.1	100000	1575	98579	7543180	75.43
1970-1974	1-4	0.00067	0.00270	1.64	98425	265	393074	7444601	75.64
1970-1974	5-9	0.00032	0.00159	2.29	98160	156	490377	7051527	71.84
1970-1974	10-14	0.00029	0.00144	2.62	98004	141	489685	6561150	66.95
1970-1974	15-19	0.00059	0.00297	2.71	97863	290	488651	6071466	62.04
1970-1974	20-24	0.00068	0.00338	2.51	97573	330	487042	5582815	57.22
1970-1974	25-29	0.00077	0.00387	2.6	97242	376	485308	5095773	52.40
1970-1974	30-34	0.00104	0.00520	2.67	96866	503	483159	4610465	47.60
1970-1974	35-39	0.00158	0.00788	2.67	96363	759	480046	4127306	42.83
1970-1974	40-44	0.00250	0.01244	2.69	95604	1189	475273	3647261	38.15
1970-1974	45-49	0.00382	0.01895	2.66	94415	1789	467890	3171988	33.60
1970-1974	50-54	0.00557	0.02751	2.65	92626	2548	457146	2704098	29.19
1970-1974	55-59	0.00837	0.04103	2.64	90078	3696	441661	2246952	24.94
1970-1974	60-64	0.01262	0.06130	2.65	86382	5295	419460	1805291	20.90
1970-1974	65-69	0.01941	0.09278	2.64	81087	7523	387706	1385832	17.09
1970-1974	70-74	0.03094	0.14415	2.64	73564	10604	342768	998126	13.57
1970-1974	75-79	0.05196	0.23093	2.6	62960	14539	279841	655358	10.41
1970-1974	80-84	0.08563	0.35368	2.54	48420	17125	199985	375517	7.76
1970-1974	85-89	0.14090	0.51578	2.4	31295	16141	114561	175532	5.61
1970-1974	90-94	0.22078	0.68471	2.23	15154	10376	46996	60972	4.02
1970-1974	95-99	0.32373	0.82017	1.99	4778	3919	12105	13976	2.93
1970-1974	100-104	0.44956	0.91059	1.73	859	782	1740	1871	2.18
1970-1974	105-109	0.58280	0.95751	1.49	77	74	126	131	1.70
1970-1974	110+	0.68840	1.00000	1.45	3	3	5	5	1.45
1975-1979	0	0.01277	0.01262	0.09	100000	1262	98850	7717756	77.18
1975-1979	1-4	0.00058	0.00231	1.65	98738	228	394415	7618906	77.16
1975-1979	5-9	0.00026	0.00132	2.34	98510	130	492201	7224490	73.34
1975-1979	10-14	0.00024	0.00119	2.71	98379	117	491628	6732289	68.43
1975-1979	15-19	0.00055	0.00274	2.72	98262	269	490695	6240661	63.51
1975-1979	20-24	0.00062	0.00308	2.49	97993	302	489205	5749966	58.68
1975-1979	25-29	0.00066	0.00331	2.56	97691	323	487665	5260762	53.85
1975-1979	30-34	0.00085	0.00426	2.65	97367	415	485862	4773097	49.02
1975-1979	35-39	0.00129	0.00644	2.67	96952	625	483305	4287235	44.22
1975-1979	40-44	0.00210	0.01045	2.68	96328	1006	479307	3803930	39.49
1975-1979	45-49	0.00327	0.01622	2.66	95322	1546	472990	3324623	34.88
1975-1979	50-54	0.00505	0.02495	2.65	93775	2339	463371	2851633	30.41
1975-1979	55-59	0.00752	0.03695	2.65	91436	3378	449243	2388263	26.12
1975-1979	60-64	0.01145	0.05574	2.64	88057	4908	428694	1939020	22.02
1975-1979	65-69	0.01730	0.08312	2.64	83149	6911	399423	1510326	18.16
1975-1979	70-74	0.02691	0.12648	2.63	76238	9643	358328	1110903	14.57
1975-1979	75-79	0.04411	0.19957	2.61	66595	13290	301277	752574	11.30
1975-1979	80-84	0.07396	0.31341	2.57	53305	16706	225880	451297	8.47
1975-1979	85-89	0.12272	0.46707	2.44	36599	17094	139288	225417	6.16
1975-1979	90-94	0.19536	0.63826	2.28	19505	12449	63722	86129	4.42
1975-1979	95-99	0.29400	0.78838	2.06	7056	5562	18920	22406	3.18
1975-1979	100-104	0.41678	0.89281	1.8	1493	1333	3199	3486	2.34
1975-1979	105-109	0.55116	0.94938	1.55	160	152	276	288	1.80
1975-1979	110+	0.65997	1.00000	1.52	8	8	12	12	1.52
1980-1984	0	0.01023	0.01014	0.08	100000	1014	99069	7814986	78.15
1980-1984	1-4	0.00048	0.00192	1.61	98986	190	395490	7715917	77.95
1980-1984	5-9	0.00021	0.00107	2.33	98796	106	493699	7320427	74.10
1980-1984	10-14	0.00020	0.00101	2.68	98690	100	493220	6826728	69.17
1980-1984	15-19	0.00046	0.00229	2.73	98591	226	492442	6333508	64.24
1980-1984	20-24	0.00052	0.00262	2.53	98365	258	491188	5841066	59.38
1980-1984	25-29	0.00058	0.00292	2.58	98107	286	489843	5349878	54.53
1980-1984	30-34	0.00075	0.00373	2.65	97821	365	488247	4860035	49.68
1980-1984	35-39	0.00110	0.00548	2.69	97456	534	486047	4371788	44.86
1980-1984	40-44	0.00178	0.00887	2.69	96922	860	482619	3885741	40.09
1980-1984	45-49	0.00294	0.01459	2.7	96061	1402	477080	3403121	35.43
1980-1984	50-54	0.00468	0.02313	2.64	94660	2190	468139	2926041	30.91
1980-1984	55-59	0.00722	0.03549	2.66	92470	3282	454682	2457902	26.58
1980-1984	60-64	0.01119	0.05452	2.65	89188	4862	434525	2003220	22.46
1980-1984	65-69	0.01681	0.08086	2.64	84326	6819	405515	1568695	18.60
1980-1984	70-74	0.02591	0.12204	2.62	77507	9459	364989	1163180	15.01
1980-1984	75-79	0.04101	0.18671	2.61	68048	12706	309849	798191	11.73
1980-1984	80-84	0.06892	0.29521	2.57	55343	16338	237053	488342	8.82
1980-1984	85-89	0.11461	0.44404	2.47	39005	17320	151124	251289	6.44
1980-1984	90-94	0.18411	0.61609	2.32	21685	13360	72564	100165	4.62
1980-1984	95-99	0.27931	0.77063	2.09	8325	6416	22969	27602	3.32
1980-1984	100-104	0.39969	0.88214	1.83	1910	1684	4214	4632	2.43
1980-1984	105-109	0.53372	0.94422	1.58	225	213	398	418	1.86
1980-1984	110+	0.64348	1.00000	1.55	13	13	20	20	1.55
1985-1989	0	0.00907	0.00900	0.08	100000	900	99171	7857682	78.58
1985-1989	1-4	0.00044	0.00175	1.59	99100	174	395981	7758511	78.29
1985-1989	5-9	0.00020	0.00098	2.41	98926	97	494381	7362530	74.42
1985-1989	10-14	0.00020	0.00098	2.77	98830	97	493931	6868149	69.49
1985-1989	15-19	0.00046	0.00232	2.67	98732	229	493126	6374218	64.56
1985-1989	20-24	0.00049	0.00246	2.53	98503	243	491915	5881092	59.70
1985-1989	25-29	0.00057	0.00285	2.58	98260	280	490625	5389177	54.85
1985-1989	30-34	0.00073	0.00365	2.63	97981	358	489054	4898552	50.00
1985-1989	35-39	0.00104	0.00521	2.67	97623	509	486931	4409498	45.17
1985-1989	40-44	0.00163	0.00811	2.69	97114	788	483750	3922567	40.39
1985-1989	45-49	0.00268	0.01331	2.71	96326	1282	478700	3438816	35.70
1985-1989	50-54	0.00446	0.02210	2.69	95044	2100	470372	2960117	31.14
1985-1989	55-59	0.00698	0.03434	2.66	92944	3192	457258	2489744	26.79
1985-1989	60-64	0.01100	0.05361	2.65	89753	4811	437459	2032486	22.65
1985-1989	65-69	0.01646	0.07920	2.62	84941	6728	408717	1595028	18.78
1985-1989	70-74	0.02557	0.12057	2.63	78213	9430	368756	1186311	15.17
1985-1989	75-79	0.03971	0.18137	2.61	68783	12475	314133	817554	11.89
1985-1989	80-84	0.06634	0.28574	2.57	56308	16089	242509	503421	8.94
1985-1989	85-89	0.11224	0.43745	2.48	40219	17594	156748	260913	6.49
1985-1989	90-94	0.18413	0.61637	2.32	22625	13945	75737	104164	4.60
1985-1989	95-99	0.28288	0.77566	2.09	8679	6732	23799	28428	3.28
1985-1989	100-104	0.40842	0.88822	1.82	1947	1729	4235	4629	2.38
1985-1989	105-109	0.54744	0.94863	1.56	218	206	377	394	1.81
1985-1989	110+	0.66042	1.00000	1.51	11	11	17	17	1.51
1990-1994	0	0.00829	0.00823	0.08	100000	823	99240	7914579	79.15
1990-1994	1-4	0.00039	0.00155	1.57	99177	154	396333	7815339	78.80
1990-1994	5-9	0.00018	0.00089	2.33	99023	88	494880	7419006	74.92
1990-1994	10-14	0.00018	0.00091	2.82	98935	91	494476	6924127	69.99
1990-1994	15-19	0.00046	0.00229	2.64	98844	227	493686	6429650	65.05
1990-1994	20-24	0.00046	0.00231	2.51	98618	228	492522	5935964	60.19
1990-1994	25-29	0.00056	0.00278	2.59	98390	273	491293	5443442	55.33
1990-1994	30-34	0.00073	0.00364	2.62	98117	357	489734	4952150	50.47
1990-1994	35-39	0.00103	0.00516	2.64	97760	504	487606	4462416	45.65
1990-1994	40-44	0.00154	0.00767	2.66	97256	746	484535	3974810	40.87
1990-1994	45-49	0.00249	0.01237	2.7	96510	1194	479804	3490275	36.16
1990-1994	50-54	0.00410	0.02032	2.68	95316	1937	472084	3010471	31.58
1990-1994	55-59	0.00659	0.03246	2.68	93379	3031	459861	2538387	27.18
1990-1994	60-64	0.01040	0.05074	2.65	90349	4584	440988	2078527	23.01
1990-1994	65-69	0.01610	0.07754	2.64	85764	6650	413144	1637538	19.09
1990-1994	70-74	0.02462	0.11631	2.62	79114	9202	373702	1224395	15.48
1990-1994	75-79	0.03788	0.17364	2.6	69913	12139	320457	850693	12.17
1990-1994	80-84	0.06366	0.27581	2.58	57773	15935	250305	530236	9.18
1990-1994	85-89	0.10669	0.42082	2.49	41839	17607	165025	279931	6.69
1990-1994	90-94	0.17658	0.60099	2.34	24232	14563	82471	114906	4.74
1990-1994	95-99	0.27478	0.76555	2.11	9669	7402	26938	32435	3.35
1990-1994	100-104	0.39952	0.88261	1.84	2267	2001	5008	5497	2.42
1990-1994	105-109	0.53900	0.94620	1.57	266	252	467	489	1.84
1990-1994	110+	0.65304	1.00000	1.53	14	14	22	22	1.53
1995-1999	0	0.00726	0.00721	0.07	100000	721	99332	7932274	79.32
1995-1999	1-4	0.00033	0.00132	1.63	99279	131	396808	7832942	78.90
1995-1999	5-9	0.00016	0.00079	2.36	99148	78	495536	7436135	75.00
1995-1999	10-14	0.00018	0.00089	2.71	99070	88	495149	6940599	70.06
1995-1999	15-19	0.00043	0.00215	2.63	98982	213	494408	6445450	65.12
1995-1999	20-24	0.00044	0.00221	2.51	98769	219	493302	5951042	60.25
1995-1999	25-29	0.00053	0.00267	2.57	98551	263	492115	5457740	55.38
1995-1999	30-34	0.00072	0.00358	2.65	98288	352	490614	4965625	50.52
1995-1999	35-39	0.00108	0.00537	2.65	97936	526	488446	4475010	45.69
1995-1999	40-44	0.00159	0.00790	2.66	97411	769	485256	3986564	40.93
1995-1999	45-49	0.00241	0.01199	2.68	96641	1159	480517	3501308	36.23
1995-1999	50-54	0.00384	0.01903	2.7	95482	1817	473224	3020791	31.64
1995-1999	55-59	0.00626	0.03084	2.66	93665	2888	461581	2547567	27.20
1995-1999	60-64	0.01020	0.04980	2.66	90777	4521	443323	2085987	22.98
1995-1999	65-69	0.01571	0.07575	2.64	86256	6534	415860	1642664	19.04
1995-1999	70-74	0.02443	0.11545	2.62	79722	9204	376738	1226804	15.39
1995-1999	75-79	0.03779	0.17337	2.62	70518	12226	323536	850065	12.05
1995-1999	80-84	0.06430	0.27821	2.58	58293	16218	252221	526530	9.03
1995-1999	85-89	0.10984	0.43074	2.5	42075	18124	164999	274309	6.52
1995-1999	90-94	0.18499	0.61890	2.33	23952	14824	80133	109310	4.56
1995-1999	95-99	0.29056	0.78575	2.08	9128	7172	24684	29177	3.20
1995-1999	100-104	0.42365	0.89798	1.79	1956	1756	4145	4493	2.30
1995-1999	105-109	0.56935	0.95491	1.52	200	191	335	348	1.74
1995-1999	110+	0.68599	1.00000	1.46	9	9	13	13	1.46
2000-2004	0	0.00670	0.00666	0.07	100000	666	99381	7969309	79.69
2000-2004	1-4	0.00028	0.00111	1.57	99334	110	397066	7869928	79.23
2000-2004	5-9	0.00013	0.00067	2.4	99223	66	495943	7472862	75.31
2000-2004	10-14	0.00015	0.00077	2.75	99157	77	495612	6976918	70.36
2000-2004	15-19	0.00039	0.00193	2.68	99080	191	494958	6481307	65.41
2000-2004	20-24	0.00045	0.00223	2.53	98889	220	493901	5986349	60.54
2000-2004	25-29	0.00050	0.00251	2.62	98669	248	492753	5492447	55.67
2000-2004	30-34	0.00070	0.00348	2.62	98421	343	491290	4999694	50.80
2000-2004	35-39	0.00106	0.00527	2.7	98078	517	489201	4508404	45.97
2000-2004	40-44	0.00166	0.00828	2.67	97561	808	485924	4019203	41.20
2000-2004	45-49	0.00249	0.01240	2.65	96753	1200	480947	3533279	36.52
2000-2004	50-54	0.00370	0.01834	2.68	95554	1753	473699	3052332	31.94
2000-2004	55-59	0.00589	0.02904	2.7	93801	2724	462727	2578634	27.49
2000-2004	60-64	0.00949	0.04644	2.68	91077	4229	445554	2115907	23.23
2000-2004	65-69	0.01484	0.07168	2.65	86848	6225	419584	1670353	19.23
2000-2004	70-74	0.02328	0.11030	2.63	80623	8893	382020	1250769	15.51
2000-2004	75-79	0.03688	0.16948	2.61	71730	12157	329650	868749	12.11
2000-2004	80-84	0.06290	0.27317	2.59	59573	16273	258701	539099	9.05
2000-2004	85-89	0.10971	0.43067	2.51	43300	18648	169976	280398	6.48
2000-2004	90-94	0.18890	0.62777	2.33	24652	15476	81928	110422	4.48
2000-2004	95-99	0.30020	0.79760	2.06	9176	7319	24380	28495	3.11
2000-2004	100-104	0.44056	0.90775	1.76	1857	1686	3827	4114	2.22
2000-2004	105-109	0.59192	0.96054	1.48	171	165	278	288	1.68
2000-2004	110+	0.71088	1.00000	1.41	7	7	10	10	1.41
2005-2009	0	0.00646	0.00642	0.07	100000	642	99403	8040850	80.41
2005-2009	1-4	0.00025	0.00101	1.52	99358	100	397183	7941446	79.93
2005-2009	5-9	0.00012	0.00061	2.43	99258	61	496132	7544264	76.01
2005-2009	10-14	0.00013	0.00065	2.72	99197	65	495837	7048131	71.05
2005-2009	15-19	0.00034	0.00169	2.74	99132	168	495282	6552294	66.10
2005-2009	20-24	0.00044	0.00218	2.59	98964	216	494302	6057012	61.20
2005-2009	25-29	0.00055	0.00273	2.6	98748	270	493095	5562710	56.33
2005-2009	30-34	0.00070	0.00351	2.62	98478	346	491570	5069615	51.48
2005-2009	35-39	0.00102	0.00510	2.67	98133	500	489499	4578045	46.65
2005-2009	40-44	0.00164	0.00818	2.68	97632	798	486308	4088547	41.88
2005-2009	45-49	0.00255	0.01265	2.66	96834	1225	481299	3602238	37.20
2005-2009	50-54	0.00370	0.01834	2.62	95609	1753	473877	3120940	32.64
2005-2009	55-59	0.00540	0.02666	2.66	93856	2502	463425	2647063	28.20
2005-2009	60-64	0.00862	0.04224	2.68	91354	3859	447800	2183639	23.90
2005-2009	65-69	0.01346	0.06524	2.65	87495	5708	424040	1735838	19.84
2005-2009	70-74	0.02134	0.10160	2.64	81787	8310	389310	1311798	16.04
2005-2009	75-79	0.03398	0.15721	2.62	73477	11552	339948	922487	12.55
2005-2009	80-84	0.05814	0.25512	2.6	61926	15798	271721	582539	9.41
2005-2009	85-89	0.10231	0.40820	2.53	46127	18829	184043	310818	6.74
2005-2009	90-94	0.17948	0.60873	2.36	27298	16617	92589	126775	4.64
2005-2009	95-99	0.28928	0.78527	2.09	10681	8387	28994	34186	3.20
2005-2009	100-104	0.43011	0.90242	1.78	2294	2070	4812	5193	2.26
2005-2009	105-109	0.58395	0.95888	1.5	224	215	368	381	1.70
2005-2009	110+	0.70568	1.00000	1.42	9	9	13	13	1.42
2010-2014	0	0.00588	0.00585	0.07	100000	585	99456	8083389	80.83
2010-2014	1-4	0.00023	0.00092	1.55	99415	92	397436	7983933	80.31
2010-2014	5-9	0.00010	0.00051	2.39	99323	51	496484	7586497	76.38
2010-2014	10-14	0.00012	0.00061	2.66	99272	60	496221	7090013	71.42
2010-2014	15-19	0.00029	0.00146	2.78	99212	145	495740	6593792	66.46
2010-2014	20-24	0.00045	0.00227	2.64	99067	225	494807	6098052	61.55
2010-2014	25-29	0.00058	0.00292	2.62	98842	289	493526	5603246	56.69
2010-2014	30-34	0.00076	0.00380	2.62	98554	375	491877	5109720	51.85
2010-2014	35-39	0.00106	0.00528	2.61	98179	518	489659	4617842	47.03
2010-2014	40-44	0.00156	0.00776	2.67	97661	758	486536	4128183	42.27
2010-2014	45-49	0.00249	0.01238	2.69	96903	1200	481747	3641647	37.58
2010-2014	50-54	0.00380	0.01886	2.64	95703	1805	474267	3159900	33.02
