Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1943	15-19	0.00164	0.00814	2.61	93921	765	467774	4995673	53.19
1943	20-24	0.00189	0.00943	2.54	93156	878	463622	4527900	48.61
1943	25-29	0.00208	0.01032	2.54	92278	953	459043	4064278	44.04
1943	30-34	0.00259	0.01287	2.62	91325	1175	453830	3605235	39.48
1943	35-39	0.00375	0.01857	2.64	90150	1674	446804	3151405	34.96
1943	40-44	0.00552	0.02722	2.64	88476	2408	436690	2704601	30.57
1943	45-49	0.00859	0.04208	2.65	86067	3622	421819	2267911	26.35
1943	50-54	0.01314	0.06374	2.64	82446	5255	399823	1846092	22.39
1943	55-59	0.01935	0.09244	2.6	77190	7135	368801	1446269	18.74
1943	60-64	0.02822	0.13221	2.61	70055	9262	328151	1077468	15.38
1943	65-69	0.04124	0.18733	2.56	60793	11389	276159	749317	12.33
1943	70-74	0.06429	0.27736	2.53	49405	13703	213131	473157	9.58
1943	75-79	0.09612	0.38641	2.46	35702	13795	143523	260027	7.28
1943	80-84	0.15408	0.54759	2.36	21906	11996	77855	116503	5.32
1943	85-89	0.22955	0.69995	2.21	9911	6937	30219	38648	3.90
1943	90-94	0.33671	0.82487	1.91	2974	2453	7285	8429	2.83
1943	95-99	0.44598	0.90782	1.73	521	473	1060	1144	2.20
1943	100-104	0.56909	0.95355	1.51	48	46	80	84	1.74
1943	105-109	0.68513	0.97569	1.34	2	2	3	3	1.46
1943	110+	0.77094	1.00000	1.3	0	0	0	0	1.30
1944	0	0.03875	0.03752	0.15	100000	3752	96807	6499124	64.99
1944	1-4	0.00216	0.00861	1.6	96248	829	383005	6402316	66.52
1944	5-9	0.00113	0.00561	2.43	95419	536	475718	6019311	63.08
1944	10-14	0.00108	0.00539	2.61	94884	512	473194	5543593	58.43
1944	15-19	0.00159	0.00794	2.58	94372	749	470049	5070399	53.73
1944	20-24	0.00168	0.00839	2.51	93623	785	466155	4600350	49.14
1944	25-29	0.00184	0.00914	2.56	92838	848	462115	4134195	44.53
1944	30-34	0.00242	0.01203	2.63	91989	1107	457324	3672079	39.92
1944	35-39	0.00358	0.01774	2.66	90883	1612	450638	3214756	35.37
1944	40-44	0.00541	0.02669	2.62	89271	2382	440676	2764118	30.96
1944	45-49	0.00836	0.04099	2.65	86889	3561	426067	2323442	26.74
1944	50-54	0.01279	0.06206	2.63	83327	5172	404367	1897375	22.77
1944	55-59	0.01889	0.09036	2.59	78156	7062	373769	1493007	19.10
1944	60-64	0.02736	0.12837	2.59	71094	9126	333518	1119238	15.74
1944	65-69	0.04031	0.18329	2.52	61968	11358	281727	785721	12.68
1944	70-74	0.06136	0.26627	2.52	50610	13476	219634	503993	9.96
1944	75-79	0.09030	0.36663	2.44	37134	13615	150764	284359	7.66
1944	80-84	0.14256	0.51877	2.38	23519	12201	85587	133595	5.68
1944	85-89	0.20841	0.66207	2.25	11318	7494	35956	48008	4.24
1944	90-94	0.29913	0.78481	1.97	3825	3002	10035	12052	3.15
1944	95-99	0.39657	0.87777	1.83	823	722	1822	2017	2.45
1944	100-104	0.50906	0.93439	1.61	101	94	185	195	1.94
1944	105-109	0.62122	0.96486	1.43	7	6	10	11	1.60
1944	110+	0.70832	1.00000	1.41	0	0	0	0	1.41
1945	0	0.03831	0.03709	0.15	100000	3709	96839	6516788	65.17
1945	1-4	0.00193	0.00769	1.59	96291	740	383379	6419949	66.67
1945	5-9	0.00099	0.00494	2.32	95550	472	476488	6036569	63.18
1945	10-14	0.00104	0.00516	2.69	95078	491	474254	5560082	58.48
1945	15-19	0.00157	0.00782	2.56	94587	739	471132	5085827	53.77
1945	20-24	0.00158	0.00788	2.5	93848	740	467387	4614696	49.17
1945	25-29	0.00182	0.00905	2.59	93108	843	463509	4147309	44.54
1945	30-34	0.00243	0.01208	2.63	92265	1115	458685	3683800	39.93
1945	35-39	0.00352	0.01744	2.67	91151	1590	452053	3225115	35.38
1945	40-44	0.00548	0.02704	2.65	89561	2421	442110	2773062	30.96
1945	45-49	0.00826	0.04053	2.68	87139	3532	427499	2330952	26.75
1945	50-54	0.01279	0.06208	2.64	83608	5190	405792	1903453	22.77
1945	55-59	0.01907	0.09120	2.61	78417	7152	375020	1497661	19.10
1945	60-64	0.02735	0.12835	2.61	71265	9147	334438	1122641	15.75
1945	65-69	0.04043	0.18393	2.55	62119	11425	282607	788203	12.69
1945	70-74	0.06040	0.26331	2.57	50694	13348	221012	505596	9.97
1945	75-79	0.09302	0.37658	2.47	37345	14063	151189	284584	7.62
1945	80-84	0.13934	0.51015	2.38	23282	11877	85240	133394	5.73
1945	85-89	0.20937	0.66479	2.26	11405	7582	36212	48155	4.22
1945	90-94	0.30095	0.78809	1.98	3823	3013	10011	11942	3.12
1945	95-99	0.40829	0.88604	1.81	810	718	1758	1931	2.38
1945	100-104	0.52727	0.94111	1.58	92	87	165	173	1.88
1945	105-109	0.64399	0.96928	1.39	5	5	8	8	1.55
1945	110+	0.73308	1.00000	1.36	0	0	0	0	1.36
1946	0	0.03941	0.03813	0.15	100000	3813	96762	6537411	65.37
1946	1-4	0.00177	0.00705	1.6	96187	678	383122	6440649	66.96
1946	5-9	0.00101	0.00504	2.41	95509	482	476295	6057527	63.42
1946	10-14	0.00097	0.00484	2.63	95027	460	474045	5581232	58.73
1946	15-19	0.00154	0.00766	2.66	94567	725	471138	5107187	54.01
1946	20-24	0.00197	0.00978	2.51	93843	918	466927	4636049	49.40
1946	25-29	0.00193	0.00961	2.54	92925	893	462432	4169122	44.87
1946	30-34	0.00247	0.01227	2.62	92032	1129	457471	3706690	40.28
1946	35-39	0.00339	0.01682	2.65	90903	1529	450913	3249218	35.74
1946	40-44	0.00523	0.02584	2.67	89374	2309	441477	2798305	31.31
1946	45-49	0.00792	0.03889	2.7	87064	3386	427546	2356829	27.07
1946	50-54	0.01261	0.06122	2.63	83679	5123	406237	1929283	23.06
1946	55-59	0.01824	0.08740	2.62	78556	6866	376470	1523046	19.39
1946	60-64	0.02687	0.12628	2.61	71690	9053	336845	1146576	15.99
1946	65-69	0.03966	0.18089	2.57	62637	11331	285661	809731	12.93
1946	70-74	0.05796	0.25420	2.58	51307	13042	225017	524070	10.21
1946	75-79	0.08947	0.36549	2.5	38264	13985	156309	299053	7.82
1946	80-84	0.13397	0.49673	2.4	24279	12060	90022	142744	5.88
1946	85-89	0.20485	0.65595	2.26	12219	8015	39127	52722	4.31
1946	90-94	0.28826	0.77461	2.01	4204	3256	11297	13595	3.23
1946	95-99	0.40059	0.88118	1.82	948	835	2084	2298	2.43
1946	100-104	0.52013	0.93879	1.6	113	106	203	214	1.90
1946	105-109	0.63815	0.96830	1.4	7	7	10	11	1.56
1946	110+	0.72855	1.00000	1.37	0	0	0	0	1.37
1947	0	0.03678	0.03566	0.14	100000	3566	96946	6543183	65.43
1947	1-4	0.00153	0.00611	1.61	96434	590	384326	6446237	66.85
1947	5-9	0.00083	0.00412	2.41	95844	395	478197	6061911	63.25
1947	10-14	0.00079	0.00396	2.7	95449	378	476376	5583713	58.50
1947	15-19	0.00150	0.00746	2.69	95071	710	473718	5107338	53.72
1947	20-24	0.00194	0.00968	2.51	94361	913	469538	4633619	49.10
1947	25-29	0.00190	0.00944	2.53	93448	883	465062	4164082	44.56
1947	30-34	0.00230	0.01144	2.61	92566	1059	460298	3699020	39.96
1947	35-39	0.00332	0.01649	2.67	91507	1509	454015	3238722	35.39
1947	40-44	0.00529	0.02612	2.68	89998	2350	444536	2784707	30.94
1947	45-49	0.00817	0.04011	2.69	87648	3516	430115	2340171	26.70
1947	50-54	0.01290	0.06261	2.64	84132	5268	408226	1910055	22.70
1947	55-59	0.01926	0.09208	2.63	78864	7262	377139	1501830	19.04
1947	60-64	0.02784	0.13046	2.6	71602	9341	335550	1124690	15.71
1947	65-69	0.04118	0.18730	2.59	62261	11662	283194	789140	12.67
1947	70-74	0.05963	0.26050	2.58	50600	13181	221057	505947	10.00
1947	75-79	0.09371	0.37937	2.49	37418	14195	151474	284889	7.61
1947	80-84	0.13812	0.50788	2.4	23223	11795	85392	133415	5.74
1947	85-89	0.21376	0.67177	2.24	11429	7677	35915	48023	4.20
1947	90-94	0.28727	0.77235	2.01	3751	2897	10085	12108	3.23
1947	95-99	0.41108	0.88793	1.8	854	758	1845	2023	2.37
1947	100-104	0.53155	0.94259	1.58	96	90	170	178	1.86
1947	105-109	0.64925	0.97022	1.39	5	5	8	8	1.53
1947	110+	0.73869	1.00000	1.35	0	0	0	0	1.35
1948	0	0.03277	0.03187	0.13	100000	3187	97237	6605516	66.06
1948	1-4	0.00147	0.00587	1.64	96813	569	385912	6508279	67.23
1948	5-9	0.00079	0.00396	2.41	96245	381	480237	6122367	63.61
1948	10-14	0.00076	0.00381	2.71	95864	365	478482	5642130	58.86
1948	15-19	0.00152	0.00758	2.71	95498	723	475833	5163648	54.07
1948	20-24	0.00190	0.00946	2.5	94775	896	471631	4687814	49.46
1948	25-29	0.00182	0.00908	2.52	93879	852	467278	4216183	44.91
1948	30-34	0.00221	0.01099	2.59	93026	1022	462671	3748905	40.30
1948	35-39	0.00318	0.01579	2.67	92004	1453	456638	3286235	35.72
1948	40-44	0.00513	0.02534	2.67	90551	2294	447406	2829596	31.25
1948	45-49	0.00783	0.03843	2.66	88257	3392	433340	2382191	26.99
1948	50-54	0.01272	0.06176	2.63	84865	5241	411925	1948850	22.96
1948	55-59	0.01873	0.08965	2.62	79624	7138	381116	1536925	19.30
1948	60-64	0.02678	0.12570	2.57	72486	9112	340246	1155809	15.95
1948	65-69	0.04022	0.18329	2.58	63374	11616	288803	815563	12.87
1948	70-74	0.05742	0.25148	2.53	51758	13016	226678	526761	10.18
1948	75-79	0.09029	0.36780	2.48	38742	14249	157813	300083	7.75
1948	80-84	0.13579	0.50229	2.41	24492	12302	90596	142269	5.81
1948	85-89	0.21094	0.66627	2.24	12190	8122	38504	51673	4.24
1948	90-94	0.28676	0.77374	2.03	4068	3148	10977	13169	3.24
1948	95-99	0.40857	0.88644	1.81	920	816	1997	2192	2.38
1948	100-104	0.52973	0.94206	1.58	105	98	186	195	1.87
1948	105-109	0.64830	0.97009	1.39	6	6	9	9	1.54
1948	110+	0.73843	1.00000	1.35	0	0	0	0	1.35
1949	0	0.03317	0.03225	0.13	100000	3225	97208	6615834	66.16
1949	1-4	0.00141	0.00564	1.64	96775	545	385812	6518627	67.36
1949	5-9	0.00079	0.00394	2.46	96230	379	480184	6132815	63.73
1949	10-14	0.00081	0.00405	2.67	95851	388	478350	5652630	58.97
1949	15-19	0.00151	0.00753	2.69	95462	718	475651	5174280	54.20
1949	20-24	0.00178	0.00886	2.49	94744	839	471612	4698629	49.59
1949	25-29	0.00176	0.00876	2.51	93905	823	467478	4227017	45.01
1949	30-34	0.00211	0.01049	2.61	93082	976	463074	3759539	40.39
1949	35-39	0.00313	0.01553	2.66	92105	1431	457173	3296465	35.79
1949	40-44	0.00489	0.02417	2.69	90675	2191	448313	2839293	31.31
1949	45-49	0.00787	0.03864	2.63	88483	3419	434309	2390980	27.02
1949	50-54	0.01228	0.05965	2.63	85064	5074	413278	1956670	23.00
1949	55-59	0.01850	0.08859	2.62	79990	7086	383094	1543393	19.29
1949	60-64	0.02731	0.12802	2.55	72904	9333	341698	1160298	15.92
1949	65-69	0.03962	0.18077	2.58	63571	11491	290074	818601	12.88
1949	70-74	0.05809	0.25377	2.51	52080	13216	227523	528527	10.15
1949	75-79	0.09107	0.37026	2.48	38863	14389	157997	301004	7.75
1949	80-84	0.13620	0.50284	2.4	24474	12306	90356	143006	5.84
1949	85-89	0.20357	0.65161	2.24	12167	7928	38948	52651	4.33
1949	90-94	0.28927	0.78163	2.06	4239	3313	11454	13703	3.23
1949	95-99	0.40002	0.88066	1.82	926	815	2038	2249	2.43
1949	100-104	0.51823	0.93804	1.6	110	104	200	211	1.91
1949	105-109	0.63516	0.96771	1.41	7	7	10	11	1.57
1949	110+	0.72495	1.00000	1.38	0	0	0	0	1.38
1950	0	0.03170	0.03084	0.13	100000	3084	97317	6640104	66.40
1950	1-4	0.00137	0.00545	1.59	96916	528	386388	6542787	67.51
1950	5-9	0.00070	0.00347	2.39	96387	335	481063	6156399	63.87
1950	10-14	0.00070	0.00350	2.66	96052	336	479477	5675337	59.09
1950	15-19	0.00138	0.00686	2.74	95716	657	477097	5195860	54.28
1950	20-24	0.00183	0.00912	2.49	95060	867	473119	4718763	49.64
1950	25-29	0.00172	0.00858	2.49	94192	808	468936	4245644	45.07
1950	30-34	0.00204	0.01014	2.63	93384	947	464673	3776708	40.44
1950	35-39	0.00302	0.01499	2.68	92437	1386	458965	3312034	35.83
1950	40-44	0.00477	0.02361	2.69	91051	2150	450298	2853069	31.33
1950	45-49	0.00774	0.03802	2.66	88902	3380	436605	2402771	27.03
1950	50-54	0.01211	0.05888	2.66	85522	5035	415842	1966165	22.99
1950	55-59	0.01836	0.08796	2.62	80486	7079	385609	1550323	19.26
1950	60-64	0.02736	0.12837	2.6	73407	9423	344391	1164714	15.87
1950	65-69	0.04012	0.18303	2.61	63983	11711	291929	820324	12.82
1950	70-74	0.05917	0.25793	2.51	52272	13483	227852	528394	10.11
1950	75-79	0.08986	0.36735	2.52	38790	14249	158573	300542	7.75
1950	80-84	0.13808	0.50818	2.4	24540	12471	90320	141969	5.79
1950	85-89	0.20620	0.65605	2.23	12069	7918	38400	51649	4.28
1950	90-94	0.29376	0.78678	2.05	4151	3266	11118	13248	3.19
1950	95-99	0.40411	0.88334	1.81	885	782	1935	2130	2.41
1950	100-104	0.52265	0.93956	1.59	103	97	186	195	1.89
1950	105-109	0.63944	0.96848	1.4	6	6	9	10	1.56
1950	110+	0.72886	1.00000	1.37	0	0	0	0	1.37
1951	0	0.03083	0.03003	0.13	100000	3003	97381	6653302	66.53
1951	1-4	0.00135	0.00538	1.62	96997	522	386748	6555921	67.59
1951	5-9	0.00066	0.00329	2.18	96475	318	481480	6169173	63.95
1951	10-14	0.00071	0.00356	2.75	96157	342	480019	5687693	59.15
1951	15-19	0.00138	0.00687	2.7	95815	658	477562	5207674	54.35
1951	20-24	0.00177	0.00880	2.49	95157	837	473684	4730113	49.71
1951	25-29	0.00174	0.00868	2.52	94319	819	469565	4256429	45.13
1951	30-34	0.00209	0.01039	2.62	93501	972	465195	3786864	40.50
1951	35-39	0.00298	0.01480	2.68	92529	1369	459469	3321669	35.90
1951	40-44	0.00481	0.02380	2.68	91160	2170	450760	2862200	31.40
1951	45-49	0.00777	0.03815	2.68	88991	3395	437071	2411440	27.10
1951	50-54	0.01212	0.05897	2.68	85596	5047	416282	1974369	23.07
1951	55-59	0.01825	0.08743	2.61	80548	7042	385938	1558087	19.34
1951	60-64	0.02705	0.12704	2.62	73506	9338	345270	1172149	15.95
1951	65-69	0.04002	0.18255	2.6	64168	11714	292721	826879	12.89
1951	70-74	0.05922	0.25822	2.52	52454	13545	228713	534158	10.18
1951	75-79	0.08838	0.36305	2.54	38910	14126	159843	305445	7.85
1951	80-84	0.13478	0.49925	2.4	24784	12373	91802	145601	5.87
1951	85-89	0.20214	0.64921	2.25	12410	8057	39858	53799	4.33
1951	90-94	0.29248	0.78596	2.06	4353	3422	11699	13941	3.20
1951	95-99	0.40410	0.88359	1.82	932	823	2037	2242	2.41
1951	100-104	0.52500	0.94051	1.59	108	102	194	204	1.88
1951	105-109	0.64383	0.96933	1.4	6	6	10	10	1.55
1951	110+	0.73443	1.00000	1.36	0	0	0	0	1.36
1952	0	0.02999	0.02922	0.13	100000	2922	97445	6659948	66.60
1952	1-4	0.00140	0.00560	1.63	97078	543	387024	6562503	67.60
1952	5-9	0.00073	0.00363	2.39	96535	351	481758	6175479	63.97
1952	10-14	0.00076	0.00378	2.77	96184	364	480110	5693721	59.20
1952	15-19	0.00159	0.00790	2.67	95820	757	477335	5213612	54.41
1952	20-24	0.00177	0.00881	2.49	95063	838	473210	4736277	49.82
1952	25-29	0.00183	0.00910	2.52	94225	857	468998	4263068	45.24
1952	30-34	0.00204	0.01013	2.61	93368	946	464578	3794069	40.64
1952	35-39	0.00292	0.01448	2.66	92422	1339	458983	3329491	36.02
1952	40-44	0.00470	0.02324	2.69	91084	2117	450531	2870508	31.52
1952	45-49	0.00778	0.03819	2.68	88967	3398	436938	2419977	27.20
1952	50-54	0.01199	0.05834	2.68	85569	4993	416267	1983039	23.17
1952	55-59	0.01857	0.08889	2.61	80577	7162	385776	1566772	19.44
1952	60-64	0.02699	0.12680	2.61	73414	9309	344865	1180996	16.09
1952	65-69	0.03939	0.17973	2.57	64106	11521	292525	836132	13.04
1952	70-74	0.05799	0.25389	2.55	52584	13351	230218	543607	10.34
1952	75-79	0.08614	0.35540	2.54	39233	13944	161877	313389	7.99
1952	80-84	0.13155	0.49019	2.4	25290	12397	94238	151512	5.99
1952	85-89	0.19600	0.63800	2.26	12893	8226	41967	57274	4.44
1952	90-94	0.28538	0.77690	2.07	4667	3626	12706	15307	3.28
1952	95-99	0.38805	0.87241	1.85	1041	908	2341	2601	2.50
1952	100-104	0.50474	0.93315	1.62	133	124	246	260	1.96
1952	105-109	0.62158	0.96513	1.43	9	9	14	14	1.60
1952	110+	0.71212	1.00000	1.4	0	0	0	0	1.40
1953	0	0.02933	0.02859	0.12	100000	2859	97494	6666510	66.67
1953	1-4	0.00134	0.00535	1.67	97141	519	387351	6569016	67.62
1953	5-9	0.00064	0.00317	2.39	96621	307	482305	6181665	63.98
1953	10-14	0.00074	0.00371	2.83	96314	358	480795	5699360	59.17
1953	15-19	0.00148	0.00736	2.67	95957	706	478138	5218565	54.38
1953	20-24	0.00175	0.00871	2.5	95251	830	474181	4740428	49.77
1953	25-29	0.00175	0.00870	2.52	94421	821	470066	4266247	45.18
1953	30-34	0.00204	0.01015	2.6	93600	950	465716	3796181	40.56
1953	35-39	0.00284	0.01410	2.66	92650	1306	460185	3330465	35.95
1953	40-44	0.00471	0.02332	2.7	91343	2130	451807	2870280	31.42
1953	45-49	0.00768	0.03775	2.67	89213	3367	438237	2418472	27.11
1953	50-54	0.01196	0.05816	2.64	85846	4992	417453	1980235	23.07
1953	55-59	0.01846	0.08839	2.6	80854	7147	387146	1562782	19.33
1953	60-64	0.02730	0.12817	2.61	73707	9447	345982	1175636	15.95
1953	65-69	0.04005	0.18226	2.54	64260	11712	292442	829654	12.91
1953	70-74	0.05885	0.25719	2.55	52548	13515	229656	537212	10.22
1953	75-79	0.08583	0.35217	2.45	39033	13746	160158	307557	7.88
1953	80-84	0.13584	0.50170	2.4	25287	12687	93396	147399	5.83
1953	85-89	0.20368	0.65350	2.26	12601	8235	40429	54003	4.29
1953	90-94	0.30398	0.79904	2.03	4366	3489	11477	13574	3.11
1953	95-99	0.40704	0.88548	1.81	877	777	1909	2097	2.39
1953	100-104	0.52820	0.94157	1.58	100	95	179	188	1.87
1953	105-109	0.64693	0.96986	1.39	6	6	9	9	1.54
1953	110+	0.73726	1.00000	1.36	0	0	0	0	1.36
1954	0	0.02867	0.02796	0.12	100000	2796	97545	6743061	67.43
1954	1-4	0.00117	0.00469	1.62	97204	455	387731	6645517	68.37
1954	5-9	0.00059	0.00296	2.43	96748	286	483004	6257785	64.68
1954	10-14	0.00063	0.00313	2.8	96462	302	481645	5774782	59.87
1954	15-19	0.00134	0.00668	2.68	96160	642	479310	5293137	55.05
1954	20-24	0.00165	0.00820	2.53	95518	783	475653	4813827	50.40
1954	25-29	0.00171	0.00849	2.51	94735	804	471668	4338173	45.79
1954	30-34	0.00191	0.00952	2.59	93931	894	467500	3866506	41.16
1954	35-39	0.00271	0.01348	2.65	93036	1254	462233	3399005	36.53
1954	40-44	0.00433	0.02143	2.7	91783	1967	454387	2936772	32.00
1954	45-49	0.00729	0.03583	2.68	89815	3218	441614	2482385	27.64
1954	50-54	0.01130	0.05502	2.61	86597	4764	421597	2040771	23.57
1954	55-59	0.01733	0.08322	2.61	81833	6810	392875	1619173	19.79
1954	60-64	0.02607	0.12271	2.62	75023	9206	353188	1226299	16.35
1954	65-69	0.03881	0.17717	2.54	65816	11661	300433	873111	13.27
1954	70-74	0.05636	0.24769	2.56	54156	13414	237985	572678	10.57
1954	75-79	0.08212	0.33864	2.41	40742	13797	168013	334693	8.21
1954	80-84	0.12568	0.47409	2.41	26945	12774	101640	166680	6.19
1954	85-89	0.18845	0.62378	2.29	14171	8839	46905	65040	4.59
1954	90-94	0.27343	0.75915	2.07	5331	4047	14802	18135	3.40
1954	95-99	0.37200	0.86044	1.88	1284	1105	2970	3333	2.60
1954	100-104	0.48605	0.92570	1.66	179	166	341	363	2.03
1954	105-109	0.60212	0.96105	1.46	13	13	21	22	1.65
1954	110+	0.69319	1.00000	1.44	1	1	1	1	1.44
1955	0	0.02775	0.02709	0.12	100000	2709	97615	6733988	67.34
1955	1-4	0.00112	0.00445	1.61	97291	433	388129	6636373	68.21
1955	5-9	0.00059	0.00293	2.4	96858	284	483553	6248245	64.51
1955	10-14	0.00063	0.00313	2.75	96574	302	482191	5764692	59.69
1955	15-19	0.00142	0.00707	2.69	96272	680	479790	5282501	54.87
1955	20-24	0.00177	0.00882	2.53	95592	843	475875	4802710	50.24
1955	25-29	0.00176	0.00875	2.48	94749	829	471655	4326835	45.67
1955	30-34	0.00187	0.00929	2.58	93920	872	467489	3855180	41.05
1955	35-39	0.00269	0.01338	2.68	93048	1245	462351	3387691	36.41
1955	40-44	0.00439	0.02173	2.7	91803	1995	454434	2925340	31.87
1955	45-49	0.00723	0.03553	2.68	89808	3191	441646	2470906	27.51
1955	50-54	0.01144	0.05569	2.64	86617	4824	421682	2029260	23.43
1955	55-59	0.01718	0.08255	2.64	81793	6752	393047	1607578	19.65
1955	60-64	0.02597	0.12231	2.63	75042	9178	353442	1214531	16.18
1955	65-69	0.03931	0.17947	2.58	65863	11821	300680	861089	13.07
1955	70-74	0.05721	0.25122	2.58	54043	13576	237310	560409	10.37
1955	75-79	0.08703	0.35622	2.45	40466	14415	165642	323099	7.98
1955	80-84	0.12956	0.48510	2.41	26051	12638	97545	157457	6.04
1955	85-89	0.19628	0.63934	2.27	13414	8576	43693	59912	4.47
1955	90-94	0.27667	0.76153	2.05	4838	3684	13316	16219	3.35
1955	95-99	0.38481	0.87012	1.85	1154	1004	2609	2904	2.52
1955	100-104	0.50135	0.93188	1.63	150	140	279	295	1.97
1955	105-109	0.61838	0.96450	1.43	10	10	16	16	1.61
1955	110+	0.70926	1.00000	1.41	0	0	1	1	1.41
1956	0	0.02796	0.02729	0.12	100000	2729	97598	6735586	67.36
1956	1-4	0.00110	0.00437	1.59	97271	425	388059	6637988	68.24
1956	5-9	0.00058	0.00290	2.36	96846	280	483487	6249928	64.54
1956	10-14	0.00057	0.00286	2.7	96565	276	482189	5766441	59.72
1956	15-19	0.00139	0.00694	2.72	96289	668	479919	5284252	54.88
1956	20-24	0.00179	0.00892	2.5	95621	852	475974	4804333	50.24
1956	25-29	0.00165	0.00822	2.48	94768	779	471876	4328360	45.67
1956	30-34	0.00186	0.00928	2.59	93989	872	467839	3856484	41.03
1956	35-39	0.00261	0.01300	2.69	93117	1210	462787	3388645	36.39
1956	40-44	0.00430	0.02131	2.7	91906	1958	455021	2925858	31.84
1956	45-49	0.00703	0.03458	2.68	89948	3111	442515	2470837	27.47
1956	50-54	0.01143	0.05567	2.67	86838	4835	422919	2028323	23.36
1956	55-59	0.01746	0.08389	2.67	82003	6879	393998	1605404	19.58
1956	60-64	0.02639	0.12411	2.61	75124	9324	353370	1211405	16.13
1956	65-69	0.03969	0.18103	2.57	65800	11912	300107	858035	13.04
1956	70-74	0.05702	0.25022	2.56	53889	13484	236488	557928	10.35
1956	75-79	0.08749	0.35866	2.49	40405	14492	165636	321440	7.96
