Reg2: Reg2, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	107	0.68594	0.51076	0.5	1	0	1	1	1.42
1941	108	0.70715	0.52243	0.5	0	0	0	1	1.39
1941	109	0.72750	0.53345	0.5	0	0	0	0	1.36
1941	110+	0.74693	1.00000	1.34	0	0	0	0	1.34
1942	0	0.04278	0.04130	0.16	100000	4130	96530	6437177	64.37
1942	1	0.00353	0.00353	0.5	95870	338	95701	6340647	66.14
1942	2	0.00195	0.00194	0.5	95532	186	95439	6244946	65.37
1942	3	0.00162	0.00162	0.5	95346	155	95269	6149507	64.50
1942	4	0.00136	0.00136	0.5	95192	129	95127	6054238	63.60
1942	5	0.00119	0.00119	0.5	95062	113	95006	5959111	62.69
1942	6	0.00108	0.00108	0.5	94949	102	94898	5864105	61.76
1942	7	0.00099	0.00099	0.5	94847	94	94800	5769207	60.83
1942	8	0.00095	0.00095	0.5	94753	90	94708	5674406	59.89
1942	9	0.00093	0.00093	0.5	94663	88	94619	5579698	58.94
1942	10	0.00091	0.00091	0.5	94575	86	94532	5485079	58.00
1942	11	0.00094	0.00094	0.5	94490	89	94445	5390547	57.05
1942	12	0.00101	0.00101	0.5	94401	96	94353	5296101	56.10
1942	13	0.00113	0.00113	0.5	94305	107	94252	5201748	55.16
1942	14	0.00127	0.00126	0.5	94199	119	94139	5107496	54.22
1942	15	0.00144	0.00144	0.5	94080	135	94012	5013357	53.29
1942	16	0.00160	0.00159	0.5	93944	150	93870	4919345	52.36
1942	17	0.00169	0.00169	0.5	93795	159	93715	4825475	51.45
1942	18	0.00177	0.00177	0.5	93636	165	93553	4731760	50.53
1942	19	0.00183	0.00183	0.5	93471	171	93385	4638207	49.62
1942	20	0.00185	0.00185	0.5	93299	173	93213	4544822	48.71
1942	21	0.00190	0.00190	0.5	93127	177	93038	4451609	47.80
1942	22	0.00200	0.00200	0.5	92950	186	92857	4358570	46.89
1942	23	0.00205	0.00205	0.5	92764	190	92669	4265713	45.98
1942	24	0.00210	0.00210	0.5	92574	194	92477	4173044	45.08
1942	25	0.00215	0.00215	0.5	92380	198	92281	4080567	44.17
1942	26	0.00218	0.00217	0.5	92182	200	92082	3988286	43.27
1942	27	0.00222	0.00222	0.5	91982	204	91880	3896204	42.36
1942	28	0.00230	0.00230	0.5	91778	211	91672	3804324	41.45
1942	29	0.00241	0.00240	0.5	91567	220	91457	3712652	40.55
1942	30	0.00250	0.00250	0.5	91347	228	91233	3621195	39.64
1942	31	0.00261	0.00261	0.5	91119	238	91000	3529963	38.74
1942	32	0.00274	0.00273	0.5	90881	248	90757	3438963	37.84
1942	33	0.00296	0.00296	0.5	90632	268	90498	3348207	36.94
1942	34	0.00316	0.00315	0.5	90364	285	90222	3257709	36.05
1942	35	0.00337	0.00336	0.5	90079	303	89928	3167487	35.16
1942	36	0.00366	0.00366	0.5	89777	328	89612	3077559	34.28
1942	37	0.00384	0.00384	0.5	89448	343	89277	2987946	33.40
1942	38	0.00420	0.00419	0.5	89105	373	88918	2898670	32.53
1942	39	0.00466	0.00465	0.5	88732	413	88526	2809751	31.67
1942	40	0.00496	0.00495	0.5	88319	437	88101	2721226	30.81
1942	41	0.00509	0.00508	0.5	87882	446	87659	2633125	29.96
1942	42	0.00538	0.00537	0.5	87436	469	87201	2545466	29.11
1942	43	0.00630	0.00628	0.5	86966	547	86693	2458265	28.27
1942	44	0.00691	0.00689	0.5	86420	595	86122	2371572	27.44
1942	45	0.00731	0.00728	0.5	85825	625	85512	2285450	26.63
1942	46	0.00812	0.00809	0.5	85200	689	84856	2199938	25.82
1942	47	0.00856	0.00852	0.5	84511	720	84151	2115082	25.03
1942	48	0.00928	0.00924	0.5	83791	774	83404	2030931	24.24
1942	49	0.01013	0.01008	0.5	83017	837	82598	1947528	23.46
1942	50	0.01084	0.01079	0.5	82180	886	81737	1864929	22.69
1942	51	0.01172	0.01165	0.5	81293	947	80820	1783193	21.94
1942	52	0.01247	0.01240	0.5	80346	996	79848	1702373	21.19
1942	53	0.01404	0.01394	0.5	79350	1106	78797	1622525	20.45
1942	54	0.01523	0.01512	0.5	78244	1183	77652	1543728	19.73
1942	55	0.01615	0.01602	0.5	77061	1234	76444	1466075	19.02
1942	56	0.01769	0.01753	0.5	75827	1329	75162	1389632	18.33
1942	57	0.01877	0.01860	0.5	74497	1386	73804	1314470	17.64
1942	58	0.02039	0.02018	0.5	73112	1475	72374	1240665	16.97
1942	59	0.02229	0.02204	0.5	71636	1579	70847	1168292	16.31
1942	60	0.02360	0.02332	0.5	70057	1634	69240	1097445	15.66
1942	61	0.02513	0.02482	0.5	68423	1698	67574	1028205	15.03
1942	62	0.02711	0.02675	0.5	66725	1785	65832	960631	14.40
1942	63	0.03113	0.03066	0.5	64940	1991	63945	894798	13.78
1942	64	0.03384	0.03328	0.5	62949	2095	61902	830854	13.20
1942	65	0.03436	0.03378	0.5	60854	2055	59827	768952	12.64
1942	66	0.03631	0.03566	0.5	58799	2097	57751	709125	12.06
1942	67	0.03852	0.03779	0.5	56702	2143	55631	651375	11.49
1942	68	0.04430	0.04334	0.5	54560	2365	53377	595744	10.92
1942	69	0.04997	0.04876	0.5	52195	2545	50923	542366	10.39
1942	70	0.05291	0.05155	0.5	49650	2559	48370	491444	9.90
1942	71	0.05669	0.05513	0.5	47091	2596	45793	443073	9.41
1942	72	0.06016	0.05840	0.5	44495	2599	43195	397281	8.93
1942	73	0.06805	0.06581	0.5	41896	2757	40517	354085	8.45
1942	74	0.07396	0.07132	0.5	39139	2792	37743	313568	8.01
1942	75	0.07676	0.07392	0.5	36347	2687	35004	275825	7.59
1942	76	0.08396	0.08058	0.5	33661	2712	32304	240821	7.15
1942	77	0.08887	0.08509	0.5	30948	2633	29632	208516	6.74
1942	78	0.10029	0.09550	0.5	28315	2704	26963	178885	6.32
1942	79	0.12288	0.11576	0.5	25611	2965	24128	151922	5.93
1942	80	0.12155	0.11459	0.5	22646	2595	21348	127793	5.64
1942	81	0.13355	0.12519	0.5	20051	2510	18796	106445	5.31
1942	82	0.14613	0.13618	0.5	17541	2389	16346	87649	5.00
1942	83	0.15924	0.14749	0.5	15152	2235	14035	71303	4.71
1942	84	0.17228	0.15862	0.5	12917	2049	11893	57268	4.43
1942	85	0.18474	0.16911	0.5	10868	1838	9949	45375	4.18
1942	86	0.19926	0.18121	0.5	9030	1636	8212	35426	3.92
1942	87	0.21724	0.19596	0.5	7394	1449	6670	27214	3.68
1942	88	0.23823	0.21287	0.5	5945	1266	5312	20544	3.46
1942	89	0.26113	0.23098	0.5	4680	1081	4139	15232	3.26
1942	90	0.28419	0.24883	0.5	3599	895	3151	11093	3.08
1942	91	0.30342	0.26345	0.5	2703	712	2347	7942	2.94
1942	92	0.31709	0.27370	0.5	1991	545	1719	5595	2.81
1942	93	0.32613	0.28041	0.5	1446	405	1243	3876	2.68
1942	94	0.33862	0.28959	0.5	1041	301	890	2633	2.53
1942	95	0.38412	0.32223	0.5	739	238	620	1743	2.36
1942	96	0.40803	0.33889	0.5	501	170	416	1123	2.24
1942	97	0.43237	0.35551	0.5	331	118	272	707	2.13
1942	98	0.45705	0.37203	0.5	213	79	174	434	2.03
1942	99	0.48194	0.38836	0.5	134	52	108	261	1.94
1942	100	0.50692	0.40441	0.5	82	33	65	153	1.86
1942	101	0.53186	0.42013	0.5	49	21	39	87	1.78
1942	102	0.55665	0.43545	0.5	28	12	22	49	1.71
1942	103	0.58115	0.45031	0.5	16	7	12	26	1.65
1942	104	0.60527	0.46465	0.5	9	4	7	14	1.59
1942	105	0.62888	0.47844	0.5	5	2	4	7	1.54
1942	106	0.65189	0.49164	0.5	2	1	2	4	1.49
1942	107	0.67421	0.50423	0.5	1	1	1	2	1.45
1942	108	0.69577	0.51620	0.5	1	0	0	1	1.41
1942	109	0.71651	0.52752	0.5	0	0	0	0	1.38
1942	110+	0.73636	1.00000	1.36	0	0	0	0	1.36
1943	0	0.04234	0.04088	0.16	100000	4088	96560	6418155	64.18
1943	1	0.00395	0.00394	0.5	95912	378	95723	6321595	65.91
1943	2	0.00238	0.00237	0.5	95534	227	95421	6225872	65.17
1943	3	0.00196	0.00196	0.5	95308	187	95214	6130451	64.32
1943	4	0.00143	0.00143	0.5	95121	136	95053	6035237	63.45
1943	5	0.00121	0.00121	0.5	94985	115	94928	5940184	62.54
1943	6	0.00117	0.00117	0.5	94870	111	94815	5845256	61.61
1943	7	0.00114	0.00114	0.5	94759	108	94705	5750441	60.68
1943	8	0.00110	0.00110	0.5	94651	104	94599	5655736	59.75
1943	9	0.00108	0.00108	0.5	94547	103	94495	5561137	58.82
1943	10	0.00104	0.00104	0.5	94444	99	94395	5466642	57.88
1943	11	0.00102	0.00102	0.5	94345	96	94297	5372247	56.94
1943	12	0.00106	0.00106	0.5	94249	100	94199	5277950	56.00
1943	13	0.00115	0.00115	0.5	94150	108	94096	5183750	55.06
1943	14	0.00128	0.00128	0.5	94041	120	93981	5089655	54.12
1943	15	0.00142	0.00142	0.5	93921	134	93854	4995673	53.19
1943	16	0.00156	0.00156	0.5	93787	146	93714	4901819	52.27
1943	17	0.00168	0.00167	0.5	93641	157	93563	4808105	51.35
1943	18	0.00174	0.00174	0.5	93484	162	93403	4714542	50.43
1943	19	0.00178	0.00178	0.5	93322	166	93239	4621139	49.52
1943	20	0.00183	0.00182	0.5	93156	170	93071	4527900	48.61
1943	21	0.00184	0.00183	0.5	92986	171	92901	4434829	47.69
1943	22	0.00188	0.00187	0.5	92816	174	92729	4341928	46.78
1943	23	0.00195	0.00195	0.5	92642	181	92551	4249199	45.87
1943	24	0.00198	0.00198	0.5	92461	183	92370	4156647	44.96
1943	25	0.00200	0.00200	0.5	92278	185	92186	4064278	44.04
1943	26	0.00204	0.00203	0.5	92093	187	92000	3972092	43.13
1943	27	0.00206	0.00206	0.5	91906	189	91811	3880093	42.22
1943	28	0.00209	0.00209	0.5	91717	192	91621	3788281	41.30
1943	29	0.00219	0.00218	0.5	91525	200	91425	3696660	40.39
1943	30	0.00230	0.00230	0.5	91325	210	91220	3605235	39.48
1943	31	0.00242	0.00241	0.5	91115	220	91006	3514015	38.57
1943	32	0.00256	0.00255	0.5	90896	232	90779	3423009	37.66
1943	33	0.00271	0.00271	0.5	90663	245	90541	3332230	36.75
1943	34	0.00297	0.00297	0.5	90418	268	90284	3241689	35.85
1943	35	0.00320	0.00319	0.5	90150	288	90006	3151405	34.96
1943	36	0.00344	0.00344	0.5	89862	309	89707	3061399	34.07
1943	37	0.00378	0.00377	0.5	89553	338	89384	2971692	33.18
1943	38	0.00398	0.00397	0.5	89215	355	89038	2882307	32.31
1943	39	0.00434	0.00433	0.5	88861	385	88668	2793269	31.43
1943	40	0.00483	0.00481	0.5	88476	426	88263	2704601	30.57
1943	41	0.00516	0.00515	0.5	88050	454	87823	2616338	29.71
1943	42	0.00533	0.00531	0.5	87596	465	87364	2528515	28.87
1943	43	0.00565	0.00563	0.5	87131	491	86886	2441151	28.02
1943	44	0.00664	0.00661	0.5	86641	573	86354	2354265	27.17
1943	45	0.00730	0.00728	0.5	86067	626	85754	2267911	26.35
1943	46	0.00774	0.00771	0.5	85441	659	85112	2182157	25.54
1943	47	0.00862	0.00859	0.5	84783	728	84419	2097045	24.73
1943	48	0.00921	0.00917	0.5	84055	771	83669	2012626	23.94
1943	49	0.01012	0.01006	0.5	83284	838	82865	1928957	23.16
1943	50	0.01115	0.01109	0.5	82446	914	81989	1846092	22.39
1943	51	0.01204	0.01197	0.5	81532	976	81044	1764103	21.64
1943	52	0.01308	0.01299	0.5	80556	1046	80032	1683060	20.89
1943	53	0.01394	0.01384	0.5	79509	1100	78959	1603027	20.16
1943	54	0.01566	0.01554	0.5	78409	1218	77800	1524068	19.44
1943	55	0.01696	0.01682	0.5	77190	1298	76541	1446269	18.74
1943	56	0.01789	0.01773	0.5	75892	1346	75219	1369728	18.05
1943	57	0.01944	0.01925	0.5	74546	1435	73829	1294508	17.37
1943	58	0.02049	0.02028	0.5	73111	1483	72370	1220680	16.70
1943	59	0.02221	0.02197	0.5	71629	1573	70842	1148310	16.03
1943	60	0.02431	0.02402	0.5	70055	1683	69214	1077468	15.38
1943	61	0.02581	0.02548	0.5	68372	1742	67501	1008254	14.75
1943	62	0.02762	0.02724	0.5	66630	1815	65722	940753	14.12
1943	63	0.02983	0.02939	0.5	64815	1905	63862	875030	13.50
1943	64	0.03422	0.03364	0.5	62910	2117	61852	811168	12.89
1943	65	0.03717	0.03649	0.5	60793	2218	59684	749317	12.33
1943	66	0.03784	0.03714	0.5	58575	2175	57487	689632	11.77
1943	67	0.04017	0.03938	0.5	56400	2221	55289	632145	11.21
1943	68	0.04283	0.04193	0.5	54179	2272	53043	576856	10.65
1943	69	0.04940	0.04821	0.5	51907	2502	50656	523813	10.09
1943	70	0.05601	0.05448	0.5	49405	2692	48059	473157	9.58
1943	71	0.05957	0.05785	0.5	46713	2702	45362	425099	9.10
1943	72	0.06391	0.06193	0.5	44011	2726	42648	379737	8.63
1943	73	0.06802	0.06578	0.5	41285	2716	39927	337089	8.16
1943	74	0.07722	0.07435	0.5	38569	2867	37135	297162	7.70
1943	75	0.08444	0.08102	0.5	35702	2893	34255	260027	7.28
1943	76	0.08847	0.08472	0.5	32809	2780	31419	225771	6.88
1943	77	0.09691	0.09243	0.5	30029	2776	28642	194352	6.47
1943	78	0.10124	0.09636	0.5	27254	2626	25941	165711	6.08
1943	79	0.11695	0.11049	0.5	24627	2721	23267	139770	5.68
1943	80	0.13140	0.12330	0.5	21906	2701	20556	116503	5.32
1943	81	0.14449	0.13476	0.5	19205	2588	17911	95947	5.00
1943	82	0.15797	0.14641	0.5	16617	2433	15401	78036	4.70
1943	83	0.17185	0.15825	0.5	14184	2245	13062	62635	4.42
1943	84	0.18573	0.16995	0.5	11940	2029	10925	49573	4.15
1943	85	0.19942	0.18133	0.5	9911	1797	9012	38648	3.90
1943	86	0.21547	0.19451	0.5	8113	1578	7324	29636	3.65
1943	87	0.23560	0.21077	0.5	6535	1377	5847	22312	3.41
1943	88	0.26007	0.23014	0.5	5158	1187	4564	16465	3.19
1943	89	0.28718	0.25112	0.5	3971	997	3472	11901	3.00
1943	90	0.31405	0.27143	0.5	2974	807	2570	8429	2.83
1943	91	0.33738	0.28868	0.5	2167	625	1854	5859	2.70
1943	92	0.35276	0.29987	0.5	1541	462	1310	4005	2.60
1943	93	0.35831	0.30387	0.5	1079	328	915	2695	2.50
1943	94	0.36219	0.30665	0.5	751	230	636	1780	2.37
1943	95	0.41672	0.34486	0.5	521	180	431	1144	2.20
1943	96	0.44203	0.36202	0.5	341	124	279	713	2.09
1943	97	0.46764	0.37902	0.5	218	82	176	433	1.99
1943	98	0.49343	0.39578	0.5	135	53	108	257	1.90
1943	99	0.51925	0.41223	0.5	82	34	65	149	1.82
1943	100	0.54497	0.42827	0.5	48	21	38	84	1.74
1943	101	0.57045	0.44385	0.5	27	12	21	46	1.67
1943	102	0.59557	0.45891	0.5	15	7	12	25	1.61
1943	103	0.62019	0.47339	0.5	8	4	6	13	1.55
1943	104	0.64421	0.48726	0.5	4	2	3	7	1.50
1943	105	0.66752	0.50048	0.5	2	1	2	3	1.46
1943	106	0.69005	0.51304	0.5	1	1	1	2	1.41
1943	107	0.71170	0.52491	0.5	1	0	0	1	1.38
1943	108	0.73243	0.53610	0.5	0	0	0	0	1.34
1943	109	0.75219	0.54661	0.5	0	0	0	0	1.31
1943	110+	0.77094	1.00000	1.3	0	0	0	0	1.30
1944	0	0.03875	0.03752	0.15	100000	3752	96807	6499124	64.99
1944	1	0.00348	0.00347	0.5	96248	334	96081	6402316	66.52
1944	2	0.00213	0.00213	0.5	95914	204	95812	6306235	65.75
1944	3	0.00170	0.00169	0.5	95710	162	95629	6210423	64.89
1944	4	0.00134	0.00134	0.5	95548	128	95483	6114794	64.00
1944	5	0.00122	0.00122	0.5	95419	116	95361	6019311	63.08
1944	6	0.00115	0.00115	0.5	95303	110	95249	5923950	62.16
1944	7	0.00112	0.00112	0.5	95194	107	95140	5828701	61.23
1944	8	0.00109	0.00109	0.5	95087	104	95035	5733561	60.30
1944	9	0.00104	0.00104	0.5	94983	99	94933	5638526	59.36
1944	10	0.00101	0.00101	0.5	94884	96	94836	5543593	58.43
1944	11	0.00100	0.00100	0.5	94788	95	94740	5448758	57.48
1944	12	0.00102	0.00102	0.5	94693	97	94644	5354017	56.54
1944	13	0.00111	0.00111	0.5	94596	105	94543	5259373	55.60
1944	14	0.00126	0.00126	0.5	94491	119	94431	5164830	54.66
1944	15	0.00142	0.00142	0.5	94372	134	94305	5070399	53.73
1944	16	0.00154	0.00154	0.5	94238	145	94165	4976094	52.80
1944	17	0.00163	0.00163	0.5	94093	153	94016	4881929	51.88
1944	18	0.00169	0.00169	0.5	93940	159	93861	4787913	50.97
1944	19	0.00169	0.00169	0.5	93781	159	93702	4694052	50.05
1944	20	0.00168	0.00168	0.5	93623	157	93544	4600350	49.14
1944	21	0.00168	0.00168	0.5	93466	157	93387	4506806	48.22
1944	22	0.00166	0.00166	0.5	93309	155	93231	4413419	47.30
1944	23	0.00167	0.00167	0.5	93153	156	93075	4320188	46.38
1944	24	0.00172	0.00172	0.5	92997	160	92918	4227112	45.45
1944	25	0.00174	0.00174	0.5	92838	161	92757	4134195	44.53
1944	26	0.00177	0.00177	0.5	92676	164	92594	4041438	43.61
1944	27	0.00183	0.00182	0.5	92512	169	92428	3948843	42.68
1944	28	0.00188	0.00188	0.5	92343	174	92257	3856416	41.76
1944	29	0.00196	0.00196	0.5	92170	180	92080	3764159	40.84
1944	30	0.00210	0.00210	0.5	91989	193	91893	3672079	39.92
1944	31	0.00226	0.00226	0.5	91797	207	91693	3580187	39.00
1944	32	0.00241	0.00241	0.5	91589	221	91479	3488494	38.09
1944	33	0.00258	0.00258	0.5	91369	236	91251	3397015	37.18
1944	34	0.00275	0.00275	0.5	91133	250	91008	3305764	36.27
1944	35	0.00302	0.00302	0.5	90883	274	90746	3214756	35.37
1944	36	0.00326	0.00326	0.5	90608	295	90461	3124010	34.48
1944	37	0.00353	0.00352	0.5	90313	318	90154	3033549	33.59
1944	38	0.00391	0.00390	0.5	89995	351	89820	2943395	32.71
1944	39	0.00417	0.00416	0.5	89644	373	89457	2853576	31.83
1944	40	0.00459	0.00458	0.5	89271	409	89066	2764118	30.96
1944	41	0.00515	0.00514	0.5	88862	457	88633	2675052	30.10
1944	42	0.00555	0.00553	0.5	88405	489	88160	2586419	29.26
1944	43	0.00572	0.00571	0.5	87916	502	87665	2498258	28.42
1944	44	0.00603	0.00601	0.5	87414	526	87151	2410593	27.58
1944	45	0.00704	0.00701	0.5	86889	609	86584	2323442	26.74
1944	46	0.00773	0.00770	0.5	86279	664	85947	2236858	25.93
1944	47	0.00818	0.00814	0.5	85615	697	85266	2150911	25.12
1944	48	0.00910	0.00906	0.5	84918	770	84533	2065645	24.33
1944	49	0.00980	0.00975	0.5	84148	821	83738	1981112	23.54
1944	50	0.01082	0.01076	0.5	83327	897	82879	1897375	22.77
1944	51	0.01187	0.01180	0.5	82431	973	81944	1814496	22.01
1944	52	0.01280	0.01272	0.5	81458	1036	80940	1732551	21.27
1944	53	0.01386	0.01376	0.5	80422	1107	79869	1651612	20.54
1944	54	0.01473	0.01462	0.5	79315	1159	78735	1571743	19.82
1944	55	0.01648	0.01634	0.5	78156	1277	77517	1493007	19.10
1944	56	0.01782	0.01766	0.5	76879	1358	76200	1415490	18.41
1944	57	0.01876	0.01858	0.5	75521	1403	74819	1339291	17.73
1944	58	0.02030	0.02009	0.5	74117	1489	73373	1264472	17.06
1944	59	0.02135	0.02113	0.5	72628	1534	71861	1191099	16.40
1944	60	0.02326	0.02300	0.5	71094	1635	70276	1119238	15.74
1944	61	0.02568	0.02536	0.5	69459	1761	68578	1048962	15.10
1944	62	0.02737	0.02700	0.5	67697	1828	66783	980384	14.48
1944	63	0.02939	0.02896	0.5	65869	1908	64915	913601	13.87
1944	64	0.03167	0.03118	0.5	63962	1994	62965	848685	13.27
1944	65	0.03612	0.03548	0.5	61968	2199	60868	785721	12.68
1944	66	0.03904	0.03829	0.5	59769	2289	58624	724853	12.13
