Div7: Div7, Lifetables (period 1x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	88	0.23285	0.20856	0.5	5526	1153	4950	21401	3.87
1941	89	0.24365	0.21719	0.5	4374	950	3899	16451	3.76
1941	90	0.24883	0.22130	0.5	3424	758	3045	12552	3.67
1941	91	0.25125	0.22321	0.5	2666	595	2369	9507	3.57
1941	92	0.24966	0.22195	0.5	2071	460	1841	7139	3.45
1941	93	0.24600	0.21906	0.5	1611	353	1435	5298	3.29
1941	94	0.28989	0.25319	0.5	1258	319	1099	3863	3.07
1941	95	0.30501	0.26465	0.5	940	249	815	2764	2.94
1941	96	0.32056	0.27628	0.5	691	191	596	1948	2.82
1941	97	0.33652	0.28805	0.5	500	144	428	1353	2.70
1941	98	0.35286	0.29994	0.5	356	107	303	925	2.60
1941	99	0.36956	0.31192	0.5	249	78	210	622	2.49
1941	100	0.38657	0.32395	0.5	172	56	144	412	2.40
1941	101	0.40386	0.33601	0.5	116	39	96	268	2.31
1941	102	0.42140	0.34806	0.5	77	27	64	171	2.23
1941	103	0.43913	0.36007	0.5	50	18	41	108	2.15
1941	104	0.45703	0.37202	0.5	32	12	26	67	2.07
1941	105	0.47503	0.38386	0.5	20	8	16	40	2.00
1941	106	0.49310	0.39557	0.5	12	5	10	24	1.94
1941	107	0.51119	0.40713	0.5	8	3	6	14	1.88
1941	108	0.52925	0.41850	0.5	4	2	4	8	1.83
1941	109	0.54723	0.42967	0.5	3	1	2	5	1.79
1941	110+	0.56509	1.00000	1.77	1	1	3	3	1.77
1942	0	0.05660	0.05414	0.2	100000	5414	95652	6209887	62.10
1942	1	0.00671	0.00669	0.5	94586	633	94270	6114234	64.64
1942	2	0.00360	0.00359	0.5	93953	338	93785	6019965	64.07
1942	3	0.00232	0.00232	0.5	93616	217	93507	5926180	63.30
1942	4	0.00153	0.00153	0.5	93398	143	93327	5832673	62.45
1942	5	0.00133	0.00133	0.5	93256	124	93194	5739346	61.54
1942	6	0.00131	0.00131	0.5	93132	122	93071	5646152	60.63
1942	7	0.00127	0.00127	0.5	93010	118	92951	5553081	59.70
1942	8	0.00124	0.00124	0.5	92892	115	92834	5460131	58.78
1942	9	0.00120	0.00120	0.5	92777	111	92721	5367296	57.85
1942	10	0.00111	0.00111	0.5	92666	103	92614	5274575	56.92
1942	11	0.00109	0.00109	0.5	92562	101	92512	5181961	55.98
1942	12	0.00114	0.00114	0.5	92461	106	92408	5089449	55.04
1942	13	0.00126	0.00126	0.5	92355	116	92297	4997041	54.11
1942	14	0.00141	0.00141	0.5	92239	130	92174	4904744	53.17
1942	15	0.00160	0.00160	0.5	92109	147	92036	4812569	52.25
1942	16	0.00183	0.00183	0.5	91962	168	91878	4720534	51.33
1942	17	0.00208	0.00208	0.5	91794	191	91698	4628656	50.42
1942	18	0.00234	0.00234	0.5	91603	215	91496	4536958	49.53
1942	19	0.00262	0.00262	0.5	91389	240	91269	4445462	48.64
1942	20	0.00287	0.00287	0.5	91149	262	91018	4354193	47.77
1942	21	0.00316	0.00315	0.5	90887	286	90744	4263175	46.91
1942	22	0.00343	0.00342	0.5	90601	310	90446	4172430	46.05
1942	23	0.00356	0.00355	0.5	90291	321	90131	4081984	45.21
1942	24	0.00364	0.00364	0.5	89970	327	89807	3991854	44.37
1942	25	0.00361	0.00360	0.5	89643	323	89482	3902047	43.53
1942	26	0.00349	0.00348	0.5	89320	311	89165	3812565	42.68
1942	27	0.00335	0.00335	0.5	89009	298	88860	3723401	41.83
1942	28	0.00331	0.00331	0.5	88711	293	88565	3634541	40.97
1942	29	0.00334	0.00333	0.5	88418	295	88271	3545976	40.10
1942	30	0.00338	0.00337	0.5	88123	297	87975	3457706	39.24
1942	31	0.00348	0.00347	0.5	87826	305	87674	3369731	38.37
1942	32	0.00358	0.00357	0.5	87521	313	87365	3282057	37.50
1942	33	0.00396	0.00395	0.5	87209	345	87036	3194692	36.63
1942	34	0.00427	0.00426	0.5	86864	370	86679	3107656	35.78
1942	35	0.00450	0.00449	0.5	86494	388	86300	3020977	34.93
1942	36	0.00489	0.00488	0.5	86106	420	85896	2934677	34.08
1942	37	0.00501	0.00499	0.5	85686	428	85472	2848781	33.25
1942	38	0.00536	0.00535	0.5	85258	456	85030	2763310	32.41
1942	39	0.00588	0.00586	0.5	84802	497	84554	2678280	31.58
1942	40	0.00591	0.00590	0.5	84305	497	84057	2593726	30.77
1942	41	0.00576	0.00575	0.5	83808	482	83567	2509670	29.95
1942	42	0.00595	0.00594	0.5	83327	495	83079	2426102	29.12
1942	43	0.00717	0.00715	0.5	82832	592	82536	2343023	28.29
1942	44	0.00794	0.00791	0.5	82240	651	81914	2260487	27.49
1942	45	0.00826	0.00822	0.5	81589	671	81254	2178573	26.70
1942	46	0.00910	0.00906	0.5	80918	733	80552	2097319	25.92
1942	47	0.00932	0.00927	0.5	80185	744	79813	2016768	25.15
1942	48	0.01035	0.01029	0.5	79441	818	79033	1936954	24.38
1942	49	0.01162	0.01155	0.5	78624	908	78170	1857922	23.63
1942	50	0.01225	0.01217	0.5	77715	946	77242	1779752	22.90
1942	51	0.01316	0.01307	0.5	76769	1003	76268	1702510	22.18
1942	52	0.01387	0.01377	0.5	75766	1044	75244	1626242	21.46
1942	53	0.01569	0.01557	0.5	74723	1164	74141	1550998	20.76
1942	54	0.01714	0.01699	0.5	73559	1250	72934	1476857	20.08
1942	55	0.01757	0.01742	0.5	72309	1260	71679	1403923	19.42
1942	56	0.01847	0.01830	0.5	71049	1300	70399	1332244	18.75
1942	57	0.01875	0.01857	0.5	69749	1295	69101	1261845	18.09
1942	58	0.02014	0.01994	0.5	68454	1365	67771	1192743	17.42
1942	59	0.02229	0.02204	0.5	67088	1479	66349	1124972	16.77
1942	60	0.02325	0.02298	0.5	65610	1508	64856	1058623	16.14
1942	61	0.02444	0.02415	0.5	64102	1548	63328	993768	15.50
1942	62	0.02599	0.02566	0.5	62554	1605	61751	930440	14.87
1942	63	0.03091	0.03044	0.5	60949	1855	60021	868689	14.25
1942	64	0.03514	0.03453	0.5	59093	2041	58073	808668	13.68
1942	65	0.03522	0.03461	0.5	57053	1975	56065	750595	13.16
1942	66	0.03659	0.03593	0.5	55078	1979	54088	694529	12.61
1942	67	0.03675	0.03609	0.5	53099	1916	52141	640441	12.06
1942	68	0.04145	0.04061	0.5	51183	2078	50144	588300	11.49
1942	69	0.04699	0.04591	0.5	49104	2254	47977	538156	10.96
1942	70	0.04889	0.04773	0.5	46850	2236	45732	490179	10.46
1942	71	0.05225	0.05092	0.5	44614	2272	43478	444447	9.96
1942	72	0.05516	0.05368	0.5	42342	2273	41206	400969	9.47
1942	73	0.06385	0.06188	0.5	40069	2479	38830	359764	8.98
1942	74	0.07040	0.06800	0.5	37590	2556	36312	320934	8.54
1942	75	0.06956	0.06723	0.5	35034	2355	33856	284622	8.12
1942	76	0.07397	0.07133	0.5	32679	2331	31513	250766	7.67
1942	77	0.07651	0.07369	0.5	30348	2236	29230	219253	7.22
1942	78	0.08877	0.08500	0.5	28111	2389	26917	190023	6.76
1942	79	0.11472	0.10850	0.5	25722	2791	24327	163106	6.34
1942	80	0.11514	0.10887	0.5	22931	2497	21683	138780	6.05
1942	81	0.12576	0.11832	0.5	20435	2418	19226	117097	5.73
1942	82	0.13671	0.12796	0.5	18017	2305	16864	97871	5.43
1942	83	0.14875	0.13845	0.5	15711	2175	14624	81007	5.16
1942	84	0.16047	0.14855	0.5	13536	2011	12531	66384	4.90
1942	85	0.17147	0.15793	0.5	11525	1820	10615	53853	4.67
1942	86	0.18410	0.16858	0.5	9705	1636	8887	43238	4.46
1942	87	0.19877	0.18080	0.5	8069	1459	7340	34351	4.26
1942	88	0.21381	0.19316	0.5	6610	1277	5972	27011	4.09
1942	89	0.22784	0.20454	0.5	5333	1091	4788	21039	3.94
1942	90	0.23653	0.21152	0.5	4242	897	3794	16252	3.83
1942	91	0.23958	0.21395	0.5	3345	716	2987	12458	3.72
1942	92	0.24059	0.21476	0.5	2629	565	2347	9471	3.60
1942	93	0.23806	0.21274	0.5	2065	439	1845	7124	3.45
1942	94	0.27196	0.23940	0.5	1625	389	1431	5279	3.25
1942	95	0.28610	0.25030	0.5	1236	309	1082	3848	3.11
1942	96	0.30068	0.26138	0.5	927	242	806	2766	2.98
1942	97	0.31567	0.27264	0.5	685	187	591	1960	2.86
1942	98	0.33105	0.28403	0.5	498	141	427	1369	2.75
1942	99	0.34680	0.29555	0.5	357	105	304	942	2.64
1942	100	0.36290	0.30716	0.5	251	77	213	638	2.54
1942	101	0.37931	0.31884	0.5	174	55	146	425	2.44
1942	102	0.39600	0.33055	0.5	119	39	99	279	2.35
1942	103	0.41293	0.34226	0.5	79	27	66	180	2.27
1942	104	0.43007	0.35396	0.5	52	18	43	114	2.19
1942	105	0.44739	0.36560	0.5	34	12	28	71	2.12
1942	106	0.46483	0.37717	0.5	21	8	17	44	2.05
1942	107	0.48236	0.38863	0.5	13	5	11	27	1.99
1942	108	0.49993	0.39996	0.5	8	3	7	16	1.94
1942	109	0.51750	0.41112	0.5	5	2	4	9	1.90
1942	110+	0.53503	1.00000	1.87	3	3	5	5	1.87
1943	0	0.05552	0.05314	0.19	100000	5314	95717	6195916	61.96
1943	1	0.00621	0.00619	0.5	94686	586	94393	6100199	64.43
1943	2	0.00306	0.00305	0.5	94100	287	93956	6005806	63.82
1943	3	0.00243	0.00243	0.5	93813	228	93699	5911850	63.02
1943	4	0.00165	0.00164	0.5	93585	154	93508	5818151	62.17
1943	5	0.00129	0.00129	0.5	93431	121	93371	5724644	61.27
1943	6	0.00120	0.00120	0.5	93310	112	93254	5631273	60.35
1943	7	0.00114	0.00114	0.5	93198	107	93145	5538019	59.42
1943	8	0.00108	0.00108	0.5	93091	101	93041	5444875	58.49
1943	9	0.00106	0.00106	0.5	92990	99	92941	5351834	57.55
1943	10	0.00104	0.00104	0.5	92892	97	92843	5258893	56.61
1943	11	0.00104	0.00104	0.5	92795	96	92747	5166049	55.67
1943	12	0.00110	0.00110	0.5	92699	102	92647	5073302	54.73
1943	13	0.00123	0.00123	0.5	92596	114	92539	4980655	53.79
1943	14	0.00141	0.00141	0.5	92483	130	92418	4888115	52.85
1943	15	0.00161	0.00160	0.5	92353	148	92278	4795698	51.93
1943	16	0.00186	0.00186	0.5	92204	172	92118	4703419	51.01
1943	17	0.00221	0.00221	0.5	92033	203	91931	4611301	50.11
1943	18	0.00263	0.00263	0.5	91829	241	91709	4519370	49.21
1943	19	0.00314	0.00313	0.5	91588	287	91445	4427662	48.34
1943	20	0.00368	0.00367	0.5	91301	335	91134	4336217	47.49
1943	21	0.00403	0.00402	0.5	90966	366	90783	4245083	46.67
1943	22	0.00432	0.00431	0.5	90600	391	90405	4154300	45.85
1943	23	0.00448	0.00447	0.5	90209	404	90008	4063896	45.05
1943	24	0.00438	0.00437	0.5	89806	393	89610	3973888	44.25
1943	25	0.00415	0.00414	0.5	89413	370	89228	3884278	43.44
1943	26	0.00387	0.00386	0.5	89043	344	88871	3795050	42.62
1943	27	0.00358	0.00357	0.5	88700	317	88541	3706179	41.78
1943	28	0.00333	0.00333	0.5	88383	294	88236	3617637	40.93
1943	29	0.00325	0.00324	0.5	88089	286	87946	3529402	40.07
1943	30	0.00328	0.00327	0.5	87803	287	87659	3441456	39.20
1943	31	0.00333	0.00332	0.5	87515	291	87370	3353797	38.32
1943	32	0.00344	0.00343	0.5	87225	299	87075	3266427	37.45
1943	33	0.00357	0.00356	0.5	86925	310	86770	3179353	36.58
1943	34	0.00399	0.00398	0.5	86615	345	86443	3092582	35.70
1943	35	0.00433	0.00432	0.5	86271	372	86085	3006139	34.85
1943	36	0.00455	0.00454	0.5	85898	390	85703	2920055	33.99
1943	37	0.00497	0.00496	0.5	85508	424	85296	2834351	33.15
1943	38	0.00509	0.00508	0.5	85084	432	84868	2749055	32.31
1943	39	0.00544	0.00543	0.5	84652	460	84422	2664187	31.47
1943	40	0.00597	0.00595	0.5	84192	501	83942	2579764	30.64
1943	41	0.00608	0.00606	0.5	83691	507	83438	2495823	29.82
1943	42	0.00601	0.00599	0.5	83184	499	82935	2412385	29.00
1943	43	0.00631	0.00629	0.5	82685	520	82425	2329450	28.17
1943	44	0.00772	0.00769	0.5	82165	632	81849	2247025	27.35
1943	45	0.00866	0.00862	0.5	81534	703	81182	2165175	26.56
1943	46	0.00909	0.00905	0.5	80830	732	80465	2083993	25.78
1943	47	0.01005	0.01000	0.5	80099	801	79698	2003529	25.01
1943	48	0.01039	0.01033	0.5	79298	819	78888	1923830	24.26
1943	49	0.01154	0.01148	0.5	78478	901	78028	1844942	23.51
1943	50	0.01288	0.01279	0.5	77578	993	77081	1766914	22.78
1943	51	0.01342	0.01333	0.5	76585	1021	76074	1689833	22.06
1943	52	0.01421	0.01411	0.5	75564	1066	75031	1613759	21.36
1943	53	0.01478	0.01467	0.5	74498	1093	73951	1538728	20.65
1943	54	0.01648	0.01635	0.5	73405	1200	72805	1464776	19.95
1943	55	0.01781	0.01765	0.5	72205	1274	71568	1391972	19.28
1943	56	0.01825	0.01808	0.5	70930	1283	70289	1320404	18.62
1943	57	0.01922	0.01903	0.5	69648	1326	68985	1250115	17.95
1943	58	0.01962	0.01943	0.5	68322	1327	67659	1181130	17.29
1943	59	0.02137	0.02115	0.5	66995	1417	66287	1113471	16.62
1943	60	0.02404	0.02375	0.5	65578	1558	64799	1047185	15.97
1943	61	0.02539	0.02507	0.5	64021	1605	63218	982385	15.34
1943	62	0.02705	0.02668	0.5	62415	1666	61583	919167	14.73
1943	63	0.02890	0.02849	0.5	60750	1731	59885	857585	14.12
1943	64	0.03419	0.03362	0.5	59019	1984	58027	797700	13.52
1943	65	0.03845	0.03772	0.5	57035	2152	55959	739673	12.97
1943	66	0.03842	0.03770	0.5	54883	2069	53849	683714	12.46
1943	67	0.04006	0.03928	0.5	52814	2074	51777	629865	11.93
1943	68	0.04060	0.03979	0.5	50740	2019	49731	578088	11.39
1943	69	0.04608	0.04505	0.5	48721	2195	47624	528357	10.84
1943	70	0.05253	0.05118	0.5	46526	2381	45336	480734	10.33
1943	71	0.05468	0.05323	0.5	44145	2350	42970	435398	9.86
1943	72	0.05809	0.05645	0.5	41795	2359	40616	392428	9.39
1943	73	0.06083	0.05903	0.5	39436	2328	38272	351812	8.92
1943	74	0.06960	0.06726	0.5	37108	2496	35860	313540	8.45
1943	75	0.07600	0.07322	0.5	34612	2534	33345	277680	8.02
1943	76	0.07572	0.07295	0.5	32078	2340	30908	244336	7.62
1943	77	0.08089	0.07774	0.5	29738	2312	28582	213428	7.18
1943	78	0.08299	0.07968	0.5	27426	2185	26333	184846	6.74
1943	79	0.09989	0.09514	0.5	25240	2401	24040	158514	6.28
1943	80	0.12126	0.11433	0.5	22839	2611	21533	134474	5.89
1943	81	0.13297	0.12468	0.5	20228	2522	18967	112941	5.58
1943	82	0.14288	0.13335	0.5	17706	2361	16525	93974	5.31
1943	83	0.15287	0.14202	0.5	15345	2179	14255	77449	5.05
1943	84	0.16368	0.15130	0.5	13165	1992	12169	63194	4.80
1943	85	0.17405	0.16012	0.5	11174	1789	10279	51024	4.57
1943	86	0.18649	0.17059	0.5	9384	1601	8584	40745	4.34
1943	87	0.20207	0.18353	0.5	7784	1429	7069	32161	4.13
1943	88	0.21991	0.19812	0.5	6355	1259	5726	25092	3.95
1943	89	0.23719	0.21204	0.5	5096	1081	4556	19367	3.80
1943	90	0.25162	0.22350	0.5	4015	897	3567	14811	3.69
1943	91	0.25717	0.22787	0.5	3118	710	2763	11244	3.61
1943	92	0.25458	0.22583	0.5	2407	544	2136	8482	3.52
1943	93	0.24887	0.22133	0.5	1864	413	1658	6346	3.40
1943	94	0.27490	0.24168	0.5	1451	351	1276	4688	3.23
1943	95	0.28858	0.25219	0.5	1101	278	962	3412	3.10
1943	96	0.30265	0.26287	0.5	823	216	715	2451	2.98
1943	97	0.31710	0.27370	0.5	607	166	524	1736	2.86
1943	98	0.33191	0.28467	0.5	441	125	378	1212	2.75
1943	99	0.34706	0.29574	0.5	315	93	269	834	2.65
1943	100	0.36253	0.30690	0.5	222	68	188	566	2.55
1943	101	0.37829	0.31812	0.5	154	49	129	378	2.46
1943	102	0.39431	0.32937	0.5	105	35	88	249	2.37
1943	103	0.41056	0.34064	0.5	70	24	58	161	2.29
1943	104	0.42701	0.35188	0.5	46	16	38	103	2.21
1943	105	0.44362	0.36309	0.5	30	11	25	64	2.14
1943	106	0.46036	0.37422	0.5	19	7	16	40	2.07
1943	107	0.47719	0.38527	0.5	12	5	10	24	2.01
1943	108	0.49407	0.39619	0.5	7	3	6	14	1.96
1943	109	0.51096	0.40699	0.5	4	2	4	9	1.92
1943	110+	0.52783	1.00000	1.89	3	3	5	5	1.89
1944	0	0.05306	0.05087	0.19	100000	5087	95866	6305668	63.06
1944	1	0.00604	0.00602	0.5	94913	571	94627	6209802	65.43
1944	2	0.00290	0.00289	0.5	94342	273	94205	6115174	64.82
1944	3	0.00222	0.00222	0.5	94069	208	93965	6020969	64.01
1944	4	0.00168	0.00168	0.5	93860	157	93782	5927004	63.15
1944	5	0.00139	0.00139	0.5	93703	130	93638	5833223	62.25
1944	6	0.00124	0.00124	0.5	93573	116	93515	5739585	61.34
1944	7	0.00115	0.00115	0.5	93457	108	93403	5646070	60.41
1944	8	0.00110	0.00110	0.5	93349	103	93297	5552667	59.48
1944	9	0.00107	0.00107	0.5	93246	99	93196	5459370	58.55
1944	10	0.00108	0.00108	0.5	93147	100	93096	5366174	57.61
1944	11	0.00112	0.00111	0.5	93046	104	92994	5273077	56.67
1944	12	0.00116	0.00116	0.5	92943	108	92889	5180083	55.73
1944	13	0.00126	0.00126	0.5	92835	117	92776	5087194	54.80
1944	14	0.00143	0.00142	0.5	92717	132	92651	4994418	53.87
1944	15	0.00162	0.00162	0.5	92585	150	92510	4901767	52.94
1944	16	0.00182	0.00182	0.5	92436	168	92351	4809256	52.03
1944	17	0.00207	0.00207	0.5	92267	191	92172	4716905	51.12
1944	18	0.00239	0.00238	0.5	92076	219	91967	4624733	50.23
1944	19	0.00275	0.00275	0.5	91857	253	91731	4532767	49.35
1944	20	0.00316	0.00315	0.5	91604	289	91460	4441036	48.48
1944	21	0.00345	0.00344	0.5	91316	314	91159	4349576	47.63
1944	22	0.00354	0.00354	0.5	91001	322	90840	4258418	46.80
1944	23	0.00358	0.00357	0.5	90680	324	90517	4167577	45.96
1944	24	0.00350	0.00349	0.5	90355	315	90198	4077060	45.12
1944	25	0.00325	0.00325	0.5	90040	293	89894	3986862	44.28
1944	26	0.00309	0.00309	0.5	89748	277	89609	3896968	43.42
1944	27	0.00295	0.00295	0.5	89471	264	89339	3807359	42.55
1944	28	0.00285	0.00285	0.5	89207	254	89080	3718020	41.68
1944	29	0.00280	0.00280	0.5	88952	249	88828	3628941	40.80
1944	30	0.00290	0.00289	0.5	88703	257	88575	3540113	39.91
1944	31	0.00303	0.00302	0.5	88447	267	88313	3451538	39.02
1944	32	0.00312	0.00312	0.5	88180	275	88042	3363225	38.14
1944	33	0.00324	0.00324	0.5	87905	284	87763	3275182	37.26
1944	34	0.00335	0.00335	0.5	87620	293	87474	3187420	36.38
1944	35	0.00370	0.00369	0.5	87327	322	87166	3099946	35.50
1944	36	0.00396	0.00396	0.5	87005	344	86833	3012780	34.63
1944	37	0.00419	0.00418	0.5	86661	362	86480	2925947	33.76
1944	38	0.00468	0.00467	0.5	86299	403	86097	2839467	32.90
1944	39	0.00495	0.00494	0.5	85896	424	85684	2753369	32.05
1944	40	0.00549	0.00548	0.5	85472	468	85238	2667685	31.21
1944	41	0.00620	0.00618	0.5	85004	526	84741	2582447	30.38
1944	42	0.00641	0.00639	0.5	84478	540	84209	2497706	29.57
1944	43	0.00632	0.00630	0.5	83939	529	83674	2413498	28.75
1944	44	0.00652	0.00650	0.5	83410	542	83139	2329823	27.93
1944	45	0.00777	0.00774	0.5	82868	641	82547	2246684	27.11
1944	46	0.00854	0.00850	0.5	82226	699	81877	2164137	26.32
1944	47	0.00886	0.00882	0.5	81528	719	81168	2082260	25.54
1944	48	0.00976	0.00972	0.5	80809	785	80416	2001092	24.76
1944	49	0.01023	0.01018	0.5	80023	815	79616	1920676	24.00
1944	50	0.01152	0.01145	0.5	79209	907	78755	1841060	23.24
1944	51	0.01288	0.01280	0.5	78302	1002	77800	1762305	22.51
1944	52	0.01357	0.01348	0.5	77299	1042	76778	1684505	21.79
1944	53	0.01451	0.01441	0.5	76257	1099	75708	1607726	21.08
1944	54	0.01529	0.01518	0.5	75159	1141	74588	1532018	20.38
1944	55	0.01730	0.01715	0.5	74018	1269	73383	1457430	19.69
1944	56	0.01900	0.01882	0.5	72748	1369	72064	1384047	19.03
1944	57	0.01955	0.01936	0.5	71379	1382	70688	1311983	18.38
1944	58	0.02035	0.02014	0.5	69997	1410	69292	1241295	17.73
1944	59	0.02031	0.02010	0.5	68587	1379	67898	1172003	17.09
1944	60	0.02155	0.02132	0.5	67208	1433	66492	1104105	16.43
1944	61	0.02368	0.02341	0.5	65776	1540	65006	1037613	15.78
1944	62	0.02471	0.02441	0.5	64236	1568	63452	972607	15.14
1944	63	0.02643	0.02609	0.5	62668	1635	61851	909155	14.51
1944	64	0.02853	0.02813	0.5	61033	1717	60175	847305	13.88
1944	65	0.03414	0.03356	0.5	59317	1991	58321	787130	13.27
