Div7: Div7, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941	57	0.01683	0.01669	0.5	71673	1196	71075	1352691	18.87
1941	58	0.01853	0.01836	0.5	70477	1294	69830	1281616	18.18
1941	59	0.01894	0.01876	0.5	69183	1298	68534	1211786	17.52
1941	60	0.01946	0.01928	0.5	67885	1309	67230	1143253	16.84
1941	61	0.02045	0.02024	0.5	66576	1348	65902	1076022	16.16
1941	62	0.02449	0.02419	0.5	65228	1578	64439	1010120	15.49
1941	63	0.02836	0.02796	0.5	63650	1780	62761	945681	14.86
1941	64	0.02851	0.02811	0.5	61871	1739	61001	882920	14.27
1941	65	0.02983	0.02939	0.5	60131	1767	59248	821919	13.67
1941	66	0.02979	0.02936	0.5	58364	1713	57507	762671	13.07
1941	67	0.03386	0.03330	0.5	56651	1886	55708	705164	12.45
1941	68	0.03918	0.03842	0.5	54764	2104	53712	649456	11.86
1941	69	0.04047	0.03966	0.5	52660	2089	51616	595744	11.31
1941	70	0.04298	0.04208	0.5	50572	2128	49507	544128	10.76
1941	71	0.04576	0.04474	0.5	48443	2167	47360	494620	10.21
1941	72	0.05435	0.05291	0.5	46276	2449	45052	447261	9.67
1941	73	0.06185	0.06000	0.5	43828	2629	42513	402209	9.18
1941	74	0.06250	0.06061	0.5	41198	2497	39950	359696	8.73
1941	75	0.06771	0.06549	0.5	38701	2535	37434	319746	8.26
1941	76	0.07116	0.06872	0.5	36167	2485	34924	282312	7.81
1941	77	0.08105	0.07789	0.5	33682	2623	32370	247388	7.34
1941	78	0.09954	0.09482	0.5	31058	2945	29586	215018	6.92
1941	79	0.09702	0.09253	0.5	28113	2601	26812	185432	6.60
1941	80	0.10863	0.10303	0.5	25512	2628	24198	158620	6.22
1941	81	0.11895	0.11227	0.5	22883	2569	21599	134422	5.87
1941	82	0.13064	0.12263	0.5	20314	2491	19069	112824	5.55
1941	83	0.14318	0.13362	0.5	17823	2381	16632	93755	5.26
1941	84	0.15608	0.14478	0.5	15442	2236	14324	77123	4.99
1941	85	0.16862	0.15551	0.5	13206	2054	12179	62799	4.76
1941	86	0.18240	0.16715	0.5	11152	1864	10220	50620	4.54
1941	87	0.19669	0.17908	0.5	9288	1663	8456	40400	4.35
1941	88	0.21031	0.19030	0.5	7625	1451	6899	31944	4.19
1941	89	0.22065	0.19873	0.5	6174	1227	5560	25044	4.06
1941	90	0.22653	0.20349	0.5	4947	1007	4444	19484	3.94
1941	91	0.23064	0.20679	0.5	3940	815	3533	15040	3.82
1941	92	0.23232	0.20815	0.5	3125	651	2800	11508	3.68
1941	93	0.23225	0.20809	0.5	2475	515	2217	8707	3.52
1941	94	0.26504	0.23403	0.5	1960	459	1731	6490	3.31
1941	95	0.27925	0.24503	0.5	1501	368	1317	4759	3.17
1941	96	0.29390	0.25625	0.5	1133	290	988	3442	3.04
1941	97	0.30900	0.26765	0.5	843	226	730	2454	2.91
1941	98	0.32451	0.27921	0.5	617	172	531	1724	2.79
1941	99	0.34042	0.29091	0.5	445	129	380	1193	2.68
1941	100	0.35669	0.30271	0.5	316	96	268	812	2.57
1941	101	0.37330	0.31459	0.5	220	69	185	545	2.48
1941	102	0.39022	0.32651	0.5	151	49	126	359	2.38
1941	103	0.40740	0.33846	0.5	102	34	84	233	2.30
1941	104	0.42481	0.35038	0.5	67	24	55	149	2.21
1941	105	0.44241	0.36227	0.5	44	16	36	93	2.14
1941	106	0.46015	0.37408	0.5	28	10	23	58	2.07
1941	107	0.47800	0.38579	0.5	17	7	14	35	2.01
1941	108	0.49590	0.39737	0.5	11	4	9	21	1.95
1941	109	0.51381	0.40879	0.5	6	3	5	12	1.91
1941	110+	0.53169	1.00000	1.88	4	4	7	7	1.88
1942	0	0.05156	0.04949	0.19	100000	4949	95994	6437542	64.38
1942	1	0.00636	0.00634	0.5	95051	603	94749	6341548	66.72
1942	2	0.00328	0.00327	0.5	94448	309	94293	6246799	66.14
1942	3	0.00218	0.00218	0.5	94139	205	94036	6152505	65.36
1942	4	0.00153	0.00153	0.5	93933	143	93862	6058469	64.50
1942	5	0.00126	0.00126	0.5	93790	118	93731	5964608	63.60
1942	6	0.00115	0.00114	0.5	93672	107	93618	5870877	62.68
1942	7	0.00104	0.00104	0.5	93565	97	93516	5777259	61.75
1942	8	0.00098	0.00098	0.5	93467	91	93422	5683743	60.81
1942	9	0.00093	0.00093	0.5	93376	87	93332	5590321	59.87
1942	10	0.00089	0.00089	0.5	93289	83	93247	5496989	58.92
1942	11	0.00090	0.00090	0.5	93206	84	93164	5403741	57.98
1942	12	0.00097	0.00097	0.5	93122	90	93077	5310578	57.03
1942	13	0.00110	0.00110	0.5	93032	102	92981	5217501	56.08
1942	14	0.00125	0.00125	0.5	92930	117	92871	5124520	55.14
1942	15	0.00144	0.00144	0.5	92813	133	92746	5031648	54.21
1942	16	0.00165	0.00165	0.5	92680	153	92603	4938902	53.29
1942	17	0.00186	0.00186	0.5	92527	172	92441	4846299	52.38
1942	18	0.00208	0.00207	0.5	92355	191	92259	4753858	51.47
1942	19	0.00230	0.00230	0.5	92164	212	92057	4661598	50.58
1942	20	0.00247	0.00247	0.5	91951	227	91838	4569541	49.70
1942	21	0.00267	0.00266	0.5	91724	244	91602	4477703	48.82
1942	22	0.00287	0.00287	0.5	91480	262	91349	4386101	47.95
1942	23	0.00301	0.00301	0.5	91218	274	91081	4294752	47.08
1942	24	0.00311	0.00311	0.5	90943	283	90802	4203671	46.22
1942	25	0.00309	0.00308	0.5	90661	279	90521	4112869	45.37
1942	26	0.00303	0.00303	0.5	90381	274	90245	4022348	44.50
1942	27	0.00294	0.00294	0.5	90108	265	89975	3932104	43.64
1942	28	0.00294	0.00294	0.5	89843	264	89711	3842128	42.76
1942	29	0.00302	0.00302	0.5	89579	270	89444	3752417	41.89
1942	30	0.00309	0.00308	0.5	89309	275	89171	3662973	41.01
1942	31	0.00319	0.00319	0.5	89034	284	88892	3573802	40.14
1942	32	0.00329	0.00329	0.5	88750	292	88604	3484910	39.27
1942	33	0.00364	0.00364	0.5	88458	322	88297	3396306	38.39
1942	34	0.00391	0.00391	0.5	88136	344	87964	3308009	37.53
1942	35	0.00409	0.00408	0.5	87792	358	87613	3220045	36.68
1942	36	0.00443	0.00442	0.5	87434	386	87241	3132432	35.83
1942	37	0.00452	0.00451	0.5	87047	392	86851	3045192	34.98
1942	38	0.00482	0.00481	0.5	86655	417	86447	2958340	34.14
1942	39	0.00529	0.00527	0.5	86238	455	86011	2871894	33.30
1942	40	0.00533	0.00531	0.5	85783	456	85556	2785883	32.48
1942	41	0.00521	0.00520	0.5	85328	444	85106	2700328	31.65
1942	42	0.00539	0.00538	0.5	84884	456	84656	2615222	30.81
1942	43	0.00646	0.00644	0.5	84428	544	84156	2530566	29.97
1942	44	0.00707	0.00704	0.5	83884	591	83589	2446410	29.16
1942	45	0.00720	0.00718	0.5	83293	598	82994	2362822	28.37
1942	46	0.00785	0.00782	0.5	82695	647	82372	2279827	27.57
1942	47	0.00797	0.00794	0.5	82049	651	81723	2197455	26.78
1942	48	0.00876	0.00872	0.5	81397	710	81042	2115732	25.99
1942	49	0.00975	0.00970	0.5	80687	783	80296	2034690	25.22
1942	50	0.01018	0.01012	0.5	79905	809	79500	1954394	24.46
1942	51	0.01088	0.01082	0.5	79096	856	78668	1874894	23.70
1942	52	0.01148	0.01141	0.5	78240	893	77793	1796226	22.96
1942	53	0.01306	0.01297	0.5	77347	1003	76845	1718433	22.22
1942	54	0.01430	0.01420	0.5	76343	1084	75801	1641588	21.50
1942	55	0.01456	0.01446	0.5	75259	1088	74715	1565787	20.81
1942	56	0.01526	0.01515	0.5	74171	1124	73609	1491072	20.10
1942	57	0.01541	0.01530	0.5	73048	1117	72489	1417462	19.40
1942	58	0.01659	0.01646	0.5	71930	1184	71338	1344973	18.70
1942	59	0.01849	0.01832	0.5	70747	1296	70099	1273635	18.00
1942	60	0.01920	0.01902	0.5	69451	1321	68790	1203536	17.33
1942	61	0.02017	0.01997	0.5	68130	1361	67449	1134746	16.66
1942	62	0.02147	0.02124	0.5	66769	1419	66060	1067296	15.98
1942	63	0.02570	0.02538	0.5	65351	1658	64521	1001236	15.32
1942	64	0.02948	0.02905	0.5	63692	1851	62767	936715	14.71
1942	65	0.02944	0.02901	0.5	61842	1794	60945	873948	14.13
1942	66	0.03051	0.03005	0.5	60048	1805	59145	813003	13.54
1942	67	0.03036	0.02991	0.5	58243	1742	57372	753858	12.94
1942	68	0.03442	0.03384	0.5	56501	1912	55545	696486	12.33
1942	69	0.03995	0.03917	0.5	54589	2138	53520	640941	11.74
1942	70	0.04179	0.04093	0.5	52451	2147	51378	587421	11.20
1942	71	0.04464	0.04366	0.5	50304	2196	49206	536043	10.66
1942	72	0.04746	0.04636	0.5	48108	2230	46993	486837	10.12
1942	73	0.05585	0.05433	0.5	45878	2493	44631	439844	9.59
1942	74	0.06264	0.06074	0.5	43385	2635	42067	395213	9.11
1942	75	0.06193	0.06007	0.5	40750	2448	39526	353145	8.67
1942	76	0.06596	0.06385	0.5	38302	2446	37079	313620	8.19
1942	77	0.06786	0.06563	0.5	35856	2353	34680	276540	7.71
1942	78	0.07949	0.07645	0.5	33503	2561	32222	241861	7.22
1942	79	0.10491	0.09968	0.5	30942	3084	29400	209638	6.78
1942	80	0.10406	0.09892	0.5	27857	2756	26480	180239	6.47
1942	81	0.11401	0.10786	0.5	25102	2708	23748	153759	6.13
1942	82	0.12441	0.11713	0.5	22394	2623	21083	130011	5.81
1942	83	0.13571	0.12709	0.5	19771	2513	18515	108928	5.51
1942	84	0.14683	0.13679	0.5	17259	2361	16078	90413	5.24
1942	85	0.15739	0.14591	0.5	14898	2174	13811	74334	4.99
1942	86	0.16940	0.15618	0.5	12724	1987	11731	60523	4.76
1942	87	0.18353	0.16810	0.5	10737	1805	9834	48793	4.54
1942	88	0.19790	0.18008	0.5	8932	1608	8128	38958	4.36
1942	89	0.21078	0.19069	0.5	7324	1397	6625	30830	4.21
1942	90	0.21927	0.19761	0.5	5927	1171	5341	24205	4.08
1942	91	0.22272	0.20040	0.5	4756	953	4279	18864	3.97
1942	92	0.22459	0.20192	0.5	3803	768	3419	14584	3.84
1942	93	0.22380	0.20128	0.5	3035	611	2729	11166	3.68
1942	94	0.25033	0.22249	0.5	2424	539	2154	8436	3.48
1942	95	0.26372	0.23300	0.5	1885	439	1665	6282	3.33
1942	96	0.27756	0.24373	0.5	1446	352	1269	4617	3.19
1942	97	0.29184	0.25467	0.5	1093	278	954	3347	3.06
1942	98	0.30653	0.26580	0.5	815	217	707	2393	2.94
1942	99	0.32164	0.27708	0.5	598	166	515	1687	2.82
1942	100	0.33712	0.28849	0.5	432	125	370	1171	2.71
1942	101	0.35296	0.30002	0.5	308	92	262	801	2.60
1942	102	0.36914	0.31162	0.5	215	67	182	540	2.50
1942	103	0.38561	0.32328	0.5	148	48	124	358	2.41
1942	104	0.40235	0.33497	0.5	100	34	84	233	2.33
1942	105	0.41932	0.34665	0.5	67	23	55	150	2.25
1942	106	0.43649	0.35830	0.5	44	16	36	95	2.17
1942	107	0.45381	0.36988	0.5	28	10	23	59	2.11
1942	108	0.47125	0.38139	0.5	18	7	14	36	2.05
1942	109	0.48876	0.39277	0.5	11	4	9	22	2.00
1942	110+	0.50630	1.00000	1.98	7	7	13	13	1.98
1943	0	0.05059	0.04860	0.19	100000	4860	96054	6437644	64.38
1943	1	0.00593	0.00591	0.5	95140	563	94859	6341590	66.66
1943	2	0.00294	0.00293	0.5	94578	277	94439	6246731	66.05
1943	3	0.00219	0.00219	0.5	94300	207	94197	6152292	65.24
1943	4	0.00152	0.00152	0.5	94094	143	94022	6058095	64.38
1943	5	0.00119	0.00119	0.5	93951	112	93895	5964072	63.48
1943	6	0.00108	0.00108	0.5	93839	101	93789	5870177	62.56
1943	7	0.00101	0.00101	0.5	93738	94	93691	5776388	61.62
1943	8	0.00094	0.00094	0.5	93644	88	93600	5682698	60.68
1943	9	0.00090	0.00090	0.5	93556	85	93513	5589098	59.74
1943	10	0.00089	0.00089	0.5	93471	83	93430	5495585	58.79
1943	11	0.00090	0.00089	0.5	93388	84	93346	5402155	57.85
1943	12	0.00096	0.00096	0.5	93304	90	93260	5308809	56.90
1943	13	0.00108	0.00108	0.5	93215	101	93164	5215549	55.95
1943	14	0.00126	0.00126	0.5	93114	117	93055	5122385	55.01
1943	15	0.00146	0.00146	0.5	92997	136	92928	5029330	54.08
1943	16	0.00168	0.00168	0.5	92860	156	92783	4936401	53.16
1943	17	0.00193	0.00193	0.5	92705	179	92615	4843619	52.25
1943	18	0.00221	0.00221	0.5	92526	205	92423	4751003	51.35
1943	19	0.00253	0.00253	0.5	92321	234	92204	4658580	50.46
1943	20	0.00288	0.00287	0.5	92088	265	91955	4566376	49.59
1943	21	0.00307	0.00307	0.5	91823	282	91682	4474420	48.73
1943	22	0.00324	0.00323	0.5	91541	296	91393	4382738	47.88
1943	23	0.00336	0.00335	0.5	91245	306	91093	4291345	47.03
1943	24	0.00337	0.00336	0.5	90940	306	90787	4200252	46.19
1943	25	0.00329	0.00328	0.5	90634	298	90485	4109465	45.34
1943	26	0.00314	0.00314	0.5	90336	284	90194	4018980	44.49
1943	27	0.00302	0.00302	0.5	90053	272	89917	3928786	43.63
1943	28	0.00289	0.00288	0.5	89781	259	89652	3838869	42.76
1943	29	0.00288	0.00287	0.5	89522	257	89393	3749217	41.88
1943	30	0.00297	0.00296	0.5	89265	264	89133	3659824	41.00
1943	31	0.00303	0.00303	0.5	89000	269	88866	3570691	40.12
1943	32	0.00314	0.00313	0.5	88731	278	88592	3481825	39.24
1943	33	0.00325	0.00324	0.5	88453	287	88310	3393233	38.36
1943	34	0.00360	0.00359	0.5	88166	317	88008	3304924	37.49
1943	35	0.00387	0.00386	0.5	87849	340	87680	3216916	36.62
1943	36	0.00404	0.00403	0.5	87510	353	87333	3129236	35.76
1943	37	0.00440	0.00439	0.5	87157	383	86966	3041903	34.90
1943	38	0.00452	0.00451	0.5	86774	392	86578	2954937	34.05
1943	39	0.00486	0.00485	0.5	86382	419	86173	2868359	33.21
1943	40	0.00536	0.00534	0.5	85964	459	85734	2782186	32.36
1943	41	0.00545	0.00544	0.5	85504	465	85272	2696452	31.54
1943	42	0.00539	0.00538	0.5	85039	457	84810	2611181	30.71
1943	43	0.00563	0.00562	0.5	84582	475	84344	2526371	29.87
1943	44	0.00681	0.00679	0.5	84107	571	83821	2442026	29.03
1943	45	0.00752	0.00750	0.5	83535	626	83222	2358206	28.23
1943	46	0.00775	0.00772	0.5	82909	640	82589	2274983	27.44
1943	47	0.00849	0.00846	0.5	82269	696	81921	2192394	26.65
1943	48	0.00872	0.00868	0.5	81573	708	81220	2110473	25.87
1943	49	0.00961	0.00956	0.5	80866	773	80479	2029253	25.09
1943	50	0.01064	0.01059	0.5	80092	848	79668	1948774	24.33
1943	51	0.01101	0.01095	0.5	79244	868	78810	1869106	23.59
1943	52	0.01166	0.01159	0.5	78376	908	77922	1790296	22.84
1943	53	0.01221	0.01214	0.5	77468	941	76998	1712374	22.10
1943	54	0.01381	0.01372	0.5	76527	1050	76003	1635376	21.37
1943	55	0.01510	0.01499	0.5	75478	1131	74912	1559373	20.66
1943	56	0.01547	0.01535	0.5	74346	1142	73776	1484461	19.97
1943	57	0.01627	0.01614	0.5	73205	1181	72614	1410686	19.27
1943	58	0.01643	0.01630	0.5	72024	1174	71437	1338072	18.58
1943	59	0.01775	0.01760	0.5	70850	1247	70226	1266635	17.88
1943	60	0.01987	0.01968	0.5	69603	1370	68918	1196409	17.19
1943	61	0.02069	0.02048	0.5	68233	1397	67535	1127490	16.52
1943	62	0.02192	0.02168	0.5	66836	1449	66111	1059956	15.86
1943	63	0.02349	0.02321	0.5	65387	1518	64628	993844	15.20
1943	64	0.02816	0.02777	0.5	63869	1774	62982	929216	14.55
1943	65	0.03229	0.03177	0.5	62095	1973	61109	866234	13.95
1943	66	0.03248	0.03196	0.5	60122	1922	59161	805126	13.39
1943	67	0.03404	0.03347	0.5	58201	1948	57227	745964	12.82
1943	68	0.03431	0.03373	0.5	56252	1897	55304	688738	12.24
1943	69	0.03913	0.03838	0.5	54355	2086	53312	633434	11.65
1943	70	0.04557	0.04456	0.5	52269	2329	51104	580122	11.10
1943	71	0.04753	0.04643	0.5	49940	2319	48781	529017	10.59
1943	72	0.05030	0.04907	0.5	47621	2337	46453	480237	10.08
1943	73	0.05286	0.05150	0.5	45285	2332	44119	433784	9.58
1943	74	0.06124	0.05942	0.5	42953	2552	41676	389665	9.07
1943	75	0.06794	0.06571	0.5	40400	2655	39073	347989	8.61
1943	76	0.06771	0.06550	0.5	37745	2472	36509	308916	8.18
1943	77	0.07232	0.06979	0.5	35273	2462	34042	272407	7.72
1943	78	0.07354	0.07093	0.5	32811	2327	31648	238364	7.26
1943	79	0.08922	0.08541	0.5	30484	2604	29182	206717	6.78
1943	80	0.10925	0.10359	0.5	27880	2888	26436	177534	6.37
1943	81	0.11973	0.11297	0.5	24992	2823	23581	151098	6.05
1943	82	0.12886	0.12106	0.5	22169	2684	20827	127517	5.75
1943	83	0.13806	0.12915	0.5	19485	2516	18227	106690	5.48
1943	84	0.14753	0.13740	0.5	16969	2331	15803	88463	5.21
1943	85	0.15632	0.14499	0.5	14637	2122	13576	72660	4.96
1943	86	0.16676	0.15393	0.5	12515	1926	11552	59084	4.72
1943	87	0.17989	0.16504	0.5	10589	1748	9715	47532	4.49
1943	88	0.19564	0.17821	0.5	8841	1576	8053	37818	4.28
1943	89	0.21169	0.19143	0.5	7266	1391	6570	29764	4.10
1943	90	0.22628	0.20328	0.5	5875	1194	5278	23194	3.95
1943	91	0.23577	0.21091	0.5	4680	987	4187	17917	3.83
1943	92	0.23942	0.21382	0.5	3693	790	3298	13730	3.72
1943	93	0.24149	0.21547	0.5	2904	626	2591	10431	3.59
1943	94	0.25391	0.22530	0.5	2278	513	2021	7841	3.44
1943	95	0.26731	0.23580	0.5	1765	416	1557	5819	3.30
1943	96	0.28117	0.24651	0.5	1349	332	1182	4263	3.16
1943	97	0.29546	0.25743	0.5	1016	262	885	3080	3.03
1943	98	0.31017	0.26852	0.5	755	203	653	2195	2.91
1943	99	0.32529	0.27978	0.5	552	154	475	1541	2.79
1943	100	0.34079	0.29117	0.5	398	116	340	1067	2.68
1943	101	0.35664	0.30267	0.5	282	85	239	727	2.58
1943	102	0.37283	0.31425	0.5	196	62	166	488	2.48
1943	103	0.38933	0.32589	0.5	135	44	113	322	2.39
1943	104	0.40609	0.33755	0.5	91	31	76	210	2.31
1943	105	0.42308	0.34921	0.5	60	21	50	134	2.23
1943	106	0.44027	0.36084	0.5	39	14	32	84	2.16
1943	107	0.45762	0.37241	0.5	25	9	20	52	2.09
1943	108	0.47508	0.38389	0.5	16	6	13	32	2.03
1943	109	0.49262	0.39526	0.5	10	4	8	19	1.99
1943	110+	0.51019	1.00000	1.96	6	6	11	11	1.96
1944	0	0.04752	0.04574	0.18	100000	4574	96249	6538128	65.38
1944	1	0.00576	0.00574	0.5	95426	548	95152	6441880	67.51
1944	2	0.00279	0.00278	0.5	94878	264	94746	6346728	66.89
1944	3	0.00208	0.00208	0.5	94614	197	94516	6251982	66.08
1944	4	0.00164	0.00164	0.5	94417	155	94340	6157466	65.22
1944	5	0.00132	0.00132	0.5	94262	125	94200	6063127	64.32
1944	6	0.00111	0.00111	0.5	94137	104	94085	5968927	63.41
1944	7	0.00097	0.00097	0.5	94033	91	93988	5874842	62.48
1944	8	0.00089	0.00088	0.5	93942	83	93900	5780854	61.54
1944	9	0.00083	0.00083	0.5	93859	78	93820	5686954	60.59
1944	10	0.00083	0.00083	0.5	93781	78	93742	5593134	59.64
1944	11	0.00087	0.00087	0.5	93703	82	93662	5499392	58.69
1944	12	0.00093	0.00093	0.5	93621	87	93578	5405730	57.74
1944	13	0.00103	0.00103	0.5	93535	96	93486	5312152	56.79
1944	14	0.00119	0.00119	0.5	93438	111	93383	5218665	55.85
1944	15	0.00138	0.00138	0.5	93327	129	93263	5125283	54.92
1944	16	0.00158	0.00158	0.5	93199	147	93125	5032020	53.99
1944	17	0.00178	0.00177	0.5	93052	165	92969	4938894	53.08
1944	18	0.00201	0.00201	0.5	92887	187	92793	4845925	52.17
1944	19	0.00227	0.00227	0.5	92700	210	92595	4753132	51.27
1944	20	0.00255	0.00255	0.5	92490	235	92372	4660537	50.39
1944	21	0.00277	0.00277	0.5	92254	255	92127	4568164	49.52
1944	22	0.00283	0.00283	0.5	91999	260	91869	4476037	48.65
1944	23	0.00286	0.00285	0.5	91739	262	91609	4384168	47.79
1944	24	0.00282	0.00282	0.5	91478	258	91349	4292559	46.92
1944	25	0.00272	0.00272	0.5	91220	248	91096	4201210	46.06
1944	26	0.00266	0.00266	0.5	90972	242	90851	4110114	45.18
1944	27	0.00260	0.00259	0.5	90730	235	90613	4019263	44.30
1944	28	0.00258	0.00257	0.5	90495	233	90379	3928650	43.41
1944	29	0.00256	0.00256	0.5	90262	231	90147	3838271	42.52
1944	30	0.00266	0.00266	0.5	90032	239	89912	3748124	41.63
1944	31	0.00281	0.00281	0.5	89792	252	89666	3658212	40.74
1944	32	0.00292	0.00291	0.5	89540	261	89410	3568546	39.85
1944	33	0.00304	0.00304	0.5	89280	271	89144	3479136	38.97
1944	34	0.00316	0.00316	0.5	89008	281	88868	3389992	38.09
1944	35	0.00351	0.00351	0.5	88727	311	88571	3301124	37.21
1944	36	0.00377	0.00377	0.5	88416	333	88249	3212553	36.33
1944	37	0.00395	0.00394	0.5	88083	347	87909	3124304	35.47
1944	38	0.00437	0.00436	0.5	87735	382	87544	3036395	34.61
1944	39	0.00456	0.00455	0.5	87353	397	87155	2948850	33.76
1944	40	0.00496	0.00495	0.5	86956	430	86741	2861696	32.91
1944	41	0.00550	0.00549	0.5	86526	475	86288	2774955	32.07
1944	42	0.00559	0.00558	0.5	86051	480	85811	2688667	31.25
1944	43	0.00548	0.00546	0.5	85571	468	85337	2602856	30.42
1944	44	0.00563	0.00562	0.5	85103	478	84864	2517519	29.58
1944	45	0.00668	0.00666	0.5	84626	564	84344	2432654	28.75
1944	46	0.00732	0.00729	0.5	84062	613	83755	2348311	27.94
1944	47	0.00753	0.00750	0.5	83449	626	83136	2264555	27.14
1944	48	0.00829	0.00826	0.5	82823	684	82481	2181420	26.34
1944	49	0.00868	0.00864	0.5	82139	709	81784	2098939	25.55
1944	50	0.00972	0.00968	0.5	81429	788	81035	2017154	24.77
1944	51	0.01080	0.01075	0.5	80642	867	80208	1936119	24.01
1944	52	0.01125	0.01119	0.5	79775	892	79329	1855911	23.26
1944	53	0.01194	0.01187	0.5	78882	937	78414	1776582	22.52
1944	54	0.01254	0.01247	0.5	77946	972	77460	1698168	21.79
1944	55	0.01419	0.01409	0.5	76974	1085	76432	1620708	21.06
1944	56	0.01558	0.01546	0.5	75890	1173	75303	1544276	20.35
1944	57	0.01596	0.01583	0.5	74716	1183	74125	1468973	19.66
1944	58	0.01665	0.01651	0.5	73533	1214	72926	1394848	18.97
1944	59	0.01660	0.01646	0.5	72319	1191	71724	1321922	18.28
1944	60	0.01777	0.01761	0.5	71129	1253	70502	1250198	17.58
1944	61	0.01983	0.01964	0.5	69876	1372	69190	1179695	16.88
1944	62	0.02068	0.02047	0.5	68504	1402	67803	1110505	16.21
1944	63	0.02215	0.02191	0.5	67102	1470	66367	1042702	15.54
1944	64	0.02404	0.02376	0.5	65631	1559	64852	976336	14.88
1944	65	0.02907	0.02865	0.5	64072	1836	63154	911484	14.23
