Div7: Div7, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	45-49	0.00408	0.02021	2.65	92917	1878	460178	3086942	33.22
1960-1969	50-54	0.00604	0.02976	2.65	91040	2709	448823	2626764	28.85
1960-1969	55-59	0.00868	0.04252	2.63	88331	3756	432747	2177940	24.66
1960-1969	60-64	0.01317	0.06387	2.65	84575	5402	410170	1745193	20.63
1960-1969	65-69	0.02047	0.09757	2.62	79173	7725	377453	1335023	16.86
1960-1969	70-74	0.03202	0.14879	2.63	71448	10631	332051	957569	13.40
1960-1969	75-79	0.05201	0.23106	2.59	60817	14052	270202	625519	10.29
1960-1969	80-84	0.08933	0.36617	2.54	46765	17124	191698	355317	7.60
1960-1969	85-89	0.14643	0.52969	2.39	29641	15701	107226	163618	5.52
1960-1969	90-94	0.22075	0.68151	2.19	13940	9500	43037	56392	4.05
1960-1969	95-99	0.31423	0.80951	2.01	4440	3594	11438	13355	3.01
1960-1969	100-104	0.43085	0.89997	1.77	846	761	1767	1918	2.27
1960-1969	105-109	0.55603	0.95017	1.54	85	80	145	151	1.78
1960-1969	110+	0.65693	1.00000	1.52	4	4	6	6	1.52
1970-1979	0	0.01607	0.01584	0.1	100000	1584	98571	7596228	75.96
1970-1979	1-4	0.00074	0.00295	1.6	98416	291	392966	7497657	76.18
1970-1979	5-9	0.00033	0.00163	2.32	98125	160	490195	7104692	72.40
1970-1979	10-14	0.00030	0.00151	2.62	97965	148	489471	6614497	67.52
1970-1979	15-19	0.00061	0.00305	2.74	97816	299	488407	6125026	62.62
1970-1979	20-24	0.00074	0.00370	2.51	97518	360	486690	5636618	57.80
1970-1979	25-29	0.00082	0.00411	2.59	97157	400	484822	5149928	53.01
1970-1979	30-34	0.00106	0.00531	2.63	96758	513	482572	4665106	48.21
1970-1979	35-39	0.00165	0.00820	2.68	96244	789	479394	4182534	43.46
1970-1979	40-44	0.00252	0.01253	2.66	95455	1196	474478	3703140	38.79
1970-1979	45-49	0.00382	0.01893	2.65	94259	1784	467098	3228662	34.25
1970-1979	50-54	0.00563	0.02780	2.62	92475	2571	456263	2761564	29.86
1970-1979	55-59	0.00816	0.04004	2.65	89904	3599	441046	2305300	25.64
1970-1979	60-64	0.01216	0.05911	2.63	86305	5101	419446	1864255	21.60
1970-1979	65-69	0.01795	0.08607	2.62	81203	6989	389396	1444809	17.79
1970-1979	70-74	0.02857	0.13382	2.63	74214	9931	347562	1055412	14.22
1970-1979	75-79	0.04628	0.20828	2.6	64282	13389	289308	707851	11.01
1970-1979	80-84	0.07840	0.32890	2.55	50894	16739	213518	418543	8.22
1970-1979	85-89	0.12917	0.48492	2.43	34155	16562	128223	205025	6.00
1970-1979	90-94	0.19990	0.64540	2.26	17593	11354	56798	76802	4.37
1970-1979	95-99	0.29140	0.78449	2.06	6238	4894	16794	20004	3.21
1970-1979	100-104	0.40721	0.88624	1.81	1344	1192	2926	3209	2.39
1970-1979	105-109	0.53455	0.94401	1.57	153	144	270	284	1.85
1970-1979	110+	0.63853	1.00000	1.57	9	9	13	13	1.57
1980-1989	0	0.00987	0.00978	0.08	100000	978	99101	7793267	77.93
1980-1989	1-4	0.00054	0.00217	1.59	99022	215	395569	7694166	77.70
1980-1989	5-9	0.00024	0.00122	2.37	98807	120	493717	7298597	73.87
1980-1989	10-14	0.00022	0.00111	2.75	98687	110	493185	6804880	68.95
1980-1989	15-19	0.00054	0.00270	2.72	98577	266	492276	6311694	64.03
1980-1989	20-24	0.00066	0.00328	2.51	98310	323	490747	5819418	59.19
1980-1989	25-29	0.00071	0.00353	2.55	97987	346	489087	5328671	54.38
1980-1989	30-34	0.00086	0.00430	2.62	97641	420	487207	4839584	49.56
1980-1989	35-39	0.00122	0.00608	2.68	97221	591	484735	4352376	44.77
1980-1989	40-44	0.00186	0.00927	2.68	96630	896	481073	3867642	40.03
1980-1989	45-49	0.00297	0.01475	2.67	95734	1412	475379	3386568	35.37
1980-1989	50-54	0.00473	0.02340	2.65	94322	2208	466432	2911189	30.86
1980-1989	55-59	0.00734	0.03607	2.66	92114	3322	452804	2444757	26.54
1980-1989	60-64	0.01123	0.05470	2.63	88792	4857	432461	1991953	22.43
1980-1989	65-69	0.01689	0.08117	2.62	83935	6813	403446	1559492	18.58
1980-1989	70-74	0.02600	0.12245	2.63	77122	9443	363184	1156046	14.99
1980-1989	75-79	0.04098	0.18661	2.61	67679	12629	308161	792862	11.72
1980-1989	80-84	0.06937	0.29678	2.57	55049	16338	235519	484701	8.80
1980-1989	85-89	0.11475	0.44462	2.47	38712	17212	149999	249182	6.44
1980-1989	90-94	0.18501	0.61683	2.3	21500	13262	71683	99183	4.61
1980-1989	95-99	0.27721	0.76778	2.1	8238	6325	22816	27501	3.34
1980-1989	100-104	0.39570	0.87932	1.84	1913	1682	4251	4684	2.45
1980-1989	105-109	0.52797	0.94229	1.59	231	218	412	433	1.88
1980-1989	110+	0.63662	1.00000	1.57	13	13	21	21	1.57
1990-1999	0	0.00717	0.00713	0.07	100000	713	99340	7860402	78.60
1990-1999	1-4	0.00040	0.00160	1.57	99287	159	396763	7761063	78.17
1990-1999	5-9	0.00019	0.00094	2.35	99128	94	495394	7364300	74.29
1990-1999	10-14	0.00021	0.00105	2.79	99035	104	494944	6868906	69.36
1990-1999	15-19	0.00050	0.00251	2.7	98931	248	494083	6373963	64.43
1990-1999	20-24	0.00057	0.00284	2.52	98683	280	492721	5879880	59.58
1990-1999	25-29	0.00066	0.00327	2.57	98403	322	491231	5387159	54.75
1990-1999	30-34	0.00086	0.00429	2.62	98081	421	489404	4895928	49.92
1990-1999	35-39	0.00124	0.00618	2.63	97660	603	486872	4406524	45.12
1990-1999	40-44	0.00180	0.00898	2.66	97057	871	483243	3919653	40.39
1990-1999	45-49	0.00278	0.01382	2.67	96186	1329	477832	3436410	35.73
1990-1999	50-54	0.00435	0.02152	2.68	94856	2042	469542	2958577	31.19
1990-1999	55-59	0.00697	0.03429	2.67	92815	3183	456655	2489035	26.82
1990-1999	60-64	0.01094	0.05335	2.66	89632	4782	436969	2032380	22.67
1990-1999	65-69	0.01649	0.07937	2.64	84850	6734	408325	1595411	18.80
1990-1999	70-74	0.02559	0.12063	2.62	78115	9423	368157	1187087	15.20
1990-1999	75-79	0.03914	0.17894	2.61	68693	12292	314091	818930	11.92
1990-1999	80-84	0.06636	0.28575	2.57	56401	16117	242870	504839	8.95
1990-1999	85-89	0.11165	0.43594	2.49	40284	17561	157289	261969	6.50
1990-1999	90-94	0.18391	0.61555	2.31	22723	13987	76052	104680	4.61
1990-1999	95-99	0.28268	0.77543	2.09	8736	6774	23963	28628	3.28
1990-1999	100-104	0.40827	0.88814	1.82	1962	1742	4268	4665	2.38
1990-1999	105-109	0.54739	0.94862	1.56	219	208	380	397	1.81
1990-1999	110+	0.66045	1.00000	1.51	11	11	17	17	1.51
2000-2009	0	0.00646	0.00642	0.07	100000	642	99404	7904034	79.04
2000-2009	1-4	0.00033	0.00133	1.57	99358	132	397111	7804630	78.55
2000-2009	5-9	0.00015	0.00076	2.41	99226	76	495932	7407519	74.65
2000-2009	10-14	0.00016	0.00082	2.74	99150	81	495566	6911587	69.71
2000-2009	15-19	0.00043	0.00217	2.78	99069	215	494866	6416021	64.76
2000-2009	20-24	0.00055	0.00272	2.55	98854	269	493609	5921155	59.90
2000-2009	25-29	0.00065	0.00326	2.6	98585	321	492153	5427546	55.05
2000-2009	30-34	0.00084	0.00421	2.64	98264	413	490342	4935393	50.23
2000-2009	35-39	0.00122	0.00611	2.65	97850	597	487849	4445051	45.43
2000-2009	40-44	0.00194	0.00968	2.66	97253	941	484061	3957202	40.69
2000-2009	45-49	0.00294	0.01459	2.66	96312	1405	478263	3473141	36.06
2000-2009	50-54	0.00427	0.02112	2.63	94906	2004	469781	2994879	31.56
2000-2009	55-59	0.00639	0.03150	2.67	92902	2926	457688	2525098	27.18
2000-2009	60-64	0.00997	0.04869	2.66	89976	4381	439610	2067410	22.98
2000-2009	65-69	0.01499	0.07237	2.63	85595	6195	413292	1627800	19.02
2000-2009	70-74	0.02338	0.11077	2.63	79401	8795	376180	1214508	15.30
2000-2009	75-79	0.03829	0.17542	2.61	70605	12385	323476	838328	11.87
2000-2009	80-84	0.06599	0.28466	2.59	58220	16573	251121	514852	8.84
2000-2009	85-89	0.11414	0.44383	2.5	41647	18484	161952	263731	6.33
2000-2009	90-94	0.19416	0.63767	2.31	23163	14770	76072	101779	4.39
2000-2009	95-99	0.30532	0.80300	2.05	8393	6739	22073	25707	3.06
2000-2009	100-104	0.44439	0.90951	1.75	1653	1504	3384	3634	2.20
2000-2009	105-109	0.59357	0.96080	1.48	150	144	242	250	1.67
2000-2009	110+	0.71068	1.00000	1.41	6	6	8	8	1.41
2010-2019	0	0.00573	0.00570	0.07	100000	570	99469	8007025	80.07
2010-2019	1-4	0.00027	0.00106	1.57	99430	106	397463	7907555	79.53
2010-2019	5-9	0.00011	0.00057	2.4	99324	57	496474	7510092	75.61
2010-2019	10-14	0.00013	0.00067	2.79	99267	66	496190	7013618	70.65
2010-2019	15-19	0.00033	0.00165	2.86	99201	163	495655	6517428	65.70
2010-2019	20-24	0.00050	0.00251	2.57	99038	249	494582	6021773	60.80
2010-2019	25-29	0.00063	0.00314	2.61	98789	310	493203	5527190	55.95
2010-2019	30-34	0.00088	0.00439	2.62	98479	433	491365	5033988	51.12
2010-2019	35-39	0.00121	0.00603	2.61	98046	591	488819	4542622	46.33
2010-2019	40-44	0.00176	0.00874	2.64	97455	852	485262	4053803	41.60
2010-2019	45-49	0.00272	0.01352	2.68	96603	1306	479986	3568541	36.94
2010-2019	50-54	0.00426	0.02110	2.66	95297	2010	471771	3088556	32.41
2010-2019	55-59	0.00634	0.03123	2.64	93286	2913	459548	2616784	28.05
2010-2019	60-64	0.00907	0.04439	2.64	90373	4011	442382	2157237	23.87
2010-2019	65-69	0.01332	0.06459	2.64	86362	5578	418651	1714855	19.86
2010-2019	70-74	0.02077	0.09899	2.64	80783	7997	385005	1296203	16.05
2010-2019	75-79	0.03351	0.15525	2.63	72786	11300	337168	911199	12.52
2010-2019	80-84	0.05937	0.25988	2.6	61486	15979	269122	574031	9.34
2010-2019	85-89	0.10395	0.41316	2.52	45507	18802	180869	304909	6.70
2010-2019	90-94	0.17983	0.60879	2.35	26706	16258	90410	124040	4.64
2010-2019	95-99	0.28758	0.78289	2.09	10448	8179	28442	33629	3.22
2010-2019	100-104	0.42549	0.89958	1.79	2268	2040	4796	5188	2.29
2010-2019	105-109	0.57667	0.95702	1.51	228	218	378	392	1.72
2010-2019	110+	0.69703	1.00000	1.43	10	10	14	14	1.43
2020-2022	0	0.00552	0.00550	0.07	100000	550	99488	7846182	78.46
2020-2022	1-4	0.00027	0.00108	1.64	99450	108	397547	7746694	77.90
2020-2022	5-9	0.00012	0.00058	2.22	99343	58	496552	7349146	73.98
2020-2022	10-14	0.00016	0.00079	2.81	99285	78	496252	6852594	69.02
2020-2022	15-19	0.00039	0.00194	2.92	99206	192	495631	6356342	64.07
2020-2022	20-24	0.00064	0.00320	2.6	99014	317	494308	5860711	59.19
2020-2022	25-29	0.00084	0.00418	2.64	98697	413	492512	5366403	54.37
2020-2022	30-34	0.00116	0.00581	2.68	98284	571	490096	4873891	49.59
2020-2022	35-39	0.00164	0.00817	2.66	97713	798	486699	4383794	44.86
2020-2022	40-44	0.00230	0.01145	2.63	96915	1110	481944	3897096	40.21
2020-2022	45-49	0.00328	0.01628	2.64	95805	1560	475337	3415152	35.65
2020-2022	50-54	0.00483	0.02390	2.65	94245	2252	465925	2939815	31.19
2020-2022	55-59	0.00739	0.03634	2.66	91993	3343	452138	2473890	26.89
2020-2022	60-64	0.01121	0.05458	2.64	88650	4839	431810	2021752	22.81
2020-2022	65-69	0.01589	0.07655	2.61	83811	6416	403714	1589942	18.97
2020-2022	70-74	0.02381	0.11270	2.64	77395	8723	366350	1186228	15.33
2020-2022	75-79	0.03862	0.17686	2.63	68673	12146	314528	819878	11.94
2020-2022	80-84	0.06457	0.27930	2.58	56527	15788	244505	505349	8.94
2020-2022	85-89	0.11183	0.43693	2.5	40739	17800	159170	260844	6.40
2020-2022	90-94	0.19140	0.63285	2.32	22939	14517	75846	101675	4.43
2020-2022	95-99	0.30470	0.80256	2.05	8422	6759	22183	25829	3.07
2020-2022	100-104	0.44552	0.91026	1.75	1663	1514	3397	3646	2.19
2020-2022	105-109	0.59652	0.96153	1.48	149	143	241	249	1.67
2020-2022	110+	0.71474	1.00000	1.4	6	6	8	8	1.40
