Reg1: Reg1, Lifetables (period 5x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1945-1949	60-64	0.03170	0.14722	2.58	70282	10347	326406	1049223	14.93
1945-1949	65-69	0.04693	0.21054	2.56	59935	12619	268863	722817	12.06
1945-1949	70-74	0.06740	0.28880	2.52	47316	13665	202735	453954	9.59
1945-1949	75-79	0.09873	0.39396	2.44	33651	13257	134281	251219	7.47
1945-1949	80-84	0.14030	0.51289	2.38	20394	10460	74555	116939	5.73
1945-1949	85-89	0.20949	0.66328	2.24	9934	6589	31453	42384	4.27
1945-1949	90-94	0.28581	0.76972	2	3345	2575	9008	10931	3.27
1945-1949	95-99	0.38887	0.87229	1.84	770	672	1728	1922	2.50
1945-1949	100-104	0.49924	0.93058	1.63	98	92	183	195	1.98
1945-1949	105-109	0.61021	0.96255	1.44	7	7	11	11	1.63
1945-1949	110+	0.69699	1.00000	1.43	0	0	0	0	1.43
1950-1954	0	0.02860	0.02790	0.12	100000	2790	97549	6630730	66.31
1950-1954	1-4	0.00119	0.00474	1.67	97210	461	387765	6533180	67.21
1950-1954	5-9	0.00059	0.00295	2.31	96749	285	482976	6145415	63.52
1950-1954	10-14	0.00056	0.00281	2.72	96464	271	481699	5662439	58.70
1950-1954	15-19	0.00107	0.00535	2.7	96193	515	479781	5180740	53.86
1950-1954	20-24	0.00141	0.00703	2.53	95678	672	476727	4700959	49.13
1950-1954	25-29	0.00148	0.00736	2.53	95006	699	473304	4224232	44.46
1950-1954	30-34	0.00182	0.00904	2.64	94307	852	469518	3750927	39.77
1950-1954	35-39	0.00280	0.01391	2.7	93454	1300	464280	3281409	35.11
1950-1954	40-44	0.00479	0.02368	2.7	92154	2182	455761	2817129	30.57
1950-1954	45-49	0.00816	0.04006	2.69	89972	3604	441545	2361368	26.25
1950-1954	50-54	0.01307	0.06339	2.66	86368	5475	419024	1919823	22.23
1950-1954	55-59	0.02046	0.09756	2.62	80893	7892	385678	1500799	18.55
1950-1954	60-64	0.03056	0.14235	2.6	73001	10392	340065	1115121	15.28
1950-1954	65-69	0.04471	0.20159	2.56	62609	12621	282296	775056	12.38
1950-1954	70-74	0.06488	0.27930	2.51	49987	13961	215200	492760	9.86
1950-1954	75-79	0.09288	0.37597	2.47	36026	13545	145830	277560	7.70
1950-1954	80-84	0.13710	0.50433	2.38	22481	11338	82699	131730	5.86
1950-1954	85-89	0.19922	0.64370	2.25	11143	7173	36006	49031	4.40
1950-1954	90-94	0.28597	0.77544	2.05	3970	3079	10766	13026	3.28
1950-1954	95-99	0.38231	0.86766	1.85	892	774	2023	2260	2.53
1950-1954	100-104	0.49280	0.92810	1.64	118	110	222	236	2.00
1950-1954	105-109	0.60452	0.96137	1.45	8	8	13	14	1.65
1950-1954	110+	0.69214	1.00000	1.44	0	0	0	0	1.44
1955-1959	0	0.02801	0.02733	0.12	100000	2733	97595	6679236	66.79
1955-1959	1-4	0.00100	0.00399	1.63	97267	388	388147	6581641	67.67
1955-1959	5-9	0.00055	0.00276	2.37	96879	268	483690	6193493	63.93
1955-1959	10-14	0.00049	0.00246	2.68	96611	238	482503	5709803	59.10
1955-1959	15-19	0.00112	0.00560	2.76	96373	540	480656	5227301	54.24
1955-1959	20-24	0.00142	0.00707	2.49	95833	677	477469	4746645	49.53
1955-1959	25-29	0.00139	0.00692	2.52	95156	659	474145	4269176	44.86
1955-1959	30-34	0.00173	0.00859	2.62	94497	812	470552	3795030	40.16
1955-1959	35-39	0.00257	0.01276	2.69	93685	1195	465671	3324479	35.49
1955-1959	40-44	0.00435	0.02152	2.71	92490	1990	457896	2858808	30.91
1955-1959	45-49	0.00748	0.03676	2.7	90500	3327	444852	2400912	26.53
1955-1959	50-54	0.01256	0.06100	2.66	87173	5317	423443	1956059	22.44
1955-1959	55-59	0.01918	0.09175	2.64	81856	7510	391572	1532616	18.72
1955-1959	60-64	0.02955	0.13800	2.61	74345	10260	347192	1141045	15.35
1955-1959	65-69	0.04460	0.20106	2.55	64085	12885	288903	793853	12.39
1955-1959	70-74	0.06358	0.27472	2.53	51200	14066	221223	504950	9.86
1955-1959	75-79	0.09419	0.38021	2.47	37135	14119	149896	283727	7.64
1955-1959	80-84	0.13781	0.50670	2.39	23016	11662	84623	133831	5.81
1955-1959	85-89	0.20370	0.65166	2.24	11354	7399	36322	49208	4.33
1955-1959	90-94	0.28764	0.77994	2.07	3955	3085	10723	12886	3.26
1955-1959	95-99	0.39049	0.87372	1.84	870	760	1947	2163	2.49
1955-1959	100-104	0.50365	0.93246	1.62	110	102	203	215	1.96
1955-1959	105-109	0.61703	0.96407	1.43	7	7	12	12	1.61
1955-1959	110+	0.70526	1.00000	1.42	0	0	0	0	1.42
1960-1964	0	0.02707	0.02644	0.12	100000	2644	97667	6699643	67.00
1960-1964	1-4	0.00092	0.00366	1.69	97356	356	388602	6601976	67.81
1960-1964	5-9	0.00048	0.00240	2.31	97000	233	484373	6213374	64.06
1960-1964	10-14	0.00045	0.00225	2.69	96767	218	483332	5729001	59.20
1960-1964	15-19	0.00103	0.00512	2.88	96550	494	481701	5245669	54.33
1960-1964	20-24	0.00149	0.00744	2.51	96056	715	478495	4763968	49.60
1960-1964	25-29	0.00147	0.00734	2.52	95341	700	474967	4285472	44.95
1960-1964	30-34	0.00176	0.00877	2.63	94641	830	471235	3810505	40.26
1960-1964	35-39	0.00268	0.01331	2.69	93811	1249	466174	3339271	35.60
1960-1964	40-44	0.00430	0.02127	2.68	92563	1969	458252	2873097	31.04
1960-1964	45-49	0.00734	0.03608	2.69	90593	3268	445418	2414844	26.66
1960-1964	50-54	0.01231	0.05984	2.67	87325	5226	424431	1969427	22.55
1960-1964	55-59	0.01918	0.09174	2.64	82100	7532	392715	1544996	18.82
1960-1964	60-64	0.02919	0.13645	2.61	74568	10175	348552	1152281	15.45
1960-1964	65-69	0.04389	0.19814	2.55	64393	12759	290684	803729	12.48
1960-1964	70-74	0.06367	0.27493	2.52	51634	14196	222960	513045	9.94
1960-1964	75-79	0.09040	0.36739	2.45	37439	13755	152151	290085	7.75
1960-1964	80-84	0.13769	0.50645	2.39	23684	11995	87117	137934	5.82
1960-1964	85-89	0.20282	0.64942	2.23	11689	7591	37428	50818	4.35
1960-1964	90-94	0.28671	0.77664	2.05	4098	3183	11101	13390	3.27
1960-1964	95-99	0.38788	0.87180	1.84	915	798	2057	2289	2.50
1960-1964	100-104	0.50004	0.93103	1.63	117	109	218	232	1.97
1960-1964	105-109	0.61277	0.96316	1.44	8	8	13	13	1.62
1960-1964	110+	0.70073	1.00000	1.43	0	0	0	0	1.43
1965-1969	0	0.02451	0.02399	0.11	100000	2399	97867	6697909	66.98
1965-1969	1-4	0.00085	0.00341	1.68	97601	333	389632	6600042	67.62
1965-1969	5-9	0.00047	0.00233	2.3	97268	227	485729	6210410	63.85
1965-1969	10-14	0.00043	0.00215	2.73	97042	209	484734	5724681	58.99
1965-1969	15-19	0.00129	0.00645	2.93	96833	625	482871	5239947	54.11
1965-1969	20-24	0.00171	0.00852	2.46	96208	820	478964	4757076	49.45
1965-1969	25-29	0.00168	0.00837	2.52	95389	798	474966	4278112	44.85
1965-1969	30-34	0.00197	0.00982	2.59	94591	929	470711	3803146	40.21
1965-1969	35-39	0.00287	0.01424	2.65	93661	1334	465172	3332435	35.58
1965-1969	40-44	0.00452	0.02237	2.66	92328	2065	456810	2867263	31.06
1965-1969	45-49	0.00716	0.03523	2.68	90263	3180	443923	2410453	26.70
1965-1969	50-54	0.01196	0.05817	2.67	87082	5066	423617	1966530	22.58
1965-1969	55-59	0.01899	0.09090	2.65	82017	7456	392565	1542912	18.81
1965-1969	60-64	0.02962	0.13828	2.6	74561	10310	348037	1150347	15.43
1965-1969	65-69	0.04357	0.19692	2.56	64251	12652	290377	802310	12.49
1965-1969	70-74	0.06399	0.27630	2.53	51599	14257	222797	511933	9.92
1965-1969	75-79	0.09211	0.37267	2.44	37342	13916	151090	289136	7.74
1965-1969	80-84	0.13585	0.50134	2.39	23426	11744	86451	138046	5.89
1965-1969	85-89	0.19856	0.64125	2.24	11681	7491	37724	51595	4.42
1965-1969	90-94	0.28298	0.77170	2.05	4191	3234	11428	13870	3.31
1965-1969	95-99	0.37935	0.86545	1.86	957	828	2183	2442	2.55
1965-1969	100-104	0.48929	0.92665	1.65	129	119	244	259	2.02
1965-1969	105-109	0.60078	0.96054	1.46	9	9	15	16	1.66
1965-1969	110+	0.68841	1.00000	1.45	0	0	1	1	1.45
1970-1974	0	0.01963	0.01928	0.1	100000	1928	98260	6783828	67.84
1970-1974	1-4	0.00077	0.00308	1.74	98072	302	391602	6685568	68.17
1970-1974	5-9	0.00043	0.00214	2.32	97769	209	488286	6293966	64.38
1970-1974	10-14	0.00041	0.00206	2.79	97560	201	487358	5805680	59.51
1970-1974	15-19	0.00135	0.00674	2.91	97360	656	485429	5318322	54.63
1970-1974	20-24	0.00201	0.00999	2.48	96703	966	481084	4832893	49.98
1970-1974	25-29	0.00181	0.00902	2.47	95738	863	476505	4351809	45.46
1970-1974	30-34	0.00205	0.01022	2.6	94875	970	472045	3875305	40.85
1970-1974	35-39	0.00284	0.01412	2.65	93905	1326	466406	3403260	36.24
1970-1974	40-44	0.00434	0.02146	2.66	92579	1987	458242	2936854	31.72
1970-1974	45-49	0.00701	0.03449	2.65	90593	3125	445616	2478612	27.36
1970-1974	50-54	0.01084	0.05286	2.65	87468	4623	426482	2032996	23.24
1970-1974	55-59	0.01742	0.08366	2.65	82845	6931	397913	1606513	19.39
1970-1974	60-64	0.02716	0.12755	2.61	75914	9683	356474	1208600	15.92
1970-1974	65-69	0.04096	0.18622	2.57	66231	12334	301129	852126	12.87
1970-1974	70-74	0.06054	0.26334	2.53	53897	14193	234448	550997	10.22
1970-1974	75-79	0.08977	0.36584	2.47	39704	14525	161803	316550	7.97
1970-1974	80-84	0.12853	0.48181	2.4	25179	12131	94381	154746	6.15
1970-1974	85-89	0.18777	0.61983	2.26	13047	8087	43070	60365	4.63
1970-1974	90-94	0.26604	0.75044	2.1	4960	3722	13992	17295	3.49
1970-1974	95-99	0.36130	0.85131	1.89	1238	1054	2917	3303	2.67
1970-1974	100-104	0.46878	0.91773	1.68	184	169	360	386	2.10
1970-1974	105-109	0.57965	0.95554	1.49	15	14	25	26	1.72
1970-1974	110+	0.66779	1.00000	1.5	1	1	1	1	1.50
1975-1979	0	0.01563	0.01541	0.09	100000	1541	98593	6969732	69.70
1975-1979	1-4	0.00061	0.00242	1.74	98459	238	393301	6871139	69.79
1975-1979	5-9	0.00035	0.00173	2.3	98221	170	490648	6477838	65.95
1975-1979	10-14	0.00035	0.00173	2.77	98051	169	489880	5987190	61.06
1975-1979	15-19	0.00117	0.00584	2.97	97882	571	488249	5497310	56.16
1975-1979	20-24	0.00176	0.00878	2.49	97311	854	484410	5009061	51.47
1975-1979	25-29	0.00169	0.00842	2.47	96457	812	480228	4524650	46.91
1975-1979	30-34	0.00178	0.00888	2.56	95645	849	476149	4044423	42.29
1975-1979	35-39	0.00239	0.01186	2.63	94795	1124	471318	3568274	37.64
1975-1979	40-44	0.00367	0.01818	2.69	93671	1703	464422	3096956	33.06
1975-1979	45-49	0.00606	0.02988	2.68	91968	2748	453457	2632534	28.62
1975-1979	50-54	0.00965	0.04720	2.66	89220	4211	436229	2179077	24.42
1975-1979	55-59	0.01494	0.07216	2.65	85009	6134	410617	1742848	20.50
1975-1979	60-64	0.02372	0.11232	2.64	78875	8859	373443	1332231	16.89
1975-1979	65-69	0.03620	0.16648	2.59	70016	11656	321996	958788	13.69
1975-1979	70-74	0.05396	0.23829	2.55	58359	13907	257722	636792	10.91
1975-1979	75-79	0.07980	0.33242	2.49	44453	14777	185166	379070	8.53
1975-1979	80-84	0.11866	0.45404	2.42	29676	13474	113555	193905	6.53
1975-1979	85-89	0.17142	0.58575	2.3	16202	9490	55361	80350	4.96
1975-1979	90-94	0.24700	0.72519	2.15	6712	4867	19705	24988	3.72
1975-1979	95-99	0.33401	0.82712	1.95	1844	1526	4567	5283	2.86
1975-1979	100-104	0.43664	0.90152	1.74	319	287	658	716	2.24
1975-1979	105-109	0.54524	0.94601	1.55	31	30	54	57	1.82
1975-1979	110+	0.63300	1.00000	1.58	2	2	3	3	1.58
1980-1984	0	0.01259	0.01244	0.08	100000	1244	98854	7077677	70.78
1980-1984	1-4	0.00054	0.00216	1.67	98756	214	394526	6978823	70.67
1980-1984	5-9	0.00028	0.00141	2.35	98542	139	492342	6584297	66.82
1980-1984	10-14	0.00030	0.00148	2.75	98403	145	491689	6091955	61.91
1980-1984	15-19	0.00104	0.00520	2.96	98258	511	490248	5600267	57.00
1980-1984	20-24	0.00156	0.00779	2.52	97747	761	486844	5110019	52.28
1980-1984	25-29	0.00166	0.00827	2.53	96986	802	482949	4623175	47.67
1980-1984	30-34	0.00183	0.00910	2.55	96184	875	478774	4140226	43.04
1980-1984	35-39	0.00226	0.01125	2.62	95309	1072	473989	3661452	38.42
1980-1984	40-44	0.00336	0.01666	2.66	94237	1570	467516	3187463	33.82
1980-1984	45-49	0.00542	0.02675	2.7	92667	2479	457642	2719946	29.35
1980-1984	50-54	0.00871	0.04270	2.66	90189	3851	441941	2262305	25.08
1980-1984	55-59	0.01380	0.06681	2.64	86338	5769	418069	1820363	21.08
1980-1984	60-64	0.02149	0.10225	2.63	80569	8239	383304	1402294	17.40
1980-1984	65-69	0.03325	0.15401	2.61	72330	11139	335027	1018990	14.09
1980-1984	70-74	0.05109	0.22719	2.57	61191	13902	272136	683963	11.18
1980-1984	75-79	0.07597	0.31930	2.5	47289	15099	198746	411826	8.71
1980-1984	80-84	0.11563	0.44571	2.43	32189	14347	124083	213081	6.62
1980-1984	85-89	0.17003	0.58342	2.31	17842	10410	61222	88997	4.99
1980-1984	90-94	0.24461	0.72137	2.16	7433	5362	21919	27775	3.74
1980-1984	95-99	0.33845	0.83174	1.94	2071	1722	5089	5856	2.83
1980-1984	100-104	0.44557	0.90663	1.73	348	316	709	767	2.20
1980-1984	105-109	0.55831	0.95004	1.53	33	31	55	58	1.78
1980-1984	110+	0.64892	1.00000	1.54	2	2	3	3	1.54
1985-1989	0	0.01129	0.01118	0.08	100000	1118	98967	7117865	71.18
1985-1989	1-4	0.00049	0.00196	1.7	98882	193	395086	7018898	70.98
1985-1989	5-9	0.00026	0.00128	2.41	98689	126	493119	6623812	67.12
1985-1989	10-14	0.00028	0.00142	2.81	98563	140	492508	6130694	62.20
1985-1989	15-19	0.00096	0.00479	2.91	98423	472	491131	5638186	57.29
1985-1989	20-24	0.00149	0.00744	2.56	97951	728	487979	5147055	52.55
1985-1989	25-29	0.00179	0.00892	2.57	97223	868	484006	4659076	47.92
1985-1989	30-34	0.00239	0.01190	2.58	96355	1146	479000	4175070	43.33
1985-1989	35-39	0.00299	0.01483	2.55	95209	1412	472578	3696071	38.82
1985-1989	40-44	0.00365	0.01807	2.6	93797	1695	464911	3223493	34.37
1985-1989	45-49	0.00525	0.02593	2.63	92101	2388	454851	2758582	29.95
1985-1989	50-54	0.00810	0.03975	2.65	89713	3566	440194	2303731	25.68
1985-1989	55-59	0.01271	0.06169	2.65	86147	5314	418252	1863537	21.63
1985-1989	60-64	0.02016	0.09616	2.61	80832	7773	385621	1445284	17.88
1985-1989	65-69	0.03044	0.14185	2.6	73059	10364	340467	1059663	14.50
1985-1989	70-74	0.04794	0.21472	2.57	62695	13462	280815	719196	11.47
1985-1989	75-79	0.07127	0.30296	2.53	49233	14916	209276	438381	8.90
1985-1989	80-84	0.11336	0.43926	2.44	34317	15074	132979	229104	6.68
1985-1989	85-89	0.16864	0.58039	2.32	19243	11169	66229	96125	5.00
1985-1989	90-94	0.24684	0.72468	2.15	8075	5851	23705	29896	3.70
1985-1989	95-99	0.34396	0.83718	1.93	2223	1861	5411	6191	2.78
1985-1989	100-104	0.45545	0.91194	1.71	362	330	725	780	2.16
1985-1989	105-109	0.57200	0.95392	1.51	32	30	53	55	1.74
1985-1989	110+	0.66502	1.00000	1.5	1	1	2	2	1.50
1990-1994	0	0.00946	0.00938	0.07	100000	938	99128	7228183	72.28
1990-1994	1-4	0.00043	0.00170	1.65	99062	168	395852	7129055	71.97
1990-1994	5-9	0.00021	0.00103	2.41	98893	102	494203	6733203	68.09
1990-1994	10-14	0.00026	0.00131	2.86	98792	129	493682	6239001	63.15
1990-1994	15-19	0.00096	0.00478	2.91	98662	472	492324	5745319	58.23
1990-1994	20-24	0.00140	0.00698	2.51	98191	685	489248	5252995	53.50
1990-1994	25-29	0.00170	0.00846	2.59	97506	825	485544	4763747	48.86
1990-1994	30-34	0.00235	0.01170	2.6	96681	1131	480687	4278203	44.25
1990-1994	35-39	0.00317	0.01573	2.6	95550	1503	474143	3797516	39.74
1990-1994	40-44	0.00398	0.01973	2.56	94047	1855	465697	3323373	35.34
1990-1994	45-49	0.00506	0.02500	2.61	92191	2305	455443	2857676	31.00
1990-1994	50-54	0.00729	0.03584	2.63	89886	3221	441801	2402233	26.73
1990-1994	55-59	0.01130	0.05502	2.66	86665	4769	422167	1960433	22.62
1990-1994	60-64	0.01771	0.08498	2.63	81897	6960	393006	1538266	18.78
1990-1994	65-69	0.02762	0.12954	2.61	74937	9707	351467	1145260	15.28
1990-1994	70-74	0.04169	0.18939	2.59	65230	12354	296343	793794	12.17
1990-1994	75-79	0.06397	0.27633	2.54	52876	14611	228414	497451	9.41
1990-1994	80-84	0.10322	0.40903	2.46	38264	15651	151634	269037	7.03
1990-1994	85-89	0.15866	0.55836	2.35	22613	12626	79578	117403	5.19
1990-1994	90-94	0.23926	0.71413	2.18	9987	7132	29808	37825	3.79
1990-1994	95-99	0.34016	0.83459	1.95	2855	2383	7005	8016	2.81
1990-1994	100-104	0.45815	0.91388	1.71	472	432	942	1011	2.14
1990-1994	105-109	0.58155	0.95669	1.49	41	39	67	69	1.71
1990-1994	110+	0.67948	1.00000	1.47	2	2	3	3	1.47
1995-1999	0	0.00752	0.00747	0.07	100000	747	99302	7392494	73.92
1995-1999	1-4	0.00033	0.00134	1.64	99253	133	396699	7293192	73.48
1995-1999	5-9	0.00017	0.00083	2.35	99120	82	495385	6896493	69.58
1995-1999	10-14	0.00022	0.00109	2.81	99038	108	494955	6401108	64.63
1995-1999	15-19	0.00078	0.00390	2.99	98930	386	493874	5906152	59.70
1995-1999	20-24	0.00122	0.00610	2.5	98544	601	491218	5412279	54.92
1995-1999	25-29	0.00126	0.00626	2.58	97943	613	488230	4921061	50.24
1995-1999	30-34	0.00171	0.00850	2.62	97330	828	484681	4432831	45.54
1995-1999	35-39	0.00229	0.01136	2.62	96502	1097	479907	3948150	40.91
1995-1999	40-44	0.00327	0.01622	2.63	95406	1547	473358	3468243	36.35
1995-1999	45-49	0.00454	0.02245	2.62	93858	2107	464272	2994884	31.91
1995-1999	50-54	0.00636	0.03132	2.66	91752	2874	452041	2530613	27.58
1995-1999	55-59	0.00988	0.04829	2.66	88877	4292	434346	2078572	23.39
1995-1999	60-64	0.01566	0.07551	2.66	84586	6387	407980	1644226	19.44
1995-1999	65-69	0.02465	0.11645	2.63	78198	9106	369385	1236246	15.81
1995-1999	70-74	0.03841	0.17568	2.58	69092	12138	316047	866861	12.55
1995-1999	75-79	0.05897	0.25795	2.57	56954	14691	249140	550814	9.67
1995-1999	80-84	0.09878	0.39583	2.49	42263	16729	169351	301674	7.14
1995-1999	85-89	0.15724	0.55591	2.37	25534	14195	90276	132323	5.18
1995-1999	90-94	0.24426	0.72241	2.17	11339	8192	33537	42047	3.71
1995-1999	95-99	0.35426	0.84801	1.93	3148	2669	7535	8510	2.70
1995-1999	100-104	0.48274	0.92564	1.67	478	443	917	975	2.04
1995-1999	105-109	0.61436	0.96434	1.44	36	34	56	58	1.62
1995-1999	110+	0.71636	1.00000	1.4	1	1	2	2	1.40
2000-2004	0	0.00692	0.00687	0.06	100000	687	99356	7521925	75.22
2000-2004	1-4	0.00027	0.00107	1.63	99313	107	396998	7422569	74.74
2000-2004	5-9	0.00014	0.00068	2.41	99206	67	495855	7025571	70.82
2000-2004	10-14	0.00017	0.00086	2.81	99139	86	495506	6529716	65.86
2000-2004	15-19	0.00072	0.00360	3.04	99053	357	494566	6034211	60.92
2000-2004	20-24	0.00124	0.00618	2.54	98696	610	491981	5539645	56.13
2000-2004	25-29	0.00121	0.00601	2.53	98086	590	488972	5047664	51.46
2000-2004	30-34	0.00134	0.00667	2.59	97496	650	485912	4558692	46.76
2000-2004	35-39	0.00187	0.00930	2.63	96846	900	482094	4072779	42.05
2000-2004	40-44	0.00275	0.01367	2.67	95945	1311	476667	3590686	37.42
2000-2004	45-49	0.00415	0.02057	2.66	94634	1946	468625	3114019	32.91
2000-2004	50-54	0.00599	0.02952	2.62	92688	2736	456940	2645394	28.54
2000-2004	55-59	0.00886	0.04338	2.66	89952	3902	440626	2188454	24.33
2000-2004	60-64	0.01371	0.06641	2.65	86050	5715	416793	1747828	20.31
2000-2004	65-69	0.02131	0.10144	2.64	80335	8149	382447	1331035	16.57
2000-2004	70-74	0.03362	0.15564	2.62	72186	11235	334158	948587	13.14
2000-2004	75-79	0.05353	0.23686	2.57	60951	14437	269716	614429	10.08
2000-2004	80-84	0.09090	0.37096	2.52	46514	17255	189820	344713	7.41
2000-2004	85-89	0.15097	0.54215	2.4	29259	15863	105072	154893	5.29
2000-2004	90-94	0.24208	0.72144	2.2	13396	9665	39924	49821	3.72
2000-2004	95-99	0.36123	0.85492	1.92	3732	3190	8832	9898	2.65
2000-2004	100-104	0.50021	0.93331	1.64	541	505	1010	1066	1.97
2000-2004	105-109	0.64031	0.96953	1.4	36	35	55	56	1.55
2000-2004	110+	0.74624	1.00000	1.34	1	1	1	1	1.34
2005-2009	0	0.00669	0.00665	0.06	100000	665	99377	7650939	76.51
2005-2009	1-4	0.00025	0.00098	1.62	99335	97	397110	7551561	76.02
2005-2009	5-9	0.00012	0.00061	2.34	99238	60	496029	7154452	72.09
2005-2009	10-14	0.00015	0.00075	2.8	99178	74	495725	6658422	67.14
2005-2009	15-19	0.00062	0.00311	3.06	99104	308	494921	6162697	62.18
2005-2009	20-24	0.00121	0.00603	2.59	98796	596	492542	5667776	57.37
2005-2009	25-29	0.00124	0.00617	2.51	98199	606	489486	5175234	52.70
2005-2009	30-34	0.00127	0.00631	2.55	97593	616	486460	4685748	48.01
2005-2009	35-39	0.00160	0.00797	2.64	96977	773	483065	4199287	43.30
2005-2009	40-44	0.00243	0.01207	2.66	96205	1161	478309	3716222	38.63
2005-2009	45-49	0.00369	0.01829	2.66	95043	1738	471150	3237913	34.07
2005-2009	50-54	0.00564	0.02783	2.64	93305	2597	460391	2766763	29.65
2005-2009	55-59	0.00820	0.04023	2.63	90709	3649	444890	2306372	25.43
2005-2009	60-64	0.01219	0.05926	2.66	87060	5160	423215	1861482	21.38
2005-2009	65-69	0.01841	0.08821	2.63	81900	7224	392404	1438267	17.56
2005-2009	70-74	0.02882	0.13485	2.62	74676	10070	349393	1045863	14.01
2005-2009	75-79	0.04648	0.20917	2.61	64606	13513	290715	696470	10.78
2005-2009	80-84	0.07988	0.33387	2.54	51092	17058	213547	405755	7.94
2005-2009	85-89	0.13573	0.50389	2.44	34034	17149	126348	192208	5.65
2005-2009	90-94	0.22761	0.69886	2.24	16885	11800	51845	65860	3.90
2005-2009	95-99	0.34535	0.84220	1.96	5085	4282	12400	14015	2.76
2005-2009	100-104	0.48841	0.92921	1.67	802	746	1527	1616	2.01
2005-2009	105-109	0.63460	0.96877	1.41	57	55	87	89	1.57
2005-2009	110+	0.74539	1.00000	1.34	2	2	2	2	1.34
2010-2014	0	0.00569	0.00566	0.06	100000	566	99468	7740805	77.41
2010-2014	1-4	0.00022	0.00088	1.65	99434	87	397530	7641338	76.85
2010-2014	5-9	0.00011	0.00055	2.51	99347	55	496596	7243808	72.91
2010-2014	10-14	0.00013	0.00066	2.84	99292	65	496317	6747211	67.95
2010-2014	15-19	0.00052	0.00258	3.08	99226	256	495641	6250894	63.00
2010-2014	20-24	0.00115	0.00574	2.64	98970	568	493511	5755254	58.15
2010-2014	25-29	0.00126	0.00628	2.53	98403	618	490487	5261743	53.47
2010-2014	30-34	0.00136	0.00679	2.54	97785	664	487294	4771256	48.79
2010-2014	35-39	0.00155	0.00771	2.58	97121	748	483792	4283961	44.11
2010-2014	40-44	0.00217	0.01079	2.66	96373	1040	479428	3800169	39.43
2010-2014	45-49	0.00342	0.01695	2.68	95333	1616	472916	3320741	34.83
2010-2014	50-54	0.00531	0.02620	2.65	93717	2455	462807	2847825	30.39
