Reg1: Reg1, Lifetables (period 1x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1944	45	0.00665	0.00663	0.5	88176	585	87883	2363837	26.81
1944	46	0.00749	0.00746	0.5	87591	653	87264	2275954	25.98
1944	47	0.00788	0.00785	0.5	86938	682	86597	2188690	25.18
1944	48	0.00886	0.00883	0.5	86256	761	85875	2102093	24.37
1944	49	0.00935	0.00931	0.5	85494	796	85097	2016218	23.58
1944	50	0.01044	0.01039	0.5	84699	880	84259	1931121	22.80
1944	51	0.01178	0.01171	0.5	83819	981	83328	1846863	22.03
1944	52	0.01248	0.01240	0.5	82838	1027	82324	1763535	21.29
1944	53	0.01332	0.01323	0.5	81811	1083	81269	1681210	20.55
1944	54	0.01394	0.01384	0.5	80728	1117	80169	1599941	19.82
1944	55	0.01596	0.01583	0.5	79611	1261	78980	1519772	19.09
1944	56	0.01775	0.01759	0.5	78350	1378	77661	1440792	18.39
1944	57	0.01866	0.01848	0.5	76972	1423	76260	1363131	17.71
1944	58	0.02047	0.02027	0.5	75549	1531	74783	1286870	17.03
1944	59	0.02099	0.02077	0.5	74018	1537	73249	1212087	16.38
1944	60	0.02323	0.02297	0.5	72481	1665	71648	1138838	15.71
1944	61	0.02682	0.02646	0.5	70816	1874	69879	1067189	15.07
1944	62	0.02817	0.02778	0.5	68942	1915	67984	997311	14.47
1944	63	0.02989	0.02945	0.5	67026	1974	66040	929326	13.87
1944	64	0.03127	0.03079	0.5	65053	2003	64051	863287	13.27
1944	65	0.03654	0.03589	0.5	63050	2263	61918	799236	12.68
