Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1947	10-14	0.00056	0.00282	2.63	96094	271	479829	5741446	59.75
1947	15-19	0.00092	0.00458	2.7	95823	439	478105	5261617	54.91
1947	20-24	0.00132	0.00659	2.57	95385	628	475395	4783512	50.15
1947	25-29	0.00148	0.00737	2.58	94756	698	472095	4308117	45.47
1947	30-34	0.00198	0.00987	2.63	94058	928	468091	3836022	40.78
1947	35-39	0.00289	0.01436	2.68	93130	1337	462547	3367931	36.16
1947	40-44	0.00483	0.02387	2.7	91793	2191	453914	2905384	31.65
1947	45-49	0.00736	0.03618	2.69	89601	3242	440521	2451471	27.36
1947	50-54	0.01188	0.05778	2.66	86359	4989	420102	2010950	23.29
1947	55-59	0.01752	0.08413	2.64	81370	6846	390717	1590848	19.55
1947	60-64	0.02597	0.12228	2.62	74524	9113	350921	1200131	16.10
1947	65-69	0.03988	0.18211	2.62	65411	11912	298683	849210	12.98
1947	70-74	0.05972	0.26076	2.57	53499	13950	233590	550526	10.29
1947	75-79	0.08931	0.36453	2.48	39549	14417	161418	316936	8.01
1947	80-84	0.12657	0.47708	2.42	25132	11990	94727	155519	6.19
1947	85-89	0.18971	0.62490	2.27	13142	8212	43289	60792	4.63
1947	90-94	0.25940	0.73789	2.08	4930	3638	14023	17503	3.55
1947	95-99	0.35755	0.84822	1.9	1292	1096	3065	3480	2.69
1947	100-104	0.46465	0.91582	1.69	196	180	387	415	2.12
1947	105-109	0.57556	0.95452	1.5	17	16	27	29	1.73
1947	110+	0.66400	1.00000	1.51	1	1	1	1	1.51
1948	0	0.02714	0.02651	0.12	100000	2651	97677	6766504	67.67
1948	1-4	0.00122	0.00488	1.66	97349	475	388283	6668827	68.50
1948	5-9	0.00061	0.00306	2.4	96874	297	483597	6280544	64.83
1948	10-14	0.00055	0.00277	2.61	96577	267	482245	5796947	60.02
1948	15-19	0.00084	0.00420	2.68	96310	404	480612	5314702	55.18
1948	20-24	0.00121	0.00604	2.58	95905	579	478124	4834090	50.40
1948	25-29	0.00139	0.00691	2.56	95326	658	475023	4355966	45.70
1948	30-34	0.00182	0.00906	2.62	94668	858	471299	3880943	41.00
1948	35-39	0.00278	0.01381	2.67	93810	1295	466029	3409644	36.35
1948	40-44	0.00458	0.02268	2.67	92515	2098	457694	2943615	31.82
1948	45-49	0.00703	0.03458	2.64	90417	3127	444707	2485922	27.49
1948	50-54	0.01168	0.05684	2.63	87290	4962	424702	2041214	23.38
1948	55-59	0.01722	0.08271	2.61	82328	6809	395376	1616512	19.63
1948	60-64	0.02566	0.12073	2.56	75519	9117	355316	1221137	16.17
1948	65-69	0.03921	0.17900	2.57	66402	11886	303128	865821	13.04
1948	70-74	0.05859	0.25553	2.5	54516	13930	237739	562693	10.32
1948	75-79	0.08925	0.36320	2.44	40586	14740	165152	324954	8.01
1948	80-84	0.12570	0.47461	2.42	25845	12266	97587	159802	6.18
1948	85-89	0.19052	0.62685	2.27	13579	8512	44677	62214	4.58
1948	90-94	0.26730	0.75075	2.08	5067	3804	14231	17537	3.46
1948	95-99	0.36861	0.85775	1.88	1263	1083	2939	3306	2.62
1948	100-104	0.48212	0.92406	1.66	180	166	344	367	2.04
1948	105-109	0.59852	0.96029	1.46	14	13	22	23	1.66
1948	110+	0.69035	1.00000	1.45	1	1	1	1	1.45
1949	0	0.02834	0.02766	0.13	100000	2766	97585	6807604	68.08
1949	1-4	0.00118	0.00470	1.66	97234	457	387868	6710019	69.01
1949	5-9	0.00061	0.00302	2.4	96777	293	483124	6322151	65.33
1949	10-14	0.00055	0.00275	2.6	96484	265	481784	5839027	60.52
1949	15-19	0.00087	0.00433	2.67	96219	417	480123	5357244	55.68
1949	20-24	0.00115	0.00571	2.56	95802	547	477676	4877121	50.91
1949	25-29	0.00129	0.00642	2.54	95255	612	474769	4399445	46.19
1949	30-34	0.00167	0.00831	2.64	94643	786	471356	3924676	41.47
1949	35-39	0.00260	0.01293	2.67	93856	1214	466454	3453320	36.79
1949	40-44	0.00435	0.02152	2.7	92643	1993	458625	2986866	32.24
1949	45-49	0.00686	0.03375	2.61	90649	3059	445946	2528241	27.89
1949	50-54	0.01103	0.05375	2.63	87590	4708	426797	2082295	23.77
1949	55-59	0.01648	0.07927	2.61	82883	6570	398708	1655498	19.97
1949	60-64	0.02530	0.11914	2.56	76313	9092	359372	1256789	16.47
1949	65-69	0.03738	0.17140	2.58	67221	11521	308243	897418	13.35
1949	70-74	0.05660	0.24797	2.5	55700	13812	244004	589175	10.58
1949	75-79	0.08590	0.35282	2.47	41888	14779	172048	345170	8.24
1949	80-84	0.12092	0.46100	2.42	27109	12497	103353	173122	6.39
1949	85-89	0.18125	0.60746	2.29	14612	8876	48970	69770	4.77
1949	90-94	0.25316	0.73113	2.11	5736	4194	16565	20799	3.63
1949	95-99	0.34977	0.84188	1.92	1542	1298	3712	4234	2.75
1949	100-104	0.45857	0.91319	1.71	244	223	486	522	2.14
1949	105-109	0.57236	0.95388	1.51	21	20	35	37	1.74
1949	110+	0.66349	1.00000	1.51	1	1	1	1	1.51
1950	0	0.02719	0.02656	0.12	100000	2656	97673	6841238	68.41
1950	1-4	0.00109	0.00434	1.63	97344	423	388376	6743565	69.28
1950	5-9	0.00052	0.00260	2.34	96922	252	483939	6355189	65.57
1950	10-14	0.00047	0.00237	2.6	96670	229	482801	5871250	60.73
1950	15-19	0.00082	0.00407	2.69	96441	392	481300	5388449	55.87
1950	20-24	0.00110	0.00547	2.55	96049	526	478957	4907149	51.09
1950	25-29	0.00123	0.00611	2.57	95523	583	476196	4428192	46.36
1950	30-34	0.00165	0.00823	2.67	94940	781	472874	3951996	41.63
1950	35-39	0.00251	0.01247	2.69	94158	1174	468084	3479122	36.95
1950	40-44	0.00419	0.02075	2.73	92984	1929	460534	3011038	32.38
1950	45-49	0.00682	0.03359	2.66	91055	3058	448120	2550504	28.01
1950	50-54	0.01060	0.05172	2.69	87997	4551	429450	2102384	23.89
1950	55-59	0.01637	0.07879	2.64	83446	6575	401715	1672934	20.05
1950	60-64	0.02505	0.11823	2.63	76871	9088	362773	1271219	16.54
1950	65-69	0.03693	0.16989	2.64	67782	11516	311792	908446	13.40
1950	70-74	0.05662	0.24862	2.55	56267	13989	247079	596654	10.60
1950	75-79	0.08435	0.34948	2.55	42278	14775	175177	349574	8.27
1950	80-84	0.12230	0.46516	2.43	27502	12793	104606	174397	6.34
1950	85-89	0.18111	0.60693	2.28	14710	8928	49294	69791	4.74
1950	90-94	0.26085	0.74423	2.12	5782	4303	16496	20497	3.55
1950	95-99	0.35543	0.84690	1.91	1479	1252	3524	4001	2.71
1950	100-104	0.46640	0.91702	1.69	226	208	445	477	2.11
1950	105-109	0.58175	0.95632	1.49	19	18	31	32	1.71
1950	110+	0.67370	1.00000	1.48	1	1	1	1	1.48
1951	0	0.02569	0.02512	0.12	100000	2512	97788	6852261	68.52
1951	1-4	0.00111	0.00443	1.63	97488	432	388927	6754473	69.29
1951	5-9	0.00052	0.00260	2.16	97056	253	484562	6365546	65.59
1951	10-14	0.00045	0.00227	2.68	96803	219	483508	5880984	60.75
1951	15-19	0.00083	0.00416	2.68	96584	402	481988	5397476	55.88
1951	20-24	0.00107	0.00536	2.55	96182	516	479644	4915487	51.11
1951	25-29	0.00124	0.00617	2.58	95666	591	476901	4435843	46.37
1951	30-34	0.00163	0.00812	2.65	95076	772	473567	3958942	41.64
1951	35-39	0.00246	0.01224	2.71	94304	1154	468873	3485375	36.96
1951	40-44	0.00412	0.02041	2.69	93150	1901	461354	3016502	32.38
1951	45-49	0.00669	0.03295	2.69	91248	3007	449300	2555148	28.00
1951	50-54	0.01061	0.05178	2.71	88241	4569	430721	2105848	23.86
1951	55-59	0.01654	0.07961	2.64	83672	6661	402644	1675127	20.02
1951	60-64	0.02486	0.11742	2.64	77011	9043	363719	1272483	16.52
1951	65-69	0.03703	0.17019	2.62	67968	11568	312352	908765	13.37
1951	70-74	0.05583	0.24574	2.56	56401	13860	248245	596412	10.57
1951	75-79	0.08582	0.35516	2.57	42541	15109	176045	348167	8.18
1951	80-84	0.12380	0.46895	2.42	27432	12864	103912	172123	6.27
1951	85-89	0.18284	0.61138	2.29	14568	8906	48711	68211	4.68
1951	90-94	0.27001	0.75846	2.11	5661	4294	15903	19499	3.44
1951	95-99	0.36655	0.85630	1.89	1367	1171	3194	3596	2.63
1951	100-104	0.48134	0.92385	1.67	196	182	377	402	2.05
1951	105-109	0.59909	0.96048	1.46	15	14	24	25	1.66
1951	110+	0.69189	1.00000	1.45	1	1	1	1	1.45
1952	0	0.02522	0.02467	0.12	100000	2467	97825	6882573	68.83
1952	1-4	0.00122	0.00486	1.64	97533	474	389015	6784748	69.56
1952	5-9	0.00051	0.00257	2.19	97059	249	484593	6395733	65.90
1952	10-14	0.00046	0.00228	2.72	96810	221	483545	5911140	61.06
1952	15-19	0.00081	0.00403	2.68	96589	390	482040	5427596	56.19
1952	20-24	0.00105	0.00522	2.56	96199	502	479773	4945555	51.41
1952	25-29	0.00124	0.00620	2.56	95697	593	477040	4465782	46.67
1952	30-34	0.00155	0.00773	2.65	95104	736	473789	3988743	41.94
1952	35-39	0.00241	0.01198	2.68	94368	1131	469223	3514954	37.25
1952	40-44	0.00389	0.01930	2.69	93238	1800	462033	3045731	32.67
1952	45-49	0.00659	0.03245	2.7	91438	2968	450371	2583698	28.26
1952	50-54	0.01028	0.05020	2.68	88470	4441	432058	2133327	24.11
1952	55-59	0.01617	0.07787	2.64	84029	6543	404724	1701269	20.25
1952	60-64	0.02438	0.11527	2.63	77486	8932	366304	1296545	16.73
1952	65-69	0.03636	0.16718	2.59	68554	11461	315192	930241	13.57
1952	70-74	0.05513	0.24309	2.57	57094	13879	251744	615049	10.77
1952	75-79	0.08220	0.34203	2.55	43215	14781	179817	363305	8.41
1952	80-84	0.11969	0.45724	2.42	28434	13001	108622	183488	6.45
1952	85-89	0.17550	0.59582	2.31	15433	9195	52394	74866	4.85
1952	90-94	0.25559	0.73749	2.13	6238	4600	17998	22471	3.60
1952	95-99	0.35147	0.84369	1.92	1637	1382	3931	4473	2.73
1952	100-104	0.46346	0.91579	1.7	256	234	506	543	2.12
1952	105-109	0.58043	0.95609	1.49	22	21	36	37	1.71
1952	110+	0.67383	1.00000	1.48	1	1	1	1	1.48
1953	0	0.02483	0.02429	0.12	100000	2429	97855	6903817	69.04
1953	1-4	0.00108	0.00433	1.67	97571	422	389300	6805961	69.75
1953	5-9	0.00050	0.00248	2.38	97149	241	485113	6416661	66.05
1953	10-14	0.00045	0.00227	2.7	96908	220	484033	5931548	61.21
1953	15-19	0.00079	0.00392	2.69	96688	379	482565	5447515	56.34
1953	20-24	0.00103	0.00515	2.55	96309	496	480326	4964950	51.55
1953	25-29	0.00115	0.00576	2.55	95812	552	477710	4484623	46.81
1953	30-34	0.00146	0.00726	2.63	95261	692	474668	4006913	42.06
1953	35-39	0.00230	0.01146	2.68	94569	1084	470336	3532244	37.35
1953	40-44	0.00386	0.01914	2.68	93485	1789	463275	3061908	32.75
1953	45-49	0.00642	0.03165	2.69	91696	2902	451784	2598634	28.34
1953	50-54	0.01019	0.04976	2.63	88794	4419	433494	2146850	24.18
1953	55-59	0.01591	0.07665	2.61	84375	6467	406425	1713356	20.31
1953	60-64	0.02395	0.11326	2.61	77908	8824	368478	1306931	16.78
1953	65-69	0.03630	0.16664	2.54	69084	11512	317135	938453	13.58
1953	70-74	0.05499	0.24213	2.53	57572	13940	253496	621319	10.79
1953	75-79	0.07995	0.33165	2.43	43632	14470	181000	367823	8.43
1953	80-84	0.12072	0.46030	2.42	29162	13423	111196	186823	6.41
1953	85-89	0.17798	0.60091	2.3	15739	9457	53139	75627	4.81
1953	90-94	0.25734	0.73875	2.12	6281	4640	18031	22488	3.58
1953	95-99	0.35393	0.84569	1.91	1641	1388	3921	4456	2.72
1953	100-104	0.46512	0.91645	1.69	253	232	499	535	2.11
1953	105-109	0.58070	0.95607	1.49	21	20	35	36	1.71
1953	110+	0.67278	1.00000	1.49	1	1	1	1	1.49
1954	0	0.02460	0.02408	0.12	100000	2408	97873	6966009	69.66
1954	1-4	0.00100	0.00400	1.68	97592	390	389463	6868136	70.38
1954	5-9	0.00049	0.00247	2.32	97202	240	485367	6478673	66.65
1954	10-14	0.00040	0.00202	2.68	96962	196	484359	5993306	61.81
1954	15-19	0.00075	0.00373	2.69	96767	361	483000	5508947	56.93
1954	20-24	0.00098	0.00491	2.55	96406	473	480869	5025947	52.13
1954	25-29	0.00111	0.00554	2.56	95932	532	478363	4545079	47.38
1954	30-34	0.00141	0.00702	2.63	95401	670	475414	4066716	42.63
1954	35-39	0.00219	0.01088	2.67	94731	1031	471255	3591301	37.91
1954	40-44	0.00354	0.01754	2.69	93700	1643	464698	3120046	33.30
1954	45-49	0.00606	0.02988	2.7	92057	2751	453959	2655348	28.84
1954	50-54	0.00966	0.04721	2.6	89306	4216	436400	2201389	24.65
1954	55-59	0.01478	0.07136	2.61	85090	6072	410947	1764989	20.74
1954	60-64	0.02268	0.10758	2.62	79018	8501	374858	1354042	17.14
1954	65-69	0.03509	0.16159	2.55	70517	11395	324721	979184	13.89
1954	70-74	0.05251	0.23261	2.55	59123	13753	261884	654463	11.07
1954	75-79	0.07747	0.32275	2.42	45370	14643	189030	392579	8.65
1954	80-84	0.11497	0.44382	2.43	30727	13637	118617	203550	6.62
1954	85-89	0.17020	0.58403	2.31	17090	9981	58641	84933	4.97
1954	90-94	0.24810	0.72438	2.13	7109	5149	20755	26292	3.70
1954	95-99	0.33856	0.83203	1.94	1959	1630	4815	5536	2.83
1954	100-104	0.44747	0.90781	1.73	329	299	668	721	2.19
1954	105-109	0.56250	0.95135	1.52	30	29	51	54	1.77
1954	110+	0.65513	1.00000	1.53	1	1	2	2	1.53
1955	0	0.02459	0.02407	0.12	100000	2407	97874	6948218	69.48
1955	1-4	0.00095	0.00377	1.62	97593	368	389497	6850344	70.19
1955	5-9	0.00049	0.00244	2.34	97225	237	485492	6460847	66.45
1955	10-14	0.00040	0.00201	2.6	96988	195	484471	5975355	61.61
1955	15-19	0.00079	0.00395	2.7	96793	383	483081	5490884	56.73
1955	20-24	0.00103	0.00514	2.53	96410	496	480825	5007803	51.94
1955	25-29	0.00110	0.00548	2.55	95914	525	478285	4526978	47.20
1955	30-34	0.00141	0.00701	2.64	95389	669	475363	4048693	42.44
1955	35-39	0.00219	0.01087	2.7	94720	1030	471235	3573329	37.73
1955	40-44	0.00360	0.01783	2.7	93690	1670	464615	3102094	33.11
1955	45-49	0.00598	0.02950	2.7	92020	2715	453866	2637479	28.66
1955	50-54	0.00969	0.04736	2.65	89305	4230	436567	2183613	24.45
1955	55-59	0.01473	0.07118	2.66	85075	6055	411208	1747047	20.54
1955	60-64	0.02284	0.10839	2.65	79020	8565	374984	1335839	16.91
1955	65-69	0.03578	0.16481	2.61	70455	11612	324499	960855	13.64
1955	70-74	0.05329	0.23625	2.6	58843	13902	260854	636355	10.81
1955	75-79	0.08225	0.34093	2.49	44941	15322	186277	375501	8.36
1955	80-84	0.11977	0.45828	2.44	29619	13574	113337	189224	6.39
1955	85-89	0.18277	0.61158	2.3	16045	9813	53690	75887	4.73
1955	90-94	0.25752	0.73723	2.1	6232	4595	17842	22196	3.56
1955	95-99	0.36203	0.85285	1.9	1638	1397	3858	4354	2.66
1955	100-104	0.47800	0.92257	1.67	241	222	465	496	2.06
1955	105-109	0.59763	0.96025	1.47	19	18	30	31	1.66
1955	110+	0.69212	1.00000	1.44	1	1	1	1	1.44
1956	0	0.02443	0.02391	0.12	100000	2391	97887	6972967	69.73
1956	1-4	0.00089	0.00354	1.66	97609	345	389629	6875080	70.43
1956	5-9	0.00044	0.00222	2.19	97264	216	485713	6485451	66.68
1956	10-14	0.00038	0.00191	2.63	97048	185	484803	5999738	61.82
1956	15-19	0.00075	0.00372	2.69	96863	361	483482	5514935	56.94
1956	20-24	0.00098	0.00491	2.55	96503	474	481353	5031453	52.14
1956	25-29	0.00108	0.00540	2.57	96029	519	478883	4550100	47.38
1956	30-34	0.00142	0.00705	2.63	95510	674	475953	4071217	42.63
1956	35-39	0.00207	0.01031	2.7	94837	978	471934	3595264	37.91
1956	40-44	0.00350	0.01734	2.72	93859	1627	465579	3123330	33.28
1956	45-49	0.00590	0.02911	2.68	92231	2685	454936	2657751	28.82
1956	50-54	0.00950	0.04646	2.68	89546	4160	438069	2202815	24.60
1956	55-59	0.01461	0.07064	2.69	85386	6032	412968	1764746	20.67
1956	60-64	0.02260	0.10731	2.65	79354	8515	376736	1351778	17.03
1956	65-69	0.03508	0.16181	2.61	70839	11462	326791	975041	13.76
1956	70-74	0.05236	0.23246	2.59	59377	13803	263624	648250	10.92
1956	75-79	0.08098	0.33738	2.53	45574	15376	189877	384626	8.44
