Reg1: Reg1, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	37	0.00274	0.00274	0.5	92944	254	92817	3337976	35.91
1941-1949	38	0.00297	0.00297	0.5	92689	275	92552	3245159	35.01
1941-1949	39	0.00322	0.00322	0.5	92415	297	92266	3152607	34.11
1941-1949	40	0.00349	0.00349	0.5	92117	321	91957	3060342	33.22
1941-1949	41	0.00375	0.00374	0.5	91796	344	91624	2968385	32.34
1941-1949	42	0.00406	0.00405	0.5	91452	371	91267	2876761	31.46
1941-1949	43	0.00442	0.00441	0.5	91081	402	90880	2785494	30.58
1941-1949	44	0.00477	0.00476	0.5	90679	432	90464	2694614	29.72
1941-1949	45	0.00519	0.00517	0.5	90248	467	90014	2604150	28.86
1941-1949	46	0.00561	0.00560	0.5	89781	503	89530	2514136	28.00
1941-1949	47	0.00606	0.00604	0.5	89278	540	89009	2424606	27.16
1941-1949	48	0.00661	0.00659	0.5	88739	585	88446	2335597	26.32
1941-1949	49	0.00726	0.00723	0.5	88154	637	87835	2247151	25.49
1941-1949	50	0.00803	0.00799	0.5	87516	700	87166	2159316	24.67
1941-1949	51	0.00870	0.00866	0.5	86817	752	86440	2072150	23.87
1941-1949	52	0.00939	0.00935	0.5	86064	804	85662	1985709	23.07
1941-1949	53	0.01019	0.01014	0.5	85260	864	84828	1900047	22.29
1941-1949	54	0.01099	0.01093	0.5	84396	923	83934	1815219	21.51
1941-1949	55	0.01191	0.01184	0.5	83473	989	82979	1731285	20.74
1941-1949	56	0.01285	0.01277	0.5	82484	1053	81958	1648306	19.98
1941-1949	57	0.01388	0.01378	0.5	81431	1122	80870	1566349	19.24
1941-1949	58	0.01516	0.01505	0.5	80309	1208	79705	1485479	18.50
1941-1949	59	0.01658	0.01644	0.5	79100	1301	78450	1405774	17.77
1941-1949	60	0.01820	0.01803	0.5	77800	1403	77098	1327324	17.06
1941-1949	61	0.01971	0.01952	0.5	76397	1491	75651	1250226	16.36
1941-1949	62	0.02140	0.02117	0.5	74905	1586	74112	1174575	15.68
1941-1949	63	0.02348	0.02320	0.5	73320	1701	72469	1100463	15.01
1941-1949	64	0.02562	0.02530	0.5	71618	1812	70712	1027994	14.35
1941-1949	65	0.02836	0.02796	0.5	69806	1952	68830	957281	13.71
1941-1949	66	0.03104	0.03056	0.5	67855	2074	66818	888451	13.09
1941-1949	67	0.03373	0.03317	0.5	65781	2182	64690	821633	12.49
1941-1949	68	0.03725	0.03657	0.5	63599	2326	62436	756943	11.90
1941-1949	69	0.04111	0.04029	0.5	61273	2468	60039	694507	11.33
1941-1949	70	0.04564	0.04462	0.5	58805	2624	57493	634468	10.79
1941-1949	71	0.04968	0.04848	0.5	56181	2724	54819	576976	10.27
1941-1949	72	0.05388	0.05247	0.5	53457	2805	52055	522157	9.77
1941-1949	73	0.05910	0.05740	0.5	50652	2908	49199	470102	9.28
1941-1949	74	0.06434	0.06233	0.5	47745	2976	46257	420904	8.82
1941-1949	75	0.07054	0.06814	0.5	44769	3050	43243	374647	8.37
1941-1949	76	0.07641	0.07360	0.5	41718	3070	40183	331403	7.94
1941-1949	77	0.08203	0.07880	0.5	38648	3045	37125	291220	7.54
1941-1949	78	0.08948	0.08565	0.5	35603	3049	34078	254095	7.14
1941-1949	79	0.09822	0.09362	0.5	32553	3048	31029	220017	6.76
1941-1949	80	0.10109	0.09622	0.5	29506	2839	28086	188988	6.41
1941-1949	81	0.11110	0.10525	0.5	26667	2807	25263	160901	6.03
1941-1949	82	0.12185	0.11486	0.5	23860	2740	22490	135638	5.68
1941-1949	83	0.13335	0.12501	0.5	21119	2640	19799	113149	5.36
1941-1949	84	0.14519	0.13536	0.5	18479	2501	17229	93349	5.05
1941-1949	85	0.15702	0.14559	0.5	15978	2326	14815	76121	4.76
1941-1949	86	0.16995	0.15664	0.5	13652	2138	12582	61306	4.49
1941-1949	87	0.18449	0.16891	0.5	11513	1945	10541	48724	4.23
1941-1949	88	0.20050	0.18223	0.5	9568	1744	8697	38183	3.99
1941-1949	89	0.21725	0.19596	0.5	7825	1533	7058	29486	3.77
1941-1949	90	0.23362	0.20919	0.5	6291	1316	5633	22428	3.56
1941-1949	91	0.24992	0.22216	0.5	4975	1105	4423	16795	3.38
1941-1949	92	0.26655	0.23521	0.5	3870	910	3415	12372	3.20
1941-1949	93	0.28334	0.24818	0.5	2960	735	2592	8957	3.03
1941-1949	94	0.30160	0.26208	0.5	2225	583	1934	6364	2.86
1941-1949	95	0.32759	0.28148	0.5	1642	462	1411	4431	2.70
1941-1949	96	0.34923	0.29731	0.5	1180	351	1004	3020	2.56
1941-1949	97	0.37151	0.31331	0.5	829	260	699	2015	2.43
1941-1949	98	0.39435	0.32940	0.5	569	188	476	1316	2.31
1941-1949	99	0.41766	0.34551	0.5	382	132	316	841	2.20
1941-1949	100	0.44134	0.36156	0.5	250	90	205	525	2.10
1941-1949	101	0.46530	0.37748	0.5	160	60	129	320	2.01
1941-1949	102	0.48941	0.39320	0.5	99	39	80	191	1.92
1941-1949	103	0.51358	0.40864	0.5	60	25	48	111	1.84
1941-1949	104	0.53768	0.42376	0.5	36	15	28	63	1.77
1941-1949	105	0.56161	0.43848	0.5	21	9	16	35	1.70
1941-1949	106	0.58525	0.45276	0.5	12	5	9	19	1.64
1941-1949	107	0.60851	0.46656	0.5	6	3	5	10	1.59
1941-1949	108	0.63129	0.47983	0.5	3	2	3	5	1.54
1941-1949	109	0.65349	0.49255	0.5	2	1	1	3	1.51
1941-1949	110+	0.67505	1.00000	1.48	1	1	1	1	1.48
1950-1959	0	0.02167	0.02127	0.11	100000	2127	98115	7219983	72.20
1950-1959	1	0.00144	0.00144	0.5	97873	141	97803	7121867	72.77
1950-1959	2	0.00090	0.00090	0.5	97733	88	97689	7024064	71.87
1950-1959	3	0.00069	0.00069	0.5	97645	68	97611	6926375	70.93
1950-1959	4	0.00058	0.00058	0.5	97577	56	97549	6828764	69.98
1950-1959	5	0.00051	0.00051	0.5	97521	49	97496	6731215	69.02
1950-1959	6	0.00044	0.00044	0.5	97471	43	97450	6633719	68.06
1950-1959	7	0.00038	0.00038	0.5	97429	37	97410	6536269	67.09
1950-1959	8	0.00033	0.00033	0.5	97391	32	97375	6438859	66.11
1950-1959	9	0.00031	0.00031	0.5	97359	30	97344	6341484	65.13
1950-1959	10	0.00029	0.00029	0.5	97329	28	97314	6244140	64.16
1950-1959	11	0.00029	0.00029	0.5	97300	28	97286	6146826	63.17
1950-1959	12	0.00031	0.00031	0.5	97272	30	97257	6049539	62.19
1950-1959	13	0.00031	0.00031	0.5	97242	30	97227	5952282	61.21
1950-1959	14	0.00035	0.00035	0.5	97212	34	97195	5855055	60.23
1950-1959	15	0.00040	0.00040	0.5	97178	39	97159	5757859	59.25
1950-1959	16	0.00046	0.00046	0.5	97139	44	97117	5660701	58.27
1950-1959	17	0.00050	0.00050	0.5	97095	48	97071	5563584	57.30
1950-1959	18	0.00054	0.00054	0.5	97046	53	97020	5466513	56.33
1950-1959	19	0.00058	0.00058	0.5	96994	56	96966	5369493	55.36
1950-1959	20	0.00060	0.00060	0.5	96937	58	96908	5272527	54.39
1950-1959	21	0.00064	0.00064	0.5	96879	62	96848	5175619	53.42
1950-1959	22	0.00066	0.00066	0.5	96817	64	96785	5078771	52.46
1950-1959	23	0.00070	0.00070	0.5	96754	68	96720	4981986	51.49
1950-1959	24	0.00074	0.00074	0.5	96686	72	96650	4885266	50.53
1950-1959	25	0.00078	0.00078	0.5	96614	75	96577	4788615	49.56
1950-1959	26	0.00082	0.00082	0.5	96539	79	96500	4692039	48.60
1950-1959	27	0.00087	0.00087	0.5	96460	83	96418	4595539	47.64
1950-1959	28	0.00092	0.00092	0.5	96376	89	96332	4499121	46.68
1950-1959	29	0.00098	0.00098	0.5	96288	94	96241	4402789	45.73
1950-1959	30	0.00104	0.00104	0.5	96193	100	96143	4306548	44.77
1950-1959	31	0.00112	0.00112	0.5	96093	107	96040	4210405	43.82
1950-1959	32	0.00120	0.00120	0.5	95986	115	95929	4114365	42.86
1950-1959	33	0.00130	0.00130	0.5	95871	124	95809	4018436	41.91
1950-1959	34	0.00140	0.00140	0.5	95747	134	95680	3922627	40.97
1950-1959	35	0.00151	0.00151	0.5	95613	144	95541	3826948	40.03
1950-1959	36	0.00167	0.00166	0.5	95469	159	95389	3731407	39.09
1950-1959	37	0.00181	0.00181	0.5	95310	172	95224	3636018	38.15
1950-1959	38	0.00201	0.00201	0.5	95137	191	95042	3540794	37.22
1950-1959	39	0.00221	0.00221	0.5	94946	209	94841	3445752	36.29
1950-1959	40	0.00241	0.00240	0.5	94737	228	94623	3350911	35.37
1950-1959	41	0.00264	0.00264	0.5	94509	249	94384	3256288	34.45
1950-1959	42	0.00290	0.00290	0.5	94260	273	94123	3161904	33.54
1950-1959	43	0.00315	0.00315	0.5	93986	296	93839	3067781	32.64
1950-1959	44	0.00347	0.00346	0.5	93691	325	93528	2973942	31.74
1950-1959	45	0.00382	0.00381	0.5	93366	356	93188	2880414	30.85
1950-1959	46	0.00419	0.00418	0.5	93010	389	92816	2787226	29.97
1950-1959	47	0.00459	0.00458	0.5	92621	424	92409	2694410	29.09
1950-1959	48	0.00506	0.00505	0.5	92197	465	91965	2602000	28.22
1950-1959	49	0.00550	0.00548	0.5	91732	503	91481	2510035	27.36
1950-1959	50	0.00598	0.00596	0.5	91229	544	90957	2418555	26.51
1950-1959	51	0.00648	0.00646	0.5	90685	586	90392	2327598	25.67
1950-1959	52	0.00714	0.00711	0.5	90100	641	89779	2237205	24.83
1950-1959	53	0.00775	0.00772	0.5	89459	690	89114	2147426	24.00
1950-1959	54	0.00840	0.00837	0.5	88768	743	88397	2058312	23.19
1950-1959	55	0.00910	0.00906	0.5	88026	797	87627	1969915	22.38
1950-1959	56	0.00988	0.00983	0.5	87228	858	86799	1882289	21.58
1950-1959	57	0.01065	0.01060	0.5	86370	915	85913	1795489	20.79
1950-1959	58	0.01185	0.01178	0.5	85455	1006	84952	1709576	20.01
1950-1959	59	0.01292	0.01284	0.5	84449	1084	83907	1624625	19.24
1950-1959	60	0.01404	0.01394	0.5	83364	1162	82783	1540718	18.48
1950-1959	61	0.01531	0.01520	0.5	82202	1249	81577	1457935	17.74
1950-1959	62	0.01708	0.01694	0.5	80953	1371	80267	1376357	17.00
1950-1959	63	0.01880	0.01863	0.5	79582	1482	78840	1296090	16.29
1950-1959	64	0.02064	0.02043	0.5	78099	1596	77302	1217250	15.59
1950-1959	65	0.02279	0.02253	0.5	76504	1724	75642	1139948	14.90
1950-1959	66	0.02482	0.02451	0.5	74780	1833	73863	1064306	14.23
1950-1959	67	0.02749	0.02711	0.5	72947	1978	71958	990443	13.58
1950-1959	68	0.03024	0.02979	0.5	70969	2114	69912	918485	12.94
1950-1959	69	0.03322	0.03268	0.5	68855	2250	67730	848573	12.32
1950-1959	70	0.03670	0.03603	0.5	66604	2400	65404	780843	11.72
1950-1959	71	0.04002	0.03923	0.5	64204	2519	62945	715439	11.14
1950-1959	72	0.04455	0.04358	0.5	61686	2688	60341	652494	10.58
1950-1959	73	0.04895	0.04778	0.5	58997	2819	57588	592153	10.04
1950-1959	74	0.05404	0.05262	0.5	56178	2956	54700	534565	9.52
1950-1959	75	0.05978	0.05805	0.5	53222	3089	51677	479865	9.02
1950-1959	76	0.06463	0.06261	0.5	50133	3139	48563	428187	8.54
1950-1959	77	0.07073	0.06831	0.5	46994	3210	45389	379624	8.08
1950-1959	78	0.07842	0.07546	0.5	43784	3304	42132	334235	7.63
1950-1959	79	0.08692	0.08330	0.5	40480	3372	38794	292103	7.22
1950-1959	80	0.09117	0.08719	0.5	37108	3235	35490	253309	6.83
1950-1959	81	0.09870	0.09406	0.5	33872	3186	32279	217819	6.43
1950-1959	82	0.10908	0.10344	0.5	30687	3174	29099	185540	6.05
1950-1959	83	0.12031	0.11349	0.5	27512	3122	25951	156440	5.69
1950-1959	84	0.13170	0.12356	0.5	24390	3014	22883	130489	5.35
1950-1959	85	0.14374	0.13410	0.5	21376	2867	19943	107606	5.03
1950-1959	86	0.15623	0.14491	0.5	18510	2682	17169	87663	4.74
1950-1959	87	0.16948	0.15624	0.5	15828	2473	14591	70494	4.45
1950-1959	88	0.18464	0.16904	0.5	13355	2257	12226	55903	4.19
1950-1959	89	0.20144	0.18301	0.5	11097	2031	10082	43677	3.94
1950-1959	90	0.21840	0.19690	0.5	9066	1785	8174	33595	3.71
1950-1959	91	0.23262	0.20839	0.5	7281	1517	6523	25421	3.49
1950-1959	92	0.25350	0.22498	0.5	5764	1297	5116	18899	3.28
1950-1959	93	0.27516	0.24188	0.5	4467	1081	3927	13783	3.09
1950-1959	94	0.30093	0.26157	0.5	3387	886	2944	9856	2.91
1950-1959	95	0.31603	0.27291	0.5	2501	682	2160	6913	2.76
1950-1959	96	0.33846	0.28947	0.5	1818	526	1555	4753	2.61
1950-1959	97	0.36164	0.30626	0.5	1292	396	1094	3198	2.48
1950-1959	98	0.38548	0.32319	0.5	896	290	751	2104	2.35
1950-1959	99	0.40988	0.34017	0.5	607	206	503	1352	2.23
1950-1959	100	0.43474	0.35711	0.5	400	143	329	849	2.12
1950-1959	101	0.45993	0.37394	0.5	257	96	209	520	2.02
1950-1959	102	0.48532	0.39055	0.5	161	63	130	311	1.93
1950-1959	103	0.51079	0.40688	0.5	98	40	78	181	1.85
1950-1959	104	0.53621	0.42284	0.5	58	25	46	103	1.77
1950-1959	105	0.56144	0.43838	0.5	34	15	26	57	1.70
1950-1959	106	0.58635	0.45342	0.5	19	9	15	31	1.64
1950-1959	107	0.61083	0.46792	0.5	10	5	8	16	1.58
1950-1959	108	0.63477	0.48184	0.5	5	3	4	8	1.53
1950-1959	109	0.65805	0.49514	0.5	3	1	2	4	1.49
1950-1959	110+	0.68060	1.00000	1.47	1	1	2	2	1.47
1960-1969	0	0.01979	0.01945	0.11	100000	1945	98266	7359300	73.59
1960-1969	1	0.00115	0.00115	0.5	98055	113	97999	7261034	74.05
1960-1969	2	0.00074	0.00074	0.5	97943	72	97907	7163035	73.14
1960-1969	3	0.00057	0.00057	0.5	97870	56	97842	7065128	72.19
1960-1969	4	0.00048	0.00048	0.5	97814	47	97791	6967286	71.23
1960-1969	5	0.00043	0.00043	0.5	97767	42	97746	6869495	70.26
1960-1969	6	0.00036	0.00036	0.5	97725	36	97707	6771749	69.29
1960-1969	7	0.00033	0.00033	0.5	97690	32	97674	6674041	68.32
1960-1969	8	0.00029	0.00029	0.5	97657	28	97643	6576368	67.34
1960-1969	9	0.00028	0.00028	0.5	97629	27	97616	6478725	66.36
1960-1969	10	0.00025	0.00025	0.5	97602	24	97590	6381109	65.38
1960-1969	11	0.00025	0.00025	0.5	97578	24	97566	6283519	64.39
1960-1969	12	0.00026	0.00026	0.5	97553	25	97541	6185954	63.41
1960-1969	13	0.00027	0.00027	0.5	97528	26	97515	6088413	62.43
1960-1969	14	0.00030	0.00030	0.5	97502	29	97487	5990898	61.44
1960-1969	15	0.00037	0.00037	0.5	97473	36	97455	5893410	60.46
1960-1969	16	0.00041	0.00041	0.5	97437	40	97417	5795956	59.48
1960-1969	17	0.00045	0.00045	0.5	97397	44	97375	5698539	58.51
1960-1969	18	0.00052	0.00052	0.5	97352	50	97327	5601165	57.53
1960-1969	19	0.00054	0.00054	0.5	97302	52	97276	5503837	56.56
1960-1969	20	0.00057	0.00057	0.5	97250	55	97223	5406561	55.59
1960-1969	21	0.00060	0.00060	0.5	97195	58	97166	5309338	54.63
1960-1969	22	0.00062	0.00062	0.5	97137	60	97107	5212173	53.66
1960-1969	23	0.00062	0.00062	0.5	97077	60	97047	5115066	52.69
1960-1969	24	0.00068	0.00068	0.5	97017	66	96984	5018019	51.72
1960-1969	25	0.00071	0.00071	0.5	96951	69	96916	4921035	50.76
1960-1969	26	0.00074	0.00074	0.5	96882	72	96846	4824119	49.79
1960-1969	27	0.00078	0.00078	0.5	96810	76	96772	4727273	48.83
1960-1969	28	0.00085	0.00085	0.5	96734	82	96693	4630501	47.87
1960-1969	29	0.00089	0.00089	0.5	96652	86	96609	4533809	46.91
1960-1969	30	0.00100	0.00100	0.5	96565	97	96517	4437200	45.95
1960-1969	31	0.00106	0.00106	0.5	96469	102	96418	4340683	45.00
1960-1969	32	0.00114	0.00114	0.5	96367	109	96312	4244265	44.04
1960-1969	33	0.00119	0.00119	0.5	96257	115	96200	4147953	43.09
1960-1969	34	0.00133	0.00133	0.5	96143	128	96079	4051753	42.14
1960-1969	35	0.00145	0.00145	0.5	96015	140	95945	3955675	41.20
1960-1969	36	0.00155	0.00155	0.5	95875	149	95801	3859730	40.26
1960-1969	37	0.00170	0.00170	0.5	95726	162	95645	3763929	39.32
1960-1969	38	0.00188	0.00188	0.5	95564	180	95474	3668284	38.39
1960-1969	39	0.00204	0.00204	0.5	95384	195	95287	3572810	37.46
1960-1969	40	0.00223	0.00222	0.5	95189	212	95084	3477523	36.53
1960-1969	41	0.00237	0.00237	0.5	94978	225	94865	3382439	35.61
1960-1969	42	0.00273	0.00273	0.5	94753	258	94623	3287574	34.70
1960-1969	43	0.00289	0.00288	0.5	94494	272	94358	3192951	33.79
1960-1969	44	0.00307	0.00307	0.5	94222	289	94077	3098593	32.89
1960-1969	45	0.00351	0.00350	0.5	93933	329	93768	3004515	31.99
1960-1969	46	0.00379	0.00379	0.5	93604	355	93426	2910747	31.10
1960-1969	47	0.00421	0.00420	0.5	93249	391	93053	2817321	30.21
1960-1969	48	0.00453	0.00452	0.5	92858	419	92648	2724267	29.34
1960-1969	49	0.00497	0.00496	0.5	92438	459	92209	2631619	28.47
1960-1969	50	0.00555	0.00554	0.5	91980	509	91725	2539410	27.61
1960-1969	51	0.00581	0.00579	0.5	91471	530	91206	2447685	26.76
1960-1969	52	0.00646	0.00643	0.5	90941	585	90648	2356480	25.91
1960-1969	53	0.00690	0.00687	0.5	90355	621	90045	2265832	25.08
1960-1969	54	0.00745	0.00742	0.5	89734	666	89401	2175787	24.25
1960-1969	55	0.00806	0.00803	0.5	89068	715	88710	2086386	23.42
1960-1969	56	0.00874	0.00870	0.5	88352	769	87968	1997676	22.61
1960-1969	57	0.00942	0.00938	0.5	87583	821	87173	1909708	21.80
1960-1969	58	0.01045	0.01039	0.5	86762	902	86311	1822535	21.01
1960-1969	59	0.01119	0.01113	0.5	85860	955	85383	1736224	20.22
1960-1969	60	0.01232	0.01224	0.5	84905	1039	84385	1650841	19.44
1960-1969	61	0.01296	0.01287	0.5	83866	1080	83326	1566456	18.68
1960-1969	62	0.01530	0.01519	0.5	82786	1257	82158	1483130	17.92
1960-1969	63	0.01601	0.01588	0.5	81529	1295	80882	1400972	17.18
1960-1969	64	0.01720	0.01705	0.5	80234	1368	79550	1320091	16.45
1960-1969	65	0.02004	0.01984	0.5	78866	1564	78084	1240541	15.73
1960-1969	66	0.02083	0.02061	0.5	77302	1593	76505	1162457	15.04
1960-1969	67	0.02370	0.02342	0.5	75708	1773	74821	1085952	14.34
1960-1969	68	0.02609	0.02575	0.5	73935	1904	72983	1011131	13.68
1960-1969	69	0.02791	0.02752	0.5	72031	1982	71039	938148	13.02
1960-1969	70	0.03245	0.03194	0.5	70048	2237	68930	867109	12.38
1960-1969	71	0.03288	0.03235	0.5	67811	2194	66714	798179	11.77
1960-1969	72	0.03991	0.03913	0.5	65618	2568	64334	731465	11.15
1960-1969	73	0.04258	0.04169	0.5	63050	2629	61736	667131	10.58
1960-1969	74	0.04667	0.04560	0.5	60421	2755	59044	605395	10.02
1960-1969	75	0.05355	0.05215	0.5	57666	3007	56162	546352	9.47
1960-1969	76	0.05606	0.05453	0.5	54659	2980	53168	490190	8.97
1960-1969	77	0.06052	0.05875	0.5	51678	3036	50160	437021	8.46
1960-1969	78	0.06953	0.06720	0.5	48642	3269	47008	386861	7.95
1960-1969	79	0.07518	0.07246	0.5	45374	3288	43730	339853	7.49
1960-1969	80	0.08795	0.08424	0.5	42086	3545	40313	296124	7.04
1960-1969	81	0.08861	0.08485	0.5	38540	3270	36905	255811	6.64
1960-1969	82	0.10237	0.09739	0.5	35270	3435	33553	218905	6.21
1960-1969	83	0.11393	0.10779	0.5	31835	3431	30119	185353	5.82
1960-1969	84	0.12549	0.11808	0.5	28404	3354	26727	155233	5.47
1960-1969	85	0.14037	0.13117	0.5	25050	3286	23407	128507	5.13
1960-1969	86	0.15107	0.14046	0.5	21764	3057	20236	105100	4.83
1960-1969	87	0.16514	0.15255	0.5	18707	2854	17280	84864	4.54
1960-1969	88	0.17813	0.16356	0.5	15853	2593	14557	67584	4.26
1960-1969	89	0.19534	0.17796	0.5	13260	2360	12081	53027	4.00
1960-1969	90	0.21861	0.19707	0.5	10901	2148	9827	40946	3.76
1960-1969	91	0.22148	0.19940	0.5	8752	1745	7880	31120	3.56
1960-1969	92	0.24948	0.22181	0.5	7007	1554	6230	23240	3.32
1960-1969	93	0.27077	0.23848	0.5	5453	1300	4803	17010	3.12
1960-1969	94	0.29184	0.25468	0.5	4153	1058	3624	12207	2.94
1960-1969	95	0.31324	0.27083	0.5	3095	838	2676	8583	2.77
1960-1969	96	0.33643	0.28799	0.5	2257	650	1932	5907	2.62
1960-1969	97	0.36044	0.30540	0.5	1607	491	1361	3975	2.47
1960-1969	98	0.38517	0.32297	0.5	1116	360	936	2614	2.34
1960-1969	99	0.41050	0.34059	0.5	756	257	627	1678	2.22
1960-1969	100	0.43632	0.35818	0.5	498	178	409	1051	2.11
1960-1969	101	0.46248	0.37562	0.5	320	120	260	642	2.01
1960-1969	102	0.48886	0.39284	0.5	200	78	160	382	1.91
1960-1969	103	0.51530	0.40973	0.5	121	50	96	222	1.83
1960-1969	104	0.54165	0.42622	0.5	72	31	56	125	1.75
1960-1969	105	0.56777	0.44223	0.5	41	18	32	69	1.68
1960-1969	106	0.59352	0.45769	0.5	23	10	18	37	1.62
1960-1969	107	0.61876	0.47256	0.5	12	6	9	19	1.56
1960-1969	108	0.64338	0.48679	0.5	7	3	5	10	1.51
1960-1969	109	0.66727	0.50034	0.5	3	2	3	5	1.47
1960-1969	110+	0.69032	1.00000	1.45	2	2	2	2	1.45
1970-1979	0	0.01398	0.01381	0.09	100000	1381	98747	7600075	76.00
1970-1979	1	0.00084	0.00084	0.5	98619	83	98578	7501329	76.06
1970-1979	2	0.00056	0.00056	0.5	98536	55	98509	7402751	75.13
1970-1979	3	0.00043	0.00043	0.5	98481	43	98460	7304242	74.17
1970-1979	4	0.00037	0.00037	0.5	98438	37	98420	7205782	73.20
1970-1979	5	0.00035	0.00035	0.5	98402	35	98385	7107362	72.23
1970-1979	6	0.00030	0.00030	0.5	98367	30	98352	7008977	71.25
1970-1979	7	0.00028	0.00028	0.5	98337	27	98324	6910625	70.27
1970-1979	8	0.00024	0.00024	0.5	98310	24	98298	6812301	69.29
1970-1979	9	0.00023	0.00023	0.5	98287	23	98275	6714003	68.31
1970-1979	10	0.00021	0.00021	0.5	98263	20	98253	6615728	67.33
1970-1979	11	0.00021	0.00021	0.5	98243	21	98233	6517475	66.34
1970-1979	12	0.00022	0.00022	0.5	98222	22	98211	6419242	65.35
1970-1979	13	0.00026	0.00026	0.5	98200	26	98187	6321031	64.37
1970-1979	14	0.00030	0.00030	0.5	98175	29	98160	6222844	63.39
1970-1979	15	0.00035	0.00035	0.5	98145	34	98128	6124684	62.40
1970-1979	16	0.00042	0.00042	0.5	98111	42	98090	6026555	61.43
1970-1979	17	0.00050	0.00050	0.5	98069	49	98045	5928465	60.45
1970-1979	18	0.00055	0.00055	0.5	98020	54	97993	5830421	59.48
1970-1979	19	0.00055	0.00055	0.5	97966	54	97939	5732428	58.51
1970-1979	20	0.00058	0.00058	0.5	97911	56	97883	5634489	57.55
1970-1979	21	0.00058	0.00058	0.5	97855	57	97827	5536606	56.58
1970-1979	22	0.00060	0.00060	0.5	97798	59	97769	5438779	55.61
1970-1979	23	0.00059	0.00059	0.5	97739	58	97710	5341010	54.65
1970-1979	24	0.00061	0.00061	0.5	97682	60	97652	5243300	53.68
1970-1979	25	0.00064	0.00064	0.5	97622	63	97591	5145648	52.71
1970-1979	26	0.00068	0.00068	0.5	97559	66	97526	5048058	51.74
1970-1979	27	0.00067	0.00067	0.5	97493	66	97460	4950532	50.78
1970-1979	28	0.00072	0.00072	0.5	97427	70	97392	4853072	49.81
1970-1979	29	0.00076	0.00076	0.5	97357	74	97320	4755679	48.85
1970-1979	30	0.00077	0.00077	0.5	97283	75	97246	4658359	47.88
1970-1979	31	0.00085	0.00085	0.5	97208	83	97167	4561113	46.92
1970-1979	32	0.00091	0.00091	0.5	97125	89	97081	4463946	45.96
1970-1979	33	0.00100	0.00100	0.5	97037	97	96988	4366865	45.00
