Reg1: Reg1, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	5-9	0.00039	0.00197	2.25	97521	192	487075	6731215	69.02
1950-1959	10-14	0.00031	0.00154	2.59	97329	150	486281	6244140	64.16
1950-1959	15-19	0.00050	0.00248	2.68	97178	241	485332	5757859	59.25
1950-1959	20-24	0.00067	0.00333	2.6	96937	323	483912	5272527	54.39
1950-1959	25-29	0.00087	0.00436	2.61	96614	421	482067	4788615	49.56
1950-1959	30-34	0.00121	0.00603	2.65	96193	581	479601	4306548	44.77
1950-1959	35-39	0.00184	0.00916	2.69	95613	876	476037	3826948	40.03
1950-1959	40-44	0.00291	0.01447	2.68	94737	1371	470497	3350911	35.37
1950-1959	45-49	0.00463	0.02289	2.67	93366	2137	461859	2880414	30.85
1950-1959	50-54	0.00714	0.03512	2.66	91229	3204	448639	2418555	26.51
1950-1959	55-59	0.01086	0.05295	2.66	88026	4661	429197	1969915	22.38
1950-1959	60-64	0.01712	0.08230	2.66	83364	6861	400770	1540718	18.48
1950-1959	65-69	0.02757	0.12940	2.63	76504	9899	359105	1139948	14.90
1950-1959	70-74	0.04446	0.20092	2.61	66604	13382	300979	780843	11.72
1950-1959	75-79	0.07113	0.30277	2.55	53222	16114	226555	479865	9.02
1950-1959	80-84	0.10797	0.42394	2.47	37108	15731	145704	253309	6.83
1950-1959	85-89	0.16633	0.57587	2.33	21376	12310	74011	107606	5.03
1950-1959	90-94	0.24606	0.72417	2.16	9066	6566	26682	33595	3.71
1950-1959	95-99	0.34641	0.83995	1.93	2501	2101	6064	6913	2.76
1950-1959	100-104	0.46308	0.91603	1.7	400	367	792	849	2.12
1950-1959	105-109	0.58444	0.95727	1.49	34	32	55	57	1.70
1950-1959	110+	0.68060	1.00000	1.47	1	1	2	2	1.47
1960-1969	0	0.01979	0.01945	0.11	100000	1945	98266	7359300	73.59
1960-1969	1-4	0.00074	0.00294	1.63	98055	288	391539	7261034	74.05
1960-1969	5-9	0.00034	0.00169	2.28	97767	165	488386	6869495	70.26
1960-1969	10-14	0.00027	0.00133	2.6	97602	129	487699	6381109	65.38
1960-1969	15-19	0.00046	0.00228	2.69	97473	222	486849	5893410	60.46
1960-1969	20-24	0.00062	0.00308	2.58	97250	299	485526	5406561	55.59
1960-1969	25-29	0.00080	0.00398	2.62	96951	385	483835	4921035	50.76
1960-1969	30-34	0.00114	0.00570	2.64	96565	551	481525	4437200	45.95
1960-1969	35-39	0.00173	0.00860	2.67	96015	825	478152	3955675	41.20
1960-1969	40-44	0.00266	0.01320	2.66	95189	1257	473007	3477523	36.53
1960-1969	45-49	0.00420	0.02079	2.67	93933	1953	465105	3004515	31.99
1960-1969	50-54	0.00643	0.03166	2.64	91980	2912	453024	2539410	27.61
1960-1969	55-59	0.00956	0.04674	2.65	89068	4163	435545	2086386	23.42
1960-1969	60-64	0.01472	0.07113	2.64	84905	6039	410301	1650841	19.44
1960-1969	65-69	0.02361	0.11181	2.63	78866	8818	373432	1240541	15.73
1960-1969	70-74	0.03860	0.17677	2.62	70048	12382	320757	867109	12.38
1960-1969	75-79	0.06226	0.27018	2.55	57666	15580	250228	546352	9.47
1960-1969	80-84	0.10164	0.40479	2.49	42086	17036	167617	296124	7.04
1960-1969	85-89	0.16159	0.56484	2.34	25050	14149	87560	128507	5.13
1960-1969	90-94	0.24119	0.71607	2.16	10901	7806	32363	40946	3.76
1960-1969	95-99	0.34475	0.83900	1.94	3095	2597	7532	8583	2.77
1960-1969	100-104	0.46562	0.91759	1.7	498	457	982	1051	2.11
1960-1969	105-109	0.59125	0.95909	1.48	41	39	67	69	1.68
1960-1969	110+	0.69032	1.00000	1.45	2	2	2	2	1.45
1970-1979	0	0.01398	0.01381	0.09	100000	1381	98747	7600075	76.00
1970-1979	1-4	0.00055	0.00221	1.65	98619	218	393967	7501329	76.06
1970-1979	5-9	0.00028	0.00141	2.29	98402	138	491634	7107362	72.23
1970-1979	10-14	0.00024	0.00120	2.69	98263	118	491044	6615728	67.33
1970-1979	15-19	0.00048	0.00238	2.72	98145	234	490195	6124684	62.40
1970-1979	20-24	0.00059	0.00296	2.52	97911	290	488841	5634489	57.55
1970-1979	25-29	0.00070	0.00347	2.58	97622	339	487289	5145648	52.71
1970-1979	30-34	0.00092	0.00459	2.66	97283	447	485371	4658359	47.88
1970-1979	35-39	0.00142	0.00708	2.67	96836	685	482586	4172988	43.09
1970-1979	40-44	0.00231	0.01151	2.69	96151	1107	478199	3690402	38.38
1970-1979	45-49	0.00368	0.01822	2.67	95045	1732	471185	3212203	33.80
1970-1979	50-54	0.00547	0.02699	2.66	93313	2519	460659	2741019	29.37
1970-1979	55-59	0.00828	0.04060	2.65	90794	3686	445302	2280360	25.12
1970-1979	60-64	0.01269	0.06158	2.64	87108	5364	422859	1835058	21.07
1970-1979	65-69	0.01927	0.09213	2.63	81744	7531	390841	1412198	17.28
1970-1979	70-74	0.03091	0.14401	2.63	74212	10687	345760	1021357	13.76
1970-1979	75-79	0.05077	0.22619	2.59	63525	14369	282998	675596	10.64
1970-1979	80-84	0.08330	0.34548	2.53	49157	16983	203874	392599	7.99
1970-1979	85-89	0.13366	0.49602	2.4	32174	15959	119400	188724	5.87
1970-1979	90-94	0.20520	0.65593	2.25	16215	10636	51833	69324	4.28
1970-1979	95-99	0.29938	0.79352	2.04	5579	4427	14788	17491	3.14
1970-1979	100-104	0.41500	0.89089	1.8	1152	1026	2473	2703	2.35
1970-1979	105-109	0.54104	0.94590	1.56	126	119	220	230	1.83
1970-1979	110+	0.64355	1.00000	1.55	7	7	11	11	1.55
1980-1989	0	0.00970	0.00961	0.08	100000	961	99116	7793302	77.93
1980-1989	1-4	0.00042	0.00167	1.62	99039	165	395762	7694186	77.69
1980-1989	5-9	0.00019	0.00096	2.31	98873	95	494110	7298424	73.82
1980-1989	10-14	0.00019	0.00094	2.69	98778	93	493675	6804314	68.88
1980-1989	15-19	0.00038	0.00191	2.71	98685	189	492992	6310639	63.95
1980-1989	20-24	0.00049	0.00243	2.58	98496	240	491902	5817647	59.06
1980-1989	25-29	0.00062	0.00308	2.6	98257	303	490557	5325745	54.20
1980-1989	30-34	0.00085	0.00422	2.63	97954	414	488789	4835189	49.36
1980-1989	35-39	0.00116	0.00577	2.63	97541	563	486369	4346399	44.56
1980-1989	40-44	0.00176	0.00876	2.67	96978	849	482910	3860031	39.80
1980-1989	45-49	0.00290	0.01438	2.68	96128	1383	477435	3377121	35.13
1980-1989	50-54	0.00471	0.02330	2.66	94746	2208	468565	2899687	30.60
1980-1989	55-59	0.00726	0.03569	2.67	92538	3303	454989	2431121	26.27
1980-1989	60-64	0.01140	0.05550	2.65	89235	4953	434550	1976133	22.15
1980-1989	65-69	0.01742	0.08363	2.63	84282	7049	404718	1541583	18.29
1980-1989	70-74	0.02714	0.12747	2.62	77234	9845	362742	1136865	14.72
1980-1989	75-79	0.04222	0.19168	2.6	67388	12917	305924	774123	11.49
1980-1989	80-84	0.07240	0.30774	2.56	54472	16763	231523	468199	8.60
1980-1989	85-89	0.11947	0.45792	2.45	37709	17268	144533	236676	6.28
1980-1989	90-94	0.19028	0.62794	2.29	20441	12836	67458	92143	4.51
1980-1989	95-99	0.28661	0.77948	2.07	7605	5928	20683	24685	3.25
1980-1989	100-104	0.40712	0.88678	1.82	1677	1487	3653	4001	2.39
1980-1989	105-109	0.54018	0.94612	1.57	190	180	333	348	1.83
1980-1989	110+	0.64866	1.00000	1.54	10	10	16	16	1.54
1990-1999	0	0.00714	0.00709	0.07	100000	709	99343	7929906	79.30
1990-1999	1-4	0.00031	0.00124	1.6	99291	123	396868	7830564	78.86
1990-1999	5-9	0.00015	0.00073	2.4	99168	73	495650	7433696	74.96
1990-1999	10-14	0.00015	0.00073	2.76	99095	73	495313	6938045	70.01
1990-1999	15-19	0.00033	0.00165	2.66	99023	164	494730	6442732	65.06
1990-1999	20-24	0.00042	0.00209	2.6	98859	207	493798	5948003	60.17
1990-1999	25-29	0.00057	0.00285	2.67	98652	281	492602	5454205	55.29
1990-1999	30-34	0.00087	0.00435	2.65	98371	428	490846	4961603	50.44
1990-1999	35-39	0.00123	0.00615	2.63	97943	602	488287	4470757	45.65
1990-1999	40-44	0.00171	0.00849	2.62	97341	827	484739	3982470	40.91
1990-1999	45-49	0.00251	0.01247	2.66	96514	1204	479757	3497731	36.24
1990-1999	50-54	0.00393	0.01950	2.67	95310	1858	472227	3017974	31.66
1990-1999	55-59	0.00631	0.03109	2.67	93452	2905	460502	2545747	27.24
1990-1999	60-64	0.00997	0.04872	2.65	90547	4412	442365	2085245	23.03
1990-1999	65-69	0.01555	0.07499	2.64	86135	6459	415418	1642880	19.07
1990-1999	70-74	0.02415	0.11421	2.63	79676	9100	376804	1227462	15.41
1990-1999	75-79	0.03789	0.17372	2.61	70576	12261	323616	850657	12.05
1990-1999	80-84	0.06505	0.28095	2.58	58316	16384	251848	527041	9.04
1990-1999	85-89	0.10933	0.42894	2.49	41932	17986	164517	275194	6.56
1990-1999	90-94	0.18278	0.61451	2.33	23945	14715	80506	110677	4.62
1990-1999	95-99	0.28331	0.77650	2.09	9231	7168	25299	30171	3.27
1990-1999	100-104	0.41130	0.89026	1.81	2063	1837	4465	4871	2.36
1990-1999	105-109	0.55287	0.95032	1.55	226	215	389	406	1.79
1990-1999	110+	0.66754	1.00000	1.5	11	11	17	17	1.50
2000-2009	0	0.00556	0.00553	0.07	100000	553	99485	8080193	80.80
2000-2009	1-4	0.00020	0.00081	1.66	99447	80	397600	7980708	80.25
2000-2009	5-9	0.00010	0.00052	2.43	99367	51	496702	7583108	76.31
2000-2009	10-14	0.00012	0.00059	2.65	99316	58	496441	7086406	71.35
2000-2009	15-19	0.00027	0.00136	2.82	99257	135	495992	6589964	66.39
2000-2009	20-24	0.00040	0.00199	2.57	99122	198	495130	6093972	61.48
2000-2009	25-29	0.00046	0.00229	2.57	98925	227	494072	5598842	56.60
2000-2009	30-34	0.00062	0.00308	2.65	98698	304	492774	5104769	51.72
2000-2009	35-39	0.00097	0.00484	2.69	98394	476	490869	4611995	46.87
2000-2009	40-44	0.00152	0.00755	2.67	97918	739	487867	4121126	42.09
2000-2009	45-49	0.00231	0.01150	2.66	97179	1117	483273	3633259	37.39
2000-2009	50-54	0.00339	0.01679	2.65	96061	1613	476516	3149986	32.79
2000-2009	55-59	0.00513	0.02536	2.67	94448	2395	466652	2673470	28.31
2000-2009	60-64	0.00822	0.04034	2.67	92053	3714	451597	2206818	23.97
2000-2009	65-69	0.01288	0.06252	2.66	88339	5523	428760	1755221	19.87
2000-2009	70-74	0.02057	0.09810	2.65	82817	8124	394958	1326461	16.02
2000-2009	75-79	0.03346	0.15502	2.63	74692	11579	345996	931503	12.47
2000-2009	80-84	0.05965	0.26094	2.6	63114	16469	276102	585507	9.28
2000-2009	85-89	0.10561	0.41838	2.52	46645	19515	184792	309404	6.63
2000-2009	90-94	0.18219	0.61376	2.34	27129	16651	91390	124612	4.59
2000-2009	95-99	0.29271	0.78917	2.08	10479	8269	28251	33222	3.17
2000-2009	100-104	0.43301	0.90388	1.78	2209	1997	4611	4971	2.25
2000-2009	105-109	0.58569	0.95921	1.49	212	204	348	360	1.70
2000-2009	110+	0.70632	1.00000	1.42	9	9	12	12	1.42
2010-2019	0	0.00455	0.00453	0.07	100000	453	99577	8222902	82.23
2010-2019	1-4	0.00017	0.00068	1.64	99547	68	398027	8123325	81.60
2010-2019	5-9	0.00009	0.00044	2.43	99479	44	497283	7725298	77.66
2010-2019	10-14	0.00010	0.00048	2.73	99435	48	497067	7228015	72.69
2010-2019	15-19	0.00021	0.00103	2.86	99387	102	496717	6730948	67.72
2010-2019	20-24	0.00041	0.00205	2.65	99285	204	495947	6234231	62.79
2010-2019	25-29	0.00055	0.00277	2.61	99081	274	494752	5738284	57.91
2010-2019	30-34	0.00072	0.00360	2.59	98807	356	493179	5243532	53.07
2010-2019	35-39	0.00094	0.00467	2.6	98451	460	491152	4750354	48.25
2010-2019	40-44	0.00132	0.00658	2.65	97991	645	488438	4259201	43.47
2010-2019	45-49	0.00204	0.01015	2.67	97346	988	484426	3770763	38.74
2010-2019	50-54	0.00314	0.01559	2.64	96358	1502	478251	3286337	34.11
2010-2019	55-59	0.00465	0.02302	2.64	94856	2184	469119	2808085	29.60
2010-2019	60-64	0.00685	0.03372	2.65	92672	3125	456023	2338966	25.24
2010-2019	65-69	0.01060	0.05173	2.66	89547	4632	436914	1882943	21.03
2010-2019	70-74	0.01721	0.08273	2.66	84915	7025	408128	1446029	17.03
2010-2019	75-79	0.02838	0.13302	2.65	77890	10361	365074	1037901	13.33
2010-2019	80-84	0.05129	0.22868	2.63	67529	15442	301063	672827	9.96
2010-2019	85-89	0.09225	0.37648	2.56	52087	19609	212577	371764	7.14
2010-2019	90-94	0.16576	0.57842	2.39	32477	18785	113331	159187	4.90
2010-2019	95-99	0.27338	0.76599	2.13	13692	10488	38363	45856	3.35
2010-2019	100-104	0.41492	0.89414	1.82	3204	2865	6905	7492	2.34
2010-2019	105-109	0.57261	0.95640	1.52	339	324	567	588	1.73
2010-2019	110+	0.69862	1.00000	1.43	15	15	21	21	1.43
2020-2022	0	0.00395	0.00393	0.06	100000	393	99632	8138495	81.38
2020-2022	1-4	0.00016	0.00063	1.71	99607	63	398283	8038863	80.71
2020-2022	5-9	0.00008	0.00042	2.39	99544	42	497610	7640580	76.76
2020-2022	10-14	0.00010	0.00052	2.79	99502	51	497395	7142970	71.79
2020-2022	15-19	0.00022	0.00108	2.89	99450	107	497025	6645575	66.82
2020-2022	20-24	0.00042	0.00209	2.67	99343	208	496231	6148550	61.89
2020-2022	25-29	0.00067	0.00337	2.64	99135	334	494889	5652318	57.02
2020-2022	30-34	0.00096	0.00478	2.61	98801	472	492878	5157430	52.20
2020-2022	35-39	0.00129	0.00645	2.61	98329	634	490129	4664552	47.44
2020-2022	40-44	0.00168	0.00836	2.56	97695	817	486480	4174423	42.73
2020-2022	45-49	0.00230	0.01144	2.64	96878	1108	481778	3687943	38.07
2020-2022	50-54	0.00346	0.01718	2.65	95770	1645	474979	3206164	33.48
2020-2022	55-59	0.00523	0.02583	2.65	94125	2431	464915	2731185	29.02
2020-2022	60-64	0.00785	0.03852	2.65	91694	3532	450156	2266270	24.72
2020-2022	65-69	0.01144	0.05568	2.63	88161	4909	429183	1816115	20.60
2020-2022	70-74	0.01806	0.08665	2.68	83252	7214	399491	1386931	16.66
2020-2022	75-79	0.03090	0.14409	2.67	76038	10956	354619	987441	12.99
2020-2022	80-84	0.05328	0.23662	2.64	65082	15399	289010	632822	9.72
2020-2022	85-89	0.09675	0.39086	2.54	49683	19419	200703	343812	6.92
2020-2022	90-94	0.17371	0.59619	2.37	30264	18043	103868	143108	4.73
2020-2022	95-99	0.28754	0.78401	2.1	12221	9581	33322	39241	3.21
2020-2022	100-104	0.43438	0.90538	1.78	2640	2390	5502	5919	2.24
2020-2022	105-109	0.59463	0.96158	1.48	250	240	404	417	1.67
2020-2022	110+	0.72016	1.00000	1.39	10	10	13	13	1.39
