Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1942	20-24	0.00147	0.00732	2.62	95072	696	473707	4835529	50.86
1942	25-29	0.00182	0.00907	2.56	94376	856	469789	4361822	46.22
1942	30-34	0.00219	0.01091	2.61	93520	1020	465164	3892033	41.62
1942	35-39	0.00317	0.01571	2.65	92500	1453	459093	3426869	37.05
1942	40-44	0.00441	0.02181	2.66	91047	1985	450596	2967777	32.60
1942	45-49	0.00676	0.03328	2.66	89062	2964	438386	2517180	28.26
1942	50-54	0.01002	0.04895	2.66	86098	4214	420624	2078794	24.14
1942	55-59	0.01498	0.07238	2.66	81883	5927	395540	1658170	20.25
1942	60-64	0.02388	0.11315	2.68	75956	8594	359823	1262631	16.62
1942	65-69	0.03605	0.16608	2.63	67362	11187	310317	902808	13.40
1942	70-74	0.05714	0.25098	2.58	56175	14099	246723	592491	10.55
1942	75-79	0.08579	0.35426	2.54	42076	14906	173741	345768	8.22
1942	80-84	0.12170	0.46338	2.43	27170	12590	103449	172028	6.33
1942	85-89	0.18337	0.61307	2.3	14580	8939	48745	68579	4.70
1942	90-94	0.26215	0.74234	2.08	5641	4188	15975	19834	3.52
1942	95-99	0.36284	0.85320	1.9	1454	1240	3418	3859	2.66
1942	100-104	0.47594	0.92139	1.67	213	197	413	441	2.07
1942	105-109	0.59208	0.95880	1.47	17	16	27	28	1.68
1942	110+	0.68373	1.00000	1.46	1	1	1	1	1.46
1943	0	0.03175	0.03091	0.14	100000	3091	97348	6706919	67.07
1943	1-4	0.00178	0.00710	1.68	96909	688	386037	6609572	68.20
1943	5-9	0.00081	0.00406	2.27	96221	390	480036	6223535	64.68
1943	10-14	0.00065	0.00326	2.57	95830	312	478393	5743499	59.93
1943	15-19	0.00098	0.00491	2.7	95518	469	476509	5265106	55.12
1943	20-24	0.00147	0.00732	2.6	95049	696	473574	4788597	50.38
1943	25-29	0.00180	0.00895	2.56	94353	844	469702	4315024	45.73
1943	30-34	0.00228	0.01132	2.6	93508	1058	465000	3845321	41.12
1943	35-39	0.00322	0.01600	2.63	92450	1479	458746	3380322	36.56
1943	40-44	0.00453	0.02240	2.6	90971	2038	449971	2921576	32.12
1943	45-49	0.00700	0.03444	2.64	88933	3063	437438	2471605	27.79
1943	50-54	0.01044	0.05095	2.61	85870	4375	418913	2034167	23.69
1943	55-59	0.01561	0.07525	2.6	81495	6132	392737	1615254	19.82
1943	60-64	0.02393	0.11316	2.61	75363	8528	356427	1222517	16.22
1943	65-69	0.03755	0.17188	2.54	66835	11488	305963	866091	12.96
1943	70-74	0.06019	0.26161	2.5	55347	14479	240562	560128	10.12
1943	75-79	0.08858	0.36048	2.42	40868	14732	166323	319566	7.82
1943	80-84	0.13461	0.49895	2.41	26136	13041	96877	153243	5.86
1943	85-89	0.20226	0.65079	2.26	13095	8522	42135	56365	4.30
1943	90-94	0.30259	0.79580	2.02	4573	3639	12027	14230	3.11
1943	95-99	0.41256	0.88924	1.8	934	830	2013	2203	2.36
1943	100-104	0.53695	0.94455	1.57	103	98	182	191	1.84
1943	105-109	0.65780	0.97175	1.37	6	6	8	9	1.51
1943	110+	0.74886	1.00000	1.34	0	0	0	0	1.34
1944	0	0.03055	0.02977	0.14	100000	2977	97436	6801283	68.01
1944	1-4	0.00170	0.00678	1.66	97023	658	386551	6703847	69.10
1944	5-9	0.00075	0.00372	2.22	96365	359	480830	6317296	65.56
1944	10-14	0.00065	0.00325	2.57	96007	312	479276	5836465	60.79
1944	15-19	0.00092	0.00460	2.69	95695	440	477460	5357190	55.98
1944	20-24	0.00138	0.00690	2.58	95255	657	474687	4879730	51.23
1944	25-29	0.00164	0.00814	2.57	94598	770	471120	4405043	46.57
1944	30-34	0.00215	0.01070	2.6	93827	1004	466731	3933923	41.93
1944	35-39	0.00303	0.01505	2.64	92824	1397	460821	3467192	37.35
1944	40-44	0.00425	0.02101	2.57	91427	1921	452462	3006371	32.88
1944	45-49	0.00636	0.03136	2.65	89506	2807	440943	2553909	28.53
1944	50-54	0.00978	0.04779	2.6	86699	4143	423569	2112966	24.37
1944	55-59	0.01466	0.07083	2.61	82556	5848	398775	1689397	20.46
1944	60-64	0.02235	0.10608	2.6	76708	8137	364046	1290623	16.83
1944	65-69	0.03544	0.16302	2.55	68571	11179	315415	926577	13.51
1944	70-74	0.05572	0.24487	2.53	57392	14053	252199	611162	10.65
1944	75-79	0.08276	0.34125	2.43	43339	14789	178695	358963	8.28
1944	80-84	0.12398	0.46964	2.42	28549	13408	108150	180268	6.31
1944	85-89	0.17970	0.60436	2.29	15141	9151	50923	72118	4.76
1944	90-94	0.26291	0.74498	2.09	5991	4463	16975	21195	3.54
1944	95-99	0.34775	0.83972	1.92	1528	1283	3689	4220	2.76
1944	100-104	0.45270	0.90996	1.71	245	223	492	531	2.17
1944	105-109	0.56235	0.95097	1.52	22	21	37	39	1.77
1944	110+	0.65027	1.00000	1.54	1	1	2	2	1.54
1945	0	0.03009	0.02932	0.14	100000	2932	97470	6852054	68.52
1945	1-4	0.00146	0.00582	1.59	97068	565	386910	6754584	69.59
1945	5-9	0.00072	0.00357	2.3	96503	345	481581	6367674	65.98
1945	10-14	0.00060	0.00298	2.53	96158	287	480082	5886093	61.21
1945	15-19	0.00083	0.00412	2.7	95871	395	478449	5406011	56.39
1945	20-24	0.00126	0.00628	2.6	95476	599	475943	4927562	51.61
1945	25-29	0.00155	0.00773	2.61	94877	733	472633	4451619	46.92
1945	30-34	0.00209	0.01038	2.63	94144	977	468402	3978987	42.26
1945	35-39	0.00290	0.01441	2.66	93167	1342	462692	3510585	37.68
1945	40-44	0.00416	0.02058	2.64	91824	1890	454654	3047893	33.19
1945	45-49	0.00629	0.03102	2.7	89934	2790	443254	2593239	28.83
1945	50-54	0.00950	0.04646	2.64	87145	4049	426155	2149985	24.67
1945	55-59	0.01437	0.06950	2.66	83096	5775	401974	1723830	20.75
1945	60-64	0.02146	0.10216	2.66	77321	7899	368116	1321856	17.10
1945	65-69	0.03466	0.16014	2.63	69422	11117	320745	953740	13.74
1945	70-74	0.05384	0.23852	2.61	58304	13907	258303	632995	10.86
1945	75-79	0.08182	0.34012	2.52	44397	15100	184560	374692	8.44
1945	80-84	0.11804	0.45287	2.43	29297	13268	112399	190132	6.49
1945	85-89	0.17610	0.59745	2.31	16029	9577	54382	77733	4.85
1945	90-94	0.25499	0.73361	2.11	6453	4734	18564	23352	3.62
1945	95-99	0.34428	0.83699	1.93	1719	1439	4179	4788	2.79
1945	100-104	0.45174	0.90974	1.72	280	255	564	609	2.17
1945	105-109	0.56424	0.95165	1.52	25	24	43	45	1.76
1945	110+	0.65438	1.00000	1.53	1	1	2	2	1.53
1946	0	0.02995	0.02920	0.14	100000	2920	97480	6909758	69.10
1946	1-4	0.00137	0.00546	1.56	97080	530	387027	6812278	70.17
1946	5-9	0.00065	0.00324	2.31	96551	313	481912	6425251	66.55
1946	10-14	0.00051	0.00255	2.57	96237	245	480591	5943339	61.76
1946	15-19	0.00079	0.00392	2.71	95992	377	479097	5462748	56.91
1946	20-24	0.00118	0.00588	2.6	95615	562	476727	4983651	52.12
1946	25-29	0.00144	0.00716	2.6	95053	681	473628	4506924	47.41
1946	30-34	0.00185	0.00922	2.62	94372	870	469793	4033295	42.74
1946	35-39	0.00261	0.01296	2.66	93502	1212	464674	3563503	38.11
1946	40-44	0.00397	0.01968	2.66	92290	1816	457207	3098829	33.58
1946	45-49	0.00586	0.02893	2.71	90474	2618	446374	2641622	29.20
1946	50-54	0.00917	0.04490	2.64	87856	3945	429973	2195248	24.99
1946	55-59	0.01349	0.06542	2.68	83912	5490	406814	1765275	21.04
1946	60-64	0.02089	0.09957	2.66	78422	7808	373868	1358460	17.32
1946	65-69	0.03334	0.15463	2.65	70614	10919	327451	984592	13.94
1946	70-74	0.05234	0.23274	2.62	59695	13893	265433	657142	11.01
1946	75-79	0.07973	0.33320	2.54	45802	15261	191419	391708	8.55
1946	80-84	0.11523	0.44538	2.45	30540	13602	118037	200289	6.56
1946	85-89	0.17770	0.60091	2.31	16938	10178	57279	82252	4.86
1946	90-94	0.24551	0.71822	2.11	6760	4855	19775	24974	3.69
1946	95-99	0.35182	0.84413	1.92	1905	1608	4570	5198	2.73
1946	100-104	0.46475	0.91643	1.7	297	272	585	628	2.11
1946	105-109	0.58188	0.95643	1.49	25	24	41	42	1.71
1946	110+	0.67485	1.00000	1.48	1	1	2	2	1.48
1947	0	0.02760	0.02695	0.13	100000	2695	97656	6956974	69.57
1947	1-4	0.00116	0.00463	1.62	97305	451	388145	6859318	70.49
1947	5-9	0.00054	0.00271	2.28	96854	263	483557	6471173	66.81
1947	10-14	0.00044	0.00217	2.63	96591	210	482460	5987616	61.99
1947	15-19	0.00070	0.00349	2.71	96381	336	481137	5505156	57.12
1947	20-24	0.00107	0.00536	2.61	96045	515	478997	5024019	52.31
1947	25-29	0.00134	0.00666	2.6	95531	636	476129	4545022	47.58
1947	30-34	0.00177	0.00883	2.62	94895	838	472481	4068893	42.88
1947	35-39	0.00249	0.01237	2.65	94057	1164	467547	3596412	38.24
1947	40-44	0.00384	0.01901	2.69	92893	1766	460378	3128865	33.68
1947	45-49	0.00574	0.02833	2.69	91127	2582	449666	2668487	29.28
1947	50-54	0.00900	0.04405	2.65	88546	3900	433578	2218821	25.06
1947	55-59	0.01323	0.06419	2.67	84645	5433	410578	1785243	21.09
1947	60-64	0.02026	0.09668	2.64	79212	7658	378013	1374664	17.35
1947	65-69	0.03292	0.15287	2.67	71554	10938	332259	996652	13.93
1947	70-74	0.05260	0.23346	2.59	60616	14152	269033	664393	10.96
1947	75-79	0.08087	0.33670	2.52	46464	15644	193451	395360	8.51
1947	80-84	0.11633	0.44857	2.45	30820	13825	118845	201909	6.55
1947	85-89	0.17545	0.59530	2.3	16995	10117	57661	83064	4.89
1947	90-94	0.24798	0.72439	2.13	6878	4982	20091	25402	3.69
1947	95-99	0.34199	0.83498	1.94	1896	1583	4628	5311	2.80
1947	100-104	0.44964	0.90872	1.72	313	284	632	683	2.18
1947	105-109	0.56255	0.95122	1.52	29	27	48	50	1.77
1947	110+	0.65311	1.00000	1.53	1	1	2	2	1.53
1948	0	0.02351	0.02303	0.12	100000	2303	97970	7026770	70.27
1948	1-4	0.00107	0.00426	1.63	97697	416	389802	6928799	70.92
1948	5-9	0.00048	0.00238	2.39	97281	232	485798	6538998	67.22
1948	10-14	0.00046	0.00227	2.61	97049	221	484718	6053199	62.37
1948	15-19	0.00063	0.00316	2.66	96829	306	483427	5568481	57.51
1948	20-24	0.00094	0.00471	2.61	96523	454	481528	5085055	52.68
1948	25-29	0.00119	0.00591	2.58	96069	568	478969	4603526	47.92
1948	30-34	0.00160	0.00796	2.62	95500	760	475690	4124557	43.19
1948	35-39	0.00236	0.01173	2.64	94740	1111	471080	3648867	38.51
1948	40-44	0.00365	0.01810	2.65	93629	1695	464161	3177787	33.94
1948	45-49	0.00528	0.02607	2.62	91934	2397	453969	2713626	29.52
1948	50-54	0.00873	0.04279	2.64	89537	3831	438631	2259657	25.24
1948	55-59	0.01287	0.06244	2.62	85706	5352	415793	1821026	21.25
1948	60-64	0.01979	0.09439	2.57	80354	7585	383335	1405233	17.49
1948	65-69	0.03188	0.14805	2.6	72770	10774	337982	1021897	14.04
1948	70-74	0.05068	0.22511	2.52	61996	13956	275393	683915	11.03
1948	75-79	0.08055	0.33450	2.47	48040	16069	199500	408522	8.50
1948	80-84	0.11495	0.44456	2.45	31971	14213	123647	209023	6.54
1948	85-89	0.17771	0.60091	2.31	17758	10671	60045	85375	4.81
1948	90-94	0.25721	0.73907	2.12	7087	5238	20364	25330	3.57
1948	95-99	0.35797	0.84958	1.91	1849	1571	4389	4966	2.69
1948	100-104	0.47383	0.92074	1.68	278	256	540	577	2.08
1948	105-109	0.59313	0.95920	1.47	22	21	36	37	1.68
1948	110+	0.68717	1.00000	1.46	1	1	1	1	1.46
1949	0	0.02464	0.02412	0.12	100000	2412	97882	7069381	70.69
1949	1-4	0.00106	0.00422	1.62	97588	412	389371	6971499	71.44
1949	5-9	0.00049	0.00244	2.42	97176	237	485268	6582128	67.73
1949	10-14	0.00044	0.00219	2.55	96939	213	484173	6096860	62.89
1949	15-19	0.00061	0.00305	2.64	96726	295	482935	5612687	58.03
1949	20-24	0.00086	0.00430	2.6	96431	414	481163	5129752	53.20
1949	25-29	0.00108	0.00539	2.59	96017	518	478835	4648589	48.41
1949	30-34	0.00149	0.00743	2.62	95499	710	475810	4169754	43.66
1949	35-39	0.00214	0.01066	2.64	94789	1011	471566	3693944	38.97
1949	40-44	0.00348	0.01726	2.69	93779	1618	465155	3222378	34.36
1949	45-49	0.00528	0.02607	2.59	92160	2402	455013	2757223	29.92
1949	50-54	0.00829	0.04065	2.63	89758	3649	440157	2302210	25.65
1949	55-59	0.01231	0.05977	2.61	86110	5147	418239	1862053	21.62
1949	60-64	0.01938	0.09255	2.58	80962	7493	386684	1443815	17.83
1949	65-69	0.03007	0.14030	2.62	73470	10308	342794	1057131	14.39
1949	70-74	0.04913	0.21910	2.53	63162	13839	281691	714336	11.31
1949	75-79	0.07675	0.32200	2.5	49323	15882	206921	432645	8.77
1949	80-84	0.11038	0.43111	2.46	33441	14417	130612	225724	6.75
1949	85-89	0.16967	0.58298	2.32	19024	11091	65365	95112	5.00
1949	90-94	0.24292	0.71743	2.15	7934	5692	23430	29746	3.75
1949	95-99	0.33949	0.83315	1.94	2242	1868	5502	6316	2.82
1949	100-104	0.45059	0.90955	1.72	374	340	755	814	2.18
1949	105-109	0.56723	0.95269	1.51	34	32	57	59	1.75
1949	110+	0.66056	1.00000	1.51	2	2	2	2	1.51
1950	0	0.02372	0.02323	0.12	100000	2323	97954	7106106	71.06
1950	1-4	0.00097	0.00387	1.64	97677	378	389814	7008151	71.75
1950	5-9	0.00044	0.00222	2.34	97298	216	485918	6618338	68.02
1950	10-14	0.00038	0.00189	2.53	97083	183	484961	6132420	63.17
1950	15-19	0.00056	0.00280	2.68	96900	271	483869	5647459	58.28
1950	20-24	0.00082	0.00411	2.61	96628	397	482195	5163589	53.44
1950	25-29	0.00102	0.00511	2.59	96231	491	479974	4681395	48.65
1950	30-34	0.00141	0.00705	2.67	95740	675	477129	4201420	43.88
1950	35-39	0.00212	0.01056	2.68	95065	1004	472994	3724291	39.18
1950	40-44	0.00337	0.01673	2.71	94061	1574	466699	3251297	34.57
1950	45-49	0.00520	0.02570	2.64	92487	2377	456823	2784598	30.11
1950	50-54	0.00780	0.03833	2.69	90110	3454	442589	2327775	25.83
1950	55-59	0.01207	0.05866	2.65	86656	5084	421337	1885186	21.75
1950	60-64	0.01918	0.09181	2.66	81573	7489	390360	1463848	17.95
1950	65-69	0.02928	0.13712	2.69	74084	10158	346929	1073488	14.49
1950	70-74	0.04863	0.21782	2.61	63926	13924	286325	726560	11.37
1950	75-79	0.07625	0.32197	2.58	50002	16099	211126	440235	8.80
1950	80-84	0.11030	0.43081	2.46	33902	14605	132415	229108	6.76
1950	85-89	0.16726	0.57762	2.32	19297	11146	66640	96693	5.01
1950	90-94	0.24868	0.72822	2.16	8151	5936	23868	30053	3.69
1950	95-99	0.34281	0.83637	1.94	2215	1853	5404	6185	2.79
1950	100-104	0.45594	0.91235	1.71	362	331	725	780	2.15
1950	105-109	0.57425	0.95460	1.5	32	30	53	55	1.73
1950	110+	0.66855	1.00000	1.5	1	1	2	2	1.50
1951	0	0.02237	0.02193	0.12	100000	2193	98060	7122325	71.22
1951	1-4	0.00103	0.00410	1.57	97807	401	390252	7024265	71.82
1951	5-9	0.00041	0.00207	2.09	97405	202	486439	6634013	68.11
1951	10-14	0.00032	0.00158	2.67	97204	154	485659	6147574	63.24
1951	15-19	0.00057	0.00287	2.65	97049	278	484594	5661915	58.34
1951	20-24	0.00072	0.00360	2.61	96771	348	483025	5177320	53.50
1951	25-29	0.00100	0.00500	2.63	96423	482	480975	4694295	48.68
1951	30-34	0.00139	0.00692	2.65	95941	664	478143	4213320	43.92
1951	35-39	0.00202	0.01003	2.68	95277	956	474169	3735177	39.20
1951	40-44	0.00323	0.01602	2.68	94321	1511	468095	3261007	34.57
1951	45-49	0.00511	0.02525	2.69	92809	2344	458637	2792913	30.09
1951	50-54	0.00798	0.03917	2.7	90466	3544	444182	2334275	25.80
1951	55-59	0.01202	0.05846	2.65	86922	5081	422687	1890093	21.74
1951	60-64	0.01906	0.09129	2.69	81841	7471	391918	1467406	17.93
1951	65-69	0.02937	0.13740	2.66	74370	10219	347940	1075488	14.46
1951	70-74	0.04753	0.21351	2.62	64151	13697	288200	727549	11.34
1951	75-79	0.07687	0.32475	2.61	50454	16385	213147	439349	8.71
1951	80-84	0.11347	0.44004	2.45	34069	14992	132122	226201	6.64
1951	85-89	0.16972	0.58320	2.32	19077	11126	65556	94079	4.93
1951	90-94	0.25682	0.74189	2.15	7952	5899	22970	28524	3.59
1951	95-99	0.35489	0.84713	1.92	2052	1739	4899	5553	2.71
1951	100-104	0.47146	0.91977	1.68	314	289	612	654	2.09
1951	105-109	0.59178	0.95894	1.48	25	24	41	42	1.68
1951	110+	0.68670	1.00000	1.46	1	1	2	2	1.46
1952	0	0.02205	0.02163	0.11	100000	2163	98085	7161106	71.61
1952	1-4	0.00115	0.00457	1.63	97837	447	390285	7063021	72.19
1952	5-9	0.00044	0.00219	2.09	97389	213	486326	6672736	68.52
1952	10-14	0.00034	0.00168	2.68	97176	163	485502	6186410	63.66
1952	15-19	0.00054	0.00271	2.67	97013	263	484452	5700907	58.76
1952	20-24	0.00072	0.00361	2.61	96750	349	482914	5216455	53.92
1952	25-29	0.00095	0.00476	2.6	96401	459	480901	4733541	49.10
1952	30-34	0.00128	0.00636	2.67	95942	610	478285	4252640	44.33
1952	35-39	0.00200	0.00995	2.67	95332	948	474448	3774354	39.59
1952	40-44	0.00303	0.01506	2.67	94384	1421	468603	3299906	34.96
1952	45-49	0.00489	0.02418	2.7	92962	2248	459636	2831304	30.46
1952	50-54	0.00745	0.03664	2.68	90714	3324	445868	2371668	26.14
1952	55-59	0.01165	0.05671	2.66	87391	4956	425343	1925800	22.04
1952	60-64	0.01810	0.08685	2.68	82435	7159	395558	1500457	18.20
1952	65-69	0.02883	0.13496	2.63	75276	10159	352350	1104899	14.68
1952	70-74	0.04717	0.21203	2.62	65116	13806	292714	752549	11.56
1952	75-79	0.07348	0.31175	2.57	51310	15996	217680	459835	8.96
1952	80-84	0.10793	0.42338	2.46	35314	14951	138533	242156	6.86
1952	85-89	0.16371	0.57029	2.34	20363	11613	70934	103622	5.09
1952	90-94	0.24392	0.72114	2.17	8750	6310	25869	32688	3.74
1952	95-99	0.34228	0.83613	1.94	2440	2040	5961	6819	2.79
1952	100-104	0.45732	0.91319	1.71	400	365	798	858	2.15
1952	105-109	0.57756	0.95553	1.5	35	33	57	60	1.72
1952	110+	0.67323	1.00000	1.49	2	2	2	2	1.49
1953	0	0.02149	0.02108	0.11	100000	2108	98130	7190258	71.90
1953	1-4	0.00097	0.00385	1.62	97892	377	390667	7092128	72.45
1953	5-9	0.00039	0.00194	2.38	97514	189	487076	6701460	68.72
1953	10-14	0.00033	0.00164	2.65	97325	159	486251	6214385	63.85
1953	15-19	0.00051	0.00255	2.66	97166	248	485249	5728134	58.95
1953	20-24	0.00065	0.00324	2.58	96918	314	483831	5242885	54.10
1953	25-29	0.00086	0.00431	2.61	96604	416	482026	4759055	49.26
1953	30-34	0.00121	0.00604	2.66	96188	581	479577	4277029	44.47
1953	35-39	0.00193	0.00959	2.67	95607	917	475897	3797452	39.72
1953	40-44	0.00305	0.01513	2.65	94690	1433	470090	3321555	35.08
1953	45-49	0.00483	0.02388	2.69	93257	2227	461131	2851465	30.58
1953	50-54	0.00748	0.03674	2.62	91030	3345	447185	2390334	26.26
1953	55-59	0.01152	0.05606	2.62	87685	4916	426707	1943150	22.16
1953	60-64	0.01751	0.08410	2.64	82769	6960	397421	1516443	18.32
1953	65-69	0.02846	0.13314	2.58	75809	10093	354583	1119022	14.76
1953	70-74	0.04621	0.20771	2.57	65716	13650	295367	764439	11.63
1953	75-79	0.07057	0.29921	2.46	52066	15579	220764	469072	9.01
1953	80-84	0.11006	0.42991	2.46	36488	15687	142532	248308	6.81
1953	85-89	0.16389	0.56983	2.33	20801	11853	72325	105777	5.09
1953	90-94	0.24405	0.72168	2.17	8948	6458	26460	33452	3.74
1953	95-99	0.34068	0.83443	1.94	2490	2078	6100	6992	2.81
1953	100-104	0.45349	0.91114	1.72	412	376	828	892	2.16
1953	105-109	0.57170	0.95394	1.51	37	35	61	64	1.74
1953	110+	0.66607	1.00000	1.5	2	2	3	3	1.50
1954	0	0.02134	0.02095	0.11	100000	2095	98141	7253250	72.53
1954	1-4	0.00093	0.00369	1.68	97905	362	390780	7155109	73.08
1954	5-9	0.00043	0.00213	2.27	97543	208	487150	6764329	69.35
1954	10-14	0.00030	0.00149	2.56	97336	145	486326	6277179	64.49
1954	15-19	0.00044	0.00221	2.68	97191	215	485457	5790853	59.58
1954	20-24	0.00063	0.00315	2.6	96976	305	484149	5305396	54.71
1954	25-29	0.00082	0.00409	2.6	96671	395	482409	4821247	49.87
1954	30-34	0.00113	0.00564	2.66	96276	543	480109	4338838	45.07
1954	35-39	0.00181	0.00903	2.67	95734	864	476651	3858728	40.31
1954	40-44	0.00278	0.01381	2.66	94869	1311	471281	3382078	35.65
1954	45-49	0.00454	0.02249	2.69	93559	2104	462935	2910797	31.11
1954	50-54	0.00705	0.03467	2.58	91455	3171	449614	2447863	26.77
1954	55-59	0.01063	0.05185	2.62	88284	4578	430536	1998249	22.63
1954	60-64	0.01663	0.08001	2.64	83706	6697	402696	1567713	18.73
1954	65-69	0.02720	0.12766	2.59	77009	9831	361402	1165016	15.13
1954	70-74	0.04388	0.19839	2.58	67178	13327	303685	803615	11.96
1954	75-79	0.06808	0.29004	2.45	53851	15619	229416	499930	9.28
1954	80-84	0.10296	0.40848	2.47	38232	15617	151676	270514	7.08
1954	85-89	0.15820	0.55730	2.35	22615	12603	79669	118838	5.25
1954	90-94	0.23028	0.69655	2.16	10012	6974	30284	39170	3.91
1954	95-99	0.32528	0.81981	1.98	3038	2491	7657	8886	2.92
1954	100-104	0.43597	0.90204	1.75	547	494	1133	1229	2.24
1954	105-109	0.55375	0.94907	1.54	54	51	92	96	1.79
1954	110+	0.64869	1.00000	1.54	3	3	4	4	1.54
1955	0	0.02085	0.02047	0.11	100000	2047	98181	7244386	72.44
1955	1-4	0.00083	0.00333	1.62	97953	326	391036	7146205	72.96
1955	5-9	0.00039	0.00194	2.26	97627	189	487619	6755169	69.19
1955	10-14	0.00029	0.00147	2.52	97438	143	486835	6267550	64.32
1955	15-19	0.00047	0.00235	2.69	97295	228	485947	5780714	59.41
1955	20-24	0.00066	0.00329	2.57	97067	319	484557	5294768	54.55
1955	25-29	0.00079	0.00397	2.62	96748	384	482825	4810210	49.72
1955	30-34	0.00115	0.00575	2.66	96364	554	480522	4327385	44.91
1955	35-39	0.00179	0.00891	2.7	95809	853	477084	3846863	40.15
1955	40-44	0.00286	0.01420	2.69	94956	1348	471664	3369779	35.49
1955	45-49	0.00447	0.02212	2.68	93608	2071	463228	2898114	30.96
1955	50-54	0.00680	0.03348	2.64	91538	3064	450459	2434886	26.60
1955	55-59	0.01043	0.05091	2.68	88473	4504	431906	1984427	22.43
1955	60-64	0.01655	0.07971	2.68	83969	6693	404312	1552521	18.49
1955	65-69	0.02792	0.13103	2.66	77276	10126	362686	1148210	14.86
1955	70-74	0.04422	0.20023	2.64	67150	13446	304055	785524	11.70
1955	75-79	0.07210	0.30617	2.54	53705	16443	228061	481468	8.97
1955	80-84	0.10755	0.42310	2.48	37262	15766	146592	253407	6.80
1955	85-89	0.17037	0.58593	2.34	21496	12595	73927	106815	4.97
1955	90-94	0.24574	0.72091	2.13	8901	6417	26112	32889	3.69
1955	95-99	0.35144	0.84452	1.92	2484	2098	5969	6777	2.73
1955	100-104	0.47033	0.91950	1.69	386	355	755	807	2.09
1955	105-109	0.59327	0.95941	1.47	31	30	50	52	1.68
1955	110+	0.69012	1.00000	1.45	1	1	2	2	1.45
1956	0	0.02101	0.02063	0.11	100000	2063	98168	7272623	72.73
1956	1-4	0.00077	0.00308	1.61	97937	302	391028	7174455	73.26
1956	5-9	0.00035	0.00175	2.14	97636	170	487689	6783427	69.48
1956	10-14	0.00029	0.00145	2.57	97465	141	486982	6295738	64.59
1956	15-19	0.00045	0.00225	2.64	97324	219	486102	5808756	59.68
1956	20-24	0.00059	0.00296	2.6	97105	287	484836	5322653	54.81
1956	25-29	0.00078	0.00388	2.64	96818	375	483205	4837817	49.97
1956	30-34	0.00114	0.00567	2.65	96443	547	480926	4354612	45.15
1956	35-39	0.00168	0.00835	2.69	95896	800	477634	3873686	40.39
1956	40-44	0.00275	0.01366	2.7	95096	1299	472490	3396052	35.71
1956	45-49	0.00437	0.02162	2.66	93796	2028	464237	2923562	31.17
1956	50-54	0.00671	0.03305	2.68	91769	3033	451810	2459326	26.80
1956	55-59	0.01039	0.05072	2.7	88736	4501	433312	2007516	22.62
1956	60-64	0.01627	0.07841	2.68	84235	6605	405827	1574203	18.69
1956	65-69	0.02693	0.12668	2.67	77631	9835	365200	1168377	15.05
1956	70-74	0.04315	0.19578	2.64	67796	13273	307595	803176	11.85
1956	75-79	0.07046	0.30100	2.58	54523	16411	232929	495581	9.09
