Reg1: Reg1, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	30-34	0.00186	0.00927	2.6	94595	877	470875	3806223	40.24
1960-1969	35-39	0.00277	0.01375	2.67	93718	1289	465589	3335348	35.59
1960-1969	40-44	0.00441	0.02182	2.67	92429	2016	457454	2869759	31.05
1960-1969	45-49	0.00725	0.03565	2.68	90413	3223	444596	2412306	26.68
1960-1969	50-54	0.01213	0.05899	2.67	87190	5143	423959	1967709	22.57
1960-1969	55-59	0.01908	0.09131	2.64	82046	7492	392588	1543750	18.82
1960-1969	60-64	0.02941	0.13738	2.61	74555	10242	348246	1151162	15.44
1960-1969	65-69	0.04373	0.19753	2.55	64313	12704	290487	802917	12.48
1960-1969	70-74	0.06383	0.27562	2.53	51609	14225	222845	512430	9.93
1960-1969	75-79	0.09128	0.37011	2.45	37384	13836	151587	289585	7.75
1960-1969	80-84	0.13671	0.50374	2.39	23548	11862	86768	137998	5.86
1960-1969	85-89	0.20058	0.64514	2.24	11686	7539	37587	51230	4.38
1960-1969	90-94	0.28471	0.77400	2.05	4147	3210	11273	13643	3.29
1960-1969	95-99	0.38332	0.86844	1.85	937	814	2123	2369	2.53
1960-1969	100-104	0.49429	0.92872	1.64	123	115	232	246	2.00
1960-1969	105-109	0.60636	0.96178	1.45	9	8	14	14	1.64
1960-1969	110+	0.69416	1.00000	1.44	0	0	0	0	1.44
1970-1979	0	0.01775	0.01747	0.09	100000	1747	98415	6874298	68.74
1970-1979	1-4	0.00070	0.00278	1.74	98253	273	392394	6775884	68.96
1970-1979	5-9	0.00039	0.00195	2.31	97979	191	489384	6383490	65.15
1970-1979	10-14	0.00038	0.00190	2.78	97789	186	488531	5894105	60.27
1970-1979	15-19	0.00126	0.00628	2.94	97603	613	486751	5405574	55.38
1970-1979	20-24	0.00188	0.00936	2.48	96990	907	482668	4918823	50.71
1970-1979	25-29	0.00175	0.00870	2.47	96083	836	478298	4436156	46.17
1970-1979	30-34	0.00191	0.00949	2.58	95247	904	474045	3957858	41.55
1970-1979	35-39	0.00261	0.01296	2.65	94343	1223	468833	3483813	36.93
1970-1979	40-44	0.00402	0.01991	2.67	93119	1854	461283	3014980	32.38
1970-1979	45-49	0.00656	0.03230	2.66	91265	2948	449428	2553696	27.98
1970-1979	50-54	0.01025	0.05006	2.65	88317	4421	431207	2104268	23.83
1970-1979	55-59	0.01617	0.07787	2.65	83896	6533	404112	1673062	19.94
1970-1979	60-64	0.02542	0.11985	2.63	77363	9272	364798	1268950	16.40
1970-1979	65-69	0.03850	0.17610	2.58	68091	11991	311413	904152	13.28
1970-1979	70-74	0.05716	0.25059	2.54	56101	14058	245938	592739	10.57
1970-1979	75-79	0.08476	0.34924	2.48	42043	14683	173226	346801	8.25
1970-1979	80-84	0.12346	0.46768	2.41	27360	12796	103638	173576	6.34
1970-1979	85-89	0.17900	0.60183	2.28	14564	8765	48967	69937	4.80
1970-1979	90-94	0.25535	0.73653	2.13	5799	4271	16727	20970	3.62
1970-1979	95-99	0.34570	0.83786	1.93	1528	1280	3703	4243	2.78
1970-1979	100-104	0.45003	0.90858	1.72	248	225	500	540	2.18
1970-1979	105-109	0.55926	0.95009	1.53	23	22	38	40	1.78
1970-1979	110+	0.64696	1.00000	1.55	1	1	2	2	1.55
1980-1989	0	0.01192	0.01179	0.08	100000	1179	98912	7096778	70.97
1980-1989	1-4	0.00051	0.00206	1.69	98821	203	394816	6997866	70.81
1980-1989	5-9	0.00027	0.00134	2.38	98618	132	492744	6603050	66.96
1980-1989	10-14	0.00029	0.00145	2.78	98486	143	492112	6110306	62.04
1980-1989	15-19	0.00100	0.00501	2.94	98343	492	490700	5618194	57.13
1980-1989	20-24	0.00153	0.00762	2.54	97851	745	487417	5127494	52.40
1980-1989	25-29	0.00173	0.00861	2.55	97105	836	483481	4640077	47.78
1980-1989	30-34	0.00212	0.01056	2.57	96269	1017	478871	4156596	43.18
1980-1989	35-39	0.00265	0.01319	2.58	95252	1256	473218	3677725	38.61
1980-1989	40-44	0.00352	0.01743	2.63	93996	1639	466090	3204507	34.09
1980-1989	45-49	0.00533	0.02634	2.67	92357	2433	456111	2738417	29.65
1980-1989	50-54	0.00842	0.04131	2.66	89925	3715	440927	2282306	25.38
1980-1989	55-59	0.01328	0.06436	2.64	86210	5549	417979	1841378	21.36
1980-1989	60-64	0.02082	0.09921	2.62	80661	8002	384270	1423400	17.65
1980-1989	65-69	0.03181	0.14778	2.61	72659	10738	337602	1039129	14.30
1980-1989	70-74	0.04946	0.22076	2.57	61922	13670	276395	701527	11.33
1980-1989	75-79	0.07350	0.31074	2.52	48252	14994	204006	425132	8.81
1980-1989	80-84	0.11444	0.44235	2.43	33258	14712	128554	221126	6.65
1980-1989	85-89	0.16933	0.58190	2.31	18546	10792	63735	92572	4.99
1980-1989	90-94	0.24577	0.72310	2.15	7754	5607	22814	28836	3.72
1980-1989	95-99	0.34139	0.83466	1.94	2147	1792	5249	6022	2.80
1980-1989	100-104	0.45082	0.90949	1.72	355	323	716	773	2.18
1980-1989	105-109	0.56560	0.95214	1.52	32	31	54	56	1.76
1980-1989	110+	0.65751	1.00000	1.52	2	2	2	2	1.52
1990-1999	0	0.00854	0.00847	0.07	100000	847	99210	7309914	73.10
1990-1999	1-4	0.00038	0.00152	1.64	99153	151	396255	7210704	72.72
1990-1999	5-9	0.00018	0.00092	2.38	99002	91	494769	6814448	68.83
1990-1999	10-14	0.00024	0.00120	2.84	98910	118	494296	6319679	63.89
1990-1999	15-19	0.00087	0.00433	2.95	98792	428	493081	5825383	58.97
1990-1999	20-24	0.00132	0.00657	2.51	98364	646	490210	5332301	54.21
1990-1999	25-29	0.00149	0.00741	2.59	97718	724	486844	4842091	49.55
1990-1999	30-34	0.00204	0.01016	2.6	96994	985	482608	4355247	44.90
1990-1999	35-39	0.00271	0.01348	2.61	96009	1295	476949	3872639	40.34
1990-1999	40-44	0.00361	0.01789	2.59	94714	1695	469488	3395690	35.85
1990-1999	45-49	0.00478	0.02362	2.61	93020	2197	459851	2926201	31.46
1990-1999	50-54	0.00678	0.03336	2.65	90823	3030	446987	2466351	27.16
1990-1999	55-59	0.01056	0.05154	2.66	87792	4525	428386	2019364	23.00
1990-1999	60-64	0.01672	0.08044	2.65	83268	6698	400576	1590978	19.11
1990-1999	65-69	0.02618	0.12319	2.62	76570	9433	360360	1190401	15.55
1990-1999	70-74	0.04001	0.18240	2.58	67137	12246	306061	830041	12.36
1990-1999	75-79	0.06134	0.26674	2.56	54891	14641	238690	523980	9.55
1990-1999	80-84	0.10085	0.40200	2.48	40250	16180	160448	285290	7.09
1990-1999	85-89	0.15789	0.55703	2.36	24069	13407	84916	124842	5.19
1990-1999	90-94	0.24193	0.71857	2.18	10662	7661	31667	39926	3.74
1990-1999	95-99	0.34751	0.84171	1.94	3001	2526	7268	8259	2.75
1990-1999	100-104	0.47103	0.92024	1.69	475	437	928	991	2.09
1990-1999	105-109	0.59887	0.96091	1.47	38	36	61	63	1.66
1990-1999	110+	0.69914	1.00000	1.43	1	1	2	2	1.43
2000-2009	0	0.00681	0.00676	0.06	100000	676	99367	7586439	75.86
2000-2009	1-4	0.00026	0.00103	1.63	99324	102	397053	7487072	75.38
2000-2009	5-9	0.00013	0.00064	2.38	99222	64	495941	7090019	71.46
2000-2009	10-14	0.00016	0.00081	2.8	99158	80	495613	6594078	66.50
2000-2009	15-19	0.00067	0.00335	3.05	99078	332	494743	6098465	61.55
2000-2009	20-24	0.00122	0.00611	2.57	98746	603	492264	5603722	56.75
2000-2009	25-29	0.00122	0.00610	2.52	98143	598	489231	5111458	52.08
2000-2009	30-34	0.00130	0.00650	2.57	97545	634	486186	4622227	47.39
2000-2009	35-39	0.00174	0.00867	2.63	96911	840	482566	4136042	42.68
2000-2009	40-44	0.00259	0.01289	2.66	96071	1239	477458	3653475	38.03
2000-2009	45-49	0.00391	0.01939	2.66	94832	1839	469859	3176017	33.49
2000-2009	50-54	0.00581	0.02863	2.63	92993	2663	458657	2706158	29.10
2000-2009	55-59	0.00850	0.04165	2.64	90330	3762	442781	2247501	24.88
2000-2009	60-64	0.01288	0.06250	2.65	86568	5410	420141	1804720	20.85
2000-2009	65-69	0.01980	0.09459	2.64	81158	7677	387669	1384578	17.06
2000-2009	70-74	0.03128	0.14558	2.62	73481	10697	341936	996910	13.57
2000-2009	75-79	0.05005	0.22329	2.59	62783	14019	280106	654974	10.43
2000-2009	80-84	0.08511	0.35167	2.53	48765	17149	201485	374867	7.69
2000-2009	85-89	0.14262	0.52154	2.42	31615	16489	115610	173382	5.48
2000-2009	90-94	0.23405	0.70910	2.22	15127	10726	45830	57772	3.82
2000-2009	95-99	0.35176	0.84736	1.94	4400	3729	10600	11943	2.71
2000-2009	100-104	0.49229	0.93048	1.66	672	625	1270	1343	2.00
2000-2009	105-109	0.63520	0.96874	1.41	47	45	71	73	1.57
2000-2009	110+	0.74361	1.00000	1.34	1	1	2	2	1.34
2010-2019	0	0.00542	0.00540	0.06	100000	540	99493	7737908	77.38
2010-2019	1-4	0.00021	0.00083	1.66	99460	82	397649	7638415	76.80
2010-2019	5-9	0.00011	0.00055	2.48	99378	54	496753	7240767	72.86
2010-2019	10-14	0.00013	0.00067	2.81	99324	67	496473	6744013	67.90
2010-2019	15-19	0.00049	0.00246	3.06	99257	244	495812	6247540	62.94
2010-2019	20-24	0.00117	0.00583	2.68	99013	577	493723	5751729	58.09
2010-2019	25-29	0.00145	0.00723	2.55	98435	712	490433	5258005	53.42
2010-2019	30-34	0.00163	0.00812	2.55	97723	793	486671	4767572	48.79
2010-2019	35-39	0.00185	0.00920	2.56	96930	892	482475	4280901	44.16
2010-2019	40-44	0.00232	0.01152	2.62	96038	1106	477553	3798426	39.55
2010-2019	45-49	0.00342	0.01695	2.67	94931	1609	470899	3320873	34.98
2010-2019	50-54	0.00530	0.02620	2.65	93322	2445	460874	2849975	30.54
2010-2019	55-59	0.00786	0.03859	2.64	90877	3507	446099	2389101	26.29
2010-2019	60-64	0.01144	0.05570	2.63	87371	4867	425312	1943002	22.24
2010-2019	65-69	0.01658	0.07975	2.62	82504	6580	396886	1517690	18.40
2010-2019	70-74	0.02545	0.11998	2.63	75924	9110	358015	1120804	14.76
2010-2019	75-79	0.04085	0.18611	2.61	66814	12435	304387	762788	11.42
2010-2019	80-84	0.07139	0.30435	2.58	54379	16550	231813	458401	8.43
2010-2019	85-89	0.12332	0.47033	2.48	37829	17792	144274	226588	5.99
2010-2019	90-94	0.21178	0.67179	2.28	20037	13461	63560	82314	4.11
2010-2019	95-99	0.33170	0.83035	1.99	6576	5461	16463	18753	2.85
2010-2019	100-104	0.47825	0.92549	1.69	1116	1033	2159	2290	2.05
2010-2019	105-109	0.62990	0.96815	1.42	83	80	128	131	1.58
2010-2019	110+	0.74508	1.00000	1.34	3	3	4	4	1.34
2020-2022	0	0.00466	0.00464	0.06	100000	464	99563	7592784	75.93
2020-2022	1-4	0.00021	0.00084	1.63	99536	83	397946	7493221	75.28
2020-2022	5-9	0.00010	0.00052	2.34	99453	52	497125	7095275	71.34
2020-2022	10-14	0.00014	0.00071	2.88	99401	71	496853	6598150	66.38
2020-2022	15-19	0.00054	0.00270	2.99	99330	269	496110	6101297	61.42
2020-2022	20-24	0.00117	0.00584	2.73	99061	579	493994	5605187	56.58
2020-2022	25-29	0.00171	0.00851	2.63	98483	838	490429	5111193	51.90
2020-2022	30-34	0.00223	0.01108	2.55	97645	1082	485568	4620764	47.32
2020-2022	35-39	0.00273	0.01358	2.58	96563	1311	479639	4135196	42.82
2020-2022	40-44	0.00329	0.01633	2.57	95251	1555	472482	3655557	38.38
2020-2022	45-49	0.00419	0.02076	2.64	93696	1945	463900	3183075	33.97
2020-2022	50-54	0.00618	0.03046	2.63	91751	2795	452144	2719175	29.64
2020-2022	55-59	0.00913	0.04467	2.63	88957	3974	435348	2267031	25.48
2020-2022	60-64	0.01313	0.06364	2.61	84983	5408	412011	1831683	21.55
2020-2022	65-69	0.01862	0.08909	2.6	79574	7090	380842	1419673	17.84
2020-2022	70-74	0.02725	0.12797	2.62	72485	9276	340384	1038830	14.33
2020-2022	75-79	0.04449	0.20127	2.63	63209	12722	285932	698446	11.05
2020-2022	80-84	0.07476	0.31636	2.57	50487	15972	213634	412514	8.17
2020-2022	85-89	0.13055	0.49022	2.46	34515	16920	129600	198880	5.76
2020-2022	90-94	0.22344	0.69274	2.26	17595	12189	54552	69279	3.94
2020-2022	95-99	0.34950	0.84671	1.96	5406	4577	13097	14727	2.72
2020-2022	100-104	0.50044	0.93440	1.65	829	774	1547	1630	1.97
2020-2022	105-109	0.65281	0.97205	1.39	54	53	81	83	1.53
2020-2022	110+	0.76589	1.00000	1.31	2	2	2	2	1.31
