Div2: Div2, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	5-9	0.00024	0.00119	2.35	98682	118	493100	6923862	70.16
1980-1989	10-14	0.00025	0.00124	2.75	98565	122	492548	6430762	65.24
1980-1989	15-19	0.00070	0.00350	2.88	98442	344	491482	5938214	60.32
1980-1989	20-24	0.00105	0.00521	2.56	98098	512	489245	5446732	55.52
1980-1989	25-29	0.00125	0.00625	2.57	97587	610	486451	4957487	50.80
1980-1989	30-34	0.00161	0.00803	2.58	96976	778	483001	4471036	46.10
1980-1989	35-39	0.00205	0.01019	2.58	96198	980	478620	3988035	41.46
1980-1989	40-44	0.00277	0.01376	2.63	95218	1310	472983	3509415	36.86
1980-1989	45-49	0.00425	0.02102	2.66	93907	1974	464914	3036432	32.33
1980-1989	50-54	0.00668	0.03287	2.65	91933	3021	452572	2571518	27.97
1980-1989	55-59	0.01031	0.05033	2.65	88911	4475	434029	2118945	23.83
1980-1989	60-64	0.01603	0.07719	2.63	84437	6518	406734	1684916	19.95
1980-1989	65-69	0.02410	0.11395	2.61	77919	8879	368367	1278182	16.40
1980-1989	70-74	0.03681	0.16906	2.59	69040	11672	317063	909814	13.18
1980-1989	75-79	0.05452	0.24049	2.55	57368	13796	253034	592751	10.33
1980-1989	80-84	0.08827	0.36164	2.5	43572	15757	178517	339717	7.80
1980-1989	85-89	0.13640	0.50328	2.4	27815	13998	102627	161200	5.80
1980-1989	90-94	0.20733	0.66011	2.25	13816	9120	43989	58573	4.24
1980-1989	95-99	0.30269	0.79711	2.03	4696	3743	12367	14585	3.11
1980-1989	100-104	0.41856	0.89309	1.79	953	851	2033	2218	2.33
1980-1989	105-109	0.54582	0.94745	1.55	102	97	177	185	1.82
1980-1989	110+	0.64990	1.00000	1.54	5	5	8	8	1.54
1990-1999	0	0.00834	0.00828	0.07	100000	828	99231	7592785	75.93
1990-1999	1-4	0.00037	0.00148	1.63	99172	147	396341	7493553	75.56
1990-1999	5-9	0.00018	0.00089	2.4	99025	88	494897	7097212	71.67
1990-1999	10-14	0.00020	0.00099	2.8	98937	98	494469	6602315	66.73
1990-1999	15-19	0.00062	0.00310	2.88	98839	307	493543	6107845	61.80
1990-1999	20-24	0.00093	0.00463	2.52	98532	456	491531	5614302	56.98
1990-1999	25-29	0.00111	0.00553	2.6	98076	543	489081	5122771	52.23
1990-1999	30-34	0.00156	0.00779	2.62	97533	760	485855	4633690	47.51
1990-1999	35-39	0.00213	0.01058	2.62	96773	1024	481426	4147835	42.86
1990-1999	40-44	0.00284	0.01412	2.6	95749	1352	475497	3666409	38.29
1990-1999	45-49	0.00383	0.01896	2.63	94397	1790	467737	3190912	33.80
1990-1999	50-54	0.00552	0.02727	2.65	92608	2525	457099	2723175	29.41
1990-1999	55-59	0.00856	0.04195	2.66	90083	3779	441572	2266076	25.16
1990-1999	60-64	0.01334	0.06467	2.64	86304	5581	418370	1824504	21.14
1990-1999	65-69	0.02064	0.09837	2.62	80723	7941	384695	1406135	17.42
1990-1999	70-74	0.03131	0.14558	2.6	72782	10596	338455	1021439	14.03
1990-1999	75-79	0.04755	0.21318	2.58	62186	13257	278806	682984	10.98
1990-1999	80-84	0.07882	0.32975	2.52	48929	16135	204696	404178	8.26
1990-1999	85-89	0.12503	0.47343	2.44	32795	15526	124175	199482	6.08
1990-1999	90-94	0.19860	0.64514	2.29	17269	11141	56097	75308	4.36
1990-1999	95-99	0.29840	0.79347	2.05	6128	4862	16295	19211	3.13
1990-1999	100-104	0.42275	0.89650	1.79	1266	1135	2684	2916	2.30
1990-1999	105-109	0.55946	0.95186	1.53	131	125	223	232	1.77
1990-1999	110+	0.67041	1.00000	1.49	6	6	9	9	1.49
2000-2009	0	0.00643	0.00639	0.07	100000	639	99403	7821327	78.21
2000-2009	1-4	0.00024	0.00098	1.65	99361	97	397216	7721924	77.72
2000-2009	5-9	0.00012	0.00061	2.4	99264	60	496165	7324707	73.79
2000-2009	10-14	0.00015	0.00073	2.74	99204	72	495858	6828542	68.83
2000-2009	15-19	0.00049	0.00246	3.01	99132	244	495175	6332685	63.88
2000-2009	20-24	0.00084	0.00420	2.55	98888	416	493425	5837510	59.03
2000-2009	25-29	0.00086	0.00430	2.53	98473	423	491318	5344086	54.27
2000-2009	30-34	0.00099	0.00495	2.6	98049	485	489081	4852768	49.49
2000-2009	35-39	0.00139	0.00693	2.65	97564	676	486232	4363687	44.73
2000-2009	40-44	0.00211	0.01051	2.66	96888	1018	482057	3877455	40.02
2000-2009	45-49	0.00320	0.01586	2.66	95869	1521	475779	3395398	35.42
2000-2009	50-54	0.00473	0.02338	2.64	94348	2206	466528	2919619	30.95
2000-2009	55-59	0.00694	0.03415	2.65	92143	3147	453304	2453091	26.62
2000-2009	60-64	0.01066	0.05202	2.65	88996	4629	434110	1999787	22.47
2000-2009	65-69	0.01629	0.07842	2.64	84366	6616	406227	1565676	18.56
2000-2009	70-74	0.02545	0.11999	2.63	77750	9329	366619	1159449	14.91
2000-2009	75-79	0.04051	0.18462	2.6	68422	12632	311849	792830	11.59
2000-2009	80-84	0.07022	0.29982	2.56	55790	16727	238195	480981	8.62
2000-2009	85-89	0.11883	0.45704	2.48	39063	17853	150242	242786	6.22
2000-2009	90-94	0.19665	0.64223	2.3	21210	13621	69267	92545	4.36
2000-2009	95-99	0.30493	0.80231	2.05	7588	6088	19966	23278	3.07
2000-2009	100-104	0.44233	0.90837	1.76	1500	1363	3081	3312	2.21
2000-2009	105-109	0.59095	0.96022	1.49	137	132	223	231	1.68
2000-2009	110+	0.70851	1.00000	1.41	5	5	8	8	1.41
2010-2019	0	0.00512	0.00510	0.06	100000	510	99522	7974163	79.74
2010-2019	1-4	0.00020	0.00079	1.65	99490	78	397776	7874641	79.15
2010-2019	5-9	0.00010	0.00051	2.47	99412	51	496930	7476865	75.21
2010-2019	10-14	0.00012	0.00060	2.79	99361	60	496672	6979935	70.25
2010-2019	15-19	0.00037	0.00184	3.03	99301	183	496144	6483264	65.29
2010-2019	20-24	0.00082	0.00410	2.64	99118	406	494632	5987120	60.40
2010-2019	25-29	0.00100	0.00499	2.55	98712	493	492352	5492487	55.64
2010-2019	30-34	0.00116	0.00579	2.56	98219	569	489706	5000135	50.91
2010-2019	35-39	0.00139	0.00691	2.58	97650	674	486622	4510429	46.19
2010-2019	40-44	0.00182	0.00906	2.62	96976	878	482794	4023807	41.49
2010-2019	45-49	0.00276	0.01370	2.67	96098	1316	477416	3541013	36.85
2010-2019	50-54	0.00429	0.02123	2.65	94781	2013	469183	3063597	32.32
2010-2019	55-59	0.00636	0.03132	2.64	92769	2905	456975	2594414	27.97
2010-2019	60-64	0.00928	0.04541	2.63	89863	4081	439665	2137439	23.79
2010-2019	65-69	0.01368	0.06626	2.64	85783	5684	415478	1697774	19.79
2010-2019	70-74	0.02120	0.10094	2.64	80099	8085	381390	1282295	16.01
2010-2019	75-79	0.03383	0.15659	2.62	72014	11276	333276	900906	12.51
2010-2019	80-84	0.05948	0.26030	2.6	60737	15810	265793	567629	9.35
2010-2019	85-89	0.10355	0.41201	2.52	44927	18510	178753	301836	6.72
2010-2019	90-94	0.17948	0.60790	2.35	26417	16059	89473	123083	4.66
2010-2019	95-99	0.28462	0.77950	2.1	10358	8074	28368	33610	3.24
2010-2019	100-104	0.42378	0.89885	1.8	2284	2053	4844	5241	2.29
2010-2019	105-109	0.57755	0.95740	1.51	231	221	383	397	1.72
2010-2019	110+	0.70041	1.00000	1.43	10	10	14	14	1.43
2020-2022	0	0.00440	0.00439	0.06	100000	439	99588	7845511	78.46
2020-2022	1-4	0.00019	0.00078	1.65	99561	77	398064	7745923	77.80
2020-2022	5-9	0.00010	0.00050	2.38	99484	50	497290	7347859	73.86
2020-2022	10-14	0.00013	0.00064	2.81	99434	64	497033	6850569	68.90
2020-2022	15-19	0.00040	0.00198	2.99	99371	196	496459	6353536	63.94
2020-2022	20-24	0.00083	0.00414	2.71	99174	410	494932	5857077	59.06
2020-2022	25-29	0.00122	0.00609	2.63	98764	601	492393	5362145	54.29
2020-2022	30-34	0.00159	0.00794	2.55	98163	779	488905	4869752	49.61
2020-2022	35-39	0.00201	0.01003	2.59	97383	976	484563	4380847	44.99
2020-2022	40-44	0.00250	0.01242	2.57	96407	1197	479128	3896283	40.41
2020-2022	45-49	0.00332	0.01647	2.64	95210	1569	472353	3417156	35.89
2020-2022	50-54	0.00494	0.02440	2.64	93642	2285	462809	2944803	31.45
2020-2022	55-59	0.00734	0.03610	2.64	91357	3298	449002	2481994	27.17
2020-2022	60-64	0.01078	0.05254	2.63	88059	4627	429319	2032993	23.09
2020-2022	65-69	0.01538	0.07416	2.61	83432	6187	402359	1603674	19.22
2020-2022	70-74	0.02291	0.10866	2.64	77245	8394	366435	1201315	15.55
2020-2022	75-79	0.03735	0.17165	2.64	68851	11818	316422	834880	12.13
2020-2022	80-84	0.06220	0.27060	2.6	57033	15433	248114	518458	9.09
2020-2022	85-89	0.10905	0.42870	2.51	41600	17834	163534	270343	6.50
2020-2022	90-94	0.18860	0.62700	2.33	23766	14901	79009	106810	4.49
2020-2022	95-99	0.29632	0.79362	2.07	8865	7035	23742	27801	3.14
2020-2022	100-104	0.43968	0.90772	1.77	1830	1661	3777	4059	2.22
2020-2022	105-109	0.59574	0.96164	1.48	169	162	273	282	1.67
2020-2022	110+	0.71855	1.00000	1.39	6	6	9	9	1.39
