Div2: Div2, Lifetables (period 5x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1954	45-49	0.00506	0.02500	2.68	92829	2320	458763	2806174	30.23
1950-1954	50-54	0.00780	0.03831	2.66	90508	3467	444416	2347411	25.94
1950-1954	55-59	0.01192	0.05798	2.64	87041	5047	423272	1902995	21.86
1950-1954	60-64	0.01848	0.08857	2.66	81994	7262	392969	1479723	18.05
1950-1954	65-69	0.02932	0.13709	2.63	74732	10245	349365	1086754	14.54
1950-1954	70-74	0.04780	0.21437	2.6	64487	13824	289210	737388	11.43
1950-1954	75-79	0.07452	0.31460	2.53	50663	15939	213874	448178	8.85
1950-1954	80-84	0.11092	0.43243	2.45	34724	15016	135374	234304	6.75
1950-1954	85-89	0.16714	0.57751	2.33	19708	11382	68095	98930	5.02
1950-1954	90-94	0.24703	0.72524	2.15	8326	6039	24445	30834	3.70
1950-1954	95-99	0.34275	0.83626	1.94	2288	1913	5582	6389	2.79
1950-1954	100-104	0.45545	0.91207	1.71	375	342	750	807	2.15
1950-1954	105-109	0.57334	0.95434	1.5	33	31	55	57	1.73
1950-1954	110+	0.66736	1.00000	1.5	2	2	2	2	1.50
1955-1959	0	0.02165	0.02124	0.11	100000	2124	98117	7238883	72.39
1955-1959	1-4	0.00082	0.00327	1.59	97876	320	390733	7140766	72.96
1955-1959	5-9	0.00037	0.00186	2.28	97556	182	487285	6750032	69.19
1955-1959	10-14	0.00030	0.00148	2.55	97374	144	486518	6262747	64.32
1955-1959	15-19	0.00048	0.00241	2.69	97230	235	485608	5776229	59.41
1955-1959	20-24	0.00065	0.00324	2.6	96995	314	484223	5290622	54.55
1955-1959	25-29	0.00085	0.00424	2.62	96681	410	482431	4806399	49.71
1955-1959	30-34	0.00118	0.00591	2.63	96271	569	480008	4323968	44.91
1955-1959	35-39	0.00177	0.00883	2.7	95702	845	476567	3843960	40.17
1955-1959	40-44	0.00283	0.01407	2.67	94858	1334	471182	3367393	35.50
1955-1959	45-49	0.00446	0.02208	2.67	93523	2065	462802	2896211	30.97
1955-1959	50-54	0.00698	0.03432	2.66	91458	3139	449936	2433409	26.61
1955-1959	55-59	0.01047	0.05108	2.67	88320	4512	431093	1983473	22.46
1955-1959	60-64	0.01667	0.08023	2.66	83808	6724	403309	1552380	18.52
1955-1959	65-69	0.02727	0.12811	2.64	77084	9875	362109	1149070	14.91
1955-1959	70-74	0.04375	0.19802	2.61	67209	13309	304191	786961	11.71
1955-1959	75-79	0.07132	0.30366	2.56	53900	16367	229485	482770	8.96
1955-1959	80-84	0.10913	0.42762	2.47	37533	16050	147064	253284	6.75
1955-1959	85-89	0.17059	0.58539	2.32	21483	12576	73719	106221	4.94
1955-1959	90-94	0.25029	0.73022	2.15	8907	6504	25986	32502	3.65
1955-1959	95-99	0.35388	0.84656	1.92	2403	2034	5748	6515	2.71
1955-1959	100-104	0.47273	0.92054	1.68	369	339	718	767	2.08
1955-1959	105-109	0.59534	0.95987	1.47	29	28	47	49	1.67
1955-1959	110+	0.69181	1.00000	1.45	1	1	2	2	1.45
1960-1964	0	0.02108	0.02069	0.11	100000	2069	98162	7299745	73.00
1960-1964	1-4	0.00079	0.00314	1.62	97931	308	390991	7201582	73.54
1960-1964	5-9	0.00036	0.00180	2.29	97623	176	487640	6810591	69.76
1960-1964	10-14	0.00027	0.00137	2.61	97447	133	486919	6322951	64.89
1960-1964	15-19	0.00045	0.00224	2.67	97314	218	486062	5836033	59.97
1960-1964	20-24	0.00063	0.00315	2.58	97096	306	484739	5349970	55.10
1960-1964	25-29	0.00085	0.00422	2.64	96790	409	482984	4865231	50.27
1960-1964	30-34	0.00119	0.00595	2.63	96381	573	480548	4382247	45.47
1960-1964	35-39	0.00178	0.00884	2.67	95808	847	477070	3901699	40.72
1960-1964	40-44	0.00274	0.01361	2.65	94961	1292	471775	3424629	36.06
1960-1964	45-49	0.00434	0.02147	2.66	93669	2011	463633	2952854	31.52
1960-1964	50-54	0.00665	0.03274	2.63	91658	3001	451176	2489221	27.16
1960-1964	55-59	0.00996	0.04868	2.65	88658	4316	433135	2038046	22.99
1960-1964	60-64	0.01561	0.07528	2.65	84342	6349	406781	1604910	19.03
1960-1964	65-69	0.02500	0.11799	2.63	77993	9202	368134	1198129	15.36
1960-1964	70-74	0.04080	0.18583	2.6	68790	12783	313331	829995	12.07
1960-1964	75-79	0.06508	0.28057	2.55	56007	15714	241472	516664	9.22
1960-1964	80-84	0.10667	0.42000	2.47	40293	16923	158645	275192	6.83
1960-1964	85-89	0.16832	0.57971	2.32	23370	13548	80488	116546	4.99
1960-1964	90-94	0.24841	0.72650	2.14	9822	7136	28726	36059	3.67
1960-1964	95-99	0.35116	0.84434	1.93	2686	2268	6459	7333	2.73
1960-1964	100-104	0.47052	0.91962	1.69	418	385	817	874	2.09
1960-1964	105-109	0.59393	0.95959	1.47	34	32	54	56	1.67
1960-1964	110+	0.69112	1.00000	1.45	1	1	2	2	1.45
1965-1969	0	0.01935	0.01902	0.11	100000	1902	98302	7355410	73.55
1965-1969	1-4	0.00072	0.00287	1.65	98098	282	391729	7257109	73.98
1965-1969	5-9	0.00033	0.00164	2.28	97816	161	488642	6865379	70.19
1965-1969	10-14	0.00027	0.00133	2.6	97655	130	487964	6376737	65.30
1965-1969	15-19	0.00049	0.00244	2.73	97525	238	487085	5888773	60.38
1965-1969	20-24	0.00066	0.00331	2.57	97287	322	485653	5401689	55.52
1965-1969	25-29	0.00082	0.00411	2.61	96965	398	483872	4916036	50.70
1965-1969	30-34	0.00121	0.00602	2.66	96567	581	481474	4432164	45.90
1965-1969	35-39	0.00182	0.00907	2.65	95986	870	477886	3950690	41.16
1965-1969	40-44	0.00278	0.01379	2.65	95115	1312	472495	3472805	36.51
1965-1969	45-49	0.00431	0.02133	2.67	93803	2001	464353	3000310	31.99
1965-1969	50-54	0.00655	0.03224	2.64	91802	2960	452038	2535957	27.62
1965-1969	55-59	0.00967	0.04727	2.64	88842	4199	434318	2083919	23.46
1965-1969	60-64	0.01463	0.07070	2.63	84643	5984	409014	1649601	19.49
1965-1969	65-69	0.02343	0.11097	2.63	78659	8729	372604	1240586	15.77
1965-1969	70-74	0.03807	0.17458	2.62	69931	12208	320657	867983	12.41
1965-1969	75-79	0.06219	0.26988	2.55	57722	15578	250470	547326	9.48
1965-1969	80-84	0.10163	0.40464	2.48	42144	17053	167803	296856	7.04
1965-1969	85-89	0.16117	0.56367	2.33	25091	14143	87751	129053	5.14
1965-1969	90-94	0.24028	0.71447	2.16	10948	7822	32554	41302	3.77
1965-1969	95-99	0.34137	0.83581	1.95	3126	2613	7654	8748	2.80
1965-1969	100-104	0.46055	0.91512	1.71	513	470	1020	1094	2.13
1965-1969	105-109	0.58497	0.95756	1.49	44	42	71	74	1.70
1965-1969	110+	0.68349	1.00000	1.46	2	2	3	3	1.46
1970-1974	0	0.01576	0.01553	0.1	100000	1553	98597	7475630	74.76
1970-1974	1-4	0.00063	0.00250	1.65	98447	246	393209	7377033	74.93
1970-1974	5-9	0.00032	0.00158	2.28	98201	156	490581	6983824	71.12
1970-1974	10-14	0.00027	0.00133	2.72	98045	131	489928	6493243	66.23
1970-1974	15-19	0.00052	0.00261	2.76	97914	255	488999	6003314	61.31
1970-1974	20-24	0.00068	0.00342	2.52	97659	334	487466	5514315	56.47
1970-1974	25-29	0.00080	0.00399	2.59	97325	388	485688	5026850	51.65
1970-1974	30-34	0.00110	0.00548	2.65	96937	531	483436	4541161	46.85
1970-1974	35-39	0.00166	0.00828	2.66	96406	798	480164	4057726	42.09
1970-1974	40-44	0.00261	0.01299	2.67	95607	1242	475146	3577562	37.42
1970-1974	45-49	0.00403	0.01995	2.67	94365	1883	467430	3102415	32.88
1970-1974	50-54	0.00595	0.02934	2.66	92482	2714	456065	2634985	28.49
1970-1974	55-59	0.00897	0.04391	2.64	89769	3942	439551	2178920	24.27
1970-1974	60-64	0.01359	0.06581	2.62	85826	5648	415680	1739369	20.27
1970-1974	65-69	0.02105	0.10025	2.62	80178	8038	381785	1323689	16.51
1970-1974	70-74	0.03448	0.15938	2.63	72140	11498	333487	941904	13.06
1970-1974	75-79	0.05660	0.24894	2.58	60643	15096	266705	608417	10.03
1970-1974	80-84	0.09206	0.37444	2.51	45546	17054	185245	341712	7.50
1970-1974	85-89	0.14688	0.52981	2.37	28492	15095	102776	156466	5.49
1970-1974	90-94	0.22289	0.68709	2.21	13397	9205	41297	53690	4.01
1970-1974	95-99	0.32053	0.81604	1.99	4192	3421	10672	12393	2.96
1970-1974	100-104	0.43842	0.90413	1.75	771	697	1590	1720	2.23
1970-1974	105-109	0.56412	0.95239	1.52	74	70	125	130	1.76
1970-1974	110+	0.66494	1.00000	1.5	4	4	5	5	1.50
1975-1979	0	0.01314	0.01298	0.09	100000	1298	98818	7659208	76.59
1975-1979	1-4	0.00051	0.00203	1.66	98702	200	394337	7560390	76.60
1975-1979	5-9	0.00026	0.00130	2.3	98501	128	492161	7166053	72.75
1975-1979	10-14	0.00022	0.00111	2.64	98373	110	491608	6673892	67.84
1975-1979	15-19	0.00045	0.00224	2.72	98264	220	490817	6182284	62.92
1975-1979	20-24	0.00057	0.00283	2.55	98044	278	489537	5691466	58.05
1975-1979	25-29	0.00067	0.00337	2.56	97766	329	488028	5201929	53.21
1975-1979	30-34	0.00086	0.00427	2.64	97437	417	486201	4713901	48.38
1975-1979	35-39	0.00132	0.00659	2.65	97020	639	483601	4227700	43.58
1975-1979	40-44	0.00216	0.01074	2.68	96381	1036	479503	3744099	38.85
1975-1979	45-49	0.00347	0.01719	2.67	95346	1639	472910	3264595	34.24
1975-1979	50-54	0.00526	0.02600	2.65	93707	2437	462812	2791685	29.79
1975-1979	55-59	0.00800	0.03926	2.65	91270	3584	447941	2328874	25.52
1975-1979	60-64	0.01241	0.06032	2.65	87687	5289	426024	1880932	21.45
1975-1979	65-69	0.01848	0.08854	2.63	82398	7296	394673	1454908	17.66
1975-1979	70-74	0.02901	0.13567	2.62	75102	10189	351290	1060235	14.12
1975-1979	75-79	0.04751	0.21315	2.59	64913	13836	291204	708945	10.92
1975-1979	80-84	0.08033	0.33540	2.54	51077	17131	213272	417742	8.18
1975-1979	85-89	0.12859	0.48219	2.41	33946	16368	127292	204469	6.02
1975-1979	90-94	0.19857	0.64310	2.26	17577	11304	56928	77178	4.39
1975-1979	95-99	0.28940	0.78183	2.06	6273	4905	16948	20250	3.23
1975-1979	100-104	0.40266	0.88308	1.82	1369	1209	3002	3302	2.41
1975-1979	105-109	0.52750	0.94161	1.59	160	151	286	300	1.88
1975-1979	110+	0.62978	1.00000	1.59	9	9	15	15	1.59
1980-1984	0	0.01068	0.01058	0.08	100000	1058	99030	7739205	77.39
1980-1984	1-4	0.00046	0.00184	1.61	98942	182	395334	7640175	77.22
1980-1984	5-9	0.00021	0.00103	2.26	98760	102	493521	7244841	73.36
1980-1984	10-14	0.00020	0.00101	2.67	98658	100	493058	6751320	68.43
1980-1984	15-19	0.00039	0.00195	2.73	98558	192	492355	6258262	63.50
1980-1984	20-24	0.00052	0.00257	2.56	98366	253	491212	5765907	58.62
1980-1984	25-29	0.00064	0.00320	2.58	98113	314	489804	5274695	53.76
1980-1984	30-34	0.00082	0.00407	2.64	97799	398	488056	4784891	48.93
1980-1984	35-39	0.00116	0.00580	2.67	97401	565	485689	4296834	44.11
1980-1984	40-44	0.00189	0.00941	2.68	96836	911	482062	3811145	39.36
1980-1984	45-49	0.00312	0.01548	2.68	95925	1485	476173	3329083	34.71
1980-1984	50-54	0.00493	0.02439	2.65	94440	2303	466782	2852910	30.21
1980-1984	55-59	0.00765	0.03756	2.66	92137	3461	452590	2386128	25.90
1980-1984	60-64	0.01190	0.05787	2.66	88676	5131	431369	1933538	21.80
1980-1984	65-69	0.01805	0.08652	2.62	83545	7228	400543	1502169	17.98
1980-1984	70-74	0.02820	0.13215	2.62	76317	10085	357614	1101626	14.43
1980-1984	75-79	0.04389	0.19846	2.59	66232	13144	299462	744012	11.23
1980-1984	80-84	0.07685	0.32342	2.55	53087	17170	223425	444550	8.37
1980-1984	85-89	0.12404	0.47026	2.43	35918	16891	136174	221125	6.16
1980-1984	90-94	0.19385	0.63439	2.28	19027	12071	62268	84951	4.46
1980-1984	95-99	0.28570	0.77768	2.07	6957	5410	18936	22683	3.26
1980-1984	100-104	0.40071	0.88208	1.83	1547	1364	3404	3747	2.42
1980-1984	105-109	0.52796	0.94193	1.59	182	172	325	342	1.88
1980-1984	110+	0.63228	1.00000	1.58	11	11	17	17	1.58
1985-1989	0	0.00975	0.00966	0.08	100000	966	99112	7780027	77.80
1985-1989	1-4	0.00042	0.00169	1.64	99034	168	395740	7680916	77.56
1985-1989	5-9	0.00020	0.00098	2.33	98866	97	494072	7285176	73.69
1985-1989	10-14	0.00018	0.00092	2.75	98769	91	493642	6791104	68.76
1985-1989	15-19	0.00039	0.00193	2.74	98679	190	492963	6297462	63.82
1985-1989	20-24	0.00050	0.00252	2.62	98488	248	491852	5804499	58.94
1985-1989	25-29	0.00069	0.00346	2.63	98240	340	490394	5312648	54.08
1985-1989	30-34	0.00102	0.00508	2.62	97900	497	488318	4822254	49.26
1985-1989	35-39	0.00131	0.00650	2.59	97404	634	485490	4333936	44.49
1985-1989	40-44	0.00179	0.00892	2.66	96770	864	481826	3848446	39.77
1985-1989	45-49	0.00289	0.01433	2.66	95906	1375	476320	3366620	35.10
1985-1989	50-54	0.00476	0.02352	2.67	94532	2223	467477	2890301	30.57
1985-1989	55-59	0.00721	0.03545	2.66	92309	3272	453898	2422823	26.25
1985-1989	60-64	0.01142	0.05559	2.64	89036	4949	433519	1968925	22.11
1985-1989	65-69	0.01745	0.08378	2.63	84087	7045	403733	1535406	18.26
1985-1989	70-74	0.02722	0.12782	2.62	77042	9848	361729	1131674	14.69
1985-1989	75-79	0.04214	0.19133	2.6	67194	12856	305097	769944	11.46
1985-1989	80-84	0.07252	0.30816	2.56	54338	16745	230892	464847	8.55
1985-1989	85-89	0.12048	0.46112	2.46	37593	17335	143880	233955	6.22
1985-1989	90-94	0.19333	0.63493	2.3	20258	12863	66532	90075	4.45
1985-1989	95-99	0.29299	0.78738	2.06	7396	5823	19875	23544	3.18
1985-1989	100-104	0.41702	0.89311	1.8	1572	1404	3368	3669	2.33
1985-1989	105-109	0.55286	0.94995	1.55	168	160	289	301	1.79
1985-1989	110+	0.66277	1.00000	1.51	8	8	13	13	1.51
1990-1994	0	0.00835	0.00829	0.08	100000	829	99234	7862271	78.62
1990-1994	1-4	0.00037	0.00149	1.58	99171	148	396326	7763037	78.28
1990-1994	5-9	0.00017	0.00086	2.38	99023	85	494891	7366711	74.39
1990-1994	10-14	0.00016	0.00080	2.74	98938	79	494509	6871820	69.46
1990-1994	15-19	0.00034	0.00172	2.65	98859	170	493893	6377310	64.51
1990-1994	20-24	0.00048	0.00239	2.63	98689	236	492884	5883417	59.62
1990-1994	25-29	0.00070	0.00349	2.64	98452	343	491450	5390533	54.75
1990-1994	30-34	0.00104	0.00517	2.66	98109	507	489359	4899082	49.94
1990-1994	35-39	0.00144	0.00718	2.61	97602	701	486339	4409723	45.18
1990-1994	40-44	0.00188	0.00936	2.6	96902	907	482330	3923384	40.49
1990-1994	45-49	0.00276	0.01369	2.67	95995	1314	476916	3441054	35.85
1990-1994	50-54	0.00426	0.02107	2.66	94680	1995	468732	2964137	31.31
1990-1994	55-59	0.00676	0.03329	2.68	92685	3086	456258	2495405	26.92
1990-1994	60-64	0.01048	0.05113	2.64	89600	4581	437177	2039147	22.76
1990-1994	65-69	0.01629	0.07840	2.62	85019	6665	409253	1601970	18.84
1990-1994	70-74	0.02520	0.11888	2.63	78354	9315	369685	1192718	15.22
1990-1994	75-79	0.03915	0.17891	2.59	69039	12352	315479	823032	11.92
1990-1994	80-84	0.06689	0.28763	2.57	56687	16305	243744	507554	8.95
1990-1994	85-89	0.11079	0.43322	2.48	40382	17494	157902	263809	6.53
1990-1994	90-94	0.18341	0.61553	2.33	22888	14088	76812	105907	4.63
1990-1994	95-99	0.27985	0.77172	2.09	8800	6791	24266	29095	3.31
1990-1994	100-104	0.40347	0.88494	1.83	2009	1778	4406	4829	2.40
1990-1994	105-109	0.54092	0.94663	1.57	231	219	404	423	1.83
1990-1994	110+	0.65308	1.00000	1.53	12	12	19	19	1.53
1995-1999	0	0.00674	0.00670	0.07	100000	670	99378	7934165	79.34
1995-1999	1-4	0.00029	0.00115	1.63	99330	115	397048	7834787	78.88
1995-1999	5-9	0.00015	0.00074	2.43	99215	73	495888	7437738	74.97
1995-1999	10-14	0.00014	0.00071	2.78	99142	70	495555	6941850	70.02
1995-1999	15-19	0.00033	0.00163	2.73	99072	162	494993	6446295	65.07
1995-1999	20-24	0.00041	0.00206	2.58	98911	204	494060	5951301	60.17
1995-1999	25-29	0.00054	0.00268	2.66	98706	264	492915	5457242	55.29
1995-1999	30-34	0.00084	0.00421	2.64	98442	414	491233	4964327	50.43
1995-1999	35-39	0.00124	0.00617	2.65	98028	605	488718	4473094	45.63
1995-1999	40-44	0.00178	0.00885	2.64	97424	863	485085	3984376	40.90
1995-1999	45-49	0.00253	0.01259	2.66	96561	1216	479963	3499291	36.24
1995-1999	50-54	0.00391	0.01938	2.67	95345	1848	472421	3019328	31.67
1995-1999	55-59	0.00619	0.03050	2.66	93497	2851	460824	2546907	27.24
1995-1999	60-64	0.00978	0.04781	2.66	90646	4334	443081	2086084	23.01
1995-1999	65-69	0.01538	0.07419	2.65	86312	6404	416479	1643003	19.04
1995-1999	70-74	0.02391	0.11314	2.62	79908	9041	378066	1226524	15.35
1995-1999	75-79	0.03770	0.17301	2.62	70867	12260	325208	848457	11.97
1995-1999	80-84	0.06624	0.28531	2.57	58607	16721	252436	523250	8.93
1995-1999	85-89	0.11175	0.43616	2.49	41885	18269	163487	270814	6.47
1995-1999	90-94	0.18669	0.62280	2.33	23617	14708	78786	107327	4.54
1995-1999	95-99	0.29004	0.78479	2.08	8908	6991	24104	28541	3.20
1995-1999	100-104	0.42039	0.89582	1.8	1917	1717	4085	4437	2.31
1995-1999	105-109	0.56333	0.95321	1.53	200	190	338	352	1.76
1995-1999	110+	0.67826	1.00000	1.47	9	9	14	14	1.47
2000-2004	0	0.00588	0.00585	0.07	100000	585	99456	8006356	80.06
2000-2004	1-4	0.00022	0.00088	1.67	99415	87	397458	7906900	79.53
2000-2004	5-9	0.00012	0.00058	2.49	99328	58	496496	7509443	75.60
2000-2004	10-14	0.00013	0.00066	2.61	99271	65	496197	7012946	70.64
2000-2004	15-19	0.00030	0.00149	2.82	99205	148	495704	6516750	65.69
2000-2004	20-24	0.00041	0.00205	2.53	99058	204	494785	6021046	60.78
2000-2004	25-29	0.00048	0.00239	2.59	98854	236	493701	5526261	55.90
2000-2004	30-34	0.00068	0.00339	2.65	98618	335	492303	5032559	51.03
2000-2004	35-39	0.00108	0.00539	2.7	98284	530	490199	4540256	46.20
2000-2004	40-44	0.00165	0.00824	2.66	97753	806	486886	4050057	41.43
2000-2004	45-49	0.00250	0.01241	2.64	96948	1203	481906	3563171	36.75
2000-2004	50-54	0.00361	0.01791	2.67	95745	1715	474720	3081265	32.18
2000-2004	55-59	0.00566	0.02794	2.68	94030	2627	464051	2606546	27.72
2000-2004	60-64	0.00898	0.04398	2.65	91403	4020	447571	2142495	23.44
2000-2004	65-69	0.01392	0.06739	2.64	87383	5889	423046	1694924	19.40
2000-2004	70-74	0.02182	0.10378	2.65	81494	8458	387566	1271878	15.61
2000-2004	75-79	0.03542	0.16338	2.63	73037	11933	336865	884313	12.11
2000-2004	80-84	0.06426	0.27823	2.59	61104	17001	264553	547448	8.96
2000-2004	85-89	0.11201	0.43740	2.5	44103	19291	172221	282895	6.41
2000-2004	90-94	0.19006	0.62999	2.32	24812	15631	82243	110674	4.46
2000-2004	95-99	0.30132	0.79865	2.06	9181	7332	24334	28431	3.10
2000-2004	100-104	0.44033	0.90748	1.76	1848	1677	3810	4097	2.22
2000-2004	105-109	0.59016	0.96007	1.49	171	164	278	288	1.68
2000-2004	110+	0.70811	1.00000	1.41	7	7	10	10	1.41
2005-2009	0	0.00562	0.00559	0.07	100000	559	99479	8115358	81.15
2005-2009	1-4	0.00021	0.00083	1.66	99441	82	397570	8015879	80.61
2005-2009	5-9	0.00010	0.00049	2.39	99358	48	496666	7618309	76.67
2005-2009	10-14	0.00011	0.00055	2.66	99310	55	496423	7121642	71.71
2005-2009	15-19	0.00026	0.00132	2.89	99255	131	496001	6625220	66.75
2005-2009	20-24	0.00040	0.00200	2.58	99125	198	495144	6129218	61.83
2005-2009	25-29	0.00046	0.00231	2.55	98926	229	494072	5634074	56.95
2005-2009	30-34	0.00060	0.00299	2.63	98698	295	492789	5140002	52.08
2005-2009	35-39	0.00093	0.00463	2.68	98403	456	490954	4647213	47.23
2005-2009	40-44	0.00149	0.00740	2.69	97947	725	488064	4156259	42.43
2005-2009	45-49	0.00231	0.01149	2.67	97222	1117	483505	3668195	37.73
2005-2009	50-54	0.00342	0.01696	2.63	96105	1629	476660	3184690	33.14
2005-2009	55-59	0.00497	0.02455	2.64	94475	2319	466914	2708030	28.66
2005-2009	60-64	0.00788	0.03871	2.66	92156	3567	452439	2241116	24.32
2005-2009	65-69	0.01224	0.05952	2.66	88589	5272	430590	1788677	20.19
2005-2009	70-74	0.01955	0.09345	2.64	83316	7786	398195	1358087	16.30
2005-2009	75-79	0.03177	0.14772	2.63	75531	11158	351242	959892	12.71
2005-2009	80-84	0.05715	0.25142	2.61	64373	16185	283194	608650	9.46
2005-2009	85-89	0.10245	0.40877	2.53	48189	19698	192269	325456	6.75
2005-2009	90-94	0.17763	0.60396	2.35	28491	17207	96874	133187	4.67
2005-2009	95-99	0.28738	0.78299	2.09	11283	8835	30743	36312	3.22
2005-2009	100-104	0.42790	0.90121	1.79	2449	2207	5157	5570	2.27
2005-2009	105-109	0.58181	0.95838	1.5	242	232	398	413	1.71
2005-2009	110+	0.70380	1.00000	1.42	10	10	14	14	1.42
2010-2014	0	0.00495	0.00492	0.07	100000	492	99541	8197588	81.98
2010-2014	1-4	0.00018	0.00072	1.6	99508	72	397858	8098047	81.38
2010-2014	5-9	0.00009	0.00044	2.42	99436	44	497065	7700190	77.44
2010-2014	10-14	0.00010	0.00048	2.73	99392	48	496851	7203124	72.47
2010-2014	15-19	0.00021	0.00104	2.91	99344	103	496505	6706273	67.51
2010-2014	20-24	0.00040	0.00199	2.6	99241	197	495732	6209768	62.57
2010-2014	25-29	0.00049	0.00245	2.6	99044	243	494636	5714036	57.69
2010-2014	30-34	0.00063	0.00312	2.58	98801	308	493257	5219400	52.83
2010-2014	35-39	0.00085	0.00423	2.63	98492	417	491472	4726144	47.98
2010-2014	40-44	0.00134	0.00666	2.7	98075	654	488873	4234672	43.18
2010-2014	45-49	0.00212	0.01055	2.69	97422	1028	484730	3745798	38.45
2010-2014	50-54	0.00324	0.01608	2.64	96393	1550	478309	3261069	33.83
