Div2: Div2, Lifetables (period 1x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	30	0.00180	0.00180	0.5	94257	169	94172	3963610	42.05
1941-1949	31	0.00189	0.00189	0.5	94087	178	93998	3869438	41.13
1941-1949	32	0.00200	0.00200	0.5	93909	188	93815	3775440	40.20
1941-1949	33	0.00213	0.00212	0.5	93722	199	93622	3681625	39.28
1941-1949	34	0.00227	0.00226	0.5	93522	212	93417	3588003	38.37
1941-1949	35	0.00244	0.00244	0.5	93311	228	93197	3494586	37.45
1941-1949	36	0.00263	0.00262	0.5	93083	244	92961	3401389	36.54
1941-1949	37	0.00282	0.00282	0.5	92839	262	92708	3308428	35.64
1941-1949	38	0.00307	0.00306	0.5	92577	284	92435	3215720	34.74
1941-1949	39	0.00333	0.00333	0.5	92294	307	92140	3123285	33.84
1941-1949	40	0.00361	0.00361	0.5	91987	332	91821	3031145	32.95
1941-1949	41	0.00388	0.00387	0.5	91655	355	91478	2939324	32.07
1941-1949	42	0.00419	0.00418	0.5	91300	382	91109	2847846	31.19
1941-1949	43	0.00456	0.00455	0.5	90918	413	90712	2756737	30.32
1941-1949	44	0.00491	0.00489	0.5	90505	443	90283	2666025	29.46
1941-1949	45	0.00533	0.00531	0.5	90062	479	89823	2575742	28.60
1941-1949	46	0.00576	0.00574	0.5	89583	514	89326	2485919	27.75
1941-1949	47	0.00621	0.00619	0.5	89069	551	88794	2396593	26.91
1941-1949	48	0.00678	0.00675	0.5	88518	598	88219	2307799	26.07
1941-1949	49	0.00744	0.00741	0.5	87920	652	87594	2219580	25.25
1941-1949	50	0.00824	0.00821	0.5	87268	717	86910	2131986	24.43
1941-1949	51	0.00894	0.00890	0.5	86552	770	86166	2045076	23.63
1941-1949	52	0.00964	0.00960	0.5	85781	823	85370	1958910	22.84
1941-1949	53	0.01047	0.01041	0.5	84958	885	84516	1873540	22.05
1941-1949	54	0.01129	0.01123	0.5	84073	944	83601	1789025	21.28
1941-1949	55	0.01224	0.01217	0.5	83129	1012	82624	1705423	20.52
1941-1949	56	0.01321	0.01312	0.5	82118	1077	81579	1622799	19.76
1941-1949	57	0.01426	0.01415	0.5	81041	1147	80467	1541220	19.02
1941-1949	58	0.01557	0.01545	0.5	79893	1234	79276	1460753	18.28
1941-1949	59	0.01704	0.01689	0.5	78659	1329	77995	1381477	17.56
1941-1949	60	0.01873	0.01856	0.5	77330	1435	76613	1303482	16.86
1941-1949	61	0.02031	0.02010	0.5	75895	1526	75132	1226870	16.17
1941-1949	62	0.02204	0.02180	0.5	74370	1621	73559	1151737	15.49
1941-1949	63	0.02419	0.02390	0.5	72749	1739	71879	1078178	14.82
1941-1949	64	0.02641	0.02606	0.5	71010	1851	70085	1006299	14.17
1941-1949	65	0.02926	0.02884	0.5	69159	1995	68162	936214	13.54
1941-1949	66	0.03205	0.03154	0.5	67165	2119	66105	868052	12.92
1941-1949	67	0.03480	0.03420	0.5	65046	2225	63933	801947	12.33
1941-1949	68	0.03843	0.03770	0.5	62821	2369	61637	738014	11.75
1941-1949	69	0.04241	0.04153	0.5	60452	2510	59197	676377	11.19
1941-1949	70	0.04707	0.04599	0.5	57942	2665	56610	617180	10.65
1941-1949	71	0.05117	0.04990	0.5	55277	2758	53898	560570	10.14
1941-1949	72	0.05540	0.05390	0.5	52519	2831	51104	506672	9.65
1941-1949	73	0.06072	0.05893	0.5	49688	2928	48224	455568	9.17
1941-1949	74	0.06607	0.06395	0.5	46760	2990	45265	407344	8.71
1941-1949	75	0.07241	0.06988	0.5	43770	3059	42240	362079	8.27
1941-1949	76	0.07831	0.07536	0.5	40711	3068	39177	319839	7.86
1941-1949	77	0.08385	0.08048	0.5	37643	3029	36128	280662	7.46
1941-1949	78	0.09136	0.08737	0.5	34614	3024	33102	244534	7.06
1941-1949	79	0.10023	0.09545	0.5	31590	3015	30082	211432	6.69
1941-1949	80	0.10258	0.09757	0.5	28574	2788	27180	181350	6.35
1941-1949	81	0.11273	0.10671	0.5	25786	2752	24410	154170	5.98
1941-1949	82	0.12362	0.11642	0.5	23035	2682	21694	129759	5.63
1941-1949	83	0.13523	0.12666	0.5	20353	2578	19064	108066	5.31
1941-1949	84	0.14713	0.13705	0.5	17775	2436	16557	89002	5.01
1941-1949	85	0.15896	0.14725	0.5	15339	2259	14210	72445	4.72
1941-1949	86	0.17189	0.15829	0.5	13080	2070	12045	58235	4.45
1941-1949	87	0.18644	0.17054	0.5	11010	1878	10071	46190	4.20
1941-1949	88	0.20249	0.18387	0.5	9132	1679	8293	36119	3.96
1941-1949	89	0.21938	0.19769	0.5	7453	1473	6716	27827	3.73
1941-1949	90	0.23609	0.21117	0.5	5980	1263	5348	21111	3.53
1941-1949	91	0.25273	0.22438	0.5	4717	1058	4188	15762	3.34
1941-1949	92	0.26957	0.23756	0.5	3659	869	3224	11575	3.16
1941-1949	93	0.28651	0.25061	0.5	2789	699	2440	8351	2.99
1941-1949	94	0.30523	0.26481	0.5	2090	554	1814	5911	2.83
1941-1949	95	0.33224	0.28491	0.5	1537	438	1318	4097	2.67
1941-1949	96	0.35414	0.30086	0.5	1099	331	934	2779	2.53
1941-1949	97	0.37666	0.31697	0.5	768	244	647	1846	2.40
1941-1949	98	0.39973	0.33315	0.5	525	175	437	1199	2.28
1941-1949	99	0.42326	0.34933	0.5	350	122	289	762	2.18
1941-1949	100	0.44714	0.36544	0.5	228	83	186	473	2.08
1941-1949	101	0.47126	0.38139	0.5	144	55	117	287	1.98
1941-1949	102	0.49552	0.39713	0.5	89	35	72	170	1.90
1941-1949	103	0.51980	0.41257	0.5	54	22	43	98	1.82
1941-1949	104	0.54399	0.42767	0.5	32	14	25	55	1.75
1941-1949	105	0.56797	0.44235	0.5	18	8	14	31	1.69
1941-1949	106	0.59164	0.45658	0.5	10	5	8	16	1.63
1941-1949	107	0.61489	0.47030	0.5	5	3	4	9	1.57
1941-1949	108	0.63763	0.48349	0.5	3	1	2	4	1.53
1941-1949	109	0.65977	0.49611	0.5	2	1	1	2	1.49
1941-1949	110+	0.68123	1.00000	1.47	1	1	1	1	1.47
1950-1959	0	0.02203	0.02161	0.11	100000	2161	98087	7188856	71.89
1950-1959	1	0.00146	0.00146	0.5	97839	143	97768	7090769	72.47
1950-1959	2	0.00091	0.00091	0.5	97696	89	97652	6993001	71.58
1950-1959	3	0.00070	0.00070	0.5	97607	68	97573	6895349	70.64
1950-1959	4	0.00058	0.00058	0.5	97539	57	97511	6797776	69.69
1950-1959	5	0.00050	0.00050	0.5	97482	49	97458	6700266	68.73
1950-1959	6	0.00044	0.00044	0.5	97433	43	97411	6602808	67.77
1950-1959	7	0.00039	0.00039	0.5	97390	38	97371	6505397	66.80
1950-1959	8	0.00034	0.00034	0.5	97352	33	97336	6408026	65.82
1950-1959	9	0.00032	0.00032	0.5	97320	31	97304	6310689	64.84
1950-1959	10	0.00030	0.00030	0.5	97289	29	97275	6213385	63.87
1950-1959	11	0.00030	0.00030	0.5	97260	29	97246	6116110	62.88
1950-1959	12	0.00031	0.00031	0.5	97231	30	97216	6018865	61.90
1950-1959	13	0.00032	0.00032	0.5	97201	31	97186	5921648	60.92
1950-1959	14	0.00036	0.00036	0.5	97170	35	97153	5824463	59.94
1950-1959	15	0.00041	0.00041	0.5	97136	40	97116	5727310	58.96
1950-1959	16	0.00047	0.00047	0.5	97096	45	97073	5630194	57.99
1950-1959	17	0.00052	0.00052	0.5	97050	50	97025	5533121	57.01
1950-1959	18	0.00057	0.00057	0.5	97000	55	96972	5436096	56.04
1950-1959	19	0.00060	0.00060	0.5	96945	58	96916	5339124	55.07
1950-1959	20	0.00063	0.00063	0.5	96886	61	96856	5242208	54.11
1950-1959	21	0.00066	0.00066	0.5	96826	64	96793	5145352	53.14
1950-1959	22	0.00069	0.00069	0.5	96761	67	96728	5048559	52.18
1950-1959	23	0.00073	0.00073	0.5	96694	71	96659	4951831	51.21
1950-1959	24	0.00078	0.00078	0.5	96623	75	96586	4855172	50.25
1950-1959	25	0.00082	0.00082	0.5	96548	79	96509	4758587	49.29
1950-1959	26	0.00087	0.00087	0.5	96469	84	96427	4662078	48.33
1950-1959	27	0.00092	0.00092	0.5	96385	88	96341	4565651	47.37
1950-1959	28	0.00097	0.00097	0.5	96297	93	96250	4469310	46.41
1950-1959	29	0.00102	0.00102	0.5	96204	98	96155	4373059	45.46
1950-1959	30	0.00108	0.00108	0.5	96106	104	96053	4276905	44.50
1950-1959	31	0.00116	0.00116	0.5	96001	111	95946	4180851	43.55
1950-1959	32	0.00124	0.00124	0.5	95890	119	95831	4084905	42.60
1950-1959	33	0.00134	0.00134	0.5	95771	129	95707	3989074	41.65
1950-1959	34	0.00145	0.00145	0.5	95643	139	95573	3893368	40.71
1950-1959	35	0.00156	0.00156	0.5	95504	149	95429	3797794	39.77
1950-1959	36	0.00172	0.00172	0.5	95355	164	95273	3702365	38.83
1950-1959	37	0.00189	0.00188	0.5	95191	179	95101	3607092	37.89
1950-1959	38	0.00209	0.00209	0.5	95011	198	94912	3511991	36.96
1950-1959	39	0.00228	0.00228	0.5	94813	216	94705	3417079	36.04
1950-1959	40	0.00250	0.00250	0.5	94597	236	94479	3322374	35.12
1950-1959	41	0.00273	0.00273	0.5	94360	257	94232	3227896	34.21
1950-1959	42	0.00301	0.00300	0.5	94103	283	93962	3133664	33.30
1950-1959	43	0.00325	0.00325	0.5	93820	305	93668	3039702	32.40
1950-1959	44	0.00357	0.00357	0.5	93516	334	93349	2946034	31.50
1950-1959	45	0.00391	0.00390	0.5	93182	364	93000	2852685	30.61
1950-1959	46	0.00429	0.00428	0.5	92818	397	92620	2759685	29.73
1950-1959	47	0.00471	0.00469	0.5	92421	434	92204	2667065	28.86
1950-1959	48	0.00519	0.00518	0.5	91987	477	91749	2574861	27.99
1950-1959	49	0.00565	0.00564	0.5	91511	516	91253	2483112	27.13
1950-1959	50	0.00617	0.00615	0.5	90995	560	90715	2391859	26.29
1950-1959	51	0.00671	0.00669	0.5	90435	605	90133	2301144	25.45
1950-1959	52	0.00737	0.00735	0.5	89830	660	89500	2211012	24.61
1950-1959	53	0.00802	0.00798	0.5	89170	712	88814	2121511	23.79
1950-1959	54	0.00869	0.00866	0.5	88458	766	88076	2032697	22.98
1950-1959	55	0.00937	0.00933	0.5	87693	818	87284	1944622	22.18
1950-1959	56	0.01017	0.01012	0.5	86875	879	86435	1857338	21.38
1950-1959	57	0.01097	0.01091	0.5	85995	938	85526	1770903	20.59
1950-1959	58	0.01217	0.01210	0.5	85057	1029	84543	1685377	19.81
1950-1959	59	0.01328	0.01319	0.5	84029	1109	83474	1600834	19.05
1950-1959	60	0.01440	0.01430	0.5	82920	1186	82327	1517359	18.30
1950-1959	61	0.01568	0.01556	0.5	81734	1271	81099	1435032	17.56
1950-1959	62	0.01746	0.01731	0.5	80463	1393	79766	1353934	16.83
1950-1959	63	0.01925	0.01907	0.5	79070	1508	78316	1274167	16.11
1950-1959	64	0.02114	0.02092	0.5	77562	1622	76751	1195851	15.42
1950-1959	65	0.02334	0.02307	0.5	75940	1752	75064	1119100	14.74
1950-1959	66	0.02536	0.02504	0.5	74187	1858	73258	1044037	14.07
1950-1959	67	0.02816	0.02777	0.5	72329	2009	71325	970778	13.42
1950-1959	68	0.03100	0.03052	0.5	70321	2147	69248	899453	12.79
1950-1959	69	0.03405	0.03348	0.5	68174	2282	67033	830206	12.18
1950-1959	70	0.03773	0.03703	0.5	65892	2440	64672	763173	11.58
1950-1959	71	0.04101	0.04019	0.5	63452	2550	62177	698501	11.01
1950-1959	72	0.04568	0.04466	0.5	60902	2720	59542	636324	10.45
1950-1959	73	0.05018	0.04896	0.5	58182	2848	56758	576782	9.91
1950-1959	74	0.05539	0.05390	0.5	55334	2982	53843	520024	9.40
1950-1959	75	0.06126	0.05944	0.5	52351	3112	50795	466182	8.90
1950-1959	76	0.06619	0.06407	0.5	49240	3155	47662	415386	8.44
1950-1959	77	0.07246	0.06993	0.5	46085	3223	44473	367724	7.98
1950-1959	78	0.08011	0.07703	0.5	42862	3302	41211	323251	7.54
1950-1959	79	0.08905	0.08526	0.5	39560	3373	37874	282040	7.13
1950-1959	80	0.09310	0.08896	0.5	36187	3219	34578	244166	6.75
1950-1959	81	0.10040	0.09560	0.5	32968	3152	31392	209588	6.36
1950-1959	82	0.11121	0.10535	0.5	29816	3141	28246	178196	5.98
1950-1959	83	0.12253	0.11545	0.5	26675	3080	25135	149950	5.62
1950-1959	84	0.13395	0.12554	0.5	23596	2962	22114	124814	5.29
1950-1959	85	0.14641	0.13642	0.5	20633	2815	19226	102700	4.98
1950-1959	86	0.15894	0.14724	0.5	17818	2624	16507	83474	4.68
1950-1959	87	0.17221	0.15856	0.5	15195	2409	13990	66967	4.41
1950-1959	88	0.18771	0.17160	0.5	12786	2194	11689	52977	4.14
1950-1959	89	0.20450	0.18553	0.5	10592	1965	9609	41289	3.90
1950-1959	90	0.22198	0.19980	0.5	8626	1724	7765	31680	3.67
1950-1959	91	0.23541	0.21062	0.5	6903	1454	6176	23915	3.46
1950-1959	92	0.25611	0.22704	0.5	5449	1237	4830	17739	3.26
1950-1959	93	0.27709	0.24338	0.5	4212	1025	3699	12909	3.06
1950-1959	94	0.30402	0.26390	0.5	3187	841	2766	9209	2.89
1950-1959	95	0.31880	0.27497	0.5	2346	645	2023	6443	2.75
1950-1959	96	0.34117	0.29145	0.5	1701	496	1453	4420	2.60
1950-1959	97	0.36428	0.30815	0.5	1205	371	1019	2967	2.46
1950-1959	98	0.38802	0.32498	0.5	834	271	698	1947	2.34
1950-1959	99	0.41232	0.34184	0.5	563	192	467	1249	2.22
1950-1959	100	0.43704	0.35867	0.5	370	133	304	782	2.11
1950-1959	101	0.46209	0.37536	0.5	238	89	193	478	2.01
1950-1959	102	0.48732	0.39185	0.5	148	58	119	285	1.92
1950-1959	103	0.51262	0.40804	0.5	90	37	72	166	1.84
1950-1959	104	0.53786	0.42387	0.5	53	23	42	94	1.77
1950-1959	105	0.56290	0.43927	0.5	31	14	24	52	1.70
1950-1959	106	0.58763	0.45419	0.5	17	8	13	28	1.64
1950-1959	107	0.61192	0.46856	0.5	9	4	7	15	1.58
1950-1959	108	0.63567	0.48236	0.5	5	2	4	8	1.53
1950-1959	109	0.65878	0.49555	0.5	3	1	2	4	1.49
1950-1959	110+	0.68116	1.00000	1.47	1	1	2	2	1.47
1960-1969	0	0.02027	0.01991	0.11	100000	1991	98227	7327800	73.28
1960-1969	1	0.00118	0.00118	0.5	98009	115	97951	7229573	73.76
1960-1969	2	0.00075	0.00075	0.5	97894	73	97857	7131622	72.85
1960-1969	3	0.00060	0.00059	0.5	97820	58	97791	7033765	71.91
1960-1969	4	0.00050	0.00050	0.5	97762	49	97738	6935974	70.95
1960-1969	5	0.00044	0.00044	0.5	97713	43	97692	6838236	69.98
1960-1969	6	0.00036	0.00036	0.5	97670	35	97653	6740545	69.01
1960-1969	7	0.00033	0.00033	0.5	97635	32	97619	6642892	68.04
1960-1969	8	0.00030	0.00030	0.5	97603	29	97588	6545273	67.06
1960-1969	9	0.00029	0.00029	0.5	97574	28	97560	6447685	66.08
1960-1969	10	0.00025	0.00025	0.5	97545	25	97533	6350125	65.10
1960-1969	11	0.00025	0.00025	0.5	97521	25	97509	6252592	64.12
1960-1969	12	0.00026	0.00026	0.5	97496	25	97484	6155084	63.13
1960-1969	13	0.00027	0.00027	0.5	97471	27	97458	6057600	62.15
1960-1969	14	0.00031	0.00031	0.5	97444	30	97429	5960142	61.16
1960-1969	15	0.00038	0.00038	0.5	97414	37	97395	5862713	60.18
1960-1969	16	0.00041	0.00041	0.5	97377	40	97357	5765318	59.21
1960-1969	17	0.00046	0.00046	0.5	97337	45	97314	5667962	58.23
1960-1969	18	0.00055	0.00055	0.5	97292	53	97265	5570647	57.26
1960-1969	19	0.00056	0.00056	0.5	97239	54	97212	5473382	56.29
1960-1969	20	0.00060	0.00060	0.5	97185	58	97156	5376170	55.32
1960-1969	21	0.00064	0.00064	0.5	97127	62	97096	5279014	54.35
1960-1969	22	0.00064	0.00064	0.5	97065	62	97034	5181918	53.39
1960-1969	23	0.00065	0.00065	0.5	97003	63	96971	5084885	52.42
1960-1969	24	0.00072	0.00072	0.5	96939	69	96905	4987914	51.45
1960-1969	25	0.00075	0.00075	0.5	96870	72	96834	4891009	50.49
1960-1969	26	0.00077	0.00077	0.5	96798	74	96761	4794175	49.53
1960-1969	27	0.00082	0.00082	0.5	96723	79	96684	4697415	48.57
1960-1969	28	0.00090	0.00090	0.5	96644	87	96601	4600731	47.60
1960-1969	29	0.00094	0.00094	0.5	96557	91	96512	4504130	46.65
1960-1969	30	0.00104	0.00104	0.5	96467	101	96416	4407618	45.69
1960-1969	31	0.00109	0.00109	0.5	96366	105	96313	4311202	44.74
1960-1969	32	0.00120	0.00120	0.5	96261	116	96203	4214888	43.79
1960-1969	33	0.00126	0.00126	0.5	96145	121	96085	4118685	42.84
1960-1969	34	0.00140	0.00140	0.5	96024	134	95957	4022601	41.89
1960-1969	35	0.00154	0.00153	0.5	95890	147	95816	3926644	40.95
1960-1969	36	0.00161	0.00161	0.5	95743	154	95666	3830827	40.01
1960-1969	37	0.00177	0.00177	0.5	95588	169	95504	3735162	39.08
1960-1969	38	0.00194	0.00193	0.5	95419	185	95326	3639658	38.14
1960-1969	39	0.00213	0.00213	0.5	95234	202	95133	3544332	37.22
1960-1969	40	0.00232	0.00232	0.5	95032	220	94922	3449199	36.30
1960-1969	41	0.00247	0.00247	0.5	94812	234	94694	3354277	35.38
1960-1969	42	0.00286	0.00285	0.5	94577	270	94442	3259583	34.46
1960-1969	43	0.00298	0.00298	0.5	94307	281	94167	3165141	33.56
1960-1969	44	0.00316	0.00315	0.5	94027	297	93878	3070974	32.66
1960-1969	45	0.00364	0.00363	0.5	93730	340	93560	2977095	31.76
1960-1969	46	0.00391	0.00390	0.5	93390	364	93208	2883536	30.88
1960-1969	47	0.00430	0.00429	0.5	93025	399	92826	2790328	30.00
1960-1969	48	0.00467	0.00466	0.5	92626	432	92410	2697502	29.12
1960-1969	49	0.00511	0.00510	0.5	92194	470	91959	2605092	28.26
1960-1969	50	0.00571	0.00569	0.5	91724	522	91463	2513133	27.40
1960-1969	51	0.00598	0.00596	0.5	91202	544	90930	2421669	26.55
1960-1969	52	0.00664	0.00662	0.5	90659	600	90359	2330739	25.71
1960-1969	53	0.00706	0.00704	0.5	90059	634	89742	2240380	24.88
1960-1969	54	0.00763	0.00760	0.5	89425	680	89085	2150638	24.05
1960-1969	55	0.00832	0.00828	0.5	88745	735	88377	2061553	23.23
1960-1969	56	0.00894	0.00890	0.5	88010	784	87618	1973176	22.42
1960-1969	57	0.00968	0.00963	0.5	87226	840	86806	1885558	21.62
1960-1969	58	0.01069	0.01064	0.5	86386	919	85927	1798752	20.82
1960-1969	59	0.01150	0.01143	0.5	85467	977	84979	1712825	20.04
1960-1969	60	0.01274	0.01266	0.5	84490	1070	83955	1627846	19.27
1960-1969	61	0.01330	0.01321	0.5	83420	1102	82870	1543891	18.51
1960-1969	62	0.01576	0.01564	0.5	82319	1288	81675	1461021	17.75
1960-1969	63	0.01636	0.01623	0.5	81031	1315	80373	1379346	17.02
1960-1969	64	0.01758	0.01742	0.5	79716	1389	79021	1298973	16.30
1960-1969	65	0.02067	0.02046	0.5	78327	1603	77525	1219952	15.58
1960-1969	66	0.02120	0.02098	0.5	76724	1610	75919	1142426	14.89
1960-1969	67	0.02421	0.02392	0.5	75115	1797	74216	1066507	14.20
1960-1969	68	0.02679	0.02643	0.5	73318	1938	72349	992291	13.53
1960-1969	69	0.02862	0.02822	0.5	71380	2014	70373	919942	12.89
1960-1969	70	0.03331	0.03276	0.5	69366	2273	68229	849569	12.25
1960-1969	71	0.03344	0.03289	0.5	67093	2207	65990	781339	11.65
1960-1969	72	0.04074	0.03993	0.5	64887	2591	63591	715349	11.02
1960-1969	73	0.04341	0.04249	0.5	62296	2647	60972	651758	10.46
1960-1969	74	0.04751	0.04640	0.5	59649	2768	58265	590786	9.90
1960-1969	75	0.05499	0.05352	0.5	56881	3044	55359	532520	9.36
1960-1969	76	0.05717	0.05559	0.5	53837	2993	52341	477161	8.86
1960-1969	77	0.06164	0.05980	0.5	50844	3041	49324	424821	8.36
1960-1969	78	0.07088	0.06846	0.5	47804	3273	46167	375497	7.85
1960-1969	79	0.07656	0.07374	0.5	44531	3284	42889	329329	7.40
1960-1969	80	0.09069	0.08676	0.5	41247	3579	39458	286440	6.94
1960-1969	81	0.09048	0.08656	0.5	37669	3261	36039	246982	6.56
1960-1969	82	0.10479	0.09958	0.5	34408	3426	32695	210943	6.13
1960-1969	83	0.11629	0.10990	0.5	30982	3405	29280	178248	5.75
1960-1969	84	0.12774	0.12007	0.5	27577	3311	25922	148969	5.40
1960-1969	85	0.14353	0.13392	0.5	24266	3250	22641	123047	5.07
1960-1969	86	0.15423	0.14319	0.5	21016	3009	19512	100406	4.78
1960-1969	87	0.16786	0.15486	0.5	18007	2789	16613	80894	4.49
1960-1969	88	0.18122	0.16617	0.5	15218	2529	13954	64281	4.22
1960-1969	89	0.19764	0.17987	0.5	12690	2282	11548	50328	3.97
1960-1969	90	0.22289	0.20054	0.5	10407	2087	9364	38779	3.73
1960-1969	91	0.22255	0.20026	0.5	8320	1666	7487	29416	3.54
1960-1969	92	0.25351	0.22499	0.5	6654	1497	5905	21929	3.30
1960-1969	93	0.27193	0.23938	0.5	5157	1234	4540	16023	3.11
1960-1969	94	0.29475	0.25689	0.5	3922	1008	3419	11484	2.93
1960-1969	95	0.31472	0.27193	0.5	2915	793	2518	8065	2.77
1960-1969	96	0.33762	0.28886	0.5	2122	613	1816	5547	2.61
1960-1969	97	0.36131	0.30603	0.5	1509	462	1278	3731	2.47
1960-1969	98	0.38570	0.32334	0.5	1047	339	878	2453	2.34
1960-1969	99	0.41067	0.34071	0.5	709	241	588	1575	2.22
1960-1969	100	0.43611	0.35804	0.5	467	167	384	987	2.11
1960-1969	101	0.46189	0.37523	0.5	300	113	244	603	2.01
1960-1969	102	0.48787	0.39220	0.5	187	73	151	360	1.92
1960-1969	103	0.51393	0.40886	0.5	114	47	91	209	1.83
1960-1969	104	0.53990	0.42514	0.5	67	29	53	118	1.76
1960-1969	105	0.56566	0.44095	0.5	39	17	30	65	1.69
1960-1969	106	0.59108	0.45624	0.5	22	10	17	35	1.62
1960-1969	107	0.61601	0.47095	0.5	12	6	9	18	1.57
1960-1969	108	0.64035	0.48505	0.5	6	3	5	9	1.52
1960-1969	109	0.66399	0.49849	0.5	3	2	2	5	1.48
1960-1969	110+	0.68683	1.00000	1.46	2	2	2	2	1.46
1970-1979	0	0.01453	0.01434	0.09	100000	1434	98700	7566453	75.66
1970-1979	1	0.00087	0.00087	0.5	98566	85	98523	7467752	75.76
1970-1979	2	0.00058	0.00058	0.5	98480	58	98452	7369229	74.83
1970-1979	3	0.00045	0.00045	0.5	98423	45	98401	7270778	73.87
1970-1979	4	0.00038	0.00038	0.5	98378	38	98359	7172377	72.91
1970-1979	5	0.00036	0.00036	0.5	98341	36	98323	7074018	71.93
1970-1979	6	0.00031	0.00031	0.5	98305	31	98289	6975695	70.96
1970-1979	7	0.00028	0.00028	0.5	98274	27	98260	6877405	69.98
1970-1979	8	0.00026	0.00026	0.5	98247	25	98234	6779145	69.00
1970-1979	9	0.00024	0.00024	0.5	98222	24	98210	6680911	68.02
1970-1979	10	0.00021	0.00021	0.5	98198	21	98188	6582701	67.04
1970-1979	11	0.00022	0.00022	0.5	98177	22	98166	6484514	66.05
1970-1979	12	0.00023	0.00023	0.5	98156	23	98144	6386347	65.06
1970-1979	13	0.00027	0.00027	0.5	98133	26	98120	6288203	64.08
1970-1979	14	0.00030	0.00030	0.5	98107	29	98092	6190083	63.10
1970-1979	15	0.00035	0.00035	0.5	98077	34	98060	6091992	62.11
1970-1979	16	0.00043	0.00043	0.5	98043	42	98022	5993932	61.14
1970-1979	17	0.00051	0.00051	0.5	98001	50	97976	5895910	60.16
1970-1979	18	0.00056	0.00056	0.5	97951	55	97923	5797934	59.19
1970-1979	19	0.00057	0.00057	0.5	97896	56	97868	5700011	58.23
1970-1979	20	0.00060	0.00060	0.5	97840	59	97810	5602143	57.26
1970-1979	21	0.00062	0.00062	0.5	97781	60	97751	5504333	56.29
1970-1979	22	0.00063	0.00063	0.5	97720	62	97690	5406582	55.33
1970-1979	23	0.00062	0.00062	0.5	97659	61	97628	5308893	54.36
1970-1979	24	0.00065	0.00065	0.5	97598	63	97566	5211264	53.40
1970-1979	25	0.00068	0.00068	0.5	97534	66	97501	5113698	52.43
1970-1979	26	0.00072	0.00072	0.5	97468	70	97433	5016197	51.46
1970-1979	27	0.00071	0.00071	0.5	97398	69	97363	4918764	50.50
1970-1979	28	0.00076	0.00076	0.5	97329	74	97292	4821400	49.54
1970-1979	29	0.00080	0.00080	0.5	97255	78	97216	4724108	48.57
1970-1979	30	0.00082	0.00082	0.5	97177	79	97138	4626892	47.61
1970-1979	31	0.00091	0.00091	0.5	97098	88	97054	4529754	46.65
1970-1979	32	0.00097	0.00097	0.5	97010	94	96963	4432700	45.69
1970-1979	33	0.00104	0.00104	0.5	96916	101	96866	4335737	44.74
