Div2: Div2, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	5-9	0.00034	0.00172	2.29	97713	168	488111	6838236	69.98
1960-1969	10-14	0.00027	0.00135	2.6	97545	132	487412	6350125	65.10
1960-1969	15-19	0.00047	0.00235	2.7	97414	229	486543	5862713	60.18
1960-1969	20-24	0.00065	0.00324	2.58	97185	315	485161	5376170	55.32
1960-1969	25-29	0.00083	0.00416	2.62	96870	403	483391	4891009	50.49
1960-1969	30-34	0.00120	0.00598	2.64	96467	577	480974	4407618	45.69
1960-1969	35-39	0.00180	0.00895	2.66	95890	858	477445	3926644	40.95
1960-1969	40-44	0.00276	0.01370	2.65	95032	1302	472104	3449199	36.30
1960-1969	45-49	0.00432	0.02140	2.66	93730	2006	463963	2977095	31.76
1960-1969	50-54	0.00660	0.03248	2.64	91724	2979	451579	2513133	27.40
1960-1969	55-59	0.00981	0.04794	2.65	88745	4255	433707	2061553	23.23
1960-1969	60-64	0.01511	0.07295	2.64	84490	6163	407894	1627846	19.27
1960-1969	65-69	0.02419	0.11441	2.63	78327	8961	370383	1219952	15.58
1960-1969	70-74	0.03938	0.17998	2.61	69366	12485	317048	849569	12.25
1960-1969	75-79	0.06353	0.27485	2.55	56881	15634	246080	532520	9.36
1960-1969	80-84	0.10393	0.41170	2.48	41247	16981	163393	286440	6.94
1960-1969	85-89	0.16446	0.57112	2.33	24266	13859	84268	123047	5.07
1960-1969	90-94	0.24394	0.71993	2.15	10407	7492	30714	38779	3.73
1960-1969	95-99	0.34578	0.83971	1.94	2915	2448	7078	8065	2.77
1960-1969	100-104	0.46501	0.91716	1.7	467	429	922	987	2.11
1960-1969	105-109	0.58894	0.95847	1.48	39	37	63	65	1.69
1960-1969	110+	0.68683	1.00000	1.46	2	2	2	2	1.46
1970-1979	0	0.01453	0.01434	0.09	100000	1434	98700	7566453	75.66
1970-1979	1-4	0.00057	0.00229	1.65	98566	225	393735	7467752	75.76
1970-1979	5-9	0.00029	0.00145	2.29	98341	143	491316	7074018	71.93
1970-1979	10-14	0.00025	0.00123	2.68	98198	121	490710	6582701	67.04
1970-1979	15-19	0.00048	0.00242	2.74	98077	238	489849	6091992	62.11
1970-1979	20-24	0.00062	0.00312	2.53	97840	305	488445	5602143	57.26
1970-1979	25-29	0.00073	0.00366	2.57	97534	357	486806	5113698	52.43
1970-1979	30-34	0.00097	0.00483	2.65	97177	470	484782	4626892	47.61
1970-1979	35-39	0.00149	0.00742	2.66	96708	718	481862	4142110	42.83
1970-1979	40-44	0.00240	0.01194	2.68	95990	1146	477291	3660248	38.13
1970-1979	45-49	0.00376	0.01865	2.67	94844	1769	470095	3182957	33.56
1970-1979	50-54	0.00561	0.02769	2.66	93076	2577	459337	2712862	29.15
1970-1979	55-59	0.00848	0.04156	2.65	90498	3761	443646	2253525	24.90
1970-1979	60-64	0.01299	0.06303	2.64	86737	5467	420757	1809880	20.87
1970-1979	65-69	0.01972	0.09421	2.62	81270	7656	388167	1389122	17.09
1970-1979	70-74	0.03166	0.14725	2.63	73614	10839	342371	1000955	13.60
1970-1979	75-79	0.05189	0.23056	2.58	62775	14473	278918	658585	10.49
1970-1979	80-84	0.08581	0.35387	2.52	48301	17093	199195	379667	7.86
1970-1979	85-89	0.13662	0.50356	2.39	31209	15715	115030	180471	5.78
1970-1979	90-94	0.20878	0.66216	2.24	15493	10259	49139	65441	4.22
1970-1979	95-99	0.30187	0.79611	2.03	5234	4167	13804	16302	3.11
1970-1979	100-104	0.41627	0.89149	1.79	1067	951	2286	2498	2.34
1970-1979	105-109	0.54070	0.94569	1.56	116	110	203	212	1.83
1970-1979	110+	0.64187	1.00000	1.56	6	6	10	10	1.56
1980-1989	0	0.01020	0.01011	0.08	100000	1011	99072	7759752	77.60
1980-1989	1-4	0.00044	0.00177	1.63	98989	175	395543	7660680	77.39
1980-1989	5-9	0.00020	0.00101	2.29	98815	99	493805	7265137	73.52
1980-1989	10-14	0.00019	0.00097	2.71	98715	96	493357	6771332	68.59
1980-1989	15-19	0.00039	0.00194	2.74	98620	191	492665	6277975	63.66
1980-1989	20-24	0.00051	0.00255	2.59	98428	251	491537	5785310	58.78
1980-1989	25-29	0.00067	0.00333	2.6	98177	327	490104	5293773	53.92
1980-1989	30-34	0.00092	0.00459	2.63	97851	449	488187	4803669	49.09
1980-1989	35-39	0.00124	0.00618	2.63	97402	602	485580	4315483	44.31
1980-1989	40-44	0.00184	0.00915	2.67	96800	886	481933	3829903	39.57
1980-1989	45-49	0.00300	0.01489	2.67	95915	1428	476247	3347970	34.91
1980-1989	50-54	0.00485	0.02397	2.66	94486	2265	467128	2871723	30.39
1980-1989	55-59	0.00744	0.03656	2.66	92221	3372	453222	2404595	26.07
1980-1989	60-64	0.01166	0.05672	2.65	88850	5040	432411	1951373	21.96
1980-1989	65-69	0.01774	0.08512	2.63	83810	7134	402113	1518961	18.12
1980-1989	70-74	0.02770	0.12993	2.62	76676	9963	359660	1116848	14.57
1980-1989	75-79	0.04298	0.19474	2.59	66713	12992	302302	757189	11.35
1980-1989	80-84	0.07459	0.31549	2.56	53721	16948	227228	454887	8.47
1980-1989	85-89	0.12218	0.46549	2.44	36773	17118	140107	227658	6.19
1980-1989	90-94	0.19359	0.63473	2.29	19655	12476	64446	87551	4.45
1980-1989	95-99	0.28966	0.78298	2.07	7179	5621	19407	23105	3.22
1980-1989	100-104	0.40946	0.88811	1.81	1558	1384	3379	3699	2.37
1980-1989	105-109	0.54130	0.94637	1.56	174	165	305	319	1.83
1980-1989	110+	0.64868	1.00000	1.54	9	9	14	14	1.54
1990-1999	0	0.00759	0.00753	0.07	100000	753	99302	7897783	78.98
1990-1999	1-4	0.00033	0.00133	1.6	99247	132	396670	7798480	78.58
1990-1999	5-9	0.00016	0.00080	2.4	99115	79	495369	7401810	74.68
1990-1999	10-14	0.00015	0.00075	2.76	99036	74	495012	6906441	69.74
1990-1999	15-19	0.00034	0.00167	2.69	98962	166	494424	6411429	64.79
1990-1999	20-24	0.00045	0.00224	2.61	98796	221	493451	5917005	59.89
1990-1999	25-29	0.00062	0.00310	2.65	98575	306	492155	5423553	55.02
1990-1999	30-34	0.00094	0.00470	2.65	98269	462	490259	4931399	50.18
1990-1999	35-39	0.00134	0.00666	2.63	97807	651	487492	4441139	45.41
1990-1999	40-44	0.00183	0.00910	2.62	97156	884	483678	3953647	40.69
1990-1999	45-49	0.00264	0.01310	2.67	96272	1261	478419	3469970	36.04
1990-1999	50-54	0.00407	0.02016	2.67	95011	1915	470586	2991550	31.49
1990-1999	55-59	0.00647	0.03185	2.67	93096	2965	458576	2520964	27.08
1990-1999	60-64	0.01015	0.04955	2.65	90131	4466	440151	2062388	22.88
1990-1999	65-69	0.01585	0.07639	2.63	85665	6544	412834	1622238	18.94
1990-1999	70-74	0.02455	0.11600	2.63	79121	9178	373820	1209404	15.29
1990-1999	75-79	0.03841	0.17588	2.61	69943	12302	320307	835584	11.95
1990-1999	80-84	0.06656	0.28643	2.57	57641	16510	248069	515277	8.94
1990-1999	85-89	0.11130	0.43478	2.48	41131	17883	160677	267208	6.50
1990-1999	90-94	0.18517	0.61945	2.33	23248	14401	77771	106531	4.58
1990-1999	95-99	0.28528	0.77877	2.08	8847	6890	24150	28760	3.25
1990-1999	100-104	0.41250	0.89087	1.81	1957	1744	4227	4610	2.36
1990-1999	105-109	0.55293	0.95026	1.55	214	203	367	383	1.79
1990-1999	110+	0.66664	1.00000	1.5	11	11	16	16	1.50
2000-2009	0	0.00575	0.00572	0.07	100000	572	99467	8060620	80.61
2000-2009	1-4	0.00021	0.00085	1.66	99428	85	397514	7961152	80.07
2000-2009	5-9	0.00011	0.00053	2.45	99343	53	496580	7563639	76.14
2000-2009	10-14	0.00012	0.00061	2.63	99290	60	496308	7067058	71.18
2000-2009	15-19	0.00028	0.00140	2.85	99230	139	495851	6570751	66.22
2000-2009	20-24	0.00041	0.00203	2.55	99091	201	494964	6074900	61.31
2000-2009	25-29	0.00047	0.00235	2.57	98890	232	493886	5579936	56.43
2000-2009	30-34	0.00064	0.00320	2.64	98658	316	492544	5086050	51.55
2000-2009	35-39	0.00101	0.00503	2.69	98342	495	490566	4593506	46.71
2000-2009	40-44	0.00157	0.00783	2.68	97847	767	487454	4102940	41.93
2000-2009	45-49	0.00240	0.01194	2.66	97080	1159	482685	3615486	37.24
2000-2009	50-54	0.00351	0.01741	2.65	95921	1670	475676	3132801	32.66
2000-2009	55-59	0.00528	0.02610	2.66	94251	2460	465498	2657124	28.19
2000-2009	60-64	0.00839	0.04113	2.66	91791	3776	450111	2191626	23.88
2000-2009	65-69	0.01306	0.06334	2.65	88016	5575	426992	1741515	19.79
2000-2009	70-74	0.02074	0.09886	2.64	82440	8150	393000	1314523	15.95
2000-2009	75-79	0.03366	0.15587	2.63	74291	11580	343993	921523	12.40
2000-2009	80-84	0.06063	0.26464	2.6	62711	16596	273707	577530	9.21
2000-2009	85-89	0.10702	0.42264	2.51	46115	19490	182112	303823	6.59
2000-2009	90-94	0.18355	0.61654	2.34	26625	16415	89434	121711	4.57
2000-2009	95-99	0.29382	0.79033	2.08	10210	8069	27463	32278	3.16
2000-2009	100-104	0.43334	0.90396	1.78	2141	1935	4465	4814	2.25
2000-2009	105-109	0.58503	0.95901	1.5	206	197	337	349	1.70
2000-2009	110+	0.70495	1.00000	1.42	8	8	12	12	1.42
2010-2019	0	0.00467	0.00465	0.07	100000	465	99566	8210250	82.10
2010-2019	1-4	0.00018	0.00071	1.62	99535	71	397972	8110684	81.49
2010-2019	5-9	0.00009	0.00045	2.44	99464	45	497207	7712712	77.54
2010-2019	10-14	0.00010	0.00050	2.75	99419	50	496985	7215505	72.58
2010-2019	15-19	0.00021	0.00106	2.91	99370	105	496628	6718520	67.61
2010-2019	20-24	0.00042	0.00211	2.63	99264	209	495825	6221892	62.68
2010-2019	25-29	0.00055	0.00276	2.61	99055	274	494620	5726067	57.81
2010-2019	30-34	0.00072	0.00360	2.59	98781	356	493048	5231448	52.96
2010-2019	35-39	0.00095	0.00472	2.61	98426	465	491016	4738400	48.14
2010-2019	40-44	0.00134	0.00667	2.65	97961	653	488268	4247384	43.36
2010-2019	45-49	0.00209	0.01042	2.67	97308	1014	484174	3759116	38.63
2010-2019	50-54	0.00324	0.01609	2.64	96294	1550	477816	3274941	34.01
2010-2019	55-59	0.00478	0.02365	2.64	94744	2241	468429	2797126	29.52
2010-2019	60-64	0.00705	0.03468	2.65	92503	3208	454972	2328697	25.17
2010-2019	65-69	0.01084	0.05284	2.66	89295	4719	435442	1873725	20.98
2010-2019	70-74	0.01742	0.08367	2.65	84577	7076	406279	1438284	17.01
2010-2019	75-79	0.02840	0.13309	2.64	77500	10315	363200	1032004	13.32
2010-2019	80-84	0.05143	0.22921	2.63	67186	15399	299427	668804	9.95
2010-2019	85-89	0.09252	0.37734	2.56	51786	19541	211212	369377	7.13
2010-2019	90-94	0.16587	0.57856	2.39	32245	18656	112475	158165	4.91
2010-2019	95-99	0.27218	0.76430	2.13	13590	10386	38161	45690	3.36
2010-2019	100-104	0.41255	0.89262	1.82	3203	2859	6930	7530	2.35
2010-2019	105-109	0.56927	0.95553	1.52	344	329	577	599	1.74
2010-2019	110+	0.69485	1.00000	1.44	15	15	22	22	1.44
2020-2022	0	0.00408	0.00407	0.06	100000	407	99619	8121826	81.22
2020-2022	1-4	0.00017	0.00067	1.71	99593	67	398219	8022207	80.55
2020-2022	5-9	0.00009	0.00046	2.37	99526	46	497511	7623987	76.60
2020-2022	10-14	0.00011	0.00052	2.76	99481	52	497286	7126477	71.64
2020-2022	15-19	0.00022	0.00110	2.93	99428	110	496915	6629191	66.67
2020-2022	20-24	0.00043	0.00215	2.64	99319	213	496091	6132276	61.74
2020-2022	25-29	0.00068	0.00341	2.62	99105	338	494723	5636185	56.87
2020-2022	30-34	0.00095	0.00474	2.62	98768	468	492724	5141461	52.06
2020-2022	35-39	0.00129	0.00641	2.6	98300	630	489988	4648738	47.29
2020-2022	40-44	0.00171	0.00850	2.57	97670	830	486331	4158750	42.58
2020-2022	45-49	0.00238	0.01183	2.64	96840	1146	481500	3672419	37.92
2020-2022	50-54	0.00358	0.01773	2.63	95694	1696	474458	3190919	33.34
2020-2022	55-59	0.00542	0.02676	2.65	93998	2515	464089	2716461	28.90
2020-2022	60-64	0.00816	0.04001	2.65	91482	3660	448802	2252372	24.62
2020-2022	65-69	0.01184	0.05758	2.63	87822	5057	427104	1803569	20.54
2020-2022	70-74	0.01854	0.08888	2.68	82765	7356	396725	1376465	16.63
2020-2022	75-79	0.03110	0.14495	2.66	75409	10931	351512	979740	12.99
2020-2022	80-84	0.05312	0.23595	2.64	64478	15214	286416	628228	9.74
2020-2022	85-89	0.09665	0.39051	2.54	49264	19238	199045	341812	6.94
2020-2022	90-94	0.17261	0.59376	2.37	30026	17828	103283	142767	4.75
2020-2022	95-99	0.28484	0.78060	2.11	12198	9522	33428	39483	3.24
2020-2022	100-104	0.43011	0.90296	1.79	2676	2416	5618	6056	2.26
2020-2022	105-109	0.58933	0.96037	1.49	260	249	423	438	1.69
2020-2022	110+	0.71467	1.00000	1.4	10	10	14	14	1.40
